,sinatra/sinatra,rails/rails,django/django
2014-03-26,1,17,6.0
2014-03-27,0,15,8.0
2014-03-28,4,12,1.0
2014-03-29,0,9,12.0
2014-03-30,3,9,13.0
2014-03-31,0,12,10.0
2014-04-01,1,16,1.0
2014-04-02,1,21,8.0
2014-04-03,0,22,6.0
2014-04-04,3,22,2.0
2014-04-05,2,4,4.0
2014-04-06,2,5,1.0
2014-04-07,1,22,4.0
2014-04-08,9,40,7.0
2014-04-09,0,64,5.0
2014-04-10,0,33,13.0
2014-04-11,0,41,1.0
2014-04-12,0,14,3.0
2014-04-13,1,22,4.0
2014-04-14,2,27,5.0
2014-04-15,0,28,2.0
2014-04-16,0,18,9.0
2014-04-17,0,13,14.0
2014-04-18,0,17,17.0
2014-04-19,1,14,0.0
2014-04-20,0,18,3.0
2014-04-21,0,7,18.0
2014-04-22,0,14,7.0
2014-04-23,0,11,7.0
2014-04-24,0,10,7.0
2014-04-25,0,7,9.0
2014-04-26,0,4,7.0
2014-04-27,0,6,3.0
2014-04-28,0,14,6.0
2014-04-29,0,9,5.0
2014-04-30,0,8,12.0
2014-05-01,0,19,2.0
2014-05-02,0,25,5.0
2014-05-03,0,16,3.0
2014-05-04,0,30,0.0
2014-05-05,0,15,7.0
2014-05-06,0,22,5.0
2014-05-07,0,33,11.0
2014-05-08,3,22,9.0
2014-05-09,2,16,6.0
2014-05-10,0,15,5.0
2014-05-11,1,14,4.0
2014-05-12,1,63,7.0
2014-05-13,2,48,5.0
2014-05-14,0,37,7.0
2014-05-15,0,21,5.0
2014-05-16,0,26,26.0
2014-05-17,0,33,12.0
2014-05-18,0,29,8.0
2014-05-19,0,79,13.0
2014-05-20,0,105,12.0
2014-05-21,0,45,8.0
2014-05-22,0,57,11.0
2014-05-23,0,55,3.0
2014-05-24,0,28,8.0
2014-05-25,0,26,9.0
2014-05-26,1,59,2.0
2014-05-27,0,44,7.0
2014-05-28,0,54,8.0
2014-05-29,0,60,13.0
2014-05-30,2,27,3.0
2014-05-31,1,19,2.0
2014-06-01,0,26,8.0
2014-06-02,0,28,5.0
2014-06-03,0,69,7.0
2014-06-04,1,24,5.0
2014-06-05,2,29,12.0
2014-06-06,1,35,7.0
2014-06-07,0,38,13.0
2014-06-08,0,7,7.0
2014-06-09,0,20,17.0
2014-06-10,1,43,9.0
2014-06-11,2,57,10.0
2014-06-12,2,36,12.0
2014-06-13,0,61,7.0
2014-06-14,0,36,12.0
2014-06-15,0,72,12.0
2014-06-16,0,163,18.0
2014-06-17,2,29,10.0
2014-06-18,0,20,9.0
2014-06-19,5,38,4.0
2014-06-20,3,14,12.0
2014-06-21,4,4,3.0
2014-06-22,0,23,4.0
2014-06-23,1,17,13.0
2014-06-24,0,22,8.0
2014-06-25,1,7,9.0
2014-06-26,0,42,6.0
2014-06-27,2,39,2.0
2014-06-28,0,22,1.0
2014-06-29,0,23,2.0
2014-06-30,0,20,11.0
2014-07-01,1,16,7.0
2014-07-02,0,24,9.0
2014-07-03,2,21,4.0
2014-07-04,4,20,4.0
2014-07-05,0,15,5.0
2014-07-06,0,14,10.0
2014-07-07,0,12,5.0
2014-07-08,0,17,4.0
2014-07-09,0,11,6.0
2014-07-10,0,10,11.0
2014-07-11,0,19,0.0
2014-07-12,0,12,5.0
2014-07-13,0,2,2.0
2014-07-14,0,10,7.0
2014-07-15,0,45,5.0
2014-07-16,0,48,11.0
2014-07-17,0,29,0.0
2014-07-18,0,17,1.0
2014-07-19,0,12,0.0
2014-07-20,0,2,0.0
2014-07-21,1,10,9.0
2014-07-22,6,15,3.0
2014-07-23,0,12,5.0
2014-07-24,1,20,11.0
2014-07-25,0,18,10.0
2014-07-26,0,4,13.0
2014-07-27,2,4,7.0
2014-07-28,2,25,6.0
2014-07-29,0,29,14.0
2014-07-30,0,14,9.0
2014-07-31,0,51,8.0
2014-08-01,0,10,15.0
2014-08-02,0,9,6.0
2014-08-03,0,18,11.0
2014-08-04,2,11,12.0
2014-08-05,1,22,6.0
2014-08-06,1,10,1.0
2014-08-07,0,23,10.0
2014-08-08,0,25,5.0
2014-08-09,0,10,2.0
2014-08-10,0,3,3.0
2014-08-11,5,6,8.0
2014-08-12,2,18,10.0
2014-08-13,0,31,9.0
2014-08-14,2,36,15.0
2014-08-15,0,20,15.0
2014-08-16,0,8,1.0
2014-08-17,0,45,0.0
2014-08-18,0,48,9.0
2014-08-19,1,59,15.0
2014-08-20,1,74,13.0
2014-08-21,0,29,0.0
2014-08-22,2,41,9.0
2014-08-23,0,12,13.0
2014-08-24,0,37,2.0
2014-08-25,2,11,3.0
2014-08-26,0,25,16.0
2014-08-27,0,24,8.0
2014-08-28,0,20,9.0
2014-08-29,0,29,10.0
2014-08-30,0,12,9.0
2014-08-31,2,9,2.0
2014-09-01,0,6,4.0
2014-09-02,1,34,6.0
2014-09-03,10,23,7.0
2014-09-04,0,21,3.0
2014-09-05,2,27,15.0
2014-09-06,0,10,14.0
2014-09-07,0,8,1.0
