,golang/go,swiftlang/swift,rust-lang/rust
2022-11-11,14,64,86
2022-11-12,0,45,85
2022-11-13,0,7,71
2022-11-14,18,57,72
2022-11-15,45,52,102
2022-11-16,32,95,70
2022-11-17,25,64,70
2022-11-18,24,45,97
2022-11-19,13,23,105
2022-11-20,0,0,106
2022-11-21,20,6,130
2022-11-22,18,6,80
2022-11-23,14,7,90
2022-11-24,3,2,86
2022-11-25,0,0,170
2022-11-26,0,3,80
2022-11-27,0,2,88
2022-11-28,11,50,100
2022-11-29,5,116,100
2022-11-30,7,87,65
2022-12-01,18,90,90
2022-12-02,14,68,87
2022-12-03,1,24,75
2022-12-04,0,10,54
2022-12-05,8,32,53
2022-12-06,9,68,106
2022-12-07,11,58,60
2022-12-08,8,55,59
2022-12-09,3,58,83
2022-12-10,1,27,60
2022-12-11,1,7,68
2022-12-12,6,71,68
2022-12-13,3,90,110
2022-12-14,6,84,112
2022-12-15,2,109,88
2022-12-16,4,60,70
2022-12-17,1,19,79
2022-12-18,0,14,53
2022-12-19,1,55,53
2022-12-20,0,70,91
2022-12-21,6,68,59
2022-12-22,6,39,74
2022-12-23,2,1,60
2022-12-24,0,1,42
2022-12-25,0,1,44
2022-12-26,0,1,22
2022-12-27,1,1,67
2022-12-28,1,12,110
2022-12-29,2,7,67
2022-12-30,0,5,52
2022-12-31,0,2,54
2023-01-01,0,3,39
2023-01-02,0,8,87
2023-01-03,3,78,66
2023-01-04,4,60,80
2023-01-05,2,60,56
2023-01-06,3,49,62
2023-01-07,0,57,53
2023-01-08,0,29,37
2023-01-09,7,63,172
2023-01-10,3,30,52
2023-01-11,3,54,133
2023-01-12,0,57,131
2023-01-13,3,58,106
2023-01-14,0,18,131
2023-01-15,0,18,49
2023-01-16,1,54,65
2023-01-17,42,42,100
2023-01-18,7,51,72
2023-01-19,19,64,76
2023-01-20,38,60,84
2023-01-21,3,22,83
2023-01-22,0,9,54
2023-01-23,12,28,100
2023-01-24,20,56,50
2023-01-25,16,68,64
2023-01-26,22,115,81
2023-01-27,14,56,151
2023-01-28,6,39,77
2023-01-29,1,32,57
2023-01-30,25,37,91
2023-01-31,31,54,95
2023-02-01,14,81,72
2023-02-02,17,151,73
2023-02-03,7,61,80
2023-02-04,9,25,30
2023-02-05,0,11,61
2023-02-06,15,64,65
2023-02-07,8,87,72
2023-02-08,10,100,52
2023-02-09,13,92,84
2023-02-10,20,55,89
2023-02-11,2,72,53
2023-02-12,0,23,56
2023-02-13,8,58,90
2023-02-14,8,74,139
2023-02-15,7,78,86
2023-02-16,8,77,95
2023-02-17,10,64,75
2023-02-18,1,28,98
2023-02-19,1,9,73
2023-02-20,1,50,93
2023-02-21,8,63,91
2023-02-22,14,82,83
2023-02-23,18,90,66
2023-02-24,12,60,42
2023-02-25,3,38,79
2023-02-26,0,15,82
2023-02-27,34,48,64
2023-02-28,26,108,79
2023-03-01,23,93,126
2023-03-02,10,114,66
2023-03-03,5,118,93
2023-03-04,1,101,80
2023-03-05,0,50,84
2023-03-06,13,79,75
2023-03-07,12,91,60
2023-03-08,5,92,98
2023-03-09,13,73,97
2023-03-10,25,79,104
2023-03-11,1,40,75
2023-03-12,0,7,78
2023-03-13,16,51,76
2023-03-14,11,86,87
2023-03-15,24,69,87
2023-03-16,17,73,86
2023-03-17,12,61,88
2023-03-18,4,41,47
2023-03-19,0,18,59
2023-03-20,8,57,70
2023-03-21,20,85,92
2023-03-22,21,68,91
2023-03-23,5,73,79
2023-03-24,20,47,75
2023-03-25,2,28,63
2023-03-26,0,9,61
2023-03-27,12,41,84
2023-03-28,16,59,81
2023-03-29,24,100,99
2023-03-30,12,71,105
2023-03-31,18,52,50
2023-04-01,0,33,33
2023-04-02,0,7,34
2023-04-03,7,42,105
2023-04-04,21,80,115
2023-04-05,16,55,91
2023-04-06,16,69,112
2023-04-07,20,37,70
2023-04-08,3,17,48
2023-04-09,0,10,85
2023-04-10,17,18,64
2023-04-11,30,48,101
2023-04-12,16,66,108
2023-04-13,16,76,99
2023-04-14,19,41,104
2023-04-15,0,19,47
2023-04-16,0,9,111
2023-04-17,11,26,90
2023-04-18,22,43,60
2023-04-19,12,57,83
2023-04-20,18,47,104
2023-04-21,24,46,94
2023-04-22,1,16,101
2023-04-23,0,5,70
2023-04-24,14,37,90
2023-04-25,9,47,93
2023-04-26,8,38,101
2023-04-27,8,49,109
2023-04-28,18,48,92
2023-04-29,0,18,95
2023-04-30,2,4,56
2023-05-01,7,38,64
2023-05-02,17,103,150
2023-05-03,20,68,68
2023-05-04,23,75,67
2023-05-05,23,57,120
2023-05-06,0,35,118
2023-05-07,0,6,64
2023-05-08,11,63,83
2023-05-09,16,59,70
2023-05-10,26,30,67
2023-05-11,28,49,72
2023-05-12,39,46,74
2023-05-13,1,18,63
2023-05-14,0,10,57
2023-05-15,9,39,79
2023-05-16,21,56,72
2023-05-17,29,37,54
2023-05-18,22,40,102
2023-05-19,45,38,39
2023-05-20,8,12,62
2023-05-21,0,0,44
2023-05-22,26,31,64
2023-05-23,57,52,75
2023-05-24,63,38,75
2023-05-25,29,49,105
2023-05-26,19,44,119
2023-05-27,3,12,46
2023-05-28,0,8,51
2023-05-29,0,16,66
2023-05-30,21,30,72
2023-05-31,27,43,80
2023-06-01,28,49,100
2023-06-02,10,44,105
2023-06-03,3,24,61
2023-06-04,1,3,53
2023-06-05,10,55,116
2023-06-06,23,80,67
2023-06-07,12,108,73
2023-06-08,11,53,76
2023-06-09,8,46,66
2023-06-10,2,35,72
2023-06-11,4,5,62
2023-06-12,12,56,108
2023-06-13,16,56,84
2023-06-14,9,67,102
2023-06-15,9,61,78
2023-06-16,16,60,81
2023-06-17,1,19,73
2023-06-18,0,3,58
2023-06-19,1,17,125
2023-06-20,9,39,107
2023-06-21,8,67,111
2023-06-22,5,56,85
2023-06-23,6,54,77
2023-06-24,2,11,55
2023-06-25,0,0,61
2023-06-26,7,28,62
2023-06-27,6,33,113
2023-06-28,3,55,101
2023-06-29,9,62,93
2023-06-30,1,54,99
2023-07-01,0,14,61
2023-07-02,0,3,72
2023-07-03,0,24,112
2023-07-04,3,62,67
2023-07-05,4,50,100
2023-07-06,6,57,69
2023-07-07,5,70,89
2023-07-08,0,10,83
2023-07-09,0,6,41
2023-07-10,4,23,103
2023-07-11,8,49,53
2023-07-12,6,58,81
2023-07-13,4,38,84
2023-07-14,3,44,92
2023-07-15,0,4,33
2023-07-16,0,2,74
2023-07-17,4,46,76
2023-07-18,10,60,84
2023-07-19,2,99,80
2023-07-20,32,42,96
2023-07-21,23,57,103
2023-07-22,0,35,94
2023-07-23,0,8,38
2023-07-24,5,39,100
2023-07-25,7,66,94
2023-07-26,14,66,83
2023-07-27,13,67,90
2023-07-28,8,76,78
2023-07-29,1,9,73
2023-07-30,0,1,103
2023-07-31,32,29,131
2023-08-01,16,68,87
2023-08-02,10,79,109
2023-08-03,19,71,96
2023-08-04,8,52,99
2023-08-05,3,34,70
2023-08-06,0,14,73
2023-08-07,39,46,88
2023-08-08,9,119,96
2023-08-09,11,88,73
2023-08-10,17,89,53
2023-08-11,16,72,72
2023-08-12,2,10,40
2023-08-13,0,5,49
2023-08-14,13,53,89
2023-08-15,22,46,98
2023-08-16,25,53,101
2023-08-17,33,82,57
2023-08-18,21,46,83
2023-08-19,8,19,47
2023-08-20,6,8,45
2023-08-21,22,58,67
2023-08-22,34,42,105
2023-08-23,14,53,60
2023-08-24,14,55,79
2023-08-25,20,46,56
2023-08-26,4,14,51
2023-08-27,0,4,46
2023-08-28,17,44,91
2023-08-29,23,46,70
2023-08-30,11,62,86
2023-08-31,7,64,62
2023-09-01,15,62,73
2023-09-02,2,22,72
2023-09-03,3,22,76
2023-09-04,4,46,34
2023-09-05,9,44,75
2023-09-06,12,62,88
2023-09-07,26,72,71
2023-09-08,34,61,103
2023-09-09,2,20,46
2023-09-10,1,7,64
2023-09-11,17,67,91
2023-09-12,25,106,67
2023-09-13,26,61,52
2023-09-14,18,55,85
2023-09-15,14,60,66
2023-09-16,0,46,65
2023-09-17,1,9,44
2023-09-18,14,50,91
2023-09-19,11,98,77
2023-09-20,18,67,72
2023-09-21,5,74,83
2023-09-22,7,57,124
2023-09-23,1,45,63
2023-09-24,0,19,62
2023-09-25,10,59,80
2023-09-26,1,83,54
2023-09-27,10,56,35
2023-09-28,8,45,112
2023-09-29,5,67,68
2023-09-30,3,20,46
2023-10-01,0,8,52
2023-10-02,11,35,100
2023-10-03,16,52,82
2023-10-04,11,59,85
2023-10-05,7,51,105
2023-10-06,13,51,113
2023-10-07,2,37,39
2023-10-08,1,32,53
2023-10-09,18,41,111
2023-10-10,9,49,90
2023-10-11,12,65,69
2023-10-12,10,60,67
2023-10-13,12,29,55
2023-10-14,3,16,72
2023-10-15,0,8,71
2023-10-16,1,38,83
2023-10-17,6,25,97
2023-10-18,26,33,78
2023-10-19,17,44,83
2023-10-20,6,52,66
2023-10-21,1,5,118
2023-10-22,0,1,78
2023-10-23,9,44,113
2023-10-24,7,64,87
2023-10-25,10,49,163
2023-10-26,6,49,75
2023-10-27,3,63,101
2023-10-28,0,19,61
2023-10-29,0,10,101
2023-10-30,18,64,114
2023-10-31,15,56,88
2023-11-01,10,78,47
2023-11-02,22,42,108
2023-11-03,7,39,53
2023-11-04,0,17,78
2023-11-05,1,3,34
2023-11-06,17,34,37
2023-11-07,15,38,63
2023-11-08,20,42,85
2023-11-09,21,54,49
2023-11-10,11,51,50
2023-11-11,1,11,38
2023-11-12,0,10,67
2023-11-13,8,52,73
2023-11-14,13,69,58
2023-11-15,15,50,90
2023-11-16,20,76,115
2023-11-17,26,43,75
2023-11-18,0,7,48
2023-11-19,7,0,65
2023-11-20,16,6,82
2023-11-21,66,5,93
2023-11-22,17,7,103
2023-11-23,1,8,77
2023-11-24,0,3,98
2023-11-25,0,3,116
2023-11-26,0,3,96
2023-11-27,7,82,75
2023-11-28,7,62,101
2023-11-29,7,42,81
2023-11-30,5,52,69
2023-12-01,12,57,70
2023-12-02,1,23,88
2023-12-03,0,7,55
2023-12-04,5,50,121
2023-12-05,19,37,122
2023-12-06,19,62,74
2023-12-07,9,46,76
2023-12-08,10,47,136
2023-12-09,2,31,55
2023-12-10,0,15,76
2023-12-11,14,40,84
2023-12-12,14,50,121
2023-12-13,8,78,62
2023-12-14,12,58,88
2023-12-15,6,49,115
2023-12-16,0,20,57
2023-12-17,0,4,39
2023-12-18,11,34,139
2023-12-19,9,48,96
2023-12-20,2,45,68
2023-12-21,4,27,55
2023-12-22,0,5,64
2023-12-23,0,3,93
2023-12-24,0,0,46
2023-12-25,0,4,28
2023-12-26,1,4,60
2023-12-27,3,1,39
2023-12-28,0,1,62
2023-12-29,0,4,53
2023-12-30,2,3,51
2023-12-31,0,0,45
2024-01-01,0,3,33
2024-01-02,0,48,63
2024-01-03,4,50,99
2024-01-04,4,48,129
2024-01-05,3,46,121
2024-01-06,0,21,87
2024-01-07,0,2,110
2024-01-08,5,27,93
2024-01-09,5,25,119
2024-01-10,3,47,73
2024-01-11,4,74,118
2024-01-12,3,49,70
2024-01-13,1,39,71
2024-01-14,0,6,75
2024-01-15,2,16,67
2024-01-16,1,56,90
2024-01-17,7,85,71
2024-01-18,2,59,98
2024-01-19,4,49,131
2024-01-20,0,28,81
2024-01-21,0,10,80
2024-01-22,21,41,122
2024-01-23,16,47,87
2024-01-24,14,71,57
2024-01-25,10,52,85
2024-01-26,13,78,117
2024-01-27,2,17,57
2024-01-28,0,12,50
2024-01-29,8,50,71
2024-01-30,15,82,114
2024-01-31,11,60,81
2024-02-01,12,104,33
2024-02-02,8,101,52
2024-02-03,0,35,42
2024-02-04,0,9,54
2024-02-05,8,47,80
2024-02-06,4,63,83
2024-02-07,13,55,91
2024-02-08,18,54,122
2024-02-09,10,86,161
2024-02-10,4,33,86
2024-02-11,0,20,113
2024-02-12,6,69,141
2024-02-13,9,55,151
2024-02-14,5,62,100
2024-02-15,4,82,107
2024-02-16,16,46,114
2024-02-17,3,24,119
2024-02-18,0,4,87
2024-02-19,8,30,128
2024-02-20,21,66,120
2024-02-21,18,101,125
2024-02-22,8,105,115
2024-02-23,11,50,93
2024-02-24,3,69,73
2024-02-25,0,18,94
2024-02-26,24,53,126
2024-02-27,25,76,134
2024-02-28,42,66,109
2024-02-29,17,77,161
2024-03-01,3,113,120
2024-03-02,1,79,73
2024-03-03,0,24,87
2024-03-04,28,39,117
2024-03-05,5,80,162
2024-03-06,9,94,127
2024-03-07,17,103,105
2024-03-08,28,70,110
2024-03-09,7,43,114
2024-03-10,2,15,112
2024-03-11,15,76,137
2024-03-12,5,97,126
2024-03-13,9,108,107
2024-03-14,21,72,160
2024-03-15,19,82,91
2024-03-16,2,41,77
2024-03-17,1,2,117
2024-03-18,15,107,111
2024-03-19,13,76,124
2024-03-20,11,66,98
2024-03-21,18,78,126
2024-03-22,10,60,165
2024-03-23,2,17,114
2024-03-24,0,17,109
2024-03-25,15,36,112
2024-03-26,14,54,98
2024-03-27,8,86,123
2024-03-28,8,62,85
2024-03-29,13,64,59
2024-03-30,2,28,64
2024-03-31,1,5,77
2024-04-01,5,24,81
2024-04-02,18,44,83
2024-04-03,10,63,109
2024-04-04,9,51,103
2024-04-05,10,64,87
2024-04-06,0,12,95
2024-04-07,1,4,55
2024-04-08,11,59,115
2024-04-09,8,57,86
2024-04-10,8,43,96
2024-04-11,10,50,118
2024-04-12,5,35,83
2024-04-13,0,13,56
2024-04-14,4,5,91
2024-04-15,15,20,144
2024-04-16,10,53,177
2024-04-17,8,31,105
2024-04-18,15,50,77
2024-04-19,17,58,99
2024-04-20,0,9,98
2024-04-21,0,7,70
2024-04-22,16,42,78
2024-04-23,7,39,90
2024-04-24,8,34,97
2024-04-25,12,44,82
2024-04-26,14,47,62
2024-04-27,3,8,66
2024-04-28,0,2,73
2024-04-29,5,40,87
2024-04-30,9,59,78
2024-05-01,2,59,42
2024-05-02,5,60,115
2024-05-03,12,37,100
2024-05-04,4,21,139
2024-05-05,4,0,75
2024-05-06,12,42,82
2024-05-07,16,54,41
2024-05-08,17,44,80
2024-05-09,19,48,78
2024-05-10,10,54,80
2024-05-11,3,14,125
2024-05-12,1,5,84
2024-05-13,22,34,81
2024-05-14,14,41,78
2024-05-15,22,43,83
2024-05-16,26,68,66
2024-05-17,17,86,72
2024-05-18,3,12,59
2024-05-19,0,3,79
2024-05-20,20,44,130
2024-05-21,26,77,92
2024-05-22,52,74,88
2024-05-23,34,50,123
2024-05-24,19,41,92
2024-05-25,0,15,58
2024-05-26,0,12,50
2024-05-27,0,14,77
2024-05-28,3,74,86
2024-05-29,9,51,111
2024-05-30,17,52,76
2024-05-31,5,63,53
2024-06-01,0,17,46
2024-06-02,0,16,50
2024-06-03,2,55,70
2024-06-04,11,50,129
2024-06-05,8,63,147
2024-06-06,5,62,95
2024-06-07,14,34,123
2024-06-08,0,9,66
2024-06-09,0,2,95
2024-06-10,5,45,63
2024-06-11,13,61,133
2024-06-12,5,85,136
2024-06-13,10,62,143
2024-06-14,5,61,87
2024-06-15,0,23,64
2024-06-16,1,8,91
2024-06-17,3,35,102
2024-06-18,10,67,106
2024-06-19,0,50,146
2024-06-20,2,36,87
2024-06-21,13,78,118
2024-06-22,1,21,84
2024-06-23,1,4,80
2024-06-24,8,32,122
2024-06-25,3,61,101
2024-06-26,3,69,55
2024-06-27,2,46,70
2024-06-28,3,53,110
2024-06-29,0,19,98
2024-06-30,0,14,93
2024-07-01,5,52,87
2024-07-02,2,65,120
2024-07-03,5,82,89
2024-07-04,0,43,118
2024-07-05,2,25,113
2024-07-06,0,31,99
2024-07-07,3,33,164
2024-07-08,2,64,96
2024-07-09,3,75,75
2024-07-10,3,65,77
2024-07-11,5,98,56
2024-07-12,3,34,102
2024-07-13,0,22,46
2024-07-14,0,10,65
2024-07-15,4,48,100
2024-07-16,13,43,117
2024-07-17,7,17,152
2024-07-18,0,53,141
2024-07-19,1,39,150
2024-07-20,0,26,76
2024-07-21,0,4,50
2024-07-22,18,36,129
2024-07-23,16,53,76
2024-07-24,13,64,95
2024-07-25,9,80,139
2024-07-26,19,34,119
2024-07-27,4,25,81
2024-07-28,0,7,71
2024-07-29,20,84,133
2024-07-30,22,60,94
2024-07-31,21,63,85
2024-08-01,14,59,80
2024-08-02,13,56,57
2024-08-03,7,18,102
2024-08-04,0,9,61
2024-08-05,3,52,129
2024-08-06,8,53,94
2024-08-07,19,70,135
2024-08-08,6,69,108
2024-08-09,13,47,96
2024-08-10,3,16,104
2024-08-11,0,0,57
2024-08-12,9,33,141
2024-08-13,5,32,135
2024-08-14,14,36,82
2024-08-15,9,30,62
2024-08-16,8,31,68
2024-08-17,1,21,72
2024-08-18,0,11,72
2024-08-19,6,52,70
2024-08-20,23,63,65
2024-08-21,14,60,67
2024-08-22,10,45,84
2024-08-23,8,30,63
2024-08-24,2,16,84
2024-08-25,0,10,83
2024-08-26,8,36,73
2024-08-27,11,30,117
2024-08-28,4,37,85
2024-08-29,5,52,105
2024-08-30,11,52,62
2024-08-31,1,21,100
2024-09-01,1,12,60
2024-09-02,0,27,86
2024-09-03,36,71,88
2024-09-04,35,118,36
2024-09-05,24,56,96
2024-09-06,23,65,92
2024-09-07,1,18,65
2024-09-08,0,16,49
2024-09-09,4,36,121
2024-09-10,9,46,74
2024-09-11,17,49,94
2024-09-12,9,34,88
2024-09-13,15,41,66
2024-09-14,0,15,61
2024-09-15,2,4,85
2024-09-16,9,39,55
2024-09-17,6,59,96
2024-09-18,9,49,91
2024-09-19,1,62,114
2024-09-20,4,49,71
2024-09-21,0,9,77
2024-09-22,0,11,88
2024-09-23,13,24,114
2024-09-24,14,51,139
2024-09-25,9,68,96
2024-09-26,16,36,65
2024-09-27,11,52,101
2024-09-28,2,28,83
2024-09-29,1,5,74
2024-09-30,17,38,63
2024-10-01,8,55,74
2024-10-02,15,63,62
2024-10-03,10,49,92
2024-10-04,5,28,87
2024-10-05,0,6,90
2024-10-06,0,6,85
2024-10-07,22,64,91
2024-10-08,5,77,78
2024-10-09,7,43,86
2024-10-10,5,39,93
2024-10-11,5,70,73
2024-10-12,1,18,75
2024-10-13,0,10,76
2024-10-14,7,23,98
2024-10-15,1,33,80
2024-10-16,2,41,79
2024-10-17,3,69,77
2024-10-18,7,47,84
2024-10-19,1,21,88
2024-10-20,0,17,80
2024-10-21,37,33,65
2024-10-22,9,60,111
2024-10-23,20,38,96
2024-10-24,16,36,94
2024-10-25,13,37,79
2024-10-26,1,18,86
2024-10-27,0,1,61
2024-10-28,25,32,137
2024-10-29,15,48,95
2024-10-30,18,41,97
2024-10-31,13,49,99
2024-11-01,14,43,105
2024-11-02,3,15,106
2024-11-03,1,17,98
2024-11-04,7,20,96
2024-11-05,15,57,70
2024-11-06,10,52,34
2024-11-07,12,92,97
2024-11-08,10,51,70
2024-11-09,0,27,69
2024-11-10,0,8,77
2024-11-11,10,37,63
2024-11-12,8,80,93
2024-11-13,21,57,58
2024-11-14,18,50,76
2024-11-15,16,53,60
2024-11-16,9,19,41
2024-11-17,11,7,43
2024-11-18,45,35,97
2024-11-19,96,46,113
2024-11-20,48,57,63
2024-11-21,43,56,66
2024-11-22,33,25,60
2024-11-23,3,0,74
2024-11-24,0,0,71
2024-11-25,3,2,74
2024-11-26,5,8,77
2024-11-27,11,12,63
2024-11-28,2,12,109
2024-11-29,0,8,62
2024-11-30,8,1,79
2024-12-01,0,0,66
2024-12-02,4,66,108
2024-12-03,11,54,88
2024-12-04,9,75,113
2024-12-05,12,53,122
2024-12-06,13,34,98
2024-12-07,2,23,40
2024-12-08,1,3,70
2024-12-09,5,30,89
2024-12-10,3,32,109
2024-12-11,12,37,110
2024-12-12,7,53,111
2024-12-13,6,65,85
2024-12-14,0,27,101
2024-12-15,0,27,75
2024-12-16,6,46,72
2024-12-17,16,103,88
2024-12-18,5,76,120
2024-12-19,5,63,81
2024-12-20,2,49,86
2024-12-21,2,38,81
2024-12-22,1,2,87
2024-12-23,4,8,51
2024-12-24,1,8,40
2024-12-25,0,3,40
2024-12-26,1,1,52
2024-12-27,4,6,85
2024-12-28,1,0,70
2024-12-29,0,4,104
2024-12-30,10,2,70
2024-12-31,0,2,107
2025-01-01,1,0,71
2025-01-02,7,42,66
2025-01-03,10,19,82
2025-01-04,0,10,45
2025-01-05,0,3,61
2025-01-06,3,24,120
2025-01-07,11,61,116
2025-01-08,12,68,92
2025-01-09,5,39,95
2025-01-10,2,45,116
2025-01-11,0,46,86
2025-01-12,0,12,130
2025-01-13,7,30,84
2025-01-14,6,46,98
2025-01-15,0,45,121
2025-01-16,6,48,94
2025-01-17,3,39,52
2025-01-18,0,4,70
2025-01-19,0,10,72
2025-01-20,1,13,115
2025-01-21,2,48,101
2025-01-22,5,67,108
2025-01-23,0,60,120
2025-01-24,0,27,146
2025-01-25,0,31,90
2025-01-26,0,14,108
2025-01-27,7,48,115
2025-01-28,7,62,127
2025-01-29,5,57,108
2025-01-30,1,42,125
2025-01-31,2,45,113
2025-02-01,0,29,94
2025-02-02,0,13,89
2025-02-03,36,33,134
2025-02-04,9,35,88
2025-02-05,15,56,107
2025-02-06,10,35,132
2025-02-07,24,45,135
2025-02-08,5,18,61
2025-02-09,1,22,76
2025-02-10,28,72,117
2025-02-11,16,38,119
2025-02-12,10,53,123
2025-02-13,28,65,120
2025-02-14,17,71,124
2025-02-15,10,26,118
2025-02-16,3,22,90
2025-02-17,0,33,111
2025-02-18,12,38,101
2025-02-19,19,32,114
2025-02-20,15,55,111
2025-02-21,5,31,96
2025-02-22,9,15,83
2025-02-23,5,9,90
2025-02-24,6,35,194
2025-02-25,28,65,93
2025-02-26,16,97,97
2025-02-27,13,59,89
2025-02-28,8,56,116
2025-03-01,5,23,97
2025-03-02,0,9,60
2025-03-03,10,39,125
2025-03-04,16,64,90
2025-03-05,14,44,130
2025-03-06,23,32,142
2025-03-07,8,84,109
2025-03-08,0,43,72
2025-03-09,0,7,61
2025-03-10,16,54,161
2025-03-11,21,72,108
2025-03-12,25,51,114
2025-03-13,17,83,102
2025-03-14,9,62,101
2025-03-15,9,18,78
2025-03-16,2,26,137
2025-03-17,11,52,123
2025-03-18,9,62,86
2025-03-19,12,127,83
2025-03-20,22,60,77
2025-03-21,10,50,110
2025-03-22,3,9,70
2025-03-23,0,12,63
2025-03-24,10,111,118
2025-03-25,13,71,97
2025-03-26,6,93,85
2025-03-27,10,111,92
2025-03-28,8,66,89
2025-03-29,2,21,51
2025-03-30,0,11,47
2025-03-31,5,54,71
2025-04-01,6,63,89
2025-04-02,5,37,103
2025-04-03,12,74,106
2025-04-04,10,53,95
2025-04-05,1,25,55
2025-04-06,1,9,55
2025-04-07,13,37,98
2025-04-08,10,51,92
2025-04-09,9,54,98
2025-04-10,7,42,131
2025-04-11,10,48,102
2025-04-12,1,12,71
2025-04-13,1,11,77
2025-04-14,7,39,121
2025-04-15,12,38,126
2025-04-16,12,38,126
2025-04-17,2,44,132
2025-04-18,9,58,93
2025-04-19,7,17,90
2025-04-20,1,5,105
2025-04-21,4,24,81
2025-04-22,8,37,102
2025-04-23,7,51,72
2025-04-24,10,31,103
2025-04-25,7,33,86
2025-04-26,1,26,65
2025-04-27,0,3,49
2025-04-28,1,35,99
2025-04-29,4,38,110
2025-04-30,7,60,81
2025-05-01,8,29,85
2025-05-02,9,20,86
2025-05-03,0,6,66
2025-05-04,1,18,41
2025-05-05,5,38,115
2025-05-06,11,43,95
2025-05-07,12,30,95
2025-05-08,18,39,91
2025-05-09,14,39,71
2025-05-10,0,10,56
2025-05-11,0,2,40
2025-05-12,15,28,65
2025-05-13,13,31,27
2025-05-14,11,45,49
2025-05-15,16,52,60
2025-05-16,11,25,73
2025-05-17,1,7,70
2025-05-18,0,8,75
2025-05-19,24,47,93
2025-05-20,41,40,97
2025-05-21,84,46,122
2025-05-22,15,41,84
2025-05-23,5,36,77
2025-05-24,4,11,77
2025-05-25,0,7,66
2025-05-26,0,3,112
2025-05-27,13,19,128
2025-05-28,7,23,129
2025-05-29,15,33,113
2025-05-30,7,56,107
2025-05-31,0,24,92
2025-06-01,0,6,48
2025-06-02,9,36,113
2025-06-03,6,61,151
2025-06-04,6,36,109
2025-06-05,1,49,93
2025-06-06,2,63,66
2025-06-07,1,23,77
2025-06-08,0,8,54
2025-06-09,6,35,120
2025-06-10,10,38,92
2025-06-11,2,36,88
2025-06-12,2,42,127
2025-06-13,4,16,121
2025-06-14,0,1,98
2025-06-15,0,2,62
2025-06-16,4,22,138
2025-06-17,1,69,127
2025-06-18,3,26,102
2025-06-19,0,31,101
2025-06-20,4,45,116
2025-06-21,0,7,71
2025-06-22,0,3,68
2025-06-23,4,51,108
