,golang/go,swiftlang/swift,rust-lang/rust
2021-09-24,20,94,72
2021-09-25,3,20,59
2021-09-26,0,4,50
2021-09-27,35,32,49
2021-09-28,21,55,66
2021-09-29,21,53,41
2021-09-30,13,43,97
2021-10-01,13,61,97
2021-10-02,7,31,64
2021-10-03,0,4,75
2021-10-04,20,42,80
2021-10-05,33,56,81
2021-10-06,29,76,74
2021-10-07,19,30,86
2021-10-08,20,122,62
2021-10-09,4,31,113
2021-10-10,1,15,103
2021-10-11,17,24,79
2021-10-12,16,46,91
2021-10-13,14,57,89
2021-10-14,19,49,60
2021-10-15,16,37,80
2021-10-16,2,22,55
2021-10-17,2,1,45
2021-10-18,16,26,77
2021-10-19,25,31,75
2021-10-20,16,42,87
2021-10-21,13,52,78
2021-10-22,6,68,60
2021-10-23,9,11,44
2021-10-24,0,18,35
2021-10-25,24,33,58
2021-10-26,21,27,66
2021-10-27,26,71,68
2021-10-28,29,63,43
2021-10-29,27,58,46
2021-10-30,5,26,63
2021-10-31,6,14,52
2021-11-01,12,46,51
2021-11-02,51,54,53
2021-11-03,20,42,49
2021-11-04,45,54,51
2021-11-05,54,63,73
2021-11-06,8,34,43
2021-11-07,2,3,44
2021-11-08,15,41,44
2021-11-09,35,74,67
2021-11-10,20,79,92
2021-11-11,27,59,37
2021-11-12,22,47,35
2021-11-13,15,41,41
2021-11-14,2,21,33
2021-11-15,18,48,39
2021-11-16,23,81,80
2021-11-17,25,62,46
2021-11-18,19,71,52
2021-11-19,10,79,40
2021-11-20,4,5,105
2021-11-21,0,1,39
2021-11-22,24,5,57
2021-11-23,6,3,60
2021-11-24,20,4,57
2021-11-25,4,2,56
2021-11-26,4,6,64
2021-11-27,5,3,51
2021-11-28,0,0,52
2021-11-29,16,72,69
2021-11-30,7,110,55
2021-12-01,10,77,76
2021-12-02,22,63,63
2021-12-03,13,106,121
2021-12-04,7,50,77
2021-12-05,1,17,56
2021-12-06,15,51,54
2021-12-07,18,194,70
2021-12-08,20,94,67
2021-12-09,8,51,75
2021-12-10,3,69,68
2021-12-11,0,29,69
2021-12-12,7,3,63
2021-12-13,16,45,102
2021-12-14,14,75,76
2021-12-15,13,56,82
2021-12-16,10,64,68
2021-12-17,9,102,61
2021-12-18,0,19,70
2021-12-19,1,31,47
2021-12-20,6,54,59
2021-12-21,10,71,55
2021-12-22,5,85,37
2021-12-23,4,20,60
2021-12-24,0,6,44
2021-12-25,0,11,20
2021-12-26,0,15,16
2021-12-27,0,5,31
2021-12-28,0,7,106
2021-12-29,4,1,53
2021-12-30,0,0,71
2021-12-31,0,2,36
2022-01-01,0,1,60
2022-01-02,2,1,46
2022-01-03,2,1,48
2022-01-04,3,18,76
2022-01-05,5,60,81
2022-01-06,12,46,59
2022-01-07,14,41,55
2022-01-08,1,20,40
2022-01-09,1,26,64
2022-01-10,12,36,52
2022-01-11,9,54,53
2022-01-12,10,77,71
2022-01-13,9,70,62
2022-01-14,10,79,93
2022-01-15,0,46,73
2022-01-16,0,8,50
2022-01-17,1,29,95
2022-01-18,10,43,118
2022-01-19,14,46,87
2022-01-20,5,48,74
2022-01-21,5,59,70
2022-01-22,0,10,48
2022-01-23,0,0,61
2022-01-24,17,39,41
2022-01-25,5,80,52
2022-01-26,12,55,48
2022-01-27,7,63,57
2022-01-28,8,66,84
2022-01-29,2,37,44
2022-01-30,1,20,45
2022-01-31,6,44,63
2022-02-01,11,54,89
2022-02-02,5,60,98
2022-02-03,17,74,57
2022-02-04,15,78,50
2022-02-05,1,55,38
2022-02-06,0,13,48
2022-02-07,10,69,76
2022-02-08,15,64,62
2022-02-09,12,71,68
2022-02-10,9,70,60
2022-02-11,15,60,62
2022-02-12,2,30,87
2022-02-13,2,20,46
2022-02-14,11,12,47
2022-02-15,11,66,77
2022-02-16,5,89,61
2022-02-17,0,68,66
2022-02-18,5,108,59
2022-02-19,3,61,57
2022-02-20,1,25,57
2022-02-21,1,49,84
2022-02-22,3,47,62
2022-02-23,4,69,76
2022-02-24,7,51,74
2022-02-25,6,57,100
2022-02-26,2,23,55
2022-02-27,0,8,39
2022-02-28,12,35,58
2022-03-01,21,51,57
2022-03-02,15,61,74
2022-03-03,18,71,114
2022-03-04,11,56,100
2022-03-05,3,40,77
2022-03-06,1,15,54
2022-03-07,21,36,99
2022-03-08,19,84,82
2022-03-09,9,81,82
2022-03-10,15,51,74
2022-03-11,8,59,69
2022-03-12,1,23,80
2022-03-13,1,8,40
2022-03-14,9,48,53
2022-03-15,15,74,56
2022-03-16,17,91,69
2022-03-17,13,73,70
2022-03-18,32,66,75
2022-03-19,2,17,42
2022-03-20,4,6,61
2022-03-21,24,68,64
2022-03-22,15,55,56
2022-03-23,12,68,74
2022-03-24,12,82,71
2022-03-25,8,107,59
2022-03-26,5,33,63
2022-03-27,9,26,64
2022-03-28,16,44,86
2022-03-29,13,50,58
2022-03-30,17,74,138
2022-03-31,44,68,90
2022-04-01,21,63,55
2022-04-02,4,37,69
2022-04-03,5,13,46
2022-04-04,22,51,81
2022-04-05,21,58,126
2022-04-06,4,65,82
2022-04-07,10,55,82
2022-04-08,5,48,75
2022-04-09,1,20,76
2022-04-10,2,19,58
2022-04-11,24,43,91
2022-04-12,24,56,94
2022-04-13,10,56,60
2022-04-14,8,46,83
2022-04-15,11,48,80
2022-04-16,2,22,90
2022-04-17,2,16,63
2022-04-18,5,44,98
2022-04-19,18,57,64
2022-04-20,11,63,72
2022-04-21,35,99,58
2022-04-22,19,71,42
2022-04-23,2,32,46
2022-04-24,1,24,59
2022-04-25,12,64,54
2022-04-26,14,43,61
2022-04-27,9,47,77
2022-04-28,13,58,50
2022-04-29,19,56,93
2022-04-30,3,12,81
2022-05-01,2,47,69
2022-05-02,15,44,57
2022-05-03,40,32,81
2022-05-04,18,80,51
2022-05-05,40,88,108
2022-05-06,20,47,118
2022-05-07,2,32,75
2022-05-08,12,17,44
2022-05-09,16,43,68
2022-05-10,24,75,111
2022-05-11,19,43,78
2022-05-12,21,67,85
2022-05-13,32,53,115
2022-05-14,5,26,46
2022-05-15,0,3,54
2022-05-16,15,35,47
2022-05-17,26,31,92
2022-05-18,11,46,69
2022-05-19,24,23,75
2022-05-20,17,7,100
2022-05-21,0,13,77
2022-05-22,0,4,91
2022-05-23,8,45,89
2022-05-24,11,101,112
2022-05-25,6,62,126
2022-05-26,12,59,46
2022-05-27,6,39,78
2022-05-28,2,26,59
2022-05-29,0,8,49
2022-05-30,2,25,113
2022-05-31,3,94,90
2022-06-01,3,43,86
2022-06-02,5,53,91
2022-06-03,12,62,116
2022-06-04,8,19,84
2022-06-05,0,10,84
2022-06-06,31,28,159
2022-06-07,23,92,121
2022-06-08,16,70,105
2022-06-09,9,46,71
2022-06-10,5,59,88
2022-06-11,0,26,76
2022-06-12,0,9,47
2022-06-13,13,59,87
2022-06-14,6,45,100
2022-06-15,12,54,95
2022-06-16,11,86,89
2022-06-17,6,89,68
2022-06-18,1,40,71
2022-06-19,0,1,69
2022-06-20,1,24,100
2022-06-21,11,37,84
2022-06-22,13,69,105
2022-06-23,17,73,105
2022-06-24,9,44,65
2022-06-25,3,21,74
2022-06-26,4,6,94
2022-06-27,10,57,98
2022-06-28,12,54,140
2022-06-29,11,70,115
2022-06-30,18,52,165
2022-07-01,5,73,106
2022-07-02,0,8,117
2022-07-03,0,18,74
2022-07-04,2,15,84
2022-07-05,4,46,107
2022-07-06,8,66,128
2022-07-07,6,69,97
2022-07-08,4,46,125
2022-07-09,0,21,70
2022-07-10,0,0,50
2022-07-11,11,48,116
2022-07-12,16,51,65
2022-07-13,6,55,97
2022-07-14,6,56,103
2022-07-15,2,50,97
2022-07-16,0,3,68
2022-07-17,0,0,77
2022-07-18,4,36,108
2022-07-19,17,48,94
2022-07-20,4,63,171
2022-07-21,3,71,111
2022-07-22,3,29,81
2022-07-23,0,20,63
2022-07-24,2,8,109
2022-07-25,9,40,112
2022-07-26,4,58,114
2022-07-27,3,40,97
2022-07-28,11,53,115
2022-07-29,1,73,97
2022-07-30,2,4,85
2022-07-31,0,10,77
2022-08-01,6,39,85
2022-08-02,21,87,96
2022-08-03,4,47,103
2022-08-04,16,25,134
2022-08-05,6,47,65
2022-08-06,2,17,72
2022-08-07,0,1,63
2022-08-08,45,54,72
2022-08-09,32,46,111
2022-08-10,15,41,97
2022-08-11,26,53,76
2022-08-12,31,48,109
2022-08-13,0,13,61
2022-08-14,5,2,57
2022-08-15,18,32,80
2022-08-16,14,61,106
2022-08-17,37,42,88
2022-08-18,41,47,104
2022-08-19,41,49,89
2022-08-20,2,22,79
2022-08-21,0,20,117
2022-08-22,18,81,133
2022-08-23,35,64,134
2022-08-24,17,58,87
2022-08-25,14,48,67
2022-08-26,29,104,112
2022-08-27,4,16,92
2022-08-28,1,6,80
2022-08-29,21,26,87
2022-08-30,12,57,100
2022-08-31,32,72,124
2022-09-01,23,71,94
2022-09-02,51,60,87
2022-09-03,7,7,53
2022-09-04,1,9,60
2022-09-05,14,7,82
2022-09-06,39,41,75
2022-09-07,46,44,74
2022-09-08,27,59,96
2022-09-09,19,39,88
2022-09-10,0,29,72
2022-09-11,0,7,54
2022-09-12,0,50,126
2022-09-13,16,56,115
2022-09-14,9,47,103
2022-09-15,21,107,75
2022-09-16,22,42,94
2022-09-17,4,17,58
2022-09-18,1,24,46
2022-09-19,24,51,70
2022-09-20,10,75,82
2022-09-21,10,40,86
2022-09-22,5,49,103
2022-09-23,11,47,99
2022-09-24,1,13,93
2022-09-25,1,4,68
2022-09-26,23,37,101
2022-09-27,38,51,140
2022-09-28,31,49,64
2022-09-29,54,52,77
2022-09-30,24,60,82
2022-10-01,10,13,104
2022-10-02,4,1,91
2022-10-03,7,39,83
2022-10-04,15,66,65
2022-10-05,14,49,65
2022-10-06,10,25,78
2022-10-07,14,83,116
2022-10-08,4,21,60
2022-10-09,0,13,83
2022-10-10,13,52,108
2022-10-11,12,10,64
2022-10-12,17,21,74
2022-10-13,11,24,68
2022-10-14,17,43,87
2022-10-15,1,18,68
2022-10-16,0,4,70
