,sinatra/sinatra,rails/rails,django/django
2008-07-31,0,13,8.0
2008-08-01,0,3,23.0
2008-08-02,0,2,7.0
2008-08-03,0,4,10.0
2008-08-04,0,3,6.0
2008-08-05,0,4,11.0
2008-08-06,0,11,2.0
2008-08-07,0,6,2.0
2008-08-08,0,11,28.0
2008-08-09,0,3,21.0
2008-08-10,0,2,15.0
2008-08-11,0,1,21.0
2008-08-12,0,7,23.0
2008-08-13,0,17,4.0
2008-08-14,0,10,15.0
2008-08-15,0,6,43.0
2008-08-16,0,4,20.0
2008-08-17,0,3,12.0
2008-08-18,0,7,5.0
2008-08-19,0,14,10.0
2008-08-20,0,22,7.0
2008-08-21,0,17,8.0
2008-08-22,0,23,7.0
2008-08-23,0,13,34.0
2008-08-24,0,10,16.0
2008-08-25,0,12,40.0
2008-08-26,0,43,42.0
2008-08-27,0,11,36.0
2008-08-28,0,20,44.0
2008-08-29,0,45,41.0
2008-08-30,0,12,24.0
2008-08-31,21,13,28.0
2008-09-01,1,0,48.0
2008-09-02,0,14,47.0
2008-09-03,0,5,73.0
2008-09-04,0,19,4.0
2008-09-05,0,14,5.0
2008-09-06,0,0,6.0
2008-09-07,14,13,6.0
2008-09-08,8,12,2.0
2008-09-09,2,31,10.0
2008-09-10,0,35,9.0
2008-09-11,0,20,10.0
2008-09-12,0,7,3.0
2008-09-13,0,15,0.0
2008-09-14,0,13,13.0
2008-09-15,0,12,7.0
2008-09-16,0,8,13.0
2008-09-17,0,15,16.0
2008-09-18,0,13,4.0
2008-09-19,0,1,2.0
2008-09-20,0,12,1.0
2008-09-21,0,30,3.0
2008-09-22,0,19,4.0
2008-09-23,0,8,0.0
2008-09-24,0,6,0.0
2008-09-25,1,3,0.0
2008-09-26,0,9,0.0
2008-09-27,1,4,3.0
2008-09-28,0,11,5.0
2008-09-29,0,4,1.0
2008-09-30,0,6,5.0
2008-10-01,0,3,1.0
2008-10-02,0,0,1.0
2008-10-03,0,5,0.0
2008-10-04,0,23,1.0
2008-10-05,0,8,22.0
2008-10-06,0,7,14.0
2008-10-07,0,9,7.0
2008-10-08,0,7,6.0
2008-10-09,0,5,4.0
2008-10-10,0,5,4.0
2008-10-11,0,4,0.0
2008-10-12,0,2,0.0
2008-10-13,0,7,1.0
2008-10-14,0,19,0.0
2008-10-15,0,1,0.0
2008-10-16,0,15,0.0
2008-10-17,0,9,1.0
2008-10-18,0,6,1.0
2008-10-19,0,9,0.0
2008-10-20,0,12,0.0
2008-10-21,0,22,4.0
2008-10-22,0,5,1.0
2008-10-23,0,13,0.0
2008-10-24,0,22,15.0
2008-10-25,0,8,1.0
2008-10-26,0,5,4.0
2008-10-27,0,7,0.0
2008-10-28,0,10,4.0
2008-10-29,0,4,0.0
2008-10-30,0,18,1.0
2008-10-31,0,5,5.0
2008-11-01,0,15,10.0
2008-11-02,9,13,3.0
2008-11-03,0,18,0.0
2008-11-04,1,19,1.0
2008-11-05,0,13,3.0
2008-11-06,0,11,13.0
2008-11-07,2,29,0.0
2008-11-08,0,22,1.0
2008-11-09,0,17,2.0
2008-11-10,0,12,8.0
2008-11-11,3,8,2.0
2008-11-12,2,19,7.0
2008-11-13,1,16,6.0
2008-11-14,0,29,12.0
2008-11-15,0,19,8.0
2008-11-16,0,13,9.0
2008-11-17,1,28,4.0
2008-11-18,0,23,4.0
2008-11-19,0,26,2.0
2008-11-20,0,10,2.0
2008-11-21,0,3,7.0
2008-11-22,0,10,0.0
2008-11-23,0,49,1.0
2008-11-24,0,36,6.0
2008-11-25,0,20,0.0
2008-11-26,0,26,1.0
2008-11-27,0,10,0.0
2008-11-28,0,2,0.0
2008-11-29,0,6,1.0
2008-11-30,0,20,0.0
2008-12-01,2,19,2.0
2008-12-02,0,6,9.0
2008-12-03,0,12,9.0
2008-12-04,0,7,2.0
2008-12-05,0,4,1.0
2008-12-06,0,0,2.0
2008-12-07,0,4,8.0
2008-12-08,0,11,13.0
2008-12-09,1,10,11.0
2008-12-10,0,13,2.0
2008-12-11,0,8,3.0
2008-12-12,0,2,0.0
2008-12-13,0,2,0.0
2008-12-14,0,2,1.0
2008-12-15,0,13,0.0
2008-12-16,0,27,6.0
2008-12-17,0,10,1.0
2008-12-18,0,18,0.0
2008-12-19,0,16,0.0
2008-12-20,0,4,0.0
2008-12-21,4,22,2.0
2008-12-22,1,6,2.0
2008-12-23,1,8,6.0
2008-12-24,0,1,0.0
2008-12-25,0,7,3.0
2008-12-26,0,19,2.0
2008-12-27,0,22,1.0
2008-12-28,0,28,0.0
2008-12-29,0,8,0.0
2008-12-30,0,9,0.0
2008-12-31,0,26,0.0
2009-01-01,0,36,0.0
2009-01-02,0,3,0.0
2009-01-03,0,5,4.0
2009-01-04,0,8,0.0
2009-01-05,0,1,3.0
2009-01-06,1,5,5.0
2009-01-07,11,14,1.0
2009-01-08,3,4,7.0
2009-01-09,8,17,2.0
2009-01-10,3,20,2.0
2009-01-11,3,10,1.0
2009-01-12,0,6,3.0
2009-01-13,3,13,1.0
2009-01-14,8,1,1.0
2009-01-15,5,11,13.0
2009-01-16,2,10,11.0
2009-01-17,2,12,2.0
2009-01-18,8,20,1.0
2009-01-19,7,9,3.0
2009-01-20,5,2,1.0
2009-01-21,3,13,0.0
2009-01-22,2,15,0.0
2009-01-23,4,5,4.0
2009-01-24,2,10,3.0
2009-01-25,8,15,0.0
2009-01-26,5,24,0.0
2009-01-27,0,11,0.0
2009-01-28,1,14,0.0
2009-01-29,6,11,3.0
2009-01-30,3,11,2.0
2009-01-31,2,11,0.0
2009-02-01,0,22,2.0
2009-02-02,0,12,2.0
2009-02-03,10,7,5.0
2009-02-04,5,19,0.0
2009-02-05,1,23,0.0
2009-02-06,0,50,0.0
2009-02-07,1,30,3.0
2009-02-08,0,3,3.0
2009-02-09,0,9,0.0
2009-02-10,2,18,0.0
2009-02-11,2,6,2.0
2009-02-12,0,7,1.0
2009-02-13,0,6,3.0
2009-02-14,0,8,0.0
2009-02-15,0,5,1.0
2009-02-16,1,15,8.0
2009-02-17,7,14,2.0
2009-02-18,1,8,0.0
2009-02-19,0,4,1.0
2009-02-20,4,13,0.0
2009-02-21,0,8,6.0
2009-02-22,11,14,14.0
2009-02-23,1,10,5.0
2009-02-24,2,13,9.0
2009-02-25,2,11,1.0
2009-02-26,0,0,1.0
2009-02-27,5,18,3.0
2009-02-28,0,23,7.0
2009-03-01,0,11,9.0
2009-03-02,7,8,11.0
2009-03-03,2,4,4.0
2009-03-04,0,9,7.0
2009-03-05,0,7,1.0
2009-03-06,0,20,4.0
2009-03-07,0,22,1.0
2009-03-08,0,15,8.0
2009-03-09,2,19,7.0
2009-03-10,1,35,8.0
2009-03-11,1,18,7.0
2009-03-12,1,28,9.0
2009-03-13,0,20,6.0
2009-03-14,0,38,3.0
2009-03-15,0,15,6.0
2009-03-16,2,11,1.0
2009-03-17,0,6,5.0
2009-03-18,0,7,7.0
2009-03-19,0,10,7.0
2009-03-20,0,18,11.0
2009-03-21,0,28,5.0
2009-03-22,1,4,4.0
2009-03-23,0,7,12.0
2009-03-24,5,16,22.0
2009-03-25,2,14,5.0
2009-03-26,14,1,1.0
2009-03-27,1,8,1.0
2009-03-28,0,0,1.0
2009-03-29,0,36,6.0
2009-03-30,0,1,33.0
2009-03-31,6,2,30.0
2009-04-01,0,0,28.0
2009-04-02,0,3,9.0
2009-04-03,0,7,6.0
2009-04-04,0,5,9.0
2009-04-05,0,11,6.0
2009-04-06,0,2,5.0
2009-04-07,0,7,15.0
2009-04-08,0,8,8.0
2009-04-09,0,3,4.0
2009-04-10,0,0,26.0
2009-04-11,0,1,17.0
2009-04-12,0,0,13.0
2009-04-13,0,3,5.0
2009-04-14,0,13,1.0
2009-04-15,0,7,0.0
2009-04-16,0,3,14.0
2009-04-17,0,7,0.0
2009-04-18,0,16,6.0
2009-04-19,4,3,9.0
2009-04-20,6,5,0.0
2009-04-21,0,17,3.0
2009-04-22,0,20,7.0
2009-04-23,0,25,0.0
2009-04-24,0,6,2.0
2009-04-25,11,11,1.0
2009-04-26,3,20,3.0
2009-04-27,0,26,1.0
2009-04-28,0,9,4.0
2009-04-29,0,15,0.0
2009-04-30,1,19,3.0
2009-05-01,0,23,1.0
2009-05-02,0,37,7.0
2009-05-03,0,3,4.0
2009-05-04,0,8,1.0
2009-05-05,0,6,3.0
2009-05-06,0,10,1.0
2009-05-07,4,9,11.0
2009-05-08,1,2,14.0
2009-05-09,2,6,2.0
2009-05-10,0,6,5.0
2009-05-11,0,13,8.0
2009-05-12,1,7,6.0
2009-05-13,0,7,1.0
2009-05-14,0,7,10.0
2009-05-15,0,7,4.0
2009-05-16,0,10,1.0
2009-05-17,0,55,13.0
2009-05-18,16,31,2.0
2009-05-19,1,11,3.0
2009-05-20,1,18,4.0
2009-05-21,5,23,0.0
2009-05-22,0,24,0.0
2009-05-23,2,20,1.0
2009-05-24,0,7,1.0
2009-05-25,0,7,0.0
2009-05-26,0,13,4.0
2009-05-27,0,18,3.0
2009-05-28,0,14,2.0
2009-05-29,0,9,3.0
2009-05-30,0,22,1.0
2009-05-31,0,11,0.0
2009-06-01,0,12,0.0
2009-06-02,0,6,0.0
2009-06-03,0,4,3.0
2009-06-04,0,0,0.0
2009-06-05,0,2,0.0
2009-06-06,7,4,4.0
2009-06-07,8,0,1.0
2009-06-08,3,16,3.0
2009-06-09,0,28,2.0
2009-06-10,3,17,4.0
2009-06-11,0,4,2.0
2009-06-12,0,8,2.0
2009-06-13,0,8,0.0
2009-06-14,0,0,1.0
2009-06-15,0,11,2.0
2009-06-16,0,9,0.0
2009-06-17,0,13,7.0
2009-06-18,0,11,16.0
2009-06-19,0,38,1.0
2009-06-20,0,3,0.0
2009-06-21,0,9,0.0
2009-06-22,0,2,0.0
2009-06-23,0,35,0.0
2009-06-24,0,1,6.0
2009-06-25,0,21,0.0
2009-06-26,0,23,0.0
2009-06-27,1,13,0.0
2009-06-28,0,8,0.0
2009-06-29,0,2,5.0
2009-06-30,0,12,1.0
2009-07-01,0,20,0.0
2009-07-02,0,41,1.0
2009-07-03,0,11,9.0
2009-07-04,0,12,0.0
2009-07-05,0,0,0.0
2009-07-06,0,6,0.0
2009-07-07,0,4,2.0
2009-07-08,0,7,0.0
2009-07-09,0,3,1.0
2009-07-10,0,4,0.0
2009-07-11,0,4,7.0
2009-07-12,0,4,0.0
2009-07-13,0,13,1.0
2009-07-14,0,4,0.0
2009-07-15,0,17,8.0
2009-07-16,0,10,5.0
2009-07-17,0,0,3.0
2009-07-18,0,2,0.0
2009-07-19,0,9,0.0
2009-07-20,1,5,0.0
2009-07-21,0,17,5.0
2009-07-22,0,1,4.0
2009-07-23,0,5,19.0
2009-07-24,0,0,2.0
2009-07-25,0,8,3.0
2009-07-26,1,0,3.0
2009-07-27,0,1,4.0
2009-07-28,0,4,3.0
2009-07-29,0,12,8.0
2009-07-30,0,24,1.0
2009-07-31,0,5,1.0
2009-08-01,0,2,0.0
2009-08-02,0,6,0.0
2009-08-03,0,4,2.0
2009-08-04,0,6,0.0
2009-08-05,0,10,0.0
2009-08-06,0,33,0.0
2009-08-07,0,30,0.0
2009-08-08,0,37,1.0
2009-08-09,0,79,1.0
2009-08-10,0,41,0.0
2009-08-11,0,12,0.0
2009-08-12,1,2,0.0
2009-08-13,0,5,4.0
2009-08-14,0,10,0.0
2009-08-15,0,9,0.0
2009-08-16,0,7,0.0
2009-08-17,0,6,2.0
2009-08-18,1,16,0.0
2009-08-19,0,14,0.0
2009-08-20,0,1,1.0
2009-08-21,0,6,1.0
2009-08-22,0,6,0.0
2009-08-23,0,6,0.0
2009-08-24,0,4,1.0
2009-08-25,0,6,0.0
2009-08-26,0,15,0.0
2009-08-27,0,18,0.0
2009-08-28,0,2,0.0
2009-08-29,0,6,1.0
2009-08-30,0,13,0.0
2009-08-31,0,12,0.0
2009-09-01,0,16,0.0
2009-09-02,0,7,0.0
2009-09-03,0,16,0.0
2009-09-04,0,3,0.0
2009-09-05,0,4,0.0
2009-09-06,0,3,0.0
2009-09-07,0,7,0.0
2009-09-08,0,8,0.0
2009-09-09,0,0,0.0
2009-09-10,0,1,15.0
2009-09-11,0,9,6.0
2009-09-12,0,30,15.0
2009-09-13,0,36,11.0
2009-09-14,0,28,2.0
2009-09-15,0,10,0.0
2009-09-16,0,2,1.0
2009-09-17,0,6,0.0
2009-09-18,0,5,0.0
2009-09-19,0,12,0.0
2009-09-20,0,16,0.0
2009-09-21,0,6,2.0
2009-09-22,1,11,2.0
2009-09-23,0,1,2.0
2009-09-24,0,7,0.0
2009-09-25,0,14,0.0
2009-09-26,0,26,1.0
2009-09-27,0,6,0.0
2009-09-28,0,8,2.0
2009-09-29,0,5,0.0
2009-09-30,0,5,1.0
2009-10-01,0,7,1.0
2009-10-02,0,4,0.0
2009-10-03,6,1,0.0
2009-10-04,3,13,0.0
2009-10-05,0,15,0.0
2009-10-06,0,3,0.0
2009-10-07,0,15,0.0
2009-10-08,0,14,1.0
2009-10-09,0,8,1.0
2009-10-10,0,8,0.0
2009-10-11,0,10,0.0
2009-10-12,7,0,2.0
2009-10-13,0,10,0.0
2009-10-14,0,23,2.0
2009-10-15,0,38,2.0
2009-10-16,0,15,0.0
2009-10-17,5,27,1.0
2009-10-18,0,11,0.0
2009-10-19,0,2,4.0
2009-10-20,0,28,1.0
2009-10-21,0,4,0.0
2009-10-22,0,0,0.0
2009-10-23,0,1,5.0
2009-10-24,0,1,6.0
2009-10-25,0,10,2.0
2009-10-26,0,4,2.0
2009-10-27,0,13,14.0
2009-10-28,0,27,1.0
2009-10-29,0,2,2.0
2009-10-30,0,1,4.0
2009-10-31,0,0,0.0
2009-11-01,0,16,6.0
2009-11-02,0,0,2.0
2009-11-03,0,16,6.0
2009-11-04,0,17,8.0
2009-11-05,1,7,1.0
2009-11-06,0,8,0.0
2009-11-07,0,2,0.0
2009-11-08,0,2,1.0
2009-11-09,0,43,0.0
2009-11-10,0,51,5.0
2009-11-11,1,14,1.0
2009-11-12,0,4,1.0
2009-11-13,0,14,2.0
2009-11-14,0,14,2.0
2009-11-15,0,3,0.0
2009-11-16,0,3,2.0
2009-11-17,0,3,1.0
2009-11-18,0,4,3.0
2009-11-19,0,5,5.0
2009-11-20,0,9,2.0
2009-11-21,0,5,0.0
2009-11-22,0,12,0.0
2009-11-23,1,15,2.0
2009-11-24,0,23,0.0
2009-11-25,0,4,0.0
2009-11-26,0,1,1.0
2009-11-27,0,0,0.0
2009-11-28,2,6,0.0
2009-11-29,0,10,0.0
2009-11-30,0,4,2.0
2009-12-01,0,9,0.0
2009-12-02,0,28,1.0
2009-12-03,0,7,4.0
2009-12-04,0,2,0.0
2009-12-05,0,1,0.0
2009-12-06,0,0,0.0
2009-12-07,1,7,0.0
2009-12-08,0,16,0.0
2009-12-09,0,1,6.0
2009-12-10,0,5,2.0
2009-12-11,1,8,1.0
2009-12-12,0,0,14.0
2009-12-13,4,11,11.0
2009-12-14,3,9,4.0
2009-12-15,0,4,0.0
2009-12-16,0,14,6.0
2009-12-17,0,7,6.0
2009-12-18,1,4,3.0
2009-12-19,0,0,5.0
2009-12-20,0,3,2.0
2009-12-21,0,35,1.0
2009-12-22,0,23,16.0
2009-12-23,5,13,2.0
2009-12-24,1,17,8.0
2009-12-25,0,21,4.0
2009-12-26,10,22,7.0
2009-12-27,0,54,2.0
2009-12-28,0,43,5.0
2009-12-29,0,42,4.0
2009-12-30,0,21,6.0
2009-12-31,0,32,4.0
2010-01-01,0,56,21.0
2010-01-02,0,31,0.0
2010-01-03,0,31,4.0
2010-01-04,0,25,10.0
2010-01-05,0,13,12.0
2010-01-06,0,11,6.0
2010-01-07,0,30,2.0
2010-01-08,0,22,2.0
2010-01-09,0,2,29.0
2010-01-10,0,3,47.0
2010-01-11,0,11,2.0
2010-01-12,0,6,17.0
2010-01-13,0,22,2.0
2010-01-14,0,17,4.0
2010-01-15,2,37,0.0
2010-01-16,1,40,2.0
2010-01-17,0,38,3.0
2010-01-18,0,30,7.0
2010-01-19,0,49,4.0
2010-01-20,0,33,2.0
2010-01-21,0,20,4.0
2010-01-22,0,31,5.0
2010-01-23,0,25,7.0
2010-01-24,0,37,2.0
2010-01-25,0,22,5.0
2010-01-26,0,55,6.0
2010-01-27,0,101,13.0
2010-01-28,24,33,19.0
2010-01-29,6,12,9.0
2010-01-30,0,25,1.0
2010-01-31,0,16,2.0
2010-02-01,0,38,11.0
2010-02-02,0,27,2.0
2010-02-03,0,36,4.0
2010-02-04,1,44,1.0
2010-02-05,4,36,4.0
2010-02-06,0,40,9.0
2010-02-07,0,16,3.0
2010-02-08,0,12,0.0
2010-02-09,0,3,3.0
2010-02-10,0,19,4.0
2010-02-11,0,8,4.0
2010-02-12,0,8,0.0
2010-02-13,0,2,7.0
2010-02-14,0,12,5.0
2010-02-15,2,8,2.0
2010-02-16,0,16,10.0
2010-02-17,0,7,1.0
2010-02-18,0,9,0.0
2010-02-19,0,18,0.0
2010-02-20,0,3,0.0
2010-02-21,0,11,22.0
2010-02-22,0,8,14.0
2010-02-23,0,2,38.0
2010-02-24,0,12,18.0
2010-02-25,0,17,1.0
2010-02-26,0,39,7.0
2010-02-27,0,12,4.0
2010-02-28,0,13,3.0
2010-03-01,3,29,15.0
2010-03-02,3,29,8.0
2010-03-03,0,20,8.0
2010-03-04,12,32,0.0
2010-03-05,0,22,3.0
2010-03-06,0,2,7.0
2010-03-07,4,12,7.0
2010-03-08,0,20,17.0
2010-03-09,0,13,3.0
2010-03-10,0,23,16.0
2010-03-11,2,13,2.0
2010-03-12,0,38,7.0
2010-03-13,0,10,1.0
2010-03-14,0,5,0.0
2010-03-15,0,18,10.0
2010-03-16,1,27,7.0
2010-03-17,0,22,0.0
2010-03-18,0,19,4.0
2010-03-19,0,20,1.0
2010-03-20,0,6,10.0
2010-03-21,0,5,5.0
2010-03-22,0,23,2.0
2010-03-23,1,17,4.0
2010-03-24,0,4,0.0
2010-03-25,0,13,6.0
2010-03-26,0,15,4.0
2010-03-27,0,36,10.0
2010-03-28,0,29,0.0
2010-03-29,0,39,7.0
2010-03-30,0,20,4.0
2010-03-31,0,22,5.0
2010-04-01,0,19,5.0
2010-04-02,6,25,2.0
2010-04-03,0,17,1.0
2010-04-04,0,29,3.0
2010-04-05,0,36,6.0
2010-04-06,0,17,5.0
2010-04-07,0,12,1.0
2010-04-08,0,17,0.0
2010-04-09,0,36,5.0
2010-04-10,0,28,1.0
2010-04-11,0,23,5.0
2010-04-12,0,17,5.0
2010-04-13,0,23,6.0
2010-04-14,0,11,3.0
2010-04-15,1,20,10.0
2010-04-16,0,19,3.0
2010-04-17,0,13,0.0
2010-04-18,0,9,0.0
2010-04-19,0,20,5.0
2010-04-20,0,7,4.0
2010-04-21,0,9,6.0
2010-04-22,0,14,0.0
2010-04-23,0,0,1.0
2010-04-24,0,10,1.0
2010-04-25,0,9,1.0
2010-04-26,0,12,3.0
2010-04-27,0,5,6.0
2010-04-28,0,17,7.0
2010-04-29,0,22,10.0
2010-04-30,0,26,4.0
2010-05-01,0,9,2.0
2010-05-02,0,14,9.0
2010-05-03,0,10,3.0
2010-05-04,2,21,16.0
2010-05-05,0,4,2.0
2010-05-06,0,2,11.0
2010-05-07,0,15,6.0
2010-05-08,0,13,12.0
2010-05-09,0,13,29.0
2010-05-10,0,3,27.0
2010-05-11,1,5,7.0
2010-05-12,1,10,7.0
2010-05-13,2,4,4.0
2010-05-14,0,4,6.0
2010-05-15,0,30,1.0
2010-05-16,0,33,3.0
2010-05-17,0,14,12.0
2010-05-18,0,20,0.0
2010-05-19,0,12,2.0
2010-05-20,0,4,0.0
2010-05-21,0,6,5.0
2010-05-22,0,0,1.0
2010-05-23,0,2,1.0
2010-05-24,0,15,1.0
2010-05-25,0,9,0.0
2010-05-26,5,5,0.0
2010-05-27,0,6,0.0
2010-05-28,0,2,8.0
2010-05-29,0,6,0.0
2010-05-30,1,3,0.0
2010-05-31,0,5,0.0
2010-06-01,0,11,0.0
2010-06-02,0,15,1.0
2010-06-03,0,53,1.0
2010-06-04,0,24,0.0
2010-06-05,0,14,5.0
2010-06-06,0,8,0.0
2010-06-07,0,25,5.0
2010-06-08,0,44,1.0
2010-06-09,0,13,0.0
2010-06-10,0,12,1.0
2010-06-11,0,26,1.0
2010-06-12,0,12,0.0
2010-06-13,0,21,0.0
2010-06-14,0,24,0.0
2010-06-15,0,17,0.0
2010-06-16,0,23,0.0
2010-06-17,0,11,2.0
2010-06-18,0,22,0.0
2010-06-19,0,29,2.0
2010-06-20,0,30,0.0
2010-06-21,0,11,3.0
2010-06-22,0,33,0.0
2010-06-23,0,19,4.0
2010-06-24,0,35,1.0
