,seaweedfs/seaweedfs,ceph/ceph,minio/minio
2019-10-15,0,40.0,0
2019-10-16,0,35.0,5
2019-10-17,0,16.0,2
2019-10-18,4,24.0,3
2019-10-19,0,14.0,0
2019-10-20,0,3.0,0
2019-10-21,0,37.0,2
2019-10-22,8,44.0,1
2019-10-23,2,60.0,4
2019-10-24,7,43.0,1
2019-10-25,9,48.0,1
2019-10-26,0,5.0,0
2019-10-27,1,23.0,1
2019-10-28,0,53.0,4
2019-10-29,3,44.0,2
2019-10-30,8,39.0,6
2019-10-31,3,23.0,3
2019-11-01,0,63.0,2
2019-11-02,0,17.0,0
2019-11-03,0,17.0,0
2019-11-04,1,74.0,2
2019-11-05,1,51.0,2
2019-11-06,0,55.0,0
2019-11-07,0,58.0,0
2019-11-08,2,66.0,1
2019-11-09,5,23.0,2
2019-11-10,5,10.0,0
2019-11-11,4,47.0,2
2019-11-12,7,66.0,4
2019-11-13,1,46.0,4
2019-11-14,0,37.0,5
2019-11-15,1,34.0,2
2019-11-16,0,11.0,2
2019-11-17,1,22.0,0
2019-11-18,0,42.0,0
2019-11-19,4,43.0,2
2019-11-20,2,103.0,6
2019-11-21,0,69.0,6
2019-11-22,3,43.0,6
2019-11-23,2,7.0,0
2019-11-24,0,21.0,0
2019-11-25,2,26.0,1
2019-11-26,0,59.0,4
2019-11-27,9,40.0,2
2019-11-28,3,35.0,1
2019-11-29,9,8.0,3
2019-11-30,0,0.0,1
2019-12-01,0,1.0,0
2019-12-02,6,49.0,3
2019-12-03,4,66.0,1
2019-12-04,1,55.0,1
2019-12-05,1,46.0,2
2019-12-06,2,34.0,4
2019-12-07,4,15.0,3
2019-12-08,1,9.0,1
2019-12-09,2,50.0,2
2019-12-10,1,80.0,1
2019-12-11,7,41.0,5
2019-12-12,7,103.0,10
2019-12-13,9,60.0,5
2019-12-14,4,7.0,1
2019-12-15,0,15.0,1
2019-12-16,4,67.0,1
2019-12-17,7,63.0,5
2019-12-18,9,37.0,5
2019-12-19,5,54.0,4
2019-12-20,2,76.0,3
2019-12-21,7,14.0,1
2019-12-22,1,27.0,1
2019-12-23,2,39.0,0
2019-12-24,16,28.0,4
2019-12-25,4,13.0,2
2019-12-26,8,16.0,3
2019-12-27,0,4.0,1
2019-12-28,8,9.0,1
2019-12-29,6,1.0,1
2019-12-30,2,6.0,1
2019-12-31,1,4.0,2
2020-01-01,11,2.0,1
2020-01-02,0,17.0,2
2020-01-03,6,14.0,5
2020-01-04,1,4.0,2
2020-01-05,0,12.0,2
2020-01-06,0,31.0,4
2020-01-07,2,54.0,3
2020-01-08,6,26.0,3
2020-01-09,3,56.0,4
2020-01-10,1,35.0,4
2020-01-11,0,23.0,5
2020-01-12,0,2.0,0
2020-01-13,1,35.0,4
2020-01-14,0,44.0,1
2020-01-15,0,40.0,7
2020-01-16,2,33.0,8
2020-01-17,0,46.0,6
2020-01-18,1,13.0,4
2020-01-19,4,16.0,2
2020-01-20,2,40.0,4
2020-01-21,3,52.0,5
2020-01-22,7,78.0,3
2020-01-23,2,78.0,1
2020-01-24,6,50.0,2
2020-01-25,18,5.0,1
2020-01-26,6,31.0,0
2020-01-27,4,38.0,3
2020-01-28,2,175.0,1
2020-01-29,2,44.0,3
2020-01-30,4,77.0,2
2020-01-31,4,74.0,1
2020-02-01,0,7.0,3
2020-02-02,1,6.0,4
2020-02-03,0,61.0,2
2020-02-04,4,38.0,5
2020-02-05,3,45.0,5
2020-02-06,0,26.0,7
2020-02-07,0,53.0,8
2020-02-08,0,13.0,1
2020-02-09,2,26.0,0
2020-02-10,6,57.0,0
2020-02-11,1,37.0,2
2020-02-12,2,54.0,3
2020-02-13,2,111.0,8
2020-02-14,4,26.0,1
2020-02-15,0,28.0,0
2020-02-16,0,13.0,2
2020-02-17,3,41.0,1
2020-02-18,1,50.0,1
2020-02-19,1,86.0,1
2020-02-20,2,53.0,2
2020-02-21,0,76.0,3
2020-02-22,3,23.0,0
2020-02-23,7,15.0,2
2020-02-24,9,69.0,3
2020-02-25,7,59.0,2
2020-02-26,10,56.0,6
2020-02-27,12,83.0,2
2020-02-28,0,55.0,0
2020-02-29,0,17.0,0
2020-03-01,0,43.0,0
2020-03-02,10,70.0,0
2020-03-03,8,58.0,3
2020-03-04,2,85.0,3
2020-03-05,1,80.0,5
2020-03-06,2,70.0,5
2020-03-07,10,49.0,0
2020-03-08,5,16.0,2
2020-03-09,9,50.0,4
2020-03-10,11,81.0,1
2020-03-11,6,49.0,4
2020-03-12,4,106.0,6
2020-03-13,8,45.0,2
2020-03-14,10,14.0,5
2020-03-15,5,21.0,1
2020-03-16,3,41.0,2
2020-03-17,4,38.0,4
2020-03-18,2,57.0,2
2020-03-19,0,34.0,5
2020-03-20,6,44.0,5
2020-03-21,7,19.0,2
2020-03-22,14,10.0,4
2020-03-23,18,36.0,6
2020-03-24,15,50.0,2
2020-03-25,10,71.0,4
2020-03-26,10,57.0,2
2020-03-27,11,44.0,2
2020-03-28,5,9.0,3
2020-03-29,7,11.0,1
2020-03-30,3,36.0,1
2020-03-31,1,37.0,3
2020-04-01,4,38.0,7
2020-04-02,3,27.0,6
2020-04-03,8,53.0,0
2020-04-04,3,2.0,3
2020-04-05,12,1.0,0
2020-04-06,4,17.0,3
2020-04-07,3,61.0,4
2020-04-08,7,119.0,9
2020-04-09,9,37.0,6
2020-04-10,10,13.0,7
2020-04-11,9,7.0,1
2020-04-12,14,1.0,2
2020-04-13,8,69.0,6
2020-04-14,7,52.0,9
2020-04-15,0,37.0,5
2020-04-16,5,24.0,5
2020-04-17,8,40.0,4
2020-04-18,17,6.0,4
2020-04-19,6,2.0,3
2020-04-20,10,42.0,1
2020-04-21,9,32.0,4
2020-04-22,8,38.0,7
2020-04-23,14,39.0,4
2020-04-24,1,41.0,5
2020-04-25,0,18.0,2
2020-04-26,4,22.0,1
2020-04-27,3,24.0,7
2020-04-28,8,34.0,6
2020-04-29,7,33.0,6
2020-04-30,9,28.0,5
2020-05-01,2,28.0,7
2020-05-02,2,1.0,2
2020-05-03,0,1.0,1
2020-05-04,2,42.0,7
2020-05-05,2,43.0,3
2020-05-06,3,42.0,5
2020-05-07,5,40.0,6
2020-05-08,1,35.0,6
2020-05-09,3,17.0,3
2020-05-10,2,0.0,1
2020-05-11,4,12.0,5
2020-05-12,1,44.0,3
2020-05-13,9,25.0,4
2020-05-14,0,73.0,8
2020-05-15,4,51.0,7
2020-05-16,3,3.0,4
2020-05-17,5,4.0,2
2020-05-18,14,31.0,5
2020-05-19,2,41.0,6
2020-05-20,0,31.0,6
2020-05-21,2,22.0,7
2020-05-22,4,43.0,7
2020-05-23,0,9.0,4
2020-05-24,0,9.0,4
2020-05-25,4,19.0,7
2020-05-26,3,21.0,5
2020-05-27,1,84.0,7
2020-05-28,4,34.0,8
2020-05-29,6,49.0,6
2020-05-30,0,1.0,3
2020-05-31,0,2.0,0
2020-06-01,0,20.0,3
2020-06-02,3,69.0,5
2020-06-03,0,59.0,3
2020-06-04,2,26.0,2
2020-06-05,6,46.0,5
2020-06-06,0,10.0,0
2020-06-07,0,1.0,1
2020-06-08,2,32.0,3
2020-06-09,0,44.0,5
2020-06-10,7,15.0,7
2020-06-11,7,26.0,5
2020-06-12,1,21.0,4
2020-06-13,1,4.0,3
2020-06-14,0,12.0,3
2020-06-15,1,24.0,4
2020-06-16,1,30.0,3
2020-06-17,6,63.0,12
2020-06-18,2,53.0,2
2020-06-19,11,39.0,5
2020-06-20,8,15.0,2
2020-06-21,5,1.0,1
2020-06-22,1,40.0,7
2020-06-23,4,46.0,3
2020-06-24,5,91.0,2
2020-06-25,6,67.0,2
2020-06-26,4,20.0,3
2020-06-27,6,9.0,2
2020-06-28,9,9.0,2
2020-06-29,0,18.0,4
2020-06-30,4,58.0,5
2020-07-01,2,30.0,4
2020-07-02,0,24.0,4
2020-07-03,4,32.0,4
2020-07-04,2,0.0,2
2020-07-05,4,46.0,2
2020-07-06,3,33.0,2
2020-07-07,0,36.0,2
2020-07-08,7,95.0,4
2020-07-09,0,38.0,5
2020-07-10,6,27.0,7
2020-07-11,8,17.0,10
2020-07-12,2,2.0,4
2020-07-13,8,54.0,5
2020-07-14,4,32.0,5
2020-07-15,6,34.0,4
2020-07-16,9,86.0,6
2020-07-17,9,48.0,7
2020-07-18,0,11.0,3
2020-07-19,0,10.0,4
2020-07-20,5,58.0,7
2020-07-21,13,26.0,5
2020-07-22,6,44.0,5
2020-07-23,4,29.0,5
2020-07-24,9,22.0,6
2020-07-25,4,8.0,3
2020-07-26,6,3.0,1
2020-07-27,3,36.0,5
2020-07-28,3,47.0,6
2020-07-29,2,49.0,0
2020-07-30,11,56.0,1
2020-07-31,2,41.0,3
2020-08-01,10,17.0,2
2020-08-02,0,7.0,1
2020-08-03,7,36.0,4
2020-08-04,0,31.0,6
2020-08-05,8,32.0,6
2020-08-06,6,41.0,2
2020-08-07,1,32.0,8
2020-08-08,7,2.0,2
2020-08-09,7,7.0,1
2020-08-10,3,61.0,5
2020-08-11,2,19.0,4
2020-08-12,3,21.0,2
2020-08-13,3,21.0,8
2020-08-14,4,21.0,2
2020-08-15,4,12.0,4
2020-08-16,18,11.0,2
2020-08-17,15,42.0,2
2020-08-18,14,58.0,8
2020-08-19,19,31.0,4
2020-08-20,3,35.0,9
2020-08-21,0,44.0,2
2020-08-22,1,22.0,4
2020-08-23,8,1.0,2
2020-08-24,6,53.0,11
2020-08-25,1,28.0,4
2020-08-26,10,41.0,7
2020-08-27,2,74.0,4
2020-08-28,0,37.0,5
2020-08-29,4,28.0,0
2020-08-30,5,15.0,0
2020-08-31,22,53.0,5
2020-09-01,5,48.0,7
2020-09-02,12,45.0,4
2020-09-03,11,83.0,5
2020-09-04,8,22.0,6
2020-09-05,1,10.0,3
2020-09-06,14,32.0,0
2020-09-07,7,26.0,1
2020-09-08,0,33.0,7
2020-09-09,5,45.0,4
2020-09-10,25,55.0,11
2020-09-11,14,67.0,2
2020-09-12,11,5.0,4
2020-09-13,1,9.0,2
2020-09-14,4,44.0,3
2020-09-15,6,31.0,6
2020-09-16,8,29.0,6
2020-09-17,5,29.0,5
2020-09-18,3,50.0,11
2020-09-19,3,16.0,1
2020-09-20,11,8.0,0
2020-09-21,3,57.0,10
2020-09-22,12,42.0,4
2020-09-23,11,44.0,8
2020-09-24,15,39.0,5
2020-09-25,16,51.0,6
2020-09-26,1,6.0,3
2020-09-27,5,11.0,1
2020-09-28,6,14.0,3
2020-09-29,0,26.0,4
2020-09-30,6,23.0,9
2020-10-01,3,17.0,4
2020-10-02,2,28.0,4
2020-10-03,8,6.0,3
2020-10-04,9,17.0,1
2020-10-05,5,17.0,2
2020-10-06,1,26.0,4
2020-10-07,1,25.0,1
2020-10-08,9,21.0,3
2020-10-09,11,15.0,5
2020-10-10,15,11.0,1
2020-10-11,4,2.0,0
2020-10-12,10,27.0,6
2020-10-13,5,65.0,2
2020-10-14,7,30.0,5
2020-10-15,11,21.0,4
2020-10-16,5,10.0,5
2020-10-17,2,6.0,4
2020-10-18,3,2.0,1
2020-10-19,8,30.0,2
2020-10-20,4,66.0,2
2020-10-21,13,26.0,1
2020-10-22,16,42.0,2
2020-10-23,4,35.0,0
2020-10-24,13,9.0,5
2020-10-25,22,9.0,2
2020-10-26,5,18.0,5
2020-10-27,8,17.0,3
2020-10-28,15,34.0,7
2020-10-29,8,57.0,5
2020-10-30,27,15.0,4
2020-10-31,7,15.0,4
2020-11-01,9,30.0,0
2020-11-02,5,27.0,5
2020-11-03,12,65.0,8
2020-11-04,6,31.0,9
2020-11-05,2,33.0,7
2020-11-06,0,25.0,3
2020-11-07,4,10.0,0
2020-11-08,3,0.0,1
2020-11-09,5,40.0,2
2020-11-10,1,28.0,6
2020-11-11,14,28.0,3
2020-11-12,18,34.0,9
2020-11-13,10,27.0,1
2020-11-14,2,14.0,2
2020-11-15,7,20.0,2
2020-11-16,13,60.0,1
2020-11-17,12,48.0,4
2020-11-18,4,70.0,5
2020-11-19,1,30.0,4
2020-11-20,3,67.0,13
2020-11-21,2,6.0,3
2020-11-22,2,15.0,1
2020-11-23,5,32.0,3
2020-11-24,0,30.0,5
2020-11-25,4,38.0,7
2020-11-26,12,22.0,3
2020-11-27,3,30.0,3
2020-11-28,7,5.0,1
2020-11-29,1,4.0,2
2020-11-30,4,23.0,0
2020-12-01,3,101.0,6
2020-12-02,7,69.0,6
2020-12-03,5,25.0,9
2020-12-04,2,47.0,3
2020-12-05,2,27.0,3
2020-12-06,0,19.0,0
2020-12-07,13,16.0,5
2020-12-08,2,39.0,10
2020-12-09,4,51.0,5
2020-12-10,5,54.0,7
2020-12-11,3,75.0,3
2020-12-12,7,25.0,5
2020-12-13,12,7.0,5
2020-12-14,17,39.0,2
2020-12-15,2,64.0,4
2020-12-16,11,37.0,5
2020-12-17,9,63.0,3
2020-12-18,19,26.0,5
2020-12-19,1,14.0,4
2020-12-20,1,22.0,1
2020-12-21,6,19.0,3
2020-12-22,13,18.0,5
2020-12-23,13,19.0,5
2020-12-24,15,31.0,3
2020-12-25,3,1.0,1
2020-12-26,3,6.0,1
2020-12-27,3,8.0,2
2020-12-28,10,7.0,1
2020-12-29,3,5.0,3
2020-12-30,6,7.0,4
2020-12-31,3,4.0,3
2021-01-01,1,11.0,1
2021-01-02,2,5.0,4
2021-01-03,9,4.0,1
2021-01-04,5,13.0,6
2021-01-05,14,24.0,7
2021-01-06,6,29.0,7
2021-01-07,4,36.0,3
2021-01-08,3,41.0,5
2021-01-09,0,18.0,0
2021-01-10,3,4.0,1
2021-01-11,10,48.0,3
2021-01-12,7,41.0,5
2021-01-13,21,49.0,4
2021-01-14,6,60.0,0
2021-01-15,16,49.0,6
2021-01-16,2,29.0,2
2021-01-17,3,4.0,5
2021-01-18,11,14.0,3
2021-01-19,7,27.0,8
2021-01-20,7,38.0,6
2021-01-21,1,26.0,1
2021-01-22,2,46.0,5
2021-01-23,5,14.0,1
2021-01-24,6,8.0,1
2021-01-25,7,36.0,8
2021-01-26,3,73.0,5
2021-01-27,15,48.0,4
2021-01-28,14,48.0,6
2021-01-29,0,39.0,2
2021-01-30,5,5.0,2
2021-01-31,0,20.0,1
2021-02-01,7,76.0,7
2021-02-02,1,55.0,7
2021-02-03,7,74.0,4
2021-02-04,1,46.0,5
2021-02-05,11,48.0,10
2021-02-06,4,2.0,3
2021-02-07,5,12.0,4
2021-02-08,4,43.0,6
2021-02-09,14,58.0,9
2021-02-10,3,27.0,7
2021-02-11,5,19.0,8
2021-02-12,4,18.0,1
2021-02-13,4,12.0,4
2021-02-14,6,15.0,1
2021-02-15,5,26.0,0
2021-02-16,20,28.0,2
2021-02-17,12,58.0,5
2021-02-18,14,48.0,8
2021-02-19,13,33.0,3
2021-02-20,10,29.0,6
2021-02-21,5,19.0,0
2021-02-22,9,36.0,7
2021-02-23,6,40.0,5
2021-02-24,5,65.0,6
2021-02-25,1,51.0,4
2021-02-26,4,73.0,3
2021-02-27,3,12.0,2
2021-02-28,0,6.0,2
2021-03-01,24,68.0,8
2021-03-02,3,69.0,2
2021-03-03,7,88.0,7
2021-03-04,3,78.0,8
2021-03-05,3,52.0,5
2021-03-06,7,23.0,6
2021-03-07,7,23.0,1
2021-03-08,16,25.0,7
2021-03-09,7,65.0,9
2021-03-10,14,99.0,5
2021-03-11,16,50.0,3
2021-03-12,14,53.0,4
2021-03-13,2,6.0,2
2021-03-14,3,10.0,0
2021-03-15,9,53.0,3
2021-03-16,11,48.0,5
2021-03-17,3,60.0,5
2021-03-18,0,31.0,5
2021-03-19,3,72.0,7
2021-03-20,4,17.0,3
2021-03-21,1,21.0,2
2021-03-22,6,36.0,0
2021-03-23,11,31.0,3
2021-03-24,8,69.0,10
2021-03-25,9,32.0,6
2021-03-26,0,33.0,5
2021-03-27,0,7.0,5
2021-03-28,0,9.0,0
2021-03-29,10,107.0,2
2021-03-30,13,19.0,5
2021-03-31,3,49.0,7
2021-04-01,3,54.0,3
2021-04-02,6,21.0,2
2021-04-03,1,30.0,2
2021-04-04,2,6.0,3
2021-04-05,5,26.0,3
2021-04-06,10,57.0,9
2021-04-07,4,44.0,9
2021-04-08,3,45.0,4
2021-04-09,5,18.0,6
2021-04-10,2,17.0,2
2021-04-11,3,7.0,0
2021-04-12,6,48.0,3
2021-04-13,1,45.0,0
2021-04-14,12,44.0,2
2021-04-15,13,43.0,12
2021-04-16,4,75.0,1
2021-04-17,0,6.0,2
2021-04-18,10,11.0,1
2021-04-19,2,65.0,1
2021-04-20,2,19.0,1
2021-04-21,8,37.0,6
2021-04-22,4,68.0,4
2021-04-23,3,14.0,19
2021-04-24,3,8.0,3
2021-04-25,0,4.0,5
2021-04-26,3,28.0,3
2021-04-27,7,32.0,10
2021-04-28,10,49.0,6
2021-04-29,3,54.0,8
2021-04-30,4,16.0,3
2021-05-01,6,9.0,3
2021-05-02,0,21.0,0
2021-05-03,2,11.0,2
2021-05-04,0,51.0,5
2021-05-05,3,37.0,8
2021-05-06,12,64.0,10
2021-05-07,6,51.0,6
2021-05-08,2,26.0,1
2021-05-09,6,4.0,2
2021-05-10,11,34.0,4
2021-05-11,6,56.0,7
2021-05-12,7,57.0,4
2021-05-13,7,26.0,4
2021-05-14,3,37.0,5
2021-05-15,1,12.0,1
2021-05-16,1,8.0,2
2021-05-17,2,25.0,6
2021-05-18,1,53.0,6
2021-05-19,1,60.0,5
2021-05-20,3,50.0,5
2021-05-21,12,53.0,5
2021-05-22,3,5.0,2
2021-05-23,5,7.0,0
2021-05-24,12,33.0,3
2021-05-25,0,59.0,4
2021-05-26,9,68.0,7
2021-05-27,2,56.0,8
2021-05-28,2,11.0,5
2021-05-29,4,14.0,1
2021-05-30,1,1.0,1
2021-05-31,9,20.0,0
2021-06-01,0,43.0,9
2021-06-02,7,32.0,2
2021-06-03,1,50.0,4
2021-06-04,1,45.0,7
2021-06-05,4,22.0,1
2021-06-06,4,2.0,1
2021-06-07,11,26.0,6
2021-06-08,1,35.0,2
2021-06-09,1,33.0,7
2021-06-10,1,24.0,4
2021-06-11,4,39.0,5
2021-06-12,1,22.0,0
2021-06-13,5,10.0,1
2021-06-14,1,37.0,7
2021-06-15,4,52.0,1
2021-06-16,1,50.0,6
2021-06-17,0,49.0,2
2021-06-18,1,24.0,6
2021-06-19,2,24.0,0
2021-06-20,2,5.0,0
2021-06-21,0,42.0,2
2021-06-22,3,21.0,1
2021-06-23,2,61.0,4
2021-06-24,2,36.0,6
2021-06-25,2,30.0,2
2021-06-26,2,10.0,2
2021-06-27,3,9.0,1
2021-06-28,3,35.0,1
2021-06-29,5,46.0,3
2021-06-30,5,45.0,6
2021-07-01,9,51.0,3
2021-07-02,9,35.0,3
2021-07-03,6,7.0,0
2021-07-04,0,4.0,1
2021-07-05,9,32.0,1
2021-07-06,2,17.0,3
2021-07-07,0,34.0,1
2021-07-08,0,17.0,6
2021-07-09,3,28.0,8
2021-07-10,0,5.0,2
2021-07-11,1,2.0,0
2021-07-12,6,15.0,9
2021-07-13,3,63.0,6
2021-07-14,0,77.0,6
2021-07-15,3,29.0,6
2021-07-16,7,12.0,4
