,blevesearch/bleve,apache/solr,elastic/elasticsearch
2014-08-31,1,2,1
2014-09-01,10,14,22
2014-09-02,7,10,14
2014-09-03,10,9,14
2014-09-04,4,14,14
2014-09-05,1,18,15
2014-09-06,0,2,5
2014-09-07,6,2,10
2014-09-08,0,4,31
2014-09-09,1,2,17
2014-09-10,0,10,18
2014-09-11,3,11,29
2014-09-12,3,10,19
2014-09-13,2,10,0
2014-09-14,3,6,0
2014-09-15,0,3,25
2014-09-16,3,8,18
2014-09-17,0,13,9
2014-09-18,0,10,14
2014-09-19,0,11,12
2014-09-20,0,6,3
2014-09-21,0,8,1
2014-09-22,0,15,6
2014-09-23,1,9,12
2014-09-24,1,12,19
2014-09-25,0,15,19
2014-09-26,0,5,16
2014-09-27,0,8,2
2014-09-28,0,4,15
2014-09-29,0,5,17
2014-09-30,0,8,12
2014-10-01,0,13,20
2014-10-02,1,11,26
2014-10-03,0,15,10
2014-10-04,0,13,0
2014-10-05,0,3,1
2014-10-06,0,9,9
2014-10-07,0,9,29
2014-10-08,0,8,12
2014-10-09,0,9,16
2014-10-10,0,2,16
2014-10-11,4,0,4
2014-10-12,0,2,3
2014-10-13,0,13,12
2014-10-14,0,2,17
2014-10-15,1,4,33
2014-10-16,0,8,19
2014-10-17,3,4,16
2014-10-18,0,4,6
2014-10-19,0,1,2
2014-10-20,1,8,19
2014-10-21,1,18,13
2014-10-22,2,15,30
2014-10-23,2,6,26
2014-10-24,1,10,28
2014-10-25,0,1,5
2014-10-26,0,0,5
2014-10-27,0,8,31
2014-10-28,0,10,38
2014-10-29,2,7,29
2014-10-30,0,6,29
2014-10-31,3,7,21
2014-11-01,0,1,4
2014-11-02,0,1,5
2014-11-03,0,5,10
2014-11-04,1,7,41
2014-11-05,0,13,47
2014-11-06,0,4,28
2014-11-07,0,5,31
2014-11-08,0,4,8
2014-11-09,0,5,12
2014-11-10,0,4,27
2014-11-11,0,12,10
2014-11-12,0,6,22
2014-11-13,0,6,32
2014-11-14,0,5,15
2014-11-15,0,2,4
2014-11-16,0,0,5
2014-11-17,0,2,10
2014-11-18,1,5,16
2014-11-19,6,10,35
2014-11-20,2,6,39
2014-11-21,4,9,28
2014-11-22,0,1,2
2014-11-23,0,3,8
2014-11-24,2,4,50
2014-11-25,9,7,34
2014-11-26,8,19,38
2014-11-27,2,29,32
2014-11-28,0,9,24
2014-11-29,2,8,8
2014-11-30,0,6,3
2014-12-01,5,15,6
2014-12-02,0,13,44
2014-12-03,0,5,17
2014-12-04,0,0,32
2014-12-05,0,8,38
2014-12-06,0,3,2
2014-12-07,0,0,3
2014-12-08,0,7,22
2014-12-09,3,5,9
2014-12-10,0,6,11
2014-12-11,0,7,14
2014-12-12,2,5,23
2014-12-13,0,2,2
2014-12-14,0,2,2
2014-12-15,0,9,20
2014-12-16,0,11,17
2014-12-17,0,7,18
2014-12-18,2,11,7
2014-12-19,0,15,7
2014-12-20,0,7,1
2014-12-21,0,1,1
2014-12-22,0,5,8
2014-12-23,2,12,8
2014-12-24,0,17,7
2014-12-25,0,2,0
2014-12-26,0,4,0
2014-12-27,2,5,0
2014-12-28,2,4,1
2014-12-29,14,3,2
2014-12-30,4,11,6
2014-12-31,0,11,5
2015-01-01,0,5,0
2015-01-02,3,4,25
2015-01-03,2,3,1
2015-01-04,0,8,0
2015-01-05,2,16,5
2015-01-06,2,14,15
2015-01-07,8,10,7
2015-01-08,0,13,12
2015-01-09,0,9,7
2015-01-10,0,11,4
2015-01-11,0,4,2
2015-01-12,4,14,18
2015-01-13,7,14,11
2015-01-14,5,17,5
2015-01-15,6,17,12
2015-01-16,10,9,24
2015-01-17,0,2,0
2015-01-18,0,10,1
2015-01-19,5,7,14
2015-01-20,0,9,21
2015-01-21,0,14,11
2015-01-22,7,21,8
2015-01-23,0,6,25
2015-01-24,0,9,2
2015-01-25,0,2,7
2015-01-26,1,4,18
2015-01-27,0,5,28
2015-01-28,0,8,15
2015-01-29,6,10,22
2015-01-30,1,3,11
2015-01-31,0,2,2
2015-02-01,0,4,3
2015-02-02,0,3,11
2015-02-03,0,4,16
2015-02-04,1,10,14
2015-02-05,6,12,13
2015-02-06,4,18,12
2015-02-07,0,8,2
2015-02-08,0,3,0
2015-02-09,0,14,12
2015-02-10,0,7,5
2015-02-11,1,12,22
2015-02-12,0,12,41
2015-02-13,1,6,26
2015-02-14,0,5,2
2015-02-15,0,3,0
2015-02-16,0,2,13
2015-02-17,3,9,25
2015-02-18,1,2,18
2015-02-19,1,5,22
2015-02-20,0,6,15
2015-02-21,0,13,3
2015-02-22,0,3,3
2015-02-23,1,8,33
2015-02-24,0,5,20
2015-02-25,0,21,34
2015-02-26,0,20,19
2015-02-27,0,11,26
2015-02-28,0,6,11
2015-03-01,0,5,8
2015-03-02,2,12,23
2015-03-03,0,11,14
2015-03-04,0,6,17
2015-03-05,0,6,12
2015-03-06,5,4,17
2015-03-07,0,4,2
2015-03-08,0,4,4
2015-03-09,2,12,3
2015-03-10,3,11,4
2015-03-11,9,4,2
2015-03-12,0,4,2
2015-03-13,0,3,6
2015-03-14,0,3,3
2015-03-15,0,6,3
2015-03-16,0,3,25
2015-03-17,0,4,12
2015-03-18,1,5,16
2015-03-19,4,2,22
2015-03-20,1,4,18
2015-03-21,0,3,17
2015-03-22,0,7,1
2015-03-23,0,3,21
2015-03-24,0,9,29
2015-03-25,0,15,16
2015-03-26,2,17,12
2015-03-27,0,12,9
2015-03-28,0,4,14
2015-03-29,0,2,5
2015-03-30,0,6,22
2015-03-31,0,35,22
2015-04-01,0,31,18
2015-04-02,0,12,23
2015-04-03,4,12,12
2015-04-04,1,7,8
2015-04-05,0,4,6
2015-04-06,0,10,6
2015-04-07,14,11,29
2015-04-08,3,11,21
2015-04-09,3,14,33
2015-04-10,15,10,23
2015-04-11,0,3,3
2015-04-12,0,8,2
2015-04-13,0,22,21
2015-04-14,0,12,17
2015-04-15,0,16,10
2015-04-16,0,9,25
2015-04-17,0,6,31
2015-04-18,0,8,23
2015-04-19,0,4,8
2015-04-20,0,12,20
2015-04-21,0,11,32
2015-04-22,0,17,51
2015-04-23,0,6,40
2015-04-24,6,10,42
2015-04-25,0,7,10
2015-04-26,0,8,14
2015-04-27,1,6,25
2015-04-28,0,17,48
2015-04-29,0,8,72
2015-04-30,0,7,39
2015-05-01,0,5,23
2015-05-02,0,0,12
2015-05-03,0,2,6
2015-05-04,0,13,58
2015-05-05,0,0,57
2015-05-06,2,8,33
2015-05-07,0,9,45
2015-05-08,2,1,29
2015-05-09,1,1,6
2015-05-10,0,2,4
2015-05-11,0,2,39
2015-05-12,0,5,37
2015-05-13,0,5,47
2015-05-14,1,5,29
2015-05-15,3,10,36
2015-05-16,0,0,1
2015-05-17,1,3,10
2015-05-18,2,9,47
2015-05-19,0,5,40
2015-05-20,0,15,30
2015-05-21,5,11,63
2015-05-22,0,14,73
2015-05-23,0,4,9
2015-05-24,0,4,3
2015-05-25,0,2,12
2015-05-26,1,8,43
2015-05-27,0,14,30
2015-05-28,3,15,26
2015-05-29,0,9,36
2015-05-30,0,1,15
2015-05-31,0,2,8
2015-06-01,0,4,23
2015-06-02,0,12,12
2015-06-03,0,7,20
2015-06-04,0,12,33
2015-06-05,0,4,51
2015-06-06,0,4,12
2015-06-07,0,10,2
2015-06-08,1,4,24
2015-06-09,0,15,31
2015-06-10,0,15,16
2015-06-11,0,11,26
2015-06-12,0,9,30
2015-06-13,0,7,6
2015-06-14,0,8,3
2015-06-15,0,14,31
2015-06-16,0,7,36
2015-06-17,0,8,29
2015-06-18,0,10,49
2015-06-19,0,8,28
2015-06-20,0,2,2
2015-06-21,0,0,2
2015-06-22,0,2,38
2015-06-23,0,7,52
2015-06-24,0,4,36
2015-06-25,0,15,18
2015-06-26,0,10,12
2015-06-27,0,4,5
2015-06-28,0,6,0
2015-06-29,0,3,33
2015-06-30,0,6,56
2015-07-01,0,10,34
2015-07-02,0,5,33
2015-07-03,0,5,20
2015-07-04,0,4,0
2015-07-05,0,0,2
2015-07-06,4,5,36
2015-07-07,0,8,70
2015-07-08,2,7,66
2015-07-09,0,6,49
2015-07-10,0,3,28
2015-07-11,0,4,4
2015-07-12,0,10,2
2015-07-13,5,9,20
2015-07-14,0,7,50
2015-07-15,0,2,36
2015-07-16,0,11,29
2015-07-17,0,8,39
2015-07-18,0,3,3
2015-07-19,0,0,5
2015-07-20,0,7,24
2015-07-21,1,6,48
2015-07-22,0,4,29
2015-07-23,0,2,30
2015-07-24,0,7,35
2015-07-25,0,2,1
2015-07-26,0,3,2
2015-07-27,0,5,30
2015-07-28,2,8,21
2015-07-29,2,5,31
2015-07-30,0,9,30
2015-07-31,4,4,20
2015-08-01,0,6,5
2015-08-02,0,4,5
2015-08-03,2,14,45
2015-08-04,0,5,61
2015-08-05,0,16,25
2015-08-06,1,16,50
2015-08-07,0,10,24
2015-08-08,0,2,2
2015-08-09,0,15,12
2015-08-10,0,9,45
2015-08-11,2,5,45
2015-08-12,2,6,53
2015-08-13,0,10,25
2015-08-14,3,6,56
2015-08-15,0,9,15
2015-08-16,0,3,10
2015-08-17,2,2,48
2015-08-18,1,3,77
2015-08-19,0,4,40
2015-08-20,0,8,34
2015-08-21,0,4,51
2015-08-22,0,1,16
2015-08-23,0,2,6
2015-08-24,0,4,47
2015-08-25,2,7,36
2015-08-26,0,11,22
2015-08-27,0,12,37
2015-08-28,0,4,52
2015-08-29,0,5,6
2015-08-30,0,2,10
2015-08-31,0,3,67
2015-09-01,0,6,39
2015-09-02,6,12,57
2015-09-03,0,6,51
2015-09-04,1,3,36
2015-09-05,0,0,2
2015-09-06,0,0,4
2015-09-07,0,1,16
2015-09-08,0,4,32
2015-09-09,1,15,72
2015-09-10,5,11,67
2015-09-11,0,5,67
2015-09-12,0,13,13
2015-09-13,0,9,8
2015-09-14,0,3,46
2015-09-15,0,4,38
2015-09-16,2,4,42
2015-09-17,1,1,57
2015-09-18,0,9,43
2015-09-19,0,0,9
2015-09-20,0,2,3
2015-09-21,3,1,28
2015-09-22,0,2,45
2015-09-23,3,7,86
2015-09-24,0,3,34
2015-09-25,1,0,53
2015-09-26,0,0,30
2015-09-27,0,0,2
2015-09-28,4,3,3
2015-09-29,7,4,37
2015-09-30,0,2,50
2015-10-01,0,3,18
2015-10-02,5,3,24
2015-10-03,2,0,7
2015-10-04,1,2,10
2015-10-05,3,2,48
2015-10-06,1,6,61
2015-10-07,0,8,50
2015-10-08,0,5,81
2015-10-09,5,7,41
2015-10-10,0,4,0
2015-10-11,0,2,7
2015-10-12,2,8,11
2015-10-13,5,2,44
2015-10-14,2,2,30
2015-10-15,0,3,25
2015-10-16,5,5,18
2015-10-17,0,1,1
2015-10-18,1,5,4
2015-10-19,5,4,26
2015-10-20,10,13,39
2015-10-21,0,9,30
2015-10-22,0,5,14
2015-10-23,2,6,16
2015-10-24,0,9,9
2015-10-25,0,1,0
2015-10-26,4,6,47
2015-10-27,5,6,43
2015-10-28,3,8,51
2015-10-29,1,3,31
2015-10-30,1,2,33
2015-10-31,0,0,9
2015-11-01,0,2,0
2015-11-02,3,7,30
2015-11-03,1,8,41
2015-11-04,6,8,32
2015-11-05,1,14,37
2015-11-06,0,5,42
2015-11-07,0,3,26
2015-11-08,0,5,25
2015-11-09,0,7,43
2015-11-10,0,11,33
2015-11-11,0,7,25
2015-11-12,5,9,23
2015-11-13,1,7,35
2015-11-14,0,1,5
2015-11-15,0,0,6
2015-11-16,0,3,42
2015-11-17,2,7,33
2015-11-18,1,4,46
2015-11-19,4,3,45
2015-11-20,0,7,45
2015-11-21,1,0,7
2015-11-22,0,4,16
2015-11-23,11,10,53
2015-11-24,5,11,54
2015-11-25,0,9,49
2015-11-26,0,3,15
2015-11-27,0,1,13
2015-11-28,0,0,9
2015-11-29,0,0,21
2015-11-30,7,8,43
2015-12-01,1,13,35
2015-12-02,0,5,30
2015-12-03,0,7,44
2015-12-04,1,6,70
2015-12-05,0,5,8
2015-12-06,3,3,8
2015-12-07,0,17,21
2015-12-08,3,3,35
2015-12-09,0,6,55
2015-12-10,0,5,39
2015-12-11,0,8,42
2015-12-12,0,0,9
2015-12-13,0,1,0
2015-12-14,0,3,25
2015-12-15,1,10,39
2015-12-16,2,8,60
2015-12-17,0,10,64
2015-12-18,0,15,63
2015-12-19,0,0,21
2015-12-20,1,0,9
2015-12-21,2,10,75
2015-12-22,0,7,49
2015-12-23,0,6,21
2015-12-24,0,4,9
2015-12-25,4,0,0
2015-12-26,0,0,0
2015-12-27,0,2,0
2015-12-28,0,1,26
2015-12-29,0,14,17
2015-12-30,1,2,17
2015-12-31,0,4,9
2016-01-01,2,0,0
2016-01-02,13,0,2
2016-01-03,1,1,3
2016-01-04,0,11,26
2016-01-05,5,7,34
2016-01-06,3,12,68
2016-01-07,14,9,61
2016-01-08,3,13,35
2016-01-09,0,3,2
2016-01-10,3,2,11
2016-01-11,1,14,35
2016-01-12,10,9,51
2016-01-13,7,5,39
2016-01-14,6,8,41
2016-01-15,2,10,37
2016-01-16,0,2,1
2016-01-17,1,4,5
2016-01-18,0,12,101
2016-01-19,1,12,73
2016-01-20,0,7,45
2016-01-21,4,9,36
2016-01-22,2,16,48
2016-01-23,0,5,1
2016-01-24,0,12,1
2016-01-25,1,5,21
2016-01-26,0,11,39
2016-01-27,1,10,71
2016-01-28,1,9,46
2016-01-29,2,11,45
2016-01-30,0,1,7
2016-01-31,0,4,4
2016-02-01,1,9,46
2016-02-02,1,10,63
2016-02-03,2,13,60
2016-02-04,0,14,51
2016-02-05,5,5,32
2016-02-06,0,14,3
2016-02-07,0,17,3
2016-02-08,1,12,28
2016-02-09,4,23,43
2016-02-10,0,9,56
2016-02-11,0,20,44
2016-02-12,0,4,42
2016-02-13,0,4,11
2016-02-14,0,2,14
2016-02-15,0,6,25
2016-02-16,0,6,1
2016-02-17,1,1,0
2016-02-18,1,9,1
2016-02-19,0,13,3
2016-02-20,3,5,6
2016-02-21,2,7,14
2016-02-22,3,12,24
2016-02-23,4,25,6
2016-02-24,1,16,29
2016-02-25,0,8,21
2016-02-26,2,7,19
2016-02-27,0,11,16
2016-02-28,0,0,10
2016-02-29,0,13,42
2016-03-01,2,14,40
2016-03-02,4,21,40
2016-03-03,2,17,38
2016-03-04,1,12,36
2016-03-05,2,10,11
2016-03-06,0,1,10
2016-03-07,4,10,36
2016-03-08,1,25,39
2016-03-09,4,13,46
2016-03-10,1,9,56
2016-03-11,3,11,41
2016-03-12,0,7,1
2016-03-13,3,9,12
2016-03-14,4,8,41
2016-03-15,0,10,47
2016-03-16,2,8,36
2016-03-17,0,8,38
2016-03-18,0,0,21
2016-03-19,0,4,5
2016-03-20,2,11,3
2016-03-21,0,9,29
2016-03-22,2,11,49
2016-03-23,0,15,59
2016-03-24,1,7,75
2016-03-25,0,12,45
2016-03-26,0,3,4
2016-03-27,0,4,1
2016-03-28,1,12,21
2016-03-29,0,3,64
2016-03-30,0,6,92
2016-03-31,2,6,51
2016-04-01,0,10,22
2016-04-02,0,4,12
2016-04-03,9,3,3
2016-04-04,0,11,25
2016-04-05,0,8,23
2016-04-06,0,9,48
2016-04-07,1,16,28
2016-04-08,6,12,17
2016-04-09,0,6,1
2016-04-10,0,4,0
2016-04-11,0,13,20
2016-04-12,0,8,33
2016-04-13,0,17,61
2016-04-14,0,11,56
2016-04-15,2,21,47
2016-04-16,0,8,0
2016-04-17,1,6,1
2016-04-18,1,19,45
2016-04-19,0,16,48
2016-04-20,2,12,16
2016-04-21,0,8,20
2016-04-22,1,9,41
2016-04-23,1,2,3
2016-04-24,0,6,0
2016-04-25,0,11,20
2016-04-26,1,14,31
2016-04-27,0,8,28
2016-04-28,1,17,43
2016-04-29,2,17,30
2016-04-30,0,2,0
2016-05-01,0,4,0
2016-05-02,0,6,18
2016-05-03,0,20,15
2016-05-04,0,17,39
2016-05-05,0,20,24
2016-05-06,0,11,41
2016-05-07,0,6,5
2016-05-08,0,7,0
2016-05-09,0,4,25
2016-05-10,0,6,47
2016-05-11,0,4,34
2016-05-12,0,7,33
2016-05-13,0,14,55
2016-05-14,0,3,21
2016-05-15,0,0,7
2016-05-16,0,7,37
2016-05-17,1,7,43
2016-05-18,1,11,46
2016-05-19,0,10,44
2016-05-20,0,9,55
2016-05-21,0,0,12
2016-05-22,0,3,12
2016-05-23,0,8,30
2016-05-24,0,20,39
2016-05-25,0,9,37
2016-05-26,5,10,25
2016-05-27,0,5,29
2016-05-28,0,4,3
2016-05-29,0,0,3
2016-05-30,0,5,8
2016-05-31,0,2,35
2016-06-01,6,14,45
2016-06-02,0,6,21
2016-06-03,1,3,95
2016-06-04,0,3,0
2016-06-05,0,1,1
2016-06-06,1,7,37
2016-06-07,0,8,45
2016-06-08,3,5,29
2016-06-09,3,11,32
2016-06-10,7,9,37
2016-06-11,0,3,16
2016-06-12,0,6,3
2016-06-13,0,12,28
2016-06-14,2,11,43
2016-06-15,1,1,56
2016-06-16,1,3,50
2016-06-17,0,6,37
2016-06-18,0,3,10
2016-06-19,0,4,4
2016-06-20,0,11,39
2016-06-21,1,12,48
2016-06-22,1,3,45
2016-06-23,0,3,30
2016-06-24,0,3,16
2016-06-25,0,4,3
2016-06-26,3,1,3
2016-06-27,0,4,33
2016-06-28,0,10,35
2016-06-29,0,6,44
2016-06-30,0,5,70
2016-07-01,1,8,66
2016-07-02,0,3,7
2016-07-03,0,0,0
2016-07-04,0,6,26
2016-07-05,0,8,33
2016-07-06,1,19,28
2016-07-07,0,8,41
2016-07-08,0,4,24
2016-07-09,0,1,5
2016-07-10,0,0,4
2016-07-11,1,9,62
2016-07-12,0,8,41
2016-07-13,0,5,39
2016-07-14,0,2,25
2016-07-15,1,3,39
2016-07-16,0,4,3
2016-07-17,2,4,2
2016-07-18,0,5,37
2016-07-19,1,9,52
2016-07-20,1,4,18
2016-07-21,11,3,24
2016-07-22,2,5,44
2016-07-23,1,0,5
2016-07-24,0,0,3
2016-07-25,0,8,20
2016-07-26,0,5,55
2016-07-27,0,1,41
2016-07-28,0,9,36
2016-07-29,2,5,36
2016-07-30,2,1,4
2016-07-31,1,1,3
2016-08-01,5,0,30
2016-08-02,1,9,39
2016-08-03,3,6,50
2016-08-04,0,3,34
2016-08-05,1,3,47
2016-08-06,1,1,1
2016-08-07,0,0,1
2016-08-08,0,3,33
2016-08-09,3,6,36
2016-08-10,6,6,46
2016-08-11,1,2,32
2016-08-12,3,8,27
2016-08-13,0,5,1
2016-08-14,0,0,0
2016-08-15,0,8,10
2016-08-16,0,3,28
2016-08-17,3,6,33
2016-08-18,1,5,18
2016-08-19,1,7,31
2016-08-20,1,5,4
2016-08-21,0,3,0
2016-08-22,0,8,15
2016-08-23,0,6,23
2016-08-24,4,3,27
2016-08-25,2,9,25
2016-08-26,7,7,24
2016-08-27,1,7,7
2016-08-28,0,0,0
2016-08-29,0,4,18
2016-08-30,0,2,41
2016-08-31,6,4,43
2016-09-01,7,2,49
2016-09-02,0,4,52
2016-09-03,0,4,6
2016-09-04,0,0,1
2016-09-05,0,0,8
2016-09-06,0,6,39
2016-09-07,0,4,66
2016-09-08,1,0,38
2016-09-09,1,6,39
2016-09-10,0,1,2
2016-09-11,4,4,0
2016-09-12,18,8,39
2016-09-13,3,6,38
2016-09-14,2,1,33
2016-09-15,1,5,21
2016-09-16,0,5,24
2016-09-17,0,1,3
2016-09-18,6,0,0
2016-09-19,0,3,37
2016-09-20,7,4,29
2016-09-21,15,11,21
2016-09-22,2,19,6
2016-09-23,8,8,9
2016-09-24,0,3,0
2016-09-25,0,0,4
2016-09-26,4,14,4
2016-09-27,2,8,7
2016-09-28,6,4,12
2016-09-29,9,8,15
2016-09-30,10,9,9
2016-10-01,4,2,4
2016-10-02,18,4,0
2016-10-03,0,13,18
2016-10-04,2,13,27
2016-10-05,0,7,41
2016-10-06,0,6,28
2016-10-07,0,4,36
2016-10-08,0,1,4
2016-10-09,0,2,1
2016-10-10,2,7,18
2016-10-11,7,10,35
2016-10-12,17,7,31
2016-10-13,2,1,27
2016-10-14,0,4,22
2016-10-15,0,1,5
2016-10-16,0,1,3
2016-10-17,2,4,26
2016-10-18,1,18,20
2016-10-19,3,11,24
2016-10-20,0,7,25
2016-10-21,0,8,21
2016-10-22,3,3,0
2016-10-23,0,0,0
2016-10-24,3,11,19
2016-10-25,3,12,20
2016-10-26,2,16,19
2016-10-27,1,18,16
2016-10-28,0,11,18
2016-10-29,0,2,1
2016-10-30,0,3,2
2016-10-31,1,10,20
2016-11-01,0,8,24
2016-11-02,0,6,43
2016-11-03,3,8,27
2016-11-04,3,7,22
2016-11-05,0,2,5
2016-11-06,0,2,0
2016-11-07,0,4,33
2016-11-08,4,13,30
2016-11-09,0,2,21
2016-11-10,0,6,27
2016-11-11,0,5,34
2016-11-12,0,6,5
2016-11-13,0,6,2
2016-11-14,2,9,35
2016-11-15,1,13,50
2016-11-16,1,12,27
2016-11-17,0,5,32
2016-11-18,0,8,20
2016-11-19,0,1,5
2016-11-20,2,2,1
2016-11-21,0,6,36
2016-11-22,2,7,53
2016-11-23,1,3,41
2016-11-24,0,9,34
2016-11-25,0,8,14
2016-11-26,0,5,3
2016-11-27,0,2,2
2016-11-28,2,4,31
2016-11-29,0,6,28
2016-11-30,0,4,41
2016-12-01,0,0,34
2016-12-02,0,4,42
2016-12-03,0,1,8
2016-12-04,0,1,5
2016-12-05,2,2,15
2016-12-06,0,3,23
2016-12-07,0,7,32
2016-12-08,1,4,33
2016-12-09,0,4,38
2016-12-10,0,1,10
2016-12-11,0,1,3
2016-12-12,0,3,27
2016-12-13,0,2,25
2016-12-14,0,9,35
2016-12-15,0,6,22
2016-12-16,0,5,28
2016-12-17,0,0,5
2016-12-18,0,2,3
2016-12-19,0,7,51
2016-12-20,0,10,29
2016-12-21,0,11,48
2016-12-22,0,6,25
2016-12-23,0,5,24
2016-12-24,0,0,0
2016-12-25,0,2,0
2016-12-26,0,2,7
2016-12-27,0,4,8
2016-12-28,0,6,3
2016-12-29,0,22,6
2016-12-30,0,6,17
2016-12-31,0,3,3
2017-01-01,0,1,0
2017-01-02,0,1,6
2017-01-03,0,18,48
2017-01-04,0,10,21
2017-01-05,0,7,53
2017-01-06,2,9,34
2017-01-07,2,9,3
2017-01-08,2,10,3
2017-01-09,6,9,46
2017-01-10,3,4,57
2017-01-11,0,4,37
2017-01-12,0,6,32
2017-01-13,0,8,37
2017-01-14,2,6,1
2017-01-15,0,2,5
2017-01-16,0,10,33
2017-01-17,0,9,34
2017-01-18,2,10,29
2017-01-19,0,11,41
2017-01-20,0,4,32
2017-01-21,0,4,5
2017-01-22,0,1,0
2017-01-23,0,9,25
2017-01-24,2,1,26
2017-01-25,0,5,19
2017-01-26,0,4,25
2017-01-27,0,2,25
2017-01-28,0,3,3
2017-01-29,0,4,1
2017-01-30,0,8,17
2017-01-31,5,14,26
2017-02-01,1,8,16
2017-02-02,5,7,17
2017-02-03,2,4,52
2017-02-04,2,4,10
2017-02-05,0,2,1
2017-02-06,1,8,30
2017-02-07,0,9,28
2017-02-08,0,7,39
2017-02-09,6,5,31
2017-02-10,8,9,30
2017-02-11,2,6,3
2017-02-12,0,4,2
2017-02-13,0,7,18
2017-02-14,2,4,25
2017-02-15,2,21,34
2017-02-16,1,9,35
2017-02-17,0,4,27
2017-02-18,0,6,4
2017-02-19,0,19,0
2017-02-20,1,11,25
2017-02-21,1,6,28
2017-02-22,1,24,33
2017-02-23,2,8,37
2017-02-24,6,7,27
2017-02-25,0,4,3
2017-02-26,0,0,3
2017-02-27,0,3,31
2017-02-28,0,14,31
2017-03-01,3,7,33
2017-03-02,2,6,24
2017-03-03,0,6,16
2017-03-04,2,5,1
2017-03-05,0,3,1
2017-03-06,0,2,2
2017-03-07,6,11,1
2017-03-08,0,4,2
2017-03-09,0,3,6
2017-03-10,0,3,0
2017-03-11,0,3,2
2017-03-12,0,3,13
2017-03-13,0,9,7
2017-03-14,0,13,6
2017-03-15,0,9,10
2017-03-16,4,28,11
2017-03-17,0,7,17
2017-03-18,0,3,4
2017-03-19,0,0,4
2017-03-20,0,9,22
2017-03-21,0,3,25
2017-03-22,0,3,27
2017-03-23,0,39,25
2017-03-24,2,6,26
2017-03-25,1,6,0
2017-03-26,0,0,0
2017-03-27,0,16,20
2017-03-28,2,13,26
2017-03-29,5,7,16
2017-03-30,4,30,27
2017-03-31,6,9,35
2017-04-01,3,12,8
2017-04-02,0,3,4
2017-04-03,0,13,29
2017-04-04,2,23,36
2017-04-05,0,7,30
2017-04-06,2,6,16
2017-04-07,0,13,43
2017-04-08,0,0,11
2017-04-09,0,1,5
2017-04-10,0,7,44
2017-04-11,1,11,42
2017-04-12,0,19,21
2017-04-13,0,6,39
2017-04-14,0,3,14
2017-04-15,0,0,4
2017-04-16,0,0,0
2017-04-17,0,12,15
2017-04-18,1,16,40
2017-04-19,2,6,44
2017-04-20,0,8,34
2017-04-21,0,2,29
2017-04-22,0,5,11
2017-04-23,0,0,2
2017-04-24,0,5,36
2017-04-25,1,5,25
2017-04-26,0,15,46
2017-04-27,4,20,31
2017-04-28,0,14,32
2017-04-29,5,3,4
2017-04-30,0,0,4
2017-05-01,0,5,17
2017-05-02,0,15,27
2017-05-03,0,9,31
2017-05-04,0,11,39
2017-05-05,0,14,28
2017-05-06,2,5,2
2017-05-07,0,3,1
2017-05-08,0,11,21
2017-05-09,0,11,30
2017-05-10,0,6,44
2017-05-11,0,9,45
2017-05-12,0,10,30
2017-05-13,0,2,0
2017-05-14,0,2,0
2017-05-15,0,16,28
2017-05-16,0,6,33
2017-05-17,0,2,39
2017-05-18,3,21,42
2017-05-19,3,12,26
2017-05-20,0,1,5
2017-05-21,0,1,1
2017-05-22,2,8,21
2017-05-23,0,19,29
