,python/cpython,nodejs/node,ruby/ruby
2013-08-01,18,12,17
2013-08-02,12,8,25
2013-08-03,28,3,15
2013-08-04,24,1,6
2013-08-05,8,10,12
2013-08-06,12,13,25
2013-08-07,2,12,13
2013-08-08,12,2,23
2013-08-09,3,8,20
2013-08-10,36,8,22
2013-08-11,8,0,24
2013-08-12,13,10,12
2013-08-13,13,3,10
2013-08-14,5,4,7
2013-08-15,12,17,18
2013-08-16,24,13,13
2013-08-17,16,4,10
2013-08-18,11,0,12
2013-08-19,17,13,15
2013-08-20,5,9,5
2013-08-21,17,19,11
2013-08-22,20,4,4
2013-08-23,21,7,20
2013-08-24,13,1,6
2013-08-25,23,1,2
2013-08-26,9,4,14
2013-08-27,8,10,16
2013-08-28,11,14,8
2013-08-29,19,8,5
2013-08-30,7,4,8
2013-08-31,13,2,14
2013-09-01,13,3,18
2013-09-02,6,3,21
2013-09-03,10,3,27
2013-09-04,14,18,24
2013-09-05,15,6,10
2013-09-06,24,6,14
2013-09-07,18,6,19
2013-09-08,30,0,6
2013-09-09,15,2,8
2013-09-10,5,1,10
2013-09-11,3,0,3
2013-09-12,5,1,6
2013-09-13,21,2,10
2013-09-14,12,2,1
2013-09-15,18,0,6
2013-09-16,6,2,0
2013-09-17,0,0,11
2013-09-18,15,1,9
2013-09-19,2,2,11
2013-09-20,7,3,20
2013-09-21,5,0,6
2013-09-22,12,0,8
2013-09-23,4,3,8
2013-09-24,0,10,11
2013-09-25,2,1,8
2013-09-26,4,2,17
2013-09-27,12,2,10
2013-09-28,13,1,4
2013-09-29,36,0,9
2013-09-30,13,4,10
2013-10-01,7,4,11
2013-10-02,17,0,15
2013-10-03,17,5,8
2013-10-04,8,0,7
2013-10-05,17,1,7
2013-10-06,111,1,9
2013-10-07,3,1,31
2013-10-08,18,4,13
2013-10-09,19,3,19
2013-10-10,12,3,16
2013-10-11,15,4,17
2013-10-12,44,0,2
2013-10-13,68,1,7
2013-10-14,16,3,14
2013-10-15,6,5,9
2013-10-16,4,14,23
2013-10-17,25,3,24
2013-10-18,35,7,15
2013-10-19,40,0,6
2013-10-20,31,0,6
2013-10-21,23,0,7
2013-10-22,21,1,12
2013-10-23,13,6,17
2013-10-24,11,3,6
2013-10-25,31,4,5
2013-10-26,18,0,10
2013-10-27,26,2,8
2013-10-28,17,6,11
2013-10-29,44,13,17
2013-10-30,15,8,5
2013-10-31,25,10,7
2013-11-01,15,4,15
2013-11-02,25,0,1
2013-11-03,28,1,8
2013-11-04,22,2,10
2013-11-05,19,2,14
2013-11-06,25,1,15
2013-11-07,19,4,17
2013-11-08,15,7,14
2013-11-09,4,5,42
2013-11-10,15,1,13
2013-11-11,13,4,1
2013-11-12,20,16,3
2013-11-13,12,3,16
2013-11-14,18,1,7
2013-11-15,27,5,11
2013-11-16,26,1,7
2013-11-17,39,0,3
2013-11-18,24,2,12
2013-11-19,29,6,17
2013-11-20,16,5,5
2013-11-21,22,5,30
2013-11-22,55,1,30
2013-11-23,85,3,14
2013-11-24,54,0,15
2013-11-25,35,1,9
2013-11-26,27,3,19
2013-11-27,14,4,20
2013-11-28,11,2,17
2013-11-29,11,0,20
2013-11-30,16,1,15
2013-12-01,14,0,14
2013-12-02,40,8,5
2013-12-03,24,0,22
2013-12-04,22,2,7
2013-12-05,13,1,32
2013-12-06,14,8,22
2013-12-07,14,8,7
2013-12-08,30,0,34
2013-12-09,12,0,18
2013-12-10,22,10,26
2013-12-11,15,5,12
2013-12-12,7,12,14
2013-12-13,26,4,30
2013-12-14,14,0,32
2013-12-15,15,1,5
2013-12-16,34,0,29
2013-12-17,13,3,14
2013-12-18,10,6,15
2013-12-19,25,8,10
2013-12-20,21,9,16
2013-12-21,16,1,7
2013-12-22,12,0,11
2013-12-23,20,1,11
2013-12-24,19,0,24
2013-12-25,9,0,28
2013-12-26,10,2,8
2013-12-27,6,1,7
2013-12-28,6,1,7
2013-12-29,4,0,2
2013-12-30,4,5,6
2013-12-31,11,17,6
2014-01-01,6,4,10
2014-01-02,19,0,4
2014-01-03,18,1,3
2014-01-04,19,1,10
2014-01-05,12,3,6
2014-01-06,6,0,5
2014-01-07,18,4,9
2014-01-08,12,4,5
2014-01-09,18,6,19
2014-01-10,17,3,6
2014-01-11,7,0,4
2014-01-12,15,1,9
2014-01-13,15,6,13
2014-01-14,28,2,8
2014-01-15,6,3,25
2014-01-16,19,6,3
2014-01-17,16,3,4
2014-01-18,23,0,15
2014-01-19,11,0,10
2014-01-20,16,12,9
2014-01-21,27,9,9
2014-01-22,12,8,3
2014-01-23,17,12,11
2014-01-24,15,3,4
2014-01-25,35,6,10
2014-01-26,26,1,0
2014-01-27,42,7,7
2014-01-28,12,11,11
2014-01-29,28,6,6
2014-01-30,6,2,11
2014-01-31,28,3,7
2014-02-01,19,0,4
2014-02-02,22,0,0
2014-02-03,25,5,3
2014-02-04,14,4,13
2014-02-05,11,10,27
2014-02-06,24,6,11
2014-02-07,21,6,12
2014-02-08,38,3,13
2014-02-09,24,5,1
2014-02-10,24,5,2
2014-02-11,36,0,8
2014-02-12,18,1,9
2014-02-13,15,1,8
2014-02-14,6,10,9
2014-02-15,15,1,12
2014-02-16,18,2,13
2014-02-17,8,3,10
2014-02-18,36,19,7
2014-02-19,35,5,5
2014-02-20,32,4,6
2014-02-21,16,3,13
2014-02-22,11,0,17
2014-02-23,22,1,8
2014-02-24,34,3,5
2014-02-25,8,16,8
2014-02-26,19,10,9
2014-02-27,10,3,14
2014-02-28,13,4,20
2014-03-01,11,1,9
2014-03-02,22,2,24
2014-03-03,10,0,3
2014-03-04,5,4,6
2014-03-05,4,3,3
2014-03-06,12,1,6
2014-03-07,3,0,7
2014-03-08,14,0,10
2014-03-09,31,0,6
2014-03-10,31,6,6
2014-03-11,13,6,11
2014-03-12,16,3,3
2014-03-13,26,6,5
2014-03-14,11,0,10
2014-03-15,20,0,9
2014-03-16,17,8,2
2014-03-17,33,4,8
2014-03-18,11,0,4
2014-03-19,14,0,3
2014-03-20,28,0,7
2014-03-21,18,1,7
2014-03-22,13,0,3
2014-03-23,20,1,5
2014-03-24,11,1,11
2014-03-25,19,1,16
2014-03-26,1,5,25
2014-03-27,21,3,10
2014-03-28,8,2,15
2014-03-29,18,2,1
2014-03-30,21,0,7
2014-03-31,22,2,10
2014-04-01,13,6,7
2014-04-02,12,5,11
2014-04-03,6,1,5
2014-04-04,25,0,5
2014-04-05,5,0,4
2014-04-06,3,0,6
2014-04-07,6,6,1
2014-04-08,17,4,3
2014-04-09,9,0,12
2014-04-10,11,7,11
2014-04-11,4,0,15
2014-04-12,2,1,5
2014-04-13,5,0,4
2014-04-14,64,4,8
2014-04-15,32,3,6
2014-04-16,25,0,9
2014-04-17,18,4,13
2014-04-18,16,0,19
2014-04-19,7,0,5
2014-04-20,8,0,3
2014-04-21,0,0,13
2014-04-22,6,1,18
2014-04-23,14,1,20
2014-04-24,6,7,18
2014-04-25,2,2,10
2014-04-26,8,0,3
2014-04-27,8,0,4
2014-04-28,12,1,11
2014-04-29,26,4,5
2014-04-30,4,3,14
2014-05-01,5,11,5
2014-05-02,6,13,15
2014-05-03,5,0,11
2014-05-04,15,0,9
2014-05-05,4,0,13
2014-05-06,10,4,11
2014-05-07,7,7,19
2014-05-08,11,0,9
2014-05-09,13,0,11
2014-05-10,10,0,18
2014-05-11,24,0,9
2014-05-12,19,5,6
2014-05-13,18,5,7
2014-05-14,19,1,4
2014-05-15,8,3,10
2014-05-16,5,3,9
2014-05-17,11,1,14
2014-05-18,9,1,28
2014-05-19,9,0,14
2014-05-20,5,0,6
2014-05-21,1,5,7
2014-05-22,7,10,16
2014-05-23,17,4,9
2014-05-24,4,0,22
2014-05-25,10,0,38
2014-05-26,25,0,26
2014-05-27,8,0,31
2014-05-28,15,3,22
2014-05-29,4,2,17
2014-05-30,16,1,33
2014-05-31,5,1,17
2014-06-01,18,0,15
2014-06-02,25,0,13
2014-06-03,21,0,19
2014-06-04,5,1,7
2014-06-05,26,5,9
2014-06-06,6,9,9
2014-06-07,16,0,10
2014-06-08,14,2,6
2014-06-09,9,3,3
2014-06-10,11,1,11
2014-06-11,21,7,3
2014-06-12,7,4,6
2014-06-13,15,7,10
2014-06-14,7,0,11
2014-06-15,10,0,4
2014-06-16,32,0,13
2014-06-17,25,2,4
2014-06-18,6,0,2
2014-06-19,11,0,10
2014-06-20,19,0,12
2014-06-21,5,0,3
2014-06-22,24,0,8
2014-06-23,8,2,20
2014-06-24,20,6,13
2014-06-25,37,5,8
2014-06-26,11,0,13
2014-06-27,20,7,11
2014-06-28,5,0,12
2014-06-29,5,0,0
2014-06-30,14,3,10
2014-07-01,20,4,18
2014-07-02,14,10,11
2014-07-03,6,3,10
2014-07-04,4,0,18
2014-07-05,11,0,8
2014-07-06,6,0,18
2014-07-07,41,4,7
2014-07-08,10,1,10
2014-07-09,3,0,11
2014-07-10,10,6,5
2014-07-11,18,0,15
2014-07-12,8,2,2
2014-07-13,6,2,9
2014-07-14,10,2,7
2014-07-15,4,2,13
2014-07-16,20,0,10
2014-07-17,12,2,15
2014-07-18,4,1,15
2014-07-19,4,0,8
2014-07-20,3,0,10
2014-07-21,14,0,6
2014-07-22,15,0,7
2014-07-23,26,12,15
2014-07-24,30,1,10
2014-07-25,30,0,21
2014-07-26,12,0,16
2014-07-27,10,0,16
2014-07-28,10,2,6
2014-07-29,18,4,6
2014-07-30,8,1,12
2014-07-31,4,18,8
2014-08-01,7,2,5
2014-08-02,5,5,7
2014-08-03,7,0,13
2014-08-04,21,5,9
2014-08-05,16,2,14
2014-08-06,6,1,12
2014-08-07,9,9,5
2014-08-08,4,4,9
2014-08-09,13,0,9
2014-08-10,10,0,11
2014-08-11,3,2,13
2014-08-12,10,2,15
2014-08-13,2,12,16
2014-08-14,5,1,7
2014-08-15,13,0,9
2014-08-16,9,0,11
2014-08-17,19,2,7
2014-08-18,4,3,3
2014-08-19,9,6,6
2014-08-20,3,2,4
2014-08-21,2,1,13
2014-08-22,20,1,12
2014-08-23,10,1,3
2014-08-24,13,0,7
2014-08-25,8,0,7
2014-08-26,4,3,15
2014-08-27,8,3,7
2014-08-28,2,3,8
2014-08-29,9,0,10
2014-08-30,2,0,6
2014-08-31,16,0,3
2014-09-01,9,1,2
2014-09-02,5,7,15
2014-09-03,19,8,10
2014-09-04,8,1,9
2014-09-05,9,8,24
2014-09-06,15,0,8
2014-09-07,0,0,5
2014-09-08,2,0,13
2014-09-09,3,7,26
2014-09-10,8,0,20
2014-09-11,11,0,24
2014-09-12,2,0,17
2014-09-13,2,0,14
2014-09-14,9,0,8
2014-09-15,9,3,6
2014-09-16,7,8,4
2014-09-17,14,6,11
2014-09-18,12,2,8
2014-09-19,6,1,14
2014-09-20,20,1,9
2014-09-21,14,0,23
2014-09-22,10,0,10
2014-09-23,18,4,10
2014-09-24,14,6,8
2014-09-25,13,6,4
2014-09-26,10,1,1
2014-09-27,17,0,6
2014-09-28,7,0,9
2014-09-29,15,5,8
2014-09-30,45,1,8
2014-10-01,24,7,13
2014-10-02,23,0,7
2014-10-03,14,2,14
2014-10-04,29,0,19
2014-10-05,13,0,5
2014-10-06,24,1,17
2014-10-07,4,5,20
2014-10-08,10,25,10
2014-10-09,18,9,8
2014-10-10,36,2,10
2014-10-11,18,7,18
2014-10-12,45,0,9
2014-10-13,24,4,13
2014-10-14,10,0,13
2014-10-15,24,0,23
2014-10-16,4,8,15
2014-10-17,21,0,10
2014-10-18,9,2,3
2014-10-19,7,0,33
2014-10-20,7,1,25
2014-10-21,2,0,19
2014-10-22,3,0,19
2014-10-23,7,9,17
2014-10-24,0,2,5
2014-10-25,6,1,13
2014-10-26,3,0,5
2014-10-27,0,3,15
2014-10-28,30,3,6
2014-10-29,34,4,12
2014-10-30,33,1,7
2014-10-31,22,0,21
2014-11-01,12,0,13
2014-11-02,22,0,10
2014-11-03,7,5,14
2014-11-04,6,1,15
2014-11-05,20,8,16
2014-11-06,9,3,17
2014-11-07,13,3,5
2014-11-08,2,0,8
2014-11-09,2,1,29
2014-11-10,19,3,14
2014-11-11,6,2,21
2014-11-12,4,2,4
2014-11-13,0,1,18
2014-11-14,3,5,14
2014-11-15,7,0,23
2014-11-16,0,1,13
2014-11-17,2,3,8
2014-11-18,8,4,15
2014-11-19,4,1,19
2014-11-20,8,3,13
2014-11-21,6,2,12
2014-11-22,7,2,6
2014-11-23,10,1,9
2014-11-24,10,0,4
2014-11-25,6,2,24
2014-11-26,9,6,17
2014-11-27,20,2,32
2014-11-28,17,5,6
2014-11-29,2,5,11
2014-11-30,7,0,3
2014-12-01,23,1,23
2014-12-02,10,5,10
2014-12-03,4,5,20
2014-12-04,8,11,3
2014-12-05,20,15,14
2014-12-06,12,5,3
2014-12-07,7,1,11
2014-12-08,12,4,2
2014-12-09,2,38,10
2014-12-10,15,6,16
2014-12-11,10,7,9
2014-12-12,20,5,40
2014-12-13,12,1,18
2014-12-14,2,4,1
2014-12-15,17,1,20
2014-12-16,10,2,13
2014-12-17,8,4,11
2014-12-18,6,4,7
2014-12-19,7,4,13
2014-12-20,6,5,6
2014-12-21,2,0,8
2014-12-22,6,1,6
2014-12-23,3,4,26
2014-12-24,6,0,26
2014-12-25,4,0,28
2014-12-26,6,0,11
2014-12-27,3,0,7
2014-12-28,2,0,14
2014-12-29,3,3,12
2014-12-30,10,7,9
2014-12-31,0,0,7
2015-01-01,7,0,7
2015-01-02,0,0,14
2015-01-03,7,3,19
2015-01-04,9,1,16
2015-01-05,6,3,12
2015-01-06,21,1,6
2015-01-07,13,8,9
2015-01-08,12,34,15
2015-01-09,20,6,5
2015-01-10,1,24,11
2015-01-11,10,5,9
2015-01-12,1,24,11
2015-01-13,12,20,17
2015-01-14,12,34,3
2015-01-15,38,12,9
2015-01-16,0,10,11
2015-01-17,7,3,19
2015-01-18,17,11,12
2015-01-19,3,13,6
2015-01-20,6,12,19
2015-01-21,9,5,6
2015-01-22,11,9,7
2015-01-23,15,16,7
2015-01-24,2,12,8
2015-01-25,8,1,3
2015-01-26,43,3,11
2015-01-27,11,14,8
2015-01-28,13,10,5
2015-01-29,27,2,10
2015-01-30,10,8,2
2015-01-31,13,6,11
2015-02-01,17,1,4
2015-02-02,31,8,4
2015-02-03,15,11,11
2015-02-04,10,5,16
2015-02-05,12,7,12
2015-02-06,22,10,11
2015-02-07,8,4,7
2015-02-08,12,1,9
2015-02-09,6,7,3
2015-02-10,8,2,10
2015-02-11,11,20,9
2015-02-12,4,4,7
2015-02-13,6,12,10
2015-02-14,16,1,6
2015-02-15,13,2,5
2015-02-16,13,4,9
2015-02-17,14,2,8
2015-02-18,11,3,6
2015-02-19,3,2,1
2015-02-20,21,8,7
2015-02-21,6,5,8
2015-02-22,6,4,10
2015-02-23,8,4,9
2015-02-24,0,6,18
2015-02-25,14,12,18
2015-02-26,9,11,5
2015-02-27,16,6,11
2015-02-28,10,10,5
2015-03-01,13,2,11
2015-03-02,28,5,14
2015-03-03,6,12,22
2015-03-04,7,9,9
2015-03-05,16,32,21
2015-03-06,14,8,9
2015-03-07,6,7,11
2015-03-08,15,4,14
2015-03-09,8,6,6
2015-03-10,16,4,15
2015-03-11,8,4,17
2015-03-12,15,5,11
2015-03-13,18,6,10
2015-03-14,8,1,7
2015-03-15,4,1,4
2015-03-16,9,13,6
2015-03-17,10,9,9
2015-03-18,28,3,19
2015-03-19,23,14,11
2015-03-20,26,10,10
2015-03-21,12,5,7
2015-03-22,17,7,11
2015-03-23,6,8,9
2015-03-24,35,4,12
2015-03-25,17,7,10
2015-03-26,5,5,6
2015-03-27,18,7,5
2015-03-28,11,3,4
2015-03-29,19,1,9
2015-03-30,35,4,9
2015-03-31,27,4,7
2015-04-01,23,4,8
2015-04-02,33,1,5
2015-04-03,17,12,5
2015-04-04,16,15,8
2015-04-05,4,1,3
2015-04-06,13,4,7
2015-04-07,15,4,5
2015-04-08,12,1,7
2015-04-09,10,9,13
2015-04-10,22,8,20
2015-04-11,11,8,19
2015-04-12,10,0,34
2015-04-13,55,4,9
2015-04-14,41,22,14
2015-04-15,12,3,8
2015-04-16,17,7,6
2015-04-17,3,10,5
2015-04-18,3,3,5
2015-04-19,14,0,3
2015-04-20,20,4,18
2015-04-21,8,2,3
2015-04-22,18,0,2
2015-04-23,11,6,11
2015-04-24,4,4,4
2015-04-25,4,2,9
2015-04-26,14,1,1
2015-04-27,4,2,0
2015-04-28,2,13,0
2015-04-29,4,6,4
2015-04-30,5,6,8
2015-05-01,0,9,9
2015-05-02,15,8,0
2015-05-03,22,3,10
2015-05-04,3,16,0
2015-05-05,5,6,2
2015-05-06,14,5,6
2015-05-07,7,6,4
2015-05-08,9,2,11
2015-05-09,12,3,0
2015-05-10,2,2,15
2015-05-11,17,3,3
2015-05-12,33,6,6
2015-05-13,39,3,7
2015-05-14,17,2,6
2015-05-15,6,4,6
2015-05-16,35,3,13
2015-05-17,13,4,9
2015-05-18,19,2,8
2015-05-19,14,4,10
2015-05-20,14,7,12
2015-05-21,15,0,18
2015-05-22,20,5,12
2015-05-23,35,6,8
2015-05-24,13,4,3
2015-05-25,8,3,4
2015-05-26,12,6,3
2015-05-27,17,3,12
2015-05-28,23,4,8
2015-05-29,13,1,11
2015-05-30,46,7,15
2015-05-31,25,5,14
2015-06-01,14,11,15
2015-06-02,32,8,19
2015-06-03,13,12,19
2015-06-04,11,6,18
2015-06-05,6,5,9
2015-06-06,3,2,8
2015-06-07,9,2,3
2015-06-08,23,1,0
2015-06-09,9,6,6
2015-06-10,8,11,15
2015-06-11,0,4,10
2015-06-12,14,19,19
2015-06-13,3,6,25
2015-06-14,3,5,21
2015-06-15,6,10,9
2015-06-16,1,7,9
2015-06-17,6,9,17
2015-06-18,0,3,24
2015-06-19,2,5,12
2015-06-20,2,2,4
2015-06-21,15,0,9
2015-06-22,3,2,8
2015-06-23,7,7,5
2015-06-24,20,5,17
2015-06-25,11,16,15
2015-06-26,3,2,9
2015-06-27,12,1,1
2015-06-28,11,0,9
2015-06-29,6,4,9
2015-06-30,8,4,11
2015-07-01,15,2,14
2015-07-02,16,3,21
2015-07-03,20,3,5
2015-07-04,20,7,9
2015-07-05,29,0,11
2015-07-06,16,3,14
2015-07-07,14,3,18
2015-07-08,6,1,4
2015-07-09,9,5,9
2015-07-10,6,8,11
2015-07-11,3,4,5
2015-07-12,0,0,3
2015-07-13,1,0,7
2015-07-14,7,1,17
2015-07-15,2,2,13
2015-07-16,8,7,13
2015-07-17,11,3,15
2015-07-18,14,2,6
2015-07-19,0,1,5
2015-07-20,14,3,7
2015-07-21,12,5,23
2015-07-22,26,3,20
2015-07-23,20,4,9
2015-07-24,11,7,11
2015-07-25,21,6,15
2015-07-26,9,0,8
2015-07-27,12,9,20
2015-07-28,14,6,3
2015-07-29,24,3,23
2015-07-30,15,3,12
2015-07-31,15,0,11
2015-08-01,15,3,6
2015-08-02,23,0,2
2015-08-03,17,2,3
2015-08-04,20,56,11
2015-08-05,36,2,11
2015-08-06,18,2,3
2015-08-07,6,3,8
2015-08-08,9,1,2
2015-08-09,18,3,3
2015-08-10,4,0,4
2015-08-11,4,3,13
2015-08-12,6,0,15
2015-08-13,10,7,9
2015-08-14,12,1,11
2015-08-15,8,0,6
2015-08-16,4,0,3
2015-08-17,19,9,5
2015-08-18,26,8,5
2015-08-19,14,2,8
2015-08-20,0,8,5
2015-08-21,1,6,11
2015-08-22,0,10,8
2015-08-23,2,12,0
2015-08-24,16,12,5
2015-08-25,17,8,2
2015-08-26,8,28,23
2015-08-27,15,15,12
2015-08-28,3,4,6
2015-08-29,5,2,5
2015-08-30,15,2,4
2015-08-31,5,1,2
2015-09-01,7,9,4
2015-09-02,29,10,8
2015-09-03,34,0,14
2015-09-04,34,0,8
2015-09-05,13,0,10
2015-09-06,24,30,6
2015-09-07,36,3,10
2015-09-08,19,10,14
2015-09-09,56,2,12
2015-09-10,41,6,8
2015-09-11,44,2,5
2015-09-12,24,4,19
2015-09-13,37,1,6
2015-09-14,4,10,3
2015-09-15,15,17,13
2015-09-16,3,10,14
2015-09-17,0,9,10
2015-09-18,39,6,4
2015-09-19,11,2,8
2015-09-20,14,4,2
2015-09-21,56,4,9
2015-09-22,18,5,3
2015-09-23,38,9,4
2015-09-24,22,2,8
2015-09-25,11,6,9
2015-09-26,19,2,7
2015-09-27,37,2,11
2015-09-28,30,3,10
2015-09-29,54,2,11
2015-09-30,16,6,3
2015-10-01,30,8,9
2015-10-02,19,3,6
2015-10-03,22,1,6
2015-10-04,8,0,20
2015-10-05,10,8,19
2015-10-06,22,21,15
2015-10-07,16,11,9
2015-10-08,15,9,10
2015-10-09,22,9,12
2015-10-10,25,3,9
2015-10-11,36,5,0
2015-10-12,21,5,9
2015-10-13,10,7,3
2015-10-14,29,18,9
2015-10-15,3,1,9
2015-10-16,8,11,5
2015-10-17,8,1,13
2015-10-18,6,0,34
2015-10-19,14,6,10
2015-10-20,14,13,5
2015-10-21,4,10,4
2015-10-22,10,7,24
2015-10-23,7,7,30
2015-10-24,10,1,11
2015-10-25,6,1,8
2015-10-26,5,6,11
2015-10-27,4,7,19
2015-10-28,9,11,18
2015-10-29,9,6,32
2015-10-30,15,3,23
2015-10-31,13,1,21
2015-11-01,6,1,4
2015-11-02,15,7,8
2015-11-03,4,7,7
2015-11-04,15,3,16
2015-11-05,10,8,8
2015-11-06,13,7,14
2015-11-07,16,0,9
2015-11-08,4,1,15
2015-11-09,19,5,13
2015-11-10,16,7,17
2015-11-11,2,8,10
2015-11-12,32,6,10
2015-11-13,17,46,16
2015-11-14,21,11,10
2015-11-15,0,1,3
2015-11-16,33,10,21
2015-11-17,13,8,24
2015-11-18,10,8,21
2015-11-19,10,4,15
2015-11-20,30,9,13
2015-11-21,20,3,14
2015-11-22,11,4,15
2015-11-23,19,4,9
2015-11-24,17,7,9
2015-11-25,19,9,8
2015-11-26,11,1,10
2015-11-27,0,5,5
2015-11-28,2,0,4
2015-11-29,3,0,6
2015-11-30,11,4,20
2015-12-01,7,8,18
2015-12-02,12,9,22
2015-12-03,5,9,7
2015-12-04,7,15,15
2015-12-05,25,12,10
2015-12-06,18,3,10
2015-12-07,11,8,18
2015-12-08,6,6,49
2015-12-09,7,11,34
2015-12-10,2,9,8
2015-12-11,13,4,18
2015-12-12,7,3,15
2015-12-13,17,0,37
2015-12-14,10,13,14
2015-12-15,8,5,22
2015-12-16,2,8,16
2015-12-17,27,9,8
2015-12-18,17,8,21
2015-12-19,5,2,12
2015-12-20,9,3,13
2015-12-21,10,3,11
2015-12-22,6,4,23
2015-12-23,0,4,7
2015-12-24,6,7,25
2015-12-25,4,3,15
2015-12-26,5,2,5
2015-12-27,10,2,32
2015-12-28,8,3,13
2015-12-29,16,9,14
2015-12-30,6,22,13
2015-12-31,0,2,8
2016-01-01,18,0,9
2016-01-02,9,4,5
2016-01-03,3,1,10
2016-01-04,3,12,13
2016-01-05,1,7,7
2016-01-06,15,5,2
2016-01-07,13,2,12
2016-01-08,8,6,14
2016-01-09,8,0,16
2016-01-10,5,0,8
2016-01-11,32,18,4
2016-01-12,9,10,17
2016-01-13,2,26,9
2016-01-14,11,5,8
2016-01-15,14,10,11
2016-01-16,27,6,9
2016-01-17,5,1,13
2016-01-18,14,8,8
2016-01-19,15,5,17
2016-01-20,16,4,5
2016-01-21,16,9,7
2016-01-22,23,12,15
2016-01-23,4,5,13
2016-01-24,3,3,8
2016-01-25,3,5,8
2016-01-26,6,11,8
2016-01-27,6,10,12
2016-01-28,22,7,2
2016-01-29,4,5,14
2016-01-30,15,5,3
2016-01-31,5,9,7
2016-02-01,6,27,9
2016-02-02,8,18,12
2016-02-03,4,4,4
2016-02-04,8,15,13
2016-02-05,2,4,6
2016-02-06,5,1,12
2016-02-07,5,6,12
2016-02-08,19,11,10
2016-02-09,3,19,17
2016-02-10,14,14,8
2016-02-11,9,7,2
2016-02-12,0,11,5
2016-02-13,5,4,6
2016-02-14,3,1,5
2016-02-15,5,8,14
2016-02-16,2,10,7
2016-02-17,0,10,16
2016-02-18,9,14,5
2016-02-19,8,6,9
2016-02-20,4,2,5
2016-02-21,11,3,5
2016-02-22,10,7,11
2016-02-23,3,3,6
2016-02-24,14,3,7
2016-02-25,9,20,9
2016-02-26,13,11,8
2016-02-27,4,17,7
2016-02-28,7,4,9
2016-02-29,1,7,8
2016-03-01,13,10,5
2016-03-02,22,10,5
2016-03-03,0,7,7
2016-03-04,6,42,12
2016-03-05,1,2,3
2016-03-06,15,0,5
2016-03-07,8,10,14
2016-03-08,22,3,12
2016-03-09,4,7,20
2016-03-10,1,2,9
2016-03-11,10,9,7
2016-03-12,9,3,3
2016-03-13,8,4,5
2016-03-14,21,10,10
2016-03-15,15,8,16
2016-03-16,9,11,15
2016-03-17,13,3,30
2016-03-18,17,9,20
2016-03-19,13,8,12
2016-03-20,10,4,8
2016-03-21,10,19,15
2016-03-22,28,17,8
2016-03-23,36,10,8
2016-03-24,19,6,17
2016-03-25,26,4,8
2016-03-26,4,5,6
2016-03-27,14,7,7
2016-03-28,3,9,11
2016-03-29,11,8,13
2016-03-30,13,7,8
2016-03-31,11,6,17
2016-04-01,10,12,4
2016-04-02,4,8,5
2016-04-03,8,3,1
2016-04-04,1,10,10
2016-04-05,8,14,6
2016-04-06,9,3,9
2016-04-07,0,9,9
2016-04-08,10,5,5
2016-04-09,14,9,6
2016-04-10,12,5,8
2016-04-11,19,0,12
2016-04-12,12,5,5
2016-04-13,10,1,14
2016-04-14,12,11,16
2016-04-15,24,11,22
2016-04-16,21,1,6
2016-04-17,9,1,2
2016-04-18,12,24,13
2016-04-19,23,11,6
2016-04-20,8,27,6
2016-04-21,1,9,10
2016-04-22,2,12,17
