,apache/openwhisk,aws/chalice,serverless/serverless
2016-10-23,0,0,-0.5452529664000032
2016-10-24,4,5,21.721046528
2016-10-25,0,1,12.195222527999999
2016-10-26,3,0,1.0943686656000011
2016-10-27,4,9,15.192977510400002
2016-10-28,6,4,17.728547430400003
2016-10-29,1,0,-10.171147161599999
2016-10-30,0,0,-2.2695577600000023
2016-10-31,2,0,18.963861504
2016-11-01,2,2,31.578225971200002
2016-11-02,2,0,16.2048002048
2016-11-03,1,0,3.7017172991999985
2016-11-04,1,0,8.113490329599998
2016-11-05,0,0,-2.5782776831999996
2016-11-06,0,0,-5.074019020800002
2016-11-07,1,5,14.055791103999997
2016-11-08,1,3,17.4772860928
2016-11-09,1,2,-1.5520079871999979
2016-11-10,7,5,1.1388329984000007
2016-11-11,0,5,4.2823794688
2016-11-12,0,0,-1.5156684799999995
2016-11-13,0,0,-3.1870143488
2016-11-14,0,1,8.0298720256
2016-11-15,1,10,6.554156953600001
2016-11-16,1,0,3.038133964800002
2016-11-17,8,4,8.5410673664
2016-11-18,8,0,10.8223736832
2016-11-19,0,0,-1.1549150207999999
2016-11-20,0,1,2.573764710399999
2016-11-21,0,0,23.7670847488
2016-11-22,6,3,8.661422080000001
2016-11-23,2,2,0.2023567359999987
2016-11-24,1,0,15.985295871999998
2016-11-25,1,0,-2.1839699968
2016-11-26,0,0,0.20120043519999875
2016-11-27,0,0,0.050494975999999525
2016-11-28,4,2,8.7555620864
2016-11-29,4,1,11.4586305536
2016-11-30,0,2,-1.7620476927999986
2016-12-01,5,2,35.3240912896
2016-12-02,2,0,13.030450995200002
2016-12-03,2,1,-7.2561757184000015
2016-12-04,0,0,-0.10211379200000259
2016-12-05,3,0,9.673576959999998
2016-12-06,4,1,8.3602233344
2016-12-07,12,0,13.9412063232
2016-12-08,6,0,24.6018630656
2016-12-09,9,0,3.688749670400002
2016-12-10,1,0,-6.1011234816
2016-12-11,0,0,17.228288716799998
2016-12-12,7,0,0.5622254592000004
2016-12-13,2,3,20.3471232
2016-12-14,9,0,16.3110411264
2016-12-15,4,0,1.4557446144000004
2016-12-16,2,0,22.733782528
2016-12-17,0,0,-3.2416222207999983
2016-12-18,0,0,-3.571100569600002
2016-12-19,0,0,6.3839690752
2016-12-20,6,0,16.5948618752
2016-12-21,0,0,-6.547000115199999
2016-12-22,1,0,-0.25050583039999985
2016-12-23,5,0,7.496990208000001
2016-12-24,0,0,-3.336663654399998
2016-12-25,0,0,-2.617683456
2016-12-26,0,0,-1.5340121088000003
2016-12-27,0,20,0.8917664768000004
2016-12-28,0,12,3.733169561600002
2016-12-29,0,14,0.23332689920000083
2016-12-30,0,2,2.8273570815999998
2016-12-31,0,0,-1.4922689535999993
2017-01-01,0,1,0.21337743359999994
2017-01-02,0,0,12.3597930496
2017-01-03,1,0,3.9985305600000003
2017-01-04,2,0,0.25558937599999965
2017-01-05,0,7,2.9699540991999998
2017-01-06,0,0,21.802834944
2017-01-07,2,1,-6.014086348799999
2017-01-08,0,1,-1.771930521600002
2017-01-09,1,0,2.0259553279999993
2017-01-10,0,0,0.8066369536000004
2017-01-11,0,0,4.0033963008
2017-01-12,1,0,-1.3709733888
2017-01-13,1,0,-1.4995238912000004
2017-01-14,0,0,6.000975360000002
2017-01-15,1,0,4.875885670400001
2017-01-16,1,0,0.7098030079999997
2017-01-17,3,0,3.2350908415999995
2017-01-18,3,0,4.9737703424
2017-01-19,4,0,2.5013869568000002
2017-01-20,3,1,5.688242585599999
2017-01-21,0,0,-2.8545659904000003
2017-01-22,0,0,-1.5233674240000006
2017-01-23,0,0,7.9283244032
2017-01-24,2,0,4.4454362112000005
2017-01-25,12,0,13.3457343488
2017-01-26,2,5,7.396875264
2017-01-27,5,0,12.3869622272
2017-01-28,0,0,-1.7704724480000005
2017-01-29,1,0,-2.7359660032000015
2017-01-30,3,0,9.556881919999999
2017-01-31,3,0,0.8755307520000004
2017-02-01,4,1,-1.3054232576000002
2017-02-02,6,0,-2.3796430847999996
2017-02-03,3,0,1.4296324096000008
2017-02-04,2,0,1.3472090112000012
2017-02-05,0,0,0.4335178752000006
2017-02-06,2,0,3.7953982463999996
2017-02-07,2,8,7.284586905600001
2017-02-08,2,2,10.2711677952
2017-02-09,7,0,4.1437834239999995
2017-02-10,6,0,3.571922739199999
2017-02-11,0,0,-2.2288808960000006
2017-02-12,0,0,-2.0271926272000007
2017-02-13,5,0,1.6485557247999993
2017-02-14,2,1,7.3977198592
2017-02-15,1,3,-2.8276659199999994
2017-02-16,1,7,1.5327842304000003
2017-02-17,4,0,0.45108090880000073
2017-02-18,0,0,-1.2364035071999995
2017-02-19,0,0,4.3032164351999995
2017-02-20,5,1,7.556091289599999
2017-02-21,6,2,-2.539311616
2017-02-22,4,3,20.7607441408
2017-02-23,0,1,2.796138086400001
2017-02-24,4,7,1.1329034239999989
2017-02-25,1,0,-1.0941514752000012
2017-02-26,0,0,-2.216631500800001
2017-02-27,5,0,5.5451289599999996
2017-02-28,0,0,4.49044224
2017-03-01,2,1,8.1970776064
2017-03-02,6,0,4.298840576000002
2017-03-03,4,0,2.4338813952000002
2017-03-04,1,0,-1.9874988032000003
2017-03-05,2,0,-1.8464757760000008
2017-03-06,5,0,13.7958766592
2017-03-07,10,0,1.1021941760000011
2017-03-08,2,0,1.0755602432
2017-03-09,3,0,5.5509271552
2017-03-10,11,0,1.9617463296000004
2017-03-11,3,0,2.4139522048
2017-03-12,0,0,-1.4417158144000002
2017-03-13,1,0,9.4205418496
2017-03-14,4,0,4.725547520000001
2017-03-15,2,5,4.686203904
2017-03-16,4,0,2.71326464
2017-03-17,2,0,2.0291073024
2017-03-18,3,0,-2.6904517632000005
2017-03-19,0,0,-1.5370168320000004
2017-03-20,1,0,0.9277532159999997
2017-03-21,3,1,2.8092056576000006
2017-03-22,1,0,0.40206888960000065
2017-03-23,0,1,9.765439180800001
2017-03-24,2,2,0.11008532480000088
2017-03-25,1,0,-0.9082266624000004
2017-03-26,0,0,-0.24054835200000046
2017-03-27,2,2,2.0397593599999997
2017-03-28,3,0,-0.24703590400000008
2017-03-29,1,10,13.0607322112
2017-03-30,2,2,6.5907308544
2017-03-31,1,3,1.4512515072000003
2017-04-01,0,2,-2.799889510400001
2017-04-02,0,1,-1.5059448832000009
2017-04-03,2,12,3.9684299775999996
2017-04-04,2,3,-1.7819224063999999
2017-04-05,0,1,6.979262156799999
2017-04-06,1,0,24.6746914816
2017-04-07,7,0,-4.611081625599998
2017-04-08,1,0,2.7316879359999984
2017-04-09,0,0,0.910709247999999
2017-04-10,1,0,0.4278783999999991
2017-04-11,1,0,15.79995904
2017-04-12,2,0,8.965989888
2017-04-13,2,5,5.715403263999999
2017-04-14,1,0,5.968406732800001
2017-04-15,1,0,-2.9821314047999996
2017-04-16,0,0,-1.9783062528000013
2017-04-17,0,3,6.834030489599999
2017-04-18,0,10,-2.3102206976
2017-04-19,5,2,-1.0741737471999997
2017-04-20,2,0,9.366541004800002
2017-04-21,3,0,1.7841767424000015
2017-04-22,3,0,-2.5411339263999997
2017-04-23,1,0,0.6461398015999997
2017-04-24,1,0,3.7527683071999998
2017-04-25,3,0,-0.7882102783999996
2017-04-26,2,6,16.8080646144
2017-04-27,7,0,9.6976050176
2017-04-28,3,10,-1.7624397823999995
2017-04-29,0,7,-2.995239014400001
2017-04-30,0,0,-0.740680192000001
2017-05-01,2,9,2.592114176
2017-05-02,1,10,0.18017361920000008
2017-05-03,0,0,16.487973376
2017-05-04,6,6,-2.5553086463999986
2017-05-05,1,10,0.4274075648000002
2017-05-06,0,0,-1.0315068416000002
2017-05-07,0,0,-1.3279219712000006
2017-05-08,0,11,3.1261998079999995
2017-05-09,3,0,2.5285359616000003
2017-05-10,5,0,5.3456006144
2017-05-11,0,3,24.6834066432
2017-05-12,1,1,9.389167308800001
2017-05-13,0,0,-6.017572556800001
2017-05-14,0,1,-3.046854963200002
2017-05-15,4,1,4.984156569599999
2017-05-16,2,0,-0.8953313280000001
2017-05-17,3,0,24.853931110399998
2017-05-18,2,0,3.169526374400001
2017-05-19,2,0,0.7622188031999997
2017-05-20,0,0,-2.1088278527999993
2017-05-21,0,0,-1.6607832064000005
2017-05-22,2,8,2.1671833599999992
2017-05-23,1,4,8.880894976
2017-05-24,3,12,70.4342136832
2017-05-25,3,10,2.3380810752000016
2017-05-26,3,1,3.9690964991999973
2017-05-27,0,0,-2.8090460160000035
2017-05-28,0,0,-6.281529446400002
2017-05-29,1,1,5.940185907199998
2017-05-30,1,22,10.9548706816
2017-05-31,2,5,6.5664932864
2017-06-01,2,0,16.656890777600005
2017-06-02,0,0,-6.316572057599997
2017-06-03,1,0,-4.2112536576
2017-06-04,0,0,-0.5870305280000006
2017-06-05,1,0,6.828287897599999
2017-06-06,2,11,3.7051929600000006
2017-06-07,1,1,19.688121344000002
2017-06-08,6,12,5.524077977600001
2017-06-09,4,0,6.5436556288
2017-06-10,0,0,1.714547916799999
2017-06-11,0,0,6.869796659199999
2017-06-12,1,0,6.349354495999999
2017-06-13,3,1,9.1315904512
2017-06-14,3,3,0.4029697024000001
2017-06-15,1,0,0.7371789312000008
2017-06-16,2,0,23.3919341568
2017-06-17,3,0,-5.504784588799998
2017-06-18,0,0,-3.0203609088000016
2017-06-19,1,1,13.305036595199999
2017-06-20,4,3,5.934145433600001
2017-06-21,3,5,11.173032857599999
2017-06-22,6,4,-2.8297803776000006
2017-06-23,4,0,8.384230297599998
2017-06-24,1,0,13.308726784000001
2017-06-25,0,0,-1.2317314047999997
2017-06-26,5,5,27.939753267199997
2017-06-27,3,0,14.1004645376
2017-06-28,3,0,2.9988796415999985
2017-06-29,5,0,-1.0669400064000012
2017-06-30,7,0,8.7196082176
2017-07-01,3,0,-6.0628375552
2017-07-02,0,0,-1.5454942208000007
2017-07-03,0,0,11.1120636928
2017-07-04,0,2,-1.7408296959999978
2017-07-05,0,32,11.770865971200001
2017-07-06,1,1,3.1737888768000015
2017-07-07,1,1,13.0615954432
2017-07-08,0,4,-5.535405670399999
2017-07-09,0,0,-2.8190355456000016
2017-07-10,1,1,7.205124095999999
2017-07-11,1,4,0.8409331712000006
2017-07-12,3,0,6.4108227584
2017-07-13,3,0,-2.2879270911999994
2017-07-14,5,0,-1.004296192
2017-07-15,1,0,-0.4205699071999993
2017-07-16,1,1,0.8716178432000001
2017-07-17,1,0,9.97452032
2017-07-18,2,1,4.151808512000001
2017-07-19,7,0,11.2223197184
2017-07-20,3,0,10.8025416704
2017-07-21,1,1,2.9593606143999995
2017-07-22,0,0,-1.0727373824000015
2017-07-23,1,0,4.105420697599999
2017-07-24,2,0,0.7440557055999992
2017-07-25,0,7,-1.7435337728000002
2017-07-26,4,17,6.0576290816
2017-07-27,2,7,2.1101473792000007
2017-07-28,5,12,4.411761254400001
2017-07-29,0,1,-1.8156677119999993
2017-07-30,0,0,0.3625438207999996
