,ant-design/ant-design,twbs/bootstrap,mui/material-ui
2023-11-25,0,0,-0.46671841280000037
2023-11-26,0,0,0.8852724735999999
2023-11-27,10,0,3.9105364992
2023-11-28,6,0,3.33800448
2023-11-29,5,0,5.101280768
2023-11-30,11,0,2.5576139776
2023-12-01,5,0,4.7056956416
2023-12-02,0,0,-1.5911374848
2023-12-03,0,0,-1.5257345024000009
2023-12-04,8,0,2.0092256255999996
2023-12-05,3,0,2.6646075392000004
2023-12-06,3,0,4.392731648
2023-12-07,8,0,-1.0802319359999997
2023-12-08,2,0,-1.2709398528
2023-12-09,7,1,-0.7589954559999998
2023-12-10,9,1,-0.5147035647999999
2023-12-11,8,0,6.6682192896
2023-12-12,5,1,2.3410211840000006
2023-12-13,7,0,1.4230519808
2023-12-14,10,0,0.5908696064000001
2023-12-15,10,1,3.8435961856
2023-12-16,1,0,-1.6296213504000001
2023-12-17,2,3,-0.8419456000000006
2023-12-18,11,0,5.4159897599999995
2023-12-19,5,0,-0.6487792639999994
2023-12-20,3,0,0.9558459392
2023-12-21,7,1,4.0029620224
2023-12-22,10,1,5.4395829248
2023-12-23,0,0,-2.1796932607999997
2023-12-24,3,0,1.9223444479999994
2023-12-25,6,0,15.72293888
2023-12-26,1,0,2.853009408
2023-12-27,15,0,2.692046745599999
2023-12-28,5,0,3.054320025599999
2023-12-29,7,0,-1.8791723008000005
2023-12-30,8,2,0.13834086399999967
2023-12-31,1,0,1.3662927871999997
2024-01-01,1,0,-1.6367349760000003
2024-01-02,12,0,10.954125004800002
2024-01-03,4,0,1.8264379392000012
2024-01-04,7,0,6.5925271552
2024-01-05,10,0,2.9284653056000005
2024-01-06,2,0,1.2524563455999997
2024-01-07,2,0,-0.27845693440000074
2024-01-08,5,0,7.2486725631999995
2024-01-09,6,1,8.0739033088
2024-01-10,3,0,2.2552386560000004
2024-01-11,10,0,7.8221719552
2024-01-12,9,0,-2.9365836799999996
2024-01-13,8,0,0.7254610943999991
2024-01-14,2,0,0.9594244095999995
2024-01-15,9,0,5.1334738944
2024-01-16,5,0,8.4383091712
2024-01-17,4,0,7.372897894400001
2024-01-18,7,0,4.976480153600001
2024-01-19,5,0,-1.8311020543999996
2024-01-20,2,0,5.540030873599999
2024-01-21,0,0,-1.0919102464000003
2024-01-22,2,0,6.856928972799999
2024-01-23,8,0,8.8099432448
2024-01-24,6,0,-0.15147540479999932
2024-01-25,3,0,1.0478862335999999
2024-01-26,13,0,5.4865918976
2024-01-27,12,0,-3.0622949376
2024-01-28,7,0,1.3694149631999994
2024-01-29,6,1,13.2534396928
2024-01-30,10,3,0.9497920512000011
2024-01-31,5,0,5.0174132224
2024-02-01,9,0,5.7408796672
2024-02-02,8,1,1.4965499903999997
2024-02-03,2,0,6.1186945023999995
2024-02-04,3,0,2.5145530367999998
2024-02-05,9,0,7.934104064
2024-02-06,6,5,7.9888882688
2024-02-07,7,0,2.423668224
2024-02-08,2,0,6.248643071999999
2024-02-09,1,0,-1.1565530111999998
2024-02-10,0,0,2.120828006399999
2024-02-11,0,0,3.22025472
2024-02-12,2,0,6.1113580544
2024-02-13,1,2,2.5446368256000005
2024-02-14,0,1,4.9148015616
2024-02-15,1,0,5.6778202112
2024-02-16,2,0,-0.5677027327999999
2024-02-17,1,0,-2.5104870400000006
2024-02-18,6,1,3.5112178687999993
2024-02-19,6,0,9.925725696
2024-02-20,7,1,13.400079769600001
2024-02-21,5,0,14.8055686144
2024-02-22,2,1,2.4924553215999996
2024-02-23,3,0,2.9730956287999986
2024-02-24,9,0,-3.4151632896000006
2024-02-25,2,0,0.2547007487999986
2024-02-26,3,0,-1.4994688000000007
2024-02-27,3,0,6.082046464
2024-02-28,10,0,0.02149509120000115
2024-02-29,1,0,-1.2298400767999986
2024-03-01,9,0,2.531073024000001
2024-03-02,2,0,0.3761250304000008
2024-03-03,1,0,-1.2584394752
2024-03-04,1,1,7.3018023936
2024-03-05,5,7,9.8955680768
2024-03-06,6,7,0.5918759936000004
2024-03-07,5,2,2.5633681407999993
2024-03-08,4,2,15.674839756799999
2024-03-09,1,0,-3.9033616384
2024-03-10,0,0,-0.5629152256000012
2024-03-11,8,1,4.980357939199999
2024-03-12,1,5,6.259582464
2024-03-13,1,1,10.608493772800001
2024-03-14,7,0,-2.6082710528
2024-03-15,5,2,6.314802278399998
2024-03-16,9,0,-2.492261887999999
2024-03-17,2,0,0.8680849407999993
2024-03-18,6,1,7.119704985599999
2024-03-19,1,11,7.9945316352
2024-03-20,6,2,12.1779694592
2024-03-21,6,0,0.8302992384000003
2024-03-22,11,1,1.236876390399999
2024-03-23,3,0,-3.0800652288000006
2024-03-24,3,0,-1.8677472256000007
2024-03-25,8,1,8.7171342336
2024-03-26,6,2,6.9988318208
2024-03-27,8,0,6.408430694400001
2024-03-28,6,0,-2.8510705663999993
2024-03-29,6,0,4.8135305216
2024-03-30,2,0,-2.6981146624
2024-03-31,8,0,-1.4659947520000007
2024-04-01,7,4,7.001484799999999
2024-04-02,9,0,1.6218316800000006
2024-04-03,4,0,4.922981376
2024-04-04,6,0,3.4675010560000006
2024-04-05,12,1,-0.47836825600000044
2024-04-06,1,0,-0.6678713344000002
2024-04-07,13,0,-1.2360598528000004
2024-04-08,5,0,4.2265190399999994
2024-04-09,9,0,7.405773824000001
2024-04-10,4,0,2.3169625088000005
2024-04-11,5,0,3.7214546944
2024-04-12,6,0,5.5721060352
2024-04-13,3,0,-0.8705982464000002
2024-04-14,2,0,0.13270558719999914
2024-04-15,8,0,2.4457578495999996
2024-04-16,12,0,3.19556096
2024-04-17,10,0,6.91346944
2024-04-18,7,0,3.0405745664
2024-04-19,3,0,2.329583616
2024-04-20,1,0,1.5532271615999997
2024-04-21,2,0,-2.1621788672
2024-04-22,7,0,4.7850109951999995
2024-04-23,6,0,2.9358016512000003
2024-04-24,9,0,0.8611907584000003
2024-04-25,5,0,1.2143155200000002
2024-04-26,8,0,0.3535007744000003
2024-04-27,0,0,0.6803224576
2024-04-28,5,0,-1.1749504
2024-04-29,7,0,3.3130102783999997
2024-04-30,8,0,1.7279457280000003
2024-05-01,5,0,2.7029067776000004
2024-05-02,10,2,5.519780352
2024-05-03,2,0,2.8463177728
2024-05-04,3,0,-2.0549809152000007
2024-05-05,1,0,0.9175626751999995
2024-05-06,4,0,3.8687240191999996
2024-05-07,6,0,-0.6967982079999999
2024-05-08,8,0,6.872570982399999
2024-05-09,7,0,1.6972100608000003
2024-05-10,12,0,2.0577030144
2024-05-11,1,0,-1.8653616128
2024-05-12,3,0,-1.0046801920000004
2024-05-13,2,0,3.335474176
2024-05-14,12,0,0.6862216192000004
2024-05-15,7,0,1.8839925759999998
2024-05-16,3,0,3.7710068736
2024-05-17,1,0,2.3045874688000003
2024-05-18,6,0,-1.6207722495999999
2024-05-19,4,0,-0.8434646016000005
2024-05-20,5,0,4.454827519999999
2024-05-21,4,0,5.585229312
2024-05-22,3,0,4.8662790144
2024-05-23,3,0,8.565549363199999
2024-05-24,3,0,4.5589465088
2024-05-25,0,1,-3.2987776
2024-05-26,1,0,-0.733973401600001
2024-05-27,4,0,9.6400128
2024-05-28,2,0,5.836876800000001
2024-05-29,2,1,4.561447424
2024-05-30,6,2,1.5807762431999999
2024-05-31,8,0,0.15189995520000021
2024-06-01,4,0,-0.23998935040000013
2024-06-02,2,0,3.2799776767999997
2024-06-03,5,0,5.939271167999999
2024-06-04,14,1,4.1890149376000005
2024-06-05,9,0,5.0719819776
2024-06-06,9,0,-0.1363178495999997
2024-06-07,4,0,2.7641888767999996
2024-06-08,3,0,2.6950046719999996
2024-06-09,0,0,0.6942005247999994
2024-06-10,3,0,5.0796193791999995
2024-06-11,10,0,3.416026112
2024-06-12,8,0,-0.5968489471999998
2024-06-13,8,3,2.2002086912000003
2024-06-14,3,0,6.1104964608
2024-06-15,6,0,-2.6516186112
2024-06-16,2,0,-0.38048307200000053
2024-06-17,2,0,1.8839582719999999
2024-06-18,2,0,3.6685160448000005
2024-06-19,9,0,2.2185316352000006
2024-06-20,10,0,3.2876711936
2024-06-21,5,0,1.0957606912
2024-06-22,5,0,-0.6220158975999999
2024-06-23,1,0,0.8799520767999998
2024-06-24,1,0,5.938544128
2024-06-25,7,1,-1.0584612864
2024-06-26,5,0,9.7545945088
2024-06-27,2,0,4.025446400000001
2024-06-28,6,0,-0.8072969215999999
2024-06-29,3,0,-0.8636462080000005
2024-06-30,4,0,1.6802131967999996
2024-07-01,8,0,2.5277433856
2024-07-02,3,0,-0.7012482047999997
2024-07-03,6,0,2.8204593152
2024-07-04,4,0,1.4715851776000006
2024-07-05,4,0,1.5288329216000005
2024-07-06,3,0,1.6379820031999999
