,google/closure-compiler,rescript-lang/rescript-compiler,microsoft/typescript
2022-12-18,0,0,1
2022-12-19,1,0,3
2022-12-20,1,1,7
2022-12-21,1,0,1
2022-12-22,1,1,1
2022-12-23,1,0,0
2022-12-24,0,0,0
2022-12-25,0,0,0
2022-12-26,0,1,0
2022-12-27,1,0,1
2022-12-28,1,0,2
2022-12-29,0,1,0
2022-12-30,1,0,4
2022-12-31,0,0,1
2023-01-01,0,1,0
2023-01-02,1,0,1
2023-01-03,1,0,3
2023-01-04,4,0,1
2023-01-05,0,1,5
2023-01-06,1,2,6
2023-01-07,0,1,2
2023-01-08,0,1,1
2023-01-09,1,0,8
2023-01-10,1,2,9
2023-01-11,1,0,7
2023-01-12,3,1,4
2023-01-13,0,0,8
2023-01-14,1,2,1
2023-01-15,0,0,1
2023-01-16,0,0,1
2023-01-17,0,1,7
2023-01-18,1,1,4
2023-01-19,3,0,8
2023-01-20,1,0,19
2023-01-21,1,1,5
2023-01-22,0,0,1
2023-01-23,1,0,5
2023-01-24,2,0,3
2023-01-25,0,1,7
2023-01-26,3,0,2
2023-01-27,2,0,6
2023-01-28,0,1,1
2023-01-29,0,0,1
2023-01-30,0,1,3
2023-01-31,3,0,5
2023-02-01,0,3,11
2023-02-02,1,0,11
2023-02-03,1,1,7
2023-02-04,0,2,2
2023-02-05,0,0,1
2023-02-06,1,4,8
2023-02-07,1,0,4
2023-02-08,2,4,2
2023-02-09,2,1,8
2023-02-10,1,1,4
2023-02-11,2,0,1
2023-02-12,0,0,0
2023-02-13,1,0,5
2023-02-14,2,0,10
2023-02-15,0,0,4
2023-02-16,2,1,10
2023-02-17,2,0,5
2023-02-18,0,0,5
2023-02-19,0,2,0
2023-02-20,0,0,1
2023-02-21,2,0,8
2023-02-22,1,0,7
2023-02-23,3,0,4
2023-02-24,3,1,3
2023-02-25,1,0,0
2023-02-26,0,0,1
2023-02-27,2,0,5
2023-02-28,1,0,6
2023-03-01,0,1,19
2023-03-02,1,1,4
2023-03-03,1,7,5
2023-03-04,1,0,2
2023-03-05,0,4,0
2023-03-06,4,3,5
2023-03-07,1,0,20
2023-03-08,1,2,9
2023-03-09,4,3,6
2023-03-10,4,3,5
2023-03-11,0,1,1
2023-03-12,0,2,1
2023-03-13,2,0,2
2023-03-14,3,1,10
2023-03-15,0,2,8
2023-03-16,2,11,8
2023-03-17,2,7,7
2023-03-18,3,0,0
2023-03-19,0,0,2
2023-03-20,2,4,22
2023-03-21,4,6,14
2023-03-22,1,1,7
2023-03-23,3,0,12
2023-03-24,4,8,3
2023-03-25,2,0,1
2023-03-26,0,2,1
2023-03-27,1,1,6
2023-03-28,2,1,5
2023-03-29,2,1,4
2023-03-30,0,0,3
2023-03-31,0,0,6
2023-04-01,0,0,2
2023-04-02,0,0,1
2023-04-03,2,3,3
2023-04-04,4,0,2
2023-04-05,0,0,5
2023-04-06,2,1,6
2023-04-07,2,0,3
2023-04-08,0,1,1
2023-04-09,0,2,0
2023-04-10,1,4,6
2023-04-11,1,8,5
2023-04-12,0,5,5
2023-04-13,1,23,5
2023-04-14,1,4,6
2023-04-15,0,10,3
2023-04-16,0,4,2
2023-04-17,1,2,8
2023-04-18,2,3,8
2023-04-19,1,2,4
2023-04-20,1,2,10
2023-04-21,2,1,4
2023-04-22,1,1,1
2023-04-23,0,2,1
2023-04-24,0,2,2
2023-04-25,1,0,6
2023-04-26,0,3,6
2023-04-27,2,6,4
2023-04-28,2,0,2
2023-04-29,0,5,1
2023-04-30,0,5,1
2023-05-01,3,1,1
2023-05-02,0,2,8
2023-05-03,0,1,2
2023-05-04,1,1,2
2023-05-05,0,4,5
2023-05-06,0,0,1
2023-05-07,0,0,0
2023-05-08,1,0,2
2023-05-09,4,1,8
2023-05-10,2,1,1
2023-05-11,7,0,3
2023-05-12,1,17,4
2023-05-13,0,0,2
2023-05-14,0,2,1
2023-05-15,5,0,4
2023-05-16,2,4,3
2023-05-17,0,0,3
2023-05-18,2,1,4
2023-05-19,1,0,3
2023-05-20,0,0,4
2023-05-21,0,0,1
2023-05-22,3,4,4
2023-05-23,1,1,1
2023-05-24,5,1,11
2023-05-25,4,0,4
2023-05-26,0,0,7
2023-05-27,0,4,0
2023-05-28,0,2,0
2023-05-29,0,0,0
2023-05-30,3,0,5
2023-05-31,3,0,1
2023-06-01,6,3,5
2023-06-02,7,0,3
2023-06-03,1,2,1
2023-06-04,0,0,0
2023-06-05,8,0,5
2023-06-06,8,0,5
2023-06-07,5,2,2
2023-06-08,5,4,6
2023-06-09,5,2,4
2023-06-10,1,0,1
2023-06-11,0,0,1
2023-06-12,2,0,5
2023-06-13,9,0,6
2023-06-14,1,0,2
2023-06-15,2,0,1
2023-06-16,1,0,2
2023-06-17,0,0,1
2023-06-18,0,0,0
2023-06-19,0,0,0
2023-06-20,3,0,5
2023-06-21,6,3,3
2023-06-22,3,2,4
2023-06-23,3,0,5
2023-06-24,0,0,1
2023-06-25,0,1,1
2023-06-26,6,1,9
2023-06-27,3,1,5
2023-06-28,4,2,2
2023-06-29,2,1,4
2023-06-30,3,0,6
2023-07-01,0,0,2
2023-07-02,0,0,0
2023-07-03,0,0,3
2023-07-04,0,1,1
2023-07-05,1,0,2
2023-07-06,1,0,4
2023-07-07,1,1,3
2023-07-08,0,2,1
2023-07-09,0,0,0
2023-07-10,3,0,3
2023-07-11,3,0,1
2023-07-12,1,0,4
2023-07-13,3,0,5
2023-07-14,3,0,2
2023-07-15,1,0,1
2023-07-16,0,0,0
2023-07-17,4,1,2
2023-07-18,3,2,3
2023-07-19,6,0,3
2023-07-20,7,0,7
2023-07-21,5,0,4
2023-07-22,0,0,1
2023-07-23,0,0,1
2023-07-24,2,0,6
2023-07-25,2,0,2
2023-07-26,6,0,3
2023-07-27,3,2,1
2023-07-28,3,0,6
2023-07-29,0,0,1
2023-07-30,1,0,0
2023-07-31,7,1,3
2023-08-01,4,0,2
2023-08-02,2,0,2
2023-08-03,6,0,6
2023-08-04,1,1,2
2023-08-05,1,0,4
2023-08-06,0,0,1
2023-08-07,5,1,7
2023-08-08,1,3,5
2023-08-09,3,0,5
2023-08-10,3,0,1
2023-08-11,0,0,2
2023-08-12,0,0,1
2023-08-13,0,0,0
2023-08-14,0,0,7
2023-08-15,2,2,8
2023-08-16,1,3,8
2023-08-17,1,3,4
2023-08-18,7,0,0
2023-08-19,0,3,1
2023-08-20,0,2,0
2023-08-21,3,0,1
2023-08-22,2,1,3
2023-08-23,1,0,8
2023-08-24,1,0,8
2023-08-25,1,0,2
2023-08-26,1,2,5
2023-08-27,1,0,0
2023-08-28,1,3,11
2023-08-29,3,0,4
2023-08-30,5,2,4
2023-08-31,1,0,2
2023-09-01,2,0,3
2023-09-02,0,0,1
2023-09-03,0,0,1
2023-09-04,0,1,0
2023-09-05,3,2,1
2023-09-06,2,1,4
2023-09-07,3,2,2
