,libbitcoin/libbitcoin-system,bitcoinj/bitcoinj,bitcoin/bitcoin
2012-03-10,0,0,1
2012-03-11,0,1,1
2012-03-12,0,0,4
2012-03-13,0,2,1
2012-03-14,1,0,1
2012-03-15,6,0,1
2012-03-16,4,1,8
2012-03-17,4,0,1
2012-03-18,0,0,2
2012-03-19,1,1,7
2012-03-20,4,0,6
2012-03-21,3,0,14
2012-03-22,2,0,11
2012-03-23,0,5,1
2012-03-24,2,0,0
2012-03-25,5,0,4
2012-03-26,0,4,18
2012-03-27,0,1,2
2012-03-28,0,0,0
2012-03-29,0,0,10
2012-03-30,0,0,1
2012-03-31,6,0,1
2012-04-01,9,0,1
2012-04-02,0,7,14
2012-04-03,1,0,6
2012-04-04,0,4,20
2012-04-05,3,5,15
2012-04-06,4,10,10
2012-04-07,9,4,0
2012-04-08,3,2,3
2012-04-09,3,0,3
2012-04-10,0,1,5
2012-04-11,0,1,8
2012-04-12,0,0,13
2012-04-13,2,0,8
2012-04-14,0,0,7
2012-04-15,0,4,24
2012-04-16,1,0,2
2012-04-17,0,0,22
2012-04-18,0,0,4
2012-04-19,1,0,1
2012-04-20,1,0,5
2012-04-21,2,0,10
2012-04-22,1,0,5
2012-04-23,0,0,5
2012-04-24,2,0,1
2012-04-25,0,0,3
2012-04-26,0,0,9
2012-04-27,9,0,4
2012-04-28,2,0,0
2012-04-29,4,0,3
2012-04-30,0,0,3
2012-05-01,2,0,15
2012-05-02,2,5,1
2012-05-03,2,0,4
2012-05-04,2,0,11
2012-05-05,0,0,21
2012-05-06,3,0,9
2012-05-07,0,0,5
2012-05-08,0,0,12
2012-05-09,0,1,34
2012-05-10,0,0,5
2012-05-11,0,0,35
2012-05-12,0,0,28
2012-05-13,0,0,25
2012-05-14,0,0,15
2012-05-15,0,4,7
2012-05-16,0,0,7
2012-05-17,0,1,26
2012-05-18,2,2,18
2012-05-19,0,0,8
2012-05-20,1,0,17
2012-05-21,0,3,8
2012-05-22,0,0,16
2012-05-23,0,0,7
2012-05-24,0,0,12
2012-05-25,0,0,13
2012-05-26,0,0,2
2012-05-27,0,0,1
2012-05-28,0,0,3
2012-05-29,0,3,1
2012-05-30,0,1,1
2012-05-31,0,2,7
2012-06-01,0,4,2
2012-06-02,0,0,4
2012-06-03,0,7,1
2012-06-04,0,0,9
2012-06-05,0,2,5
2012-06-06,5,0,0
2012-06-07,0,2,2
2012-06-08,0,6,4
2012-06-09,1,3,2
2012-06-10,0,1,0
2012-06-11,0,0,2
2012-06-12,0,0,10
2012-06-13,0,0,10
2012-06-14,0,1,13
2012-06-15,0,0,4
2012-06-16,0,0,0
2012-06-17,2,0,7
2012-06-18,2,0,9
2012-06-19,0,0,4
2012-06-20,0,0,6
2012-06-21,0,0,5
2012-06-22,0,0,14
2012-06-23,0,0,1
2012-06-24,0,0,9
2012-06-25,4,0,7
2012-06-26,13,0,1
2012-06-27,7,0,8
2012-06-28,0,0,6
2012-06-29,0,0,6
2012-06-30,1,0,5
2012-07-01,0,0,3
2012-07-02,0,0,5
2012-07-03,0,0,2
2012-07-04,0,5,11
2012-07-05,0,3,10
2012-07-06,0,0,5
2012-07-07,0,0,10
2012-07-08,0,0,2
2012-07-09,0,3,1
2012-07-10,0,0,1
2012-07-11,0,0,12
2012-07-12,4,0,6
2012-07-13,0,1,8
2012-07-14,0,1,3
2012-07-15,0,0,0
2012-07-16,2,0,6
2012-07-17,6,0,11
2012-07-18,4,3,9
