,AvaloniaUI/Avalonia,nwjs/nw.js,electron/electron
2018-08-07,0,0,1
2018-08-08,0,0,3
2018-08-09,0,0,4
2018-08-10,0,0,8
2018-08-11,2,1,2
2018-08-12,1,0,3
2018-08-13,18,1,8
2018-08-14,13,0,8
2018-08-15,3,0,7
2018-08-16,8,3,26
2018-08-17,9,0,21
2018-08-18,5,1,2
2018-08-19,1,0,8
2018-08-20,4,2,6
2018-08-21,2,0,11
2018-08-22,5,0,4
2018-08-23,0,0,5
2018-08-24,2,0,10
2018-08-25,6,7,1
2018-08-26,2,0,2
2018-08-27,7,1,8
2018-08-28,5,1,9
2018-08-29,4,0,7
2018-08-30,4,2,1
2018-08-31,1,4,10
2018-09-01,10,0,2
2018-09-02,8,0,1
2018-09-03,7,1,2
2018-09-04,6,1,5
2018-09-05,13,3,7
2018-09-06,31,0,6
2018-09-07,15,0,7
2018-09-08,35,0,1
2018-09-09,13,0,5
2018-09-10,7,0,8
2018-09-11,9,3,53
2018-09-12,15,2,19
2018-09-13,10,0,15
2018-09-14,9,0,15
2018-09-15,15,0,4
2018-09-16,16,0,1
2018-09-17,2,0,4
2018-09-18,6,2,7
2018-09-19,0,1,15
2018-09-20,0,0,15
2018-09-21,1,0,17
2018-09-22,0,0,2
2018-09-23,19,0,1
2018-09-24,24,0,7
2018-09-25,1,6,7
2018-09-26,5,2,7
2018-09-27,6,1,8
2018-09-28,7,2,37
2018-09-29,5,0,25
2018-09-30,2,0,1
2018-10-01,10,0,8
2018-10-02,11,0,12
2018-10-03,13,3,61
2018-10-04,42,1,22
2018-10-05,2,0,15
2018-10-06,4,0,8
2018-10-07,9,0,1
2018-10-08,10,0,4
2018-10-09,18,0,93
2018-10-10,10,0,30
2018-10-11,13,1,10
2018-10-12,7,2,6
2018-10-13,4,0,7
2018-10-14,0,1,2
2018-10-15,9,2,1
2018-10-16,17,4,6
2018-10-17,17,3,8
2018-10-18,12,1,9
2018-10-19,1,2,14
2018-10-20,2,0,0
2018-10-21,36,0,1
2018-10-22,15,1,6
2018-10-23,30,1,8
2018-10-24,17,3,9
2018-10-25,12,2,7
2018-10-26,57,0,5
2018-10-27,15,3,0
2018-10-28,28,0,0
2018-10-29,56,1,4
2018-10-30,22,1,5
2018-10-31,9,0,8
2018-11-01,0,2,4
2018-11-02,20,1,3
2018-11-03,4,1,0
2018-11-04,3,0,0
2018-11-05,5,2,6
2018-11-06,9,0,9
2018-11-07,14,1,4
2018-11-08,16,2,14
2018-11-09,7,0,5
2018-11-10,8,2,3
2018-11-11,9,0,0
2018-11-12,8,2,6
2018-11-13,3,1,3
2018-11-14,18,0,6
2018-11-15,6,3,3
2018-11-16,8,4,1
2018-11-17,20,11,1
2018-11-18,10,2,0
2018-11-19,29,0,7
2018-11-20,9,1,8
2018-11-21,2,3,8
2018-11-22,6,2,1
2018-11-23,6,0,0
2018-11-24,8,0,0
2018-11-25,7,4,1
2018-11-26,5,2,3
2018-11-27,4,0,9
2018-11-28,10,3,12
2018-11-29,2,4,6
2018-11-30,7,3,7
2018-12-01,17,2,1
2018-12-02,5,1,1
2018-12-03,0,0,72
2018-12-04,4,0,11
2018-12-05,7,3,8
2018-12-06,6,0,3
2018-12-07,8,0,2
2018-12-08,10,0,0
2018-12-09,9,4,0
2018-12-10,15,1,5
2018-12-11,2,3,6
2018-12-12,1,0,3
2018-12-13,4,1,5
2018-12-14,1,2,5
2018-12-15,1,0,0
2018-12-16,2,0,0
2018-12-17,2,0,5
2018-12-18,0,2,5
2018-12-19,0,2,7
2018-12-20,1,1,4
2018-12-21,8,4,1
2018-12-22,0,4,1
2018-12-23,0,2,0
2018-12-24,0,4,0
2018-12-25,0,0,0
2018-12-26,0,2,0
2018-12-27,1,5,0
2018-12-28,3,4,1
2018-12-29,5,2,0
2018-12-30,2,0,0
2018-12-31,4,0,0
2019-01-01,0,0,0
2019-01-02,1,3,2
2019-01-03,3,4,4
2019-01-04,0,4,11
2019-01-05,4,1,2
2019-01-06,4,3,0
2019-01-07,0,1,11
2019-01-08,2,4,10
2019-01-09,13,2,8
2019-01-10,17,5,11
2019-01-11,5,0,8
2019-01-12,5,1,5
2019-01-13,4,2,0
2019-01-14,4,1,1
2019-01-15,8,2,4
2019-01-16,21,8,3
2019-01-17,18,2,5
2019-01-18,25,2,11
2019-01-19,12,5,0
2019-01-20,2,0,2
2019-01-21,4,3,5
2019-01-22,0,2,74
2019-01-23,7,1,6
2019-01-24,9,0,4
2019-01-25,5,2,5
2019-01-26,7,0,1
2019-01-27,2,0,0
2019-01-28,0,0,2
2019-01-29,4,1,5
2019-01-30,3,0,8
2019-01-31,2,4,10
2019-02-01,8,0,7
2019-02-02,1,0,0
2019-02-03,1,0,0
2019-02-04,1,0,7
