,ruby/ruby,python/cpython,nodejs/node
2014-07-24,10,30,1
2014-07-25,21,30,0
2014-07-26,16,12,0
2014-07-27,16,10,0
2014-07-28,6,10,2
2014-07-29,6,18,4
2014-07-30,12,8,1
2014-07-31,8,4,18
2014-08-01,5,7,2
2014-08-02,7,5,5
2014-08-03,13,7,0
2014-08-04,9,21,5
2014-08-05,14,16,2
2014-08-06,12,6,1
2014-08-07,5,9,9
2014-08-08,9,4,4
2014-08-09,9,13,0
2014-08-10,11,10,0
2014-08-11,13,3,2
2014-08-12,15,10,2
2014-08-13,16,2,12
2014-08-14,7,5,1
2014-08-15,9,13,0
2014-08-16,11,9,0
2014-08-17,7,19,2
2014-08-18,3,4,3
2014-08-19,6,9,6
2014-08-20,4,3,2
2014-08-21,13,2,1
2014-08-22,12,20,1
2014-08-23,3,10,1
2014-08-24,7,13,0
2014-08-25,7,8,0
2014-08-26,15,4,3
2014-08-27,7,8,3
2014-08-28,8,2,3
2014-08-29,10,9,0
2014-08-30,6,2,0
2014-08-31,3,16,0
2014-09-01,2,9,1
2014-09-02,15,5,7
2014-09-03,10,19,8
2014-09-04,9,8,1
2014-09-05,24,9,8
2014-09-06,8,15,0
2014-09-07,5,0,0
2014-09-08,13,2,0
2014-09-09,26,3,7
2014-09-10,20,8,0
2014-09-11,24,11,0
2014-09-12,17,2,0
2014-09-13,14,2,0
2014-09-14,8,9,0
2014-09-15,6,9,3
2014-09-16,4,7,8
2014-09-17,11,14,6
2014-09-18,8,12,2
2014-09-19,14,6,1
2014-09-20,9,20,1
2014-09-21,23,14,0
2014-09-22,10,10,0
2014-09-23,10,18,4
2014-09-24,8,14,6
2014-09-25,4,13,6
2014-09-26,1,10,1
2014-09-27,6,17,0
2014-09-28,9,7,0
2014-09-29,8,15,5
2014-09-30,8,45,1
2014-10-01,13,24,7
2014-10-02,7,23,0
2014-10-03,14,14,2
2014-10-04,19,29,0
2014-10-05,5,13,0
2014-10-06,17,24,1
2014-10-07,20,4,5
2014-10-08,10,10,25
2014-10-09,8,18,9
2014-10-10,10,36,2
2014-10-11,18,18,7
2014-10-12,9,45,0
2014-10-13,13,24,4
2014-10-14,13,10,0
2014-10-15,23,24,0
2014-10-16,15,4,8
2014-10-17,10,21,0
2014-10-18,3,9,2
2014-10-19,33,7,0
2014-10-20,25,7,1
2014-10-21,19,2,0
2014-10-22,19,3,0
2014-10-23,17,7,9
2014-10-24,5,0,2
2014-10-25,13,6,1
2014-10-26,5,3,0
2014-10-27,15,0,3
2014-10-28,6,30,3
2014-10-29,12,34,4
2014-10-30,7,33,1
2014-10-31,21,22,0
2014-11-01,13,12,0
2014-11-02,10,22,0
2014-11-03,14,7,5
2014-11-04,15,6,1
2014-11-05,16,20,8
2014-11-06,17,9,3
2014-11-07,5,13,3
2014-11-08,8,2,0
2014-11-09,29,2,1
2014-11-10,14,19,3
2014-11-11,21,6,2
2014-11-12,4,4,2
2014-11-13,18,0,1
2014-11-14,14,3,5
2014-11-15,23,7,0
2014-11-16,13,0,1
2014-11-17,8,2,3
2014-11-18,15,8,4
2014-11-19,19,4,1
2014-11-20,13,8,3
2014-11-21,12,6,2
2014-11-22,6,7,2
2014-11-23,9,10,1
2014-11-24,4,10,0
2014-11-25,24,6,2
2014-11-26,17,9,6
2014-11-27,32,20,2
2014-11-28,6,17,5
2014-11-29,11,2,5
2014-11-30,3,7,0
2014-12-01,23,23,1
2014-12-02,10,10,5
2014-12-03,20,4,5
2014-12-04,3,8,11
2014-12-05,14,20,15
2014-12-06,3,12,5
2014-12-07,11,7,1
2014-12-08,2,12,4
2014-12-09,10,2,38
2014-12-10,16,15,6
2014-12-11,9,10,7
2014-12-12,40,20,5
2014-12-13,18,12,1
2014-12-14,1,2,4
2014-12-15,20,17,1
2014-12-16,13,10,2
2014-12-17,11,8,4
2014-12-18,7,6,4
2014-12-19,13,7,4
2014-12-20,6,6,5
2014-12-21,8,2,0
2014-12-22,6,6,1
2014-12-23,26,3,4
2014-12-24,26,6,0
2014-12-25,28,4,0
2014-12-26,11,6,0
2014-12-27,7,3,0
2014-12-28,14,2,0
2014-12-29,12,3,3
2014-12-30,9,10,7
2014-12-31,7,0,0
2015-01-01,7,7,0
2015-01-02,14,0,0
2015-01-03,19,7,3
2015-01-04,16,9,1
2015-01-05,12,6,3
2015-01-06,6,21,1
2015-01-07,9,13,8
2015-01-08,15,12,34
2015-01-09,5,20,6
2015-01-10,11,1,24
2015-01-11,9,10,5
2015-01-12,11,1,24
2015-01-13,17,12,20
2015-01-14,3,12,34
2015-01-15,9,38,12
2015-01-16,11,0,10
2015-01-17,19,7,3
2015-01-18,12,17,11
2015-01-19,6,3,13
2015-01-20,19,6,12
2015-01-21,6,9,5
2015-01-22,7,11,9
2015-01-23,7,15,16
2015-01-24,8,2,12
2015-01-25,3,8,1
2015-01-26,11,43,3
2015-01-27,8,11,14
2015-01-28,5,13,10
2015-01-29,10,27,2
2015-01-30,2,10,8
2015-01-31,11,13,6
2015-02-01,4,17,1
2015-02-02,4,31,8
2015-02-03,11,15,11
2015-02-04,16,10,5
2015-02-05,12,12,7
2015-02-06,11,22,10
2015-02-07,7,8,4
2015-02-08,9,12,1
2015-02-09,3,6,7
2015-02-10,10,8,2
2015-02-11,9,11,20
2015-02-12,7,4,4
2015-02-13,10,6,12
2015-02-14,6,16,1
2015-02-15,5,13,2
2015-02-16,9,13,4
2015-02-17,8,14,2
2015-02-18,6,11,3
2015-02-19,1,3,2
2015-02-20,7,21,8
2015-02-21,8,6,5
2015-02-22,10,6,4
2015-02-23,9,8,4
2015-02-24,18,0,6
2015-02-25,18,14,12
2015-02-26,5,9,11
2015-02-27,11,16,6
2015-02-28,5,10,10
2015-03-01,11,13,2
2015-03-02,14,28,5
2015-03-03,22,6,12
2015-03-04,9,7,9
2015-03-05,21,16,32
2015-03-06,9,14,8
2015-03-07,11,6,7
2015-03-08,14,15,4
2015-03-09,6,8,6
2015-03-10,15,16,4
2015-03-11,17,8,4
2015-03-12,11,15,5
2015-03-13,10,18,6
2015-03-14,7,8,1
2015-03-15,4,4,1
2015-03-16,6,9,13
2015-03-17,9,10,9
2015-03-18,19,28,3
2015-03-19,11,23,14
2015-03-20,10,26,10
2015-03-21,7,12,5
2015-03-22,11,17,7
2015-03-23,9,6,8
2015-03-24,12,35,4
2015-03-25,10,17,7
2015-03-26,6,5,5
2015-03-27,5,18,7
2015-03-28,4,11,3
2015-03-29,9,19,1
2015-03-30,9,35,4
2015-03-31,7,27,4
2015-04-01,8,23,4
2015-04-02,5,33,1
2015-04-03,5,17,12
2015-04-04,8,16,15
2015-04-05,3,4,1
2015-04-06,7,13,4
2015-04-07,5,15,4
2015-04-08,7,12,1
2015-04-09,13,10,9
2015-04-10,20,22,8
2015-04-11,19,11,8
2015-04-12,34,10,0
2015-04-13,9,55,4
2015-04-14,14,41,22
2015-04-15,8,12,3
2015-04-16,6,17,7
2015-04-17,5,3,10
2015-04-18,5,3,3
2015-04-19,3,14,0
2015-04-20,18,20,4
2015-04-21,3,8,2
2015-04-22,2,18,0
2015-04-23,11,11,6
2015-04-24,4,4,4
2015-04-25,9,4,2
2015-04-26,1,14,1
2015-04-27,0,4,2
2015-04-28,0,2,13
2015-04-29,4,4,6
2015-04-30,8,5,6
2015-05-01,9,0,9
2015-05-02,0,15,8
2015-05-03,10,22,3
2015-05-04,0,3,16
2015-05-05,2,5,6
2015-05-06,6,14,5
2015-05-07,4,7,6
2015-05-08,11,9,2
2015-05-09,0,12,3
2015-05-10,15,2,2
2015-05-11,3,17,3
2015-05-12,6,33,6
2015-05-13,7,39,3
2015-05-14,6,17,2
2015-05-15,6,6,4
2015-05-16,13,35,3
2015-05-17,9,13,4
2015-05-18,8,19,2
2015-05-19,10,14,4
2015-05-20,12,14,7
2015-05-21,18,15,0
2015-05-22,12,20,5
2015-05-23,8,35,6
2015-05-24,3,13,4
2015-05-25,4,8,3
2015-05-26,3,12,6
2015-05-27,12,17,3
2015-05-28,8,23,4
2015-05-29,11,13,1
2015-05-30,15,46,7
2015-05-31,14,25,5
2015-06-01,15,14,11
2015-06-02,19,32,8
2015-06-03,19,13,12
2015-06-04,18,11,6
2015-06-05,9,6,5
2015-06-06,8,3,2
2015-06-07,3,9,2
2015-06-08,0,23,1
2015-06-09,6,9,6
2015-06-10,15,8,11
2015-06-11,10,0,4
2015-06-12,19,14,19
2015-06-13,25,3,6
2015-06-14,21,3,5
2015-06-15,9,6,10
2015-06-16,9,1,7
2015-06-17,17,6,9
2015-06-18,24,0,3
2015-06-19,12,2,5
2015-06-20,4,2,2
2015-06-21,9,15,0
2015-06-22,8,3,2
2015-06-23,5,7,7
2015-06-24,17,20,5
2015-06-25,15,11,16
2015-06-26,9,3,2
2015-06-27,1,12,1
2015-06-28,9,11,0
2015-06-29,9,6,4
2015-06-30,11,8,4
2015-07-01,14,15,2
2015-07-02,21,16,3
2015-07-03,5,20,3
2015-07-04,9,20,7
2015-07-05,11,29,0
2015-07-06,14,16,3
2015-07-07,18,14,3
2015-07-08,4,6,1
2015-07-09,9,9,5
2015-07-10,11,6,8
2015-07-11,5,3,4
2015-07-12,3,0,0
2015-07-13,7,1,0
2015-07-14,17,7,1
2015-07-15,13,2,2
2015-07-16,13,8,7
2015-07-17,15,11,3
2015-07-18,6,14,2
2015-07-19,5,0,1
2015-07-20,7,14,3
2015-07-21,23,12,5
2015-07-22,20,26,3
2015-07-23,9,20,4
2015-07-24,11,11,7
2015-07-25,15,21,6
2015-07-26,8,9,0
2015-07-27,20,12,9
2015-07-28,3,14,6
2015-07-29,23,24,3
2015-07-30,12,15,3
2015-07-31,11,15,0
2015-08-01,6,15,3
2015-08-02,2,23,0
2015-08-03,3,17,2
2015-08-04,11,20,56
2015-08-05,11,36,2
2015-08-06,3,18,2
2015-08-07,8,6,3
2015-08-08,2,9,1
2015-08-09,3,18,3
2015-08-10,4,4,0
2015-08-11,13,4,3
2015-08-12,15,6,0
2015-08-13,9,10,7
2015-08-14,11,12,1
2015-08-15,6,8,0
2015-08-16,3,4,0
2015-08-17,5,19,9
2015-08-18,5,26,8
2015-08-19,8,14,2
2015-08-20,5,0,8
2015-08-21,11,1,6
2015-08-22,8,0,10
2015-08-23,0,2,12
2015-08-24,5,16,12
2015-08-25,2,17,8
2015-08-26,23,8,28
2015-08-27,12,15,15
2015-08-28,6,3,4
2015-08-29,5,5,2
2015-08-30,4,15,2
2015-08-31,2,5,1
2015-09-01,4,7,9
2015-09-02,8,29,10
2015-09-03,14,34,0
2015-09-04,8,34,0
2015-09-05,10,13,0
2015-09-06,6,24,30
2015-09-07,10,36,3
2015-09-08,14,19,10
2015-09-09,12,56,2
2015-09-10,8,41,6
2015-09-11,5,44,2
2015-09-12,19,24,4
2015-09-13,6,37,1
2015-09-14,3,4,10
2015-09-15,13,15,17
2015-09-16,14,3,10
2015-09-17,10,0,9
2015-09-18,4,39,6
2015-09-19,8,11,2
2015-09-20,2,14,4
2015-09-21,9,56,4
2015-09-22,3,18,5
2015-09-23,4,38,9
2015-09-24,8,22,2
2015-09-25,9,11,6
2015-09-26,7,19,2
2015-09-27,11,37,2
2015-09-28,10,30,3
2015-09-29,11,54,2
2015-09-30,3,16,6
2015-10-01,9,30,8
2015-10-02,6,19,3
2015-10-03,6,22,1
2015-10-04,20,8,0
2015-10-05,19,10,8
2015-10-06,15,22,21
2015-10-07,9,16,11
2015-10-08,10,15,9
2015-10-09,12,22,9
2015-10-10,9,25,3
2015-10-11,0,36,5
2015-10-12,9,21,5
2015-10-13,3,10,7
2015-10-14,9,29,18
2015-10-15,9,3,1
2015-10-16,5,8,11
2015-10-17,13,8,1
2015-10-18,34,6,0
2015-10-19,10,14,6
2015-10-20,5,14,13
2015-10-21,4,4,10
2015-10-22,24,10,7
2015-10-23,30,7,7
2015-10-24,11,10,1
2015-10-25,8,6,1
2015-10-26,11,5,6
2015-10-27,19,4,7
2015-10-28,18,9,11
2015-10-29,32,9,6
2015-10-30,23,15,3
2015-10-31,21,13,1
2015-11-01,4,6,1
2015-11-02,8,15,7
2015-11-03,7,4,7
2015-11-04,16,15,3
2015-11-05,8,10,8
2015-11-06,14,13,7
2015-11-07,9,16,0
2015-11-08,15,4,1
2015-11-09,13,19,5
2015-11-10,17,16,7
2015-11-11,10,2,8
2015-11-12,10,32,6
2015-11-13,16,17,46
2015-11-14,10,21,11
2015-11-15,3,0,1
2015-11-16,21,33,10
2015-11-17,24,13,8
2015-11-18,21,10,8
2015-11-19,15,10,4
2015-11-20,13,30,9
2015-11-21,14,20,3
2015-11-22,15,11,4
2015-11-23,9,19,4
2015-11-24,9,17,7
2015-11-25,8,19,9
2015-11-26,10,11,1
2015-11-27,5,0,5
2015-11-28,4,2,0
2015-11-29,6,3,0
2015-11-30,20,11,4
2015-12-01,18,7,8
2015-12-02,22,12,9
2015-12-03,7,5,9
2015-12-04,15,7,15
2015-12-05,10,25,12
2015-12-06,10,18,3
2015-12-07,18,11,8
2015-12-08,49,6,6
2015-12-09,34,7,11
2015-12-10,8,2,9
2015-12-11,18,13,4
2015-12-12,15,7,3
2015-12-13,37,17,0
2015-12-14,14,10,13
2015-12-15,22,8,5
2015-12-16,16,2,8
2015-12-17,8,27,9
2015-12-18,21,17,8
2015-12-19,12,5,2
2015-12-20,13,9,3
2015-12-21,11,10,3
2015-12-22,23,6,4
2015-12-23,7,0,4
2015-12-24,25,6,7
2015-12-25,15,4,3
2015-12-26,5,5,2
2015-12-27,32,10,2
2015-12-28,13,8,3
2015-12-29,14,16,9
2015-12-30,13,6,22
2015-12-31,8,0,2
2016-01-01,9,18,0
2016-01-02,5,9,4
2016-01-03,10,3,1
2016-01-04,13,3,12
2016-01-05,7,1,7
2016-01-06,2,15,5
2016-01-07,12,13,2
2016-01-08,14,8,6
2016-01-09,16,8,0
2016-01-10,8,5,0
2016-01-11,4,32,18
2016-01-12,17,9,10
2016-01-13,9,2,26
2016-01-14,8,11,5
2016-01-15,11,14,10
2016-01-16,9,27,6
2016-01-17,13,5,1
2016-01-18,8,14,8
2016-01-19,17,15,5
2016-01-20,5,16,4
2016-01-21,7,16,9
2016-01-22,15,23,12
2016-01-23,13,4,5
2016-01-24,8,3,3
