,rust-lang/rust,swiftlang/swift,golang/go
2022-12-09,83,58,3
2022-12-10,60,27,1
2022-12-11,68,7,1
2022-12-12,68,71,6
2022-12-13,110,90,3
2022-12-14,112,84,6
2022-12-15,88,109,2
2022-12-16,70,60,4
2022-12-17,79,19,1
2022-12-18,53,14,0
2022-12-19,53,55,1
2022-12-20,91,70,0
2022-12-21,59,68,6
2022-12-22,74,39,6
2022-12-23,60,1,2
2022-12-24,42,1,0
2022-12-25,44,1,0
2022-12-26,22,1,0
2022-12-27,67,1,1
2022-12-28,110,12,1
2022-12-29,67,7,2
2022-12-30,52,5,0
2022-12-31,54,2,0
2023-01-01,39,3,0
2023-01-02,87,8,0
2023-01-03,66,78,3
2023-01-04,80,60,4
2023-01-05,56,60,2
2023-01-06,62,49,3
2023-01-07,53,57,0
2023-01-08,37,29,0
2023-01-09,172,63,7
2023-01-10,52,30,3
2023-01-11,133,54,3
2023-01-12,131,57,0
2023-01-13,106,58,3
2023-01-14,131,18,0
2023-01-15,49,18,0
2023-01-16,65,54,1
2023-01-17,100,42,42
2023-01-18,72,51,7
2023-01-19,76,64,19
2023-01-20,84,60,38
2023-01-21,83,22,3
2023-01-22,54,9,0
2023-01-23,100,28,12
2023-01-24,50,56,20
2023-01-25,64,68,16
2023-01-26,81,115,22
2023-01-27,151,56,14
2023-01-28,77,39,6
2023-01-29,57,32,1
2023-01-30,91,37,25
2023-01-31,95,54,31
2023-02-01,72,81,14
2023-02-02,73,151,17
2023-02-03,80,61,7
2023-02-04,30,25,9
2023-02-05,61,11,0
2023-02-06,65,64,15
2023-02-07,72,87,8
2023-02-08,52,100,10
2023-02-09,84,92,13
2023-02-10,89,55,20
2023-02-11,53,72,2
2023-02-12,56,23,0
2023-02-13,90,58,8
2023-02-14,139,74,8
2023-02-15,86,78,7
2023-02-16,95,77,8
2023-02-17,75,64,10
2023-02-18,98,28,1
2023-02-19,73,9,1
2023-02-20,93,50,1
2023-02-21,91,63,8
2023-02-22,83,82,14
2023-02-23,66,90,18
2023-02-24,42,60,12
2023-02-25,79,38,3
2023-02-26,82,15,0
2023-02-27,64,48,34
2023-02-28,79,108,26
2023-03-01,126,93,23
2023-03-02,66,114,10
2023-03-03,93,118,5
2023-03-04,80,101,1
2023-03-05,84,50,0
2023-03-06,75,79,13
2023-03-07,60,91,12
2023-03-08,98,92,5
2023-03-09,97,73,13
2023-03-10,104,79,25
2023-03-11,75,40,1
2023-03-12,78,7,0
2023-03-13,76,51,16
2023-03-14,87,86,11
2023-03-15,87,69,24
2023-03-16,86,73,17
2023-03-17,88,61,12
2023-03-18,47,41,4
2023-03-19,59,18,0
2023-03-20,70,57,8
2023-03-21,92,85,20
2023-03-22,91,68,21
2023-03-23,79,73,5
2023-03-24,75,47,20
2023-03-25,63,28,2
2023-03-26,61,9,0
2023-03-27,84,41,12
2023-03-28,81,59,16
2023-03-29,99,100,24
2023-03-30,105,71,12
2023-03-31,50,52,18
2023-04-01,33,33,0
2023-04-02,34,7,0
2023-04-03,105,42,7
2023-04-04,115,80,21
2023-04-05,91,55,16
2023-04-06,112,69,16
2023-04-07,70,37,20
2023-04-08,48,17,3
2023-04-09,85,10,0
2023-04-10,64,18,17
2023-04-11,101,48,30
2023-04-12,108,66,16
2023-04-13,99,76,16
2023-04-14,104,41,19
2023-04-15,47,19,0
2023-04-16,111,9,0
2023-04-17,90,26,11
2023-04-18,60,43,22
2023-04-19,83,57,12
2023-04-20,104,47,18
2023-04-21,94,46,24
2023-04-22,101,16,1
2023-04-23,70,5,0
2023-04-24,90,37,14
2023-04-25,93,47,9
2023-04-26,101,38,8
2023-04-27,109,49,8
2023-04-28,92,48,18
2023-04-29,95,18,0
2023-04-30,56,4,2
2023-05-01,64,38,7
2023-05-02,150,103,17
2023-05-03,68,68,20
2023-05-04,67,75,23
2023-05-05,120,57,23
2023-05-06,118,35,0
2023-05-07,64,6,0
2023-05-08,83,63,11
2023-05-09,70,59,16
2023-05-10,67,30,26
2023-05-11,72,49,28
2023-05-12,74,46,39
2023-05-13,63,18,1
2023-05-14,57,10,0
2023-05-15,79,39,9
2023-05-16,72,56,21
2023-05-17,54,37,29
2023-05-18,102,40,22
2023-05-19,39,38,45
2023-05-20,62,12,8
2023-05-21,44,0,0
2023-05-22,64,31,26
2023-05-23,75,52,57
2023-05-24,75,38,63
2023-05-25,105,49,29
2023-05-26,119,44,19
2023-05-27,46,12,3
2023-05-28,51,8,0
2023-05-29,66,16,0
2023-05-30,72,30,21
2023-05-31,80,43,27
2023-06-01,100,49,28
2023-06-02,105,44,10
2023-06-03,61,24,3
2023-06-04,53,3,1
2023-06-05,116,55,10
2023-06-06,67,80,23
2023-06-07,73,108,12
2023-06-08,76,53,11
2023-06-09,66,46,8
2023-06-10,72,35,2
2023-06-11,62,5,4
2023-06-12,108,56,12
2023-06-13,84,56,16
2023-06-14,102,67,9
2023-06-15,78,61,9
2023-06-16,81,60,16
2023-06-17,73,19,1
2023-06-18,58,3,0
2023-06-19,125,17,1
2023-06-20,107,39,9
2023-06-21,111,67,8
2023-06-22,85,56,5
2023-06-23,77,54,6
2023-06-24,55,11,2
2023-06-25,61,0,0
2023-06-26,62,28,7
2023-06-27,113,33,6
2023-06-28,101,55,3
2023-06-29,93,62,9
2023-06-30,99,54,1
2023-07-01,61,14,0
2023-07-02,72,3,0
2023-07-03,112,24,0
2023-07-04,67,62,3
2023-07-05,100,50,4
2023-07-06,69,57,6
2023-07-07,89,70,5
2023-07-08,83,10,0
2023-07-09,41,6,0
2023-07-10,103,23,4
2023-07-11,53,49,8
2023-07-12,81,58,6
2023-07-13,84,38,4
2023-07-14,92,44,3
2023-07-15,33,4,0
2023-07-16,74,2,0
2023-07-17,76,46,4
2023-07-18,84,60,10
2023-07-19,80,99,2
2023-07-20,96,42,32
2023-07-21,103,57,23
2023-07-22,94,35,0
2023-07-23,38,8,0
2023-07-24,100,39,5
2023-07-25,94,66,7
2023-07-26,83,66,14
2023-07-27,90,67,13
2023-07-28,78,76,8
2023-07-29,73,9,1
2023-07-30,103,1,0
2023-07-31,131,29,32
2023-08-01,87,68,16
2023-08-02,109,79,10
2023-08-03,96,71,19
2023-08-04,99,52,8
2023-08-05,70,34,3
2023-08-06,73,14,0
2023-08-07,88,46,39
2023-08-08,96,119,9
2023-08-09,73,88,11
2023-08-10,53,89,17
2023-08-11,72,72,16
2023-08-12,40,10,2
2023-08-13,49,5,0
2023-08-14,89,53,13
2023-08-15,98,46,22
2023-08-16,101,53,25
2023-08-17,57,82,33
2023-08-18,83,46,21
2023-08-19,47,19,8
2023-08-20,45,8,6
2023-08-21,67,58,22
2023-08-22,105,42,34
2023-08-23,60,53,14
2023-08-24,79,55,14
2023-08-25,56,46,20
2023-08-26,51,14,4
2023-08-27,46,4,0
2023-08-28,91,44,17
2023-08-29,70,46,23
2023-08-30,86,62,11
2023-08-31,62,64,7
2023-09-01,73,62,15
2023-09-02,72,22,2
2023-09-03,76,22,3
2023-09-04,34,46,4
2023-09-05,75,44,9
2023-09-06,88,62,12
2023-09-07,71,72,26
2023-09-08,103,61,34
2023-09-09,46,20,2
2023-09-10,64,7,1
2023-09-11,91,67,17
2023-09-12,67,106,25
2023-09-13,52,61,26
2023-09-14,85,55,18
2023-09-15,66,60,14
2023-09-16,65,46,0
