,saltstack/salt,ansible/ansible,cfengine/core
2016-06-19,-12.840452403200002,1,0
2016-06-20,26.3462158336,11,0
2016-06-21,27.9109542912,4,0
2016-06-22,15.901525708800001,10,0
2016-06-23,6.146849382400006,14,6
2016-06-24,16.1448380416,9,6
2016-06-25,-16.137537126399998,1,0
2016-06-26,-15.956254822400002,0,0
2016-06-27,20.598601932799998,9,1
2016-06-28,28.605903872,15,4
2016-06-29,4.716229324800004,8,5
2016-06-30,16.075228774400003,8,0
2016-07-01,-11.541803110399997,10,1
2016-07-02,-12.304805683200001,5,0
2016-07-03,-9.800762060800002,3,0
2016-07-04,-2.656745164800002,4,6
2016-07-05,31.797051392,21,3
2016-07-06,112.7209105408,21,4
2016-07-07,-10.248286924799991,19,1
2016-07-08,-0.14965626879999405,10,9
2016-07-09,-26.277846323199995,10,0
2016-07-10,-15.082510643200006,3,0
2016-07-11,29.065945292799995,9,2
2016-07-12,13.552594943999999,7,5
2016-07-13,23.723376025600004,2,4
2016-07-14,14.882435686400008,10,2
2016-07-15,10.354676531200003,12,3
2016-07-16,-4.5676122112,0,0
2016-07-17,-10.675955507200001,0,0
2016-07-18,48.439190835199994,3,1
2016-07-19,9.798275686400004,1,0
2016-07-20,71.62486374400001,5,2
2016-07-21,-4.84966184959999,7,0
2016-07-22,15.132260044800006,3,5
2016-07-23,-35.6994055168,8,0
2016-07-24,-0.12919490560000568,4,0
2016-07-25,28.963024896,8,0
2016-07-26,40.5557423104,6,5
2016-07-27,33.028426956800004,1,4
2016-07-28,5.033615564800009,4,0
2016-07-29,-1.201003110400002,7,0
2016-07-30,-18.100992511999998,1,1
2016-07-31,-14.539675340800002,1,0
2016-08-01,52.596750336,3,0
2016-08-02,63.194953216,4,0
2016-08-03,-21.15517163519999,2,0
2016-08-04,-9.004661452799994,21,0
2016-08-05,17.898277375999996,8,2
2016-08-06,20.4699382784,2,0
2016-08-07,-24.011640115199995,0,0
2016-08-08,15.233337343999999,20,4
2016-08-09,47.6753091584,9,0
2016-08-10,18.502311526400007,7,0
2016-08-11,14.403647180800007,12,0
2016-08-12,-6.782579814399995,10,0
2016-08-13,-27.822903808,2,1
2016-08-14,-11.487458611200003,0,0
2016-08-15,24.600219443199997,13,0
2016-08-16,38.348207104,10,0
2016-08-17,33.187663564800005,11,0
2016-08-18,9.605724262400003,12,0
2016-08-19,-13.007806259199995,12,1
2016-08-20,16.3450923008,17,0
2016-08-21,-9.5594902528,2,0
2016-08-22,52.5207043072,8,0
2016-08-23,35.928873369600005,23,0
2016-08-24,-9.79472025599999,28,0
2016-08-25,-9.115596083199996,22,0
2016-08-26,3.8356754431999995,22,0
2016-08-27,-19.1692393472,4,0
2016-08-28,-11.631808409600003,0,0
2016-08-29,84.837678592,12,0
2016-08-30,15.388706713600001,12,0
2016-08-31,16.644789350400004,40,0
2016-09-01,14.658746368000003,13,0
2016-09-02,2.861663027199995,11,2
2016-09-03,-8.098338611199999,8,0
2016-09-04,-21.5309750272,8,0
2016-09-05,-11.698075648000003,3,0
2016-09-06,44.232508518399996,22,0
2016-09-07,11.428505292800004,22,1
2016-09-08,59.052373196800005,12,0
2016-09-09,-11.634944716799993,23,6
2016-09-10,-19.580617830399998,4,0
2016-09-11,-7.24210944,4,0
2016-09-12,32.6989431808,40,7
2016-09-13,10.2064838656,19,1
2016-09-14,22.826369638400003,18,11
2016-09-15,23.50698209280001,17,2
2016-09-16,-4.225183743999999,18,6
2016-09-17,-12.153551052799997,12,0
2016-09-18,-9.269820723199999,0,0
2016-09-19,44.8398047232,26,0
2016-09-20,11.165034291200001,24,3
2016-09-21,16.786079846400003,11,2
2016-09-22,12.085918310400004,14,5
2016-09-23,12.5350227968,21,8
2016-09-24,-24.444368896,3,0
2016-09-25,-10.604863180800002,1,2
2016-09-26,22.003087359999995,4,7
2016-09-27,32.9171785728,11,3
2016-09-28,42.7711676416,19,1
2016-09-29,23.92825098240001,9,22
2016-09-30,1.1573158912000068,20,1
2016-10-01,-23.292271718400002,2,0
2016-10-02,-17.835149414400004,8,0
2016-10-03,14.261658419199996,20,3
2016-10-04,4.706237439999999,8,17
2016-10-05,22.7472132096,8,3
2016-10-06,2.7971547136000083,9,26
2016-10-07,15.3045799936,3,22
2016-10-08,-13.251130367999998,2,0
2016-10-09,-9.3773138944,2,0
2016-10-10,14.742288691199999,4,6
2016-10-11,15.9344850944,4,9
2016-10-12,23.756679987200002,5,0
2016-10-13,8.726772121600003,110,0
2016-10-14,7.226449715200001,11,0
2016-10-15,-19.476449894399998,8,0
2016-10-16,-8.096526233600002,1,0
2016-10-17,34.384353075199996,11,0
2016-10-18,20.355399168,10,1
2016-10-19,5.567022284800004,11,0
2016-10-20,36.2724472832,11,0
2016-10-21,23.45095208960001,16,3
2016-10-22,-21.898149683199996,3,3
2016-10-23,-11.225360076800001,10,0
2016-10-24,50.8692084736,19,0
2016-10-25,38.727274905600005,14,0
2016-10-26,-13.964042649599989,11,5
2016-10-27,16.286156902400002,14,0
2016-10-28,-3.7851045887999994,11,5
2016-10-29,-15.522503475199997,5,1
2016-10-30,5.767486054399999,7,0
2016-10-31,31.2814163968,14,3
2016-11-01,9.500071628800004,18,0
2016-11-02,40.753006592000006,9,0
2016-11-03,9.0458541056,17,0
2016-11-04,41.7134947328,13,0
2016-11-05,-32.24962099199999,0,0
2016-11-06,6.601769369599996,4,0
2016-11-07,22.308297728,22,0
2016-11-08,4.8849357823999995,19,0
2016-11-09,-3.331610419199997,3,0
2016-11-10,17.890715545600003,13,0
2016-11-11,34.1498070016,16,4
2016-11-12,-26.919202918399996,0,0
2016-11-13,-11.982343372799999,1,0
2016-11-14,2.2664610815999993,9,4
2016-11-15,20.381084672,7,3
2016-11-16,15.331101798399999,6,2
2016-11-17,-5.047257804799997,15,1
2016-11-18,5.160391168,29,0
2016-11-19,-12.936506572799999,8,1
2016-11-20,-6.3260527616,2,0
2016-11-21,42.794549247999996,13,33
2016-11-22,3.561466982400006,11,1
2016-11-23,15.520711680000002,10,4
2016-11-24,-4.437211443199999,5,0
2016-11-25,-12.4857975808,1,0
2016-11-26,-4.297012326400001,1,0
2016-11-27,1.5808052223999969,2,0
2016-11-28,54.1300563968,16,5
2016-11-29,17.01372252160001,15,5
2016-11-30,15.163570892800006,8,10
2016-12-01,0.08931696640000553,12,2
2016-12-02,11.418195456,11,6
2016-12-03,-20.6561352704,0,0
2016-12-04,-6.580216627200004,4,6
2016-12-05,19.960037888,12,0
2016-12-06,7.789127884800003,6,0
2016-12-07,21.4363940864,1,0
2016-12-08,8.998567219200005,5956,0
2016-12-09,22.170831052800004,32,1
2016-12-10,-20.613017907199996,22,0
2016-12-11,-13.062429696,7,0
2016-12-12,14.018833100799998,13,0
2016-12-13,5.843961139200001,26,0
2016-12-14,1.3863587840000005,19,0
2016-12-15,45.9621829632,32,9
2016-12-16,20.255365632000007,9,6
2016-12-17,-28.850847334399997,3,0
2016-12-18,3.953792,0,0
2016-12-19,31.8582088704,25,3
2016-12-20,14.503785779200001,15,0
2016-12-21,-4.422231449599998,12,0
2016-12-22,26.958418432000002,20,0
2016-12-23,-20.4861959168,8,0
2016-12-24,-13.229784371200001,1,0
2016-12-25,-7.920105984000003,0,0
2016-12-26,-3.8129611776000036,3,0
2016-12-27,17.0567117824,2,0
2016-12-28,11.894817587200002,0,0
2016-12-29,5.6380221440000025,5,1
2016-12-30,3.4120792064000014,16,1
2016-12-31,-10.493567385599999,1,0
2017-01-01,6.0256623615999985,0,0
2017-01-02,-5.2615315456000005,4,0
2017-01-03,7.927381299199999,29,3
2017-01-04,35.8204365824,29,1
2017-01-05,35.6858138624,50,1
2017-01-06,48.63528007680001,33,1
2017-01-07,-41.71256576,4,0
2017-01-08,-16.2849924096,10,0
2017-01-09,6.573813862399996,33,0
2017-01-10,18.094092902399996,31,1
2017-01-11,-10.080433766399999,30,4
2017-01-12,-0.06839408639999967,13,0
2017-01-13,4.5691680768000005,32,0
2017-01-14,-7.1299987456,5,0
2017-01-15,24.6154667008,0,0
2017-01-16,-1.2113543167999978,29,0
2017-01-17,44.796328448,24,0
2017-01-18,20.549276979200005,33,0
2017-01-19,-13.001962188799997,33,0
2017-01-20,3.3837390847999984,21,2
2017-01-21,-17.0192244736,1,0
2017-01-22,-7.0865189888000035,1,0
2017-01-23,24.363717631999997,8,4
2017-01-24,16.0624205824,21,3
2017-01-25,60.905076224,33,0
2017-01-26,-1.7467667455999916,25,2
2017-01-27,9.906623692800004,34,1
2017-01-28,-24.7806032896,8,0
2017-01-29,-14.299331481600005,3,0
2017-01-30,36.5411054592,27,0
2017-01-31,53.9502009344,32,0
2017-02-01,3.75505848320001,25,0
2017-02-02,1.3552603136000059,27,2
2017-02-03,19.281601331200005,14,1
2017-02-04,-24.0514788352,8,0
2017-02-05,-15.014149120000003,0,0
2017-02-06,33.695162572799994,22,0
2017-02-07,28.454625280000002,29,1
2017-02-08,6.233054208000006,31,1
2017-02-09,46.8757175296,30,0
2017-02-10,-22.01416345599999,32,0
2017-02-11,-17.322988544000005,8,0
2017-02-12,-6.950935142400002,7,0
2017-02-13,60.26377308159999,26,0
2017-02-14,16.1749110784,51,3
2017-02-15,4.3710670848000035,33,6
2017-02-16,24.918260633600003,28,4
2017-02-17,25.6060220416,44,0
2017-02-18,-34.39101952,23,0
2017-02-19,0.8177279999999989,6,0
2017-02-20,-14.2877275136,25,0
2017-02-21,20.570609561599998,31,2
2017-02-22,45.7799358464,27,0
2017-02-23,60.896127078400006,28,5
2017-02-24,46.32839956480001,47,8
2017-02-25,-46.55155865599999,13,0
2017-02-26,-5.7054235648,10,0
2017-02-27,5.357314047999999,38,2
2017-02-28,39.632591052799995,21,15
2017-03-01,28.124404428800005,46,0
2017-03-02,22.365590630400007,54,1
2017-03-03,-2.2568439807999923,23,2
2017-03-04,-23.794527948799995,3,0
2017-03-05,-11.168701030400001,9,0
2017-03-06,27.701773414399998,19,0
2017-03-07,8.725557862400002,20,1
2017-03-08,20.396638924800005,26,2
2017-03-09,33.894676172800004,9,5
2017-03-10,8.674758451200006,10,0
2017-03-11,-21.086434816,4,0
2017-03-12,-15.788434329600001,8,0
2017-03-13,15.893026918399997,18,0
2017-03-14,62.136918015999996,11,0
2017-03-15,20.63999477760001,34,0
2017-03-16,2.732139520000004,24,0
2017-03-17,25.170773299200008,9,0
2017-03-18,-34.798326579199994,5,0
2017-03-19,-16.9523014656,1,0
2017-03-20,81.0967822336,13,0
2017-03-21,31.69437767680001,17,0
2017-03-22,37.850078617600005,12,0
2017-03-23,15.70952427520001,26,0
2017-03-24,6.857950822399999,29,0
2017-03-25,-38.5781371904,7,0
2017-03-26,-17.895051059200004,1,0
2017-03-27,47.298036940799996,15,0
2017-03-28,71.2485537792,22,0
2017-03-29,-28.45653493759999,22,2
2017-03-30,24.5814367232,19,0
2017-03-31,22.559837184000003,15,0
2017-04-01,35.2018777088,0,0
2017-04-02,-40.62298798079999,0,0
2017-04-03,21.612904448,19,1
2017-04-04,73.1915250688,32,0
