,twbs/bootstrap,ant-design/ant-design,mui/material-ui
2015-10-06,2,3,10.8235264
2015-10-07,7,0,16.516136448
2015-10-08,4,1,-4.420037529599999
2015-10-09,3,14,0.5939746815999984
2015-10-10,3,2,1.1550513151999997
2015-10-11,5,3,-1.5911062528000004
2015-10-12,5,4,-1.7876531200000008
2015-10-13,11,3,1.718284288
2015-10-14,2,13,19.3805464576
2015-10-15,3,9,1.8319745024000023
2015-10-16,5,3,-0.6895898624000001
2015-10-17,4,0,-1.4394252288000011
2015-10-18,0,0,0.3174370303999996
2015-10-19,4,32,23.4789924864
2015-10-20,3,8,15.0201936896
2015-10-21,2,18,18.052166143999997
2015-10-22,1,23,-2.4920594432000005
2015-10-23,10,20,10.467148697599999
2015-10-24,14,2,-6.412232908800001
2015-10-25,4,3,-3.540625203200002
2015-10-26,7,20,2.4985824255999987
2015-10-27,14,27,3.0583713792000013
2015-10-28,7,22,0.8318074880000017
2015-10-29,9,22,1.4300297216000017
2015-10-30,8,22,1.755112448000001
2015-10-31,3,23,6.053700505600001
2015-11-01,0,4,3.2987303936000005
2015-11-02,5,15,-1.4757504000000008
2015-11-03,9,32,10.44424192
2015-11-04,2,35,2.5629608960000008
2015-11-05,1,24,4.1043229696
2015-11-06,1,11,1.0186184703999999
2015-11-07,0,0,0.5578491903999998
2015-11-08,0,4,2.9489997823999996
2015-11-09,0,5,12.7314306048
2015-11-10,0,12,11.727950745600001
2015-11-11,7,16,-0.27262781439999983
2015-11-12,6,13,16.319231283199997
2015-11-13,44,48,-1.1042033664000002
2015-11-14,1,19,-1.0584004608000015
2015-11-15,45,6,-1.0206821376000015
2015-11-16,11,23,1.6302117887999996
2015-11-17,0,6,2.5661460480000002
2015-11-18,0,24,2.445066752000001
2015-11-19,9,43,10.5520654336
2015-11-20,0,47,-3.9214929919999992
2015-11-21,0,3,4.036892672
2015-11-22,0,0,4.659241472
2015-11-23,4,17,1.3194856447999999
2015-11-24,3,14,8.7507648512
2015-11-25,1,21,1.4703760384000004
2015-11-26,5,23,11.185251328
2015-11-27,1,15,5.586888192000001
2015-11-28,1,8,6.761592524799999
2015-11-29,1,4,1.5925754879999996
2015-11-30,35,12,6.373966233599999
2015-12-01,7,2,2.8653217792000003
2015-12-02,2,13,8.308260966399999
2015-12-03,5,12,10.4271405056
2015-12-04,8,13,11.557025280000001
2015-12-05,19,6,1.7062252543999996
2015-12-06,9,9,8.149241344
2015-12-07,24,10,12.5978100736
2015-12-08,78,12,13.4394341376
2015-12-09,12,8,-0.5018721280000005
2015-12-10,4,13,8.633783603199998
2015-12-11,6,8,1.9265994751999997
2015-12-12,5,5,-3.02026752
2015-12-13,6,3,8.6272335872
2015-12-14,1,5,8.4067959808
2015-12-15,1,14,5.8150796288
2015-12-16,2,24,14.9958192128
2015-12-17,6,16,11.291222528
2015-12-18,1,10,0.06378321919999941
2015-12-19,0,2,2.9297603583999985
2015-12-20,3,1,2.4258787327999993
2015-12-21,9,4,-1.1338754048000004
2015-12-22,3,9,7.8297096192
2015-12-23,8,15,0.7498288128000006
2015-12-24,26,22,1.663912345600001
2015-12-25,25,29,7.002164736000001
2015-12-26,9,1,8.3102143488
2015-12-27,4,22,-4.2710565888
2015-12-28,0,33,6.7883542528
2015-12-29,4,18,10.7415334912
2015-12-30,2,19,17.4389895168
2015-12-31,4,17,3.2435449856000007
2016-01-01,5,34,-0.2830981120000011
2016-01-02,1,9,4.034431487999999
2016-01-03,0,2,3.9420907520000004
2016-01-04,20,7,4.034232115199999
2016-01-05,4,6,8.136742911999999
2016-01-06,58,15,14.2891920384
2016-01-07,22,21,1.6204002304000014
2016-01-08,3,8,3.1646451712
2016-01-09,13,4,10.745035776
2016-01-10,3,7,2.5548753919999996
2016-01-11,16,25,19.466600140799997
2016-01-12,0,15,4.560787660800001
2016-01-13,7,29,5.830266572799999
2016-01-14,10,32,7.1143171072
2016-01-15,6,19,1.0594468864
2016-01-16,4,4,6.335748300799999
2016-01-17,16,7,2.9650925568
2016-01-18,14,7,11.487239168
2016-01-19,7,27,0.17150586880000063
2016-01-20,4,23,7.6470360064000005
2016-01-21,11,14,3.1169702912000004
2016-01-22,0,15,3.7302356991999996
2016-01-23,6,10,8.9613841408
2016-01-24,8,3,1.1117591551999997
2016-01-25,5,15,10.155103129599999
2016-01-26,5,29,4.9462478848
2016-01-27,3,17,12.2985250816
2016-01-28,0,19,9.0481191936
2016-01-29,1,4,0.8706619391999997
2016-01-30,0,10,3.333019340799999
2016-01-31,1,0,-3.3809185792000003
2016-02-01,0,30,10.1961980928
2016-02-02,0,17,-0.4750408703999991
2016-02-03,2,14,14.751813734399999
2016-02-04,15,1,8.451924992000002
2016-02-05,5,1,16.395951923200002
2016-02-06,61,1,7.7060352000000005
2016-02-07,43,0,12.376167731199999
2016-02-08,28,0,37.5980469248
2016-02-09,29,0,4.028361113599999
2016-02-10,0,0,16.211871436799996
2016-02-11,6,3,17.2632961024
2016-02-12,0,0,15.402119884799998
2016-02-13,0,0,-1.741468569600002
2016-02-14,5,2,4.457242931199998
2016-02-15,2,1,4.129865215999999
2016-02-16,33,4,-0.24547573759999874
2016-02-17,49,12,5.172715008
2016-02-18,6,10,0.36025477120000104
2016-02-19,15,13,9.4604635136
2016-02-20,0,4,1.4779163648000022
2016-02-21,0,8,9.697905459200001
2016-02-22,0,26,9.827648
2016-02-23,9,15,5.242426060800001
2016-02-24,1,16,14.7761830912
2016-02-25,3,15,-3.8822658047999994
2016-02-26,2,7,15.807031193599999
2016-02-27,10,1,7.366625689600001
2016-02-28,11,0,16.6844130304
2016-02-29,1,5,-1.0588510208000006
2016-03-01,1,6,5.354235494399999
2016-03-02,1,25,16.409754112
2016-03-03,4,15,6.369422745600001
2016-03-04,4,12,-0.8276157440000009
2016-03-05,2,7,5.0436492288
2016-03-06,3,5,1.8447728640000003
2016-03-07,15,17,8.631115878400001
2016-03-08,0,10,6.7777594368
2016-03-09,0,23,-0.16915732480000045
2016-03-10,4,81,9.112200601600001
2016-03-11,6,23,0.02684600320000108
2016-03-12,0,2,9.411666022399999
2016-03-13,1,8,2.2988133376000004
2016-03-14,7,30,-0.9350804479999999
2016-03-15,2,23,2.1364416512
2016-03-16,7,19,8.1745579008
2016-03-17,1,9,10.1450698752
2016-03-18,0,14,3.2008529920000006
2016-03-19,2,2,-0.08969707520000014
2016-03-20,0,5,-3.0384404480000002
2016-03-21,0,13,3.1289643008
2016-03-22,5,19,5.7418970112
2016-03-23,0,20,-0.9202317311999999
2016-03-24,7,11,11.996839936
2016-03-25,0,33,4.932280217600002
2016-03-26,0,1,-1.7698594816000002
2016-03-27,2,3,0.6770623487999994
2016-03-28,0,30,4.9885865983999995
2016-03-29,0,29,20.35588608
2016-03-30,2,47,-2.098329087999999
2016-03-31,2,25,2.3227644927999984
2016-04-01,0,25,5.644627251199999
2016-04-02,3,0,6.1772478464
2016-04-03,0,4,-2.0645093376000005
2016-04-04,3,2,-1.5921952768000014
2016-04-05,1,25,2.0952322047999994
2016-04-06,7,30,-1.1503065087999986
2016-04-07,2,31,0.4796745728000005
2016-04-08,0,12,4.7504958464
2016-04-09,7,4,2.0176336896000007
2016-04-10,5,10,4.1778724864
2016-04-11,9,20,8.847153152
2016-04-12,2,18,9.7478659072
2016-04-13,1,29,2.8165794816
2016-04-14,3,19,4.507564646399999
2016-04-15,1,21,7.468663705599999
2016-04-16,0,4,0.8047593472000001
2016-04-17,6,5,0.7101879295999991
2016-04-18,1,13,2.2364760063999993
2016-04-19,1,9,2.2699821056000005
2016-04-20,0,9,2.3529834496000004
2016-04-21,4,11,6.4749739008
2016-04-22,0,10,3.7991309312000006
2016-04-23,4,2,-0.08004843520000016
2016-04-24,2,3,0.7333677056000001
2016-04-25,1,14,-0.9127552000000003
2016-04-26,0,9,0.6423824383999999
2016-04-27,0,24,4.6936698880000005
2016-04-28,2,15,7.984964608
2016-04-29,0,17,-1.0578175999999995
2016-04-30,0,1,7.094259302399999
2016-05-01,0,0,3.1056704512
2016-05-02,0,0,4.356428492799999
2016-05-03,0,5,8.1572179968
2016-05-04,0,3,7.2514349056
2016-05-05,0,15,0.8311862271999999
2016-05-06,1,14,8.767178137599998
2016-05-07,0,8,11.695265792
2016-05-08,32,8,5.5505139712
2016-05-09,17,17,-2.0466502656000003
2016-05-10,3,30,0.6346791935999994
2016-05-11,20,33,0.054079795199999836
2016-05-12,20,12,2.5326171136
2016-05-13,8,12,2.4472211456000004
2016-05-14,3,3,-1.4855516159999995
2016-05-15,2,15,1.3297400832000008
2016-05-16,4,26,-1.6548777983999992
2016-05-17,1,11,3.1070007296
2016-05-18,1,22,-0.3531630591999999
2016-05-19,1,18,4.0738458624
2016-05-20,3,9,3.4369829888000005
2016-05-21,0,6,1.2051015680000003
2016-05-22,2,1,3.4967413759999997
2016-05-23,0,23,-1.8108836864
2016-05-24,0,8,2.0347762687999995
2016-05-25,0,7,3.754898432
2016-05-26,6,24,1.2643492863999999
2016-05-27,0,44,5.4979920896
2016-05-28,2,5,0.7319905280000003
2016-05-29,0,0,-0.7387514880000003
2016-05-30,2,1,-1.1751130112000001
2016-05-31,22,5,10.248921088
2016-06-01,0,11,3.2833648640000006
2016-06-02,2,24,-0.4933363712000003
2016-06-03,4,15,2.2811806719999996
2016-06-04,15,0,5.1730690048
2016-06-05,9,0,-0.44587130880000014
2016-06-06,0,11,2.3510714367999994
2016-06-07,0,2,-0.8027080704000005
2016-06-08,2,2,3.7459732480000003
2016-06-09,1,2,5.142990233600001
2016-06-10,1,6,-1.3477720064
2016-06-11,0,7,3.6224218111999997
2016-06-12,0,9,4.1243039744
2016-06-13,6,14,-0.2150765567999997
2016-06-14,0,7,4.4660877312
2016-06-15,0,21,0.8665636864000001
2016-06-16,1,16,1.2713962495999998
2016-06-17,0,7,0.36945254400000027
2016-06-18,0,3,0.6544484352
2016-06-19,0,8,-0.1848418303999999
2016-06-20,6,6,-0.9385072639999997
2016-06-21,0,9,0.4137537536
2016-06-22,2,15,-0.5896035327999997
2016-06-23,0,15,-0.3742889983999998
2016-06-24,2,13,1.7711817728000003
2016-06-25,0,1,0.4459342848000003
2016-06-26,3,5,4.5438231552
2016-06-27,3,17,5.7642447872
2016-06-28,6,14,7.0554039296
2016-06-29,7,6,-2.6990597120000004
2016-06-30,0,1,-1.3028629504000009
2016-07-01,0,3,2.1508377599999995
2016-07-02,0,0,1.7710018559999998
2016-07-03,0,0,7.6632143872
2016-07-04,2,15,6.4292458496
2016-07-05,1,8,-0.08020121599999985
2016-07-06,2,10,-0.14618286079999976
