,ramda/ramda,lodash/lodash,jashkenas/underscore
2014-05-12,-0.12972093440000007,5,0
2014-05-13,-0.08521216000000005,8,1
2014-05-14,-0.06721228800000005,0,0
2014-05-15,-0.054688972800000055,0,0
2014-05-16,0.9829958656,14,4
2014-05-17,1.4,0,4
2014-05-18,11.68,0,5
2014-05-19,-8.096,8,1
2014-05-20,0.2944,0,10
2014-05-21,-2.0180480000000003,11,0
2014-05-22,-0.7392511999999997,0,0
2014-05-23,-0.45545984000000006,3,0
2014-05-24,6.678791168,2,0
2014-05-25,-4.442909491200001,6,2
2014-05-26,-1.0249391104,5,0
2014-05-27,1.4716222464,0,0
2014-05-28,-0.4558807039999999,6,0
2014-05-29,-1.0169401344,0,0
2014-05-30,-0.34928640000000005,8,0
2014-05-31,0.78632192,0,0
2014-06-01,4.248321536,6,0
2014-06-02,-1.2358728704000006,7,0
2014-06-03,-0.8986060800000002,0,3
2014-06-04,-1.1872061440000001,4,2
2014-06-05,0.5498075136000001,3,2
2014-06-06,4.1373027328,1,2
2014-06-07,-3.2959974400000007,1,1
2014-06-08,-0.787325952,0,6
2014-06-09,3.5835900927999997,5,1
2014-06-10,-2.6669644800000003,3,6
2014-06-11,3.3616603136,8,2
2014-06-12,-2.7292035072000003,9,3
2014-06-13,0.3106324480000001,3,8
2014-06-14,2.0244041727999997,3,0
2014-06-15,7.836068864,7,1
2014-06-16,-4.5590937600000006,6,4
2014-06-17,-2.709982208,5,2
2014-06-18,5.9906419712000005,0,3
2014-06-19,-4.7746606080000005,9,2
2014-06-20,-0.23287930880000007,0,9
2014-06-21,15.745635328,11,5
2014-06-22,1.2425120767999989,16,0
2014-06-23,1.3893033983999992,2,2
2014-06-24,-3.248587776000001,0,5
2014-06-25,-1.2935302143999996,0,3
2014-06-26,8.783246336,11,2
2014-06-27,-1.3370543104000028,0,3
2014-06-28,5.755936768,0,7
2014-06-29,-6.092788531200002,6,0
2014-06-30,17.7200295936,4,1
2014-07-01,-5.783369318400002,6,6
2014-07-02,-0.8907968512000011,3,0
2014-07-03,-7.5863391232,6,0
2014-07-04,6.525182976,2,0
2014-07-05,-6.7947762688000015,6,0
2014-07-06,1.0926364671999997,2,0
2014-07-07,-0.8169284608000007,7,7
2014-07-08,-0.127706624,5,5
2014-07-09,2.0409137151999994,15,3
2014-07-10,3.0752196607999993,2,1
2014-07-11,11.725968384,8,1
2014-07-12,14.4378331136,1,4
2014-07-13,-4.346843443200001,4,0
2014-07-14,-4.841316454400001,7,7
2014-07-15,-4.735688703999999,0,4
2014-07-16,-2.5254279168,15,0
2014-07-17,-5.1259435008,3,0
2014-07-18,-1.2239035392000002,3,2
2014-07-19,-0.05208975360000068,2,0
2014-07-20,-0.3455451136000005,6,0
2014-07-21,3.8278419455999995,7,5
2014-07-22,-3.3378421760000005,8,2
2014-07-23,21.2980298752,2,0
2014-07-24,-10.469522944000003,2,0
2014-07-25,9.4562598912,9,0
2014-07-26,-9.008389632000002,0,0
2014-07-27,-3.1752128511999995,0,0
2014-07-28,1.5281033215999997,11,0
2014-07-29,-1.7047332864000002,5,0
2014-07-30,-1.5715786752000005,2,0
2014-07-31,0.30734407679999975,0,7
2014-08-01,2.9464510463999996,4,1
2014-08-02,-3.6863116288000004,1,8
2014-08-03,-1.019453952,4,0
2014-08-04,-0.4826046464,2,6
2014-08-05,-0.30616555519999994,0,2
2014-08-06,3.7846351872,0,0
2014-08-07,-2.5369713664000004,1,0
2014-08-08,-0.5738099712,3,0
2014-08-09,19.7072941056,2,0
2014-08-10,4.823089663999998,0,0
2014-08-11,-8.691392,3,0
2014-08-12,-5.6270208,2,0
2014-08-13,2.8442982400000005,0,0
2014-08-14,-2.293521408,0,0
2014-08-15,-0.6919282688000004,5,0
2014-08-16,-0.3547392000000005,0,0
2014-08-17,-2.2135603200000005,0,0
2014-08-18,4.069030912,10,0
2014-08-19,-0.4945685504000008,0,1
2014-08-20,9.3549581312,3,0
