,hashicorp/nomad,kubernetes/kubernetes,docker-archive/classicswarm
2015-11-25,38,96,10
2015-11-26,19,36,5
2015-11-27,9,24,0
2015-11-28,3,7,1
2015-11-29,1,4,1
2015-11-30,10,38,4
2015-12-01,14,69,2
2015-12-02,9,55,6
2015-12-03,12,84,12
2015-12-04,4,41,9
2015-12-05,4,31,3
2015-12-06,0,11,4
2015-12-07,1,47,7
2015-12-08,5,42,12
2015-12-09,19,67,9
2015-12-10,13,76,1
2015-12-11,38,56,9
2015-12-12,4,13,3
2015-12-13,0,8,1
2015-12-14,13,65,11
2015-12-15,15,66,6
2015-12-16,10,71,10
2015-12-17,11,71,4
2015-12-18,26,70,5
2015-12-19,2,30,0
2015-12-20,6,17,0
2015-12-21,12,31,0
2015-12-22,18,58,4
2015-12-23,1,31,0
2015-12-24,36,8,0
2015-12-25,1,1,0
2015-12-26,0,2,0
2015-12-27,0,2,0
2015-12-28,5,29,0
2015-12-29,2,30,3
2015-12-30,0,29,1
2015-12-31,0,6,0
2016-01-01,0,5,0
2016-01-02,0,9,0
2016-01-03,0,9,0
2016-01-04,7,24,5
2016-01-05,10,48,14
2016-01-06,7,39,6
2016-01-07,12,42,8
2016-01-08,9,41,5
2016-01-09,0,7,0
2016-01-10,2,7,0
2016-01-11,4,31,6
2016-01-12,10,64,13
2016-01-13,12,49,9
2016-01-14,30,71,12
2016-01-15,9,45,2
2016-01-16,0,24,4
2016-01-17,3,14,4
2016-01-18,0,19,2
2016-01-19,11,15,3
2016-01-20,3,49,2
2016-01-21,22,102,5
2016-01-22,11,84,2
2016-01-23,0,17,4
2016-01-24,2,16,1
2016-01-25,2,47,2
2016-01-26,14,65,4
2016-01-27,37,53,8
2016-01-28,12,65,13
2016-01-29,19,75,13
2016-01-30,1,67,2
2016-01-31,6,25,2
2016-02-01,14,69,15
2016-02-02,17,74,10
2016-02-03,14,80,18
2016-02-04,22,65,16
2016-02-05,61,79,4
2016-02-06,12,50,3
2016-02-07,12,42,0
2016-02-08,15,69,4
2016-02-09,23,83,11
2016-02-10,19,71,12
2016-02-11,27,82,12
2016-02-12,22,70,10
2016-02-13,9,38,1
2016-02-14,1,32,0
2016-02-15,3,57,0
2016-02-16,9,74,2
2016-02-17,19,65,10
2016-02-18,5,58,5
2016-02-19,12,102,4
2016-02-20,29,37,3
2016-02-21,25,18,0
2016-02-22,32,76,1
2016-02-23,28,101,7
2016-02-24,4,98,9
2016-02-25,19,96,6
2016-02-26,1,96,7
2016-02-27,6,52,4
2016-02-28,0,25,0
2016-02-29,8,51,3
2016-03-01,4,88,7
2016-03-02,35,96,11
2016-03-03,11,87,7
2016-03-04,9,104,3
2016-03-05,4,70,0
2016-03-06,0,26,0
2016-03-07,9,59,4
2016-03-08,6,37,2
2016-03-09,3,35,2
2016-03-10,24,51,2
2016-03-11,6,68,5
2016-03-12,2,25,3
2016-03-13,0,6,8
2016-03-14,7,35,4
2016-03-15,19,65,13
2016-03-16,28,55,8
2016-03-17,12,67,12
2016-03-18,15,37,7
2016-03-19,18,24,4
2016-03-20,3,10,0
2016-03-21,16,35,1
2016-03-22,23,62,7
2016-03-23,27,42,2
2016-03-24,41,28,10
2016-03-25,37,40,11
2016-03-26,13,14,2
2016-03-27,0,4,0
2016-03-28,21,18,7
2016-03-29,12,30,11
2016-03-30,15,34,8
2016-03-31,8,33,4
2016-04-01,7,38,3
2016-04-02,13,22,0
2016-04-03,1,12,0
2016-04-04,2,24,2
2016-04-05,5,25,4
2016-04-06,6,17,7
2016-04-07,11,24,9
2016-04-08,11,43,7
2016-04-09,4,11,0
2016-04-10,4,2,0
2016-04-11,5,28,0
2016-04-12,18,37,2
2016-04-13,16,45,11
2016-04-14,19,68,23
2016-04-15,10,62,11
2016-04-16,1,25,1
2016-04-17,0,25,0
2016-04-18,2,28,0
2016-04-19,14,52,2
2016-04-20,5,57,0
2016-04-21,2,64,1
2016-04-22,14,35,7
2016-04-23,2,14,6
2016-04-24,0,9,3
2016-04-25,2,32,5
2016-04-26,3,50,5
2016-04-27,0,45,5
2016-04-28,0,82,5
2016-04-29,0,44,3
2016-04-30,0,6,4
2016-05-01,2,5,2
2016-05-02,2,41,3
2016-05-03,10,36,8
2016-05-04,2,54,1
2016-05-05,13,60,5
2016-05-06,2,86,7
2016-05-07,16,23,0
2016-05-08,6,19,1
2016-05-09,20,83,0
2016-05-10,6,71,4
2016-05-11,28,68,2
2016-05-12,4,65,1
2016-05-13,4,59,3
2016-05-14,5,26,1
2016-05-15,1,22,0
2016-05-16,8,61,0
2016-05-17,13,84,1
2016-05-18,4,67,0
2016-05-19,6,65,0
2016-05-20,2,88,0
2016-05-21,1,47,1
2016-05-22,3,37,1
2016-05-23,3,63,1
2016-05-24,4,60,3
2016-05-25,24,53,2
2016-05-26,0,76,6
2016-05-27,11,87,1
2016-05-28,7,41,0
2016-05-29,72,28,2
2016-05-30,1,42,0
2016-05-31,12,50,9
2016-06-01,3,59,0
2016-06-02,2,65,3
2016-06-03,12,65,3
2016-06-04,2,36,2
2016-06-05,8,7,1
2016-06-06,10,43,1
2016-06-07,10,39,0
2016-06-08,10,63,2
2016-06-09,2,51,1
2016-06-10,186,78,0
2016-06-11,28,28,0
2016-06-12,27,11,0
2016-06-13,11,68,1
2016-06-14,25,59,6
2016-06-15,26,59,1
2016-06-16,40,51,0
2016-06-17,44,70,4
2016-06-18,2,35,1
2016-06-19,0,23,0
2016-06-20,8,61,2
2016-06-21,20,76,2
2016-06-22,28,75,4
2016-06-23,7,49,4
2016-06-24,5,83,0
2016-06-25,2,38,0
2016-06-26,0,21,1
2016-06-27,5,47,2
2016-06-28,24,71,1
2016-06-29,6,74,3
2016-06-30,4,48,2
2016-07-01,13,35,4
2016-07-02,0,30,0
2016-07-03,0,23,0
2016-07-04,0,23,0
2016-07-05,0,35,3
2016-07-06,5,48,0
2016-07-07,2,88,6
2016-07-08,5,67,3
2016-07-09,11,16,0
2016-07-10,19,8,0
2016-07-11,24,54,3
2016-07-12,33,62,5
2016-07-13,13,79,2
2016-07-14,1,56,3
2016-07-15,0,72,0
2016-07-16,0,17,0
2016-07-17,0,8,0
2016-07-18,6,63,1
2016-07-19,4,89,2
2016-07-20,18,90,8
2016-07-21,15,73,2
2016-07-22,11,68,3
2016-07-23,5,33,1
2016-07-24,0,3,0
2016-07-25,39,38,0
2016-07-26,35,37,0
2016-07-27,10,42,0
2016-07-28,20,47,3
2016-07-29,4,48,0
2016-07-30,1,23,0
2016-07-31,0,3,0
