,jetty/jetty.project,square/okhttp,apache/httpcomponents-client
2011-10-16,0,0,0
2011-10-17,3,0,0
2011-10-18,3,0,0
2011-10-19,13,0,0
2011-10-20,6,0,0
2011-10-21,7,0,0
2011-10-22,0,0,0
2011-10-23,0,0,0
2011-10-24,20,0,0
2011-10-25,6,0,0
2011-10-26,8,0,2
2011-10-27,4,0,1
2011-10-28,19,0,0
2011-10-29,0,0,0
2011-10-30,0,0,7
2011-10-31,2,0,3
2011-11-01,0,0,0
2011-11-02,10,0,1
2011-11-03,7,0,2
2011-11-04,12,0,2
2011-11-05,0,0,0
2011-11-06,2,0,0
2011-11-07,3,0,2
2011-11-08,13,0,0
2011-11-09,10,0,0
2011-11-10,13,0,0
2011-11-11,4,0,0
2011-11-12,0,0,0
2011-11-13,0,0,0
2011-11-14,5,0,0
2011-11-15,19,0,0
2011-11-16,11,0,0
2011-11-17,9,0,0
2011-11-18,8,0,0
2011-11-19,0,0,0
2011-11-20,1,0,0
2011-11-21,7,0,0
2011-11-22,9,0,0
2011-11-23,1,0,0
2011-11-24,9,0,0
2011-11-25,0,0,0
2011-11-26,0,0,0
2011-11-27,1,0,8
2011-11-28,11,0,0
2011-11-29,8,0,0
2011-11-30,7,0,0
2011-12-01,2,0,0
2011-12-02,6,0,2
2011-12-03,0,0,0
2011-12-04,8,0,0
2011-12-05,2,0,0
2011-12-06,12,0,0
2011-12-07,2,0,0
2011-12-08,3,0,0
2011-12-09,1,0,0
2011-12-10,0,0,0
2011-12-11,0,0,0
2011-12-12,4,0,0
2011-12-13,6,0,0
2011-12-14,6,1,0
2011-12-15,5,0,0
2011-12-16,6,0,0
2011-12-17,0,0,0
2011-12-18,0,0,0
2011-12-19,12,0,0
2011-12-20,8,1,0
2011-12-21,11,0,0
2011-12-22,28,0,0
2011-12-23,8,0,2
2011-12-24,0,0,0
2011-12-25,0,0,0
2011-12-26,1,0,0
2011-12-27,0,0,0
2011-12-28,4,0,0
2011-12-29,1,0,0
2011-12-30,3,0,0
2011-12-31,0,0,0
2012-01-01,2,0,0
2012-01-02,0,0,0
2012-01-03,1,0,0
2012-01-04,0,0,0
2012-01-05,8,0,0
2012-01-06,5,0,0
2012-01-07,0,0,0
2012-01-08,1,0,1
2012-01-09,16,0,4
2012-01-10,17,0,0
2012-01-11,16,0,1
2012-01-12,12,0,1
2012-01-13,21,0,1
2012-01-14,0,0,0
2012-01-15,0,0,0
2012-01-16,3,0,0
2012-01-17,13,0,2
2012-01-18,13,0,2
2012-01-19,7,0,2
2012-01-20,27,0,0
2012-01-21,0,0,0
2012-01-22,1,0,0
2012-01-23,4,0,0
2012-01-24,3,0,0
2012-01-25,16,0,2
2012-01-26,9,0,0
2012-01-27,26,1,0
2012-01-28,3,0,0
2012-01-29,1,0,0
2012-01-30,17,0,0
2012-01-31,15,0,0
2012-02-01,28,0,3
2012-02-02,7,0,4
2012-02-03,3,0,0
2012-02-04,0,0,1
2012-02-05,0,0,7
2012-02-06,3,0,1
2012-02-07,9,0,0
2012-02-08,8,0,0
2012-02-09,20,0,1
2012-02-10,14,0,1
2012-02-11,0,0,0
2012-02-12,0,0,0
2012-02-13,5,0,2
2012-02-14,12,0,2
2012-02-15,25,0,0
2012-02-16,4,0,0
2012-02-17,2,0,0
2012-02-18,0,0,0
2012-02-19,0,0,0
2012-02-20,0,0,0
2012-02-21,8,0,0
2012-02-22,9,0,0
2012-02-23,9,0,0
2012-02-24,11,0,0
2012-02-25,4,0,0
2012-02-26,0,0,0
2012-02-27,7,0,1
2012-02-28,24,0,1
2012-02-29,7,0,0
2012-03-01,17,0,0
2012-03-02,23,0,0
2012-03-03,0,0,2
2012-03-04,0,0,0
2012-03-05,25,0,0
2012-03-06,10,0,0
2012-03-07,16,0,0
2012-03-08,15,0,0
2012-03-09,21,0,1
2012-03-10,0,0,0
2012-03-11,0,0,0
2012-03-12,7,0,0
2012-03-13,1,0,0
2012-03-14,11,0,0
2012-03-15,6,0,1
2012-03-16,6,0,1
2012-03-17,0,0,0
2012-03-18,0,0,0
2012-03-19,6,0,2
2012-03-20,2,0,0
2012-03-21,4,0,0
2012-03-22,5,0,0
2012-03-23,1,0,0
2012-03-24,0,0,0
2012-03-25,0,0,0
2012-03-26,2,0,0
2012-03-27,0,0,0
2012-03-28,5,0,0
2012-03-29,5,0,0
2012-03-30,4,0,0
2012-03-31,0,0,1
2012-04-01,0,2,0
2012-04-02,19,0,0
2012-04-03,5,0,0
2012-04-04,5,0,0
2012-04-05,4,0,0
2012-04-06,0,0,0
2012-04-07,0,0,0
2012-04-08,0,0,0
2012-04-09,0,0,4
2012-04-10,2,0,3
2012-04-11,13,0,0
2012-04-12,27,0,0
2012-04-13,22,0,0
2012-04-14,0,0,0
2012-04-15,0,0,0
2012-04-16,15,0,0
2012-04-17,0,0,0
2012-04-18,0,0,0
2012-04-19,0,0,0
2012-04-20,1,0,0
2012-04-21,0,0,0
2012-04-22,0,0,0
2012-04-23,2,0,0
2012-04-24,6,0,1
2012-04-25,10,0,0
2012-04-26,4,0,0
2012-04-27,3,0,0
2012-04-28,2,0,0
2012-04-29,0,0,0
2012-04-30,0,0,0
2012-05-01,0,0,0
2012-05-02,4,0,0
2012-05-03,9,0,0
2012-05-04,5,0,0
2012-05-05,0,0,1
2012-05-06,0,0,3
2012-05-07,12,0,1
2012-05-08,13,0,1
2012-05-09,13,0,0
2012-05-10,9,1,0
2012-05-11,6,0,0
2012-05-12,0,0,0
2012-05-13,0,0,5
2012-05-14,5,0,0
2012-05-15,2,0,0
2012-05-16,1,0,4
2012-05-17,7,0,0
2012-05-18,3,0,0
2012-05-19,0,0,0
2012-05-20,0,0,1
2012-05-21,0,0,0
2012-05-22,31,0,0
2012-05-23,5,0,0
2012-05-24,27,0,0
2012-05-25,6,0,1
2012-05-26,5,0,0
2012-05-27,1,0,0
2012-05-28,2,0,1
2012-05-29,1,0,0
2012-05-30,3,0,0
2012-05-31,8,0,3
2012-06-01,19,0,4
2012-06-02,2,0,0
2012-06-03,5,0,1
2012-06-04,14,0,0
2012-06-05,11,0,0
2012-06-06,13,0,0
2012-06-07,7,0,3
2012-06-08,3,0,0
2012-06-09,0,0,0
2012-06-10,0,0,0
2012-06-11,10,0,0
2012-06-12,9,0,1
2012-06-13,0,0,1
2012-06-14,3,0,0
2012-06-15,0,0,0
2012-06-16,0,0,0
2012-06-17,0,0,0
2012-06-18,20,0,1
2012-06-19,19,0,0
2012-06-20,15,0,0
2012-06-21,25,0,0
2012-06-22,6,0,2
2012-06-23,0,0,2
2012-06-24,0,0,5
2012-06-25,8,0,12
2012-06-26,23,0,6
2012-06-27,12,0,3
2012-06-28,22,0,0
2012-06-29,21,0,2
2012-06-30,0,0,1
2012-07-01,0,0,0
2012-07-02,12,0,0
2012-07-03,13,0,3
2012-07-04,9,0,0
2012-07-05,12,0,0
2012-07-06,76,0,0
2012-07-07,0,0,0
2012-07-08,0,0,0
2012-07-09,9,0,1
2012-07-10,38,0,0
2012-07-11,15,0,0
2012-07-12,8,0,0
2012-07-13,23,0,0
2012-07-14,0,0,0
2012-07-15,0,0,0
2012-07-16,25,0,0
2012-07-17,10,0,0
2012-07-18,20,0,0
2012-07-19,9,0,0
2012-07-20,21,0,0
2012-07-21,0,0,0
2012-07-22,0,0,2
2012-07-23,21,15,0
2012-07-24,3,0,0
