,AvaloniaUI/Avalonia,electron/electron,nwjs/nw.js
2018-06-01,10,2,0
2018-06-02,4,1,0
2018-06-03,0,1,0
2018-06-04,5,0,1
2018-06-05,11,0,2
2018-06-06,18,0,0
2018-06-07,8,2,0
2018-06-08,3,0,2
2018-06-09,4,0,0
2018-06-10,10,1,0
2018-06-11,2,2,0
2018-06-12,1,1,0
2018-06-13,8,2,0
2018-06-14,8,5,6
2018-06-15,1,2,0
2018-06-16,7,5,1
2018-06-17,17,7,1
2018-06-18,4,16,0
2018-06-19,9,234,0
2018-06-20,20,16,0
2018-06-21,8,12,1
2018-06-22,16,11,0
2018-06-23,8,1,0
2018-06-24,2,0,1
2018-06-25,11,1,2
2018-06-26,16,8,0
2018-06-27,5,12,0
2018-06-28,9,7,2
2018-06-29,30,8,0
2018-06-30,12,1,0
2018-07-01,0,0,0
2018-07-02,3,1,1
2018-07-03,19,3,0
2018-07-04,8,0,0
2018-07-05,4,1,1
2018-07-06,3,9,0
2018-07-07,5,0,0
2018-07-08,1,0,0
2018-07-09,8,4,2
2018-07-10,8,13,0
2018-07-11,3,15,1
2018-07-12,0,16,4
2018-07-13,0,11,0
2018-07-14,2,1,0
2018-07-15,1,1,0
2018-07-16,2,11,0
2018-07-17,6,13,2
2018-07-18,13,7,0
2018-07-19,25,11,0
2018-07-20,35,12,0
2018-07-21,12,1,0
2018-07-22,7,0,0
2018-07-23,7,3,1
2018-07-24,3,4,0
2018-07-25,5,13,2
2018-07-26,12,5,0
2018-07-27,3,6,1
2018-07-28,1,0,0
2018-07-29,0,0,0
2018-07-30,2,13,0
2018-07-31,2,7,0
2018-08-01,10,8,0
2018-08-02,6,1,2
2018-08-03,12,9,0
2018-08-04,0,1,0
2018-08-05,4,0,0
2018-08-06,1,1,0
2018-08-07,0,1,0
2018-08-08,0,3,0
2018-08-09,0,4,0
2018-08-10,0,8,0
2018-08-11,2,2,1
2018-08-12,1,3,0
2018-08-13,18,8,1
2018-08-14,13,8,0
2018-08-15,3,7,0
2018-08-16,8,26,3
2018-08-17,9,21,0
2018-08-18,5,2,1
2018-08-19,1,8,0
2018-08-20,4,6,2
2018-08-21,2,11,0
2018-08-22,5,4,0
2018-08-23,0,5,0
2018-08-24,2,10,0
2018-08-25,6,1,7
2018-08-26,2,2,0
2018-08-27,7,8,1
2018-08-28,5,9,1
2018-08-29,4,7,0
2018-08-30,4,1,2
2018-08-31,1,10,4
2018-09-01,10,2,0
2018-09-02,8,1,0
2018-09-03,7,2,1
2018-09-04,6,5,1
2018-09-05,13,7,3
2018-09-06,31,6,0
2018-09-07,15,7,0
2018-09-08,35,1,0
2018-09-09,13,5,0
2018-09-10,7,8,0
2018-09-11,9,53,3
2018-09-12,15,19,2
2018-09-13,10,15,0
2018-09-14,9,15,0
2018-09-15,15,4,0
2018-09-16,16,1,0
2018-09-17,2,4,0
2018-09-18,6,7,2
2018-09-19,0,15,1
2018-09-20,0,15,0
2018-09-21,1,17,0
2018-09-22,0,2,0
2018-09-23,19,1,0
2018-09-24,24,7,0
2018-09-25,1,7,6
2018-09-26,5,7,2
2018-09-27,6,8,1
2018-09-28,7,37,2
2018-09-29,5,25,0
2018-09-30,2,1,0
2018-10-01,10,8,0
2018-10-02,11,12,0
2018-10-03,13,61,3
2018-10-04,42,22,1
2018-10-05,2,15,0
2018-10-06,4,8,0
2018-10-07,9,1,0
2018-10-08,10,4,0
2018-10-09,18,93,0
2018-10-10,10,30,0
2018-10-11,13,10,1
2018-10-12,7,6,2
2018-10-13,4,7,0
2018-10-14,0,2,1
2018-10-15,9,1,2
2018-10-16,17,6,4
2018-10-17,17,8,3
2018-10-18,12,9,1
2018-10-19,1,14,2
2018-10-20,2,0,0
2018-10-21,36,1,0
2018-10-22,15,6,1
2018-10-23,30,8,1
2018-10-24,17,9,3
2018-10-25,12,7,2
2018-10-26,57,5,0
2018-10-27,15,0,3
2018-10-28,28,0,0
2018-10-29,56,4,1
2018-10-30,22,5,1
2018-10-31,9,8,0
2018-11-01,0,4,2
2018-11-02,20,3,1
2018-11-03,4,0,1
2018-11-04,3,0,0
2018-11-05,5,6,2
2018-11-06,9,9,0
2018-11-07,14,4,1
2018-11-08,16,14,2
2018-11-09,7,5,0
2018-11-10,8,3,2
2018-11-11,9,0,0
2018-11-12,8,6,2
2018-11-13,3,3,1
2018-11-14,18,6,0
2018-11-15,6,3,3
2018-11-16,8,1,4
2018-11-17,20,1,11
2018-11-18,10,0,2
2018-11-19,29,7,0
2018-11-20,9,8,1
2018-11-21,2,8,3
2018-11-22,6,1,2
2018-11-23,6,0,0
2018-11-24,8,0,0
2018-11-25,7,1,4
2018-11-26,5,3,2
2018-11-27,4,9,0
2018-11-28,10,12,3
2018-11-29,2,6,4
2018-11-30,7,7,3
2018-12-01,17,1,2
2018-12-02,5,1,1
2018-12-03,0,72,0
2018-12-04,4,11,0
2018-12-05,7,8,3
2018-12-06,6,3,0
2018-12-07,8,2,0
2018-12-08,10,0,0
2018-12-09,9,0,4
2018-12-10,15,5,1
2018-12-11,2,6,3
2018-12-12,1,3,0
2018-12-13,4,5,1
2018-12-14,1,5,2
2018-12-15,1,0,0
2018-12-16,2,0,0
2018-12-17,2,5,0
2018-12-18,0,5,2
2018-12-19,0,7,2
2018-12-20,1,4,1
2018-12-21,8,1,4
2018-12-22,0,1,4
2018-12-23,0,0,2
2018-12-24,0,0,4
2018-12-25,0,0,0
2018-12-26,0,0,2
2018-12-27,1,0,5
2018-12-28,3,1,4
2018-12-29,5,0,2
2018-12-30,2,0,0
2018-12-31,4,0,0
2019-01-01,0,0,0
2019-01-02,1,2,3
2019-01-03,3,4,4
2019-01-04,0,11,4
2019-01-05,4,2,1
2019-01-06,4,0,3
2019-01-07,0,11,1
2019-01-08,2,10,4
2019-01-09,13,8,2
2019-01-10,17,11,5
2019-01-11,5,8,0
2019-01-12,5,5,1
2019-01-13,4,0,2
2019-01-14,4,1,1
2019-01-15,8,4,2
2019-01-16,21,3,8
2019-01-17,18,5,2
2019-01-18,25,11,2
2019-01-19,12,0,5
2019-01-20,2,2,0
2019-01-21,4,5,3
2019-01-22,0,74,2
2019-01-23,7,6,1
2019-01-24,9,4,0
2019-01-25,5,5,2
2019-01-26,7,1,0
2019-01-27,2,0,0
2019-01-28,0,2,0
2019-01-29,4,5,1
2019-01-30,3,8,0
2019-01-31,2,10,4
2019-02-01,8,7,0
2019-02-02,1,0,0
2019-02-03,1,0,0
2019-02-04,1,7,0
