,libbitcoin/libbitcoin-system,bitcoin/bitcoin,bitcoinj/bitcoinj
2016-05-04,0,9,0
2016-05-05,0,19,0
2016-05-06,1,15,2
2016-05-07,0,0,0
2016-05-08,0,1,1
2016-05-09,1,14,0
2016-05-10,0,19,0
2016-05-11,5,5,0
2016-05-12,2,13,0
2016-05-13,0,9,0
2016-05-14,3,0,0
2016-05-15,0,3,0
2016-05-16,0,8,0
2016-05-17,0,13,0
2016-05-18,0,11,2
2016-05-19,0,6,0
2016-05-20,0,7,0
2016-05-21,2,5,0
2016-05-22,1,1,0
2016-05-23,4,2,0
2016-05-24,0,2,0
2016-05-25,0,9,1
2016-05-26,1,9,0
2016-05-27,3,6,0
2016-05-28,0,3,0
2016-05-29,1,2,0
2016-05-30,0,8,0
2016-05-31,1,8,1
2016-06-01,2,11,0
2016-06-02,0,22,0
2016-06-03,0,5,0
2016-06-04,2,3,1
2016-06-05,0,1,0
2016-06-06,0,15,5
2016-06-07,0,15,0
2016-06-08,0,19,1
2016-06-09,2,23,0
2016-06-10,0,16,0
2016-06-11,0,0,0
2016-06-12,0,2,0
2016-06-13,0,19,0
2016-06-14,0,8,0
2016-06-15,0,7,2
2016-06-16,0,10,0
2016-06-17,0,10,0
2016-06-18,2,5,0
2016-06-19,0,11,0
2016-06-20,0,20,0
2016-06-21,12,8,0
2016-06-22,0,33,0
2016-06-23,2,6,0
2016-06-24,1,11,0
2016-06-25,0,2,0
2016-06-26,0,2,0
2016-06-27,0,4,0
2016-06-28,0,10,0
2016-06-29,0,3,0
2016-06-30,0,4,0
2016-07-01,0,2,0
2016-07-02,0,1,0
2016-07-03,0,0,2
2016-07-04,0,1,0
2016-07-05,0,3,0
2016-07-06,0,10,0
2016-07-07,0,7,0
2016-07-08,0,10,0
2016-07-09,0,5,0
2016-07-10,0,0,0
2016-07-11,0,2,0
2016-07-12,0,3,0
2016-07-13,0,0,0
2016-07-14,0,7,0
2016-07-15,0,3,0
2016-07-16,0,2,0
2016-07-17,3,1,0
2016-07-18,2,13,1
