,facebook/react,sveltejs/svelte,vuejs/core
2023-01-12,11,1,2
2023-01-13,8,0,0
2023-01-14,4,0,0
2023-01-15,1,0,0
2023-01-16,2,0,1
2023-01-17,5,0,0
2023-01-18,5,0,0
2023-01-19,15,0,0
2023-01-20,9,0,1
2023-01-21,0,0,1
2023-01-22,0,0,0
2023-01-23,8,0,0
2023-01-24,8,0,0
2023-01-25,11,1,0
2023-01-26,5,0,19
2023-01-27,3,1,3
2023-01-28,1,4,0
2023-01-29,0,0,1
2023-01-30,11,1,1
2023-01-31,27,0,0
2023-02-01,11,0,10
2023-02-02,13,2,17
2023-02-03,10,1,16
2023-02-04,0,0,1
2023-02-05,0,3,4
2023-02-06,7,0,7
2023-02-07,14,3,0
2023-02-08,12,0,0
2023-02-09,11,0,0
2023-02-10,18,0,1
2023-02-11,0,0,1
2023-02-12,1,0,0
2023-02-13,9,1,0
2023-02-14,14,7,0
2023-02-15,4,0,0
2023-02-16,20,2,0
2023-02-17,10,0,0
2023-02-18,0,0,0
2023-02-19,0,0,0
2023-02-20,8,0,0
2023-02-21,8,12,5
2023-02-22,4,7,0
2023-02-23,2,6,0
2023-02-24,3,2,0
2023-02-25,3,0,0
2023-02-26,0,3,0
2023-02-27,7,14,0
2023-02-28,5,10,0
2023-03-01,7,7,0
2023-03-02,7,5,0
2023-03-03,22,0,0
2023-03-04,11,2,0
2023-03-05,3,0,0
2023-03-06,26,1,0
2023-03-07,9,0,0
2023-03-08,19,3,0
2023-03-09,11,1,0
2023-03-10,7,2,0
2023-03-11,6,0,0
2023-03-12,1,0,0
2023-03-13,9,1,0
2023-03-14,3,7,0
2023-03-15,12,7,0
2023-03-16,9,2,0
2023-03-17,10,2,2
2023-03-18,2,1,0
2023-03-19,0,1,0
2023-03-20,8,2,0
2023-03-21,12,3,0
2023-03-22,19,0,0
2023-03-23,5,1,4
2023-03-24,12,1,1
2023-03-25,3,0,1
2023-03-26,0,0,6
2023-03-27,16,6,4
2023-03-28,9,2,32
2023-03-29,8,2,7
2023-03-30,22,5,10
2023-03-31,15,0,6
2023-04-01,1,0,0
2023-04-02,1,4,2
2023-04-03,4,3,2
2023-04-04,14,0,4
2023-04-05,12,3,8
2023-04-06,8,0,11
2023-04-07,4,0,0
2023-04-08,0,0,6
2023-04-09,1,0,1
2023-04-10,10,0,3
2023-04-11,13,9,12
2023-04-12,2,2,2
2023-04-13,3,0,6
2023-04-14,3,0,0
2023-04-15,2,2,10
2023-04-16,0,0,2
2023-04-17,7,1,4
2023-04-18,8,25,4
2023-04-19,11,3,0
2023-04-20,13,3,13
2023-04-21,13,0,11
2023-04-22,3,0,0
2023-04-23,2,0,0
2023-04-24,7,1,2
2023-04-25,9,0,4
2023-04-26,18,4,0
2023-04-27,7,2,1
2023-04-28,3,1,0
2023-04-29,2,0,0
2023-04-30,0,2,0
2023-05-01,6,0,6
2023-05-02,11,2,4
2023-05-03,12,0,0
2023-05-04,8,7,0
2023-05-05,2,5,3
2023-05-06,0,0,1
2023-05-07,1,0,0
2023-05-08,9,6,14
2023-05-09,4,2,0
2023-05-10,3,1,0
2023-05-11,8,2,6
2023-05-12,6,2,9
2023-05-13,0,4,0
2023-05-14,0,2,0
2023-05-15,5,2,0
2023-05-16,2,3,0
2023-05-17,15,2,5
2023-05-18,9,1,16
2023-05-19,1,4,2
2023-05-20,2,1,0
2023-05-21,0,1,0
2023-05-22,3,4,0
2023-05-23,5,7,0
2023-05-24,4,2,0
2023-05-25,10,9,0
2023-05-26,4,10,1
2023-05-27,0,4,0
2023-05-28,0,0,0
2023-05-29,0,1,0
2023-05-30,2,7,0
2023-05-31,13,0,0
2023-06-01,6,6,0
2023-06-02,5,0,0
2023-06-03,2,0,0
2023-06-04,3,2,0
2023-06-05,13,1,0
2023-06-06,7,0,0
2023-06-07,3,2,0
2023-06-08,10,5,0
2023-06-09,1,2,0
2023-06-10,1,1,8
2023-06-11,0,0,1
2023-06-12,1,2,1
2023-06-13,5,1,0
2023-06-14,4,8,3
2023-06-15,13,2,3
2023-06-16,13,9,0
2023-06-17,0,2,0
2023-06-18,0,2,0
2023-06-19,0,8,0
2023-06-20,13,10,0
2023-06-21,3,10,0
2023-06-22,10,25,0
2023-06-23,6,7,2
2023-06-24,0,3,1
2023-06-25,0,2,0
2023-06-26,1,5,0
2023-06-27,7,4,0
2023-06-28,5,6,1
2023-06-29,2,5,0
2023-06-30,3,4,0
2023-07-01,0,0,0
2023-07-02,1,2,0
2023-07-03,5,9,1
2023-07-04,1,2,0
2023-07-05,5,4,0
2023-07-06,21,7,0
2023-07-07,1,2,0
2023-07-08,7,0,0
2023-07-09,0,2,7
2023-07-10,0,10,8
2023-07-11,6,3,13
2023-07-12,5,0,4
2023-07-13,8,2,0
2023-07-14,10,1,0
2023-07-15,0,0,0
2023-07-16,0,1,0
2023-07-17,2,2,0
2023-07-18,1,5,0
2023-07-19,1,3,1
2023-07-20,1,1,0
2023-07-21,2,2,0
2023-07-22,0,0,0
2023-07-23,0,0,0
2023-07-24,1,2,0
2023-07-25,10,0,0
2023-07-26,3,2,0
2023-07-27,7,1,0
2023-07-28,4,2,0
2023-07-29,0,0,0
2023-07-30,0,0,0
2023-07-31,0,1,0
2023-08-01,4,0,0
2023-08-02,4,0,0
2023-08-03,2,1,0
2023-08-04,7,3,0
2023-08-05,0,0,0
2023-08-06,0,0,0
2023-08-07,7,1,0
2023-08-08,1,0,0
2023-08-09,4,0,0
2023-08-10,14,0,0
2023-08-11,9,2,1
2023-08-12,1,1,0
2023-08-13,0,1,0
2023-08-14,14,1,1
2023-08-15,6,1,0
2023-08-16,16,0,0
2023-08-17,14,0,0
2023-08-18,6,1,0
2023-08-19,0,0,0
2023-08-20,0,2,0
2023-08-21,4,1,3
2023-08-22,11,4,2
2023-08-23,6,1,0
2023-08-24,2,2,0
2023-08-25,2,1,0
2023-08-26,2,1,0
2023-08-27,0,0,0
2023-08-28,2,2,0
2023-08-29,14,0,0
2023-08-30,7,1,1
2023-08-31,5,2,0
2023-09-01,3,0,0
2023-09-02,0,0,0
2023-09-03,0,0,0
2023-09-04,0,1,0
2023-09-05,13,0,5
2023-09-06,3,0,2
2023-09-07,14,0,0
2023-09-08,4,0,0
2023-09-09,0,0,0
2023-09-10,0,0,0
2023-09-11,9,0,0
2023-09-12,3,0,0
2023-09-13,5,1,0
2023-09-14,12,0,0
2023-09-15,13,4,0
2023-09-16,0,2,0
2023-09-17,0,0,0
2023-09-18,7,1,0
