,emberjs/ember.js,facebook/react,angular/angular
2023-05-15,1,5,12.0
2023-05-16,0,2,9.0
2023-05-17,2,15,8.0
2023-05-18,4,9,1.0
2023-05-19,0,1,9.0
2023-05-20,0,2,0.0
2023-05-21,0,0,0.0
2023-05-22,2,3,11.0
2023-05-23,0,5,18.0
2023-05-24,0,4,10.0
2023-05-25,0,10,7.0
2023-05-26,0,4,0.0
2023-05-27,0,0,0.0
2023-05-28,3,0,0.0
2023-05-29,0,0,0.0
2023-05-30,0,2,21.0
2023-05-31,0,13,7.0
2023-06-01,0,6,18.0
2023-06-02,0,5,2.0
2023-06-03,0,2,0.0
2023-06-04,0,3,0.0
2023-06-05,0,13,0.0
2023-06-06,1,7,9.0
2023-06-07,1,3,8.0
2023-06-08,0,10,8.0
2023-06-09,0,1,2.0
2023-06-10,0,1,0.0
2023-06-11,0,0,0.0
2023-06-12,2,1,19.0
2023-06-13,4,5,15.0
2023-06-14,0,4,24.0
2023-06-15,0,13,4.0
2023-06-16,0,13,2.0
2023-06-17,0,0,0.0
2023-06-18,0,0,3.0
2023-06-19,0,0,8.0
2023-06-20,0,13,15.0
2023-06-21,0,3,11.0
2023-06-22,0,10,12.0
2023-06-23,0,6,6.0
2023-06-24,2,0,0.0
2023-06-25,0,0,0.0
2023-06-26,4,1,17.0
2023-06-27,0,7,7.0
2023-06-28,2,5,3.0
2023-06-29,12,2,1.0
2023-06-30,4,3,18.0
2023-07-01,0,0,0.0
2023-07-02,0,1,0.0
2023-07-03,1,5,0.0
2023-07-04,0,1,0.0
2023-07-05,0,5,6.0
2023-07-06,0,21,1.0
2023-07-07,0,1,0.0
2023-07-08,0,7,0.0
2023-07-09,0,0,0.0
2023-07-10,0,0,8.0
2023-07-11,1,6,19.0
2023-07-12,0,5,0.0
2023-07-13,0,8,15.0
2023-07-14,0,10,15.0
2023-07-15,0,0,0.0
2023-07-16,0,0,0.0
2023-07-17,1,2,19.0
2023-07-18,0,1,10.0
2023-07-19,4,1,12.0
2023-07-20,1,1,5.0
2023-07-21,0,2,7.0
2023-07-22,0,0,0.0
2023-07-23,0,0,0.0
2023-07-24,2,1,5.0
2023-07-25,2,10,4.0
2023-07-26,0,3,6.0
2023-07-27,0,7,11.0
2023-07-28,0,4,15.0
2023-07-29,0,0,0.0
2023-07-30,0,0,0.0
2023-07-31,2,0,0.0
2023-08-01,0,4,29.0
2023-08-02,0,4,3.0
2023-08-03,0,2,5.0
2023-08-04,4,7,8.0
2023-08-05,0,0,0.0
2023-08-06,0,0,0.0
2023-08-07,3,7,7.0
2023-08-08,0,1,6.0
2023-08-09,2,4,4.0
2023-08-10,0,14,8.0
2023-08-11,2,9,6.0
2023-08-12,0,1,0.0
2023-08-13,2,0,1.0
2023-08-14,0,14,19.0
2023-08-15,0,6,15.0
2023-08-16,0,16,2.0
2023-08-17,3,14,10.0
2023-08-18,1,6,7.0
2023-08-19,1,0,0.0
2023-08-20,0,0,0.0
2023-08-21,2,4,11.0
2023-08-22,1,11,7.0
2023-08-23,2,6,7.0
2023-08-24,1,2,3.0
2023-08-25,6,2,1.0
2023-08-26,0,2,0.0
2023-08-27,0,0,0.0
2023-08-28,1,2,29.0
2023-08-29,2,14,39.0
2023-08-30,0,7,12.0
2023-08-31,0,5,18.0
2023-09-01,0,3,13.0
2023-09-02,0,0,0.0
2023-09-03,0,0,0.0
2023-09-04,0,0,0.0
2023-09-05,0,13,23.0
2023-09-06,0,3,10.0
2023-09-07,0,14,11.0
2023-09-08,6,4,6.0
2023-09-09,0,0,0.0
2023-09-10,0,0,0.0
2023-09-11,0,9,3.0
2023-09-12,0,3,17.0
2023-09-13,0,5,7.0
2023-09-14,0,12,9.0
2023-09-15,0,13,9.0
2023-09-16,0,0,0.0
2023-09-17,0,0,0.0
