,MonoGame/MonoGame,4ian/GDevelop,godotengine/godot
2013-10-23,1,0,0.0
2013-10-24,1,0,0.0
2013-10-25,0,0,0.0
2013-10-26,2,0,0.0
2013-10-27,2,0,0.0
2013-10-28,0,3,0.0
2013-10-29,2,1,0.0
2013-10-30,1,2,0.0
2013-10-31,0,3,0.0
2013-11-01,0,2,0.0
2013-11-02,0,2,0.0
2013-11-03,0,0,0.0
2013-11-04,0,2,0.0
2013-11-05,1,0,0.0
2013-11-06,0,0,0.0
2013-11-07,0,0,0.0
2013-11-08,2,0,0.0
2013-11-09,0,0,0.0
2013-11-10,1,0,0.0
2013-11-11,4,0,0.0
2013-11-12,0,2,0.0
2013-11-13,0,0,0.0
2013-11-14,0,0,0.0
2013-11-15,0,0,0.0
2013-11-16,0,0,0.0
2013-11-17,0,0,0.0
2013-11-18,2,0,0.0
2013-11-19,1,0,0.0
2013-11-20,0,0,0.0
2013-11-21,4,0,0.0
2013-11-22,2,0,0.0
2013-11-23,0,0,0.0
2013-11-24,2,3,0.0
2013-11-25,0,0,0.0
2013-11-26,1,0,0.0
2013-11-27,0,0,0.0
2013-11-28,1,1,0.0
2013-11-29,1,0,0.0
2013-11-30,0,0,0.0
2013-12-01,0,0,0.0
2013-12-02,2,0,0.0
2013-12-03,3,0,0.0
2013-12-04,2,0,0.0
2013-12-05,3,0,0.0
2013-12-06,0,0,0.0
2013-12-07,0,0,0.0
2013-12-08,1,0,0.0
2013-12-09,3,0,0.0
2013-12-10,2,0,0.0
2013-12-11,0,0,0.0
2013-12-12,0,0,0.0
2013-12-13,1,1,0.0
2013-12-14,0,0,0.0
2013-12-15,0,0,0.0
2013-12-16,0,3,0.0
2013-12-17,0,0,0.0
2013-12-18,2,0,0.0
2013-12-19,0,0,0.0
2013-12-20,0,0,0.0
2013-12-21,0,0,0.0
2013-12-22,0,0,0.0
2013-12-23,0,0,0.0
2013-12-24,0,1,0.0
2013-12-25,1,0,0.0
2013-12-26,0,2,0.0
2013-12-27,0,3,0.0
2013-12-28,0,0,0.0
2013-12-29,0,4,0.0
2013-12-30,0,0,0.0
2013-12-31,0,0,0.0
2014-01-01,0,0,0.0
2014-01-02,0,1,0.0
2014-01-03,4,0,0.0
2014-01-04,0,5,1.0
2014-01-05,0,0,-0.19999999999999996
2014-01-06,5,0,-0.08000000000000007
2014-01-07,11,0,-0.048000000000000036
2014-01-08,8,0,-0.03360000000000001
2014-01-09,2,0,-0.025536000000000014
2014-01-10,0,0,-0.02042880000000001
2014-01-11,0,0,-0.01692672000000001
2014-01-12,0,0,-0.01438771199999994
2014-01-13,4,0,-0.012469350399999964
2014-01-14,0,0,0.0
2014-01-15,1,0,0.0
2014-01-16,4,0,0.0
2014-01-17,7,0,0.0
2014-01-18,6,0,0.0
2014-01-19,4,0,0.0
2014-01-20,9,0,0.0
2014-01-21,7,0,0.0
2014-01-22,0,0,0.0
2014-01-23,0,0,0.0
2014-01-24,2,0,0.0
2014-01-25,0,0,0.0
2014-01-26,1,0,0.0
2014-01-27,5,0,0.0
2014-01-28,0,0,0.0
2014-01-29,1,0,0.0
2014-01-30,9,0,0.0
2014-01-31,0,0,0.0
2014-02-01,1,0,0.0
2014-02-02,2,0,0.0
2014-02-03,9,0,0.0
2014-02-04,3,3,0.0
2014-02-05,0,0,0.0
2014-02-06,0,3,0.0
2014-02-07,1,0,0.0
2014-02-08,0,0,0.0
2014-02-09,0,0,0.0
2014-02-10,1,0,10.0
2014-02-11,0,0,6.0
2014-02-12,4,0,-0.40000000000000036
2014-02-13,0,1,9.479999999999999
2014-02-14,0,0,5.92
2014-02-15,0,0,0.6998399999999991
2014-02-16,4,0,0.47622399999999887
2014-02-17,2,0,2.894630399999999
2014-02-18,1,0,4.66455552
2014-02-19,0,0,3.1934105600000002
2014-02-20,2,0,-1.7015273472000003
2014-02-21,5,0,12.3221327872
2014-02-22,0,0,0.07347445760000104
2014-02-23,0,0,6.3289488384
2014-02-24,3,3,-0.29949173760000036
2014-02-25,9,0,0.6416575487999996
2014-02-26,15,2,9.951046144
2014-02-27,11,0,-0.6650856447999995
2014-02-28,3,0,1.5574829055999988
2014-03-01,2,0,-2.2588713983999997
2014-03-02,12,0,-1.3895566335999998
2014-03-03,10,2,-0.8906653695999996
2014-03-04,0,0,-0.6623210495999998
2014-03-05,9,0,2.5528777728
2014-03-06,14,0,0.05744404480000087
2014-03-07,17,0,1.2994977792000004
2014-03-08,0,0,2.2810411008000004
2014-03-09,5,0,-0.9586774015999999
2014-03-10,17,1,-0.4462080000000003
2014-03-11,7,0,6.7019776
2014-03-12,51,0,7.376919040000001
2014-03-13,30,0,-0.5375554559999998
2014-03-14,5,0,3.3970643967999994
2014-03-15,0,0,-0.9192249344000003
2014-03-16,1,0,-1.2452538368000003
2014-03-17,0,0,0.20256634879999957
2014-03-18,0,0,0.23058175999999975
2014-03-19,3,0,2.2648079360000004
2014-03-20,0,0,-1.1063083007999992
2014-03-21,0,0,-0.5676619775999999
2014-03-22,0,0,-0.31693998079999974
2014-03-23,2,0,-0.2234992639999998
2014-03-24,2,0,0.8735671296
2014-03-25,14,0,-0.2926008319999999
2014-03-26,12,0,-0.1576372224
2014-03-27,11,3,2.8963675136
2014-03-28,3,0,0.32899194880000027
2014-03-29,1,0,-0.46553600000000017
2014-03-30,0,0,-0.24442880000000017
2014-03-31,4,5,6.83427328
2014-04-01,2,0,1.4754042880000002
2014-04-02,6,1,-0.2592917504000005
2014-04-03,9,0,6.152791039999999
2014-04-04,5,0,-1.9192898559999998
2014-04-05,0,1,18.0606522368
2014-04-06,0,0,-0.4016789503999991
2014-04-07,9,1,-2.7605094400000016
2014-04-08,12,0,-1.5826749440000007
2014-04-09,6,1,-1.1207769088
