,php/php-src,ruby/ruby,python/cpython
2020-07-19,1,46,1.8184785424671879
2020-07-20,33,15,9.01703167588125
2020-07-21,43,23,0.3734011401109374
2020-07-22,27,6,1.8945899071312506
2020-07-23,25,16,2.971043773782813
2020-07-24,10,4,-1.0733619433453114
2020-07-25,1,0,4.348386613971876
2020-07-26,3,2,2.0454408110281257
2020-07-27,33,7,7.136039560773439
2020-07-28,22,10,3.6754798822359374
2020-07-29,44,10,0.7621332098593752
2020-07-30,13,12,0.1145513208812502
2020-07-31,15,53,0.3245698778296884
2020-08-01,7,12,0.43720357110625097
2020-08-02,9,3,1.5181724961718759
2020-08-03,42,9,6.448345165773438
2020-08-04,24,3,5.9611851820171875
2020-08-05,34,5,2.7408389596343747
2020-08-06,12,4,1.9426716525390622
2020-08-07,23,5,8.0930072731625
2020-08-08,1,0,4.538160363198438
2020-08-09,2,0,1.5817441044484375
2020-08-10,31,9,5.849720060182813
2020-08-11,24,9,6.545607430068751
2020-08-12,5,5,3.320843268639063
2020-08-13,25,9,9.533007578935937
2020-08-14,21,4,2.0128965595593753
2020-08-15,0,6,1.4670231602515633
2020-08-16,2,10,1.7158387728328135
2020-08-17,8,13,4.881078721987501
2020-08-18,20,34,-1.3271686312171866
2020-08-19,7,19,0.18245640937343865
2020-08-20,5,6,2.328951155884376
2020-08-21,9,19,2.2515682216484385
2020-08-22,5,4,-0.763628256207812
2020-08-23,2,5,-0.41571601294062455
2020-08-24,28,6,0.715932075845313
2020-08-25,28,7,0.6938938017984381
2020-08-26,33,3,3.7056769010343755
2020-08-27,24,31,6.444164560734375
2020-08-28,18,11,0.0004526196671870153
2020-08-29,7,15,2.3803192533453124
2020-08-30,3,3,4.318374679892187
2020-08-31,55,18,0.10313979125000028
2020-09-01,21,18,7.382710190734375
2020-09-02,29,14,11.779919711948438
2020-09-03,39,9,6.022347259151562
2020-09-04,16,10,5.134600414996875
2020-09-05,3,7,2.220631817982812
2020-09-06,2,5,1.5537192146671883
2020-09-07,18,8,6.7562543310640635
2020-09-08,35,7,7.366010191804689
2020-09-09,30,7,7.124573242089063
2020-09-10,15,7,2.9680829530093753
2020-09-11,16,20,-0.6911857608421867
2020-09-12,5,3,2.8855736661031264
2020-09-13,4,9,1.8458443414359387
2020-09-14,25,45,4.973628718309376
2020-09-15,34,15,8.729709309517188
2020-09-16,16,8,6.226774283821875
2020-09-17,41,12,1.2222105162859374
2020-09-18,26,17,3.695501765848438
2020-09-19,3,3,3.698251101804688
2020-09-20,10,9,1.7041072316515633
2020-09-21,39,8,2.881095848309376
2020-09-22,33,8,9.871997751798439
2020-09-23,20,12,14.176291897128126
2020-09-24,16,27,-1.611197430734376
2020-09-25,18,59,0.5183254469156253
2020-09-26,1,8,0.8392528585640635
2020-09-27,8,4,2.9978507834921895
2020-09-28,23,40,3.9146133757734387
2020-09-29,75,11,2.8094655815796883
2020-09-30,25,23,-0.14206650581562452
2020-10-01,15,17,5.179718392604689
2020-10-02,22,11,4.880759128909375
2020-10-03,1,4,7.835895328932812
2020-10-04,0,4,5.427751321396874
2020-10-05,17,5,6.420720761615625
2020-10-06,13,19,2.2688507272781253
2020-10-07,20,1,1.5875037140078132
2020-10-08,30,8,5.8136137743406255
2020-10-09,39,6,5.522053729370313
2020-10-10,19,9,4.388135652940626
2020-10-11,8,4,8.439585593893751
2020-10-12,48,9,4.053546766067187
2020-10-13,61,5,3.302345955623438
2020-10-14,18,12,3.4773285014000006
2020-10-15,22,7,4.568584189559376
2020-10-16,18,8,2.4985548025328135
2020-10-17,2,3,0.6635345386390634
2020-10-18,1,0,4.958992866654689
2020-10-19,29,8,17.712992764628126
2020-10-20,32,18,15.330972552796874
2020-10-21,13,18,14.835532763456248
2020-10-22,50,6,7.483245444742186
2020-10-23,15,3,3.917609049226563
2020-10-24,2,4,8.424030915221877
2020-10-25,4,10,8.240101048825002
2020-10-26,62,15,8.166206963084377
2020-10-27,21,6,8.100784429987502
2020-10-28,24,10,-2.9248812524640613
2020-10-29,23,6,3.2493545238218777
2020-10-30,22,11,10.303059449931252
2020-10-31,3,5,5.744249884745313
2020-11-01,3,11,6.909359542826563
2020-11-02,31,5,11.830235882682814
2020-11-03,26,7,6.3187967701828125
2020-11-04,20,12,9.591350116432814
2020-11-05,9,10,5.375303490854688
2020-11-06,11,5,1.6829122299218762
2020-11-07,3,7,2.122381298632814
2020-11-08,0,9,1.3375550741937519
2020-11-09,25,13,4.620223502571877
2020-11-10,12,10,10.472082528707814
2020-11-11,36,7,2.8552637923562507
2020-11-12,10,12,6.330738450989063
2020-11-13,2,10,8.18631918044375
2020-11-14,2,1,0.9635246051500008
2020-11-15,1,5,-0.4588353259562492
2020-11-16,16,11,12.947309573309376
2020-11-17,19,9,16.852400146798438
2020-11-18,6,22,11.892367547346876
2020-11-19,16,2,10.807989759490624
2020-11-20,10,13,8.809144483195311
2020-11-21,2,11,6.914960948306251
2020-11-22,3,19,8.136788914343752
2020-11-23,13,14,2.136818894376564
2020-11-24,32,36,4.695849848995315
2020-11-25,42,11,8.711418498450001
2020-11-26,11,4,0.4376862090828144
2020-11-27,39,17,1.2002195997421892
2020-11-28,1,15,13.538155958309376
2020-11-29,2,5,1.5550851681625009
2020-11-30,35,10,8.263385712718751
2020-12-01,26,18,6.919495295776563
2020-12-02,12,29,3.9072230999609383
2020-12-03,21,30,5.148788212826563
2020-12-04,9,73,7.150604406807814
2020-12-05,1,9,2.9939150095953133
2020-12-06,1,22,1.2817580871578136
2020-12-07,4,29,7.583510884898439
2020-12-08,19,22,11.215626368450001
2020-12-09,27,16,2.6323371425000004
2020-12-10,21,36,5.186815212832813
2020-12-11,20,23,-0.8128373850749993
2020-12-12,0,13,-0.21102455364218575
2020-12-13,8,12,3.067499310848439
2020-12-14,21,38,5.959630119523439
2020-12-15,30,24,14.636680761501562
2020-12-16,12,31,16.586640439223437
2020-12-17,10,29,4.833888715704687
2020-12-18,14,57,8.546667337460937
2020-12-19,0,53,5.422980722982812
2020-12-20,7,32,1.672068461948439
2020-12-21,16,41,3.120061571651564
2020-12-22,11,49,4.207627521246877
2020-12-23,10,53,8.19045444524844
2020-12-24,9,52,5.826204704628126
2020-12-25,1,19,10.947769038942187
2020-12-26,2,14,5.536601366540625
2020-12-27,5,21,1.8045557704796877
2020-12-28,7,9,4.303127871400001
2020-12-29,5,23,13.314834222278126
2020-12-30,6,8,2.425545046726563
2020-12-31,0,12,4.036484022128126
2021-01-01,8,9,2.149008819265626
2021-01-02,4,9,7.4478854905093765
2021-01-03,4,7,5.094857802907813
2021-01-04,50,22,14.206984812650001
