,rust-lang/rust,apple/swift,JetBrains/kotlin
2010-10-26,5,-0.181732177734375,0
2010-10-27,2,-0.0734100341796875,0
2010-10-28,8,-0.0390625,0
2010-10-29,0,-0.02734375,0
2010-10-30,0,-0.0205078125,0
2010-10-31,0,-0.01611328125,0
2010-11-01,0,-0.013092041015625,0
2010-11-02,2,-0.0109100341796875,0
2010-11-03,9,0.0,0
2010-11-04,3,0.0,0
2010-11-05,8,0.0,0
2010-11-06,9,0.0,0
2010-11-07,0,0.0,0
2010-11-08,2,0.0,3
2010-11-09,2,0.0,1
2010-11-10,1,0.0,0
2010-11-11,2,5.0,0
2010-11-12,3,-2.5,0
2010-11-13,1,-0.625,0
2010-11-14,7,-0.3125,0
2010-11-15,1,-0.1953125,4
2010-11-16,1,-0.13671875,2
2010-11-17,0,-0.1025390625,0
2010-11-18,1,-0.08056640625,1
2010-11-19,4,-0.065460205078125,4
2010-11-20,5,-0.0545501708984375,0
2010-11-21,6,0.0,0
2010-11-22,6,0.0,2
2010-11-23,7,0.0,0
2010-11-24,4,0.0,0
2010-11-25,10,4.0,4
2010-11-26,10,-2.0,0
2010-11-27,2,0.5,0
2010-11-28,0,-0.75,0
2010-11-29,5,0.71875,0
2010-11-30,6,-0.671875,0
2010-12-01,6,-0.24609375,0
2010-12-02,8,-0.154296875,0
2010-12-03,14,-0.1119384765625,0
2010-12-04,5,-0.08709716796875,0
2010-12-05,0,-0.033599853515625,0
2010-12-06,1,-0.0270233154296875,0
2010-12-07,9,-0.013092041015625,5
2010-12-08,5,-0.0109100341796875,0
2010-12-09,12,0.0,2
2010-12-10,10,0.0,13
2010-12-11,11,0.0,0
2010-12-12,4,0.0,0
2010-12-13,9,0.0,3
2010-12-14,7,0.0,0
2010-12-15,13,0.0,5
2010-12-16,10,0.0,11
2010-12-17,5,0.0,0
2010-12-18,6,0.0,1
2010-12-19,0,0.0,1
2010-12-20,7,0.0,5
2010-12-21,7,0.0,4
2010-12-22,6,0.0,4
2010-12-23,2,0.0,0
2010-12-24,2,0.0,0
2010-12-25,4,0.0,0
2010-12-26,0,0.0,0
2010-12-27,0,0.0,6
2010-12-28,0,0.0,1
2010-12-29,1,0.0,9
2010-12-30,7,0.0,9
2010-12-31,17,0.0,0
2011-01-01,1,0.0,3
2011-01-02,0,0.0,10
2011-01-03,9,0.0,14
2011-01-04,14,0.0,3
2011-01-05,4,0.0,4
2011-01-06,6,0.0,5
2011-01-07,5,0.0,1
2011-01-08,2,0.0,6
2011-01-09,0,0.0,8
2011-01-10,12,0.0,14
2011-01-11,5,0.0,4
2011-01-12,10,0.0,8
2011-01-13,1,0.0,0
2011-01-14,7,0.0,14
2011-01-15,2,0.0,0
2011-01-16,0,0.0,0
2011-01-17,7,0.0,0
2011-01-18,7,0.0,3
2011-01-19,5,0.0,0
2011-01-20,7,0.0,1
2011-01-21,8,0.0,0
2011-01-22,2,0.0,0
2011-01-23,0,0.0,0
2011-01-24,5,0.0,5
2011-01-25,4,0.0,9
2011-01-26,6,0.0,5
2011-01-27,11,0.0,8
2011-01-28,7,0.0,0
2011-01-29,0,0.0,0
2011-01-30,3,0.0,0
2011-01-31,4,0.0,1
2011-02-01,5,0.0,1
2011-02-02,9,0.0,0
2011-02-03,3,0.0,6
2011-02-04,2,1.0,2
2011-02-05,0,-0.5,0
2011-02-06,0,-0.125,0
2011-02-07,5,-0.0625,1
2011-02-08,1,-0.0390625,7
2011-02-09,10,-0.02734375,8
2011-02-10,10,-0.0205078125,0
2011-02-11,9,-0.01611328125,1
2011-02-12,0,-0.013092041015625,0
2011-02-13,0,-0.0109100341796875,0
2011-02-14,5,0.0,2
2011-02-15,11,0.0,0
2011-02-16,7,0.0,2
2011-02-17,1,0.0,0
2011-02-18,3,0.0,0
2011-02-19,4,0.0,0
2011-02-20,0,0.0,0
2011-02-21,1,0.0,3
2011-02-22,4,10.0,0
2011-02-23,12,-5.0,0
2011-02-24,8,-1.25,3
2011-02-25,12,-0.625,12
2011-02-26,6,2.609375,0
2011-02-27,0,-0.7734375,0
2011-02-28,2,-1.080078125,11
2011-03-01,9,3.5263671875,6
2011-03-02,27,3.68939208984375,0
2011-03-03,16,-3.730194091796875,1
2011-03-04,12,-0.0888671875,0
2011-03-05,3,-1.10009765625,3
2011-03-06,6,0.475860595703125,0
2011-03-07,18,1.1455841064453125,0
2011-03-08,17,-1.3624725341796875,0
2011-03-09,23,-0.4888916015625,2
2011-03-10,18,-0.3067626953125,3
2011-03-11,17,-0.187042236328125,3
2011-03-12,4,-0.088287353515625,1
2011-03-13,2,3.9319610595703125,1
2011-03-14,27,4.954681396484375,5
2011-03-15,12,-2.0370941162109375,15
2011-03-16,15,-2.146820068359375,10
2011-03-17,9,6.15625,6
2011-03-18,24,-0.0078125,0
2011-03-19,15,-0.2265625,0
2011-03-20,13,4.2998046875,0
2011-03-21,32,4.3953857421875,5
2011-03-22,29,13.922332763671875,1
2011-03-23,24,-8.035171508789062,5
2011-03-24,17,-5.634613037109375,19
2011-03-25,30,-2.510589599609375,7
2011-03-26,6,1.4020233154296875,0
2011-03-27,11,0.416595458984375,0
2011-03-28,8,-2.6639251708984375,6
2011-03-29,17,-1.1609954833984375,0
2011-03-30,12,-0.7291717529296875,0
2011-03-31,23,-0.46978759765625,5
2011-04-01,26,-0.18719482421875,26
2011-04-02,6,1.89013671875,6
2011-04-03,10,-1.087615966796875,0
2011-04-04,1,0.6779937744140625,3
2011-04-05,8,1.3422698974609375,4
2011-04-06,6,-1.203125,0
2011-04-07,22,-0.3671875,41
2011-04-08,23,-0.205078125,16
2011-04-09,3,0.8623046875,0
2011-04-10,1,12.39862060546875,1
2011-04-11,7,-0.703948974609375,1
2011-04-12,18,-4.732818603515625,0
2011-04-13,15,-1.6386566162109375,1
2011-04-14,13,0.068023681640625,30
2011-04-15,4,-1.1103515625,27
2011-04-16,7,-0.57177734375,0
2011-04-17,8,-0.408111572265625,0
2011-04-18,14,-0.3168487548828125,5
2011-04-19,22,-0.2477264404296875,1
2011-04-20,15,-0.085968017578125,3
2011-04-21,9,-0.01611328125,19
2011-04-22,17,1.986907958984375,5
2011-04-23,4,-1.0109100341796875,0
2011-04-24,2,-0.25,0
2011-04-25,8,-0.125,6
2011-04-26,11,-0.078125,5
2011-04-27,13,-0.0546875,0
2011-04-28,25,0.958984375,15
2011-04-29,23,6.4677734375,1
2011-04-30,2,-3.65118408203125,0
2011-05-01,11,-0.959320068359375,0
2011-05-02,5,-0.4765625,5
2011-05-03,27,-0.30078125,5
2011-05-04,17,-0.2119140625,4
2011-05-05,43,-0.15966796875,2
2011-05-06,19,-0.125885009765625,5
2011-05-07,3,0.8974456787109375,0
2011-05-08,1,-0.5763702392578125,0
2011-05-09,14,-0.125,5
2011-05-10,10,-0.0625,3
2011-05-11,36,-0.0390625,2
2011-05-12,18,-0.02734375,2
2011-05-13,25,-0.0205078125,24
2011-05-14,27,-0.01611328125,3
2011-05-15,3,-0.013092041015625,0
2011-05-16,21,-0.0109100341796875,9
2011-05-17,21,0.0,2
2011-05-18,30,0.0,4
2011-05-19,32,0.0,12
2011-05-20,29,0.0,8
2011-05-21,27,0.0,2
2011-05-22,31,0.0,0
2011-05-23,8,0.0,2
2011-05-24,19,0.0,5
2011-05-25,17,0.0,0
2011-05-26,6,0.0,16
2011-05-27,39,0.0,9
2011-05-28,6,0.0,0
2011-05-29,0,0.0,4
2011-05-30,1,0.0,17
2011-05-31,26,2.0,0
2011-06-01,30,-1.0,4
2011-06-02,20,-0.25,6
2011-06-03,15,-0.125,7
2011-06-04,19,-0.078125,5
2011-06-05,3,5.9453125,1
2011-06-06,4,-3.041015625,1
2011-06-07,5,-0.7822265625,0
2011-06-08,19,-0.40118408203125,2
2011-06-09,29,-0.256195068359375,0
2011-06-10,26,-0.1640625,5
2011-06-11,10,-0.123046875,0
2011-06-12,6,-0.0966796875,6
2011-06-13,4,-0.07855224609375,2
2011-06-14,33,-0.065460205078125,3
2011-06-15,46,0.0,20
2011-06-16,48,0.0,4
2011-06-17,39,0.0,24
2011-06-18,14,0.0,4
2011-06-19,24,0.0,0
2011-06-20,25,0.0,2
2011-06-21,13,0.0,0
2011-06-22,10,0.0,3
2011-06-23,15,0.0,8
2011-06-24,18,0.0,2
2011-06-25,8,0.0,0
2011-06-26,3,0.0,0
2011-06-27,38,0.0,2
2011-06-28,50,0.0,4
2011-06-29,38,0.0,9
2011-06-30,38,0.0,17
2011-07-01,33,0.0,0
2011-07-02,6,0.0,0
2011-07-03,8,0.0,0
2011-07-04,9,0.0,3
2011-07-05,26,0.0,9
2011-07-06,68,0.0,25
2011-07-07,32,0.0,3
2011-07-08,58,0.0,14
2011-07-09,15,0.0,0
2011-07-10,13,0.0,1
2011-07-11,35,0.0,2
2011-07-12,50,0.0,16
2011-07-13,32,1.0,14
2011-07-14,25,1.5,18
2011-07-15,28,-1.125,10
2011-07-16,10,-0.3125,1
2011-07-17,8,0.8359375,0
2011-07-18,15,2.39453125,0
2011-07-19,22,17.2998046875,3
2011-07-20,22,-9.99462890625,0
2011-07-21,24,-2.646881103515625,0
2011-07-22,29,-1.3691253662109375,0
2011-07-23,11,2.133453369140625,0
2011-07-24,4,8.90283203125,0
2011-07-25,16,-5.326080322265625,0
2011-07-26,41,1.5811614990234375,0
2011-07-27,40,-3.2111663818359375,4
2011-07-28,51,-1.2815093994140625,0
2011-07-29,32,4.3486328125,0
2011-07-30,16,-2.95751953125,4
2011-07-31,4,17.028594970703125,0
2011-08-01,12,-5.5873870849609375,0
2011-08-02,48,-2.6428680419921875,0
2011-08-03,32,8.175003051757812,1
2011-08-04,29,-5.84930419921875,0
2011-08-05,40,-2.72900390625,3
2011-08-06,4,-0.434600830078125,0
2011-08-07,0,-1.4734954833984375,0
2011-08-08,14,0.19403076171875,0
2011-08-09,27,-0.096405029296875,0
2011-08-10,31,1.068359375,0
2011-08-11,38,3.60321044921875,0
2011-08-12,76,24.994827270507812,0
2011-08-13,3,9.156570434570312,0
2011-08-14,4,-11.951568603515625,0
2011-08-15,46,-7.0475311279296875,0
2011-08-16,49,-2.300689697265625,4
2011-08-17,33,-0.6118927001953125,2
2011-08-18,31,-2.6293792724609375,0
2011-08-19,38,0.5474853515625,0
2011-08-20,20,2.9460601806640625,0
2011-08-21,0,-3.53961181640625,0
2011-08-22,23,5.860595703125,4
2011-08-23,10,3.00860595703125,4
2011-08-24,21,6.329681396484375,1
2011-08-25,6,18.972671508789062,0
2011-08-26,30,-8.242523193359375,5
2011-08-27,52,-8.00909423828125,0
2011-08-28,4,-3.3519287109375,0
2011-08-29,17,1.9351959228515625,3
2011-08-30,14,2.585601806640625,9
2011-08-31,29,14.430130004882812,16
2011-09-01,51,-0.2828826904296875,8
2011-09-02,20,-5.9794464111328125,13
2011-09-03,15,-0.78155517578125,5
2011-09-04,0,-1.1271514892578125,5
2011-09-05,0,-3.32421875,20
2011-09-06,4,4.4183349609375,17
2011-09-07,8,-3.0797119140625,8
2011-09-08,4,-0.029541015625,10
2011-09-09,9,2.9362945556640625,18
2011-09-10,9,-3.3321380615234375,3
2011-09-11,1,-0.0865631103515625,2
2011-09-12,46,-1.123931884765625,8
2011-09-13,17,-0.5249176025390625,11
2011-09-14,33,0.66510009765625,4
2011-09-15,27,2.24761962890625,15
2011-09-16,30,0.2299957275390625,4
2011-09-17,3,-1.5452880859375,0
2011-09-18,2,0.4527740478515625,4
2011-09-19,9,4.217376708984375,7
2011-09-20,37,0.1834259033203125,4
2011-09-21,30,-2.31982421875,3
2011-09-22,27,-0.829010009765625,4
2011-09-23,42,6.5074310302734375,11
2011-09-24,19,0.1666717529296875,6
2011-09-25,6,-3.097503662109375,1
2011-09-26,23,0.907318115234375,4
2011-09-27,31,3.3518524169921875,8
2011-09-28,23,-1.1914825439453125,6
2011-09-29,7,-1.0356597900390625,8
2011-09-30,33,-1.33544921875,4
2011-10-01,6,-0.656097412109375,4
2011-10-02,3,-0.4470977783203125,1
2011-10-03,4,-0.27215576171875,5
2011-10-04,9,-0.17510986328125,2
2011-10-05,39,-0.1400146484375,6
2011-10-06,16,-0.0968475341796875,1
2011-10-07,14,-0.034912109375,2
2011-10-08,0,-0.0109100341796875,3
2011-10-09,4,0.0,3
2011-10-10,6,0.0,3
2011-10-11,16,0.0,2
2011-10-12,49,0.0,7
2011-10-13,7,0.0,20
2011-10-14,2,0.0,4
2011-10-15,3,0.0,1
2011-10-16,2,1.0,1
2011-10-17,10,-0.5,20
2011-10-18,17,9.875,7
2011-10-19,0,-1.0625,12
2011-10-20,13,5.7109375,8
2011-10-21,46,-1.65234375,16
2011-10-22,4,7.2138671875,1
2011-10-23,5,-7.00830078125,6
2011-10-24,34,-2.304107666015625,16
2011-10-25,7,-1.3439178466796875,4
2011-10-26,9,1.08099365234375,5
2011-10-27,19,0.310699462890625,18
2011-10-28,46,1.298492431640625,18
2011-10-29,10,-2.2028045654296875,0
2011-10-30,7,-0.765777587890625,2
2011-10-31,18,-0.4403228759765625,30
2011-11-01,13,25.787109375,24
2011-11-02,49,-11.1552734375,23
2011-11-03,7,-0.36993408203125,40
2011-11-04,2,-3.971343994140625,32
2011-11-05,29,-1.70172119140625,3
2011-11-06,5,-1.0717926025390625,1
2011-11-07,17,2.255859375,28
2011-11-08,11,7.9306640625,13
2011-11-09,17,9.17034912109375,39
2011-11-10,19,4.688201904296875,30
2011-11-11,16,-9.691375732421875,8
2011-11-12,6,-3.20379638671875,26
2011-11-13,2,-1.7958984375,3
2011-11-14,6,-1.21044921875,25
2011-11-15,8,-0.890838623046875,17
2011-11-16,59,0.3075408935546875,24
2011-11-17,33,10.96893310546875,17
2011-11-18,36,2.5280609130859375,19
2011-11-19,7,-6.215240478515625,2
2011-11-20,1,-1.9140625,1
2011-11-21,13,-1.05859375,7
2011-11-22,17,-0.7001953125,18
2011-11-23,11,-0.50830078125,36
2011-11-24,4,-0.391021728515625,41
2011-11-25,9,-0.3130340576171875,38
2011-11-26,4,-0.248748779296875,2
2011-11-27,0,-0.0981903076171875,0
2011-11-28,6,0.0,29
2011-11-29,37,3.0,21
2011-11-30,11,-1.5,19
2011-12-01,13,-0.375,24
2011-12-02,25,-0.1875,26
2011-12-03,6,-0.1171875,5
2011-12-04,4,-0.08203125,1
2011-12-05,7,3.9384765625,13
2011-12-06,12,10.95166015625,22
2011-12-07,28,-2.039276123046875,35
2011-12-08,15,-3.4077301025390625,36
2011-12-09,13,-2.09375,17
2011-12-10,1,0.9453125,1
2011-12-11,3,-1.6953125,4
2011-12-12,4,-0.7568359375,23
2011-12-13,21,1.4832763671875,28
2011-12-14,33,6.606964111328125,38
2011-12-15,12,4.4719085693359375,20
2011-12-16,42,-5.7336578369140625,46
2011-12-17,25,-1.7462615966796875,3
2011-12-18,16,-0.95587158203125,3
2011-12-19,46,-0.633148193359375,18
2011-12-20,33,-0.4423828125,36
2011-12-21,25,5.66033935546875,27
2011-12-22,21,21.728424072265625,12
2011-12-23,11,-4.455108642578125,12
2011-12-24,5,-8.098190307617188,1
2011-12-25,1,-2.921875,8
2011-12-26,1,-1.703125,11
2011-12-27,0,-1.158203125,29
2011-12-28,12,-0.85546875,3
2011-12-29,5,-0.66595458984375,26
2011-12-30,9,-0.53778076171875,34
2011-12-31,9,-0.3905792236328125,0
2012-01-01,2,-0.0981903076171875,0
2012-01-02,23,0.0,5
2012-01-03,11,0.0,11
2012-01-04,13,0.0,18
2012-01-05,23,3.0,3
2012-01-06,28,4.5,21
2012-01-07,29,-3.375,5
2012-01-08,10,-0.9375,6
2012-01-09,25,-0.4921875,2
2012-01-10,18,-0.31640625,19
2012-01-11,22,7.7744140625,12
2012-01-12,21,19.82861328125,22
2012-01-13,32,-7.135955810546875,13
2012-01-14,31,0.3887176513671875,4
2012-01-15,15,-6.127960205078125,9
2012-01-16,43,-0.40625,15
2012-01-17,63,8.5078125,21
2012-01-18,41,15.19140625,38
2012-01-19,76,-6.305908203125,16
2012-01-20,76,-7.6573486328125,14
2012-01-21,31,-3.18756103515625,1
2012-01-22,8,-1.7957763671875,8
2012-01-23,20,-1.2091827392578125,19
2012-01-24,66,2.15399169921875,24
2012-01-25,41,-2.16387939453125,39
2012-01-26,32,6.1041717529296875,20
2012-01-27,36,-4.0191650390625,51
2012-01-28,14,-1.0685577392578125,15
2012-01-29,13,-0.51953125,2
2012-01-30,15,-0.3349609375,39
2012-01-31,31,0.76025390625,25
2012-02-01,22,0.317169189453125,16
2012-02-02,25,1.2294769287109375,20
2012-02-03,29,-1.279144287109375,30
2012-02-04,43,-0.4279327392578125,7
2012-02-05,17,-0.19140625,9
2012-02-06,21,1.8740234375,26
2012-02-07,10,-0.09130859375,24
2012-02-08,31,0.179779052734375,62
2012-02-09,12,-0.8062286376953125,26
2012-02-10,45,0.6972808837890625,18
2012-02-11,21,0.321929931640625,4
2012-02-12,28,-0.732421875,7
2012-02-13,34,0.732421875,32
2012-02-14,25,-0.66436767578125,15
2012-02-15,24,-0.242431640625,12
2012-02-16,6,3.8656463623046875,8
2012-02-17,17,-1.0865936279296875,22
2012-02-18,26,-1.056549072265625,0
2012-02-19,3,-0.4195098876953125,7
2012-02-20,8,-0.2457733154296875,38
2012-02-21,24,-0.161529541015625,50
2012-02-22,18,0.8797149658203125,30
2012-02-23,31,-0.5849609375,27
2012-02-24,21,-0.1934814453125,36
2012-02-25,12,-0.119232177734375,0
2012-02-26,0,9.950027465820312,2
2012-02-27,14,-5.02734375,21
2012-02-28,17,-1.2705078125,18
2012-02-29,37,0.35888671875,66
2012-03-01,14,13.096282958984375,30
2012-03-02,25,-1.4093475341796875,43
2012-03-03,17,-2.017578125,7
2012-03-04,8,4.6748046875,0
2012-03-05,5,0.54486083984375,22
2012-03-06,49,-4.934295654296875,45
2012-03-07,20,0.16552734375,54
2012-03-08,30,-2.131256103515625,22
2012-03-09,10,-0.0555267333984375,37
2012-03-10,29,2.767242431640625,23
2012-03-11,24,25.440185546875,14
2012-03-12,13,-14.851333618164062,40
2012-03-13,23,-2.99591064453125,37
2012-03-14,25,-0.531280517578125,40
2012-03-15,60,-0.37481689453125,10
2012-03-16,40,6.801910400390625,25
2012-03-17,8,-2.565826416015625,12
2012-03-18,9,-1.3699188232421875,3
2012-03-19,20,9.49896240234375,35
2012-03-20,21,1.79364013671875,13
2012-03-21,30,-5.574615478515625,31
2012-03-22,25,0.2109527587890625,7
2012-03-23,34,-1.965484619140625,25
2012-03-24,11,-1.84619140625,8
2012-03-25,13,2.9865570068359375,1
2012-03-26,15,2.3561248779296875,28
2012-03-27,25,4.534454345703125,22
2012-03-28,20,1.771270751953125,61
2012-03-29,49,9.851119995117188,27
2012-03-30,12,-7.2459869384765625,28
2012-03-31,3,-3.8895721435546875,1
2012-04-01,22,-1.8575897216796875,2
2012-04-02,15,10.8006591796875,42
2012-04-03,13,-1.869842529296875,27
2012-04-04,24,1.3656158447265625,39
2012-04-05,17,6.163360595703125,20
2012-04-06,53,-1.3362274169921875,21
2012-04-07,7,-5.4632720947265625,31
2012-04-08,17,-1.076507568359375,29
2012-04-09,9,2.2353515625,28
2012-04-10,7,22.9791259765625,13
2012-04-11,12,5.754791259765625,25
2012-04-12,12,-3.9724578857421875,16
2012-04-13,15,8.38525390625,63
2012-04-14,10,-8.844070434570312,7
2012-04-15,17,-6.530792236328125,3
2012-04-16,9,0.826751708984375,14
2012-04-17,10,3.8810577392578125,15
2012-04-18,12,14.940185546875,13
2012-04-19,20,16.064849853515625,59
2012-04-20,44,0.49755859375,37
2012-04-21,9,-8.268585205078125,3
2012-04-22,3,-8.057342529296875,3
2012-04-23,19,12.45831298828125,10
2012-04-24,9,19.7904052734375,19
2012-04-25,16,1.43804931640625,21
2012-04-26,12,-6.887115478515625,10
2012-04-27,21,-3.3123931884765625,22
2012-04-28,7,-5.9367218017578125,20
2012-04-29,0,-5.4566497802734375,5
2012-04-30,4,5.1610260009765625,23
2012-05-01,11,1.0629119873046875,20
2012-05-02,10,9.029281616210938,20
2012-05-03,33,1.1046295166015625,38
2012-05-04,8,6.3245391845703125,44
2012-05-05,2,2.433135986328125,13
2012-05-06,1,-9.130462646484375,6
2012-05-07,10,-0.2075347900390625,15
2012-05-08,5,7.650634765625,7
2012-05-09,2,-0.126678466796875,2
2012-05-10,6,5.0978546142578125,12
2012-05-11,5,4.2504425048828125,33
2012-05-12,1,-3.6244964599609375,14
2012-05-13,1,-4.4476165771484375,1
2012-05-14,7,9.284530639648438,1
2012-05-15,20,8.618362426757812,21
2012-05-16,30,-1.41558837890625,11
2012-05-17,16,6.12469482421875,2
2012-05-18,20,0.048095703125,18
2012-05-19,25,-6.458343505859375,2
2012-05-20,2,-5.1871795654296875,0
2012-05-21,5,9.428375244140625,16
2012-05-22,42,10.3016357421875,28
2012-05-23,61,6.2488861083984375,25
2012-05-24,23,-2.8657073974609375,17
2012-05-25,24,7.61199951171875,21
2012-05-26,12,-5.2622528076171875,3
2012-05-27,4,-4.8506927490234375,1
2012-05-28,5,11.084457397460938,36
2012-05-29,18,-3.5662841796875,19
2012-05-30,22,13.7125244140625,32
2012-05-31,46,3.374603271484375,42
2012-06-01,18,-8.014312744140625,42
2012-06-02,28,2.8455810546875,10
2012-06-03,19,-4.3527984619140625,0
2012-06-04,15,9.682205200195312,24
2012-06-05,22,1.9291839599609375,45
2012-06-06,29,-8.605560302734375,14
2012-06-07,59,5.9050445556640625,33
2012-06-08,23,-0.3076324462890625,41
2012-06-09,28,-3.1855010986328125,63
2012-06-10,7,-2.9247283935546875,0
2012-06-11,7,-1.379730224609375,0
2012-06-12,10,-1.813262939453125,6
2012-06-13,30,-1.0380401611328125,37
2012-06-14,22,-0.632293701171875,36
2012-06-15,46,-0.3825531005859375,55
2012-06-16,15,-0.29693603515625,57
2012-06-17,2,3.8477325439453125,7
2012-06-18,10,6.9380645751953125,17
2012-06-19,17,2.9759979248046875,28
2012-06-20,16,3.6140899658203125,22
2012-06-21,55,-1.21875,9
2012-06-22,19,0.4140625,16
2012-06-23,5,-2.328125,3
2012-06-24,4,-2.7568359375,0
2012-06-25,25,16.6346435546875,20
2012-06-26,33,-6.931976318359375,48
2012-06-27,14,0.5846710205078125,7
2012-06-28,25,-1.442901611328125,27
2012-06-29,53,0.6991424560546875,7
2012-06-30,16,-3.4491119384765625,1
2012-07-01,3,-1.4147186279296875,0
2012-07-02,22,6.122711181640625,16
2012-07-03,31,5.87518310546875,46
2012-07-04,25,-4.36212158203125,23
2012-07-05,24,1.0839385986328125,29
2012-07-06,51,0.6932830810546875,5
2012-07-07,17,0.7078704833984375,35
2012-07-08,28,-3.28875732421875,0
2012-07-09,37,4.72119140625,31
2012-07-10,52,7.190582275390625,35
2012-07-11,42,-2.8371734619140625,25
2012-07-12,22,-1.141143798828125,4
2012-07-13,44,-2.142547607421875,10
2012-07-14,34,1.12078857421875,4
2012-07-15,5,-2.48858642578125,1
2012-07-16,10,-1.02996826171875,5
2012-07-17,14,4.35357666015625,0
2012-07-18,28,-0.97998046875,21
2012-07-19,19,8.051742553710938,47
2012-07-20,15,2.276947021484375,94
2012-07-21,3,-5.6644744873046875,3
2012-07-22,0,11.109970092773438,5
2012-07-23,20,8.419418334960938,53
2012-07-24,43,8.66748046875,11
2012-07-25,49,2.165985107421875,33
2012-07-26,26,-4.7887420654296875,23
2012-07-27,23,10.175384521484375,18
2012-07-28,14,-10.472625732421875,4
2012-07-29,1,-5.4178466796875,3
2012-07-30,18,4.123748779296875,13
2012-07-31,35,-3.4846038818359375,36
2012-08-01,30,-1.253875732421875,17
2012-08-02,20,4.3722076416015625,15
2012-08-03,54,34.26521301269531,10
2012-08-04,8,-16.113784790039062,15
2012-08-05,4,-3.311431884765625,0
2012-08-06,21,1.933746337890625,28
2012-08-07,43,5.182769775390625,9
2012-08-08,31,-5.8525543212890625,20
2012-08-09,27,2.207366943359375,29
2012-08-10,22,1.08135986328125,7
2012-08-11,13,-1.0200653076171875,0
2012-08-12,6,-4.9933929443359375,0
2012-08-13,24,7.0870208740234375,5
2012-08-14,48,2.3084869384765625,76
2012-08-15,34,4.052001953125,18
2012-08-16,26,10.874237060546875,37
2012-08-17,28,2.5587310791015625,33
2012-08-18,10,-8.682174682617188,0
