,mkdocs/mkdocs,facebook/docusaurus,docsifyjs/docsify
2021-12-09,0,-0.6031617024,5
2021-12-10,2,4.3939475456,4
2021-12-11,1,1.8597901312,0
2021-12-12,0,-1.9326913536000003,0
2021-12-13,1,-0.07044669440000062,0
2021-12-14,0,-0.9559932928000001,0
2021-12-15,0,0.3522390016,0
2021-12-16,0,1.2996752384000008,0
2021-12-17,0,7.1496555520000005,0
2021-12-18,0,2.9874921472000007,0
2021-12-19,0,0.07760424960000001,0
2021-12-20,0,4.6564598784,0
2021-12-21,0,9.045311488,1
2021-12-22,0,2.7814583296,0
2021-12-23,0,0.22544844799999897,0
2021-12-24,0,1.8605254655999994,0
2021-12-25,0,2.8836524032,0
2021-12-26,0,0.7253843968,0
2021-12-27,0,0.13658470399999967,0
2021-12-28,0,5.488960307199999,0
2021-12-29,0,1.6299283456000007,0
2021-12-30,5,2.9595355136,0
2021-12-31,0,-0.08763811840000013,0
2022-01-01,0,-1.5191508992000002,0
2022-01-02,0,1.0733942784,0
2022-01-03,0,-1.048508928,0
2022-01-04,0,-0.6212657152000001,3
2022-01-05,0,4.557424435200001,0
2022-01-06,2,8.6624724992,3
2022-01-07,0,7.393258598400001,0
2022-01-08,1,-1.1719797760000001,0
2022-01-09,0,1.093207859199999,0
2022-01-10,0,2.2675445759999997,0
2022-01-11,0,-0.8544427008000004,0
2022-01-12,0,2.724518399999999,0
2022-01-13,0,4.33063424,1
2022-01-14,0,5.804643328000001,1
2022-01-15,0,2.2285455360000004,0
2022-01-16,0,3.626099712,0
2022-01-17,0,1.5560184832,1
2022-01-18,0,0.8643831808,0
2022-01-19,0,7.1651672064,0
2022-01-20,0,10.1037090816,0
2022-01-21,0,-2.1253774336000006,0
2022-01-22,0,4.527931801599999,0
2022-01-23,1,5.0820231168,1
2022-01-24,0,0.7997096959999999,1
2022-01-25,1,2.4578256895999995,0
2022-01-26,0,5.498772582399999,1
2022-01-27,1,9.9326455808,0
2022-01-28,0,1.7051925504000005,0
2022-01-29,0,4.6330615808,0
2022-01-30,0,-0.4432616448000002,0
2022-01-31,0,0.45867397119999964,1
2022-02-01,0,-0.16293765120000003,0
2022-02-02,0,9.2711798784,1
2022-02-03,0,1.670843392000001,1
2022-02-04,0,4.2948062208,1
2022-02-05,0,3.0830640128000004,1
2022-02-06,0,-2.7226563584,0
2022-02-07,0,1.5005483007999996,0
2022-02-08,0,0.40997857279999983,0
2022-02-09,0,0.6251266047999997,0
2022-02-10,0,2.7319452672000004,0
2022-02-11,0,4.3930387456,0
2022-02-12,0,0.9755709440000002,0
2022-02-13,0,-0.6251701247999999,0
2022-02-14,0,3.9200741375999995,0
2022-02-15,0,3.354381824,0
2022-02-16,0,3.1162318848,0
2022-02-17,0,7.0057981952,0
2022-02-18,0,-0.8788722688000004,0
2022-02-19,0,0.13690736639999956,0
2022-02-20,0,2.4752700416,0
2022-02-21,0,0.2753466367999997,0
2022-02-22,0,-0.3842095104000003,0
2022-02-23,0,6.926949888,0
2022-02-24,0,2.7110446080000004,1
2022-02-25,0,4.8761088,0
2022-02-26,1,0.47475978240000005,0
2022-02-27,0,1.1433853951999995,0
2022-02-28,0,-0.6850597888000003,0
2022-03-01,0,-0.2058899456000003,0
2022-03-02,1,10.019563827199999,0
2022-03-03,0,7.139385753600001,0
2022-03-04,0,0.6103251967999999,0
2022-03-05,0,2.5377367039999994,0
2022-03-06,0,4.6032064512,1
2022-03-07,0,1.2731772927999998,0
2022-03-08,0,2.716800716799999,2
2022-03-09,0,2.6565170175999997,0
2022-03-10,0,4.6234034176000005,0
2022-03-11,0,-0.8040428543999996,0
2022-03-12,0,2.1199764479999996,0
2022-03-13,0,1.0863017984,0
2022-03-14,0,4.288208384,0
2022-03-15,0,0.7904340992000001,2
2022-03-16,0,2.2410768383999997,1
2022-03-17,0,2.1754260480000003,0
2022-03-18,0,3.179162624,1
2022-03-19,0,0.9889298432000002,2
2022-03-20,0,-0.6588505088000003,0
2022-03-21,0,4.8275687424,0
2022-03-22,0,3.0496263168000004,0
2022-03-23,0,0.9761186816,1
2022-03-24,0,7.3369822207999995,0
2022-03-25,3,14.2395157504,0
2022-03-26,13,2.2217590784,0
2022-03-27,0,3.334510591999999,0
2022-03-28,0,3.5894919167999992,0
2022-03-29,0,2.6582603775999996,0
2022-03-30,0,2.8532939775999995,0
2022-03-31,1,0.9649080319999994,1
2022-04-01,0,-1.5796052992000003,0
2022-04-02,0,-0.8066558975999996,0
2022-04-03,0,-0.4009975807999995,0
2022-04-04,0,-0.04467527679999961,0
2022-04-05,0,0.12412344320000057,0
2022-04-06,0,1.2559767552000003,0
2022-04-07,0,13.163585945600001,0
2022-04-08,0,0.7631415296000008,0
2022-04-09,0,5.8232433664,0
2022-04-10,0,-0.7489485824000006,0
2022-04-11,0,0.18231541759999925,0
2022-04-12,0,0.4794546175999994,0
2022-04-13,0,3.6263422976,0
2022-04-14,0,3.1125779456,0
2022-04-15,0,1.9282240512000008,0
2022-04-16,0,-0.9666651136,0
2022-04-17,0,4.7812378624,0
2022-04-18,0,-0.9709212671999996,0
2022-04-19,0,-0.17979156480000036,0
2022-04-20,0,3.0557642751999996,0
2022-04-21,0,5.5816379392,0
2022-04-22,0,4.822763008000001,0
2022-04-23,0,-1.4705331199999998,0
2022-04-24,0,0.5578097663999995,0
2022-04-25,0,-0.28949514239999985,0
2022-04-26,0,0.9902022655999998,0
2022-04-27,0,1.9740824575999998,0
2022-04-28,0,1.7677551616,0
2022-04-29,0,12.689820774400001,0
2022-04-30,0,2.477480243200001,0
2022-05-01,0,-2.7718274048000007,0
2022-05-02,0,2.571562905599999,0
2022-05-03,0,4.2305257472,0
2022-05-04,0,21.7675846656,0
2022-05-05,0,5.9698988032,0
2022-05-06,0,-2.182518067200001,0
2022-05-07,0,2.6438596607999996,0
2022-05-08,0,0.6817716224000003,0
2022-05-09,0,-2.705159782400001,0
2022-05-10,0,0.33536563199999914,0
2022-05-11,0,2.3422014464,0
2022-05-12,0,3.0678557696000013,0
2022-05-13,0,-2.1634139135999986,0
2022-05-14,0,3.9647291392,0
2022-05-15,0,-0.6169132031999998,0
2022-05-16,0,2.9566314496,0
2022-05-17,2,3.5868739584,0
2022-05-18,0,3.2653736959999997,0
2022-05-19,0,-1.9204031488000002,0
2022-05-20,0,0.9761040383999999,0
2022-05-21,0,0.9224468479999999,0
2022-05-22,0,2.97373952,0
2022-05-23,0,2.569734656,1
2022-05-24,0,0.46000220160000005,0
2022-05-25,0,3.7632784384,0
2022-05-26,0,8.287385088,0
2022-05-27,0,7.130398208,0
2022-05-28,0,-0.3536880640000004,0
2022-05-29,0,-1.3022082048000012,0
2022-05-30,0,-0.5747340288000005,0
2022-05-31,0,-1.2587856896,0
2022-06-01,0,5.1482655744,0
2022-06-02,0,6.171359539200001,0
2022-06-03,0,1.4240865280000006,1
2022-06-04,0,-0.09331558399999995,1
2022-06-05,0,1.48918784,0
2022-06-06,0,0.5572615167999997,0
2022-06-07,0,-0.22411786240000042,1
2022-06-08,0,0.04919592959999963,0
2022-06-09,0,2.168672768,0
2022-06-10,0,-0.17029027839999933,0
2022-06-11,0,2.1748825088,0
2022-06-12,0,-1.0534265855999998,0
2022-06-13,0,0.4632799232,0
2022-06-14,0,1.4422530048,0
2022-06-15,0,6.2761244672,0
2022-06-16,0,3.2173259776000003,0
2022-06-17,0,3.1765543936,0
2022-06-18,0,0.06868807679999978,0
2022-06-19,0,-1.4023332864000002,0
2022-06-20,0,-0.8419443712000004,0
2022-06-21,0,0.4170772479999998,0
2022-06-22,0,3.3432441855999997,0
2022-06-23,0,3.7564977152000005,0
2022-06-24,0,5.3472847872000004,0
2022-06-25,0,-0.1937387519999998,0
2022-06-26,0,-1.4510581760000005,0
2022-06-27,0,2.1884884991999995,0
2022-06-28,0,0.8424780799999998,0
2022-06-29,0,-0.07019059200000033,0
2022-06-30,0,-0.8527273984,0
2022-07-01,0,4.4420393984,0
2022-07-02,0,-1.3887221759999993,0
2022-07-03,0,0.33798072319999994,0
2022-07-04,0,1.4178875391999999,0
2022-07-05,0,-0.7454453759999999,0
2022-07-06,0,5.5812098048,0
2022-07-07,0,1.5289295872000004,0
2022-07-08,0,4.7301610495999995,0
2022-07-09,0,0.12856064000000011,0
2022-07-10,0,-1.3457310720000004,0
2022-07-11,0,5.2497428479999995,0
2022-07-12,0,1.2619744256,0
2022-07-13,0,0.5117985791999995,0
2022-07-14,0,6.761248768,0
2022-07-15,0,-0.36599715839999947,0
2022-07-16,0,-1.5476037632000001,0
2022-07-17,0,1.0860276735999999,0
2022-07-18,2,-0.0036574208000001995,0
2022-07-19,4,0.19054796800000007,0
2022-07-20,0,2.2576649216,0
2022-07-21,0,-1.0376548352,0
2022-07-22,0,-0.5465658367999997,0
2022-07-23,0,0.6274761728000002,0
2022-07-24,0,-0.40555694079999993,0
2022-07-25,0,1.777261056,0
2022-07-26,0,-0.5655395327999999,0
2022-07-27,0,-0.2712372224000001,0
2022-07-28,0,0.8228315136000002,0
2022-07-29,0,-0.32503685119999987,0
2022-07-30,0,-0.1479987200000001,0
2022-07-31,0,0.896754688,0
2022-08-01,1,10.7200772096,0
2022-08-02,0,0.6656885760000009,1
2022-08-03,1,-0.5733675008000008,1
2022-08-04,0,-1.0185267200000006,0
2022-08-05,0,0.36647628799999976,0
2022-08-06,2,0.33740584959999986,0
2022-08-07,8,0.3681484799999999,0
2022-08-08,6,2.3845959679999997,0
2022-08-09,1,2.9964568576000006,0
2022-08-10,1,-1.3443887103999996,0
2022-08-11,0,1.4046394367999997,0
2022-08-12,0,2.2318391296,0
2022-08-13,4,-1.022751232,0
2022-08-14,3,-0.5432141824000003,0
2022-08-15,8,-0.3705524224000001,0
2022-08-16,0,1.7247886336000002,0
2022-08-17,3,1.3875755008000004,0
2022-08-18,0,3.2949827583999998,0
2022-08-19,1,-0.135555584,0
2022-08-20,2,-0.7513018368000001,0
2022-08-21,7,-0.4276800512000002,0
2022-08-22,2,-0.2743296000000001,0
2022-08-23,13,-0.2104550400000001,0
2022-08-24,1,1.830119936,0
2022-08-25,0,1.4581501952000002,0
2022-08-26,0,0.3405837312000002,0
2022-08-27,0,-0.5202651135999999,0
2022-08-28,0,-0.25566935040000016,0
2022-08-29,0,-0.1662720000000001,0
2022-08-30,0,0.8744703999999999,1
2022-08-31,0,3.69975296,0
2022-09-01,2,0.03694233600000019,0
2022-09-02,6,3.3613591551999997,0
2022-09-03,3,-0.14492641279999985,0
2022-09-04,2,0.25959464959999967,0
2022-09-05,4,-0.6281728000000002,0
2022-09-06,0,-0.38657792000000024,0
2022-09-07,3,5.713732608,0
2022-09-08,0,4.572201881600001,0
2022-09-09,4,-1.8579367936,0
2022-09-10,1,-0.8753757184000004,0
2022-09-11,2,0.4292081663999999,0
2022-09-12,1,0.41832693760000006,0
2022-09-13,0,-0.5682581504000002,0
2022-09-14,4,-0.35213312000000024,0
2022-09-15,0,-0.26948659199999975,0
2022-09-16,0,-0.22027837439999942,0
2022-09-17,1,-0.1207809023999998,2
2022-09-18,4,-0.03735552000000002,0
2022-09-19,9,1.9686855680000002,0
2022-09-20,0,-0.4268570623999998,1
2022-09-21,0,-0.1724693504000001,0
2022-09-22,1,0.9039999999999999,0
2022-09-23,0,-0.2672,0
2022-09-24,2,-0.1310720000000001,0
2022-09-25,15,-0.08885760000000006,0
2022-09-26,4,-0.06745344000000003,0
2022-09-27,2,-0.05431142399999989,0
2022-09-28,0,3.9546324992,0
2022-09-29,0,1.1830732800000001,0
2022-09-30,0,-0.7343877120000002,0
2022-10-01,0,-0.3644693504000003,0
2022-10-02,3,1.7695999999999998,0
2022-10-03,1,-0.569344,0
2022-10-04,0,-0.29278720000000025,0
2022-10-05,0,2.79543552,0
2022-10-06,1,1.2413957120000003,0
2022-10-07,2,0.23027517440000012,0
2022-10-08,8,-0.5697963008000002,0
2022-10-09,0,-0.31065344000000017,0
2022-10-10,0,-0.22058342399999997,0
2022-10-11,0,-0.1708971008,0
2022-10-12,2,2.88282624,0
2022-10-13,3,2.3025546240000003,0
2022-10-14,0,1.0768898048000002,0
2022-10-15,2,-0.8233264128000001,0
2022-10-16,1,-0.41726935040000024,0
2022-10-17,0,-0.27340800000000015,0
2022-10-18,0,-0.20509440000000012,0
2022-10-19,0,2.83686144,0
2022-10-20,0,1.2651991040000001,0
2022-10-21,2,0.2455753728000002,0
2022-10-22,0,-0.5701834751999999,0
2022-10-23,1,-0.3017387008000001,0
2022-10-24,0,-0.1918080000000001,0
2022-10-25,1,0.8540416,0
2022-10-26,0,5.68282624,10
2022-10-27,0,-0.3774453759999996,1
2022-10-28,0,0.18888980479999984,1
2022-10-29,4,1.3590735872,0
2022-10-30,0,-0.7676053504,0
2022-10-31,0,-0.4152448000000003,0
2022-11-01,2,-0.29463552000000015,1
2022-11-02,0,1.770887168,0
2022-11-03,0,1.4127768576000004,0
2022-11-04,0,-0.7069881343999997,0
2022-11-05,0,-0.31671050240000015,0
2022-11-06,1,-0.20444477439999992,0
2022-11-07,0,-0.14321070079999998,0
2022-11-08,0,-0.09192960000000006,0
2022-11-09,0,1.92528896,0
2022-11-10,0,3.537371136,0
2022-11-11,0,-1.0137141248,0
2022-11-12,0,-0.4409387008000003,0
2022-11-13,0,-0.25920000000000015,0
2022-11-14,0,-0.18547200000000008,1
2022-11-15,0,-0.14300160000000006,0
2022-11-16,0,1.88443136,0
2022-11-17,0,3.5035176960000003,0
2022-11-18,0,-1.0424895487999997,0
2022-11-19,0,-0.46587740160000024,0
2022-11-20,0,-0.25920000000000015,0
2022-11-21,0,-0.18547200000000008,0
2022-11-22,0,-0.14300160000000006,0
2022-11-23,0,4.88443136,0
2022-11-24,0,0.9035176960000002,0
2022-11-25,0,-0.8824895488,1
2022-11-26,0,-0.44987740160000017,0
2022-11-27,0,-0.2640000000000001,0
2022-11-28,0,-0.1948800000000001,0
2022-11-29,0,-0.15321600000000007,0
2022-11-30,0,4.8745088,0
2022-12-01,0,-1.1057919999999994,0
2022-12-02,0,-0.4911221760000001,0
2022-12-03,0,-0.2649387008000001,0
2022-12-04,0,-0.16800000000000007,0
2022-12-05,0,-0.12768000000000007,0
2022-12-06,0,-0.10214400000000005,0
2022-12-07,0,6.9153664,0
2022-12-08,0,-0.47193855999999945,0
2022-12-09,0,3.1776532479999995,0
2022-12-10,0,-1.2160000000000002,1
2022-12-11,0,-0.6032000000000004,0
2022-12-12,0,0.5956479999999997,1
2022-12-13,0,-0.5029376000000001,0
2022-12-14,0,2.67894016,0
2022-12-15,0,0.1526440960000004,0
2022-12-16,0,1.3570199552000002,1
2022-12-17,0,-0.7195561983999998,0
2022-12-18,0,-0.3791062016000001,0
2022-12-19,0,-0.22313472000000012,0
2022-12-20,0,-0.168410112,0
2022-12-21,0,0.8652496895999999,0
2022-12-22,0,4.699052544000001,0
2022-12-23,0,-1.1656492031999997,0
2022-12-24,0,-0.48924477440000025,0
2022-12-25,0,-0.2985387008000001,0
2022-12-26,0,-0.19353600000000007,0
2022-12-27,0,0.8518911999999998,0
2022-12-28,0,0.68092928,0
2022-12-29,0,4.620978688,0
2022-12-30,0,0.7875920896000004,0
2022-12-31,0,-0.9439467520000001,0
2023-01-01,0,-0.4591360000000003,0
2023-01-02,0,-0.30996480000000015,0
2023-01-03,0,-0.23223552000000014,1
2023-01-04,0,1.815469568,0
2023-01-05,0,0.4476517376000001,0
2023-01-06,0,2.5217386496,0
2023-01-07,0,-0.8671221759999997,0
2023-01-08,0,-0.38013870080000023,0
2023-01-09,0,-0.22867200000000015,0
2023-01-10,0,1.8328064,1
2023-01-11,0,-0.53089024,0
2023-01-12,0,-0.26698854400000005,0
2023-01-13,0,-0.18610657279999998,0
2023-01-14,0,-0.1228324863999998,0
2023-01-15,0,-0.08848005119999991,0
2023-01-16,0,-0.04085760000000002,0
2023-01-17,0,-0.03385344000000002,0
2023-01-18,0,2.971224576,0
2023-01-19,0,3.3750612992000004,0
2023-01-20,0,-0.040000000000000036,0
2023-01-21,0,-0.6640000000000004,0
2023-01-22,0,-0.37280000000000024,1
2023-01-23,0,-0.2590080000000001,3
2023-01-24,0,-0.1970304000000001,0
2023-01-25,0,0.8419686399999999,0
2023-01-26,0,1.6687011840000001,1
2023-01-27,0,1.4081143808000003,0
2023-01-28,0,-0.6722651135999999,0
2023-01-29,0,-0.30206935040000016,0
2023-01-30,0,-0.18873600000000013,0
2023-01-31,0,-0.13870080000000007,0
2023-02-01,0,2.89114368,0
2023-02-02,0,4.310901248,0
2023-02-03,0,2.6849017856,0
2023-02-04,0,-1.3977141248,0
2023-02-05,0,-0.6857387008000004,0
2023-02-06,0,-0.4366080000000002,0
2023-02-07,0,-0.32336640000000016,1
2023-02-08,0,1.7449318399999998,0
2023-02-09,0,-0.6095119359999999,0
2023-02-10,0,-0.3370534911999998,0
2023-02-11,0,-0.21589759999999963,0
2023-02-12,0,-0.11707740159999988,0
2023-02-13,0,-0.05107200000000003,0
2023-02-14,0,-0.04085760000000002,0
2023-02-15,0,0.96614656,0
2023-02-16,0,3.7712245760000003,0
2023-02-17,0,1.0950612992000002,0
2023-02-18,0,-0.7680000000000002,0
2023-02-19,0,-0.3856000000000003,0
2023-02-20,0,-0.2559360000000001,0
2023-02-21,0,-0.18977280000000007,0
2023-02-22,0,-0.14971392000000008,1
2023-02-23,0,1.877047808,1
2023-02-24,0,1.4961263616000005,0
2023-02-25,0,-0.6386528255999998,0
2023-02-26,0,-0.28093870080000016,0
2023-02-27,0,-0.1632000000000001,0
2023-02-28,0,-0.11827200000000004,0
2023-03-01,0,-0.09192960000000006,0
2023-03-02,0,2.92528896,0
2023-03-03,0,0.33737113600000024,0
2023-03-04,0,-0.4937141248,0
2023-03-05,0,-0.2489387008000001,0
2023-03-06,0,-0.14880000000000007,0
2023-03-07,0,-0.11020800000000006,0
2023-03-08,0,1.9131776,0
2023-03-09,0,2.52879104,0
2023-03-10,0,0.17991014400000016,0
2023-03-11,0,-0.5877957632,0
2023-03-12,0,-0.30366935040000015,0
2023-03-13,0,-0.1998720000000001,0
2023-03-14,0,-0.15106560000000008,0
2023-03-15,0,0.8793241599999999,0
2023-03-16,0,5.700015616,0
2023-03-17,0,-0.36502855679999957,0
2023-03-18,0,-0.7797957632000002,0
2023-03-19,0,-0.41406935040000026,0
2023-03-20,0,-0.2751360000000001,0
2023-03-21,0,-0.20724480000000012,0
2023-03-22,0,2.83496448,0
2023-03-23,0,2.263623168,0
2023-03-24,0,2.0442776576000004,0
2023-03-25,0,-1.0732038143999998,0
2023-03-26,0,-0.4972693504000003,0
2023-03-27,0,-0.32140800000000014,0
2023-03-28,0,0.7613055999999999,1
2023-03-29,0,-0.38867456000000006,1
2023-03-30,0,-0.23522969599999993,0
2023-03-31,0,-0.1793513471999998,0
2023-04-01,0,-0.11417118719999972,0
2023-04-02,0,-0.0629440511999999,0
2023-04-03,0,-0.02042880000000001,0
2023-04-04,0,-0.01692672000000001,0
2023-04-05,0,-0.01438771199999994,0
2023-04-06,0,5.9875306496,0
2023-04-07,0,-0.19999999999999973,0
2023-04-08,0,-0.6800000000000004,1
2023-04-09,0,-0.36800000000000027,0
2023-04-10,3,-0.2496000000000001,0
2023-04-11,0,-0.1868160000000001,0
2023-04-12,0,0.8518912,0
2023-04-13,0,3.67801088,0
2023-04-14,0,0.016747008000000507,0
2023-04-15,0,-0.6572038144,0
2023-04-16,0,-0.3180693504000002,0
2023-04-17,0,-0.2079360000000001,0
2023-04-18,0,-0.15617280000000008,2
2023-04-19,0,1.8758220799999998,0
2023-04-20,0,1.4974766080000002,0
2023-04-21,11,2.3530530816,0
2023-04-22,2,-0.9202651135999999,2
2023-04-23,0,-0.4156693504000003,0
2023-04-24,1,-0.26227200000000017,0
2023-04-25,0,0.8072703999999999,0
2023-04-26,0,0.64868096,0
2023-04-27,2,0.5960847360000001,0
2023-04-28,3,2.5675057152000003,0
2023-04-29,0,0.17029816320000024,0
2023-04-30,0,-0.5845440512000002,0
2023-05-01,1,-0.3035648000000002,0
2023-05-02,2,-0.2116915200000001,0
2023-05-03,0,3.838048768,0
2023-05-04,2,-0.9306061823999998,0
2023-05-05,0,0.5819339775999998,0
2023-05-06,0,-0.46455920639999987,0
2023-05-07,3,-0.26619576319999994,0
2023-05-08,1,-0.16261335040000005,0
2023-05-09,1,-0.11531520000000006,0
2023-05-10,0,-0.09324288000000006,0
2023-05-11,0,-0.07797964799999976,0
2023-05-12,0,3.9331958784000003,0
2023-05-13,0,-0.8143877119999997,0
2023-05-14,2,-0.33246935040000025,0
2023-05-15,0,3.808,0
2023-05-16,0,-0.9343999999999999,0
2023-05-17,0,-0.42214400000000035,0
2023-05-18,1,-0.27371520000000016,1
2023-05-19,0,-0.2021068800000001,0
2023-05-20,0,-0.1596948479999998,0
2023-05-21,0,-0.13159260159999991,0
2023-05-22,0,-0.06770688000000004,0
2023-05-23,0,-0.05755084799999976,0
2023-05-24,0,-0.04987740159999986,0
2023-05-25,0,0.0,0
2023-05-26,1,0.0,0
2023-05-27,0,0.0,0
2023-05-28,6,0.0,0
2023-05-29,2,0.0,0
2023-05-30,0,4.0,0
2023-05-31,0,4.2,0
2023-06-01,0,-1.32,0
2023-06-02,0,-0.5920000000000005,0
2023-06-03,13,-0.37440000000000023,0
2023-06-04,2,-0.2701440000000001,0
2023-06-05,0,-0.20939520000000011,0
2023-06-06,7,0.83014912,0
2023-06-07,0,-0.34218444799999975,0
2023-06-08,1,4.7981840384000005,0
2023-06-09,4,0.8896532480000003,0
2023-06-10,0,-0.8336000000000003,0
2023-06-11,1,-0.42553600000000036,0
2023-06-12,2,-0.28442880000000015,0
2023-06-13,0,-0.21180672000000011,0
