,hashicorp/nomad,kubernetes/kubernetes,docker-archive/classicswarm
2015-10-19,9,60,10
2015-10-20,5,56,2
2015-10-21,4,72,6
2015-10-22,14,52,7
2015-10-23,15,53,7
2015-10-24,2,34,0
2015-10-25,9,10,0
2015-10-26,22,44,2
2015-10-27,6,66,1
2015-10-28,26,32,9
2015-10-29,40,66,1
2015-10-30,11,56,6
2015-10-31,4,10,1
2015-11-01,0,4,1
2015-11-02,11,51,2
2015-11-03,12,69,8
2015-11-04,5,50,2
2015-11-05,27,53,2
2015-11-06,30,49,0
2015-11-07,4,27,0
2015-11-08,0,4,0
2015-11-09,7,32,1
2015-11-10,10,48,1
2015-11-11,16,51,2
2015-11-12,5,130,0
2015-11-13,6,58,0
2015-11-14,0,11,1
2015-11-15,0,4,1
2015-11-16,34,42,0
2015-11-17,53,58,0
2015-11-18,118,56,4
2015-11-19,34,63,2
2015-11-20,19,49,0
2015-11-21,10,25,1
2015-11-22,4,8,2
2015-11-23,7,68,5
2015-11-24,28,57,2
2015-11-25,38,96,10
2015-11-26,19,36,5
2015-11-27,9,24,0
2015-11-28,3,7,1
2015-11-29,1,4,1
2015-11-30,10,38,4
2015-12-01,14,69,2
2015-12-02,9,55,6
2015-12-03,12,84,12
2015-12-04,4,41,9
2015-12-05,4,31,3
2015-12-06,0,11,4
2015-12-07,1,47,7
2015-12-08,5,42,12
2015-12-09,19,67,9
2015-12-10,13,76,1
2015-12-11,38,56,9
2015-12-12,4,13,3
2015-12-13,0,8,1
2015-12-14,13,65,11
2015-12-15,15,66,6
2015-12-16,10,71,10
2015-12-17,11,71,4
2015-12-18,26,70,5
2015-12-19,2,30,0
2015-12-20,6,17,0
2015-12-21,12,31,0
2015-12-22,18,58,4
2015-12-23,1,31,0
2015-12-24,36,8,0
2015-12-25,1,1,0
2015-12-26,0,2,0
2015-12-27,0,2,0
2015-12-28,5,29,0
2015-12-29,2,30,3
2015-12-30,0,29,1
2015-12-31,0,6,0
2016-01-01,0,5,0
2016-01-02,0,9,0
2016-01-03,0,9,0
2016-01-04,7,24,5
2016-01-05,10,48,14
2016-01-06,7,39,6
2016-01-07,12,42,8
2016-01-08,9,41,5
2016-01-09,0,7,0
2016-01-10,2,7,0
2016-01-11,4,31,6
2016-01-12,10,64,13
2016-01-13,12,49,9
2016-01-14,30,71,12
2016-01-15,9,45,2
2016-01-16,0,24,4
2016-01-17,3,14,4
2016-01-18,0,19,2
2016-01-19,11,15,3
2016-01-20,3,49,2
2016-01-21,22,102,5
2016-01-22,11,84,2
2016-01-23,0,17,4
2016-01-24,2,16,1
2016-01-25,2,47,2
2016-01-26,14,65,4
2016-01-27,37,53,8
2016-01-28,12,65,13
2016-01-29,19,75,13
2016-01-30,1,67,2
2016-01-31,6,25,2
2016-02-01,14,69,15
2016-02-02,17,74,10
2016-02-03,14,80,18
2016-02-04,22,65,16
2016-02-05,61,79,4
2016-02-06,12,50,3
2016-02-07,12,42,0
2016-02-08,15,69,4
2016-02-09,23,83,11
2016-02-10,19,71,12
2016-02-11,27,82,12
2016-02-12,22,70,10
2016-02-13,9,38,1
2016-02-14,1,32,0
2016-02-15,3,57,0
2016-02-16,9,74,2
2016-02-17,19,65,10
2016-02-18,5,58,5
2016-02-19,12,102,4
2016-02-20,29,37,3
2016-02-21,25,18,0
2016-02-22,32,76,1
2016-02-23,28,101,7
2016-02-24,4,98,9
2016-02-25,19,96,6
2016-02-26,1,96,7
2016-02-27,6,52,4
2016-02-28,0,25,0
2016-02-29,8,51,3
2016-03-01,4,88,7
2016-03-02,35,96,11
2016-03-03,11,87,7
2016-03-04,9,104,3
2016-03-05,4,70,0
2016-03-06,0,26,0
2016-03-07,9,59,4
2016-03-08,6,37,2
2016-03-09,3,35,2
2016-03-10,24,51,2
2016-03-11,6,68,5
2016-03-12,2,25,3
2016-03-13,0,6,8
2016-03-14,7,35,4
2016-03-15,19,65,13
2016-03-16,28,55,8
2016-03-17,12,67,12
2016-03-18,15,37,7
2016-03-19,18,24,4
2016-03-20,3,10,0
2016-03-21,16,35,1
2016-03-22,23,62,7
2016-03-23,27,42,2
2016-03-24,41,28,10
2016-03-25,37,40,11
2016-03-26,13,14,2
2016-03-27,0,4,0
2016-03-28,21,18,7
2016-03-29,12,30,11
2016-03-30,15,34,8
2016-03-31,8,33,4
2016-04-01,7,38,3
2016-04-02,13,22,0
2016-04-03,1,12,0
2016-04-04,2,24,2
2016-04-05,5,25,4
2016-04-06,6,17,7
2016-04-07,11,24,9
2016-04-08,11,43,7
2016-04-09,4,11,0
2016-04-10,4,2,0
2016-04-11,5,28,0
2016-04-12,18,37,2
2016-04-13,16,45,11
2016-04-14,19,68,23
2016-04-15,10,62,11
2016-04-16,1,25,1
2016-04-17,0,25,0
2016-04-18,2,28,0
2016-04-19,14,52,2
2016-04-20,5,57,0
2016-04-21,2,64,1
2016-04-22,14,35,7
2016-04-23,2,14,6
2016-04-24,0,9,3
2016-04-25,2,32,5
2016-04-26,3,50,5
2016-04-27,0,45,5
2016-04-28,0,82,5
2016-04-29,0,44,3
2016-04-30,0,6,4
2016-05-01,2,5,2
2016-05-02,2,41,3
2016-05-03,10,36,8
2016-05-04,2,54,1
2016-05-05,13,60,5
2016-05-06,2,86,7
2016-05-07,16,23,0
2016-05-08,6,19,1
2016-05-09,20,83,0
2016-05-10,6,71,4
2016-05-11,28,68,2
2016-05-12,4,65,1
2016-05-13,4,59,3
2016-05-14,5,26,1
2016-05-15,1,22,0
2016-05-16,8,61,0
2016-05-17,13,84,1
2016-05-18,4,67,0
2016-05-19,6,65,0
2016-05-20,2,88,0
2016-05-21,1,47,1
2016-05-22,3,37,1
2016-05-23,3,63,1
2016-05-24,4,60,3
2016-05-25,24,53,2
2016-05-26,0,76,6
2016-05-27,11,87,1
2016-05-28,7,41,0
2016-05-29,72,28,2
2016-05-30,1,42,0
2016-05-31,12,50,9
2016-06-01,3,59,0
2016-06-02,2,65,3
2016-06-03,12,65,3
2016-06-04,2,36,2
2016-06-05,8,7,1
2016-06-06,10,43,1
2016-06-07,10,39,0
2016-06-08,10,63,2
2016-06-09,2,51,1
2016-06-10,186,78,0
2016-06-11,28,28,0
2016-06-12,27,11,0
2016-06-13,11,68,1
2016-06-14,25,59,6
2016-06-15,26,59,1
2016-06-16,40,51,0
2016-06-17,44,70,4
2016-06-18,2,35,1
2016-06-19,0,23,0
2016-06-20,8,61,2
2016-06-21,20,76,2
2016-06-22,28,75,4
2016-06-23,7,49,4
2016-06-24,5,83,0
2016-06-25,2,38,0
2016-06-26,0,21,1
2016-06-27,5,47,2
2016-06-28,24,71,1
2016-06-29,6,74,3
2016-06-30,4,48,2
2016-07-01,13,35,4
2016-07-02,0,30,0
2016-07-03,0,23,0
2016-07-04,0,23,0
2016-07-05,0,35,3
2016-07-06,5,48,0
2016-07-07,2,88,6
2016-07-08,5,67,3
2016-07-09,11,16,0
2016-07-10,19,8,0
2016-07-11,24,54,3
2016-07-12,33,62,5
2016-07-13,13,79,2
2016-07-14,1,56,3
2016-07-15,0,72,0
2016-07-16,0,17,0
2016-07-17,0,8,0
2016-07-18,6,63,1
2016-07-19,4,89,2
2016-07-20,18,90,8
2016-07-21,15,73,2
2016-07-22,11,68,3
2016-07-23,5,33,1
2016-07-24,0,3,0
2016-07-25,39,38,0
2016-07-26,35,37,0
2016-07-27,10,42,0
2016-07-28,20,47,3
2016-07-29,4,48,0
2016-07-30,1,23,0
2016-07-31,0,3,0
2016-08-01,2,37,0
2016-08-02,19,94,2
2016-08-03,20,80,2
2016-08-04,24,99,1
2016-08-05,12,71,1
2016-08-06,3,23,1
2016-08-07,2,8,0
2016-08-08,19,43,0
2016-08-09,24,62,0
2016-08-10,11,86,0
2016-08-11,18,79,0
2016-08-12,27,78,0
2016-08-13,5,34,0
2016-08-14,4,18,0
2016-08-15,7,47,1
2016-08-16,25,61,0
2016-08-17,75,89,3
2016-08-18,12,114,6
2016-08-19,25,115,0
2016-08-20,2,59,0
2016-08-21,1,49,0
2016-08-22,9,98,1
2016-08-23,18,114,0
2016-08-24,9,79,4
2016-08-25,16,100,1
2016-08-26,13,95,0
2016-08-27,7,20,0
2016-08-28,1,12,2
2016-08-29,9,39,0
2016-08-30,11,81,0
2016-08-31,18,54,0
2016-09-01,14,76,0
2016-09-02,12,69,0
2016-09-03,0,21,0
2016-09-04,1,15,0
2016-09-05,7,34,0
2016-09-06,0,79,0
2016-09-07,1,79,0
2016-09-08,0,74,0
2016-09-09,1,76,0
2016-09-10,1,39,0
2016-09-11,2,31,0
2016-09-12,5,76,0
2016-09-13,4,76,0
2016-09-14,4,77,0
2016-09-15,6,68,0
2016-09-16,2,86,0
2016-09-17,1,25,0
2016-09-18,0,9,0
2016-09-19,2,37,0
2016-09-20,5,74,3
2016-09-21,14,53,2
2016-09-22,3,75,0
2016-09-23,3,69,1
2016-09-24,6,57,1
2016-09-25,0,11,1
2016-09-26,23,74,0
2016-09-27,7,94,0
2016-09-28,5,91,0
2016-09-29,1,60,1
2016-09-30,4,67,0
2016-10-01,0,24,0
2016-10-02,0,8,0
2016-10-03,28,30,0
2016-10-04,0,69,0
2016-10-05,4,83,0
2016-10-06,10,45,0
2016-10-07,8,66,0
2016-10-08,4,33,0
2016-10-09,5,9,0
2016-10-10,8,63,0
2016-10-11,12,49,0
2016-10-12,5,82,1
2016-10-13,15,90,1
2016-10-14,0,67,0
2016-10-15,2,50,0
2016-10-16,0,15,0
2016-10-17,2,75,1
2016-10-18,14,67,1
2016-10-19,4,101,2
2016-10-20,4,68,3
2016-10-21,7,51,0
2016-10-22,1,34,0
2016-10-23,4,11,0
2016-10-24,13,52,1
2016-10-25,36,81,0
2016-10-26,21,84,2
2016-10-27,26,96,0
2016-10-28,22,67,0
2016-10-29,7,38,2
2016-10-30,1,27,1
2016-10-31,41,74,0
2016-11-01,51,74,1
2016-11-02,18,119,0
2016-11-03,4,95,0
2016-11-04,19,116,0
2016-11-05,5,35,0
2016-11-06,3,60,0
2016-11-07,6,88,1
2016-11-08,33,78,0
2016-11-09,22,77,0
2016-11-10,23,66,0
2016-11-11,1,42,0
2016-11-12,1,16,0
2016-11-13,0,8,0
2016-11-14,4,49,0
2016-11-15,8,63,1
2016-11-16,15,45,0
2016-11-17,12,53,0
2016-11-18,7,51,1
2016-11-19,0,18,1
2016-11-20,0,2,0
2016-11-21,1,47,3
2016-11-22,2,60,1
2016-11-23,3,87,0
2016-11-24,2,22,0
2016-11-25,0,8,1
2016-11-26,3,0,0
2016-11-27,0,1,0
2016-11-28,16,57,2
2016-11-29,10,64,0
2016-11-30,4,68,1
2016-12-01,6,97,0
2016-12-02,4,64,1
2016-12-03,1,64,0
2016-12-04,0,9,0
2016-12-05,5,89,0
2016-12-06,8,90,1
2016-12-07,2,96,7
2016-12-08,5,100,1
2016-12-09,3,103,0
2016-12-10,7,34,1
2016-12-11,0,12,0
2016-12-12,11,77,1
2016-12-13,14,76,0
2016-12-14,9,76,0
2016-12-15,9,54,0
2016-12-16,10,68,0
2016-12-17,1,20,0
2016-12-18,1,8,0
2016-12-19,13,42,0
2016-12-20,19,61,1
2016-12-21,3,63,3
2016-12-22,0,57,0
2016-12-23,1,27,0
2016-12-24,1,6,0
2016-12-25,2,2,0
2016-12-26,0,2,0
2016-12-27,0,24,1
2016-12-28,0,23,3
2016-12-29,1,31,2
2016-12-30,0,16,0
2016-12-31,0,6,0
2017-01-01,0,1,0
2017-01-02,0,20,0
2017-01-03,7,58,0
2017-01-04,3,68,1
2017-01-05,13,48,2
2017-01-06,19,57,3
2017-01-07,1,13,1
2017-01-08,9,1,0
2017-01-09,6,45,1
2017-01-10,10,58,1
2017-01-11,9,110,9
2017-01-12,6,50,0
2017-01-13,7,56,0
2017-01-14,3,23,1
2017-01-15,0,8,0
2017-01-16,1,48,1
2017-01-17,8,86,2
2017-01-18,9,93,6
2017-01-19,7,72,7
2017-01-20,16,90,7
2017-01-21,2,14,0
2017-01-22,7,7,0
2017-01-23,48,75,0
2017-01-24,20,71,0
2017-01-25,5,97,0
2017-01-26,28,63,1
2017-01-27,11,88,1
2017-01-28,13,21,0
2017-01-29,0,14,0
2017-01-30,10,42,1
2017-01-31,17,82,2
2017-02-01,19,82,0
2017-02-02,39,114,1
2017-02-03,10,55,0
2017-02-04,3,28,0
2017-02-05,5,6,0
2017-02-06,3,69,1
2017-02-07,5,73,1
2017-02-08,9,75,1
2017-02-09,7,43,1
2017-02-10,6,89,0
2017-02-11,6,14,1
2017-02-12,1,5,0
2017-02-13,7,54,0
2017-02-14,12,92,0
2017-02-15,8,119,2
2017-02-16,18,96,0
2017-02-17,19,55,2
2017-02-18,0,27,0
2017-02-19,0,28,0
2017-02-20,4,55,1
2017-02-21,23,73,1
2017-02-22,6,60,1
2017-02-23,25,116,1
2017-02-24,18,71,2
2017-02-25,5,45,0
2017-02-26,1,55,0
2017-02-27,16,107,0
2017-02-28,20,96,0
2017-03-01,20,128,0
2017-03-02,9,86,1
2017-03-03,10,34,0
2017-03-04,8,38,0
2017-03-05,0,7,0
2017-03-06,6,56,0
2017-03-07,6,64,3
2017-03-08,7,65,1
2017-03-09,17,66,0
2017-03-10,13,47,0
2017-03-11,8,17,0
2017-03-12,4,13,0
2017-03-13,15,34,0
2017-03-14,20,55,1
2017-03-15,10,47,1
2017-03-16,4,46,3
2017-03-17,3,58,3
2017-03-18,1,17,0
2017-03-19,0,12,0
2017-03-20,6,34,0
2017-03-21,5,45,0
2017-03-22,4,41,0
2017-03-23,0,25,1
2017-03-24,8,66,2
2017-03-25,0,41,2
2017-03-26,2,40,1
2017-03-27,14,59,0
2017-03-28,35,54,0
2017-03-29,7,49,2
2017-03-30,1,37,1
2017-03-31,4,46,0
2017-04-01,3,9,0
2017-04-02,3,6,0
2017-04-03,0,46,1
2017-04-04,16,49,0
2017-04-05,1,58,0
2017-04-06,8,58,0
2017-04-07,10,55,0
2017-04-08,5,31,0
2017-04-09,0,5,0
2017-04-10,11,59,0
2017-04-11,6,59,0
2017-04-12,7,49,0
2017-04-13,2,58,0
2017-04-14,9,62,0
2017-04-15,0,8,0
2017-04-16,10,5,0
2017-04-17,3,42,1
2017-04-18,5,71,0
2017-04-19,44,62,0
2017-04-20,7,57,0
2017-04-21,4,55,0
2017-04-22,0,15,0
2017-04-23,0,12,0
2017-04-24,2,41,3
2017-04-25,8,70,0
2017-04-26,3,50,2
2017-04-27,5,72,2
2017-04-28,2,79,0
2017-04-29,1,24,0
2017-04-30,2,13,0
2017-05-01,10,34,2
2017-05-02,9,65,3
2017-05-03,30,53,0
2017-05-04,14,62,1
2017-05-05,5,65,2
2017-05-06,0,18,2
2017-05-07,0,4,0
2017-05-08,5,49,0
2017-05-09,9,50,1
2017-05-10,6,62,2
2017-05-11,8,70,0
2017-05-12,4,78,0
2017-05-13,0,18,0
2017-05-14,0,9,0
2017-05-15,3,96,0
2017-05-16,14,75,0
2017-05-17,7,99,0
2017-05-18,2,74,3
2017-05-19,2,85,0
2017-05-20,2,46,0
2017-05-21,4,16,0
2017-05-22,1,65,6
2017-05-23,13,81,3
2017-05-24,5,77,0
2017-05-25,7,82,4
2017-05-26,8,111,2
2017-05-27,1,34,0
2017-05-28,0,11,0
2017-05-29,0,53,0
2017-05-30,16,95,0
2017-05-31,33,99,0
2017-06-01,0,88,0
2017-06-02,4,55,2
2017-06-03,1,72,0
2017-06-04,1,29,1
2017-06-05,2,72,0
2017-06-06,3,91,0
2017-06-07,3,68,0
2017-06-08,5,54,0
2017-06-09,5,44,0
2017-06-10,0,13,0
2017-06-11,0,10,0
2017-06-12,2,40,0
2017-06-13,0,71,0
2017-06-14,0,61,0
2017-06-15,4,47,3
2017-06-16,8,53,2
2017-06-17,1,27,0
2017-06-18,0,5,0
2017-06-19,0,25,1
2017-06-20,1,38,5
2017-06-21,3,54,2
2017-06-22,19,78,2
2017-06-23,9,116,1
2017-06-24,7,39,1
2017-06-25,9,3,0
2017-06-26,6,67,3
2017-06-27,2,54,2
2017-06-28,3,47,1
2017-06-29,6,53,5
2017-06-30,2,48,5
2017-07-01,1,23,0
2017-07-02,3,5,0
2017-07-03,19,29,0
2017-07-04,1,32,0
2017-07-05,5,49,2
2017-07-06,19,36,0
2017-07-07,142,38,0
2017-07-08,8,41,0
2017-07-09,1,6,0
2017-07-10,5,23,3
2017-07-11,5,15,17
2017-07-12,1,118,4
2017-07-13,6,50,0
2017-07-14,7,76,1
2017-07-15,0,14,3
2017-07-16,2,19,0
2017-07-17,18,70,0
2017-07-18,21,94,8
2017-07-19,27,100,5
2017-07-20,14,107,0
2017-07-21,39,74,3
2017-07-22,8,32,0
2017-07-23,11,2,0
2017-07-24,27,52,0
2017-07-25,21,96,2
2017-07-26,34,69,0
2017-07-27,9,25,0
2017-07-28,6,84,2
2017-07-29,2,13,0
2017-07-30,3,4,0
2017-07-31,19,52,0
2017-08-01,20,47,0
2017-08-02,20,80,0
2017-08-03,3,101,0
2017-08-04,37,64,1
2017-08-05,1,39,0
2017-08-06,2,16,0
2017-08-07,22,59,1
2017-08-08,13,61,0
2017-08-09,5,55,2
2017-08-10,18,88,0
2017-08-11,19,58,0
2017-08-12,10,41,0
2017-08-13,0,7,0
2017-08-14,25,70,0
2017-08-15,12,78,0
2017-08-16,11,75,0
2017-08-17,32,82,0
2017-08-18,10,73,0
2017-08-19,2,16,0
2017-08-20,0,5,0
2017-08-21,14,56,0
2017-08-22,17,74,0
2017-08-23,24,93,0
2017-08-24,7,83,1
2017-08-25,25,128,0
2017-08-26,1,83,0
2017-08-27,0,16,0
2017-08-28,29,57,0
2017-08-29,37,81,3
2017-08-30,17,91,0
2017-08-31,8,48,1
2017-09-01,5,134,0
2017-09-02,0,28,0
2017-09-03,0,82,0
2017-09-04,93,49,0
2017-09-05,24,77,1
2017-09-06,9,62,0
2017-09-07,10,55,0
2017-09-08,12,64,0
2017-09-09,5,10,0
2017-09-10,7,5,0
2017-09-11,18,25,0
2017-09-12,7,44,0
2017-09-13,24,62,0
2017-09-14,56,31,0
2017-09-15,47,66,0
2017-09-16,8,15,0
2017-09-17,24,1,0
2017-09-18,5,27,0
2017-09-19,17,38,0
2017-09-20,3,60,0
2017-09-21,2,50,0
2017-09-22,1,27,0
2017-09-23,0,91,0
2017-09-24,1,47,0
2017-09-25,20,53,0
2017-09-26,33,44,0
2017-09-27,31,50,0
2017-09-28,7,55,0
2017-09-29,15,60,0
2017-09-30,4,19,0
2017-10-01,0,7,0
2017-10-02,11,30,0
2017-10-03,18,68,0
2017-10-04,2,47,0
2017-10-05,12,46,2
2017-10-06,12,50,0
2017-10-07,0,14,0
2017-10-08,0,6,0
2017-10-09,16,60,0
2017-10-10,8,55,1
2017-10-11,31,67,0
2017-10-12,43,66,0
2017-10-13,35,68,0
2017-10-14,2,18,0
2017-10-15,1,8,1
2017-10-16,31,78,0
2017-10-17,18,55,0
2017-10-18,14,74,0
2017-10-19,36,93,0
2017-10-20,9,47,0
2017-10-21,1,22,1
2017-10-22,1,8,0
2017-10-23,17,55,0
2017-10-24,35,75,0
2017-10-25,17,76,0
2017-10-26,18,82,0
2017-10-27,14,74,0
2017-10-28,3,26,0
2017-10-29,0,10,0
2017-10-30,5,42,1
2017-10-31,12,63,0
2017-11-01,59,82,0
2017-11-02,22,89,0
2017-11-03,36,76,1
2017-11-04,1,20,0
2017-11-05,2,12,0
2017-11-06,6,56,2
2017-11-07,5,95,0
2017-11-08,1,40,1
2017-11-09,3,111,0
2017-11-10,13,95,0
2017-11-11,2,30,0
2017-11-12,0,13,0
2017-11-13,25,69,0
2017-11-14,9,81,0
2017-11-15,24,75,0
2017-11-16,8,95,0
2017-11-17,26,53,0
2017-11-18,4,76,0
2017-11-19,2,41,0
2017-11-20,17,89,0
2017-11-21,27,110,0
2017-11-22,1,143,0
2017-11-23,2,71,0
2017-11-24,0,30,0
2017-11-25,0,15,0
2017-11-26,0,3,0
2017-11-27,2,41,0
2017-11-28,3,47,0
2017-11-29,9,48,0
2017-11-30,27,31,1
2017-12-01,7,33,0
2017-12-02,1,10,0
2017-12-03,2,5,0
2017-12-04,13,31,0
2017-12-05,7,24,0
2017-12-06,23,20,0
2017-12-07,17,21,0
2017-12-08,20,13,0
2017-12-09,1,2,0
2017-12-10,1,3,0
2017-12-11,6,19,0
2017-12-12,30,22,0
2017-12-13,4,30,0
2017-12-14,2,68,0
2017-12-15,3,42,0
2017-12-16,0,75,0
2017-12-17,0,58,0
2017-12-18,9,70,0
2017-12-19,6,68,1
2017-12-20,10,51,0
2017-12-21,5,47,0
2017-12-22,0,30,0
2017-12-23,0,18,0
2017-12-24,0,0,0
2017-12-25,0,19,0
2017-12-26,0,8,1
2017-12-27,2,16,0
2017-12-28,0,11,1
2017-12-29,1,9,0
2017-12-30,0,2,0
2017-12-31,0,0,0
2018-01-01,0,1,0
2018-01-02,2,40,2
2018-01-03,11,51,2
2018-01-04,12,50,1
2018-01-05,1,39,1
2018-01-06,0,19,0
2018-01-07,0,19,0
2018-01-08,30,34,0
2018-01-09,16,47,0
2018-01-10,6,91,0
2018-01-11,3,32,0
2018-01-12,7,37,0
2018-01-13,2,35,0
2018-01-14,2,5,0
2018-01-15,0,42,0
2018-01-16,8,48,0
2018-01-17,57,47,0
2018-01-18,19,59,0
2018-01-19,14,103,0
2018-01-20,0,37,0
2018-01-21,4,5,0
2018-01-22,7,20,0
2018-01-23,14,78,0
2018-01-24,4,47,2
2018-01-25,4,48,1
2018-01-26,6,56,1
2018-01-27,1,16,0
2018-01-28,0,4,0
2018-01-29,9,47,0
2018-01-30,13,63,0
2018-01-31,65,61,0
2018-02-01,11,60,0
2018-02-02,3,57,0
2018-02-03,2,26,0
2018-02-04,0,16,0
2018-02-05,3,50,0
2018-02-06,46,79,0
2018-02-07,8,98,1
2018-02-08,7,87,0
2018-02-09,6,83,0
2018-02-10,0,16,0
2018-02-11,0,31,0
2018-02-12,9,44,1
2018-02-13,1,84,1
2018-02-14,6,63,0
2018-02-15,79,58,1
2018-02-16,3,64,0
2018-02-17,1,21,0
2018-02-18,0,5,0
2018-02-19,0,17,0
2018-02-20,10,51,0
2018-02-21,8,69,0
2018-02-22,3,105,0
2018-02-23,0,104,0
2018-02-24,1,46,0
2018-02-25,0,42,0
2018-02-26,11,93,0
2018-02-27,8,118,0
2018-02-28,2,80,0
2018-03-01,5,54,0
2018-03-02,1,34,0
2018-03-03,24,18,0
2018-03-04,1,4,0
2018-03-05,18,38,0
2018-03-06,9,36,0
2018-03-07,3,34,0
2018-03-08,17,34,0
2018-03-09,9,35,1
2018-03-10,1,11,0
2018-03-11,167,5,0
2018-03-12,9,33,0
2018-03-13,19,46,0
2018-03-14,65,16,0
2018-03-15,7,15,0
2018-03-16,24,34,0
2018-03-17,4,3,0
2018-03-18,0,2,0
2018-03-19,13,27,0
2018-03-20,26,83,0
2018-03-21,118,85,0
2018-03-22,33,67,0
2018-03-23,15,23,0
2018-03-24,1,14,0
2018-03-25,2,16,0
2018-03-26,15,39,0
2018-03-27,33,70,0
2018-03-28,30,51,2
2018-03-29,39,37,0
2018-03-30,44,59,0
2018-03-31,1,25,0
2018-04-01,0,5,0
2018-04-02,4,36,0
2018-04-03,16,40,0
2018-04-04,21,61,0
2018-04-05,17,39,0
2018-04-06,2,60,0
2018-04-07,4,20,0
2018-04-08,0,14,0
2018-04-09,27,41,0
2018-04-10,33,39,0
2018-04-11,24,65,0
2018-04-12,45,68,4
2018-04-13,10,64,0
2018-04-14,2,13,0
2018-04-15,1,5,0
2018-04-16,23,51,1
2018-04-17,17,46,0
2018-04-18,15,69,0
2018-04-19,19,71,0
2018-04-20,5,36,0
2018-04-21,3,12,0
2018-04-22,1,4,0
2018-04-23,9,38,0
2018-04-24,8,57,0
2018-04-25,14,83,0
2018-04-26,30,54,0
2018-04-27,12,60,0
2018-04-28,0,24,0
2018-04-29,0,8,0
2018-04-30,1,30,0
2018-05-01,4,30,0
2018-05-02,12,28,0
2018-05-03,5,47,0
2018-05-04,18,41,0
2018-05-05,18,5,0
2018-05-06,0,2,0
