,microsoft/vscode,neovim/neovim,pulsar-edit/pulsar
2020-05-13,64.89023697940625,0,1
2020-05-14,54.96142446605156,2,0
2020-05-15,61.144526148525,3,2
2020-05-16,-9.50801747141406,3,0
2020-05-17,-0.8834323020281154,3,0
2020-05-18,43.583020407134384,4,2
2020-05-19,32.603817473507824,5,18
2020-05-20,69.28363737291563,2,12
2020-05-21,-3.2454733349640605,6,0
2020-05-22,5.325552499964068,0,0
2020-05-23,4.332863507193757,4,2
2020-05-24,-3.126818114428114,2,0
2020-05-25,38.86021854455626,7,0
2020-05-26,60.58387505032813,7,0
2020-05-27,68.77551909919374,0,8
2020-05-28,14.98397409165312,1,7
2020-05-29,43.505685844651566,1,1
2020-05-30,-8.499991568165623,5,8
2020-05-31,5.854510829523447,4,1
2020-06-01,66.63591054177188,0,0
2020-06-02,20.20237288772032,4,2
2020-06-03,83.9312179933922,3,9
2020-06-04,37.39348437005624,6,1
2020-06-05,30.252184834671876,13,1
2020-06-06,-7.2663656276359365,5,5
2020-06-07,-0.03579893973748938,1,2
2020-06-08,68.73030414693908,2,2
2020-06-09,56.83426286189219,1,0
2020-06-10,44.02485413837657,5,1
2020-06-11,67.37633709413124,3,1
2020-06-12,64.79433307429375,2,8
2020-06-13,-7.059378288342188,3,0
2020-06-14,-4.757272334159367,2,0
2020-06-15,63.174319151945326,3,4
2020-06-16,65.05220468729064,3,3
2020-06-17,57.32223331672657,1,2
2020-06-18,41.78216211136406,17,3
2020-06-19,21.835885677400004,2,1
2020-06-20,-1.7917136971765544,0,0
2020-06-21,7.039475749432825,1,1
2020-06-22,65.51986443779688,5,2
2020-06-23,68.411337440675,6,4
2020-06-24,55.41950925347969,2,7
2020-06-25,52.18258955705625,0,0
2020-06-26,45.206942211220316,0,4
2020-06-27,-15.207469137412495,2,0
2020-06-28,2.9901707104984485,0,0
2020-06-29,63.3907175251047,11,2
2020-06-30,24.337687725534384,2,0
2020-07-01,62.70905937686094,3,1
2020-07-02,23.746638612979687,6,0
2020-07-03,5.231382213635943,2,5
2020-07-04,-2.7405349663968686,10,0
2020-07-05,-5.153301997192178,0,0
2020-07-06,37.77821884756251,3,1
2020-07-07,42.45570885920938,1,1
2020-07-08,39.41210414087031,1,2
2020-07-09,34.87150962301406,0,0
2020-07-10,29.733382356496875,7,8
2020-07-11,-0.6930704076312484,2,12
2020-07-12,0.4351114075453175,0,1
2020-07-13,53.85146945426876,0,14
2020-07-14,33.36685482580782,0,7
2020-07-15,21.04781836395938,4,0
2020-07-16,48.0793249541875,0,19
2020-07-17,38.94327142753594,0,13
2020-07-18,-1.240533988492185,1,3
2020-07-19,-7.48434127982812,20,2
2020-07-20,41.08455576981719,7,0
2020-07-21,51.65484648807657,5,2
2020-07-22,67.91642844445781,0,2
2020-07-23,34.97962282622031,6,0
2020-07-24,18.392461791995313,3,0
2020-07-25,-5.6057077078296835,0,8
2020-07-26,-2.0119208319531143,1,1
2020-07-27,27.721794947140637,0,0
2020-07-28,29.756678588781256,3,0
2020-07-29,31.587781636159377,1,1
2020-07-30,27.999162365859377,2,0
2020-07-31,24.140982415645315,6,3
2020-08-01,-5.23080527149531,0,0
2020-08-02,-4.060340637442183,22,4
2020-08-03,50.47239523349219,1,0
2020-08-04,11.896621896554691,0,1
2020-08-05,64.38572772223594,0,0
2020-08-06,25.85368401179531,0,0
2020-08-07,7.307548553234376,0,1
2020-08-08,0.6549905254046902,4,0
2020-08-09,2.563418056017195,1,0
2020-08-10,47.54963353187657,2,0
2020-08-11,49.58295318212031,2,1
2020-08-12,58.273164056496874,0,2
2020-08-13,42.23221775142187,7,9
2020-08-14,6.29438095212031,19,5
2020-08-15,-5.045460535095309,9,1
2020-08-16,-1.175485217235929,2,0
2020-08-17,25.046000495587514,4,8
2020-08-18,35.26563490790001,1,1
2020-08-19,37.437553534475,1,3
2020-08-20,29.4796419235875,1,3
2020-08-21,43.763334930410934,0,7
2020-08-22,-8.471247184273437,3,5
2020-08-23,-4.9720588064953075,11,13
2020-08-24,37.78523961227813,3,7
2020-08-25,35.57390277935157,2,3
2020-08-26,50.20852401226563,5,1
2020-08-27,43.99196897852187,1,2
2020-08-28,44.3617568994875,1,3
2020-08-29,-5.191916243729688,0,10
2020-08-30,8.272218218314068,10,4
2020-08-31,70.3434064519125,18,16
2020-09-01,30.673123074557818,5,0
2020-09-02,48.589196467568755,6,0
2020-09-03,28.15417562928281,11,1
2020-09-04,25.390448907020318,19,4
2020-09-05,1.3295122578984415,9,17
2020-09-06,-2.6945582856218664,23,6
2020-09-07,43.45926637524845,1,6
2020-09-08,70.96980931847187,3,3
2020-09-09,73.54481685756093,11,9
2020-09-10,47.12970105126718,6,14
2020-09-11,24.947310852953123,31,34
2020-09-12,-9.65453570305156,10,0
2020-09-13,-7.108461893767176,18,0
2020-09-14,33.17592533824064,7,39
2020-09-15,31.5842123620547,0,6
2020-09-16,78.53847532323907,8,30
2020-09-17,40.48975245101562,4,31
2020-09-18,41.76130797188906,2,22
2020-09-19,-2.896356581639063,13,1
2020-09-20,-7.394541224234366,2,0
2020-09-21,32.33388897562657,4,0
2020-09-22,38.863573239854695,1,6
2020-09-23,32.05801002297344,0,16
2020-09-24,26.908140371937503,9,7
2020-09-25,32.26207859222813,0,2
2020-09-26,-8.757867080335934,5,3
2020-09-27,6.2613175591171935,2,4
2020-09-28,59.982852116625004,2,4
2020-09-29,11.021152254120317,5,6
2020-09-30,49.2136371869,10,22
2020-10-01,36.47854674790469,14,12
2020-10-02,3.4141598569125016,5,14
2020-10-03,11.497334213264065,6,2
2020-10-04,-4.7366895370249935,4,1
2020-10-05,45.53549662252657,14,4
2020-10-06,28.61580883980313,16,6
2020-10-07,25.376962738085943,10,4
2020-10-08,17.735015106104687,7,5
2020-10-09,32.41630620871719,2,3
2020-10-10,-2.4751567051578096,10,1
2020-10-11,-0.4195146502999947,13,1
2020-10-12,23.78441140078594,8,2
2020-10-13,27.20527595789688,1,5
2020-10-14,36.035486794125006,6,5
2020-10-15,18.765990211139062,4,1
2020-10-16,21.708309200371875,4,1
2020-10-17,0.7928935734406259,15,1
2020-10-18,-4.112209060781245,5,0
2020-10-19,29.619387662206258,2,4
2020-10-20,49.15066970913281,4,8
2020-10-21,31.970488773228126,7,10
2020-10-22,48.965075745392184,13,5
2020-10-23,50.043012348282815,5,5
2020-10-24,-6.1529519284234375,4,2
2020-10-25,7.502862913582817,19,1
2020-10-26,73.46552645294688,5,2
2020-10-27,36.48486701169844,1,1
2020-10-28,65.94374562920468,6,0
2020-10-29,18.00780713188281,5,3
2020-10-30,16.243746094870318,4,16
2020-10-31,-9.144595406037494,2,32
2020-11-01,-6.491002076535926,21,0
2020-11-02,56.49167887705001,7,2
2020-11-03,49.29942132946094,14,2
2020-11-04,73.44265823935937,12,1
2020-11-05,58.19788273427031,4,0
2020-11-06,33.638437165181244,1,7
2020-11-07,-9.365877844373436,13,1
2020-11-08,-5.4403196965218665,12,0
2020-11-09,79.78354068871408,9,0
2020-11-10,79.60504851479688,7,0
2020-11-11,61.89147768363594,4,0
2020-11-12,40.57392815530156,5,0
2020-11-13,47.16054626805469,17,0
2020-11-14,-15.634977395389058,7,0
2020-11-15,-2.2342264400734244,6,0
2020-11-16,42.79242636080939,13,0
2020-11-17,41.52890678429845,2,0
2020-11-18,60.08319159270626,4,5
2020-11-19,30.880731315923438,4,0
2020-11-20,47.71468338100469,10,0
2020-11-21,-9.139358754568748,14,0
2020-11-22,-0.9731552085140533,22,0
2020-11-23,38.01369384639064,19,0
2020-11-24,67.1442515264672,9,1
2020-11-25,65.86231340389062,24,0
2020-11-26,46.80229954975625,7,42
2020-11-27,36.303471456709374,4,0
2020-11-28,-7.509543017554686,8,0
2020-11-29,-8.71819932796874,7,0
2020-11-30,37.13319256374689,7,0
2020-12-01,36.11325635706095,16,0
2020-12-02,57.829882670481254,2,0
2020-12-03,23.099518174034372,7,0
2020-12-04,20.26751715894219,12,0
2020-12-05,-4.356107748524996,17,0
2020-12-06,-3.103021644926555,10,0
2020-12-07,17.63199838353438,11,1
2020-12-08,32.49608885907813,1,1
2020-12-09,36.50163971025157,9,1
2020-12-10,40.284439648320316,5,3
2020-12-11,86.20877886274374,9,1
2020-12-12,-12.89267441352813,19,0
2020-12-13,-4.069137857442184,3,0
2020-12-14,88.23748350577344,6,0
2020-12-15,72.35329079854844,6,0
2020-12-16,68.78603510211562,7,0
2020-12-17,65.28881001469688,2,0
2020-12-18,83.48754228565312,1,0
2020-12-19,-16.054386766260937,11,0
2020-12-20,-12.704883429481239,13,0
2020-12-21,25.55327727036564,5,0
2020-12-22,36.00638897638752,14,0
2020-12-23,21.475000723528137,8,0
2020-12-24,20.781506261831254,9,0
2020-12-25,-2.3039645258515584,5,0
2020-12-26,-5.262485669326555,6,0
2020-12-27,-4.073765948743743,8,0
2020-12-28,15.55847723982032,4,0
2020-12-29,20.257264167468755,6,0
2020-12-30,10.156702501309377,18,0
2020-12-31,8.75274303258125,8,0
2021-01-01,-3.695522723420311,30,0
2021-01-02,-0.13693781597343468,8,0
2021-01-03,-0.5725160057671848,10,0
2021-01-04,38.775662564964065,5,1
2021-01-05,74.05257371821875,10,0
2021-01-06,56.511844535728116,4,1
2021-01-07,52.062788792653116,1,1
2021-01-08,42.21418836775781,0,0
2021-01-09,-7.711041987967189,2,0
2021-01-10,-7.013321572281242,2,0
2021-01-11,62.19536489441251,7,0
2021-01-12,52.69520228558907,3,2
2021-01-13,65.84426897157813,4,0
2021-01-14,42.44226018011406,2,0
2021-01-15,64.54877474084219,2,1
2021-01-16,-8.312253271909377,3,0
2021-01-17,-10.08769850080468,10,0
2021-01-18,54.2685490293047,10,2
2021-01-19,51.696051314901574,1,3
2021-01-20,41.69318401580625,11,2
2021-01-21,80.82090933946563,1,3
2021-01-22,55.868917891004685,10,1
2021-01-23,-12.714138995318748,4,0
2021-01-24,-5.0587313669640555,2,0
2021-01-25,55.837690670962516,2,3
2021-01-26,29.331182354796887,3,2
2021-01-27,52.70081105657344,7,2
2021-01-28,59.73270121437656,2,2
2021-01-29,-1.95466743919531,5,4
2021-01-30,-5.869681586018745,12,0
2021-01-31,-6.5847515059359285,14,0
2021-02-01,67.58968314852814,1,2
2021-02-02,78.29885642108594,4,1
2021-02-03,66.9755802340953,4,0
2021-02-04,84.74086202427657,11,3
2021-02-05,59.75292048630937,1,0
2021-02-06,-12.563247589326565,11,0
2021-02-07,-9.25733898502968,10,0
2021-02-08,42.86625334735626,4,1
2021-02-09,83.62332822162502,2,6
2021-02-10,60.05545815402188,11,0
2021-02-11,87.74111264827032,5,0
2021-02-12,71.630999398725,1,0
2021-02-13,-9.601458786864061,10,0
2021-02-14,-7.7689730084328055,4,0
2021-02-15,44.08674831250314,0,2
2021-02-16,51.99613347488126,12,0
2021-02-17,60.78891436043282,7,0
2021-02-18,97.91850890063282,5,0
2021-02-19,78.40851704559219,0,1
2021-02-20,-8.294092784960938,2,0
2021-02-21,-13.216160520228119,1,0
2021-02-22,99.45865510577657,8,0
2021-02-23,38.7003406499922,1,1
2021-02-24,64.28582138884532,8,0
2021-02-25,36.36961160152813,6,0
2021-02-26,21.182366284773444,2,0
2021-02-27,-4.35665922889374,4,0
2021-02-28,-8.036909820260924,0,0
2021-03-01,48.99100802203283,0,2
2021-03-02,59.856097204312505,7,1
2021-03-03,30.673071772243752,6,1
2021-03-04,70.3949319067375,9,0
2021-03-05,93.95492377053125,5,2
2021-03-06,7.902632852731248,7,1
2021-03-07,-10.11119924472031,5,1
2021-03-08,48.35838584541095,2,1
2021-03-09,78.9313706441047,6,1
2021-03-10,38.23576028942969,16,1
2021-03-11,25.930092344796876,7,0
2021-03-12,43.8866488423875,3,0
2021-03-13,-9.98211011289999,7,1
2021-03-14,-8.693896929089052,10,0
2021-03-15,40.376358468732825,5,0
2021-03-16,66.14342330425157,6,0
2021-03-17,30.929448364779688,0,1
2021-03-18,36.35390394462031,8,0
2021-03-19,95.59279854063281,3,2
2021-03-20,-0.3391795808640623,10,0
2021-03-21,-8.123366671610933,8,2
2021-03-22,60.653506624856256,10,0
2021-03-23,40.744710332531255,13,1
2021-03-24,85.25487532217501,3,0
2021-03-25,40.549275279617184,2,2
2021-03-26,28.586491502418752,3,1
2021-03-27,-5.649084788146871,15,0
2021-03-28,-4.301749231360926,17,0
2021-03-29,116.4846900603422,11,1
2021-03-30,51.84939353107969,11,8
2021-03-31,59.619241480228126,13,1
2021-04-01,63.95185670756406,16,0
2021-04-02,20.919960311571877,21,0
2021-04-03,-11.18177160227187,14,2
2021-04-04,-7.166397784456237,13,0
2021-04-05,52.26722861338439,8,1
2021-04-06,81.82853099514844,8,11
2021-04-07,51.69494286250156,7,4
2021-04-08,68.52520425208282,13,5
2021-04-09,79.75269266175312,8,3
2021-04-10,-5.403577126770312,5,0
2021-04-11,-9.217914067948431,11,0
2021-04-12,70.55098257511095,6,0
2021-04-13,60.69987172575626,5,0
2021-04-14,80.76153444492657,11,0
2021-04-15,89.74555373159531,12,1
2021-04-16,100.28159527299375,4,1
2021-04-17,-14.520838510534375,5,0
2021-04-18,-8.831243904454677,3,0
2021-04-19,60.64762093420002,0,0
2021-04-20,93.17761353290783,12,0
2021-04-21,101.76925077473908,11,0
2021-04-22,89.25833878103906,4,0
2021-04-23,65.22557611781093,7,0
2021-04-24,-5.210557401823433,2,0
2021-04-25,-14.453342204540611,0,0
2021-04-26,78.8733458127969,2,1
2021-04-27,52.327554190675016,40,0
2021-04-28,62.773632809260945,7,2
2021-04-29,31.5351569369625,14,2
2021-04-30,17.237192482350007,11,1
2021-05-01,-6.713170302967178,12,0
2021-05-02,-1.3856949212656104,29,0
2021-05-03,59.71076951258751,5,0
2021-05-04,96.74789524782344,5,0
2021-05-05,54.42136445122344,9,2
2021-05-06,82.48364490877032,29,2
2021-05-07,81.71006984509376,6,3
2021-05-08,-10.7966487213125,4,1
2021-05-09,-10.87572971052968,10,0
2021-05-10,46.99445389117501,7,7
2021-05-11,52.5064445282172,3,4
2021-05-12,82.39909580944064,5,7
2021-05-13,44.55287369774375,0,3
2021-05-14,39.48910268261562,16,1
2021-05-15,-13.380247503135934,3,11
2021-05-16,-9.270578578785926,4,1
2021-05-17,37.86903479610939,1,6
2021-05-18,54.82011604730314,8,9
2021-05-19,114.67856558822189,15,6
2021-05-20,51.22373915889843,14,4
2021-05-21,86.38678656902968,7,14
2021-05-22,-13.333177631139066,13,0
2021-05-23,-11.12771041804374,5,0
2021-05-24,33.75984610992814,7,6
2021-05-25,77.45973282981251,1,1
2021-05-26,84.13539664416876,8,0
2021-05-27,54.800316200965625,1,2
2021-05-28,57.716175256326565,1,2
2021-05-29,-3.9574444699265605,5,0
2021-05-30,-5.917881076096865,1,0
2021-05-31,46.77074737673283,5,2
2021-06-01,45.36529598080783,17,0
2021-06-02,85.86173009811563,4,4
2021-06-03,52.100713702774996,6,4
2021-06-04,62.11203249325,2,6
2021-06-05,-11.518674449346875,21,0
2021-06-06,-5.6769842899499885,8,0
2021-06-07,74.40118493015314,2,5
2021-06-08,65.13145974517501,0,0
2021-06-09,78.84335421488282,5,0
2021-06-10,49.165631691904686,22,0
2021-06-11,62.44194885909844,14,2
2021-06-12,-15.197599645749996,17,1
2021-06-13,-9.929833484682801,6,1
2021-06-14,26.501141989706266,11,0
2021-06-15,98.76717187878907,9,0
2021-06-16,67.89665187006875,7,0
2021-06-17,30.22215581817656,3,2
2021-06-18,90.20284023652344,2,0
2021-06-19,-10.245049614943749,10,1
2021-06-20,-10.649136763171866,2,0
2021-06-21,61.307328356876575,2,2
2021-06-22,32.20472174743283,5,0
2021-06-23,66.59459917684063,2,0
2021-06-24,58.307895337290624,7,6
2021-06-25,55.86419304094531,12,1
2021-06-26,-10.344191317115623,10,0
2021-06-27,-2.1938581421640535,1,1
2021-06-28,74.63283816041096,4,0
2021-06-29,28.381032730635944,15,0
2021-06-30,60.7371331605672,9,0
2021-07-01,63.30855598514844,10,1
2021-07-02,26.64545828150469,6,7
2021-07-03,-13.562190402284372,7,7
2021-07-04,-3.17342785568124,10,0
2021-07-05,24.896875013159388,2,1
2021-07-06,27.25085135743126,6,3
2021-07-07,96.34242789414688,5,0
2021-07-08,52.455673998349994,10,1
2021-07-09,33.91990516090781,8,1
2021-07-10,-8.307664769975002,9,0
2021-07-11,-8.201290277795303,7,3
2021-07-12,25.428774663671888,4,0
2021-07-13,39.540195852585946,1,0
2021-07-14,51.35685640958907,6,2
2021-07-15,60.12297358710156,1,2
2021-07-16,69.93303651991405,0,7
2021-07-17,-8.944694541459379,4,0
2021-07-18,-4.417307476839058,4,0
2021-07-19,44.315664816070324,11,4
2021-07-20,40.958539810265634,2,4
2021-07-21,42.629599988401566,0,3
2021-07-22,42.75260190685781,4,1
2021-07-23,41.25687563568282,3,1
2021-07-24,-3.8416633621499976,6,1
2021-07-25,-4.334442172878118,10,0
2021-07-26,47.30558332092032,9,2
2021-07-27,33.45479833977345,4,1
2021-07-28,41.90543727187032,5,10
2021-07-29,27.860866899073436,11,4
2021-07-30,-1.3223924627999981,8,0
2021-07-31,-7.010792358570306,11,0
2021-08-01,-3.5655845515812414,16,1
2021-08-02,27.73179613636407,4,0
2021-08-03,65.33831466127813,2,2
2021-08-04,43.384681913423435,1,1
2021-08-05,29.091022297892184,1,2
2021-08-06,49.980097944271876,7,4
2021-08-07,-5.732488828542188,4,0
2021-08-08,-6.194770006573432,3,0
2021-08-09,16.935219715734384,14,2
2021-08-10,17.896162335229697,11,0
2021-08-11,38.42526524977657,4,2
2021-08-12,39.32916096710469,24,4
2021-08-13,40.43944384243437,5,6
2021-08-14,-9.282745572375003,4,0
2021-08-15,-4.896613501499996,9,0
2021-08-16,35.09303520426876,13,6
2021-08-17,53.14232998862032,6,0
2021-08-18,48.84459280058438,3,5
2021-08-19,68.42897615843437,8,0
2021-08-20,48.407971536132806,3,2
2021-08-21,-7.3556195312562505,0,0
2021-08-22,-6.955015623562495,18,0
2021-08-23,59.84526968069845,7,0
2021-08-24,35.69567892735469,1,0
2021-08-25,50.50386414141094,2,1
2021-08-26,19.864693642421877,6,1
2021-08-27,14.122507207879693,6,0
2021-08-28,-9.165534821609368,10,0
2021-08-29,-3.5910483683734276,4,0
2021-08-30,50.97767186621719,6,0
2021-08-31,41.37582988714688,3,3
2021-09-01,46.93889069089375,4,1
2021-09-02,44.75805123509218,4,2
2021-09-03,28.12750340700625,1,16
2021-09-04,-7.606740234076561,2,1
2021-09-05,-6.63566939339843,7,0
2021-09-06,19.36185470521876,2,2
2021-09-07,49.93748755406876,3,1
2021-09-08,21.30357657349219,11,0
2021-09-09,26.5345857913125,15,0
2021-09-10,51.515305989076566,26,0
2021-09-11,-1.8887513513874996,21,0
2021-09-12,-5.821122840484371,9,0
2021-09-13,27.533675282392196,7,0
2021-09-14,55.43575486012501,9,2
2021-09-15,22.6365594890125,39,0
2021-09-16,44.88733318575312,15,0
2021-09-17,50.29134797833906,31,0
2021-09-18,-0.24837489844531113,15,2
2021-09-19,-7.18742506554687,19,0
2021-09-20,55.71767120916095,8,4
2021-09-21,46.94554255096407,10,2
2021-09-22,50.35658891063125,12,0
2021-09-23,39.04401095325625,9,1
2021-09-24,50.48046009222031,13,0
2021-09-25,-11.751375748393748,1,0
2021-09-26,-7.157855969629679,22,0
2021-09-27,65.40350677280314,6,0
2021-09-28,37.617740092260945,4,1
2021-09-29,57.38986208591719,8,4
2021-09-30,34.34055500598281,4,1
2021-10-01,6.471837727209378,9,0
2021-10-02,-9.25814520685312,14,0
2021-10-03,-3.932294169545302,24,0
2021-10-04,26.69568718566251,15,1
2021-10-05,0.5042894446046944,16,0
2021-10-06,28.079374240932818,14,0
2021-10-07,23.605841970160938,16,0
2021-10-08,43.393148921520314,12,0
2021-10-09,-7.5460236440218775,5,0
2021-10-10,-3.589467728182811,4,0
2021-10-11,48.82309695271876,2,0
2021-10-12,64.38445480519376,3,3
2021-10-13,29.51670502902656,5,0
2021-10-14,40.77576294023281,5,0
2021-10-15,45.78037490084531,2,0
2021-10-16,-2.2439079356093714,8,0
2021-10-17,-7.151097786062493,21,0
2021-10-18,22.568421479448446,8,0
2021-10-19,47.025943478151575,17,0
2021-10-20,33.93445719725625,7,0
2021-10-21,41.87713856252188,13,2
2021-10-22,41.09003552097968,0,2
2021-10-23,-2.4588782962234355,11,0
2021-10-24,-5.455502270954682,4,0
2021-10-25,66.01448399162501,2,3
2021-10-26,35.18647923552656,5,0
2021-10-27,39.19956244115001,4,1
2021-10-28,15.584283585371875,2,0
2021-10-29,14.677296894106254,9,0
2021-10-30,-3.195224149931242,17,0
2021-10-31,-5.603540929009366,15,0
2021-11-01,66.23944369239533,15,0
2021-11-02,46.06188916831876,3,0
2021-11-03,61.81336542122969,4,0
2021-11-04,47.62423528381562,2,0
2021-11-05,46.56227914928125,4,0
2021-11-06,-9.622649512095311,4,1
2021-11-07,-5.420155400940617,2,0
2021-11-08,38.81743904982032,1,0
2021-11-09,86.77627243640626,3,0
2021-11-10,68.50337720485938,1,0
2021-11-11,45.235786686596875,8,0
2021-11-12,56.390784095923436,0,0
2021-11-13,-15.263143358129685,0,0
2021-11-14,-7.557634055468739,10,0
2021-11-15,30.24304811955939,7,0
2021-11-16,34.068186966689076,13,0
2021-11-17,31.75250982638282,2,0
2021-11-18,32.5075560457375,21,1
2021-11-19,57.677106837512504,24,0
2021-11-20,10.336127634396874,1,0
2021-11-21,-0.2698128006031215,12,0
2021-11-22,36.55764022268282,16,2
2021-11-23,41.14077099960001,3,0
2021-11-24,30.483226716498443,4,0
2021-11-25,18.732786655548438,9,2
2021-11-26,27.975174851318755,22,0
2021-11-27,-7.285054320357807,13,0
2021-11-28,2.1984970244468824,3,0
2021-11-29,62.38108276078282,2,0
2021-11-30,22.06974729250469,9,0
2021-12-01,51.24324903142344,12,0
2021-12-02,15.832011385812496,4,1
2021-12-03,0.11605368232344127,2,4
2021-12-04,-6.291100047620308,9,0
2021-12-05,-4.2304845773609285,2,0
2021-12-06,39.96080124205314,9,0
2021-12-07,62.225898427665626,23,0
2021-12-08,65.13004400109219,11,0
2021-12-09,34.80865002666249,18,0
2021-12-10,30.06289363017187,23,0
2021-12-11,1.0423834143890645,3,0
2021-12-12,-7.78196196032343,4,0
2021-12-13,25.66111919875001,2,0
2021-12-14,64.73935554907814,2,0
2021-12-15,33.983884727876564,10,0
2021-12-16,27.691084440832814,7,0
2021-12-17,26.615991290018748,2,0
2021-12-18,-9.691457673381246,15,0
2021-12-19,-5.762974950196867,12,0
2021-12-20,16.00593628581876,7,0
2021-12-21,10.906117841515632,2,0
2021-12-22,13.930768769260943,8,0
2021-12-23,5.845491602443753,1,0
2021-12-24,0.005771814487502969,7,0
2021-12-25,-2.771017830479685,21,0
2021-12-26,-1.7179532938296838,16,0
2021-12-27,6.9200281250000035,5,0
2021-12-28,36.3211221121875,8,0
2021-12-29,34.09890057478125,0,0
2021-12-30,20.671141703378122,3,0
2021-12-31,0.9874955736453099,10,0
2022-01-01,-3.0712696299578113,16,0
2022-01-02,-2.7416655101437457,5,0
