,ethereum/go-ethereum,hyperledger/besu,NethermindEth/nethermind
2020-11-04,5,2.106714037284375,0
2020-11-05,2,2.702542559484375,1
2020-11-06,0,-0.7794517249984374,0
2020-11-07,0,-1.0856355302953125,1
2020-11-08,0,-0.6005425154312498,6
2020-11-09,9,-0.37482974874999997,9
2020-11-10,3,3.717322648234375,4
2020-11-11,4,-0.42505236801406276,9
2020-11-12,2,4.1060930657375,3
2020-11-13,6,2.0337856194890622,2
2020-11-14,0,-2.015360369696875,0
2020-11-15,0,-0.8901269132328121,0
2020-11-16,1,4.4383438,1
2020-11-17,5,2.0916387924999995,6
2020-11-18,2,1.9572505466874999,2
2020-11-19,3,1.8243798115531251,4
2020-11-20,2,-1.2276085920609376,6
2020-11-21,0,-1.3986751832265625,3
2020-11-22,0,-0.7932689654312499,0
2020-11-23,4,3.47305918125,0
2020-11-24,4,0.39262037117187454,0
2020-11-25,5,0.6499032717734374,1
2020-11-26,0,-1.2649504774937501,2
2020-11-27,1,4.3735522062562495,2
2020-11-28,0,-0.8884163696968752,3
2020-11-29,1,0.9285276367671877,0
2020-11-30,4,-0.18433131999999985,1
2020-12-01,1,5.0817043604375,5
2020-12-02,3,4.663234616037499,1
2020-12-03,1,-0.07486982249687513,1
2020-12-04,3,-1.2368370577156247,3
2020-12-05,0,-1.4470978325781247,0
2020-12-06,0,-0.8879481929296875,1
2020-12-07,1,2.4079914544859373,2
2020-12-08,3,0.6509235267687496,5
