,grafana/grafana,elastic/kibana,getsentry/sentry
2013-11-10,0,0,1
2013-11-11,0,0,0
2013-11-12,1,2,0
2013-11-13,1,4,1
2013-11-14,2,2,4
2013-11-15,7,1,0
2013-11-16,0,0,10
2013-11-17,0,0,10
2013-11-18,0,6,2
2013-11-19,4,2,0
2013-11-20,0,1,0
2013-11-21,0,12,0
2013-11-22,0,0,0
2013-11-23,1,1,2
2013-11-24,0,0,0
2013-11-25,1,0,0
2013-11-26,2,0,8
2013-11-27,0,4,0
2013-11-28,0,3,2
2013-11-29,2,0,2
2013-11-30,0,0,12
2013-12-01,0,0,1
2013-12-02,6,7,9
2013-12-03,12,0,13
2013-12-04,7,0,0
2013-12-05,2,4,2
2013-12-06,6,0,0
2013-12-07,2,0,0
2013-12-08,4,0,0
2013-12-09,5,0,0
2013-12-10,5,0,1
2013-12-11,4,0,1
2013-12-12,5,2,2
2013-12-13,4,1,4
2013-12-14,0,0,0
2013-12-15,3,0,0
2013-12-16,3,0,17
2013-12-17,4,5,0
2013-12-18,0,7,0
2013-12-19,2,2,0
2013-12-20,6,0,0
2013-12-21,1,0,2
2013-12-22,4,0,0
2013-12-23,7,13,0
2013-12-24,11,0,1
2013-12-25,4,2,5
2013-12-26,10,0,0
2013-12-27,7,0,1
2013-12-28,5,0,11
2013-12-29,12,2,11
2013-12-30,6,8,1
2013-12-31,2,0,6
2014-01-01,5,0,0
2014-01-02,2,1,0
2014-01-03,10,0,1
2014-01-04,2,0,5
2014-01-05,1,5,2
2014-01-06,7,17,5
2014-01-07,3,5,1
2014-01-08,2,4,5
2014-01-09,0,6,2
2014-01-10,1,8,1
2014-01-11,1,0,0
2014-01-12,5,2,0
2014-01-13,1,2,11
2014-01-14,3,0,3
2014-01-15,1,0,0
2014-01-16,0,0,3
2014-01-17,0,0,2
2014-01-18,0,0,0
2014-01-19,5,0,37
2014-01-20,16,2,3
2014-01-21,6,6,1
2014-01-22,4,28,0
2014-01-23,11,11,0
2014-01-24,6,7,0
2014-01-25,1,1,1
2014-01-26,0,10,0
2014-01-27,4,14,0
2014-01-28,1,14,10
2014-01-29,2,6,5
2014-01-30,0,3,2
2014-01-31,1,3,0
2014-02-01,16,0,0
2014-02-02,1,3,0
2014-02-03,0,4,1
2014-02-04,0,5,8
2014-02-05,18,10,2
2014-02-06,5,11,3
2014-02-07,7,0,3
2014-02-08,8,0,1
2014-02-09,7,3,0
2014-02-10,4,3,0
2014-02-11,6,4,1
2014-02-12,9,5,0
2014-02-13,6,6,3
2014-02-14,3,11,6
2014-02-15,7,0,0
2014-02-16,0,1,1
2014-02-17,1,4,0
2014-02-18,4,21,2
2014-02-19,3,7,0
2014-02-20,3,0,3
2014-02-21,5,0,0
2014-02-22,0,4,0
2014-02-23,2,0,4
2014-02-24,3,40,0
2014-02-25,5,26,3
2014-02-26,9,22,0
2014-02-27,5,24,0
2014-02-28,4,30,3
2014-03-01,2,0,0
2014-03-02,4,0,0
2014-03-03,2,22,0
2014-03-04,5,16,2
2014-03-05,5,10,0
2014-03-06,2,51,1
2014-03-07,6,28,9
2014-03-08,2,2,4
2014-03-09,2,0,0
2014-03-10,4,2,7
2014-03-11,3,21,1
2014-03-12,2,36,1
2014-03-13,0,13,1
2014-03-14,0,2,1
2014-03-15,0,0,0
2014-03-16,1,0,0
2014-03-17,3,2,2
2014-03-18,6,7,29
2014-03-19,5,12,0
2014-03-20,0,0,0
2014-03-21,0,4,1
2014-03-22,0,0,0
2014-03-23,6,0,0
2014-03-24,5,25,6
2014-03-25,0,8,2
2014-03-26,13,8,0
2014-03-27,6,10,0
2014-03-28,3,3,0
2014-03-29,2,1,0
2014-03-30,3,0,0
2014-03-31,4,2,0
2014-04-01,4,2,2
2014-04-02,4,4,0
2014-04-03,4,20,0
2014-04-04,2,6,2
2014-04-05,8,0,3
2014-04-06,6,0,0
2014-04-07,3,18,0
2014-04-08,3,8,6
2014-04-09,2,12,3
2014-04-10,5,24,1
2014-04-11,3,56,2
2014-04-12,0,2,3
2014-04-13,2,14,0
2014-04-14,2,4,4
2014-04-15,2,16,3
2014-04-16,3,18,0
2014-04-17,4,44,0
2014-04-18,1,14,1
2014-04-19,0,0,0
2014-04-20,2,0,8
2014-04-21,7,22,0
2014-04-22,3,0,12
2014-04-23,2,2,1
2014-04-24,1,13,1
2014-04-25,3,18,2
2014-04-26,0,10,0
2014-04-27,3,0,5
2014-04-28,3,27,10
2014-04-29,0,62,20
2014-04-30,7,22,4
2014-05-01,2,9,23
2014-05-02,0,34,8
2014-05-03,2,0,6
2014-05-04,0,0,27
2014-05-05,1,1,0
2014-05-06,4,12,11
2014-05-07,0,12,19
2014-05-08,0,0,10
2014-05-09,5,2,1
2014-05-10,0,0,7
2014-05-11,0,0,1
2014-05-12,0,16,0
2014-05-13,2,12,3
2014-05-14,0,22,2
2014-05-15,3,6,0
2014-05-16,0,12,1
2014-05-17,0,0,3
2014-05-18,0,0,18
2014-05-19,5,5,0
2014-05-20,16,7,29
2014-05-21,0,16,20
2014-05-22,3,28,4
2014-05-23,6,9,16
2014-05-24,0,0,3
2014-05-25,4,9,2
2014-05-26,1,4,0
2014-05-27,6,56,0
2014-05-28,0,60,0
2014-05-29,0,33,17
2014-05-30,5,41,1
2014-05-31,7,26,6
2014-06-01,1,0,3
2014-06-02,5,53,7
2014-06-03,6,33,14
2014-06-04,1,35,18
2014-06-05,0,38,41
2014-06-06,14,20,1
2014-06-07,7,0,8
2014-06-08,6,10,2
2014-06-09,2,9,0
2014-06-10,1,10,16
2014-06-11,4,14,16
2014-06-12,4,28,15
2014-06-13,2,8,1
2014-06-14,7,2,17
2014-06-15,0,0,0
2014-06-16,3,24,0
2014-06-17,2,22,17
2014-06-18,1,60,7
2014-06-19,1,82,1
2014-06-20,8,58,5
2014-06-21,6,0,0
2014-06-22,9,4,0
2014-06-23,0,8,0
2014-06-24,2,7,1
2014-06-25,2,5,0
2014-06-26,1,4,4
2014-06-27,4,0,0
2014-06-28,0,0,0
2014-06-29,0,0,2
2014-06-30,10,8,0
2014-07-01,2,2,0
2014-07-02,4,4,0
2014-07-03,5,2,0
2014-07-04,1,0,0
2014-07-05,0,0,0
2014-07-06,0,0,0
2014-07-07,1,4,0
2014-07-08,1,0,1
2014-07-09,0,0,11
2014-07-10,0,2,1
2014-07-11,0,16,0
2014-07-12,0,0,0
2014-07-13,5,0,0
2014-07-14,5,0,2
2014-07-15,3,8,5
2014-07-16,5,9,0
2014-07-17,2,4,1
2014-07-18,1,24,7
2014-07-19,3,0,0
2014-07-20,4,0,5
2014-07-21,2,10,0
2014-07-22,1,48,6
2014-07-23,5,36,9
2014-07-24,0,8,19
2014-07-25,4,8,8
2014-07-26,0,0,13
2014-07-27,0,0,0
2014-07-28,6,0,3
2014-07-29,5,10,4
2014-07-30,6,8,2
2014-07-31,17,6,10
2014-08-01,4,14,0
2014-08-02,0,2,7
2014-08-03,4,0,0
2014-08-04,3,28,0
2014-08-05,5,26,0
2014-08-06,10,36,17
2014-08-07,16,46,13
2014-08-08,15,6,1
2014-08-09,7,0,0
2014-08-10,11,20,10
2014-08-11,25,22,12
2014-08-12,13,38,16
2014-08-13,14,122,0
2014-08-14,9,81,2
2014-08-15,12,64,2
2014-08-16,9,18,0
2014-08-17,3,9,3
2014-08-18,6,25,3
2014-08-19,5,27,9
2014-08-20,11,27,4
2014-08-21,14,29,14
2014-08-22,10,31,5
2014-08-23,2,0,3
2014-08-24,3,0,6
2014-08-25,8,13,5
2014-08-26,13,17,15
2014-08-27,6,28,6
2014-08-28,3,27,0
2014-08-29,7,9,0
2014-08-30,0,1,1
2014-08-31,0,4,0
2014-09-01,3,3,7
2014-09-02,5,44,7
2014-09-03,11,23,4
2014-09-04,10,47,2
2014-09-05,10,8,1
2014-09-06,5,0,0
2014-09-07,1,0,0
2014-09-08,2,34,3
2014-09-09,14,7,10
2014-09-10,5,6,0
2014-09-11,10,26,5
2014-09-12,2,15,8
2014-09-13,7,2,0
2014-09-14,0,0,0
2014-09-15,2,13,0
2014-09-16,9,17,23
2014-09-17,15,20,7
2014-09-18,11,43,3
2014-09-19,8,32,11
2014-09-20,13,9,4
2014-09-21,6,0,0
2014-09-22,9,22,6
2014-09-23,7,5,1
2014-09-24,19,72,2
2014-09-25,2,31,0
2014-09-26,0,53,3
2014-09-27,1,3,9
2014-09-28,0,0,13
2014-09-29,8,16,0
2014-09-30,19,18,24
2014-10-01,18,33,30
2014-10-02,15,32,0
2014-10-03,3,56,0
2014-10-04,1,6,0
2014-10-05,6,0,3
2014-10-06,7,4,0
2014-10-07,10,5,0
2014-10-08,4,29,0
2014-10-09,4,27,2
2014-10-10,5,31,7
2014-10-11,2,0,0
2014-10-12,1,0,21
2014-10-13,4,6,7
2014-10-14,1,14,24
2014-10-15,10,34,8
2014-10-16,3,2,10
2014-10-17,2,27,6
2014-10-18,1,1,0
2014-10-19,3,0,5
2014-10-20,4,40,29
2014-10-21,0,19,0
2014-10-22,1,15,2
2014-10-23,4,13,8
2014-10-24,6,17,1
2014-10-25,1,0,0
2014-10-26,1,0,0
2014-10-27,1,30,6
2014-10-28,7,63,7
2014-10-29,2,17,9
2014-10-30,1,14,13
2014-10-31,0,24,1
2014-11-01,0,1,1
2014-11-02,2,0,17
2014-11-03,2,34,0
2014-11-04,0,37,1
2014-11-05,0,38,2
2014-11-06,9,26,5
2014-11-07,8,36,9
2014-11-08,6,0,0
2014-11-09,1,2,0
2014-11-10,3,25,0
2014-11-11,13,24,1
2014-11-12,9,26,0
2014-11-13,4,26,0
2014-11-14,14,19,0
2014-11-15,1,13,0
2014-11-16,0,3,0
2014-11-17,7,31,7
2014-11-18,3,46,13
2014-11-19,6,24,7
2014-11-20,9,23,11
2014-11-21,8,23,5
2014-11-22,1,6,9
2014-11-23,1,0,17
2014-11-24,6,15,0
2014-11-25,1,75,2
2014-11-26,5,6,15
2014-11-27,9,2,1
2014-11-28,4,0,5
2014-11-29,0,2,7
2014-11-30,0,0,4
2014-12-01,2,23,6
2014-12-02,6,29,4
2014-12-03,0,35,10
2014-12-04,1,52,14
2014-12-05,0,46,15
2014-12-06,0,11,5
2014-12-07,0,0,1
2014-12-08,1,39,0
2014-12-09,2,33,9
2014-12-10,2,40,26
2014-12-11,6,30,10
2014-12-12,0,48,32
2014-12-13,0,11,10
2014-12-14,0,1,10
2014-12-15,18,17,50
2014-12-16,8,22,112
2014-12-17,6,29,13
2014-12-18,5,53,49
2014-12-19,11,49,30
2014-12-20,0,6,16
2014-12-21,0,0,5
2014-12-22,1,20,15
2014-12-23,2,10,11
2014-12-24,1,13,8
2014-12-25,0,0,1
2014-12-26,3,8,0
2014-12-27,0,0,13
2014-12-28,4,0,2
2014-12-29,6,33,6
2014-12-30,17,50,21
2014-12-31,11,4,32
2015-01-01,4,0,0
2015-01-02,0,8,54
2015-01-03,0,1,12
2015-01-04,18,16,6
2015-01-05,14,66,8
2015-01-06,12,36,2
2015-01-07,5,31,2
2015-01-08,16,23,7
2015-01-09,7,42,14
2015-01-10,1,0,2
2015-01-11,4,2,0
2015-01-12,17,15,21
2015-01-13,2,20,18
2015-01-14,12,13,24
2015-01-15,9,15,31
2015-01-16,24,36,26
2015-01-17,6,4,0
2015-01-18,6,1,0
2015-01-19,8,31,11
2015-01-20,11,24,24
2015-01-21,13,35,16
2015-01-22,2,26,15
2015-01-23,3,19,27
2015-01-24,0,4,12
2015-01-25,2,1,2
2015-01-26,10,12,8
2015-01-27,11,12,14
2015-01-28,14,25,1
2015-01-29,6,22,10
2015-01-30,8,26,12
2015-01-31,1,25,11
2015-02-01,8,0,9
2015-02-02,13,40,7
2015-02-03,18,40,16
2015-02-04,19,25,21
2015-02-05,15,56,44
2015-02-06,15,42,43
2015-02-07,11,8,1
2015-02-08,6,0,2
2015-02-09,4,22,23
2015-02-10,6,37,8
2015-02-11,8,49,24
2015-02-12,8,12,35
2015-02-13,10,14,35
2015-02-14,3,0,8
2015-02-15,17,0,1
2015-02-16,4,2,11
2015-02-17,3,11,10
2015-02-18,11,43,39
2015-02-19,3,15,20
2015-02-20,8,18,26
2015-02-21,2,1,10
2015-02-22,6,0,7
2015-02-23,18,10,22
2015-02-24,6,14,39
2015-02-25,8,11,14
2015-02-26,9,13,26
2015-02-27,2,19,15
2015-02-28,17,3,4
2015-03-01,3,1,2
2015-03-02,6,25,18
2015-03-03,26,15,34
2015-03-04,8,19,32
2015-03-05,16,6,7
2015-03-06,4,25,26
2015-03-07,22,4,14
2015-03-08,0,1,2
2015-03-09,3,4,8
2015-03-10,19,2,27
2015-03-11,12,7,12
2015-03-12,13,1,6
2015-03-13,8,2,7
2015-03-14,4,1,0
2015-03-15,0,42,0
2015-03-16,0,7,0
2015-03-17,13,26,0
2015-03-18,6,6,3
2015-03-19,5,4,3
2015-03-20,11,5,11
2015-03-21,9,2,14
2015-03-22,8,0,2
2015-03-23,8,24,43
2015-03-24,12,17,9
2015-03-25,24,14,6
2015-03-26,14,12,16
2015-03-27,9,13,7
2015-03-28,10,1,2
2015-03-29,20,0,6
2015-03-30,16,14,4
2015-03-31,10,15,13
2015-04-01,9,15,5
2015-04-02,8,14,6
2015-04-03,0,40,11
2015-04-04,2,1,3
2015-04-05,0,0,1
2015-04-06,5,16,16
2015-04-07,9,23,16
2015-04-08,5,32,10
2015-04-09,5,41,24
2015-04-10,11,21,3
2015-04-11,0,0,1
2015-04-12,20,0,1
2015-04-13,10,21,41
2015-04-14,5,21,29
2015-04-15,16,21,19
2015-04-16,3,11,7
2015-04-17,1,24,59
2015-04-18,0,1,1
2015-04-19,14,0,0
2015-04-20,25,15,27
2015-04-21,11,26,46
2015-04-22,15,20,57
2015-04-23,11,38,16
2015-04-24,6,40,22
2015-04-25,7,7,1
2015-04-26,9,0,1
2015-04-27,14,21,23
2015-04-28,13,38,29
2015-04-29,31,31,27
2015-04-30,9,26,16
2015-05-01,11,53,3
2015-05-02,6,0,0
2015-05-03,1,0,0
2015-05-04,5,31,15
2015-05-05,14,35,3
2015-05-06,6,30,1
2015-05-07,8,26,3
2015-05-08,5,30,1
2015-05-09,7,1,4
2015-05-10,2,5,5
2015-05-11,5,22,31
2015-05-12,4,24,39
2015-05-13,10,9,8
2015-05-14,5,8,5
2015-05-15,5,20,0
2015-05-16,4,2,0
2015-05-17,3,0,2
2015-05-18,12,34,6
2015-05-19,7,22,6
2015-05-20,6,14,6
2015-05-21,5,22,1
2015-05-22,2,19,4
2015-05-23,1,4,0
2015-05-24,0,0,0
2015-05-25,8,1,0
2015-05-26,2,18,4
2015-05-27,5,14,10
2015-05-28,3,23,26
2015-05-29,4,6,21
2015-05-30,0,9,30
2015-05-31,0,0,20
2015-06-01,9,10,8
2015-06-02,11,32,22
2015-06-03,24,39,51
2015-06-04,6,21,23
2015-06-05,5,37,12
2015-06-06,1,1,11
2015-06-07,0,0,1
2015-06-08,6,8,34
2015-06-09,4,13,33
2015-06-10,6,25,25
2015-06-11,6,19,11
2015-06-12,3,25,4
2015-06-13,11,10,0
2015-06-14,2,1,0
2015-06-15,2,34,7
2015-06-16,0,16,26
2015-06-17,1,23,0
2015-06-18,4,7,7
2015-06-19,8,11,3
2015-06-20,0,3,0
2015-06-21,0,1,0
2015-06-22,10,19,12
2015-06-23,1,13,1
2015-06-24,2,10,19
2015-06-25,3,30,11
2015-06-26,13,33,3
2015-06-27,1,0,16
2015-06-28,1,0,11
2015-06-29,10,7,38
2015-06-30,11,9,13
2015-07-01,1,5,28
2015-07-02,3,2,27
2015-07-03,4,0,2
2015-07-04,2,0,0
2015-07-05,0,1,0
2015-07-06,11,3,3
2015-07-07,7,6,14
2015-07-08,18,10,7
2015-07-09,8,22,15
2015-07-10,12,25,6
2015-07-11,0,0,0
2015-07-12,1,3,1
2015-07-13,6,15,23
2015-07-14,5,24,3
2015-07-15,11,26,31
2015-07-16,6,33,48
2015-07-17,10,6,34
2015-07-18,7,0,23
2015-07-19,1,3,13
2015-07-20,10,3,19
2015-07-21,11,3,7
