,apple/swift,JetBrains/kotlin,rust-lang/rust
2010-12-12,0,-1.88671875,-5.033117900800001
2010-12-13,0,2.0068359375,3.9963274240000004
2010-12-14,0,-2.14306640625,-0.31662131200000054
2010-12-15,0,4.163055419921875,6.5306651647999985
2010-12-16,0,7.9591217041015625,0.019394355199999325
2010-12-17,0,-6.47784423828125,-3.825948160000001
2010-12-18,0,-0.9615478515625,0.21653903360000015
2010-12-19,0,-0.5861663818359375,-5.7579991040000005
2010-12-20,0,3.76025390625,4.9984764928
2010-12-21,0,0.869903564453125,1.632152883199999
2010-12-22,0,0.9345550537109375,0.15967621119999897
2010-12-23,0,-3.121612548828125,-3.376057446400001
2010-12-24,0,-1.1917266845703125,-0.9262887936000004
2010-12-25,0,-0.6996002197265625,1.6145889279999999
2010-12-26,0,-0.397369384765625,-3.3353748480000003
2010-12-27,0,5.7040252685546875,-1.0550648832
2010-12-28,0,-2.2228546142578125,-0.6002877440000001
2010-12-29,0,7.5786285400390625,0.5769440255999999
2010-12-30,0,3.90399169921875,6.1276901376
2010-12-31,0,-5.96551513671875,12.5154352128
2011-01-01,0,1.109375,-10.185386598400001
2011-01-02,0,7.435546875,-3.1239655424
2011-01-03,0,7.91015625,7.6359437312
2011-01-04,0,-5.96282958984375,7.7961088
2011-01-05,0,-0.40032958984375,-6.032227840000003
2011-01-06,0,1.0035858154296875,1.0074951679999993
2011-01-07,0,-3.2853546142578125,-0.4837722111999998
2011-01-08,0,3.7733917236328125,-2.8682578944
2011-01-09,0,3.836700439453125,-2.8959442944000005
2011-01-10,0,8.432052612304688,10.8276041728
2011-01-11,0,-4.973541259765625,-2.958128128000001
2011-01-12,0,3.1292724609375,5.0050435072
2011-01-13,0,-6.0377349853515625,-6.6394149888000005
2011-01-14,0,11.736114501953125,4.3226120192
2011-01-15,0,-8.367446899414062,-3.4507410432000007
2011-01-16,0,-2.6773529052734375,-2.81049344
2011-01-17,0,-1.571563720703125,5.8500345856
2011-01-18,0,1.95404052734375,2.0736885759999986
2011-01-19,0,-2.216827392578125,-0.5668721664000014
2011-01-20,0,0.18951416015625,2.446178304
2011-01-21,0,-1.0003662109375,2.353450495999999
2011-01-22,0,-0.42547607421875,-4.421871411200001
2011-01-23,0,-0.297271728515625,-3.0774175744
2011-01-24,0,4.8994140625,3.7377913856000005
2011-01-25,0,6.42431640625,0.21262745599999944
2011-01-26,0,-0.184783935546875,2.4362054655999996
2011-01-27,0,4.0136566162109375,6.258568089599999
2011-01-28,0,-5.395904541015625,-0.9638067200000009
2011-01-29,0,-1.8116912841796875,-6.272728166400001
2011-01-30,0,-1.0439453125,1.0785347584
2011-01-31,0,0.28564453125,1.1526598656
2011-02-01,0,-0.031768798828125,1.5495372799999996
2011-02-02,0,-1.0420074462890625,4.846332415999999
2011-02-03,0,5.5199432373046875,-3.6803166208
2011-02-04,1,-1.2608489990234375,-1.6181783552000004
2011-02-05,0,-1.9036865234375,-2.5395628032000004
2011-02-06,0,-0.6728515625,-0.9899515903999998
2011-02-07,0,0.60400390625,4.415069184
2011-02-08,0,6.228607177734375,-2.4180356096000004
2011-02-09,0,4.1732635498046875,8.5019994112
2011-02-10,0,-5.0861053466796875,3.3921397759999987
2011-02-11,0,-0.58734130859375,1.442609459199999
2011-02-12,0,-1.392425537109375,-7.3540269056000005
2011-02-13,0,-0.671234130859375,-2.0996281343999996
2011-02-14,0,1.55908203125,3.8501376
2011-02-15,0,-1.329010009765625,7.236940799999999
2011-02-16,0,1.4911956787109375,-0.7552890880000014
2011-02-17,0,-1.3266143798828125,-5.191956787200001
2011-02-18,0,-0.4315185546875,0.47124684799999983
2011-02-19,0,-0.192779541015625,1.0260761600000001
2011-02-20,0,-0.1300506591796875,-3.4628226048000004
2011-02-21,0,2.9130859375,-0.09047040000000006
2011-02-22,10,-1.56719970703125,2.7411839999999996
2011-02-23,0,-0.429046630859375,9.013568511999999
2011-02-24,0,2.78631591796875,-0.056488243200000454
2011-02-25,0,10.360992431640625,5.3267480576
2011-02-26,3,-6.45703125,-3.0804728832000006
2011-02-27,1,-1.7490234375,-6.0662148096
2011-02-28,0,10.08447265625,-0.04893050879999983
2011-03-01,4,-0.090057373046875,6.614911488000001
2011-03-02,6,-4.7973785400390625,20.5452136448
2011-03-03,0,-0.73193359375,-1.9916464128000015
2011-03-04,1,-1.537322998046875,-1.8515841024000004
2011-03-05,0,2.1500091552734375,-8.2497494016
2011-03-06,1,-2.08306884765625,0.5535906816000002
2011-03-07,2,-0.71435546875,11.9858439168
2011-03-08,0,-0.455535888671875,3.9538319360000003
2011-03-09,0,1.6637420654296875,9.201886617599998
2011-03-10,0,1.836395263671875,0.11827845119999836
2011-03-11,0,1.175384521484375,1.1457396735999996
2011-03-12,0,-1.0592498779296875,-11.0298888192
2011-03-13,4,-0.179901123046875,-5.1214081024
2011-03-14,7,3.9828948974609375,22.632651366399998
2011-03-15,2,12.072265625,-6.488704819200002
2011-03-16,0,1.59765625,2.997482086399998
2011-03-17,7,-1.38995361328125,-4.010451558400002
2011-03-18,4,-5.54010009765625,14.5066768384
2011-03-19,3,-2.2062835693359375,-2.754131353600002
2011-03-20,7,-1.3402557373046875,-0.826313830400002
2011-03-21,9,4.0800018310546875,19.8061417472
2011-03-22,20,-2.1872100830078125,5.685341081599997
2011-03-23,4,3.3398895263671875,0.2813295615999962
2011-03-24,0,15.671249389648438,-4.227103846400002
2011-03-25,0,-3.570465087890625,13.141643263999999
2011-03-26,3,-6.428741455078125,-17.825922252800005
2011-03-27,3,-2.3876953125,0.31565598719999954
2011-03-28,0,4.58251953125,-3.281022464000001
2011-03-29,0,-3.977081298828125,7.9292033023999995
2011-03-30,0,-1.4792633056640625,-1.8300253184000024
2011-03-31,0,4.0989227294921875,11.588195123199998
2011-04-01,0,22.849533081054688,8.419742003199996
2011-04-02,2,-8.087997436523438,-14.502589542400003
2011-04-03,0,-6.7619171142578125,0.6070584319999988
2011-04-04,1,0.3330078125,-8.7759741952
2011-04-05,2,0.89410400390625,3.867855564800001
2011-04-06,0,-3.488311767578125,-1.059925401600001
2011-04-07,0,39.53466796875,15.909372313599999
2011-04-08,0,-5.474639892578125,7.593474457599996
2011-04-09,1,-13.854904174804688,-14.777149337600001
2011-04-10,13,-4.095611572265625,-5.605489459199999
2011-04-11,6,-2.297393798828125,3.574329036800001
2011-04-12,0,-2.474822998046875,11.937248256
2011-04-13,0,-0.5509185791015625,2.1403040767999997
2011-04-14,1,28.36602783203125,0.5460680703999969
2011-04-15,0,11.014007568359375,-7.492098867200001
2011-04-16,0,-18.017135620117188,0.9548589056000001
2011-04-17,0,-5.500244140625,1.3199555583999985
2011-04-18,0,2.084075927734375,6.9285617664
2011-04-19,0,-3.4195098876953125,11.251705548799997
2011-04-20,0,0.4944610595703125,-1.3119320064000028
2011-04-21,0,16.012298583984375,-4.395930009600001
2011-04-22,2,-5.9715423583984375,7.483872256
2011-04-23,0,-5.9190673828125,-9.5554799616
2011-04-24,0,-2.3541412353515625,-4.395023052800001
2011-04-25,0,4.76220703125,4.0310721536
2011-04-26,0,1.142059326171875,4.2106988543999995
2011-04-27,0,-3.8923492431640625,4.113988915199998
2011-04-28,1,13.541122436523438,14.530089881599999
2011-04-29,7,-7.4089202880859375,5.002156543999998
2011-04-30,0,-3.0071258544921875,-16.4179007488
2011-05-01,0,-1.3768157958984375,4.6060829696
2011-05-02,0,4.15234375,-4.607423692800001
2011-05-03,0,1.89166259765625,20.7642756096
2011-05-04,0,0.40911865234375,-1.7773751296000029
2011-05-05,0,-1.2542572021484375,27.9282510848
2011-05-06,0,2.779693603515625,-11.471159193600005
2011-05-07,1,-3.5087738037109375,-16.193977856000004
2011-05-08,0,-1.1564178466796875,-7.118280089600001
2011-05-09,0,4.31689453125,9.4950183936
2011-05-10,0,0.021942138671875,-1.0879137792000027
2011-05-11,0,-0.4871978759765625,26.46718208
2011-05-12,0,0.0708160400390625,-6.965628518400003
2011-05-13,0,22.216796875,7.941732761600001
2011-05-14,0,-9.7161865234375,6.550540902399998
2011-05-15,0,-4.9422454833984375,-19.086138572800003
2011-05-16,0,6.85009765625,12.7483172864
2011-05-17,0,-3.834503173828125,4.391027404799999
2011-05-18,0,0.9344940185546875,12.2442580992
2011-05-19,0,8.522140502929688,8.477492735999995
2011-05-20,0,0.527191162109375,2.9821288447999983
2011-05-21,0,-4.458587646484375,2.0837935103999996
2011-05-22,0,-3.446624755859375,7.157815295999995
2011-05-23,0,0.4531097412109375,-18.1085103104
2011-05-24,0,3.002288818359375,6.2457201664
2011-05-25,0,-3.4817962646484375,0.014587596799998437
2011-05-26,0,14.763702392578125,-9.9747648512
2011-05-27,0,0.23870849609375,29.90573056
2011-05-28,0,-7.01788330078125,-21.333518438400002
2011-05-29,0,1.58380126953125,-10.681791692800001
2011-05-30,0,13.655914306640625,-3.4658750464
2011-05-31,2,-9.89581298828125,22.7398033408
2011-06-01,0,0.9635009765625,12.602581094399998
2011-06-02,0,2.2843170166015625,-2.3814187008000047
2011-06-03,0,2.3720703125,-2.9008006144000014
2011-06-04,0,-0.339263916015625,4.491713228799998
2011-06-05,6,-3.4175262451171875,-13.3324259328
2011-06-06,0,-1.2325439453125,-2.7770130432
2011-06-07,0,-1.723236083984375,-0.6340177919999999
2011-06-08,0,1.0528106689453125,13.3706615808
2011-06-09,0,-1.5308837890625,15.199986892799997
2011-06-10,0,4.3460693359375,4.862956543999999
2011-06-11,0,-2.9105224609375,-11.024387584000003
2011-06-12,0,5.1184234619140625,-5.926434816
2011-06-13,0,-1.4509429931640625,-3.9925500928
2011-06-14,0,0.9896697998046875,27.3339643904
2011-06-15,0,17.695144653320312,23.636757811199995
2011-06-16,0,-6.86309814453125,14.736470015999998
2011-06-17,0,18.967926025390625,1.5954890751999926
2011-06-18,0,-10.110382080078125,-19.681386700800005
2011-06-19,0,-6.3055267333984375,5.463385292799998
2011-06-20,0,-0.87542724609375,3.320505855999997
2011-06-21,0,-2.847015380859375,-9.3607565312
2011-06-22,0,1.47210693359375,-5.279531724800002
2011-06-23,0,5.4144134521484375,2.8836296703999977
2011-06-24,0,-3.19244384765625,4.057551052799997
2011-06-25,0,-2.66448974609375,-7.562453913600001
2011-06-26,0,-1.222412109375,-6.6384601088
2011-06-27,0,1.40460205078125,32.5913690112
2011-06-28,0,2.61541748046875,24.646338867199997
2011-06-29,0,6.461090087890625,1.8643773439999975
2011-06-30,0,11.665802001953125,6.079010406399995
2011-07-01,0,-10.122817993164062,0.887830527999995
2011-07-02,0,-3.01190185546875,-23.503550464000003
2011-07-03,0,-1.586273193359375,-5.018433945600002
2011-07-04,0,1.9755859375,-1.9409883136000001
2011-07-05,0,6.75994873046875,15.6255668224
2011-07-06,0,19.557159423828125,47.9484555264
2011-07-07,0,-11.247894287109375,-14.692013056000008
2011-07-08,0,8.374557495117188,27.455733350399996
2011-07-09,0,-9.556564331054688,-29.403136409600002
2011-07-10,0,-2.2216796875,-8.227658649600002
2011-07-11,0,-0.40869140625,18.8374366208
2011-07-12,0,13.549102783203125,22.2835692544
2011-07-13,1,4.6897735595703125,-6.5176480768000005
2011-07-14,2,8.074996948242188,-5.249133363200002
2011-07-15,0,-2.3930816650390625,2.9769406463999957
2011-07-16,0,-8.041213989257812,-15.355185766400005
