,vuejs/core,sveltejs/svelte,facebook/react
2018-11-18,-0.3449019392000001,0,0
2018-11-19,-0.22865223680000002,0,5
2018-11-20,-0.17406105599999994,3,2
2018-11-21,-0.14448445439999996,0,0
2018-11-22,-0.08958709759999997,0,5
2018-11-23,0.0,0,3
2018-11-24,0.0,0,1
2018-11-25,0.0,0,0
2018-11-26,0.0,0,2
2018-11-27,0.0,0,4
2018-11-28,0.0,0,2
2018-11-29,0.0,0,1
2018-11-30,0.0,0,3
2018-12-01,2.0,0,1
2018-12-02,-0.7999999999999998,1,2
2018-12-03,-0.24,0,3
2018-12-04,-0.128,0,2
2018-12-05,-0.0832000000000001,0,2
2018-12-06,-0.059904000000000034,0,2
2018-12-07,-0.04592640000000001,0,2
2018-12-08,-0.03674111999999999,2,0
2018-12-09,-0.030311423999999986,1,0
2018-12-10,-0.025596313599999993,0,0
2018-12-11,0.0,0,0
2018-12-12,0.0,0,2
2018-12-13,0.0,0,2
2018-12-14,0.0,0,2
2018-12-15,0.0,8,0
2018-12-16,0.0,4,0
2018-12-17,0.0,2,0
2018-12-18,0.0,0,3
2018-12-19,1.0,0,0
2018-12-20,-0.3999999999999999,0,3
2018-12-21,-0.12,1,0
2018-12-22,-0.064,13,0
2018-12-23,-0.04160000000000005,37,0
2018-12-24,-0.029952000000000017,21,0
2018-12-25,-0.022963200000000007,9,1
2018-12-26,-0.018370559999999994,8,0
2018-12-27,-0.015155711999999993,1,0
2018-12-28,-0.012798156799999997,7,0
2018-12-29,0.0,19,0
2018-12-30,0.0,1,0
2018-12-31,0.0,14,0
2019-01-01,0.0,21,0
2019-01-02,0.0,6,1
2019-01-03,0.0,10,0
2019-01-04,0.0,4,0
2019-01-05,0.0,14,0
2019-01-06,0.0,0,0
2019-01-07,0.0,0,1
2019-01-08,0.0,0,2
2019-01-09,0.0,5,1
2019-01-10,0.0,3,2
2019-01-11,0.0,5,0
2019-01-12,0.0,1,1
2019-01-13,0.0,12,0
2019-01-14,0.0,5,2
2019-01-15,0.0,4,5
2019-01-16,0.0,4,2
2019-01-17,0.0,2,5
2019-01-18,0.0,1,10
2019-01-19,0.0,12,1
2019-01-20,0.0,2,0
2019-01-21,0.0,0,10
2019-01-22,1.0,0,3
2019-01-23,0.6000000000000001,1,11
2019-01-24,0.4800000000000001,0,4
2019-01-25,-0.5839999999999999,2,2
2019-01-26,-0.22560000000000005,10,0
2019-01-27,-0.13555200000000006,7,3
2019-01-28,-0.09451520000000008,0,2
2019-01-29,-0.07128576000000002,6,3
2019-01-30,-0.056489472,24,9
2019-01-31,-0.046324428799999984,3,8
2019-02-01,-0.02795386879999999,2,3
2019-02-02,-0.012798156799999997,0,1
2019-02-03,0.0,5,0
2019-02-04,0.0,6,5
2019-02-05,0.0,3,10
2019-02-06,0.0,4,14
2019-02-07,0.0,12,2
2019-02-08,0.0,2,6
2019-02-09,0.0,4,2
2019-02-10,0.0,1,2
2019-02-11,0.0,0,3
2019-02-12,0.0,0,3
2019-02-13,0.0,0,11
2019-02-14,0.0,3,17
2019-02-15,0.0,1,4
2019-02-16,0.0,0,3
2019-02-17,0.0,24,1
2019-02-18,0.0,9,0
2019-02-19,0.0,9,10
2019-02-20,0.0,12,6
2019-02-21,0.0,1,21
2019-02-22,0.0,11,8
2019-02-23,0.0,3,4
2019-02-24,0.0,2,1
2019-02-25,1.0,3,5
2019-02-26,1.6,1,3
2019-02-27,2.08,3,10
2019-02-28,0.4960000000000002,3,14
2019-03-01,3.6704,1,8
2019-03-02,-2.545152,5,0
2019-03-03,-0.9356672000000001,1,3
2019-03-04,-0.5573529600000002,0,3
2019-03-05,0.6113095679999997,3,4
2019-03-06,-0.6939076608,2,5
2019-03-07,-0.3426205696,10,10
2019-03-08,-0.22455869439999995,3,0
2019-03-09,0.8570251264,13,5
2019-03-10,-0.4939427839999999,35,2
2019-03-11,-0.1429632,6,9
2019-03-12,-0.08237056,1,1
2019-03-13,-0.05675571200000004,0,5
2019-03-14,-0.042750156800000015,0,4
2019-03-15,-0.022963200000000007,12,12
2019-03-16,-0.018370559999999994,39,5
2019-03-17,-0.015155711999999993,24,4
2019-03-18,-0.012798156799999997,28,14
2019-03-19,0.0,6,7
2019-03-20,0.0,6,8
2019-03-21,0.0,3,6
2019-03-22,0.0,0,8
2019-03-23,0.0,1,0
2019-03-24,0.0,1,5
2019-03-25,0.0,27,4
2019-03-26,0.0,7,6
2019-03-27,0.0,6,4
2019-03-28,0.0,10,5
2019-03-29,0.0,12,8
2019-03-30,0.0,7,6
2019-03-31,0.0,0,0
2019-04-01,0.0,1,12
2019-04-02,0.0,5,12
2019-04-03,0.0,1,20
2019-04-04,0.0,0,34
2019-04-05,0.0,0,20
2019-04-06,0.0,10,11
2019-04-07,0.0,20,27
2019-04-08,0.0,7,30
2019-04-09,0.0,22,22
2019-04-10,0.0,0,52
2019-04-11,0.0,5,12
2019-04-12,0.0,7,45
2019-04-13,0.0,14,20
2019-04-14,0.0,29,2
2019-04-15,0.0,24,11
2019-04-16,0.0,11,18
2019-04-17,0.0,9,12
2019-04-18,0.0,12,21
2019-04-19,0.0,8,24
2019-04-20,0.0,29,15
2019-04-21,0.0,44,7
2019-04-22,0.0,46,19
2019-04-23,0.0,21,13
2019-04-24,0.0,8,21
2019-04-25,0.0,24,27
2019-04-26,0.0,14,14
2019-04-27,0.0,4,0
2019-04-28,0.0,7,8
2019-04-29,0.0,5,5
2019-04-30,0.0,4,16
2019-05-01,0.0,8,20
2019-05-02,0.0,11,6
2019-05-03,0.0,1,16
2019-05-04,0.0,40,3
2019-05-05,0.0,8,2
2019-05-06,0.0,15,9
2019-05-07,0.0,2,7
2019-05-08,0.0,3,14
2019-05-09,0.0,7,9
2019-05-10,0.0,1,14
2019-05-11,0.0,2,0
2019-05-12,0.0,27,3
2019-05-13,0.0,2,14
2019-05-14,0.0,2,4
2019-05-15,0.0,22,5
2019-05-16,0.0,11,8
2019-05-17,0.0,8,3
2019-05-18,0.0,2,1
2019-05-19,0.0,2,0
2019-05-20,0.0,3,10
2019-05-21,0.0,18,7
2019-05-22,0.0,5,26
2019-05-23,0.0,0,23
2019-05-24,0.0,4,8
2019-05-25,1.0,4,2
2019-05-26,1.6,23,3
2019-05-27,3.08,30,1
2019-05-28,7.096,12,10
2019-05-29,9.7504,3,10
2019-05-30,-0.04915199999999942,5,8
2019-05-31,-1.3052671999999994,0,9
2019-06-01,-0.8945049599999999,3,9
2019-06-02,-0.12371763200000085,5,8
2019-06-03,3.1502113791999995,7,16
2019-06-04,-3.9011030015999997,5,12
2019-06-05,-0.7621322752000002,5,11
2019-06-06,3.4535339008,15,3
2019-06-07,-1.8870920191999998,5,8
2019-06-08,-1.5179232256000001,0,9
2019-06-09,-0.7711506432,20,11
2019-06-10,-0.4960369664000002,10,8
2019-06-11,1.6563480575999998,0,4
2019-06-12,0.9600724992000003,4,12
2019-06-13,-0.16997171199999972,4,4
2019-06-14,-0.8749472767999998,1,6
2019-06-15,-0.41034649600000006,1,4
2019-06-16,-0.21990215680000014,24,0
2019-06-17,-0.1474304000000001,0,7
2019-06-18,-0.11261952000000001,3,12
2019-06-19,4.909984256,5,11
2019-06-20,-0.07427829759999938,0,8
2019-06-21,-1.4407520255999997,4,8
2019-06-22,-0.5727981568,3,8
2019-06-23,-0.33600000000000024,9,0
2019-06-24,-0.23296000000000017,27,9
2019-06-25,-0.17472000000000007,29,3
2019-06-26,-0.1377792,9,4
2019-06-27,-0.11251967999999996,7,3
2019-06-28,-0.09430220799999997,9,2
2019-06-29,-0.025596313599999993,10,0
2019-06-30,0.0,10,0
2019-07-01,0.0,15,5
2019-07-02,0.0,12,5
2019-07-03,0.0,10,4
2019-07-04,0.0,4,3
2019-07-05,0.0,1,2
2019-07-06,0.0,7,1
2019-07-07,0.0,7,0
2019-07-08,0.0,1,5
2019-07-09,0.0,8,1
2019-07-10,0.0,9,2
2019-07-11,0.0,0,4
2019-07-12,0.0,2,3
2019-07-13,0.0,1,2
2019-07-14,0.0,4,1
2019-07-15,0.0,1,2
2019-07-16,0.0,0,2
2019-07-17,0.0,0,4
2019-07-18,0.0,1,5
2019-07-19,0.0,2,5
2019-07-20,0.0,2,3
2019-07-21,0.0,1,0
2019-07-22,0.0,0,5
2019-07-23,0.0,13,8
2019-07-24,0.0,3,15
2019-07-25,0.0,0,11
2019-07-26,0.0,10,8
2019-07-27,0.0,2,3
2019-07-28,0.0,2,2
2019-07-29,0.0,1,4
2019-07-30,0.0,9,5
2019-07-31,0.0,2,10
2019-08-01,0.0,2,3
2019-08-02,0.0,8,8
2019-08-03,0.0,35,1
2019-08-04,0.0,18,2
2019-08-05,0.0,5,6
2019-08-06,0.0,4,7
2019-08-07,0.0,1,4
2019-08-08,0.0,4,7
2019-08-09,0.0,0,9
2019-08-10,0.0,1,2
2019-08-11,0.0,10,0
2019-08-12,0.0,5,13
2019-08-13,5.0,2,14
2019-08-14,-1.9999999999999996,0,26
2019-08-15,-0.6,8,17
2019-08-16,3.68,11,11
2019-08-17,-1.8079999999999998,3,4
2019-08-18,-0.6297600000000001,8,5
2019-08-19,7.629184,16,11
2019-08-20,5.5417472000000005,10,11
2019-08-21,1.2444134400000006,5,9
2019-08-22,-0.14784358399999942,9,6
2019-08-23,5.69771776,0,1
2019-08-24,-5.138638847999999,0,1
2019-08-25,0.9099337727999997,0,0
2019-08-26,1.52425472,2,10
2019-08-27,3.121432064,0,14
2019-08-28,-2.7824308223999994,0,9
2019-08-29,2.0129312768,1,12
2019-08-30,8.3369971712,10,1
2019-08-31,-2.5698916351999994,2,0
2019-09-01,-1.2594598911999997,2,0
2019-09-02,1.682919424,0,1
2019-09-03,5.1583881216,2,2
2019-09-04,4.485377740800001,17,6
2019-09-05,-0.40707809279999907,7,8
2019-09-06,2.8373092352000002,5,6
2019-09-07,-2.7475515392,22,0
2019-09-08,-2.8888567808000003,30,0
2019-09-09,-1.4914617344000003,7,7
2019-09-10,-1.0088124416000004,5,10
2019-09-11,22.2545466368,3,19
2019-09-12,-3.751285862399998,0,5
2019-09-13,-5.5254822911999995,0,7
2019-09-14,1.6011781120000004,0,1
2019-09-15,-3.060698521600001,0,0
2019-09-16,5.555907686399999,2,4
2019-09-17,1.2361344000000005,6,10
2019-09-18,-3.5667020799999998,1,4
