,JuliaLang/julia,python/cpython,rust-lang/rust
2022-10-02,7,4.754492094559376,91
2022-10-03,11,20.60466764981406,83
2022-10-04,9,29.944995474226562,65
2022-10-05,11,22.101897762721872,65
2022-10-06,14,13.742699938231247,78
2022-10-07,15,41.1484311239,116
2022-10-08,6,6.507105608965624,60
2022-10-09,1,-2.561661314370311,83
2022-10-10,17,6.170246084298441,108
2022-10-11,0,6.226944434690631,64
2022-10-12,6,8.383717378443755,74
2022-10-13,8,-0.5743613888578092,68
2022-10-14,5,-1.483120418267184,87
2022-10-15,5,13.26068911809844,68
2022-10-16,4,4.275177687378127,70
2022-10-17,3,8.952265537950002,77
2022-10-18,7,9.698726449735936,65
2022-10-19,5,12.427163701984377,93
2022-10-20,8,11.014859867203125,104
2022-10-21,7,4.904880196771876,78
2022-10-22,5,4.423961348126563,64
2022-10-23,2,2.663299940979689,101
2022-10-24,16,13.953037962101565,106
2022-10-25,9,15.089967546576563,92
2022-10-26,9,10.506047747167187,95
2022-10-27,9,6.612951476834375,99
2022-10-28,5,8.004993422242189,74
2022-10-29,8,5.083610624121876,109
2022-10-30,1,2.440393807353127,39
2022-10-31,4,6.873191602170314,70
2022-11-01,8,9.679503021570314,71
2022-11-02,23,15.316372602643751,72
2022-11-03,12,20.630398672134376,52
2022-11-04,9,4.740859925590624,105
2022-11-05,2,4.770199648968751,102
2022-11-06,8,11.20281352422969,69
2022-11-07,5,11.824678698384377,158
2022-11-08,15,12.57108584017969,78
2022-11-09,6,5.309664988489064,122
2022-11-10,8,18.8765683127875,95
2022-11-11,1,9.817469775728126,86
2022-11-12,0,6.220443726996876,85
2022-11-13,3,7.794291388051564,71
2022-11-14,5,18.873229403743753,72
2022-11-15,8,4.819090616762502,102
2022-11-16,6,12.69575716246094,70
2022-11-17,3,2.330719049784376,70
2022-11-18,1,3.218616318332815,97
2022-11-19,8,0.5590187619906271,105
2022-11-20,2,2.158487250590628,106
2022-11-21,8,5.360397601468753,130
2022-11-22,4,17.20049876951094,80
2022-11-23,3,4.98495121206875,90
2022-11-24,3,12.640282816426563,86
2022-11-25,3,5.09155576633125,170
2022-11-26,2,10.597863117940626,80
2022-11-27,2,8.2253748232375,88
2022-11-28,12,6.256924579079689,100
2022-11-29,9,7.410798819996876,100
2022-11-30,9,11.357183827451564,65
2022-12-01,4,-0.05113149605781153,90
2022-12-02,3,1.9511820019781267,87
2022-12-03,4,2.2227947690859393,75
2022-12-04,1,4.451989839259378,54
2022-12-05,5,13.37247808261094,53
2022-12-06,3,8.511292417464063,106
2022-12-07,14,5.540812412020312,60
2022-12-08,0,10.785183953671876,59
2022-12-09,4,10.37655029045,83
2022-12-10,5,5.231144580329688,60
2022-12-11,5,0.5660547227937505,68
2022-12-12,6,10.169760630512501,68
2022-12-13,6,-0.4623748191999981,110
2022-12-14,5,4.308592286289064,112
2022-12-15,3,4.292820404229689,88
2022-12-16,3,9.335606709259377,70
2022-12-17,0,5.862465240329688,79
2022-12-18,1,0.0008346741578129091,53
2022-12-19,2,0.6504803606656258,53
2022-12-20,10,6.916836218704689,91
2022-12-21,12,8.444958641037502,59
2022-12-22,9,8.127189101834375,74
2022-12-23,3,13.913311747940625,60
2022-12-24,3,13.1967483466125,42
2022-12-25,2,-1.158004299520313,44
2022-12-26,3,1.042396561181251,22
2022-12-27,16,1.4059284738968767,67
2022-12-28,14,17.58363070330313,110
2022-12-29,18,1.0959038870562505,67
2022-12-30,2,0.997516004484376,52
2022-12-31,3,4.427257551390626,54
2023-01-01,4,7.3609141711750015,39
2023-01-02,6,4.129346357143751,87
2023-01-03,6,5.368683529631251,66
2023-01-04,7,5.283844974595313,80
2023-01-05,10,7.240481672595314,56
2023-01-06,8,7.006369636004688,62
2023-01-07,3,5.006841360809375,53
2023-01-08,5,11.119623473048438,37
2023-01-09,7,9.53451605264375,172
2023-01-10,32,4.381697237832813,52
2023-01-11,6,6.786326457425,133
2023-01-12,9,4.717498712389063,131
2023-01-13,12,2.9011481113578137,106
2023-01-14,4,6.179994973785939,131
2023-01-15,1,1.0319901848171888,49
2023-01-16,9,5.499373270545314,65
2023-01-17,7,1.3007514245953136,100
2023-01-18,9,4.693874474709377,72
2023-01-19,11,3.5862057788578134,76
2023-01-20,4,14.648179804817188,84
2023-01-21,1,6.5943261096703125,83
2023-01-22,10,5.821218806945312,54
2023-01-23,2,4.925949329415625,100
2023-01-24,8,11.067888337532814,50
2023-01-25,3,4.493300353201564,64
2023-01-26,5,6.856482133048438,81
2023-01-27,3,2.746736567206251,151
2023-01-28,8,3.113843612820314,77
2023-01-29,1,-0.7370353652156234,57
2023-01-30,5,6.832822036801565,91
2023-01-31,3,10.393615599853126,95
2023-02-01,9,7.848309726795312,72
2023-02-02,8,2.788937147173437,73
2023-02-03,12,7.2603979213578125,80
2023-02-04,3,4.021054268348438,30
2023-02-05,17,7.246248375992188,61
2023-02-06,7,9.010763704304688,65
2023-02-07,14,14.707763913339063,72
2023-02-08,9,12.920716648525,52
2023-02-09,8,9.668441045662501,84
2023-02-10,23,6.8125163183125,89
2023-02-11,2,-0.8826761198203115,53
2023-02-12,5,1.9972902953328147,56
2023-02-13,20,4.216226696393752,90
2023-02-14,11,5.16683109775469,139
2023-02-15,6,5.1098534983390635,86
2023-02-16,13,9.127404822389064,95
2023-02-17,6,7.8010273027218755,75
2023-02-18,1,1.7844583443765627,98
2023-02-19,1,8.352573238609375,73
2023-02-20,3,7.981128027865625,93
2023-02-21,7,6.791295500512501,91
2023-02-22,2,4.781373182425001,83
2023-02-23,3,9.959487057389063,66
2023-02-24,5,6.533079076576564,42
2023-02-25,5,5.649304581948439,79
2023-02-26,3,1.7984928850781259,82
2023-02-27,3,6.264059134700002,64
2023-02-28,7,8.040987490734377,79
2023-03-01,12,3.809945883750001,126
2023-03-02,7,3.1162656685671886,66
2023-03-03,41,2.3364819098109386,93
2023-03-04,5,7.540142332428126,80
2023-03-05,7,8.190550438051563,84
2023-03-06,18,2.9551532326500003,75
2023-03-07,7,6.33021529823125,60
2023-03-08,22,11.14432430955625,98
2023-03-09,7,4.5963093152968755,97
2023-03-10,7,3.9614524222062504,104
2023-03-11,1,7.156885344007813,75
2023-03-12,0,1.9364962477156258,78
2023-03-13,1,11.337807365770313,76
2023-03-14,2,9.6350219270625,87
2023-03-15,6,10.463444094445313,87
2023-03-16,10,13.213592411759375,86
2023-03-17,6,1.7787369359234377,88
2023-03-18,1,2.6833390879046886,47
2023-03-19,1,4.004997620143752,59
2023-03-20,7,6.076357123864065,70
2023-03-21,12,14.964105503153126,92
2023-03-22,4,14.006288659595313,91
2023-03-23,9,11.633957747865626,79
2023-03-24,17,3.604942865032812,75
2023-03-25,3,5.343639738096876,63
2023-03-26,2,-2.4294413552578105,61
2023-03-27,2,5.444669826726566,84
2023-03-28,10,1.146324581909377,81
2023-03-29,7,6.491007584696877,99
2023-03-30,11,4.172584654373439,105
2023-03-31,10,10.34060533790469,50
2023-04-01,5,-0.15451529914843753,33
2023-04-02,3,5.647877190623438,34
2023-04-03,4,6.4307582684625,105
2023-04-04,7,9.277794120140626,115
2023-04-05,17,12.850555448201563,91
2023-04-06,3,10.273879610767187,112
2023-04-07,7,9.14933367161875,70
2023-04-08,3,5.151744148596875,48
2023-04-09,11,13.499403419787502,85
2023-04-10,15,4.87032864631875,64
2023-04-11,9,12.339732931873439,101
2023-04-12,6,6.815345130290625,108
2023-04-13,17,7.099391725620314,99
2023-04-14,5,9.210540687757813,104
2023-04-15,2,0.1027818908453142,47
2023-04-16,0,-0.03350422455624802,111
2023-04-17,14,4.4487439139625025,90
2023-04-18,7,6.306428786550002,60
2023-04-19,8,10.164338896978126,83
2023-04-20,14,-1.3112222806953122,104
2023-04-21,5,2.623509451984376,94
2023-04-22,9,10.692586104703127,101
2023-04-23,2,8.983965363021875,70
2023-04-24,9,37.81574503886094,90
2023-04-25,7,6.743331946834372,93
2023-04-26,10,15.100857013159374,101
2023-04-27,13,15.753559177275,109
2023-04-28,8,6.486542271553127,92
2023-04-29,3,2.2413014029015645,95
2023-04-30,0,4.9520851749187536,56
2023-05-01,3,18.08930207639688,64
2023-05-02,10,10.96105500897969,150
2023-05-03,10,18.100946413625003,68
2023-05-04,31,23.615259259771875,67
2023-05-05,19,15.667706307754688,120
2023-05-06,11,6.919523978609375,118
2023-05-07,2,13.845724661510939,64
2023-05-08,13,8.571044071909377,83
2023-05-09,7,13.938723387634377,70
2023-05-10,12,8.58309998401094,67
2023-05-11,10,13.03066256811719,72
2023-05-12,17,15.799686708521877,74
2023-05-13,6,1.4769142256656265,63
2023-05-14,2,2.7947976455578147,57
2023-05-15,16,10.345069609037504,79
2023-05-16,8,16.92540514015,72
2023-05-17,16,7.148303019001563,54
2023-05-18,4,12.681423998900001,102
2023-05-19,6,15.396994595767188,39
2023-05-20,5,9.964051244076563,62
2023-05-21,5,16.2763222311875,44
2023-05-22,5,18.805354455440625,64
2023-05-23,4,10.209107253081251,75
2023-05-24,4,25.666332547970313,75
2023-05-25,3,11.329809628609375,105
2023-05-26,8,18.08439871010469,119
2023-05-27,2,3.664645664628126,46
2023-05-28,0,-0.0992610429015599,51
2023-05-29,4,3.9431996029343788,66
2023-05-30,8,15.16496368117188,72
2023-05-31,13,16.321088846439064,80
2023-06-01,6,14.858447947742189,100
2023-06-02,6,9.68965547640625,105
2023-06-03,2,-1.8250852587203115,61
2023-06-04,2,1.509351202032815,53
2023-06-05,5,10.967642476364066,116
2023-06-06,8,26.304006366246877,67
2023-06-07,8,19.431066735467187,73
2023-06-08,4,9.072022490290625,76
2023-06-09,8,15.829009729484376,66
2023-06-10,2,-2.491100272901561,72
2023-06-11,1,12.185512740965628,62
2023-06-12,4,5.582935629115627,108
2023-06-13,11,12.933526529403128,84
2023-06-14,8,26.36665695457969,102
2023-06-15,8,7.789570766582813,78
