,facebook/react,angular/angular,sveltejs/svelte
2017-05-09,5,14.0,0
2017-05-10,2,14.0,1
2017-05-11,8,14.0,0
2017-05-12,2,10.0,0
2017-05-13,0,0.0,0
2017-05-14,0,3.0,0
2017-05-15,0,4.0,0
2017-05-16,1,9.0,0
2017-05-17,2,7.0,0
2017-05-18,4,20.0,0
2017-05-19,1,14.0,2
2017-05-20,2,1.0,0
2017-05-21,3,1.0,9
2017-05-22,3,8.0,4
2017-05-23,3,14.0,0
2017-05-24,3,4.0,0
2017-05-25,8,5.0,1
2017-05-26,9,20.0,1
2017-05-27,0,3.0,16
2017-05-28,0,0.0,13
2017-05-29,1,0.0,1
2017-05-30,7,9.0,0
2017-05-31,2,11.0,0
2017-06-01,4,9.0,17
2017-06-02,4,3.0,0
2017-06-03,0,2.0,15
2017-06-04,1,1.0,0
2017-06-05,9,5.0,0
2017-06-06,9,12.0,1
2017-06-07,3,11.0,0
2017-06-08,4,20.0,0
2017-06-09,13,24.0,3
2017-06-10,2,10.0,0
2017-06-11,1,2.0,13
2017-06-12,0,12.0,3
2017-06-13,5,20.0,6
2017-06-14,7,6.0,3
2017-06-15,2,9.0,6
2017-06-16,3,14.0,2
2017-06-17,0,0.0,10
2017-06-18,0,0.0,7
2017-06-19,7,8.0,0
2017-06-20,1,10.0,0
2017-06-21,3,11.0,0
2017-06-22,1,14.0,0
2017-06-23,2,45.0,17
2017-06-24,0,1.0,3
2017-06-25,1,0.0,27
2017-06-26,6,6.0,7
2017-06-27,6,5.0,2
2017-06-28,4,0.0,1
2017-06-29,2,10.0,0
2017-06-30,2,5.0,1
2017-07-01,8,4.0,9
2017-07-02,2,0.0,2
2017-07-03,0,4.0,6
2017-07-04,2,0.0,1
2017-07-05,1,9.0,3
2017-07-06,1,11.0,3
2017-07-07,1,29.0,6
2017-07-08,0,4.0,10
2017-07-09,2,0.0,0
2017-07-10,1,7.0,5
2017-07-11,4,40.0,8
2017-07-12,5,0.0,0
2017-07-13,9,21.0,0
2017-07-14,2,12.0,0
2017-07-15,0,3.0,0
2017-07-16,0,0.0,0
2017-07-17,1,11.0,0
2017-07-18,3,26.0,0
2017-07-19,7,6.0,0
2017-07-20,3,21.0,0
2017-07-21,5,8.0,0
2017-07-22,0,0.0,5
2017-07-23,0,0.0,0
2017-07-24,2,0.0,8
2017-07-25,2,8.0,9
2017-07-26,16,8.0,2
2017-07-27,12,4.0,3
2017-07-28,1,19.0,2
2017-07-29,0,0.0,14
2017-07-30,0,0.0,23
2017-07-31,4,8.0,0
2017-08-01,6,2.0,0
2017-08-02,16,18.0,0
2017-08-03,8,8.0,0
2017-08-04,7,8.0,16
2017-08-05,1,0.0,10
2017-08-06,0,0.0,8
2017-08-07,3,9.0,0
2017-08-08,5,3.0,0
2017-08-09,5,10.0,2
2017-08-10,3,2.0,0
2017-08-11,1,4.0,0
2017-08-12,3,0.0,0
2017-08-13,3,0.0,8
2017-08-14,2,1.0,20
2017-08-15,2,16.0,4
2017-08-16,4,17.0,8
2017-08-17,4,9.0,1
2017-08-18,1,11.0,0
2017-08-19,0,10.0,0
2017-08-20,0,0.0,2
2017-08-21,2,7.0,0
2017-08-22,2,12.0,0
2017-08-23,2,4.0,0
2017-08-24,2,2.0,2
2017-08-25,10,1.0,7
2017-08-26,4,0.0,5
2017-08-27,0,0.0,1
2017-08-28,8,15.0,6
2017-08-29,2,9.0,11
2017-08-30,4,8.0,15
2017-08-31,6,28.0,4
2017-09-01,6,12.0,5
2017-09-02,1,5.0,7
2017-09-03,0,0.0,33
2017-09-04,0,0.0,0
2017-09-05,3,16.0,3
2017-09-06,9,5.0,0
2017-09-07,4,7.0,4
2017-09-08,6,11.0,5
2017-09-09,1,0.0,4
2017-09-10,5,0.0,9
2017-09-11,6,0.0,1
2017-09-12,3,11.0,9
2017-09-13,3,4.0,3
2017-09-14,11,5.0,0
2017-09-15,0,1.0,0
2017-09-16,0,0.0,14
2017-09-17,0,0.0,14
2017-09-18,0,0.0,8
2017-09-19,1,9.0,18
2017-09-20,0,15.0,9
2017-09-21,0,19.0,1
2017-09-22,2,10.0,3
2017-09-23,0,0.0,4
2017-09-24,1,0.0,0
2017-09-25,4,17.0,0
2017-09-26,22,12.0,0
2017-09-27,14,6.0,3
2017-09-28,12,22.0,0
2017-09-29,7,2.0,0
2017-09-30,10,0.0,0
2017-10-01,4,0.0,0
2017-10-02,32,7.0,0
2017-10-03,11,6.0,0
2017-10-04,7,12.0,4
2017-10-05,4,2.0,1
2017-10-06,7,23.0,0
2017-10-07,2,6.0,0
2017-10-08,0,0.0,0
2017-10-09,2,14.0,0
2017-10-10,17,7.0,3
2017-10-11,7,12.0,1
2017-10-12,2,7.0,0
2017-10-13,2,13.0,0
2017-10-14,3,1.0,0
2017-10-15,0,0.0,2
2017-10-16,6,2.0,0
2017-10-17,10,10.0,4
2017-10-18,13,18.0,4
2017-10-19,7,3.0,0
2017-10-20,12,5.0,4
2017-10-21,2,0.0,0
2017-10-22,1,0.0,0
2017-10-23,5,7.0,0
2017-10-24,5,11.0,3
2017-10-25,10,4.0,5
2017-10-26,10,7.0,0
2017-10-27,1,2.0,0
2017-10-28,3,5.0,6
2017-10-29,0,0.0,0
2017-10-30,1,1.0,0
2017-10-31,9,12.0,0
2017-11-01,4,46.0,0
2017-11-02,15,25.0,0
2017-11-03,11,17.0,0
2017-11-04,7,0.0,0
2017-11-05,3,0.0,0
2017-11-06,10,12.0,1
2017-11-07,11,0.0,0
2017-11-08,7,4.0,0
2017-11-09,7,1.0,1
2017-11-10,8,16.0,0
2017-11-11,0,0.0,0
2017-11-12,2,0.0,12
2017-11-13,9,0.0,1
2017-11-14,0,20.0,1
2017-11-15,4,4.0,0
2017-11-16,2,18.0,1
2017-11-17,4,3.0,0
2017-11-18,1,0.0,10
2017-11-19,5,0.0,2
2017-11-20,5,0.0,0
2017-11-21,3,7.0,3
2017-11-22,6,16.0,1
2017-11-23,4,0.0,10
2017-11-24,3,0.0,12
2017-11-25,4,0.0,19
2017-11-26,2,0.0,0
2017-11-27,7,10.0,13
2017-11-28,15,3.0,0
2017-11-29,14,19.0,1
2017-11-30,16,2.0,0
2017-12-01,6,11.0,0
2017-12-02,3,0.0,0
2017-12-03,0,0.0,28
2017-12-04,5,1.0,3
2017-12-05,6,1.0,9
2017-12-06,3,16.0,0
2017-12-07,9,5.0,5
2017-12-08,6,22.0,0
2017-12-09,1,0.0,2
2017-12-10,4,0.0,10
2017-12-11,3,7.0,5
2017-12-12,3,8.0,5
2017-12-13,2,3.0,22
2017-12-14,1,6.0,6
2017-12-15,1,8.0,1
2017-12-16,0,0.0,6
2017-12-17,0,0.0,0
2017-12-18,4,4.0,2
2017-12-19,1,7.0,1
2017-12-20,0,10.0,0
2017-12-21,0,3.0,2
2017-12-22,1,42.0,0
2017-12-23,4,4.0,0
2017-12-24,7,0.0,21
2017-12-25,0,0.0,0
2017-12-26,0,0.0,0
2017-12-27,0,8.0,0
2017-12-28,0,0.0,0
2017-12-29,0,0.0,0
2017-12-30,0,0.0,14
2017-12-31,0,0.0,0
2018-01-01,0,0.0,0
2018-01-02,3,2.0,4
2018-01-03,5,0.0,0
2018-01-04,4,11.0,0
2018-01-05,15,11.0,9
2018-01-06,0,0.0,3
2018-01-07,4,0.0,0
2018-01-08,1,6.0,6
2018-01-09,6,7.0,2
2018-01-10,1,24.0,0
2018-01-11,5,14.0,10
2018-01-12,1,14.0,1
2018-01-13,0,0.0,3
2018-01-14,1,0.0,5
2018-01-15,1,0.0,0
2018-01-16,0,4.0,1
2018-01-17,1,11.0,2
2018-01-18,3,9.0,6
2018-01-19,2,22.0,4
2018-01-20,0,5.0,4
2018-01-21,0,0.0,1
2018-01-22,2,4.0,0
2018-01-23,4,11.0,0
2018-01-24,1,17.0,1
2018-01-25,4,16.0,2
2018-01-26,1,18.0,13
2018-01-27,1,10.0,0
2018-01-28,0,0.0,0
2018-01-29,1,5.0,0
2018-01-30,5,12.0,0
2018-01-31,3,12.0,0
2018-02-01,2,5.0,0
2018-02-02,3,13.0,2
2018-02-03,0,0.0,4
2018-02-04,2,0.0,5
2018-02-05,5,11.0,0
2018-02-06,4,5.0,0
2018-02-07,3,28.0,7
2018-02-08,3,13.0,5
2018-02-09,1,10.0,16
2018-02-10,3,6.0,8
2018-02-11,2,0.0,28
2018-02-12,7,14.0,0
2018-02-13,1,11.0,0
2018-02-14,0,13.0,0
2018-02-15,2,14.0,1
