,jashkenas/underscore,ramda/ramda,lodash/lodash
2013-12-29,0,-0.816619873046875,2
2013-12-30,0,-0.3032379150390625,0
2013-12-31,0,-0.15673828125,2
2014-01-01,1,1.893157958984375,3
2014-01-02,1,-1.0792694091796875,1
2014-01-03,4,-0.302734375,5
2014-01-04,0,-0.16729736328125,0
2014-01-05,0,-0.113037109375,5
2014-01-06,0,-0.0655975341796875,0
2014-01-07,0,-0.041015625,2
2014-01-08,0,-0.0322265625,0
2014-01-09,0,-0.02618408203125,5
2014-01-10,0,0.978179931640625,2
2014-01-11,0,0.5,1
2014-01-12,0,-0.625,5
2014-01-13,0,-0.1875,3
2014-01-14,0,-0.1015625,2
2014-01-15,1,-0.06640625,1
2014-01-16,2,-0.0478515625,4
2014-01-17,0,-0.03662109375,6
2014-01-18,0,-0.029205322265625,1
2014-01-19,0,-0.0240020751953125,5
2014-01-20,2,-0.0109100341796875,6
2014-01-21,7,0.0,0
2014-01-22,2,0.0,9
2014-01-23,1,0.0,8
2014-01-24,2,0.0,4
2014-01-25,0,0.0,6
2014-01-26,2,0.0,9
2014-01-27,7,0.0,0
2014-01-28,0,0.0,5
2014-01-29,1,0.0,16
2014-01-30,1,0.0,6
2014-01-31,7,0.0,3
2014-02-01,9,0.0,0
2014-02-02,13,0.0,1
2014-02-03,16,0.0,2
2014-02-04,0,0.0,3
2014-02-05,0,0.0,5
2014-02-06,0,0.0,5
2014-02-07,3,0.0,0
2014-02-08,3,0.0,1
2014-02-09,0,0.0,4
2014-02-10,17,0.0,1
2014-02-11,4,0.0,4
2014-02-12,3,2.0,9
2014-02-13,4,3.0,2
2014-02-14,6,-2.25,5
2014-02-15,2,2.375,7
2014-02-16,3,-1.828125,4
2014-02-17,5,-0.5859375,1
2014-02-18,0,0.662109375,0
2014-02-19,2,-0.7314453125,2
2014-02-20,3,-0.29766845703125,0
2014-02-21,1,5.801788330078125,4
2014-02-22,2,-3.13104248046875,5
2014-02-23,0,1.183380126953125,10
2014-02-24,0,-0.4282379150390625,3
2014-02-25,0,-1.00048828125,3
2014-02-26,0,-0.427154541015625,1
2014-02-27,0,1.7254180908203125,1
2014-02-28,0,-1.1904296875,0
2014-03-01,2,-0.39691162109375,2
2014-03-02,2,-0.243194580078125,1
2014-03-03,6,-0.12042236328125,3
2014-03-04,2,1.910400390625,6
2014-03-05,8,2.9480743408203125,2
2014-03-06,1,-2.2822265625,3
2014-03-07,1,1.34881591796875,0
2014-03-08,0,-1.349945068359375,5
2014-03-09,1,1.5390625,6
2014-03-10,2,-0.275390625,9
2014-03-11,1,0.0576171875,6
2014-03-12,0,-0.89532470703125,5
2014-03-13,2,1.619171142578125,7
2014-03-14,0,-1.23211669921875,6
2014-03-15,0,-0.38360595703125,6
2014-03-16,0,-0.226898193359375,9
2014-03-17,0,-0.14093017578125,9
2014-03-18,0,1.894287109375,0
2014-03-19,0,-1.0650177001953125,2
2014-03-20,6,-0.2931365966796875,2
2014-03-21,1,-0.15118408203125,3
2014-03-22,2,-0.099945068359375,1
2014-03-23,0,1.9453125,6
2014-03-24,7,-1.041015625,1
2014-03-25,0,-0.2822265625,12
2014-03-26,6,-0.15118408203125,8
2014-03-27,2,-0.099945068359375,3
2014-03-28,3,-0.0546875,4
2014-03-29,0,-0.041015625,3
2014-03-30,0,-0.0322265625,5
2014-03-31,0,-0.02618408203125,0
2014-04-01,0,-0.021820068359375,4
2014-04-02,4,0.0,6
2014-04-03,0,0.0,2
2014-04-04,0,0.0,4
2014-04-05,0,0.0,2
2014-04-06,1,0.0,5
2014-04-07,7,3.0,4
2014-04-08,0,-0.5,5
2014-04-09,0,-0.875,1
2014-04-10,5,-0.3125,3
2014-04-11,3,-0.1796875,0
2014-04-12,0,-0.12109375,12
2014-04-13,0,-0.0888671875,8
2014-04-14,1,-0.06884765625,4
2014-04-15,5,-0.055389404296875,13
2014-04-16,0,-0.0458221435546875,12
2014-04-17,0,-0.0109100341796875,5
2014-04-18,5,0.0,5
2014-04-19,1,0.0,7
2014-04-20,4,0.0,6
2014-04-21,1,0.0,0
2014-04-22,0,0.0,1
2014-04-23,8,0.0,0
2014-04-24,4,0.0,3
2014-04-25,2,0.0,3
2014-04-26,0,0.0,2
2014-04-27,0,0.0,5
2014-04-28,1,0.0,13
2014-04-29,0,0.0,8
2014-04-30,0,0.0,10
2014-05-01,0,0.0,9
2014-05-02,2,0.0,6
2014-05-03,2,2.0,12
2014-05-04,0,-1.0,25
2014-05-05,0,-0.25,1
2014-05-06,3,3.875,8
2014-05-07,5,-0.078125,5
2014-05-08,0,-1.5546875,0
2014-05-09,0,-0.541015625,5
2014-05-10,0,-0.3134765625,0
2014-05-11,0,-0.21368408203125,2
2014-05-12,0,-0.158538818359375,5
2014-05-13,1,-0.10546875,8
2014-05-14,0,-0.0845947265625,0
2014-05-15,0,-0.06982421875,0
2014-05-16,4,0.978179931640625,14
2014-05-17,4,1.5,0
2014-05-18,5,11.875,0
2014-05-19,1,-6.8125,8
2014-05-20,10,0.2109375,0
2014-05-21,0,-1.91796875,11
2014-05-22,0,-0.8330078125,0
2014-05-23,0,-0.53759765625,3
2014-05-24,0,6.609954833984375,2
2014-05-25,2,-3.8012542724609375,6
2014-05-26,0,-1.1080322265625,5
2014-05-27,0,1.3884429931640625,0
2014-05-28,0,-0.29962158203125,6
2014-05-29,0,-0.963226318359375,0
2014-05-30,0,-0.3935546875,8
2014-05-31,0,0.74658203125,0
2014-06-01,0,4.314605712890625,6
2014-06-02,0,-0.7697296142578125,7
2014-06-03,3,-0.740234375,0
2014-06-04,2,-1.14385986328125,4
2014-06-05,2,0.492431640625,3
2014-06-06,2,4.1912384033203125,1
2014-06-07,1,-2.83740234375,1
2014-06-08,6,-0.849517822265625,0
2014-06-09,1,3.5193328857421875,5
2014-06-10,6,-2.3195037841796875,3
2014-06-11,2,3.307861328125,8
2014-06-12,3,-2.3795623779296875,9
2014-06-13,8,0.250091552734375,3
2014-06-14,0,2.0642547607421875,3
2014-06-15,1,8.082168579101562,7
2014-06-16,4,-3.611328125,6
2014-06-17,2,-2.6109619140625,5
2014-06-18,3,5.87237548828125,0
2014-06-19,2,-4.1705322265625,9
2014-06-20,9,-0.34783935546875,0
2014-06-21,5,15.741302490234375,11
2014-06-22,0,2.8492279052734375,16
2014-06-23,2,2.4252166748046875,2
2014-06-24,5,-2.380401611328125,0
2014-06-25,3,-0.951019287109375,0
2014-06-26,2,9.016754150390625,11
2014-06-27,3,-0.1989288330078125,0
2014-06-28,7,6.369232177734375,0
2014-06-29,0,-5.0117950439453125,6
2014-06-30,1,17.861038208007812,4
2014-07-01,6,-3.708526611328125,6
2014-07-02,0,-0.1717071533203125,3
2014-07-03,0,-6.99420166015625,6
2014-07-04,0,6.3183135986328125,2
2014-07-05,0,-6.05963134765625,6
2014-07-06,0,0.9543609619140625,2
2014-07-07,7,-0.61956787109375,7
2014-07-08,5,0.0145416259765625,5
2014-07-09,3,2.200592041015625,15
2014-07-10,1,3.4912567138671875,2
2014-07-11,1,12.353485107421875,8
2014-07-12,4,16.05877685546875,1
2014-07-13,0,-1.9025421142578125,4
2014-07-14,7,-3.7103271484375,7
2014-07-15,4,-4.2787933349609375,0
2014-07-16,0,-2.46612548828125,15
2014-07-17,0,-5.1319580078125,3
2014-07-18,2,-1.588165283203125,3
2014-07-19,0,-0.25701904296875,2
2014-07-20,0,-0.39410400390625,6
2014-07-21,5,3.8396148681640625,7
2014-07-22,2,-2.8581390380859375,8
2014-07-23,0,21.291427612304688,2
2014-07-24,0,-8.260238647460938,2
2014-07-25,0,9.67266845703125,9
2014-07-26,0,-7.726959228515625,0
2014-07-27,0,-3.2431488037109375,0
2014-07-28,0,1.362152099609375,11
2014-07-29,0,-1.533477783203125,5
2014-07-30,0,-1.58197021484375,2
2014-07-31,7,0.2221527099609375,0
2014-08-01,1,2.9803924560546875,4
2014-08-02,8,-3.292755126953125,1
2014-08-03,0,-1.1317291259765625,4
2014-08-04,6,-0.558349609375,2
2014-08-05,2,-0.3660125732421875,0
2014-08-06,0,3.736328125,0
2014-08-07,0,-2.169677734375,1
2014-08-08,0,-0.6176605224609375,3
2014-08-09,0,19.6627197265625,2
2014-08-10,0,6.7891998291015625,0
2014-08-11,0,-7.109375,3
2014-08-12,0,-5.45703125,2
2014-08-13,0,2.591796875,0
2014-08-14,0,-2.0133056640625,0
2014-08-15,0,-0.69989013671875,5
2014-08-16,0,-0.3427734375,0
2014-08-17,0,-2.1881103515625,0
2014-08-18,0,3.904937744140625,10
2014-08-19,1,-0.0981903076171875,0
2014-08-20,0,9.57696533203125,3
2014-08-21,0,6.119110107421875,8
2014-08-22,1,-3.5367889404296875,1
2014-08-23,0,1.790863037109375,4
2014-08-24,0,7.361175537109375,6
2014-08-25,0,-0.687347412109375,8
2014-08-26,10,-0.973175048828125,5
2014-08-27,21,-3.7764434814453125,5
2014-08-28,2,1.5489349365234375,1
2014-08-29,3,-1.318206787109375,0
2014-08-30,3,3.7101898193359375,0
2014-08-31,1,34.05058288574219,0
2014-09-01,2,-7.3110198974609375,2
2014-09-02,11,7.0493316650390625,12
2014-09-03,14,-8.84356689453125,1
2014-09-04,0,-2.323577880859375,2
2014-09-05,0,5.1075439453125,4
2014-09-06,0,-2.2954864501953125,4
2014-09-07,0,-0.1961517333984375,1
2014-09-08,3,-6.7461395263671875,3
2014-09-09,3,3.0005950927734375,2
2014-09-10,0,-2.673370361328125,2
2014-09-11,3,1.1456298828125,1
2014-09-12,0,0.702667236328125,6
2014-09-13,0,0.661712646484375,2
2014-09-14,0,2.672454833984375,1
2014-09-15,2,1.7480010986328125,7
2014-09-16,2,7.5203094482421875,3
2014-09-17,1,0.41656494140625,7
2014-09-18,0,1.543121337890625,3
2014-09-19,5,-5.369110107421875,3
2014-09-20,3,5.08367919921875,6
