,Immediate-Mode-UI/Nuklear,lvgl/lvgl,ocornut/imgui
2017-03-21,2,-0.24500000000000022,-0.2827269120000002
2017-03-22,0,-0.11850000000000009,-0.21287751680000006
2017-03-23,0,-0.07766249999999997,-0.157527552
2017-03-24,0,-0.05744174999999979,1.8714673152
2017-03-25,3,-0.04539551249999985,-0.8966597631999997
2017-03-26,2,-0.03741772124999989,1.7216055296000001
2017-03-27,0,1.968244294484375,-0.9279999999999998
2017-03-28,0,-0.22753547856718762,-0.3232000000000001
2017-03-29,0,-0.10679770507187503,0.8120959999999999
2017-03-30,2,-0.057000000000000044,-0.5291264
2017-03-31,0,-0.04132499999999985,-0.21664512000000002
2017-04-01,0,-0.032233499999999894,1.859762176
2017-04-02,1,-0.02632402499999992,-0.9039374335999999
2017-04-03,0,-0.022187392499999934,-0.300263424
2017-04-04,4,-0.01913662603124995,-0.1765595136
2017-04-05,2,-0.016797705071874957,-0.10157056000000009
2017-04-06,1,0.0,-0.07505971200000003
2017-04-07,0,0.0,-0.05872455680000001
2017-04-08,1,0.0,-0.03674111999999999
2017-04-09,5,0.0,-0.030311423999999986
2017-04-10,2,1.0,-0.025596313599999993
2017-04-11,0,1.9,0.0
2017-04-12,0,-0.24500000000000022,0.0
2017-04-13,0,3.8815,1.0
2017-04-14,0,-0.4776625000000003,-0.3999999999999999
2017-04-15,0,-0.23744174999999992,-0.12
2017-04-16,0,-0.15939551249999995,-0.064
2017-04-17,0,-0.12006772124999959,-0.04160000000000005
2017-04-18,0,1.9037772944843754,-0.029952000000000017
2017-04-19,0,-0.2801835285671874,-0.022963200000000007
2017-04-20,2,-0.1511724900718749,-0.018370559999999994
2017-04-21,0,1.9047267479375,-0.015155711999999993
2017-04-22,0,-0.2749204101437499,-0.012798156799999997
2017-04-23,0,0.8777665,0.0
2017-04-24,0,2.816675975,0.0
2017-04-25,0,-0.40851239250000004,1.0
2017-04-26,0,-0.21487012603124994,2.6
2017-04-27,1,-0.14928423007187486,-1.3199999999999998
2017-04-28,0,0.8997083575000003,4.576
2017-04-29,0,-0.18064888853124983,-2.2335999999999996
2017-04-30,0,-0.11237743882187484,1.245248
2017-05-01,1,2.928650598234375,26.7671808
2017-05-02,0,-0.3577662915828126,-10.735260159999997
2017-05-03,0,1.8236866923921875,-4.108027392
2017-05-04,0,-0.2986620125000002,-2.1682812928
2017-05-05,0,-0.1630811962499998,-1.4189512704000014
2017-05-06,1,-0.11491856301562486,-1.0019609600000006
2017-05-07,0,-0.08920989003593721,-0.7736535040000001
2017-05-08,0,2.9344854112500003,-0.5676503039999998
2017-05-09,4,-0.3550289640468751,-0.4683268095999998
2017-05-10,1,1.8176160498921876,-0.37350410239999987
2017-05-11,0,-0.3046366260312502,-0.012798156799999997
2017-05-12,0,0.8312147949281252,0.0
2017-05-13,0,1.79464975,1.0
2017-05-14,0,0.6741889625,0.6000000000000001
2017-05-15,0,8.71598541125,-0.5199999999999999
2017-05-16,0,-1.0776914640468758,1.816
2017-05-17,2,-0.5383257001078124,0.09440000000000015
2017-05-18,0,-0.34169463853124993,-0.711552
2017-05-19,0,-0.2562946763218741,-0.30091520000000005
2017-05-20,0,-0.1899684680156244,-0.1885337600000001
2017-05-21,0,-0.15708728731718705,-0.13503027200000006
2017-05-22,0,-0.12620928433749964,-0.10383226880000003
2017-05-23,6,-0.09451366967656225,-0.0725024768
2017-05-24,0,-0.0755896728234373,-0.048681983999999984
2017-05-25,1,0.0,-0.040752025599999984
2017-05-26,1,0.0,4.9872018432
2017-05-27,0,0.0,-0.9999999999999996
2017-05-28,0,0.0,-0.9999999999999999
2017-05-29,2,0.0,-0.44
2017-05-30,0,0.0,-0.27200000000000024
2017-05-31,0,0.0,-0.19136000000000014
2017-06-01,0,0.0,0.855232
2017-06-02,0,0.0,5.485184
2017-06-03,0,0.0,-2.6141491199999995
2017-06-04,3,0.0,-0.8631464959999999
2017-06-05,0,0.0,-0.43839815680000005
2017-06-06,6,0.0,-0.2795520000000003
2017-06-07,0,1.0,-0.2026752000000001
2017-06-08,1,-0.10000000000000009,-0.15614976000000003
2017-06-09,1,-0.04500000000000003,-0.12537907199999995
2017-06-10,0,-0.028500000000000022,-0.10373242879999996
2017-06-11,0,-0.020662499999999924,-0.07678894079999998
2017-06-12,0,-0.016116749999999947,0.0
2017-06-13,0,3.9868379875,2.0
2017-06-14,2,-0.4110936962500003,-0.7999999999999998
2017-06-15,0,-0.1895683130156251,-0.24
2017-06-16,4,0.8776011474640625,0.872
2017-06-17,0,4.81735,1.5168
2017-06-18,0,1.3905329999999998,-0.9799039999999999
2017-06-19,0,0.4938519499999998,0.6500736
2017-06-20,0,0.6024627149999999,-0.60634112
2017-06-21,6,1.6402974979375005,0.7365365759999999
2017-06-22,2,-0.4421661726437497,-0.5724635135999999
2017-06-23,0,0.7517002412500003,-0.22589696000000006
2017-06-24,0,-0.28514006926562474,0.854151168
2017-06-25,0,-0.19403157261406206,-0.5076727807999999
2017-06-26,0,2.8538799025390627,-0.19391887359999999
2017-06-27,0,0.6155537606625,-0.102118912
2017-06-28,0,0.7087286919484375,-0.07276871680000004
2017-06-29,0,-0.2711974910671876,-0.04510771200000001
2017-06-30,3,-0.16337890132187477,-0.035761356800000005
2017-07-01,0,-0.10708106301562477,-0.018370559999999994
2017-07-02,0,-0.08466414003593722,0.984844288
2017-07-03,0,-0.06255985124999981,1.5872018432000001
2017-07-04,0,-0.05296064779687485,-0.9199999999999998
2017-07-05,0,-0.045858566873437374,-0.304
2017-07-06,1,-0.017967165551562456,-0.16960000000000006
2017-07-07,1,6.9916011474640625,-0.11315200000000011
2017-07-08,0,-0.7000000000000006,-0.08286720000000004
2017-07-09,0,35.685,0.9357030399999999
2017-07-10,0,2.200499999999997,-0.4518968319999999
2017-07-11,0,-2.3646375000000015,-0.1631095808
2017-07-12,0,5.59118275,-0.08959631359999999
2017-07-13,0,-1.7069840874999977,-0.04160000000000005
2017-07-14,0,-1.0968338737499976,2.970048
2017-07-15,0,-0.8370111411093731,6.7770368
2017-07-16,0,-0.6817746077515605,-2.5783705599999993
2017-07-17,2,-0.5238386960624986,-1.567155712
2017-07-18,0,-0.4519026568874988,-0.7695981568000001
2017-07-19,0,1.8719510110343753,0.5133439999999996
2017-07-20,0,1.733021808890625,6.2498944
2017-07-21,0,-0.3487919677515626,-3.1887692799999994
2017-07-22,0,-0.1470000000000001,7.880605184
2017-07-23,1,-0.09832499999999988,3.732389273600001
2017-07-24,2,0.9264415000000003,-4.7186929664
2017-07-25,0,4.841442475,-0.7814253568000002
2017-07-26,0,0.40648858249999964,10.53448704
2017-07-27,0,11.60517598146875,1.3338823680000003
2017-07-28,0,7.555903168896874,-4.8691729407999995
2017-07-29,0,-1.6047269550718757,6.9117722623999995
2017-07-30,0,21.1385917375,9.139482112
2017-07-31,0,-1.797470508750001,2.409983692800001
2017-08-01,0,-1.5475623067656243,-6.861978214399999
2017-08-02,0,1.9576709861359383,-2.866744832
2017-08-03,0,-1.0862200431953102,-0.8152286208000006
2017-08-04,0,9.266707125026564,-1.7016646656000005
2017-08-05,0,-1.5780820725718745,2.0040730624
2017-08-06,0,-0.8448005028234367,0.11277875200000032
2017-08-07,0,1.4450531674062506,6.2873310208
2017-08-08,0,2.3595458936937512,9.007316684800001
2017-08-09,0,-0.5928474412859372,-2.5637447679999994
2017-08-10,0,-0.3523250640468747,-2.8634265599999997
2017-08-11,4,3.737041479892188,8.811250688
2017-08-12,4,4.41009586984375,-4.6702522368
2017-08-13,1,1.161337199640625,-2.605689856
2017-08-14,0,2.3993265699999995,15.5004000256
2017-08-15,2,-0.66756771478125,2.170935910400001
2017-08-16,0,10.594717855881251,6.193073049600001
2017-08-17,1,10.614746642392188,1.9840833536000009
2017-08-18,0,2.1005941524999994,-7.1985876992
2017-08-19,4,-1.4219160083125004,-3.1550655488000006
2017-08-20,1,3.1076020947781258,22.9733701632
2017-08-21,1,2.9663537725390636,-10.3601056768
2017-08-22,0,2.9536642183812507,17.560605696
2017-08-23,0,9.936361633642187,-11.357575065599997
2017-08-24,0,5.232326151828125,-0.252711424000001
2017-08-25,0,-1.7076989190828125,-0.1163331583999998
2017-08-26,0,-0.9673245324937494,2.2727864319999993
2017-08-27,2,-0.6218727451437487,-4.2771712
2017-08-28,0,-0.45721783706249847,3.95514624
2017-08-29,0,0.6261571652937511,18.190530048
2017-08-30,0,-0.3860334084562493,-10.327484620799996
2017-08-31,0,-0.26150272706562444,-3.6506064895999994
2017-09-01,2,-0.18786556900468712,11.070515711999999
2017-09-02,0,-0.07945446775156227,-6.5169508352
2017-09-03,0,4.98388325,-2.4988500992000002
2017-09-04,3,-0.5131620125000004,3.4757972992
2017-09-05,0,-0.23609369625000015,-1.0358865919999998
2017-09-06,0,-0.15206831301562507,7.8004093952
2017-09-07,0,-0.11171135253593709,-5.140081049599999
