,golang/go,gcc-mirror/gcc,llvm/llvm-project
2020-11-17,7,48,134
2020-11-18,15,38,133
2020-11-19,13,34,106
2020-11-20,17,31,99
2020-11-21,4,17,43
2020-11-22,0,7,33
2020-11-23,2,24,90
2020-11-24,34,61,110
2020-11-25,35,67,98
2020-11-26,2,61,86
2020-11-27,3,54,63
2020-11-28,3,6,20
2020-11-29,0,12,21
2020-11-30,36,67,105
2020-12-01,37,39,140
2020-12-02,23,54,126
2020-12-03,30,48,116
2020-12-04,45,19,119
2020-12-05,2,47,50
2020-12-06,4,7,40
2020-12-07,29,25,103
2020-12-08,13,38,147
2020-12-09,19,21,123
2020-12-10,16,32,137
2020-12-11,6,31,85
2020-12-12,1,6,44
2020-12-13,0,20,33
2020-12-14,34,51,122
2020-12-15,23,73,154
2020-12-16,13,65,109
2020-12-17,29,73,129
2020-12-18,12,25,115
2020-12-19,1,4,38
2020-12-20,1,6,24
2020-12-21,19,18,74
2020-12-22,25,17,86
2020-12-23,53,17,84
2020-12-24,2,4,28
2020-12-25,7,5,20
2020-12-26,1,5,13
2020-12-27,1,6,21
2020-12-28,24,6,50
2020-12-29,25,10,60
2020-12-30,11,6,73
2020-12-31,5,11,52
2021-01-01,15,26,41
2021-01-02,2,10,35
2021-01-03,9,4,20
2021-01-04,6,28,67
2021-01-05,16,42,104
2021-01-06,8,18,121
2021-01-07,10,23,136
2021-01-08,27,26,113
2021-01-09,0,12,46
2021-01-10,4,2,27
2021-01-11,12,28,122
2021-01-12,17,21,114
2021-01-13,7,35,102
2021-01-14,18,45,106
2021-01-15,17,42,101
2021-01-16,4,9,47
2021-01-17,10,6,29
2021-01-18,6,22,78
2021-01-19,18,25,133
2021-01-20,15,20,118
2021-01-21,23,19,92
2021-01-22,18,30,162
2021-01-23,14,6,74
2021-01-24,1,1,34
2021-01-25,25,19,132
2021-01-26,13,19,132
2021-01-27,13,24,114
2021-01-28,8,21,133
2021-01-29,3,25,88
2021-01-30,2,9,31
2021-01-31,0,3,24
2021-02-01,6,23,103
2021-02-02,6,22,174
2021-02-03,10,46,100
2021-02-04,10,20,115
2021-02-05,11,15,118
2021-02-06,0,1,37
2021-02-07,2,1,21
2021-02-08,12,9,101
2021-02-09,12,19,114
2021-02-10,13,22,121
2021-02-11,6,20,136
2021-02-12,18,31,139
2021-02-13,4,6,54
2021-02-14,0,3,35
2021-02-15,2,10,71
2021-02-16,20,11,100
2021-02-17,5,11,116
2021-02-18,24,13,144
2021-02-19,65,22,125
2021-02-20,8,5,66
2021-02-21,2,3,31
2021-02-22,8,18,101
2021-02-23,48,18,123
2021-02-24,30,28,130
2021-02-25,22,28,109
2021-02-26,12,17,97
2021-02-27,4,6,58
2021-02-28,0,7,25
2021-03-01,9,6,119
2021-03-02,13,23,123
2021-03-03,13,30,111
2021-03-04,36,20,162
2021-03-05,31,20,125
2021-03-06,0,10,69
2021-03-07,2,2,33
2021-03-08,8,19,106
2021-03-09,22,22,135
2021-03-10,25,26,129
2021-03-11,20,26,124
2021-03-12,14,10,115
2021-03-13,16,7,38
2021-03-14,5,3,27
2021-03-15,22,21,127
2021-03-16,21,16,109
2021-03-17,16,11,90
2021-03-18,27,17,122
2021-03-19,15,20,117
2021-03-20,1,5,53
2021-03-21,0,2,40
2021-03-22,11,17,129
2021-03-23,19,37,162
2021-03-24,16,11,146
2021-03-25,29,23,106
2021-03-26,3,30,80
2021-03-27,2,2,31
2021-03-28,1,11,32
2021-03-29,19,18,86
2021-03-30,23,16,125
2021-03-31,16,23,98
2021-04-01,8,14,116
2021-04-02,17,8,105
2021-04-03,9,15,27
2021-04-04,3,2,33
2021-04-05,32,15,60
2021-04-06,22,25,137
2021-04-07,17,15,94
2021-04-08,31,38,111
2021-04-09,30,28,94
2021-04-10,8,17,26
2021-04-11,3,5,31
2021-04-12,31,17,116
2021-04-13,25,22,140
2021-04-14,36,22,134
2021-04-15,20,21,105
2021-04-16,39,23,118
2021-04-17,1,7,36
2021-04-18,1,2,25
2021-04-19,15,15,106
2021-04-20,22,18,160
2021-04-21,28,39,133
2021-04-22,24,23,162
2021-04-23,34,22,125
2021-04-24,1,11,42
2021-04-25,0,2,36
2021-04-26,12,26,103
2021-04-27,37,40,134
2021-04-28,32,66,126
2021-04-29,30,64,110
2021-04-30,37,30,121
2021-05-01,5,4,38
2021-05-02,7,5,26
2021-05-03,21,50,107
2021-05-04,30,55,125
2021-05-05,18,75,128
2021-05-06,14,55,106
2021-05-07,14,53,107
2021-05-08,6,4,37
2021-05-09,9,1,16
2021-05-10,11,61,118
2021-05-11,6,31,118
2021-05-12,10,27,121
2021-05-13,12,27,135
2021-05-14,10,22,179
2021-05-15,1,8,45
2021-05-16,0,5,30
2021-05-17,7,33,116
2021-05-18,13,40,116
2021-05-19,20,38,116
2021-05-20,15,26,104
2021-05-21,28,37,105
2021-05-22,1,5,38
2021-05-23,0,8,25
2021-05-24,21,16,96
2021-05-25,5,31,150
2021-05-26,23,30,121
2021-05-27,25,18,113
2021-05-28,7,15,78
2021-05-29,2,6,23
2021-05-30,2,3,18
2021-05-31,1,7,57
2021-06-01,14,21,88
2021-06-02,33,15,113
2021-06-03,20,31,108
2021-06-04,29,29,100
2021-06-05,9,12,45
2021-06-06,1,10,33
2021-06-07,20,18,95
2021-06-08,26,44,129
2021-06-09,13,39,109
2021-06-10,3,23,110
2021-06-11,15,26,132
2021-06-12,7,6,23
2021-06-13,4,7,46
2021-06-14,10,28,107
2021-06-15,12,50,107
2021-06-16,13,53,110
2021-06-17,40,59,97
2021-06-18,11,53,98
2021-06-19,1,4,40
2021-06-20,2,5,27
2021-06-21,17,38,100
2021-06-22,12,33,117
2021-06-23,16,26,126
2021-06-24,15,36,122
2021-06-25,17,23,95
2021-06-26,6,8,29
2021-06-27,4,3,27
2021-06-28,12,30,126
2021-06-29,8,58,131
2021-06-30,13,23,114
2021-07-01,20,25,117
2021-07-02,10,25,107
2021-07-03,5,4,11
2021-07-04,2,2,11
2021-07-05,0,43,54
2021-07-06,1,52,66
2021-07-07,21,39,93
2021-07-08,7,45,85
2021-07-09,4,53,110
2021-07-10,3,4,54
2021-07-11,1,1,29
2021-07-12,3,26,118
2021-07-13,5,26,135
2021-07-14,15,23,109
2021-07-15,5,30,140
2021-07-16,20,38,125
2021-07-17,3,3,44
2021-07-18,2,5,32
2021-07-19,29,15,121
2021-07-20,6,24,167
2021-07-21,12,34,131
2021-07-22,18,17,142
2021-07-23,6,23,139
2021-07-24,5,2,42
2021-07-25,1,2,41
2021-07-26,13,15,135
2021-07-27,11,28,167
2021-07-28,11,36,128
2021-07-29,13,21,126
2021-07-30,16,42,129
2021-07-31,3,8,43
2021-08-01,0,2,10
2021-08-02,6,22,108
2021-08-03,8,37,92
2021-08-04,16,34,120
2021-08-05,8,25,114
2021-08-06,18,19,115
2021-08-07,2,4,27
2021-08-08,1,5,10
2021-08-09,6,24,79
2021-08-10,10,15,107
2021-08-11,7,25,91
2021-08-12,13,26,98
2021-08-13,12,13,78
2021-08-14,8,5,28
2021-08-15,4,5,35
2021-08-16,55,20,85
2021-08-17,16,44,101
2021-08-18,13,30,125
2021-08-19,8,26,120
2021-08-20,15,15,114
2021-08-21,6,6,20
2021-08-22,9,4,30
2021-08-23,20,41,66
2021-08-24,14,30,101
2021-08-25,20,21,108
2021-08-26,14,23,109
2021-08-27,19,18,90
2021-08-28,10,9,22
2021-08-29,1,14,19
2021-08-30,17,21,79
2021-08-31,27,37,97
2021-09-01,22,30,116
2021-09-02,32,17,121
2021-09-03,8,32,100
2021-09-04,10,1,46
2021-09-05,2,6,17
2021-09-06,6,12,46
2021-09-07,17,30,110
2021-09-08,34,21,113
2021-09-09,30,10,107
2021-09-10,16,25,115
2021-09-11,2,4,31
2021-09-12,2,3,21
2021-09-13,11,35,95
2021-09-14,14,33,86
2021-09-15,21,26,93
2021-09-16,13,40,101
2021-09-17,19,41,97
2021-09-18,1,16,28
2021-09-19,3,18,25
2021-09-20,24,44,105
2021-09-21,25,46,115
2021-09-22,26,61,129
2021-09-23,14,46,124
2021-09-24,20,14,136
2021-09-25,3,2,37
2021-09-26,0,3,27
2021-09-27,35,16,127
2021-09-28,21,45,138
2021-09-29,21,21,117
2021-09-30,13,27,111
2021-10-01,13,89,124
2021-10-02,7,8,41
2021-10-03,0,8,58
2021-10-04,20,44,101
2021-10-05,33,52,134
2021-10-06,29,17,151
2021-10-07,19,21,132
2021-10-08,20,30,145
2021-10-09,4,6,49
2021-10-10,1,4,25
2021-10-11,17,53,113
2021-10-12,16,31,154
2021-10-13,14,21,111
2021-10-14,19,39,103
2021-10-15,16,33,94
2021-10-16,2,4,46
2021-10-17,2,3,27
2021-10-18,16,24,127
2021-10-19,25,35,88
2021-10-20,16,63,93
2021-10-21,13,39,126
2021-10-22,6,13,106
2021-10-23,9,6,23
2021-10-24,0,5,16
2021-10-25,24,48,156
2021-10-26,21,33,114
2021-10-27,26,26,148
2021-10-28,29,24,121
2021-10-29,27,20,156
2021-10-30,5,11,33
2021-10-31,6,6,28
2021-11-01,12,19,68
2021-11-02,51,20,125
2021-11-03,20,21,106
2021-11-04,45,53,91
2021-11-05,54,39,115
2021-11-06,8,8,36
2021-11-07,2,8,28
2021-11-08,15,27,107
2021-11-09,35,66,162
2021-11-10,20,63,146
2021-11-11,27,47,133
2021-11-12,22,33,130
2021-11-13,15,20,44
2021-11-14,2,9,40
2021-11-15,18,40,123
2021-11-16,23,39,144
2021-11-17,25,32,120
2021-11-18,19,29,114
2021-11-19,10,39,90
2021-11-20,4,8,27
2021-11-21,0,8,15
2021-11-22,24,14,102
2021-11-23,6,28,91
2021-11-24,20,23,98
2021-11-25,4,26,80
2021-11-26,4,20,85
2021-11-27,5,7,20
2021-11-28,0,6,25
2021-11-29,16,19,86
2021-11-30,7,62,143
2021-12-01,10,54,132
2021-12-02,22,60,155
2021-12-03,13,23,105
2021-12-04,7,10,55
2021-12-05,1,3,35
2021-12-06,15,18,97
2021-12-07,18,14,134
2021-12-08,20,20,128
2021-12-09,8,33,118
2021-12-10,3,22,130
2021-12-11,0,8,33
2021-12-12,7,6,32
2021-12-13,16,26,120
2021-12-14,14,37,117
2021-12-15,13,27,133
2021-12-16,10,18,143
2021-12-17,9,26,118
2021-12-18,0,7,25
2021-12-19,1,10,21
2021-12-20,6,13,75
2021-12-21,10,9,97
2021-12-22,5,10,79
2021-12-23,4,6,105
2021-12-24,0,6,46
2021-12-25,0,2,19
2021-12-26,0,3,18
2021-12-27,0,8,51
2021-12-28,0,12,48
2021-12-29,4,9,63
2021-12-30,0,9,56
2021-12-31,0,4,25
2022-01-01,0,5,33
2022-01-02,2,8,49
2022-01-03,2,22,96
2022-01-04,3,21,128
2022-01-05,5,59,154
2022-01-06,12,48,122
2022-01-07,14,52,121
2022-01-08,1,8,60
2022-01-09,1,5,26
2022-01-10,12,38,137
2022-01-11,9,83,149
2022-01-12,10,26,170
2022-01-13,9,29,157
2022-01-14,10,35,177
2022-01-15,0,7,60
2022-01-16,0,10,31
2022-01-17,1,37,112
2022-01-18,10,53,154
2022-01-19,14,45,157
2022-01-20,5,31,178
2022-01-21,5,30,125
2022-01-22,0,7,32
2022-01-23,0,10,51
2022-01-24,17,22,159
2022-01-25,5,19,152
2022-01-26,12,15,183
2022-01-27,7,22,187
2022-01-28,8,22,161
2022-01-29,2,3,56
2022-01-30,1,2,70
2022-01-31,6,20,141
2022-02-01,11,30,189
2022-02-02,5,23,173
2022-02-03,17,34,158
2022-02-04,15,24,145
2022-02-05,1,8,56
2022-02-06,0,3,51
2022-02-07,10,11,122
2022-02-08,15,28,186
2022-02-09,12,42,160
2022-02-10,9,31,192
2022-02-11,15,21,180
2022-02-12,2,5,55
2022-02-13,2,6,39
2022-02-14,11,14,164
2022-02-15,11,20,159
2022-02-16,5,14,164
2022-02-17,0,21,180
2022-02-18,5,9,120
2022-02-19,3,5,31
2022-02-20,1,4,34
2022-02-21,1,7,76
2022-02-22,3,39,96
2022-02-23,4,11,168
2022-02-24,7,15,118
2022-02-25,6,15,124
2022-02-26,2,1,46
2022-02-27,0,3,28
2022-02-28,12,19,95
2022-03-01,21,23,146
2022-03-02,15,16,132
2022-03-03,18,14,108
2022-03-04,11,29,122
2022-03-05,3,5,38
2022-03-06,1,2,16
2022-03-07,21,22,156
2022-03-08,19,24,134
2022-03-09,9,19,120
2022-03-10,15,36,112
2022-03-11,8,11,93
2022-03-12,1,15,39
2022-03-13,1,3,28
2022-03-14,9,12,132
2022-03-15,15,11,145
2022-03-16,17,23,170
2022-03-17,13,13,168
2022-03-18,32,23,146
2022-03-19,2,8,41
2022-03-20,4,2,24
2022-03-21,24,17,169
2022-03-22,15,28,124
2022-03-23,12,17,164
2022-03-24,12,16,152
2022-03-25,8,15,109
2022-03-26,5,13,39
2022-03-27,9,3,12
2022-03-28,16,29,110
2022-03-29,13,39,102
2022-03-30,17,22,90
2022-03-31,44,18,125
2022-04-01,21,21,95
2022-04-02,4,4,41
2022-04-03,5,4,36
2022-04-04,22,13,99
2022-04-05,21,21,150
2022-04-06,4,24,141
2022-04-07,10,20,144
2022-04-08,5,11,141
2022-04-09,1,8,44
2022-04-10,2,2,19
2022-04-11,24,22,119
2022-04-12,24,30,127
2022-04-13,10,22,138
2022-04-14,8,23,139
2022-04-15,11,9,119
2022-04-16,2,2,41
2022-04-17,2,1,18
2022-04-18,5,7,48
2022-04-19,18,11,97
2022-04-20,11,8,160
2022-04-21,35,14,146
2022-04-22,19,9,134
2022-04-23,2,2,40
2022-04-24,1,3,21
2022-04-25,12,18,92
2022-04-26,14,19,98
2022-04-27,9,19,126
2022-04-28,13,42,129
2022-04-29,19,34,109
2022-04-30,3,3,36
2022-05-01,2,3,26
2022-05-02,15,16,87
2022-05-03,40,19,120
2022-05-04,18,29,97
2022-05-05,40,22,114
2022-05-06,20,18,141
2022-05-07,2,2,42
2022-05-08,12,1,21
2022-05-09,16,50,100
2022-05-10,24,60,118
2022-05-11,19,56,96
2022-05-12,21,43,99
2022-05-13,32,83,126
2022-05-14,5,1,53
2022-05-15,0,5,27
2022-05-16,15,49,121
2022-05-17,26,62,110
2022-05-18,11,50,140
2022-05-19,24,49,125
2022-05-20,17,18,94
2022-05-21,0,6,36
2022-05-22,0,1,23
2022-05-23,8,17,91
2022-05-24,11,33,124
2022-05-25,6,19,119
2022-05-26,12,17,123
2022-05-27,6,17,90
2022-05-28,2,11,25
2022-05-29,0,4,14
2022-05-30,2,41,76
2022-05-31,3,11,91
2022-06-01,3,52,148
2022-06-02,5,46,130
2022-06-03,12,18,106
2022-06-04,8,4,40
2022-06-05,0,1,30
2022-06-06,31,3,97
2022-06-07,23,11,139
2022-06-08,16,12,153
2022-06-09,9,16,153
2022-06-10,5,13,143
2022-06-11,0,6,49
2022-06-12,0,5,32
2022-06-13,13,19,176
2022-06-14,6,20,138
2022-06-15,12,27,176
2022-06-16,11,23,132
2022-06-17,6,12,115
2022-06-18,1,6,57
2022-06-19,0,3,47
2022-06-20,1,13,110
2022-06-21,11,10,124
2022-06-22,13,16,118
2022-06-23,17,20,130
2022-06-24,9,35,126
2022-06-25,3,6,54
2022-06-26,4,9,37
2022-06-27,10,34,137
2022-06-28,12,23,132
2022-06-29,11,19,155
2022-06-30,18,18,145
2022-07-01,5,31,120
2022-07-02,0,4,20
2022-07-03,0,9,21
2022-07-04,2,49,60
2022-07-05,4,48,113
2022-07-06,8,34,105
2022-07-07,6,21,152
2022-07-08,4,12,132
2022-07-09,0,10,37
2022-07-10,0,7,23
2022-07-11,11,13,112
2022-07-12,16,42,135
2022-07-13,6,38,150
2022-07-14,6,10,142
2022-07-15,2,18,120
2022-07-16,0,4,67
2022-07-17,0,1,39
2022-07-18,4,16,120
2022-07-19,17,21,124
2022-07-20,4,12,119
2022-07-21,3,15,139
2022-07-22,3,21,162
2022-07-23,0,2,50
2022-07-24,2,6,52
2022-07-25,9,14,130
2022-07-26,4,20,163
2022-07-27,3,14,130
2022-07-28,11,18,111
2022-07-29,1,14,110
2022-07-30,2,4,67
2022-07-31,0,8,34
2022-08-01,6,15,117
2022-08-02,21,18,121
2022-08-03,4,13,114
2022-08-04,16,15,103
2022-08-05,6,11,72
2022-08-06,2,1,37
2022-08-07,0,4,50
2022-08-08,45,11,117
2022-08-09,32,12,116
2022-08-10,15,6,119
2022-08-11,26,12,135
2022-08-12,31,10,107
2022-08-13,0,3,65
2022-08-14,5,1,49
2022-08-15,18,19,95
2022-08-16,14,24,94
2022-08-17,37,19,107
2022-08-18,41,19,127
2022-08-19,41,5,138
2022-08-20,2,4,40
2022-08-21,0,1,39
2022-08-22,18,15,107
2022-08-23,35,17,126
2022-08-24,17,31,161
2022-08-25,14,13,122
2022-08-26,29,26,148
2022-08-27,4,5,37
2022-08-28,1,2,39
2022-08-29,21,17,104
2022-08-30,12,38,114
2022-08-31,32,30,118
2022-09-01,23,34,116
2022-09-02,51,28,122
2022-09-03,7,5,66
2022-09-04,1,6,39
2022-09-05,14,54,80
2022-09-06,39,50,122
2022-09-07,46,28,107
2022-09-08,27,24,133
2022-09-09,19,22,115
2022-09-10,0,5,28
2022-09-11,0,2,24
2022-09-12,0,52,99
2022-09-13,16,19,135
2022-09-14,9,24,101
2022-09-15,21,15,90
2022-09-16,22,15,112
2022-09-17,4,4,34
2022-09-18,1,6,34
2022-09-19,24,6,144
2022-09-20,10,25,120
2022-09-21,10,16,137
2022-09-22,5,37,116
2022-09-23,11,25,103
2022-09-24,1,4,24
2022-09-25,1,11,23
2022-09-26,23,43,116
2022-09-27,38,22,105
2022-09-28,31,17,138
2022-09-29,54,53,160
2022-09-30,24,28,133
2022-10-01,10,10,44
2022-10-02,4,6,27
2022-10-03,7,29,121
2022-10-04,15,23,125
2022-10-05,14,28,133
2022-10-06,10,41,152
2022-10-07,14,32,143
2022-10-08,4,3,32
2022-10-09,0,4,18
2022-10-10,13,27,85
2022-10-11,12,32,120
2022-10-12,17,25,143
2022-10-13,11,23,137
2022-10-14,17,23,170
2022-10-15,1,4,29
2022-10-16,0,4,28
2022-10-17,19,30,87
2022-10-18,13,18,149
2022-10-19,8,26,91
2022-10-20,9,29,91
2022-10-21,11,19,121
2022-10-22,0,4,57
2022-10-23,1,2,50
2022-10-24,15,24,115
2022-10-25,13,25,118
2022-10-26,16,20,124
2022-10-27,6,16,127
2022-10-28,8,23,132
2022-10-29,4,8,55
2022-10-30,0,1,51
2022-10-31,19,17,123
2022-11-01,19,21,109
2022-11-02,12,17,136
2022-11-03,24,24,104
2022-11-04,21,50,94
2022-11-05,1,7,42
2022-11-06,0,10,26
2022-11-07,17,54,121
2022-11-08,23,56,103
2022-11-09,25,48,84
2022-11-10,32,17,105
2022-11-11,14,31,91
2022-11-12,0,17,54
2022-11-13,0,14,29
2022-11-14,18,90,124
2022-11-15,45,40,138
2022-11-16,32,38,118
2022-11-17,25,19,133
2022-11-18,24,23,157
2022-11-19,13,14,50
2022-11-20,0,7,48
2022-11-21,20,39,107
2022-11-22,18,36,154
2022-11-23,14,17,85
2022-11-24,3,22,97
2022-11-25,0,17,113
2022-11-26,0,2,89
2022-11-27,0,1,113
2022-11-28,11,68,191
2022-11-29,5,14,153
2022-11-30,7,27,138
2022-12-01,18,30,147
2022-12-02,14,22,151
2022-12-03,1,4,75
2022-12-04,0,9,56
2022-12-05,8,9,165
2022-12-06,9,34,170
2022-12-07,11,16,259
2022-12-08,8,24,191
2022-12-09,3,16,141
2022-12-10,1,10,87
2022-12-11,1,10,50
2022-12-12,6,20,170
2022-12-13,3,66,203
2022-12-14,6,19,166
2022-12-15,2,24,147
2022-12-16,4,24,143
2022-12-17,1,4,105
2022-12-18,0,4,53
2022-12-19,1,35,143
2022-12-20,0,9,142
2022-12-21,6,25,134
2022-12-22,6,23,133
2022-12-23,2,23,84
2022-12-24,0,5,21
2022-12-25,0,3,22
2022-12-26,0,3,38
2022-12-27,1,16,47
2022-12-28,1,6,48
2022-12-29,2,18,47
2022-12-30,0,5,37
2022-12-31,0,4,15
2023-01-01,0,4,14
2023-01-02,0,11,35
2023-01-03,3,28,138
2023-01-04,4,16,121
2023-01-05,2,38,125
2023-01-06,3,15,139
2023-01-07,0,5,29
2023-01-08,0,2,44
2023-01-09,7,16,132
2023-01-10,3,20,156
2023-01-11,3,17,176
2023-01-12,0,17,182
2023-01-13,3,29,164
2023-01-14,0,13,56
2023-01-15,0,10,35
2023-01-16,1,38,97
2023-01-17,42,12,128
2023-01-18,7,18,133
2023-01-19,19,16,149
2023-01-20,38,6,179
2023-01-21,3,4,52
2023-01-22,0,5,70
2023-01-23,12,35,159
2023-01-24,20,23,158
2023-01-25,16,35,168
2023-01-26,22,47,110
2023-01-27,14,42,108
2023-01-28,6,19,60
2023-01-29,1,4,52
2023-01-30,25,35,115
2023-01-31,31,90,134
2023-02-01,14,28,114
2023-02-02,17,28,121
2023-02-03,7,31,126
2023-02-04,9,4,63
2023-02-05,0,3,33
2023-02-06,15,18,125
2023-02-07,8,11,155
2023-02-08,10,14,114
2023-02-09,13,14,116
2023-02-10,20,49,150
2023-02-11,2,7,51
2023-02-12,0,137,43
2023-02-13,8,19,139
2023-02-14,8,15,139
2023-02-15,7,80,164
2023-02-16,8,32,109
2023-02-17,10,21,133
2023-02-18,1,11,52
2023-02-19,1,2,25
2023-02-20,1,13,79
2023-02-21,8,119,97
2023-02-22,14,23,115
2023-02-23,18,22,116
2023-02-24,12,27,95
2023-02-25,3,9,33
2023-02-26,0,3,35
2023-02-27,34,11,101
2023-02-28,26,18,121
2023-03-01,23,20,127
2023-03-02,10,28,136
2023-03-03,5,39,92
2023-03-04,1,13,25
2023-03-05,0,17,24
2023-03-06,13,11,120
2023-03-07,12,27,133
2023-03-08,5,11,129
2023-03-09,13,20,127
2023-03-10,25,36,129
2023-03-11,1,6,45
2023-03-12,0,14,37
2023-03-13,16,27,138
2023-03-14,11,28,179
2023-03-15,24,25,142
2023-03-16,17,22,124
2023-03-17,12,20,139
2023-03-18,4,5,31
2023-03-19,0,7,34
2023-03-20,8,12,119
2023-03-21,20,25,139
2023-03-22,21,23,112
2023-03-23,5,24,139
2023-03-24,20,19,118
2023-03-25,2,3,31
2023-03-26,0,5,25
2023-03-27,12,13,133
2023-03-28,16,39,122
2023-03-29,24,18,125
2023-03-30,12,12,116
2023-03-31,18,13,135
2023-04-01,0,9,49
2023-04-02,0,7,39
2023-04-03,7,11,113
2023-04-04,21,16,140
2023-04-05,16,14,148
2023-04-06,16,96,139
2023-04-07,20,3,103
2023-04-08,3,8,38
2023-04-09,0,2,23
