,kubevirt/kubevirt,liquidmetal-dev/flintlock,weaveworks/ignite
2022-08-22,9.0,2.9223375000000003,0
2022-08-23,8.0,1.64255825,0
2022-08-24,13.0,-0.38039551250000014,0
2022-08-25,15.0,-0.21291772125000002,0
2022-08-26,18.0,-0.15074320551562473,0
2022-08-27,0.0,-0.11721072856718713,0
2022-08-28,1.0,-0.08851724257187474,0
2022-08-29,14.0,-0.05960511374999983,0
2022-08-30,19.0,-0.050892331546874864,0
2022-08-31,5.0,-0.044333183639062385,0
2022-09-01,5.0,-0.016797705071874957,0
2022-09-02,17.0,0.0,0
2022-09-03,0.0,0.0,0
2022-09-04,6.0,0.0,0
2022-09-05,11.0,0.0,0
2022-09-06,17.0,0.0,0
2022-09-07,6.0,0.0,0
2022-09-08,12.0,0.0,0
2022-09-09,3.0,0.0,0
2022-09-10,7.0,0.0,0
2022-09-11,3.0,0.0,0
2022-09-12,15.0,0.0,0
2022-09-13,10.0,0.0,0
2022-09-14,17.0,0.0,0
2022-09-15,11.0,0.0,0
2022-09-16,11.0,0.0,0
2022-09-17,1.0,0.0,0
2022-09-18,1.0,0.0,0
2022-09-19,10.0,0.0,0
2022-09-20,10.0,0.0,0
2022-09-21,3.0,0.0,0
2022-09-22,8.0,1.0,0
2022-09-23,9.0,-0.10000000000000009,0
2022-09-24,4.0,-0.04500000000000003,0
2022-09-25,15.0,-0.028500000000000022,0
2022-09-26,2.0,-0.020662499999999924,0
2022-09-27,6.0,0.9838832500000001,0
2022-09-28,19.0,1.8868379874999999,0
2022-09-29,30.0,-0.25609369625000017,1
2022-09-30,8.0,-0.12806831301562505,0
2022-10-01,5.0,-0.08606135253593744,0
2022-10-02,4.0,-0.05744174999999979,0
2022-10-03,3.0,-0.04539551249999985,0
2022-10-04,5.0,-0.03741772124999989,0
2022-10-05,5.0,-0.03175570551562491,0
2022-10-06,11.0,-0.02753547856718743,0
2022-10-07,3.0,-0.016797705071874957,1
2022-10-08,1.0,0.0,0
2022-10-09,0.0,0.0,0
2022-10-10,7.0,0.0,0
2022-10-11,7.0,0.0,0
2022-10-12,7.0,1.0,0
2022-10-13,9.0,0.8999999999999999,0
2022-10-14,7.0,1.855,0
2022-10-15,4.0,-0.27350000000000024,0
2022-10-16,1.0,-0.13916250000000002,0
2022-10-17,6.0,0.9062207500000001,0
2022-10-18,3.0,-0.17060376249999984,0
2022-10-19,21.0,-0.10148920874999987,0
2022-10-20,10.0,0.924513965734375,1
2022-10-21,3.0,-0.1608170580515624,0
2022-10-22,1.0,-0.08865222856718741,0
2022-10-23,2.0,-0.058459717571874945,0
2022-10-24,6.0,0.9682438037500001,0
2022-10-25,6.0,0.874314936984375,0
2022-10-26,15.0,0.8334391349640624,0
2022-10-27,35.0,-0.1845936962500001,0
2022-10-28,11.0,-0.10373081301562495,0
2022-10-29,5.0,-0.07367810253593737,0
2022-10-30,0.0,-0.04994126249999983,0
2022-10-31,19.0,-0.040372458749999875,0
2022-11-01,0.0,-0.0338240217656249,0
2022-11-02,6.0,1.9709391381984376,0
2022-11-03,13.0,1.7820328344484373,0
2022-11-04,2.0,-0.29839885253593773,0
2022-11-05,0.0,-0.1470000000000001,0
2022-11-06,9.0,-0.09832499999999988,0
2022-11-07,5.0,0.9264415000000003,0
2022-11-08,6.0,0.841442475,0
2022-11-09,23.0,-0.19351141749999998,0
2022-11-10,8.0,-0.11482401853124993,0
2022-11-11,9.0,-0.08509683110312485,0
2022-11-12,0.0,-0.05357695507187483,0
2022-11-13,21.0,-0.02927876249999991,0
2022-11-14,19.0,-0.024255708749999928,0
2022-11-15,24.0,-0.02066200926562494,0
2022-11-16,19.0,-0.017967165551562456,0
2022-11-17,14.0,0.9916011474640625,0
2022-11-18,8.0,-0.10000000000000009,0
2022-11-19,2.0,-0.04500000000000003,0
2022-11-20,3.0,-0.028500000000000022,0
2022-11-21,9.0,-0.020662499999999924,0
2022-11-22,20.0,-0.016116749999999947,0
2022-11-23,11.0,-0.01316201249999996,0
2022-11-24,10.0,-0.011093696249999967,0
2022-11-25,4.0,-0.009568313015624975,0
2022-11-26,4.0,-0.008398852535937478,0
2022-11-27,7.0,0.0,0
2022-11-28,2.0,0.0,0
2022-11-29,6.0,0.0,0
2022-11-30,5.0,0.0,0
2022-12-01,11.0,0.0,0
2022-12-02,2.0,0.0,0
2022-12-03,0.0,0.0,0
2022-12-04,9.0,0.0,0
2022-12-05,4.0,0.0,0
2022-12-06,7.0,0.0,0
2022-12-07,6.0,0.0,0
2022-12-08,14.0,0.0,0
2022-12-09,4.0,0.0,0
2022-12-10,0.0,0.0,0
2022-12-11,1.0,0.0,0
2022-12-12,6.0,1.0,0
2022-12-13,9.0,-0.10000000000000009,0
2022-12-14,18.0,-0.04500000000000003,0
2022-12-15,8.0,-0.028500000000000022,0
2022-12-16,8.0,-0.020662499999999924,0
2022-12-17,0.0,-0.016116749999999947,0
2022-12-18,2.0,-0.01316201249999996,0
2022-12-19,4.0,-0.011093696249999967,0
2022-12-20,10.0,-0.009568313015624975,0
2022-12-21,8.0,-0.008398852535937478,0
2022-12-22,28.0,0.0,0
2022-12-23,4.0,0.0,0
2022-12-24,1.0,0.0,0
2022-12-25,0.0,0.0,0
2022-12-26,4.0,0.0,0
2022-12-27,1.0,0.0,0
2022-12-28,9.0,0.0,0
2022-12-29,0.0,0.0,0
2022-12-30,0.0,0.0,0
2022-12-31,0.0,0.0,0
2023-01-01,8.0,0.0,0
2023-01-02,3.0,0.0,0
2023-01-03,5.0,0.0,0
2023-01-04,13.0,0.0,0
2023-01-05,7.0,0.0,0
2023-01-06,8.0,0.0,0
2023-01-07,2.0,0.0,0
2023-01-08,4.0,0.0,0
2023-01-09,13.0,1.0,0
2023-01-10,4.0,-0.10000000000000009,0
2023-01-11,2.0,-0.04500000000000003,0
2023-01-12,7.0,-0.028500000000000022,0
2023-01-13,6.0,1.9793375,0
2023-01-14,2.0,-0.21611675000000014,0
2023-01-15,1.0,-0.10316201250000002,0
2023-01-16,7.0,-0.06809369625000002,0
2023-01-17,12.0,-0.05089331301562482,0
2023-01-18,9.0,-0.040632352535937374,0
2023-01-19,8.0,-0.02632402499999992,0
2023-01-20,7.0,-0.022187392499999934,0
2023-01-21,4.0,-0.01913662603124995,0
2023-01-22,1.0,-0.016797705071874957,0
2023-01-23,3.0,0.0,0
2023-01-24,14.0,0.0,0
2023-01-25,4.0,0.0,0
2023-01-26,4.0,0.0,0
2023-01-27,3.0,0.0,0
2023-01-28,0.0,0.0,0
2023-01-29,1.0,0.0,0
2023-01-30,8.0,0.0,0
2023-01-31,10.0,0.0,0
2023-02-01,12.0,0.0,0
2023-02-02,15.0,0.0,0
2023-02-03,10.0,0.0,0
2023-02-04,5.0,0.0,0
2023-02-05,5.0,0.0,0
2023-02-06,5.0,0.0,0
2023-02-07,14.0,0.0,0
2023-02-08,7.0,0.0,0
2023-02-09,9.0,0.0,0
2023-02-10,9.0,0.0,0
2023-02-11,3.0,0.0,0
2023-02-12,6.0,0.0,0
2023-02-13,2.0,1.0,0
2023-02-14,27.0,-0.10000000000000009,0
2023-02-15,7.0,-0.04500000000000003,0
2023-02-16,6.0,-0.028500000000000022,0
2023-02-17,9.0,-0.020662499999999924,0
2023-02-18,2.0,-0.016116749999999947,0
2023-02-19,1.0,-0.01316201249999996,0
2023-02-20,7.0,-0.011093696249999967,0
2023-02-21,9.0,-0.009568313015624975,0
2023-02-22,12.0,-0.008398852535937478,0
2023-02-23,8.0,0.0,0
2023-02-24,0.0,0.0,0
2023-02-25,0.0,0.0,0
2023-02-26,0.0,0.0,0
2023-02-27,5.0,0.0,0
2023-02-28,4.0,0.0,0
2023-03-01,15.0,0.0,0
2023-03-02,15.0,0.0,0
2023-03-03,6.0,0.0,0
2023-03-04,0.0,2.0,0
2023-03-05,0.0,0.7999999999999998,0
2023-03-06,7.0,-0.19000000000000017,0
2023-03-07,26.0,-0.10200000000000008,0
2023-03-08,8.0,0.9301750000000001,0
2023-03-09,7.0,-0.15289599999999992,0
2023-03-10,2.0,0.9125592250000001,0
2023-03-11,0.0,-0.163849405,0
2023-03-12,3.0,-0.09589282228124987,0
2023-03-13,5.0,0.9290172319125001,0
2023-03-14,9.0,-0.14222336503593747,0
2023-03-15,14.0,-0.07221044624999995,0
2023-03-16,11.0,-0.05123032551562495,0
2023-03-17,8.0,0.9598449512140627,0
2023-03-18,2.0,-0.12568506301562501,0
2023-03-19,7.0,-0.06656086503593747,0
2023-03-20,9.0,-0.03959369624999999,0
2023-03-21,14.0,-0.0302308130156249,0
2023-03-22,15.0,-0.024515602535937424,0
2023-03-23,13.0,-0.01316201249999996,0
2023-03-24,7.0,-0.011093696249999967,0
2023-03-25,0.0,-0.009568313015624975,0
2023-03-26,10.0,-0.008398852535937478,0
2023-03-27,7.0,0.0,0
2023-03-28,7.0,0.0,0
2023-03-29,7.0,0.0,0
2023-03-30,6.0,0.0,1
2023-03-31,5.0,0.0,0
2023-04-01,1.0,0.0,0
2023-04-02,0.0,0.0,0
2023-04-03,5.0,0.0,0
2023-04-04,34.0,0.0,0
2023-04-05,5.0,0.0,0
2023-04-06,4.0,0.0,0
2023-04-07,1.0,0.0,0
2023-04-08,0.0,0.0,0
2023-04-09,0.0,0.0,0
2023-04-10,6.0,0.0,0
2023-04-11,12.0,0.0,0
2023-04-12,8.0,0.0,0
2023-04-13,14.0,0.0,0
2023-04-14,4.0,0.0,0
2023-04-15,0.0,0.0,0
2023-04-16,1.0,0.0,0
2023-04-17,17.0,1.0,0
2023-04-18,10.0,-0.10000000000000009,0
2023-04-19,4.0,-0.04500000000000003,0
2023-04-20,14.0,-0.028500000000000022,0
2023-04-21,5.0,-0.020662499999999924,0
2023-04-22,0.0,-0.016116749999999947,0
2023-04-23,0.0,-0.01316201249999996,0
2023-04-24,15.0,-0.011093696249999967,0
2023-04-25,7.0,-0.009568313015624975,0
2023-04-26,6.0,-0.008398852535937478,0
2023-04-27,7.0,0.0,0
2023-04-28,3.0,0.0,0
2023-04-29,0.0,0.0,0
2023-04-30,1.0,0.0,0
