,tensorflow/models,pytorch/vision,huggingface/transformers
2019-03-13,1.1406811399999999,0,2
2019-03-14,-0.99603980228125,0,9
2019-03-15,-0.47571291029375007,0,2
2019-03-16,-0.29696231616406255,0,2
2019-03-17,-0.16304636249999999,0,2
2019-03-18,0.87504050125,0,7
2019-03-19,2.5996470107343748,1,0
2019-03-20,0.9117486057359374,1,9
2019-03-21,0.9665797400031251,0,12
2019-03-22,0.9441706735343751,0,0
2019-03-23,-1.07920775,0,0
2019-03-24,-0.5217666124999998,1,6
2019-03-25,0.6524346387500001,2,2
2019-03-26,3.440924236984375,6,1
2019-03-27,0.4898696639703122,0,8
2019-03-28,3.7635200542703124,2,2
2019-03-29,1.915002692503125,3,3
2019-03-30,-0.09329050999687505,0,2
2019-03-31,-1.5671536889656248,0,0
2019-04-01,1.1796662762500003,1,1
2019-04-02,0.833481213234375,2,4
2019-04-03,2.7593848597046873,1,16
2019-04-04,0.13756259478749988,2,0
2019-04-05,1.5517337697062499,2,0
2019-04-06,-1.6571039807265628,0,0
2019-04-07,-0.7867393114624999,0,4
2019-04-08,4.510650901034375,2,0
2019-04-09,-1.8427194310312505,5,2
2019-04-10,1.2045281700031252,1,0
2019-04-11,0.9040691714718747,0,11
2019-04-12,1.8462285922875,2,3
2019-04-13,-1.4523982267625,0,0
2019-04-14,-0.6714795521984372,0,0
2019-04-15,-0.4130518687499999,1,24
2019-04-16,-0.30587330882812525,1,6
2019-04-17,6.758445911335937,1,16
2019-04-18,0.7604894314687494,2,0
2019-04-19,-1.7507920812468747,0,0
2019-04-20,2.1937030232375,0,0
2019-04-21,-1.4003877396984374,0,4
2019-04-22,4.35647075,0,2
2019-04-23,1.0693732125,0,4
2019-04-24,7.25196899625,2,3
2019-04-25,-1.5696695886093752,7,7
2019-04-26,1.863130869573438,1,0
2019-04-27,-2.3122108109484376,0,1
2019-04-28,-1.1536577127968748,0,0
2019-04-29,4.208813554051563,1,1
2019-04-30,-1.0658736675781255,3,7
2019-05-01,0.7233945947890625,1,4
2019-05-02,0.6828213119109372,1,7
2019-05-03,-0.30014574762656276,1,0
2019-05-04,0.09156255647187495,0,0
2019-05-05,-0.80478321543125,0,1
2019-05-06,1.5776672687500002,2,0
2019-05-07,1.0959944174218748,4,3
2019-05-08,0.9518471945703124,2,7
2019-05-09,0.9347474932359376,0,3
2019-05-10,3.8895166037531252,1,1
2019-05-11,-0.030766316981249986,0,2
2019-05-12,-1.4597873549984373,0,0
2019-05-13,-0.7453251857328121,0,1
2019-05-14,2.50451729396875,1,0
2019-05-15,1.7276772175031248,0,0
2019-05-16,0.5123203800031249,0,0
2019-05-17,-1.293768353746875,1,0
2019-05-18,1.3465475422062498,1,4
2019-05-19,-1.0283187496953128,7,0
2019-05-20,0.5235048360343751,5,0
2019-05-21,4.39484509125,8,0
2019-05-22,6.163611303453125,8,1
2019-05-23,2.829764562504687,3,3
2019-05-24,3.903272101770313,1,0
2019-05-25,-3.501614123965625,1,0
2019-05-26,-0.6169355460312493,0,0
2019-05-27,-1.3577654127156247,2,2
2019-05-28,12.138631014484375,0,0
2019-05-29,2.4481478879390624,3,0
2019-05-30,-1.9768029802890625,1,4
2019-05-31,4.52515122729375,1,8
2019-06-01,-3.4645308592562505,0,11
2019-06-02,-1.635541916379687,0,0
2019-06-03,10.976605320734375,3,3
2019-06-04,-2.363572009482813,0,0
2019-06-05,11.546298290796875,3,0
2019-06-06,0.3873980256140612,1,6
2019-06-07,-3.1304882424109373,4,0
2019-06-08,-2.338271843824999,0,0
2019-06-09,-1.4581697426296873,0,0
2019-06-10,0.009392490000000087,0,1
2019-06-11,0.9271487763124995,4,3
2019-06-12,1.6654383501749996,2,1
2019-06-13,10.444034633815624,4,0
2019-06-14,-0.37854785960312576,6,14
2019-06-15,-2.8459224461624992,1,5
2019-06-16,-1.350792275732812,0,0
2019-06-17,-0.8746297487499999,1,10
2019-06-18,3.359073148234375,1,32
2019-06-19,4.299539981985937,1,12
2019-06-20,5.384592288237499,4,10
2019-06-21,1.4249000641140621,0,5
2019-06-22,-1.0841578258562499,0,7
2019-06-23,-2.01518965293125,0,2
2019-06-24,0.8997550500000004,7,5
2019-06-25,-0.37308876999999985,1,4
2019-06-26,-0.1024236595625001,3,9
2019-06-27,-1.0010969560250003,0,3
2019-06-28,3.4053126927281245,2,5
2019-06-29,-1.5850684371906256,1,2
2019-06-30,-0.6361149746953124,0,0
2019-07-01,-0.3560824864656249,1,1
2019-07-02,2.76535843021875,2,9
2019-07-03,-0.08088181698125019,2,9
2019-07-04,-0.7375835799984374,6,3
2019-07-05,-0.37291250823281236,2,19
2019-07-06,-0.24349436706250013,2,0
2019-07-07,-0.18365690293125006,0,0
2019-07-08,4.9004371625,1,3
2019-07-09,0.4198473162499998,2,17
2019-07-10,-0.1915874240468749,1,6
2019-07-11,4.135873043535938,1,17
2019-07-12,-1.9383959132328126,4,11
2019-07-13,-0.8134262499999997,0,4
2019-07-14,-0.5135073124999998,0,2
2019-07-15,2.62811915625,2,19
2019-07-16,1.8108197561718746,1,23
2019-07-17,-1.4500320859453126,1,9
2019-07-18,6.36867008801875,0,6
2019-07-19,6.508045502939062,4,0
2019-07-20,-0.7125653161640622,0,1
2019-07-21,-1.4205033374999996,0,2
2019-07-22,-0.5583519087499995,1,4
2019-07-23,3.742493778453125,5,16
2019-07-24,7.696183822504687,3,3
2019-07-25,0.9031978315515623,0,7
2019-07-26,-1.2689778186093745,5,11
2019-07-27,-2.2686597772703125,0,3
2019-07-28,-1.2698452556421875,0,0
2019-07-29,1.1909964572859375,0,1
2019-07-30,6.8140186262515625,0,0
2019-07-31,-1.0683845470609379,3,3
2019-08-01,3.0729676724296873,2,1
2019-08-02,2.4805427363437493,1,0
2019-08-03,-1.6244109996953124,0,1
2019-08-04,-1.5143155514656246,1,4
2019-08-05,2.1130855525000003,3,20
2019-08-06,4.46111290146875,4,5
2019-08-07,2.3877368294093744,3,9
2019-08-08,-0.6898316706437502,4,8
2019-08-09,6.17289485845625,0,3
2019-08-10,-1.4038936737421879,0,2
2019-08-11,-2.0917703704296873,0,1
2019-08-12,2.874933340517188,1,5
2019-08-13,7.022481394703124,0,4
2019-08-14,8.284554365957813,0,4
2019-08-15,-2.2274860107250003,0,6
2019-08-16,5.845959585304688,0,10
2019-08-17,-2.4014386080906247,0,2
2019-08-18,-2.7064764393937497,0,6
2019-08-19,11.464845816034376,0,6
2019-08-20,10.0168840691875,0,32
2019-08-21,-0.7073612263218756,1,13
2019-08-22,3.212888595967188,0,5
2019-08-23,2.1275792021593753,0,8
2019-08-24,-3.5073559880890626,0,2
2019-08-25,-1.6544341151265618,0,0
2019-08-26,4.056054177284375,0,5
2019-08-27,1.8861589007968744,0,12
2019-08-28,1.847570083989062,4,44
2019-08-29,-0.06551847658593779,3,6
2019-08-30,1.6423087577281246,4,57
2019-08-31,-2.4536764594718754,0,23
2019-09-01,-1.2175168081453123,0,1
2019-09-02,-0.7666968349984374,2,8
2019-09-03,2.4301548549234373,0,0
2019-09-04,2.6556059805249994,0,10
2019-09-05,4.187704078757812,0,23
2019-09-06,4.410123688539063,2,6
2019-09-07,-3.1927446067609377,0,0
2019-09-08,-1.3961444029312493,0,19
2019-09-09,2.1538014125,4,16
2019-09-10,-0.5094542712500001,3,10
2019-09-11,1.913813829703125,1,8
2019-09-12,0.43553321323906236,1,4
2019-09-13,0.6227176302249997,0,3
2019-09-14,-1.3104607467562501,0,0
2019-09-15,-0.6441342301296875,0,0
2019-09-16,1.63136156625,1,8
2019-09-17,5.123804488453125,3,2
2019-09-18,3.7704989972859373,5,18
2019-09-19,-0.6946898360296876,0,27
2019-09-20,6.222256779270313,5,2
2019-09-21,-3.326335759996875,0,0
2019-09-22,-1.4520250514656243,1,1
2019-09-23,3.0877537775000006,4,12
2019-09-24,0.13407724896874984,6,38
2019-09-25,-0.540494494559375,0,14
2019-09-26,0.8510777725093748,1,40
2019-09-27,0.7504378970718748,2,18
2019-09-28,-1.2228865605906254,0,2
2019-09-29,0.3696062441375001,0,2
2019-09-30,2.34856393,4,3
2019-10-01,0.7305322229374998,2,6
2019-10-02,-0.1855465852125,3,6
2019-10-03,2.14381768426875,2,37
2019-10-04,1.6425408557359373,3,10
2019-10-05,-0.526186872496875,0,0
2019-10-06,-1.0090696877156247,0,2
2019-10-07,3.446981986984375,4,20
2019-10-08,0.40844277647031224,4,17
2019-10-09,2.6893732155203125,0,22
2019-10-10,7.15252179801875,0,26
2019-10-11,6.458983752720313,1,15
2019-10-12,-1.4895436637453123,1,2
2019-10-13,-0.855340906464062,0,3
2019-10-14,-1.126317733232812,0,13
2019-10-15,4.4478478854375005,3,30
2019-10-16,2.1868660560374997,9,8
2019-10-17,6.146916467721875,2,13
2019-10-18,1.8617575711781251,10,3
2019-10-19,0.30235331699843737,0,1
2019-10-20,-1.9892936926249996,0,2
2019-10-21,6.181790128020313,5,5
2019-10-22,2.4753512517687497,3,11
2019-10-23,1.5483706549234375,1,3
2019-10-24,2.763771798025,1,7
2019-10-25,-2.450694859554688,1,0
2019-10-26,-2.0228579771890622,3,0
2019-10-27,-1.191345520209375,0,3
2019-10-28,6.189370015303125,2,9
2019-10-29,0.31077089764218657,3,2
2019-10-30,-1.1031194002062499,3,22
2019-10-31,0.6705914317750001,2,7
2019-11-01,5.653227859492187,0,2
2019-11-02,-1.7954064461625006,0,0
2019-11-03,-1.4598727007328118,0,1
2019-11-04,0.1659112462500003,2,13
2019-11-05,2.1086322988906248,2,18
2019-11-06,1.5385627083234372,2,11
2019-11-07,4.438272208535937,1,2
2019-11-08,-1.5349811255140624,0,9
2019-11-09,-1.415968867575,0,2
2019-11-10,1.1941102781046875,0,0
2019-11-11,3.9079809755171873,0,5
2019-11-12,6.928924874484375,0,12
2019-11-13,1.3685091902203128,1,0
2019-11-14,3.951770105004688,1,15
2019-11-15,-1.575720814042188,5,2
2019-11-16,-2.2865026711624994,0,12
2019-11-17,-1.2626970232328123,0,0
2019-11-18,2.11519368521875,2,7
2019-11-19,1.4180630634562497,0,9
2019-11-20,0.25699957669531215,0,2
2019-11-21,8.525603055826561,1,6
2019-11-22,2.2740438689765616,0,7
2019-11-23,-0.30548557616093763,0,3
2019-11-24,-1.3914951639656241,0,0
2019-11-25,2.4402200912500005,3,7
2019-11-26,-1.172741196546875,3,49
2019-11-27,6.562587437504687,0,31
2019-11-28,-2.274084835729688,0,7
2019-11-29,-0.7593904741218751,0,8
2019-11-30,0.6487093833281248,1,2
2019-12-01,-1.3567316034437502,0,2
2019-12-02,2.2968385860359377,1,4
2019-12-03,1.6288227959546873,0,41
2019-12-04,4.429805327803125,3,17
2019-12-05,3.4642242163921875,5,23
2019-12-06,3.080949478621875,1,10
2019-12-07,-3.064022927498437,0,1
2019-12-08,-0.4323151842640618,0,0
2019-12-09,-0.2301777352156249,0,14
2019-12-10,1.931516353453125,2,58
2019-12-11,-0.5846307074953128,1,29
2019-12-12,2.8958981422078125,1,15
2019-12-13,1.1561128275093746,0,25
2019-12-14,3.2702506075093747,0,11
2019-12-15,-0.30606186564687476,0,2
2019-12-16,1.4014531719843752,4,28
2019-12-17,4.243518686251562,1,18
2019-12-18,4.3027324627203125,0,33
2019-12-19,3.6602751110359373,6,26
2019-12-20,-0.6222944140453124,0,39
2019-12-21,-2.6249476469781245,0,45
2019-12-22,1.5811500414734379,0,51
2019-12-23,-1.8639067459453127,0,28
2019-12-24,-0.9950359067624999,0,15
2019-12-25,-0.6993382440421877,0,25
2019-12-26,0.48433149949374954,0,7
2019-12-27,-0.652253481239063,0,7
2019-12-28,0.6824433695734373,0,6
2019-12-29,-0.4571220609484376,0,2
2019-12-30,0.8072073497031249,0,0
2019-12-31,0.5700295103015625,0,0
2020-01-01,-0.46844336249999996,0,2
2020-01-02,1.78682247625,3,0
2020-01-03,0.2611799207343749,1,0
2020-01-04,0.38757656301718757,0,1
2020-01-05,-0.5928778292656249,0,4
2020-01-06,0.6993534505171876,0,8
2020-01-07,3.5060630094843748,0,12
2020-01-08,1.5490953950015625,0,5
2020-01-09,-0.4839990732328123,0,1
2020-01-10,0.03284593021875026,2,14
2020-01-11,-0.8358710669812499,0,8
2020-01-12,-0.45660949249843746,0,0
2020-01-13,2.6855126130171874,2,9
2020-01-14,2.8685688507343747,2,17
2020-01-15,-1.7019632140453127,0,6
2020-01-16,0.2572980605218751,2,15
2020-01-17,2.2659282697859373,4,3
2020-01-18,-0.2842708799984375,0,0
2020-01-19,-0.8768070007328124,0,0
2020-01-20,-0.4736577712499998,1,4
2020-01-21,5.666833004703125,1,10
2020-01-22,1.943138780739062,5,1
2020-01-23,1.9971462358187502,0,33
2020-01-24,1.9269705994843753,0,8
2020-01-25,-1.1791458372796875,0,0
2020-01-26,-1.3535984564640622,0,0
2020-01-27,3.2242004117671876,8,9
2020-01-28,4.2541019075,1,15
2020-01-29,1.3567436544062499,6,14
2020-01-30,3.588319858540625,1,11
2020-01-31,1.04539952250625,0,18
2020-02-01,-0.5646537937437497,0,2
2020-02-02,-1.8793053196968748,0,0
2020-02-03,-0.03695368323281212,1,5
2020-02-04,0.9716545404374999,1,13
2020-02-05,1.7306857764749997,0,4
2020-02-06,-0.5808149389593753,0,7
2020-02-07,1.9538527264749999,0,13
2020-02-08,-0.4764671439593753,0,0
2020-02-09,-0.9637959489625001,0,0
2020-02-10,-0.5055090752156248,4,15
2020-02-11,0.666658398234375,0,8
2020-02-12,4.445187219485938,0,6
2020-02-13,3.2016829119874997,2,5
2020-02-14,1.7787203597859378,4,14
2020-02-15,-0.14283333727968728,0,0
2020-02-16,-1.6046597064640622,0,1
2020-02-17,-0.8342780257328122,0,5
2020-02-18,3.43638716375,0,2
2020-02-19,2.373726601984375,0,9
2020-02-20,12.039682684189062,0,11
2020-02-21,3.8723085300078113,0,7
2020-02-22,-1.7379884807265622,0,6
2020-02-23,-0.04361808646249887,0,6
2020-02-24,2.4480537235343753,4,13
2020-02-25,5.060001455,3,10
2020-02-26,9.043262212937499,0,8
2020-02-27,-4.83991836499375,1,6
2020-02-28,8.051961011100001,1,0
2020-02-29,-5.108173894900001,0,2
2020-03-01,-0.3175315031421868,0,3
2020-03-02,1.9495605912546878,0,11
2020-03-03,4.544049023973438,0,14
2020-03-04,3.569421028460937,5,22
2020-03-05,3.2565636149343744,0,33
2020-03-06,-0.8725816000421878,0,13
2020-03-07,-1.6863075226546878,0,0
2020-03-08,-0.8011347930609372,0,6
2020-03-09,3.65677218396875,0,14
2020-03-10,3.620630102721875,4,8
2020-03-11,6.025039125959374,4,47
2020-03-12,3.893852836260937,3,7
2020-03-13,0.7810936562609374,4,6
2020-03-14,1.5499715708234376,0,1
2020-03-15,0.7672274572859381,0,0
2020-03-16,0.12478607625156268,4,7
2020-03-17,8.527687097939062,4,11
2020-03-18,-1.7224534805078129,0,8
2020-03-19,2.9647953172125003,1,23
2020-03-20,0.5306763655296871,2,5
2020-03-21,-1.9154089584406249,0,0
2020-03-22,-0.8173825824921874,0,0
2020-03-23,-1.4175209919765626,3,9
2020-03-24,1.116192098021875,3,13
2020-03-25,5.7695053796296865,0,5
2020-03-26,1.2162024616421867,0,15
2020-03-27,2.6811592522078125,0,10
2020-03-28,-1.6040704827093748,0,0
2020-03-29,-0.49274564344687466,0,2
2020-03-30,5.852786395001562,5,11
2020-03-31,4.201342501767187,5,16
2020-04-01,3.65915845021875,4,7
2020-04-02,5.348079998675,5,5
2020-04-03,3.560984259057813,5,10
2020-04-04,0.5733653769906253,0,7
2020-04-05,-1.6303963441796867,0,2
2020-04-06,0.5043686662515627,3,19
2020-04-07,-1.4166696343421874,5,8
2020-04-08,4.278975911260938,2,6
2020-04-09,1.1244904762609371,2,5
2020-04-10,4.424535153979687,2,7
2020-04-11,-1.396935796970313,0,2
2020-04-12,-0.13950327469062485,0,0
2020-04-13,5.254705316554688,0,2
2020-04-14,0.9375420744874994,4,2
2020-04-15,4.394139201035938,1,2
2020-04-16,5.576095653673438,1,12
2020-04-17,7.662152012290625,0,8
2020-04-18,-4.580138692790625,0,6
2020-04-19,-0.823236411160936,0,0
2020-04-20,6.726751123753125,0,10
2020-04-21,1.9039687736749995,1,4
2020-04-22,4.238375061557813,0,6
2020-04-23,0.7089982659593748,1,9
2020-04-24,30.393354508979687,2,6
2020-04-25,8.912252430967186,0,1
2020-04-26,-3.0934414855593744,1,0
2020-04-27,-1.4222119855140605,2,9
2020-04-28,-2.87367406985625,2,14
2020-04-29,-2.345474522189062,3,5
2020-04-30,-2.312275157271875,0,4
2020-05-01,10.511266690309375,0,16
2020-05-02,-3.6148840849453148,0,11
2020-05-03,-3.2805762169937505,0,1
2020-05-04,3.321045357985937,5,2
2020-05-05,0.5218060972937493,6,4
2020-05-06,7.91798571030625,0,7
2020-05-07,0.9339473405203123,3,17
2020-05-08,1.7346376730187503,0,9
2020-05-09,-1.1469840286859379,0,0
2020-05-10,-0.2380278680578125,0,3
2020-05-11,2.2026892172843753,5,17
2020-05-12,6.752522219921875,3,12
2020-05-13,1.1105494835390624,0,7
2020-05-14,8.766526411395311,4,14
2020-05-15,-2.2371563099062506,1,10
2020-05-16,-3.169620422492187,0,0
2020-05-17,-0.7280032471953122,0,1
2020-05-18,4.546671632503125,6,19
2020-05-19,9.240176030221875,3,13
2020-05-20,3.049958427428124,5,13
2020-05-21,6.443873324576563,3,4
2020-05-22,-1.440004738601563,0,15
2020-05-23,-1.7251834715906247,0,1
2020-05-24,1.4481643115515634,0,0
2020-05-25,-0.736540209265625,0,11
2020-05-26,4.850849351173437,3,11
2020-05-27,0.5730252419156239,0,10
2020-05-28,1.1342413458312501,0,7
2020-05-29,8.358591989715624,4,8
2020-05-30,-2.6425404101234378,1,0
2020-05-31,-2.5701696564624994,1,0
2020-06-01,2.5644147214718753,3,25
2020-06-02,5.8084200472875,0,11
2020-06-03,7.4654958611749995,1,7
2020-06-04,5.072050157807812,3,14
2020-06-05,-2.164582256243749,1,13
2020-06-06,-2.3115730848531246,0,3
2020-06-07,-2.163843929092187,0,1
2020-06-08,4.698709428534375,0,9
2020-06-09,4.2515554554375,1,9
2020-06-10,4.51799072669375,1,14
2020-06-11,-0.06444676528437476,3,6
2020-06-12,8.914187603032811,0,7
2020-06-13,-5.157880556375,0,1
2020-06-14,-1.2236538814640614,0,2
2020-06-15,1.2972949067671877,0,14
2020-06-16,3.9799608831562496,0,13
2020-06-17,8.031437863243749,1,14
2020-06-18,7.274040428245312,0,10
2020-06-19,11.338130792074999,1,5
2020-06-20,-5.6127708666187495,0,7
2020-06-21,0.029090179956251294,0,1
2020-06-22,3.5571935369843755,2,30
2020-06-23,9.890547806470313,3,11
2020-06-24,1.6175198484578122,0,24
2020-06-25,4.6140031886812505,0,11
2020-06-26,3.2182079745015617,4,12
2020-06-27,-4.560259891309375,0,2
2020-06-28,10.92114990901094,0,4
2020-06-29,21.970806315221875,4,21
2020-06-30,19.794715597209375,7,18
2020-07-01,15.917530507651563,2,17
2020-07-02,-15.229277269384374,3,11
2020-07-03,-2.996464299768747,3,10
2020-07-04,-2.68581843196875,0,0
2020-07-05,-2.501596168360938,0,0
2020-07-06,4.467024649548437,5,13
2020-07-07,1.1300327840531228,2,22
2020-07-08,12.560399497246873,2,9
2020-07-09,6.634003486814061,2,10
2020-07-10,16.724085420515625,2,20
2020-07-11,-3.3271774133124996,0,1
2020-07-12,-3.640209250728124,2,1
2020-07-13,11.505633711770313,2,7
2020-07-14,7.424817634409375,0,14
2020-07-15,-4.20505683520625,2,14
2020-07-16,16.7689235530875,2,10
2020-07-17,20.284606582823436,1,11
2020-07-18,-8.399713991384376,0,8
2020-07-19,-4.431958306196872,0,0
2020-07-20,8.99230063957344,1,17
2020-07-21,3.656519235801561,0,24
2020-07-22,3.9155865667906244,0,7
2020-07-23,18.060167286945312,0,8
2020-07-24,15.950320303224998,0,13
2020-07-25,-13.177136550340627,0,0
2020-07-26,-1.960900127062498,0,3
2020-07-27,3.2254762135390633,0,16
2020-07-28,22.624962476832813,0,21
2020-07-29,3.5641900065687473,2,9
2020-07-30,13.496773438767189,4,10
2020-07-31,3.360637144048436,9,10
2020-08-01,-6.031192133492187,0,2
2020-08-02,-2.2069326522859365,0,1
2020-08-03,28.2509295429375,14,11
2020-08-04,-1.9053672395562522,2,19
2020-08-05,29.01751193095,1,10
2020-08-06,-10.201747555753126,1,8
2020-08-07,16.16485825964844,2,19
2020-08-08,-0.5330775508390637,1,5
2020-08-09,-2.5464533730546854,0,2
2020-08-10,1.7826354587562507,0,12
2020-08-11,9.997147907553124,1,28
2020-08-12,1.830585651395312,0,12
2020-08-13,14.293221512345312,0,11
2020-08-14,13.299263552809373,1,7
2020-08-15,-6.9836164710375,0,0
2020-08-16,-5.1483663607578105,0,2
2020-08-17,7.395974147596876,0,28
2020-08-18,18.458417015229685,0,13
2020-08-19,3.094037609639063,0,7
2020-08-20,-5.149288881879688,4,16
2020-08-21,1.231025303095313,3,8
2020-08-22,-3.534929887246876,0,2
2020-08-23,0.399048351084375,0,3
2020-08-24,8.687587152804689,3,13
2020-08-25,5.443430153596874,3,20
2020-08-26,5.995189089565624,1,19
2020-08-27,4.510255001960937,2,12
2020-08-28,0.7517317064281253,2,9
2020-08-29,-4.0639391677906245,0,3
2020-08-30,-2.9804095211609365,0,6
2020-08-31,2.1058190339718754,1,15
2020-09-01,-0.6003148653687509,3,22
2020-09-02,3.9105741342843743,3,12
2020-09-03,3.0108455545015618,1,12
2020-09-04,-0.20327662196562546,0,8
2020-09-05,-2.3657178366703127,0,1
2020-09-06,-0.17649955939531226,0,1
2020-09-07,-0.03377073323281232,1,18
2020-09-08,5.0550844104375,0,9
2020-09-09,10.6068233460375,2,6
2020-09-10,2.0643241429406247,0,24
2020-09-11,2.874484648759375,0,9
2020-09-12,-4.03160674219375,0,1
2020-09-13,-0.9349223759484366,0,2
2020-09-14,5.441480084484375,9,14
2020-09-15,10.859965765001562,0,15
2020-09-16,4.279203939923437,0,11
2020-09-17,-1.5102272511,0,16
2020-09-18,4.185719944364063,4,27
2020-09-19,-0.41481852248906304,0,4
2020-09-20,-2.372715703879687,0,3
2020-09-21,3.8716377919843756,1,16
2020-09-22,2.793888111907812,7,24
2020-09-23,-1.487966114848438,1,8
2020-09-24,2.6429455520843748,3,15
2020-09-25,2.2181821106093746,1,19
2020-09-26,0.15624615544374976,0,0
2020-09-27,-0.3119631216750003,0,2
2020-09-28,5.203607812803125,4,14
2020-09-29,-0.10706283132656313,6,11
2020-09-30,3.645831610009375,2,16
2020-10-01,1.9745696558218748,3,27
2020-10-02,8.079742633456249,1,1
2020-10-03,-2.7612634462421877,1,0
2020-10-04,-2.6990635514609367,0,2
2020-10-05,1.4813188230203127,6,19
2020-10-06,5.0557504099249995,5,16
2020-10-07,0.8048902520734371,9,13
2020-10-08,6.340173103457813,1,8
2020-10-09,0.927036700525,2,14
2020-10-10,-3.333773748085938,0,2
2020-10-11,-1.6802053165921873,1,3
2020-10-12,0.9751518147843752,4,11
2020-10-13,8.658250733453125,3,10
2020-10-14,-0.7958453645578132,7,12
2020-10-15,0.4853894640578127,1,13
2020-10-16,0.8176645274281249,5,12
2020-10-17,-0.0561998029234374,0,3
2020-10-18,-1.6256687911640624,0,1
2020-10-19,3.1311285775,0,17
2020-10-20,3.18018299146875,2,14
2020-10-21,7.597865847128125,7,24
2020-10-22,10.867380808625,7,22
2020-10-23,2.8000360637546873,6,11
2020-10-24,-2.315988437495312,0,2
2020-10-25,-0.45335337322968705,0,1
2020-10-26,6.130459766034376,6,26
