,google/guava,apache/commons-io,apache/commons-lang
2009-10-13,-0.015155711999999993,0,2
2009-10-14,-0.012798156799999997,0,0
2009-10-15,0.0,0,1
2009-10-16,0.0,0,0
2009-10-17,0.0,0,0
2009-10-18,0.0,0,6
2009-10-19,0.0,0,1
2009-10-20,0.0,1,8
2009-10-21,0.0,0,0
2009-10-22,0.0,0,2
2009-10-23,0.0,0,8
2009-10-24,0.0,0,23
2009-10-25,0.0,0,13
2009-10-26,0.0,0,9
2009-10-27,0.0,0,4
2009-10-28,0.0,0,0
2009-10-29,0.0,0,0
2009-10-30,0.0,0,0
2009-10-31,0.0,0,2
2009-11-01,0.0,0,5
2009-11-02,0.0,0,0
2009-11-03,1.0,0,0
2009-11-04,-0.3999999999999999,0,0
2009-11-05,-0.12,0,2
2009-11-06,-0.064,0,5
2009-11-07,-0.04160000000000005,0,1
2009-11-08,-0.029952000000000017,0,0
2009-11-09,-0.022963200000000007,0,0
2009-11-10,-0.018370559999999994,0,1
2009-11-11,-0.015155711999999993,0,0
2009-11-12,-0.012798156799999997,0,0
2009-11-13,0.0,0,4
2009-11-14,0.0,0,3
2009-11-15,0.0,0,0
2009-11-16,0.0,0,0
2009-11-17,0.0,0,5
2009-11-18,0.0,0,4
2009-11-19,0.0,0,2
2009-11-20,0.0,0,0
2009-11-21,0.0,0,10
2009-11-22,0.0,0,2
2009-11-23,0.0,0,0
2009-11-24,0.0,0,0
2009-11-25,0.0,0,0
2009-11-26,0.0,0,9
2009-11-27,0.0,0,0
2009-11-28,0.0,0,0
2009-11-29,0.0,0,1
2009-11-30,0.0,0,0
2009-12-01,0.0,0,1
2009-12-02,0.0,0,0
2009-12-03,0.0,0,0
2009-12-04,0.0,0,0
2009-12-05,0.0,0,0
2009-12-06,0.0,0,0
2009-12-07,0.0,0,0
2009-12-08,0.0,0,0
2009-12-09,0.0,0,0
2009-12-10,0.0,0,10
2009-12-11,0.0,0,0
2009-12-12,0.0,0,0
2009-12-13,0.0,0,0
2009-12-14,0.0,0,10
2009-12-15,0.0,0,0
2009-12-16,0.0,0,4
2009-12-17,0.0,0,6
2009-12-18,0.0,0,8
2009-12-19,0.0,0,0
2009-12-20,0.0,0,0
2009-12-21,0.0,0,0
2009-12-22,0.0,0,2
2009-12-23,0.0,0,2
2009-12-24,0.0,0,1
2009-12-25,0.0,0,0
2009-12-26,0.0,0,0
2009-12-27,0.0,0,0
2009-12-28,0.0,0,0
2009-12-29,0.0,0,0
2009-12-30,0.0,0,0
2009-12-31,0.0,0,0
2010-01-01,0.0,0,1
2010-01-02,0.0,0,10
2010-01-03,0.0,0,9
2010-01-04,0.0,0,0
2010-01-05,2.0,0,1
2010-01-06,-0.7999999999999998,0,0
2010-01-07,-0.24,8,0
2010-01-08,-0.128,2,0
2010-01-09,-0.0832000000000001,3,6
2010-01-10,-0.059904000000000034,3,0
2010-01-11,0.9540736,0,0
2010-01-12,-0.43674111999999987,0,0
2010-01-13,-0.15031142399999997,0,0
2010-01-14,-0.08959631359999999,0,6
2010-01-15,-0.04160000000000005,0,0
2010-01-16,-0.029952000000000017,0,9
2010-01-17,-0.022963200000000007,0,0
2010-01-18,-0.018370559999999994,0,0
2010-01-19,-0.015155711999999993,0,0
2010-01-20,-0.012798156799999997,0,0
2010-01-21,0.0,0,4
2010-01-22,0.0,1,2
2010-01-23,0.0,0,0
2010-01-24,0.0,0,0
2010-01-25,0.0,0,5
2010-01-26,0.0,0,1
2010-01-27,0.0,0,0
2010-01-28,0.0,0,0
2010-01-29,0.0,0,1
2010-01-30,0.0,0,0
2010-01-31,0.0,0,0
2010-02-01,0.0,0,2
2010-02-02,0.0,0,5
2010-02-03,0.0,0,7
2010-02-04,0.0,0,3
2010-02-05,0.0,0,3
2010-02-06,0.0,0,0
2010-02-07,0.0,0,5
2010-02-08,0.0,0,2
2010-02-09,0.0,0,0
2010-02-10,0.0,0,1
2010-02-11,0.0,0,0
2010-02-12,0.0,0,0
2010-02-13,0.0,0,0
2010-02-14,0.0,0,0
2010-02-15,0.0,0,0
2010-02-16,0.0,0,0
2010-02-17,0.0,0,0
2010-02-18,0.0,0,0
2010-02-19,0.0,0,2
2010-02-20,0.0,0,0
2010-02-21,0.0,0,0
2010-02-22,0.0,0,2
2010-02-23,0.0,0,0
2010-02-24,0.0,0,0
2010-02-25,0.0,0,7
2010-02-26,0.0,0,0
2010-02-27,0.0,0,1
2010-02-28,0.0,0,0
2010-03-01,0.0,0,0
2010-03-02,0.0,0,5
2010-03-03,0.0,0,5
2010-03-04,0.0,6,3
2010-03-05,0.0,7,1
2010-03-06,0.0,6,2
2010-03-07,0.0,8,0
2010-03-08,0.0,3,6
2010-03-09,0.0,0,0
2010-03-10,0.0,0,0
2010-03-11,0.0,0,0
2010-03-12,0.0,1,1
2010-03-13,0.0,1,0
2010-03-14,0.0,0,6
2010-03-15,0.0,2,4
2010-03-16,0.0,0,3
2010-03-17,0.0,0,2
2010-03-18,0.0,0,0
2010-03-19,0.0,0,1
2010-03-20,0.0,0,2
2010-03-21,0.0,0,1
2010-03-22,0.0,0,5
2010-03-23,0.0,0,1
2010-03-24,0.0,0,1
2010-03-25,0.0,0,1
2010-03-26,0.0,0,0
2010-03-27,0.0,0,0
2010-03-28,0.0,0,2
2010-03-29,0.0,1,0
2010-03-30,0.0,1,1
2010-03-31,0.0,0,0
2010-04-01,0.0,0,0
2010-04-02,0.0,0,0
2010-04-03,0.0,0,1
2010-04-04,0.0,0,0
2010-04-05,0.0,0,8
2010-04-06,0.0,0,0
2010-04-07,0.0,0,3
2010-04-08,1.0,0,3
2010-04-09,1.6,0,0
2010-04-10,-0.9199999999999998,0,0
2010-04-11,-0.304,1,0
2010-04-12,4.8304,0,0
2010-04-13,-2.1131519999999995,0,0
2010-04-14,-0.6828672,8,0
2010-04-15,-0.38429696,0,0
2010-04-16,-0.25989683200000024,0,0
2010-04-17,-0.19286958080000008,0,0
2010-04-18,-0.14041231360000003,0,0
2010-04-19,-0.09185279999999997,0,0
2010-04-20,-0.07577855999999997,0,0
2010-04-21,-0.06399078399999998,3,2
2010-04-22,0.0,0,0
2010-04-23,1.0,0,0
2010-04-24,-0.3999999999999999,0,0
2010-04-25,-0.12,0,1
2010-04-26,0.9359999999999999,0,0
2010-04-27,1.5584,0,0
2010-04-28,-0.9499519999999998,0,0
2010-04-29,-0.3269632,0,1
2010-04-30,-0.18797056000000004,0,0
2010-05-01,-0.1283077120000001,0,0
2010-05-02,-0.09566535680000005,0,0
2010-05-03,-0.06429696000000001,0,0
2010-05-04,-0.05189683199999998,0,0
2010-05-05,-0.043109580799999984,0,0
2010-05-06,-0.025596313599999993,0,0
2010-05-07,0.0,0,0
2010-05-08,0.0,0,0
2010-05-09,0.0,0,0
2010-05-10,0.0,0,0
2010-05-11,0.0,0,0
2010-05-12,1.0,0,0
2010-05-13,-0.3999999999999999,0,0
2010-05-14,-0.12,0,0
2010-05-15,-0.064,0,0
2010-05-16,-0.04160000000000005,0,0
2010-05-17,-0.029952000000000017,0,0
2010-05-18,-0.022963200000000007,0,0
2010-05-19,-0.018370559999999994,0,0
2010-05-20,-0.015155711999999993,0,0
2010-05-21,-0.012798156799999997,0,2
2010-05-22,0.0,0,0
2010-05-23,0.0,0,0
2010-05-24,1.0,0,0
2010-05-25,0.6000000000000001,0,0
2010-05-26,-0.5199999999999999,0,0
2010-05-27,-0.184,0,0
2010-05-28,0.8944,0,3
2010-05-29,-0.47155199999999997,0,0
2010-05-30,-0.17291520000000002,0,0
2010-05-31,-0.10533376,0,0
2010-06-01,1.924873728,0,0
2010-06-02,-0.8579058687999999,0,0
2010-06-03,0.7242386432,0,0
2010-06-04,0.45362944000000005,0,0
2010-06-05,-0.6183557120000001,0,0
2010-06-06,-0.2567021568,0,0
2010-06-07,-0.15152640000000006,0,0
2010-06-08,-0.10829312000000005,0,0
2010-06-09,0.916773376,0,0
2010-06-10,0.5330699264000001,0,0
2010-06-11,-0.5535262719999999,0,0
2010-06-12,-0.2119538688,0,0
2010-06-13,-0.11839815680000004,0,0
2010-06-14,-0.07155200000000006,0,0
2010-06-15,-0.05291520000000002,0,0
2010-06-16,-0.04133376,0,0
2010-06-17,1.966473728,0,0
2010-06-18,0.17204613120000023,0,0
2010-06-19,-0.6527981567999999,0,0
2010-06-20,-0.248,0,0
2010-06-21,-0.1472000000000001,0,0
2010-06-22,-0.10150400000000008,0,5
2010-06-23,-0.07587840000000003,0,0
2010-06-24,-0.05970431999999999,0,0
2010-06-25,1.951318016,0,0
2010-06-26,0.15924797440000016,0,0
2010-06-27,-0.6527981567999999,0,0
2010-06-28,-0.248,0,0
2010-06-29,-0.1472000000000001,0,0
2010-06-30,0.898496,0,2
2010-07-01,0.5241216000000001,0,2
2010-07-02,-0.5797043199999998,0,0
2010-07-03,-0.23268198399999998,0,1
2010-07-04,-0.14635202560000005,0,0
2010-07-05,-0.08435015680000006,0,0
2010-07-06,-0.05291520000000002,0,2
2010-07-07,0.95866624,0,0
2010-07-08,0.5664737280000001,0,0
2010-07-09,-0.5479538687999999,0,0
2010-07-10,-0.1967981568,0,0
2010-07-11,-0.10560000000000005,0,0
2010-07-12,-0.07155200000000006,0,0
2010-07-13,-0.05291520000000002,0,2
2010-07-14,-0.04133376,0,0
2010-07-15,-0.03352627199999999,0,0
2010-07-16,-0.02795386879999999,0,0
2010-07-17,-0.012798156799999997,0,0
2010-07-18,0.0,0,4
2010-07-19,0.0,0,0
2010-07-20,0.0,0,6
2010-07-21,0.0,0,4
2010-07-22,0.0,0,16
2010-07-23,0.0,0,8
2010-07-24,0.0,0,1
2010-07-25,0.0,0,1
2010-07-26,0.0,0,6
2010-07-27,1.0,0,0
2010-07-28,-0.3999999999999999,0,1
2010-07-29,-0.12,0,2
2010-07-30,1.936,0,2
2010-07-31,-0.8415999999999999,0,0
2010-08-01,-0.269952,0,0
2010-08-02,0.8490367999999999,0,4
2010-08-03,-0.50157056,0,1
2010-08-04,-0.19505971200000002,3,0
2010-08-05,0.8772754432,5,0
2010-08-06,-0.47834111999999995,0,4
2010-08-07,-0.180263424,0,2
2010-08-08,-0.1125595136,0,1
2010-08-09,-0.05997056000000004,0,10
2010-08-10,-0.04510771200000001,0,2
2010-08-11,7.9642386432,0,0
2010-08-12,-3.2183705599999994,0,2
2010-08-13,-0.975155712,0,0
2010-08-14,-0.5247981568,0,0
2010-08-15,-0.3328000000000004,0,0
2010-08-16,0.7603839999999998,0,0
2010-08-17,-0.5837055999999999,0,0
2010-08-18,2.73303552,0,1
2010-08-19,-0.3852456959999997,0,3
2010-08-20,0.09601474560000012,0,2
2010-08-21,-0.741952,0,0
2010-08-22,-0.33176320000000015,0,1
2010-08-23,2.78617344,0,0
2010-08-24,-0.3555973119999998,0,0
2010-08-25,-0.8808250367999999,0,5
2010-08-26,-0.39880089599999996,0,1
2010-08-27,0.7392792575999999,0,0
2010-08-28,-0.5594098688,0,0
2010-08-29,-0.23163975680000004,0,2
2010-08-30,0.85792512,0,0
2010-08-31,0.494562304,0,0
2010-09-01,6.3964978176,0,0
2010-09-02,0.9802386432000008,0,0
2010-09-03,-0.5639705599999996,0,0
2010-09-04,-1.814707712,0,0
2010-09-05,-0.8529133568000004,0,0
2010-09-06,-0.5453977600000003,0,0
2010-09-07,-0.3972766720000002,0,0
2010-09-08,0.6916954112,5,2
2010-09-09,-0.6382967807999999,2,0
2010-09-10,-0.30695106559999996,0,0
2010-09-11,-0.14550405119999998,0,0
2010-09-12,-0.06719631360000004,0,0
2010-09-13,0.970048,0,9
2010-09-14,2.5770368,0,0
2010-09-15,0.6616294400000002,0,0
2010-09-16,-0.23915571199999985,0,0
2010-09-17,-0.8863981567999999,0,2
2010-09-18,-0.4027520000000001,0,0
2010-09-19,-0.2600192000000001,0,0
2010-09-20,-0.1887641600000001,0,0
2010-09-21,-0.146145792,0,5
2010-09-22,3.8820303872,0,1
2010-09-23,-1.6870764543999996,0,0
2010-09-24,1.4792479744,0,0
2010-09-25,-1.0687981567999998,0,0
2010-09-26,-0.4064000000000002,0,0
2010-09-27,-0.24780800000000008,0,0
2010-09-28,-0.17505280000000012,7,1
2010-09-29,-0.13338624000000002,22,0
2010-09-30,-0.10654924799999999,18,0
2010-10-01,1.9120662528,13,0
2010-10-02,-0.8303114239999998,1,1
2010-10-03,-0.26559631359999997,2,0
2010-10-04,-0.128,19,0
2010-10-05,-0.0832000000000001,16,0
2010-10-06,-0.059904000000000034,12,1
2010-10-07,-0.04592640000000001,2,1
2010-10-08,-0.03674111999999999,12,2
2010-10-09,-0.030311423999999986,3,2
2010-10-10,-0.025596313599999993,4,1
2010-10-11,0.0,0,0
2010-10-12,1.0,2,0
2010-10-13,-0.3999999999999999,7,0
2010-10-14,-0.12,7,1
2010-10-15,0.9359999999999999,6,0
2010-10-16,-0.44159999999999994,0,0
2010-10-17,-0.149952,2,0
2010-10-18,-0.0869632,2,0
2010-10-19,-0.05997056000000004,0,0
2010-10-20,-0.04510771200000001,0,0
2010-10-21,-0.035761356800000005,0,0
2010-10-22,-0.018370559999999994,0,3
2010-10-23,-0.015155711999999993,0,0
2010-10-24,-0.012798156799999997,0,0
2010-10-25,0.0,0,0
2010-10-26,0.0,0,0
2010-10-27,0.0,0,0
2010-10-28,0.0,0,0
2010-10-29,1.0,0,0
2010-10-30,-0.3999999999999999,0,0
2010-10-31,-0.12,0,0
2010-11-01,-0.064,0,0
2010-11-02,-0.04160000000000005,0,0
2010-11-03,-0.029952000000000017,0,0
2010-11-04,-0.022963200000000007,0,2
2010-11-05,-0.018370559999999994,0,0
2010-11-06,-0.015155711999999993,1,0
2010-11-07,-0.012798156799999997,2,1
2010-11-08,0.0,0,1
2010-11-09,0.0,0,1
2010-11-10,0.0,0,0
2010-11-11,0.0,1,0
2010-11-12,0.0,0,0
2010-11-13,0.0,0,10
2010-11-14,0.0,0,0
2010-11-15,0.0,0,0
2010-11-16,0.0,0,0
2010-11-17,0.0,0,0
2010-11-18,0.0,0,0
2010-11-19,0.0,0,0
2010-11-20,0.0,0,0
2010-11-21,0.0,0,1
2010-11-22,0.0,0,0
2010-11-23,0.0,0,0
2010-11-24,0.0,0,0
2010-11-25,0.0,0,0
2010-11-26,0.0,0,0
2010-11-27,0.0,0,0
2010-11-28,0.0,0,0
2010-11-29,0.0,0,0
2010-11-30,0.0,0,0
2010-12-01,0.0,0,1
2010-12-02,0.0,0,0
2010-12-03,0.0,0,0
2010-12-04,0.0,0,0
2010-12-05,0.0,0,0
2010-12-06,1.0,0,0
2010-12-07,-0.3999999999999999,0,0
2010-12-08,-0.12,0,3
2010-12-09,-0.064,0,0
2010-12-10,-0.04160000000000005,0,0
2010-12-11,-0.029952000000000017,0,0
2010-12-12,-0.022963200000000007,0,0
2010-12-13,-0.018370559999999994,0,0
2010-12-14,-0.015155711999999993,0,0
2010-12-15,-0.012798156799999997,0,0
2010-12-16,0.0,0,0
2010-12-17,0.0,0,0
2010-12-18,0.0,0,1
2010-12-19,0.0,0,0
2010-12-20,0.0,0,0
2010-12-21,0.0,0,0
2010-12-22,0.0,2,0
2010-12-23,0.0,5,0
2010-12-24,0.0,0,0
2010-12-25,0.0,0,0
2010-12-26,0.0,1,0
2010-12-27,0.0,0,0
2010-12-28,0.0,0,0
2010-12-29,0.0,0,0
2010-12-30,0.0,0,0
2010-12-31,0.0,0,0
2011-01-01,0.0,1,1
2011-01-02,1.0,0,0
2011-01-03,-0.3999999999999999,0,1
2011-01-04,-0.12,0,0
2011-01-05,-0.064,0,0
2011-01-06,-0.04160000000000005,0,1
2011-01-07,-0.029952000000000017,0,4
2011-01-08,-0.022963200000000007,0,0
2011-01-09,-0.018370559999999994,0,0
2011-01-10,-0.015155711999999993,0,5
2011-01-11,-0.012798156799999997,0,0
2011-01-12,1.0,0,1
2011-01-13,-0.3999999999999999,0,0
2011-01-14,-0.12,0,0
2011-01-15,-0.064,0,0
2011-01-16,-0.04160000000000005,0,1
2011-01-17,-0.029952000000000017,0,8
2011-01-18,-0.022963200000000007,0,0
2011-01-19,-0.018370559999999994,0,0
2011-01-20,0.984844288,0,0
2011-01-21,0.5872018432000001,0,0
2011-01-22,-0.5199999999999999,0,0
2011-01-23,-0.184,0,3
2011-01-24,0.8944,0,0
2011-01-25,-0.47155199999999997,0,0
2011-01-26,0.8270848,0,0
2011-01-27,0.49466624000000015,0,0
2011-01-28,-0.5951262719999999,0,0
2011-01-29,-0.2419058688,0,0
2011-01-30,-0.14136135680000006,0,24
2011-01-31,-0.08992256000000007,1,0
2011-02-01,-0.06807091200000001,0,0
2011-02-02,-0.0541319168,0,13
2011-02-03,1.966473728,0,3
2011-02-04,-0.8279538687999998,0,0
2011-02-05,-0.2527981568,0,0
2011-02-06,-0.128,0,3
2011-02-07,-0.0832000000000001,0,0
2011-02-08,0.9400959999999999,0,0
2011-02-09,2.5540736,0,0
2011-02-10,-0.3567411199999997,0,0
2011-02-11,0.14568857600000018,0,0
2011-02-12,-0.7791963136,0,0
2011-02-13,-0.33875200000000016,0,0
2011-02-14,0.7815808,0,0
2011-02-15,4.4411878399999996,0,0
2011-02-16,-0.2431825919999997,0,2
2011-02-17,3.4364009472,0,0
2011-02-18,2.3264792576000004,0,0
2011-02-19,1.0060941312000002,0,0
2011-02-20,-2.7887213568,0,0
2011-02-21,-1.2010905600000004,0,2
2011-02-22,-0.7666949120000004,0,0
2011-02-23,-0.5562938368000003,0,0
2011-02-24,-0.42077900800000007,0,2
2011-02-25,-0.28508047359999994,0,0
2011-02-26,-0.21325158399999994,0,0
2011-02-27,-0.12461363199999995,0,0
2011-02-28,3.9488073728,0,0
2011-03-01,0.40000000000000036,0,5
2011-03-02,2.72,0,1
2011-03-03,-1.0959999999999996,0,6
2011-03-04,-0.1744000000000001,0,27
2011-03-05,-0.9790080000000001,0,0
2011-03-06,-0.5021568000000003,0,0
2011-03-07,2.65518336,0,1
2011-03-08,-0.4607687679999999,0,10
2011-03-09,-0.9679014911999999,2,1
2011-03-10,5.5604470784,0,0
2011-03-11,-2.6735188991999994,0,0
2011-03-12,-0.8794098688,8,0
2011-03-13,-0.49563975680000005,1,0
2011-03-14,0.6723251199999998,0,0
2011-03-15,1.356450304,0,0
2011-03-16,1.8886706176,0,15
2011-03-17,0.37297848320000027,0,6
2011-03-18,-1.4205342719999998,0,14
2011-03-19,0.37805905919999994,0,18
2011-03-20,-0.7356672000000001,0,2
2011-03-21,3.64264704,0,3
2011-03-22,1.1553095680000003,0,0
2011-03-23,0.13425233920000013,0,0
2011-03-24,1.4462434304000003,0,0
2011-03-25,4.109930905600001,0,0
2011-03-26,-3.1765748736,0,0
2011-03-27,-1.1920645120000002,0,0
2011-03-28,-0.7238739968000002,0,0
2011-03-29,2.498883072,0,0
2011-03-30,-1.5820024831999997,0,0
2011-03-31,-0.6215967743999999,0,0
2011-04-01,-0.37328680959999994,0,0
2011-04-02,-0.25412874240000005,0,0
2011-04-03,-0.16664494080000003,0,8
2011-04-04,-0.06888960000000002,1,2
2011-04-05,-0.05511167999999998,0,1
2011-04-06,-0.04546713599999998,0,6
2011-04-07,-0.03839447039999999,0,26
2011-04-08,1.0,6,3
2011-04-09,-0.3999999999999999,1,8
2011-04-10,-0.12,3,4
2011-04-11,-0.064,0,25
2011-04-12,10.9584,0,7
2011-04-13,-2.4299519999999983,3,2
2011-04-14,6.8570368,0,0
2011-04-15,-3.562370559999999,0,3
2011-04-16,-2.080755712,0,0
2011-04-17,-1.1214701568000005,0,1
2011-04-18,0.24910079999999946,0,0
2011-04-19,-0.9591705600000001,0,0
2011-04-20,2.4399252479999998,0,3
2011-04-21,-1.6233893887999997,0,3
2011-04-22,4.4180317184,0,5
2011-04-23,-2.3522911231999997,0,6
2011-04-24,-0.7605613568000001,0,0
2011-04-25,1.5717734399999999,0,5
2011-04-26,1.9079546879999998,0,1
2011-04-27,3.3423301632,0,0
2011-04-28,1.3517168640000006,0,1
2011-04-29,-1.6054472703999996,0,4
2011-04-30,-1.46048256,0,0
2011-05-01,-0.7837731840000003,0,1
2011-05-02,9.51420928,0,0
2011-05-03,-0.36164710399999933,0,0
2011-05-04,-1.0847210495999997,0,10
2011-05-05,1.8693815296,0,1
2011-05-06,0.34501580799999987,0,0
2011-05-07,-2.3402683392,2,0
2011-05-08,-1.0614381568000002,0,0
2011-05-09,-0.6938624000000002,1,0
2011-05-10,-0.5155737600000001,0,0
2011-05-11,7.592945664,1,0
2011-05-12,-2.4238758911999994,0,0
2011-05-13,1.4986691584000003,0,0
2011-05-14,-1.9286597631999998,0,0
2011-05-15,-0.7951944704000004,0,0
2011-05-16,5.526784,0,0
2011-05-17,-2.7384576,0,0
2011-05-18,5.02021632,0,1
2011-05-19,-0.9925058559999993,0,0
2011-05-20,-1.9422526464,0,1
2011-05-21,-0.8619772928,0,0
2011-05-22,-0.5537736704000003,0,0
2011-05-23,1.6268646399999998,0,0
2011-05-24,2.911382528,0,0
2011-05-25,5.9270612992,1,5
2011-05-26,-3.9356753919999994,1,0
2011-05-27,-1.4063003648,0,0
2011-05-28,-0.7639003136000002,0,0
2011-05-29,-0.4985344000000005,0,0
2011-05-30,-0.3682099200000002,0,0
2011-05-31,1.712500736,0,0
2011-06-01,0.9668163584000002,0,0
2011-06-02,0.7875616768000002,0,0
2011-06-03,-0.27038525439999983,0,0
2011-06-04,-0.8512,0,2
2011-06-05,-0.3911040000000001,0,3
2011-06-06,-0.25303040000000016,0,1
2011-06-07,7.8158284799999995,0,2
2011-06-08,2.6570690560000005,0,1
2011-06-09,-2.4756120575999994,0,0
2011-06-10,-1.7062782976,0,0
2011-06-11,-0.8775520256000003,0,0
2011-06-12,-0.5660141568000003,0,0
2011-06-13,1.5949824,0,0
2011-06-14,0.8853043200000001,0,0
2011-06-15,0.7055677440000003,0,0
2011-06-16,-1.3796900863999997,0,4
2011-06-17,0.4568553471999999,0,2
2011-06-18,-0.6839021568000001,0,1
2011-06-19,-0.30903040000000015,0,0
2011-06-20,7.79342848,0,0
2011-06-21,-1.3545789439999991,0,0
2011-06-22,6.1173991424,0,0
2011-06-23,-4.0308709376,0,0
2011-06-24,10.5352331264,0,0
2011-06-25,-4.649971711999999,0,0
2011-06-26,-2.4292077568000003,0,1
2011-06-27,-1.32050688,0,1
2011-06-28,1.0951075839999995,0,0
2011-06-29,5.5193148416,0,0
2011-06-30,-1.4923524095999996,0,0
2011-07-01,-2.1137951744,0,0
2011-07-02,-0.971439104,0,4
2011-07-03,-0.6478375936000004,0,8
2011-07-04,-0.35158855680000023,0,9
2011-07-05,-0.25738752000000004,0,0
2011-07-06,1.795168256,0,3
2011-07-07,2.0315725824000004,0,7
2011-07-08,1.4401014784000004,0,0
2011-07-09,-1.7135963135999996,0,0
2011-07-10,-0.6352000000000001,0,7
2011-07-11,1.6232959999999999,0,6
2011-07-12,-1.0605824,0,0
2011-07-13,3.56451328,0,2
2011-07-14,2.1176872960000006,0,3
2011-07-15,-2.2893751296,0,2
2011-07-16,-0.8797656064,0,4
2011-07-17,-0.5067208704000001,0,18
