,llvm/llvm-project,gcc-mirror/gcc,golang/go
2020-08-03,112,33,8
2020-08-04,138,38,1
2020-08-05,170,21,1
2020-08-06,148,18,2
2020-08-07,136,10,2
2020-08-08,48,5,0
2020-08-09,38,5,0
2020-08-10,103,21,10
2020-08-11,165,16,6
2020-08-12,99,21,13
2020-08-13,143,16,7
2020-08-14,98,15,11
2020-08-15,34,1,11
2020-08-16,29,3,6
2020-08-17,131,12,41
2020-08-18,112,25,27
2020-08-19,116,23,13
2020-08-20,90,16,7
2020-08-21,107,12,7
2020-08-22,44,5,3
2020-08-23,18,5,3
2020-08-24,100,15,22
2020-08-25,109,25,17
2020-08-26,133,42,14
2020-08-27,157,20,19
2020-08-28,94,16,13
2020-08-29,55,3,2
2020-08-30,34,8,1
2020-08-31,53,17,3
2020-09-01,94,15,13
2020-09-02,85,15,6
2020-09-03,101,15,10
2020-09-04,76,12,0
2020-09-05,35,1,4
2020-09-06,22,4,3
2020-09-07,102,22,4
2020-09-08,102,19,5
2020-09-09,105,31,19
2020-09-10,102,36,6
2020-09-11,111,42,13
2020-09-12,47,8,4
2020-09-13,22,2,5
2020-09-14,116,17,11
2020-09-15,153,15,12
2020-09-16,158,35,18
2020-09-17,139,25,15
2020-09-18,102,20,21
2020-09-19,43,14,4
2020-09-20,29,6,1
2020-09-21,121,30,8
2020-09-22,133,32,17
2020-09-23,137,36,14
2020-09-24,145,37,12
2020-09-25,97,22,6
2020-09-26,34,15,6
2020-09-27,25,6,2
2020-09-28,100,24,11
2020-09-29,130,26,17
2020-09-30,121,32,13
2020-10-01,112,35,19
2020-10-02,106,31,8
2020-10-03,46,6,3
2020-10-04,40,2,0
2020-10-05,96,18,14
2020-10-06,102,24,19
2020-10-07,91,23,11
2020-10-08,94,28,7
2020-10-09,117,21,10
2020-10-10,36,19,2
2020-10-11,30,26,1
2020-10-12,110,35,26
2020-10-13,122,17,24
2020-10-14,121,44,15
2020-10-15,116,63,15
2020-10-16,107,56,22
2020-10-17,28,5,9
2020-10-18,32,4,3
2020-10-19,157,51,21
2020-10-20,133,62,39
2020-10-21,122,55,23
2020-10-22,124,77,21
2020-10-23,135,57,33
2020-10-24,51,7,11
2020-10-25,25,3,3
2020-10-26,129,60,42
2020-10-27,146,61,41
2020-10-28,151,45,29
2020-10-29,120,47,34
2020-10-30,150,29,30
2020-10-31,52,6,7
2020-11-01,15,8,4
2020-11-02,127,37,15
2020-11-03,166,67,9
2020-11-04,132,28,11
2020-11-05,119,30,22
2020-11-06,94,51,7
2020-11-07,46,10,9
2020-11-08,30,5,1
2020-11-09,129,35,23
2020-11-10,138,32,12
2020-11-11,151,36,9
2020-11-12,109,30,11
2020-11-13,133,64,5
2020-11-14,37,9,2
2020-11-15,20,13,0
2020-11-16,101,22,9
2020-11-17,134,48,7
2020-11-18,133,38,15
2020-11-19,106,34,13
2020-11-20,99,31,17
2020-11-21,43,17,4
2020-11-22,33,7,0
2020-11-23,90,24,2
2020-11-24,110,61,34
2020-11-25,98,67,35
2020-11-26,86,61,2
2020-11-27,63,54,3
2020-11-28,20,6,3
2020-11-29,21,12,0
2020-11-30,105,67,36
2020-12-01,140,39,37
2020-12-02,126,54,23
2020-12-03,116,48,30
2020-12-04,119,19,45
2020-12-05,50,47,2
2020-12-06,40,7,4
2020-12-07,103,25,29
2020-12-08,147,38,13
2020-12-09,123,21,19
2020-12-10,137,32,16
2020-12-11,85,31,6
2020-12-12,44,6,1
2020-12-13,33,20,0
2020-12-14,122,51,34
2020-12-15,154,73,23
2020-12-16,109,65,13
2020-12-17,129,73,29
2020-12-18,115,25,12
2020-12-19,38,4,1
2020-12-20,24,6,1
2020-12-21,74,18,19
2020-12-22,86,17,25
2020-12-23,84,17,53
2020-12-24,28,4,2
2020-12-25,20,5,7
2020-12-26,13,5,1
2020-12-27,21,6,1
2020-12-28,50,6,24
2020-12-29,60,10,25
2020-12-30,73,6,11
2020-12-31,52,11,5
2021-01-01,41,26,15
2021-01-02,35,10,2
2021-01-03,20,4,9
2021-01-04,67,28,6
2021-01-05,104,42,16
2021-01-06,121,18,8
2021-01-07,136,23,10
2021-01-08,113,26,27
2021-01-09,46,12,0
2021-01-10,27,2,4
2021-01-11,122,28,12
2021-01-12,114,21,17
2021-01-13,102,35,7
2021-01-14,106,45,18
2021-01-15,101,42,17
2021-01-16,47,9,4
2021-01-17,29,6,10
2021-01-18,78,22,6
2021-01-19,133,25,18
2021-01-20,118,20,15
2021-01-21,92,19,23
2021-01-22,162,30,18
2021-01-23,74,6,14
2021-01-24,34,1,1
2021-01-25,132,19,25
2021-01-26,132,19,13
2021-01-27,114,24,13
2021-01-28,133,21,8
2021-01-29,88,25,3
2021-01-30,31,9,2
2021-01-31,24,3,0
2021-02-01,103,23,6
2021-02-02,174,22,6
2021-02-03,100,46,10
2021-02-04,115,20,10
2021-02-05,118,15,11
2021-02-06,37,1,0
2021-02-07,21,1,2
2021-02-08,101,9,12
2021-02-09,114,19,12
2021-02-10,121,22,13
2021-02-11,136,20,6
2021-02-12,139,31,18
2021-02-13,54,6,4
2021-02-14,35,3,0
2021-02-15,71,10,2
2021-02-16,100,11,20
2021-02-17,116,11,5
2021-02-18,144,13,24
2021-02-19,125,22,65
2021-02-20,66,5,8
2021-02-21,31,3,2
2021-02-22,101,18,8
2021-02-23,123,18,48
2021-02-24,130,28,30
2021-02-25,109,28,22
2021-02-26,97,17,12
2021-02-27,58,6,4
2021-02-28,25,7,0
2021-03-01,119,6,9
2021-03-02,123,23,13
2021-03-03,111,30,13
2021-03-04,162,20,36
2021-03-05,125,20,31
2021-03-06,69,10,0
2021-03-07,33,2,2
2021-03-08,106,19,8
2021-03-09,135,22,22
2021-03-10,129,26,25
2021-03-11,124,26,20
2021-03-12,115,10,14
2021-03-13,38,7,16
2021-03-14,27,3,5
2021-03-15,127,21,22
2021-03-16,109,16,21
2021-03-17,90,11,16
2021-03-18,122,17,27
2021-03-19,117,20,15
2021-03-20,53,5,1
2021-03-21,40,2,0
2021-03-22,129,17,11
2021-03-23,162,37,19
2021-03-24,146,11,16
2021-03-25,106,23,29
2021-03-26,80,30,3
2021-03-27,31,2,2
2021-03-28,32,11,1
2021-03-29,86,18,19
2021-03-30,125,16,23
2021-03-31,98,23,16
2021-04-01,116,14,8
2021-04-02,105,8,17
2021-04-03,27,15,9
2021-04-04,33,2,3
2021-04-05,60,15,32
2021-04-06,137,25,22
2021-04-07,94,15,17
2021-04-08,111,38,31
2021-04-09,94,28,30
2021-04-10,26,17,8
2021-04-11,31,5,3
2021-04-12,116,17,31
2021-04-13,140,22,25
2021-04-14,134,22,36
2021-04-15,105,21,20
2021-04-16,118,23,39
2021-04-17,36,7,1
2021-04-18,25,2,1
2021-04-19,106,15,15
2021-04-20,160,18,22
2021-04-21,133,39,28
2021-04-22,162,23,24
2021-04-23,125,22,34
2021-04-24,42,11,1
2021-04-25,36,2,0
2021-04-26,103,26,12
2021-04-27,134,40,37
2021-04-28,126,66,32
2021-04-29,110,64,30
2021-04-30,121,30,37
2021-05-01,38,4,5
2021-05-02,26,5,7
2021-05-03,107,50,21
2021-05-04,125,55,30
2021-05-05,128,75,18
2021-05-06,106,55,14
2021-05-07,107,53,14
2021-05-08,37,4,6
2021-05-09,16,1,9
2021-05-10,118,61,11
2021-05-11,118,31,6
2021-05-12,121,27,10
2021-05-13,135,27,12
2021-05-14,179,22,10
2021-05-15,45,8,1
2021-05-16,30,5,0
2021-05-17,116,33,7
2021-05-18,116,40,13
2021-05-19,116,38,20
2021-05-20,104,26,15
2021-05-21,105,37,28
2021-05-22,38,5,1
2021-05-23,25,8,0
2021-05-24,96,16,21
2021-05-25,150,31,5
2021-05-26,121,30,23
2021-05-27,113,18,25
2021-05-28,78,15,7
2021-05-29,23,6,2
2021-05-30,18,3,2
2021-05-31,57,7,1
2021-06-01,88,21,14
2021-06-02,113,15,33
2021-06-03,108,31,20
2021-06-04,100,29,29
2021-06-05,45,12,9
2021-06-06,33,10,1
2021-06-07,95,18,20
2021-06-08,129,44,26
2021-06-09,109,39,13
2021-06-10,110,23,3
2021-06-11,132,26,15
2021-06-12,23,6,7
2021-06-13,46,7,4
2021-06-14,107,28,10
2021-06-15,107,50,12
2021-06-16,110,53,13
2021-06-17,97,59,40
2021-06-18,98,53,11
2021-06-19,40,4,1
2021-06-20,27,5,2
2021-06-21,100,38,17
2021-06-22,117,33,12
2021-06-23,126,26,16
2021-06-24,122,36,15
2021-06-25,95,23,17
2021-06-26,29,8,6
2021-06-27,27,3,4
2021-06-28,126,30,12
2021-06-29,131,58,8
2021-06-30,114,23,13
2021-07-01,117,25,20
2021-07-02,107,25,10
2021-07-03,11,4,5
2021-07-04,11,2,2
2021-07-05,54,43,0
2021-07-06,66,52,1
2021-07-07,93,39,21
2021-07-08,85,45,7
2021-07-09,110,53,4
2021-07-10,54,4,3
2021-07-11,29,1,1
2021-07-12,118,26,3
2021-07-13,135,26,5
2021-07-14,109,23,15
2021-07-15,140,30,5
2021-07-16,125,38,20
2021-07-17,44,3,3
2021-07-18,32,5,2
2021-07-19,121,15,29
2021-07-20,167,24,6
2021-07-21,131,34,12
2021-07-22,142,17,18
2021-07-23,139,23,6
2021-07-24,42,2,5
2021-07-25,41,2,1
2021-07-26,135,15,13
2021-07-27,167,28,11
2021-07-28,128,36,11
2021-07-29,126,21,13
2021-07-30,129,42,16
2021-07-31,43,8,3
2021-08-01,10,2,0
2021-08-02,108,22,6
2021-08-03,92,37,8
2021-08-04,120,34,16
2021-08-05,114,25,8
2021-08-06,115,19,18
2021-08-07,27,4,2
2021-08-08,10,5,1
2021-08-09,79,24,6
2021-08-10,107,15,10
2021-08-11,91,25,7
2021-08-12,98,26,13
2021-08-13,78,13,12
2021-08-14,28,5,8
2021-08-15,35,5,4
2021-08-16,85,20,55
2021-08-17,101,44,16
2021-08-18,125,30,13
2021-08-19,120,26,8
2021-08-20,114,15,15
2021-08-21,20,6,6
2021-08-22,30,4,9
2021-08-23,66,41,20
2021-08-24,101,30,14
2021-08-25,108,21,20
2021-08-26,109,23,14
2021-08-27,90,18,19
2021-08-28,22,9,10
2021-08-29,19,14,1
2021-08-30,79,21,17
2021-08-31,97,37,27
2021-09-01,116,30,22
2021-09-02,121,17,32
2021-09-03,100,32,8
2021-09-04,46,1,10
2021-09-05,17,6,2
2021-09-06,46,12,6
2021-09-07,110,30,17
2021-09-08,113,21,34
2021-09-09,107,10,30
2021-09-10,115,25,16
2021-09-11,31,4,2
2021-09-12,21,3,2
2021-09-13,95,35,11
2021-09-14,86,33,14
2021-09-15,93,26,21
2021-09-16,101,40,13
2021-09-17,97,41,19
2021-09-18,28,16,1
2021-09-19,25,18,3
2021-09-20,105,44,24
2021-09-21,115,46,25
2021-09-22,129,61,26
2021-09-23,124,46,14
2021-09-24,136,14,20
2021-09-25,37,2,3
2021-09-26,27,3,0
2021-09-27,127,16,35
2021-09-28,138,45,21
2021-09-29,117,21,21
2021-09-30,111,27,13
2021-10-01,124,89,13
2021-10-02,41,8,7
2021-10-03,58,8,0
2021-10-04,101,44,20
2021-10-05,134,52,33
2021-10-06,151,17,29
2021-10-07,132,21,19
2021-10-08,145,30,20
2021-10-09,49,6,4
2021-10-10,25,4,1
2021-10-11,113,53,17
2021-10-12,154,31,16
2021-10-13,111,21,14
2021-10-14,103,39,19
2021-10-15,94,33,16
2021-10-16,46,4,2
2021-10-17,27,3,2
2021-10-18,127,24,16
2021-10-19,88,35,25
2021-10-20,93,63,16
2021-10-21,126,39,13
2021-10-22,106,13,6
2021-10-23,23,6,9
2021-10-24,16,5,0
2021-10-25,156,48,24
2021-10-26,114,33,21
2021-10-27,148,26,26
2021-10-28,121,24,29
2021-10-29,156,20,27
2021-10-30,33,11,5
2021-10-31,28,6,6
2021-11-01,68,19,12
2021-11-02,125,20,51
2021-11-03,106,21,20
2021-11-04,91,53,45
2021-11-05,115,39,54
2021-11-06,36,8,8
2021-11-07,28,8,2
2021-11-08,107,27,15
2021-11-09,162,66,35
2021-11-10,146,63,20
2021-11-11,133,47,27
2021-11-12,130,33,22
2021-11-13,44,20,15
2021-11-14,40,9,2
2021-11-15,123,40,18
2021-11-16,144,39,23
2021-11-17,120,32,25
2021-11-18,114,29,19
2021-11-19,90,39,10
2021-11-20,27,8,4
2021-11-21,15,8,0
2021-11-22,102,14,24
2021-11-23,91,28,6
2021-11-24,98,23,20
2021-11-25,80,26,4
2021-11-26,85,20,4
2021-11-27,20,7,5
2021-11-28,25,6,0
2021-11-29,86,19,16
2021-11-30,143,62,7
2021-12-01,132,54,10
2021-12-02,155,60,22
2021-12-03,105,23,13
2021-12-04,55,10,7
2021-12-05,35,3,1
2021-12-06,97,18,15
2021-12-07,134,14,18
2021-12-08,128,20,20
2021-12-09,118,33,8
2021-12-10,130,22,3
2021-12-11,33,8,0
2021-12-12,32,6,7
2021-12-13,120,26,16
2021-12-14,117,37,14
2021-12-15,133,27,13
2021-12-16,143,18,10
2021-12-17,118,26,9
2021-12-18,25,7,0
2021-12-19,21,10,1
2021-12-20,75,13,6
2021-12-21,97,9,10
2021-12-22,79,10,5
2021-12-23,105,6,4
2021-12-24,46,6,0
2021-12-25,19,2,0
2021-12-26,18,3,0
2021-12-27,51,8,0
2021-12-28,48,12,0
2021-12-29,63,9,4
2021-12-30,56,9,0
2021-12-31,25,4,0
2022-01-01,33,5,0
2022-01-02,49,8,2
2022-01-03,96,22,2
2022-01-04,128,21,3
2022-01-05,154,59,5
2022-01-06,122,48,12
2022-01-07,121,52,14
2022-01-08,60,8,1
2022-01-09,26,5,1
2022-01-10,137,38,12
2022-01-11,149,83,9
2022-01-12,170,26,10
2022-01-13,157,29,9
2022-01-14,177,35,10
2022-01-15,60,7,0
2022-01-16,31,10,0
2022-01-17,112,37,1
2022-01-18,154,53,10
2022-01-19,157,45,14
2022-01-20,178,31,5
2022-01-21,125,30,5
2022-01-22,32,7,0
2022-01-23,51,10,0
2022-01-24,159,22,17
2022-01-25,152,19,5
2022-01-26,183,15,12
2022-01-27,187,22,7
2022-01-28,161,22,8
2022-01-29,56,3,2
2022-01-30,70,2,1
2022-01-31,141,20,6
2022-02-01,189,30,11
2022-02-02,173,23,5
2022-02-03,158,34,17
2022-02-04,145,24,15
2022-02-05,56,8,1
2022-02-06,51,3,0
2022-02-07,122,11,10
2022-02-08,186,28,15
2022-02-09,160,42,12
2022-02-10,192,31,9
2022-02-11,180,21,15
2022-02-12,55,5,2
2022-02-13,39,6,2
2022-02-14,164,14,11
2022-02-15,159,20,11
2022-02-16,164,14,5
2022-02-17,180,21,0
2022-02-18,120,9,5
2022-02-19,31,5,3
2022-02-20,34,4,1
2022-02-21,76,7,1
2022-02-22,96,39,3
2022-02-23,168,11,4
2022-02-24,118,15,7
2022-02-25,124,15,6
2022-02-26,46,1,2
2022-02-27,28,3,0
2022-02-28,95,19,12
2022-03-01,146,23,21
2022-03-02,132,16,15
2022-03-03,108,14,18
2022-03-04,122,29,11
2022-03-05,38,5,3
2022-03-06,16,2,1
2022-03-07,156,22,21
2022-03-08,134,24,19
2022-03-09,120,19,9
2022-03-10,112,36,15
2022-03-11,93,11,8
2022-03-12,39,15,1
2022-03-13,28,3,1
2022-03-14,132,12,9
2022-03-15,145,11,15
2022-03-16,170,23,17
2022-03-17,168,13,13
2022-03-18,146,23,32
2022-03-19,41,8,2
2022-03-20,24,2,4
2022-03-21,169,17,24
2022-03-22,124,28,15
2022-03-23,164,17,12
2022-03-24,152,16,12
2022-03-25,109,15,8
2022-03-26,39,13,5
2022-03-27,12,3,9
2022-03-28,110,29,16
2022-03-29,102,39,13
2022-03-30,90,22,17
2022-03-31,125,18,44
2022-04-01,95,21,21
2022-04-02,41,4,4
2022-04-03,36,4,5
2022-04-04,99,13,22
2022-04-05,150,21,21
2022-04-06,141,24,4
2022-04-07,144,20,10
2022-04-08,141,11,5
2022-04-09,44,8,1
2022-04-10,19,2,2
2022-04-11,119,22,24
2022-04-12,127,30,24
2022-04-13,138,22,10
2022-04-14,139,23,8
2022-04-15,119,9,11
2022-04-16,41,2,2
2022-04-17,18,1,2
2022-04-18,48,7,5
2022-04-19,97,11,18
2022-04-20,160,8,11
2022-04-21,146,14,35
2022-04-22,134,9,19
2022-04-23,40,2,2
2022-04-24,21,3,1
2022-04-25,92,18,12
2022-04-26,98,19,14
2022-04-27,126,19,9
2022-04-28,129,42,13
2022-04-29,109,34,19
2022-04-30,36,3,3
2022-05-01,26,3,2
2022-05-02,87,16,15
2022-05-03,120,19,40
2022-05-04,97,29,18
2022-05-05,114,22,40
2022-05-06,141,18,20
2022-05-07,42,2,2
2022-05-08,21,1,12
2022-05-09,100,50,16
2022-05-10,118,60,24
2022-05-11,96,56,19
2022-05-12,99,43,21
2022-05-13,126,83,32
2022-05-14,53,1,5
2022-05-15,27,5,0
2022-05-16,121,49,15
2022-05-17,110,62,26
2022-05-18,140,50,11
2022-05-19,125,49,24
2022-05-20,94,18,17
2022-05-21,36,6,0
2022-05-22,23,1,0
2022-05-23,91,17,8
2022-05-24,124,33,11
2022-05-25,119,19,6
2022-05-26,123,17,12
2022-05-27,90,17,6
2022-05-28,25,11,2
2022-05-29,14,4,0
2022-05-30,76,41,2
2022-05-31,91,11,3
2022-06-01,148,52,3
2022-06-02,130,46,5
2022-06-03,106,18,12
2022-06-04,40,4,8
2022-06-05,30,1,0
2022-06-06,97,3,31
2022-06-07,139,11,23
2022-06-08,153,12,16
2022-06-09,153,16,9
2022-06-10,143,13,5
2022-06-11,49,6,0
2022-06-12,32,5,0
2022-06-13,176,19,13
2022-06-14,138,20,6
2022-06-15,176,27,12
2022-06-16,132,23,11
2022-06-17,115,12,6
2022-06-18,57,6,1
2022-06-19,47,3,0
2022-06-20,110,13,1
2022-06-21,124,10,11
2022-06-22,118,16,13
2022-06-23,130,20,17
2022-06-24,126,35,9
2022-06-25,54,6,3
2022-06-26,37,9,4
2022-06-27,137,34,10
2022-06-28,132,23,12
2022-06-29,155,19,11
2022-06-30,145,18,18
2022-07-01,120,31,5
2022-07-02,20,4,0
2022-07-03,21,9,0
2022-07-04,60,49,2
2022-07-05,113,48,4
2022-07-06,105,34,8
2022-07-07,152,21,6
2022-07-08,132,12,4
2022-07-09,37,10,0
2022-07-10,23,7,0
2022-07-11,112,13,11
2022-07-12,135,42,16
2022-07-13,150,38,6
2022-07-14,142,10,6
2022-07-15,120,18,2
2022-07-16,67,4,0
2022-07-17,39,1,0
2022-07-18,120,16,4
2022-07-19,124,21,17
2022-07-20,119,12,4
2022-07-21,139,15,3
2022-07-22,162,21,3
2022-07-23,50,2,0
2022-07-24,52,6,2
2022-07-25,130,14,9
2022-07-26,163,20,4
2022-07-27,130,14,3
2022-07-28,111,18,11
2022-07-29,110,14,1
2022-07-30,67,4,2
2022-07-31,34,8,0
2022-08-01,117,15,6
2022-08-02,121,18,21
2022-08-03,114,13,4
2022-08-04,103,15,16
2022-08-05,72,11,6
2022-08-06,37,1,2
2022-08-07,50,4,0
2022-08-08,117,11,45
2022-08-09,116,12,32
2022-08-10,119,6,15
2022-08-11,135,12,26
2022-08-12,107,10,31
2022-08-13,65,3,0
2022-08-14,49,1,5
2022-08-15,95,19,18
2022-08-16,94,24,14
2022-08-17,107,19,37
2022-08-18,127,19,41
2022-08-19,138,5,41
2022-08-20,40,4,2
2022-08-21,39,1,0
2022-08-22,107,15,18
2022-08-23,126,17,35
2022-08-24,161,31,17
2022-08-25,122,13,14
2022-08-26,148,26,29
2022-08-27,37,5,4
2022-08-28,39,2,1
2022-08-29,104,17,21
2022-08-30,114,38,12
2022-08-31,118,30,32
2022-09-01,116,34,23
2022-09-02,122,28,51
2022-09-03,66,5,7
2022-09-04,39,6,1
2022-09-05,80,54,14
2022-09-06,122,50,39
2022-09-07,107,28,46
2022-09-08,133,24,27
2022-09-09,115,22,19
2022-09-10,28,5,0
2022-09-11,24,2,0
2022-09-12,99,52,0
2022-09-13,135,19,16
2022-09-14,101,24,9
2022-09-15,90,15,21
2022-09-16,112,15,22
2022-09-17,34,4,4
2022-09-18,34,6,1
2022-09-19,144,6,24
2022-09-20,120,25,10
2022-09-21,137,16,10
2022-09-22,116,37,5
2022-09-23,103,25,11
2022-09-24,24,4,1
2022-09-25,23,11,1
2022-09-26,116,43,23
2022-09-27,105,22,38
2022-09-28,138,17,31
2022-09-29,160,53,54
2022-09-30,133,28,24
2022-10-01,44,10,10
2022-10-02,27,6,4
2022-10-03,121,29,7
2022-10-04,125,23,15
2022-10-05,133,28,14
2022-10-06,152,41,10
2022-10-07,143,32,14
2022-10-08,32,3,4
2022-10-09,18,4,0
2022-10-10,85,27,13
2022-10-11,120,32,12
2022-10-12,143,25,17
2022-10-13,137,23,11
2022-10-14,170,23,17
2022-10-15,29,4,1
2022-10-16,28,4,0
2022-10-17,87,30,19
2022-10-18,149,18,13
2022-10-19,91,26,8
2022-10-20,91,29,9
2022-10-21,121,19,11
2022-10-22,57,4,0
2022-10-23,50,2,1
2022-10-24,115,24,15
2022-10-25,118,25,13
2022-10-26,124,20,16
2022-10-27,127,16,6
2022-10-28,132,23,8
2022-10-29,55,8,4
2022-10-30,51,1,0
2022-10-31,123,17,19
2022-11-01,109,21,19
2022-11-02,136,17,12
2022-11-03,104,24,24
2022-11-04,94,50,21
2022-11-05,42,7,1
2022-11-06,26,10,0
2022-11-07,121,54,17
2022-11-08,103,56,23
2022-11-09,84,48,25
2022-11-10,105,17,32
2022-11-11,91,31,14
2022-11-12,54,17,0
2022-11-13,29,14,0
2022-11-14,124,90,18
2022-11-15,138,40,45
2022-11-16,118,38,32
2022-11-17,133,19,25
2022-11-18,157,23,24
2022-11-19,50,14,13
2022-11-20,48,7,0
2022-11-21,107,39,20
2022-11-22,154,36,18
2022-11-23,85,17,14
2022-11-24,97,22,3
2022-11-25,113,17,0
2022-11-26,89,2,0
2022-11-27,113,1,0
2022-11-28,191,68,11
2022-11-29,153,14,5
2022-11-30,138,27,7
2022-12-01,147,30,18
2022-12-02,151,22,14
2022-12-03,75,4,1
2022-12-04,56,9,0
2022-12-05,165,9,8
2022-12-06,170,34,9
2022-12-07,259,16,11
2022-12-08,191,24,8
2022-12-09,141,16,3
2022-12-10,87,10,1
2022-12-11,50,10,1
2022-12-12,170,20,6
2022-12-13,203,66,3
2022-12-14,166,19,6
2022-12-15,147,24,2
2022-12-16,143,24,4
2022-12-17,105,4,1
2022-12-18,53,4,0
2022-12-19,143,35,1
2022-12-20,142,9,0
2022-12-21,134,25,6
2022-12-22,133,23,6
2022-12-23,84,23,2
2022-12-24,21,5,0
2022-12-25,22,3,0
2022-12-26,38,3,0
2022-12-27,47,16,1
2022-12-28,48,6,1
2022-12-29,47,18,2
2022-12-30,37,5,0
2022-12-31,15,4,0
2023-01-01,14,4,0
2023-01-02,35,11,0
2023-01-03,138,28,3
2023-01-04,121,16,4
2023-01-05,125,38,2
2023-01-06,139,15,3
2023-01-07,29,5,0
2023-01-08,44,2,0
2023-01-09,132,16,7
2023-01-10,156,20,3
2023-01-11,176,17,3
2023-01-12,182,17,0
2023-01-13,164,29,3
2023-01-14,56,13,0
2023-01-15,35,10,0
2023-01-16,97,38,1
2023-01-17,128,12,42
2023-01-18,133,18,7
2023-01-19,149,16,19
2023-01-20,179,6,38
2023-01-21,52,4,3
2023-01-22,70,5,0
2023-01-23,159,35,12
2023-01-24,158,23,20
2023-01-25,168,35,16
2023-01-26,110,47,22
2023-01-27,108,42,14
2023-01-28,60,19,6
2023-01-29,52,4,1
2023-01-30,115,35,25
2023-01-31,134,90,31
2023-02-01,114,28,14
2023-02-02,121,28,17
2023-02-03,126,31,7
2023-02-04,63,4,9
2023-02-05,33,3,0
2023-02-06,125,18,15
2023-02-07,155,11,8
