,sindresorhus/type-fest,definitelytyped/definitelytyped,microsoft/TypeScript
2021-04-21,0,3,3.8084313120171878
2021-04-22,0,28,2.822103126915625
2021-04-23,0,16,2.9408328358453124
2021-04-24,0,3,0.961025161360938
2021-04-25,0,4,0.16682488514687566
2021-04-26,0,42,2.3497722831625008
2021-04-27,0,12,3.2431337163546883
2021-04-28,0,16,5.106389622904688
2021-04-29,0,8,3.88634648470625
2021-04-30,0,8,3.8869294252578124
2021-05-01,0,2,-1.1342183172062499
2021-05-02,0,3,0.3407462300750006
2021-05-03,1,5,0.4451918431625008
2021-05-04,1,47,-0.48934690158281147
2021-05-05,1,14,4.650074200329688
2021-05-06,0,30,6.2385536680125
2021-05-07,2,11,8.88451758845625
2021-05-08,2,8,-0.5766145902578135
2021-05-09,0,12,0.08093752857031244
2021-05-10,0,37,2.3241167407343757
2021-05-11,0,15,1.2232805219484386
2021-05-12,0,21,2.2986685787140635
