,dropwizard/dropwizard,spring-projects/spring-boot,apache/tomee
2017-05-05,0,9,-3.0592
2017-05-06,0,4,-0.9768959999999999
2017-05-07,0,2,-0.5496063999999997
2017-05-08,0,1,0.63420672
2017-05-09,1,11,0.13412761599999978
2017-05-10,3,14,0.07572060159999983
2017-05-11,0,16,-0.9248436224000002
2017-05-12,0,68,-0.31713966080000006
2017-05-13,0,0,-0.1379542016
2017-05-14,0,7,-0.07320319999999998
2017-05-15,1,25,-0.052528640000000015
2017-05-16,0,5,-0.040020992000000026
2017-05-17,0,3,-0.031767859200000026
2017-05-18,2,5,-0.01884241920000002
2017-05-19,1,4,-0.00850206720000001
2017-05-20,0,0,0.0
2017-05-21,0,1,0.0
2017-05-22,0,12,0.0
2017-05-23,0,36,0.0
2017-05-24,0,20,0.0
2017-05-25,1,0,0.0
2017-05-26,1,1,0.0
2017-05-27,0,0,0.0
2017-05-28,0,4,0.0
2017-05-29,0,14,0.0
2017-05-30,0,17,1.0
2017-05-31,0,30,-0.6000000000000001
2017-06-01,0,15,2.88
2017-06-02,0,32,4.144
2017-06-03,0,11,-3.9936000000000007
2017-06-04,0,0,-0.910848
2017-06-05,0,6,0.5464448000000002
2017-06-06,1,17,0.11693056000000013
2017-06-07,0,32,-0.9176939520000001
2017-06-08,4,20,2.6761904128
2017-06-09,0,9,-0.9981736960000003
2017-06-10,0,0,0.8960036863999998
2017-06-11,0,5,-1.5786156032000003
2017-06-12,0,31,2.57351936
2017-06-13,0,6,0.962590208
2017-06-14,0,19,0.6808439807999997
2017-06-15,0,17,2.5622704128
2017-06-16,0,13,-2.706256896
2017-06-17,0,3,-0.5990414336000001
2017-06-18,0,0,-1.2487923712
2017-06-19,1,5,2.4814099456000003
2017-06-20,1,8,-0.12390297600000011
2017-06-21,0,8,3.2044724224
2017-06-22,0,15,1.4312423423999996
2017-06-23,0,12,-2.9196886016000003
2017-06-24,0,0,-1.681520128
2017-06-25,0,0,-0.6828040191999999
2017-06-26,1,19,2.5809712128
2017-06-27,0,17,0.9115120639999996
2017-06-28,1,4,4.6225618943999995
2017-06-29,0,20,-2.8780882944000012
2017-06-30,0,9,-2.4159375360000004
2017-07-01,0,3,-0.854194688
2017-07-02,0,10,-0.4745116671999998
2017-07-03,0,3,1.68382208
2017-07-04,5,1,-0.4327797760000003
2017-07-05,1,0,0.9794842623999997
2017-07-06,0,6,-1.5557395456000003
2017-07-07,0,6,1.5566048256
2017-07-08,0,12,-1.4083001344000001
2017-07-09,0,2,0.6364416
2017-07-10,0,2,4.19969792
2017-07-11,0,5,12.745683456
2017-07-12,0,3,3.645108633599998
2017-07-13,0,19,-9.696293171200002
2017-07-14,1,3,1.5902969856000002
2017-07-15,0,0,-4.593275904
2017-07-16,0,0,-1.6056735744
2017-07-17,0,9,-0.9765227520000002
2017-07-18,0,9,-0.6924316672000002
2017-07-19,0,26,5.480092672
2017-07-20,0,16,7.022500556799999
2017-07-21,0,32,-7.513996492800001
2017-07-22,0,11,-1.7162038271999998
2017-07-23,0,0,-0.8601103359999998
2017-07-24,0,34,1.4933120000000004
2017-07-25,0,34,-0.5518592000000002
2017-07-26,0,17,0.8981401599999999
2017-07-27,1,24,-0.6362219520000003
2017-07-28,0,28,-0.1279562752000003
2017-07-29,0,1,-1.0048187392
2017-07-30,2,2,-0.29955839999999995
2017-07-31,5,6,-0.17790208
2017-08-01,0,14,0.876435456
2017-08-02,3,0,4.3072014335999995
2017-08-03,0,14,0.8211365887999995
2017-08-04,2,5,-2.0962699264000006
2017-08-05,0,0,-1.4124424192
2017-08-06,0,0,0.4566499328000002
2017-08-07,0,0,-0.9213952000000001
2017-08-08,0,2,-0.34169344
2017-08-09,0,17,0.7791636479999999
2017-08-10,0,2,-0.7622607872000001
2017-08-11,0,13,-0.2396451840000001
2017-08-12,0,0,-0.11710382080000005
2017-08-13,0,0,-0.05502750719999999
2017-08-14,0,10,-0.03318835200000001
2017-08-15,0,0,5.9747427328
2017-08-16,0,12,-1.6129254400000006
2017-08-17,0,12,2.069659648
2017-08-18,3,13,-0.9845020672000002
2017-08-19,0,0,0.006399999999999961
2017-08-20,0,1,-1.8682880000000002
2017-08-21,1,4,-0.6326272
2017-08-22,0,7,-0.38165504
2017-08-23,0,7,-0.26780979200000005
2017-08-24,6,3,-0.20260126720000016
2017-08-25,1,22,-0.1177268224000001
2017-08-26,0,1,-0.08053985280000008
2017-08-27,0,4,0.9623151616
2017-08-28,0,13,-0.6170041344000001
2017-08-29,0,19,-0.12
2017-08-30,0,8,-0.055999999999999994
2017-08-31,0,1,-0.03359999999999997
2017-09-01,1,3,-0.022848000000000004
2017-09-02,0,0,-0.01675520000000001
2017-09-03,2,0,-0.012925440000000009
2017-09-04,0,10,-0.01034035200000001
2017-09-05,4,13,-0.00850206720000001
2017-09-06,0,13,0.0
2017-09-07,0,46,0.0
2017-09-08,2,12,0.0
2017-09-09,0,0,0.0
2017-09-10,0,3,0.0
2017-09-11,0,29,0.0
2017-09-12,0,20,0.0
2017-09-13,1,9,11.0
2017-09-14,1,28,-3.6000000000000014
2017-09-15,0,8,-1.12
2017-09-16,0,4,-2.176
2017-09-17,0,3,-0.7775999999999996
2017-09-18,1,17,-0.464128
2017-09-19,4,28,-0.32005120000000004
2017-09-20,0,24,-0.23814144000000012
2017-09-21,0,18,0.8139694079999998
2017-09-22,1,5,0.24960532479999975
2017-09-23,0,3,-0.7661869056000001
2017-09-24,0,26,-0.19300413440000003
2017-09-25,0,37,0.9104000000000001
2017-09-26,0,17,1.3435519999999999
2017-09-27,0,10,-0.35960320000000023
2017-09-28,0,19,-0.92568064
2017-09-29,0,23,-0.28886579199999995
2017-09-30,0,6,-0.16489041919999997
2017-10-01,0,0,-0.1045532672
2017-10-02,0,56,0.93071616
2017-10-03,0,15,-0.6529464320000001
2017-10-04,0,29,-0.16210821120000002
2017-10-05,2,14,0.9166555136
2017-10-06,12,9,-0.6421020672000001
2017-10-07,0,2,-0.142848
2017-10-08,0,9,-0.0727552
2017-10-09,1,4,-0.04652543999999998
2017-10-10,0,30,1.966811648
2017-10-11,0,14,-1.2252572672000002
2017-10-12,0,11,-0.25292544
2017-10-13,0,16,-0.122340352
2017-10-14,0,0,-0.07570206719999995
2017-10-15,0,0,-0.04569600000000001
2017-10-16,0,9,-0.03351040000000002
2017-10-17,2,24,-0.025850880000000017
2017-10-18,2,11,-0.02068070400000002
2017-10-19,7,9,-0.01700413440000002
2017-10-20,1,13,0.0
2017-10-21,0,16,0.0
2017-10-22,0,0,0.0
2017-10-23,0,6,2.0
2017-10-24,1,13,5.8
2017-10-25,1,14,-2.4400000000000013
2017-10-26,5,4,-2.152
2017-10-27,0,21,6.300800000000001
2017-10-28,0,15,-3.5928960000000005
2017-10-29,0,11,-1.7006464000000001
2017-10-30,1,28,1.29916672
2017-10-31,0,18,-1.6358691840000001
2017-11-01,0,14,1.4512265216
2017-11-02,0,42,-1.5323295744000003
2017-11-03,0,38,-0.43143741440000005
2017-11-04,0,7,-0.24300390400000008
2017-11-05,0,5,-0.17056522240000005
2017-11-06,0,14,-0.08004894720000003
2017-11-07,0,6,-0.05419110400000003
2017-11-08,0,2,-0.04285501440000004
2017-11-09,1,7,-0.02068070400000002
2017-11-10,11,9,-0.01700413440000002
2017-11-11,1,4,0.0
2017-11-12,0,14,0.0
2017-11-13,3,20,0.0
2017-11-14,1,14,1.0
2017-11-15,3,9,-0.6000000000000001
2017-11-16,0,12,-0.12
2017-11-17,0,22,-0.055999999999999994
2017-11-18,0,13,-0.03359999999999997
2017-11-19,1,8,-0.022848000000000004
2017-11-20,0,28,-0.01675520000000001
2017-11-21,4,19,-0.012925440000000009
2017-11-22,5,6,-0.01034035200000001
2017-11-23,0,46,0.9914979328
2017-11-24,3,20,-0.6000000000000001
2017-11-25,0,0,-0.12
2017-11-26,0,6,-0.055999999999999994
2017-11-27,0,27,-0.03359999999999997
2017-11-28,0,27,0.977152
2017-11-29,2,33,1.3832448
2017-11-30,0,9,-1.3329254400000001
2017-12-01,0,0,-0.306340352
2017-12-02,0,5,1.8458979328
2017-12-03,1,2,-1.290048
2017-12-04,0,0,3.6975488
2017-12-05,0,2,-2.5584358400000005
2017-12-06,0,13,2.416608768
2017-12-07,0,4,-2.0988787712000003
2017-12-08,0,4,-0.5449145343999999
2017-12-09,0,3,-0.28524288000000003
2017-12-10,0,2,-0.188501504
2017-12-11,0,10,-0.13724989440000007
2017-12-12,0,30,-0.09162700800000007
2017-12-13,4,20,26.9272154112
2017-12-14,2,23,1.768978943999997
2017-12-15,0,4,-5.0655062016
2017-12-16,0,2,-9.072
2017-12-17,0,0,-2.995199999999999
2017-12-18,0,1,6.274304000000001
2017-12-19,0,0,1.0339455999999991
2017-12-20,1,1,-6.016212480000002
2017-12-21,0,0,-0.9506442240000004
2017-12-22,0,9,-1.7928111104000002
2017-12-23,0,22,0.21591562239999995
2017-12-24,0,4,-1.0264962048000004
2017-12-25,0,0,-0.3742899200000001
2017-12-26,0,2,-0.25204889600000013
2017-12-27,0,11,-0.1907542016000001
2017-12-28,0,22,2.9047120896
2017-12-29,0,6,-0.8270955520000003
2017-12-30,0,2,-0.9814275072
2017-12-31,0,0,-0.298340352
2018-01-01,0,7,-0.1653020671999999
2018-01-02,0,11,-0.10214399999999998
2018-01-03,0,22,0.9268864
2018-01-04,0,17,2.3444684799999997
2018-01-05,4,24,8.036053504
2018-01-06,2,3,-6.451846553600001
2018-01-07,0,1,-1.4101020672
2018-01-08,0,61,1.3163520000000002
2018-01-09,3,31,-0.6212991999999999
2018-01-10,0,8,2.86832896
2018-01-11,0,17,-2.8486686720000005
2018-01-12,2,5,-0.7719775232
2018-01-13,0,0,-0.4322057216000001
2018-01-14,0,4,-0.275779072
2018-01-15,0,12,1.86600192
2018-01-16,0,18,-0.30062694400000023
2018-01-17,0,24,1.0809537535999998
2018-01-18,4,30,-1.4818634752000002
2018-01-19,1,16,0.6027917312000001
2018-01-20,1,10,-0.791296
2018-01-21,0,0,-0.24355839999999995
2018-01-22,1,37,3.85569792
2018-01-23,0,17,0.4992834559999997
2018-01-24,0,11,-0.3560433664000002
2018-01-25,1,29,-1.8299379712000001
2018-01-26,0,37,0.4276704256000001
2018-01-27,0,17,0.08546764799999995
2018-01-28,0,1,-0.9312668672000001
2018-01-29,0,48,-0.32366336000000007
2018-01-30,0,40,0.796751872
2018-01-31,0,16,3.2526717952
2018-02-01,0,22,7.394209894399999
2018-02-02,3,21,-6.5826847744000005
2018-02-03,0,7,-1.480865792
2018-02-04,0,4,0.26390958080000015
2018-02-05,0,9,-1.0526492671999998
2018-02-06,0,7,-0.42842624000000007
2018-02-07,0,28,1.714405888
2018-02-08,21,25,-1.4127178752000003
2018-02-09,8,25,-0.4002597888000001
2018-02-10,2,12,-0.2137758720000001
2018-02-11,4,0,-0.08012543999999995
2018-02-12,0,27,5.9439636479999995
2018-02-13,0,45,-3.6420124672000007
2018-02-14,0,26,6.25414912
2018-02-15,0,11,5.4433192959999985
2018-02-16,0,22,-7.058604134400001
2018-02-17,0,6,1.270912
2018-02-18,1,2,-0.6957312
2018-02-19,4,27,3.86651136
2018-02-20,2,50,4.584191487999999
2018-02-21,1,19,-0.6418424832000005
2018-02-22,0,8,0.6466191359999991
2018-02-23,2,24,-4.2844795904
2018-02-24,0,6,-2.252795392
2018-02-25,1,4,-0.020635135999999887
2018-02-26,0,14,-0.2692243456000001
2018-02-27,0,48,3.8134055935999998
2018-02-28,1,42,-2.5210074112000007
2018-03-01,2,12,1.4775314431999997
2018-03-02,0,17,9.6175720448
2018-03-03,1,10,-7.884955955200001
2018-03-04,1,1,-0.7940227071999999
2018-03-05,1,19,8.497310208
2018-03-06,3,9,-1.6919688192000004
2018-03-07,4,16,3.346429132799999
2018-03-08,1,11,-5.286289408000001
2018-03-09,11,12,-1.3934764031999998
2018-03-10,4,2,-1.7308256256
2018-03-11,1,0,-0.8415422464000001
2018-03-12,0,15,2.5042452479999997
2018-03-13,3,13,2.8329776127999997
2018-03-14,5,25,-1.6397291520000006
2018-03-15,0,24,-2.1229137920000003
2018-03-16,6,15,-0.7120823296
2018-03-17,0,7,-0.36738641919999987
2018-03-18,0,1,-0.24020766719999997
2018-03-19,0,7,-0.1682483200000001
2018-03-20,0,2,-0.1291586560000001
2018-03-21,0,2,-0.10305884160000009
2018-03-22,0,0,-0.06319104000000007
2018-03-23,1,8,-0.01700413440000002
2018-03-24,3,16,0.0
2018-03-25,0,0,0.0
2018-03-26,1,17,0.0
2018-03-27,3,12,0.0
2018-03-28,0,9,0.0
2018-03-29,0,16,0.0
2018-03-30,2,13,0.0
2018-03-31,0,0,0.0
2018-04-01,0,0,0.0
2018-04-02,0,8,0.0
2018-04-03,1,36,0.0
2018-04-04,0,25,0.0
2018-04-05,0,45,0.0
2018-04-06,1,0,0.0
2018-04-07,3,0,0.0
2018-04-08,0,0,0.0
2018-04-09,0,12,0.0
2018-04-10,0,19,0.0
2018-04-11,0,16,1.0
2018-04-12,0,26,-0.6000000000000001
2018-04-13,8,13,-0.12
2018-04-14,1,0,2.944
2018-04-15,0,0,0.16639999999999966
2018-04-16,3,9,4.417152
2018-04-17,0,5,-1.0247552000000004
2018-04-18,0,12,0.2542745599999998
2018-04-19,0,9,2.3579156479999996
2018-04-20,0,5,-2.8340636672000006
2018-04-21,0,2,-1.6781747200000001
2018-04-22,0,5,-0.7267471360000001
2018-04-23,0,11,0.5334508544000001
2018-04-24,0,20,-0.9159281664000002
2018-04-25,0,18,-0.3474337792000002
2018-04-26,2,8,0.8060903423999999
2018-04-27,0,16,1.2762665984
2018-04-28,3,1,-1.3956986880000002
2018-04-29,0,0,-0.32125726720000003
2018-04-30,0,17,-0.15852543999999996
2018-05-01,0,7,-0.10038835199999996
2018-05-02,11,41,-0.07095326720000003
2018-05-03,1,19,0.95356416
2018-05-04,0,58,1.3638087679999997
2018-05-05,0,10,-0.3491827712000002
2018-05-06,5,0,-0.9130041344000002
2018-05-07,0,14,-0.26559999999999995
2018-05-08,2,36,0.853952
2018-05-09,1,21,-0.6960512000000001
2018-05-10,0,7,-0.18928384000000004
2018-05-11,0,46,-0.10894643200000002
2018-05-12,0,3,-0.07570821120000001
2018-05-13,0,0,-0.05019248640000003
2018-05-14,0,45,0.9747427328
2018-05-15,0,20,0.38707455999999996
2018-05-16,0,14,2.269659648
2018-05-17,0,18,-1.9845020672000002
2018-05-18,0,10,-0.44959999999999994
2018-05-19,0,0,-0.22444799999999995
2018-05-20,0,0,-0.14040319999999992
2018-05-21,0,1,-0.09822464000000003
2018-05-22,0,16,-0.07353139200000004
2018-05-23,1,0,-0.057618739200000046
2018-05-24,3,4,-0.03952312320000004
2018-05-25,1,5,-0.025506201600000028
2018-05-26,0,19,0.0
2018-05-27,1,3,0.0
2018-05-28,1,15,0.0
2018-05-29,0,25,0.0
2018-05-30,0,24,0.0
2018-05-31,1,29,0.0
2018-06-01,0,17,0.0
2018-06-02,0,0,0.0
2018-06-03,0,3,0.0
2018-06-04,0,49,0.0
2018-06-05,0,28,0.0
2018-06-06,0,42,0.0
2018-06-07,0,14,0.0
2018-06-08,0,8,0.0
2018-06-09,1,0,4.0
2018-06-10,2,0,-1.4000000000000004
2018-06-11,0,0,-0.08000000000000007
2018-06-12,0,5,-0.9440000000000001
2018-06-13,1,28,-0.3103999999999999
2018-06-14,6,20,-0.180992
2018-06-15,0,7,0.8765312
2018-06-16,0,0,-0.6913049600000001
2018-06-17,1,1,0.808957952
2018-06-18,2,12,8.2867259392
2018-06-19,1,25,-1.5724424192000006
2018-06-20,1,18,-3.5673500672000005
2018-06-21,4,31,-0.03435519999999981
2018-06-22,2,1,-1.1621734399999997
2018-06-23,4,0,-0.4871275519999999
2018-06-24,2,0,-0.3196163072000001
2018-06-25,3,15,-0.2272901120000001
2018-06-26,1,2,-0.17611499520000012
2018-06-27,5,5,0.8653647871999999
2018-06-28,1,9,-0.6469337088000001
2018-06-29,0,0,-0.130340352
2018-06-30,0,0,-0.0645020672
2018-07-01,0,0,-0.03359999999999997
2018-07-02,3,8,1.977152
2018-07-03,3,74,6.7832448
2018-07-04,0,9,-4.052925440000001
2018-07-05,0,1,-1.682340352
2018-07-06,0,4,-0.6437020671999999
2018-07-07,0,0,-0.37049599999999977
2018-07-08,0,0,-0.24989440000000002
2018-07-09,0,27,16.81725952
2018-07-10,0,25,3.6591605759999997
2018-07-11,0,23,-10.552652390400002
2018-07-12,1,9,-2.7103568896
2018-07-13,0,18,-1.3637020671999993
2018-07-14,0,1,-0.8588159999999996
2018-07-15,0,0,-0.6047104000000002
2018-07-16,0,24,2.5456947199999997
2018-07-17,0,34,0.8432578559999993
2018-07-18,0,16,-2.4493000704000005
2018-07-19,0,21,-0.6470289408000001
2018-07-20,0,31,-0.26879999999999993
2018-07-21,0,0,-0.16934399999999994
2018-07-22,0,0,-0.11880960000000003
2018-07-23,0,2,-0.08904192000000005
2018-07-24,0,35,-0.06979737600000005
2018-07-25,0,27,-0.056527257600000054
2018-07-26,0,45,-0.025506201600000028
2018-07-27,2,14,7.0
2018-07-28,0,11,-4.200000000000001
2018-07-29,0,7,0.16000000000000003
2018-07-30,5,10,1.008
2018-07-31,1,20,-0.5551999999999999
2018-08-01,0,13,-1.055936
2018-08-02,1,16,-0.3828864
2018-08-03,1,14,3.76347392
2018-08-04,0,2,-2.5684336640000005
2018-08-05,0,1,-0.6087983104000001
2018-08-06,0,8,-0.276946432
2018-08-07,0,7,-0.17650821119999993
2018-08-08,0,21,1.8812635136
2018-08-09,0,11,-0.2755228672000003
2018-08-10,0,9,3.10829824
2018-08-11,0,0,-2.6733614080000003
2018-08-12,0,0,-0.6372082687999999
2018-08-13,0,23,6.696704
2018-08-14,0,13,-4.390758400000001
2018-08-15,1,16,8.02600192
2018-08-16,0,46,0.10737305599999925
2018-08-17,1,48,-3.9942462464000004
2018-08-18,0,3,-2.0337994752000004
2018-08-19,0,6,-0.9096946687999997
2018-08-20,0,16,1.4462899200000001
2018-08-21,0,14,-1.5938672640000002
2018-08-22,1,14,1.4607773695999997
2018-08-23,2,16,1.5006289919999998
2018-08-24,1,20,0.7413138431999995
2018-08-25,0,0,-2.3790487552000004
2018-08-26,1,2,-0.6372124671999999
2018-08-27,3,16,1.6596531200000002
2018-08-28,4,19,-1.4235351040000002
2018-08-29,2,3,-0.40166461440000006
2018-08-30,0,15,0.7782773759999999
2018-08-31,0,9,1.2459984895999998
2018-09-01,0,0,-1.4222232576000002
2018-09-02,0,4,-0.35501660160000004
2018-09-03,0,19,2.82854912
2018-09-04,0,24,2.0892712959999997
2018-09-05,0,36,0.1605446655999998
2018-09-06,4,22,-1.4944358400000004
2018-09-07,1,37,-1.320991232
2018-09-08,0,1,-0.5201267712
2018-09-09,0,7,-0.31546173439999997
2018-09-10,0,63,-0.20794112000000003
2018-09-11,1,36,-0.1558364160000001
2018-09-12,0,34,3.8776008704
2018-09-13,0,2,0.5220452351999993
2018-09-14,1,7,-1.3158465536000001
2018-09-15,7,0,12.8074979328
2018-09-16,0,4,-8.822400000000002
2018-09-17,0,19,0.0718080000000001
2018-09-18,1,9,-2.1531648
2018-09-19,0,20,-0.8352153599999996
2018-09-20,0,39,-0.5287649280000001
2018-09-21,0,34,-0.37972756480000014
2018-09-22,0,15,3.7375012863999997
2018-09-23,3,8,-2.5867773952000004
2018-09-24,0,15,0.37512017919999985
2018-09-25,3,6,3.155319296
2018-09-26,0,6,-2.6714041344000004
2018-09-27,4,6,0.37260800000000005
2018-09-28,1,5,-0.9246208
2018-09-29,0,0,-0.3289497599999999
2018-09-30,0,2,-0.20550860800000004
2018-10-01,1,26,3.8524454912
2018-10-02,4,18,-0.48489011200000043
2018-10-03,10,19,-0.7466186752000001
2018-10-04,0,24,-1.1109337088000002
2018-10-05,1,54,0.6232596480000001
2018-10-06,0,11,-0.8230940672
2018-10-07,0,0,0.7336832
2018-10-08,0,25,7.23593984
2018-10-09,0,35,-3.0375674880000005
2018-10-10,0,46,5.6935375872
2018-10-11,3,29,-5.5656996864
2018-10-12,0,25,4.6149244928
2018-10-13,0,12,0.674920448
2018-10-14,1,18,-4.189965107200001
2018-10-15,0,69,-1.266038272
2018-10-16,0,57,0.2672826368000001
2018-10-17,2,15,3.9028112384
2018-10-18,0,13,-3.4344981504000005
2018-10-19,0,13,-0.8853451776000001
2018-10-20,0,0,-0.440269312
2018-10-21,0,0,-0.29356216319999995
2018-10-22,0,8,-0.17350553600000007
2018-10-23,0,13,0.90329856
2018-10-24,0,9,1.325032448
2018-10-25,0,35,-1.3802038272000003
2018-10-26,0,15,-0.338510336
2018-10-27,1,1,-0.14559999999999995
2018-10-28,0,4,-0.09004799999999995
2018-10-29,0,51,-0.06245120000000001
2018-10-30,0,8,1.95356416
2018-10-31,0,2,-1.2361912320000001
2018-11-01,0,20,-0.2691827712
2018-11-02,0,4,-0.1290041344
2018-11-03,0,3,5.9328
2018-11-04,0,7,-3.6456960000000005
2018-11-05,0,2,-0.7535104
2018-11-06,0,3,-0.36185088
2018-11-07,0,6,0.7777192960000001
2018-11-08,0,2,-0.7540921344000001
2018-11-09,1,2,-0.22053120000000004
2018-11-10,2,5,-0.13355264000000006
2018-11-11,2,5,-0.09564211200000003
2018-11-12,0,2,1.9261395968
2018-11-13,3,17,1.7832447999999999
2018-11-14,0,6,-2.05292544
2018-11-15,5,26,3.517659648
2018-11-16,3,4,1.3562979327999996
2018-11-17,0,0,-3.0264960000000003
2018-11-18,1,0,-0.8060544
2018-11-19,0,2,15.56548352
2018-11-20,1,4,8.114750975999998
2018-11-21,0,2,-3.9264379904
2018-11-22,0,48,2.3997712383999996
2018-11-23,0,25,1.6813368319999995
2018-11-24,0,0,-9.469737676800001
2018-11-25,0,0,-2.9517554687999996
2018-11-26,1,26,16.30036736
2018-11-27,1,51,-8.969828352
2018-11-28,0,21,2.165876428799999
2018-11-29,0,37,5.859412582399999
2018-11-30,0,16,0.854757683199999
2018-12-01,0,0,-4.551330611200001
2018-12-02,0,0,5.029139660799999
2018-12-03,1,44,21.11394048
2018-12-04,1,2,17.223634943999997
2018-12-05,1,10,9.921521254399998
2018-12-06,0,7,28.8880620544
2018-12-07,0,31,24.105246105599996
2018-12-08,0,0,-46.5624740864
2018-12-09,0,3,-9.11811328
2018-12-10,0,14,18.9216320512
2018-12-11,0,17,-1.4994585600000008
2018-12-12,1,7,-7.466011852800001
2018-12-13,0,1,-6.6244834304000015
