,python/cpython,JuliaLang/julia,rust-lang/rust
2022-11-13,11,3,71
2022-11-14,22,5,72
2022-11-15,9,8,102
2022-11-16,16,6,70
2022-11-17,6,3,70
2022-11-18,6,1,97
2022-11-19,3,8,105
2022-11-20,4,2,106
2022-11-21,7,8,130
2022-11-22,19,4,80
2022-11-23,8,3,90
2022-11-24,15,3,86
2022-11-25,8,3,170
2022-11-26,13,2,80
2022-11-27,11,2,88
2022-11-28,9,12,100
2022-11-29,10,9,100
2022-11-30,14,9,65
2022-12-01,3,4,90
2022-12-02,4,3,87
2022-12-03,4,4,75
2022-12-04,6,1,54
2022-12-05,15,5,53
2022-12-06,11,3,106
2022-12-07,8,14,60
2022-12-08,13,0,59
2022-12-09,13,4,83
2022-12-10,8,5,60
2022-12-11,3,5,68
2022-12-12,12,6,68
2022-12-13,2,6,110
2022-12-14,6,5,112
2022-12-15,6,3,88
2022-12-16,11,3,70
2022-12-17,8,0,79
2022-12-18,2,1,53
2022-12-19,2,2,53
2022-12-20,8,10,91
2022-12-21,10,12,59
2022-12-22,10,9,74
2022-12-23,16,3,60
2022-12-24,16,3,42
2022-12-25,2,2,44
2022-12-26,3,3,22
2022-12-27,3,16,67
2022-12-28,19,14,110
2022-12-29,4,18,67
2022-12-30,3,2,52
2022-12-31,6,3,54
2023-01-01,9,4,39
2023-01-02,6,6,87
2023-01-03,7,6,66
2023-01-04,7,7,80
2023-01-05,9,10,56
2023-01-06,9,8,62
2023-01-07,7,3,53
2023-01-08,13,5,37
2023-01-09,12,7,172
2023-01-10,7,32,52
2023-01-11,9,6,133
2023-01-12,7,9,131
2023-01-13,5,12,106
2023-01-14,8,4,131
2023-01-15,3,1,49
2023-01-16,7,9,65
2023-01-17,3,7,100
2023-01-18,6,9,72
2023-01-19,5,11,76
2023-01-20,16,4,84
2023-01-21,9,1,83
2023-01-22,8,10,54
2023-01-23,7,2,100
2023-01-24,13,8,50
2023-01-25,7,3,64
2023-01-26,9,5,81
2023-01-27,5,3,151
2023-01-28,5,8,77
2023-01-29,1,1,57
2023-01-30,8,5,91
2023-01-31,12,3,95
2023-02-01,10,9,72
2023-02-02,5,8,73
2023-02-03,9,12,80
2023-02-04,6,3,30
2023-02-05,9,17,61
2023-02-06,11,7,65
2023-02-07,17,14,72
2023-02-08,16,9,52
2023-02-09,13,8,84
2023-02-10,10,23,89
2023-02-11,2,2,53
2023-02-12,4,5,56
2023-02-13,6,20,90
2023-02-14,7,11,139
2023-02-15,7,6,86
2023-02-16,11,13,95
2023-02-17,10,6,75
2023-02-18,4,1,98
2023-02-19,10,1,73
2023-02-20,10,3,93
2023-02-21,9,7,91
2023-02-22,7,2,83
2023-02-23,12,3,66
2023-02-24,9,5,42
2023-02-25,8,5,79
2023-02-26,4,3,82
2023-02-27,8,3,64
2023-02-28,10,7,79
2023-03-01,6,12,126
2023-03-02,5,7,66
2023-03-03,4,41,93
2023-03-04,9,5,80
2023-03-05,10,7,84
2023-03-06,5,18,75
2023-03-07,8,7,60
2023-03-08,13,22,98
2023-03-09,7,7,97
2023-03-10,6,7,104
2023-03-11,9,1,75
2023-03-12,4,0,78
2023-03-13,13,1,76
2023-03-14,12,2,87
2023-03-15,13,6,87
2023-03-16,16,10,86
2023-03-17,5,6,88
2023-03-18,5,1,47
2023-03-19,6,1,59
2023-03-20,8,7,70
2023-03-21,17,12,92
2023-03-22,17,4,91
2023-03-23,15,9,79
2023-03-24,7,17,75
2023-03-25,8,3,63
2023-03-26,0,2,61
2023-03-27,7,2,84
2023-03-28,3,10,81
2023-03-29,8,7,99
2023-03-30,6,11,105
2023-03-31,12,10,50
2023-04-01,2,5,33
2023-04-02,7,3,34
2023-04-03,8,4,105
2023-04-04,11,7,115
2023-04-05,15,17,91
2023-04-06,13,3,112
2023-04-07,12,7,70
2023-04-08,8,3,48
2023-04-09,16,11,85
2023-04-10,8,15,64
2023-04-11,15,9,101
2023-04-12,10,6,108
2023-04-13,10,17,99
2023-04-14,12,5,104
2023-04-15,3,2,47
2023-04-16,2,0,111
2023-04-17,6,14,90
2023-04-18,8,7,60
2023-04-19,12,8,83
2023-04-20,1,14,104
2023-04-21,4,5,94
2023-04-22,12,9,101
2023-04-23,11,2,70
2023-04-24,40,9,90
2023-04-25,12,7,93
2023-04-26,19,10,101
2023-04-27,20,13,109
2023-04-28,11,8,92
2023-04-29,6,3,95
2023-04-30,8,0,56
2023-05-01,21,3,64
2023-05-02,15,10,150
2023-05-03,22,10,68
2023-05-04,28,31,67
2023-05-05,21,19,120
2023-05-06,12,11,118
2023-05-07,18,2,64
2023-05-08,13,13,83
2023-05-09,18,7,70
2023-05-10,13,12,67
2023-05-11,17,10,72
2023-05-12,20,17,74
2023-05-13,6,6,63
2023-05-14,6,2,57
2023-05-15,13,16,79
2023-05-16,20,8,72
2023-05-17,11,16,54
2023-05-18,16,4,102
2023-05-19,19,6,39
2023-05-20,14,5,62
2023-05-21,20,5,44
2023-05-22,23,5,64
2023-05-23,15,4,75
2023-05-24,30,4,75
2023-05-25,17,3,105
2023-05-26,23,8,119
2023-05-27,9,2,46
2023-05-28,4,0,51
2023-05-29,7,4,66
2023-05-30,18,8,72
2023-05-31,20,13,80
2023-06-01,19,6,100
2023-06-02,14,6,105
2023-06-03,2,2,61
2023-06-04,4,2,53
2023-06-05,13,5,116
2023-06-06,29,8,67
2023-06-07,24,8,73
2023-06-08,14,4,76
2023-06-09,20,8,66
2023-06-10,2,2,72
2023-06-11,15,1,62
2023-06-12,9,4,108
2023-06-13,16,11,84
2023-06-14,30,8,102
2023-06-15,13,8,78
2023-06-16,10,8,81
2023-06-17,1,10,73
2023-06-18,4,2,58
2023-06-19,8,7,125
2023-06-20,7,10,107
2023-06-21,12,5,111
2023-06-22,10,14,85
2023-06-23,13,2,77
2023-06-24,3,4,55
2023-06-25,3,4,61
2023-06-26,13,7,62
2023-06-27,12,10,113
2023-06-28,16,11,101
2023-06-29,9,10,93
2023-06-30,18,11,99
2023-07-01,11,3,61
2023-07-02,11,3,72
2023-07-03,26,4,112
2023-07-04,19,2,67
2023-07-05,9,14,100
2023-07-06,12,13,69
2023-07-07,12,11,89
2023-07-08,8,4,83
2023-07-09,7,2,41
2023-07-10,16,10,103
2023-07-11,25,12,53
2023-07-12,13,9,81
2023-07-13,12,13,84
2023-07-14,11,10,92
2023-07-15,8,10,33
2023-07-16,7,4,74
2023-07-17,15,9,76
2023-07-18,13,8,84
2023-07-19,6,13,80
2023-07-20,12,4,96
2023-07-21,12,3,103
2023-07-22,40,4,94
2023-07-23,26,6,38
2023-07-24,20,12,100
2023-07-25,26,3,94
2023-07-26,18,7,83
2023-07-27,23,6,90
2023-07-28,14,2,78
2023-07-29,11,3,73
2023-07-30,2,0,103
2023-07-31,18,7,131
2023-08-01,10,5,87
2023-08-02,8,10,109
2023-08-03,9,10,96
2023-08-04,17,3,99
2023-08-05,7,3,70
2023-08-06,7,1,73
2023-08-07,19,2,88
2023-08-08,15,4,96
2023-08-09,12,9,73
2023-08-10,12,9,53
2023-08-11,11,6,72
2023-08-12,4,1,40
2023-08-13,4,0,49
2023-08-14,7,16,89
2023-08-15,12,3,98
2023-08-16,26,5,101
2023-08-17,15,5,57
2023-08-18,9,9,83
2023-08-19,7,3,47
2023-08-20,12,2,45
2023-08-21,27,11,67
2023-08-22,26,3,105
2023-08-23,22,7,60
2023-08-24,34,6,79
2023-08-25,20,10,56
2023-08-26,5,6,51
2023-08-27,11,2,46
2023-08-28,14,7,91
2023-08-29,33,2,70
2023-08-30,13,9,86
2023-08-31,16,16,62
2023-09-01,18,9,73
2023-09-02,18,1,72
2023-09-03,10,5,76
2023-09-04,12,0,34
2023-09-05,18,11,75
2023-09-06,24,8,88
2023-09-07,25,7,71
2023-09-08,19,5,103
2023-09-09,11,8,46
2023-09-10,13,1,64
2023-09-11,20,4,91
2023-09-12,27,4,67
2023-09-13,13,12,52
2023-09-14,13,13,85
2023-09-15,14,7,66
2023-09-16,4,5,65
2023-09-17,2,6,44
2023-09-18,12,9,91
2023-09-19,14,8,77
2023-09-20,12,12,72
2023-09-21,14,4,83
2023-09-22,24,7,124
2023-09-23,9,8,63
2023-09-24,5,2,62
2023-09-25,22,6,80
2023-09-26,20,5,54
2023-09-27,18,7,35
2023-09-28,17,5,112
2023-09-29,29,8,68
2023-09-30,13,8,46
2023-10-01,8,3,52
2023-10-02,18,4,100
2023-10-03,18,5,82
2023-10-04,21,3,85
2023-10-05,23,6,105
2023-10-06,10,9,113
2023-10-07,4,8,39
2023-10-08,5,2,53
2023-10-09,18,3,111
2023-10-10,27,5,90
2023-10-11,22,8,69
2023-10-12,17,4,67
2023-10-13,21,5,55
2023-10-14,13,3,72
2023-10-15,4,3,71
2023-10-16,15,9,83
2023-10-17,24,9,97
2023-10-18,13,5,78
2023-10-19,13,4,83
2023-10-20,18,26,66
2023-10-21,9,1,118
2023-10-22,6,1,78
2023-10-23,10,5,113
2023-10-24,13,13,87
2023-10-25,17,14,163
2023-10-26,11,8,75
2023-10-27,13,9,101
2023-10-28,5,12,61
2023-10-29,8,3,101
2023-10-30,18,4,114
2023-10-31,20,16,88
2023-11-01,18,16,47
2023-11-02,12,15,108
2023-11-03,17,9,53
2023-11-04,12,9,78
2023-11-05,4,4,34
2023-11-06,7,8,37
2023-11-07,14,3,63
2023-11-08,12,11,85
2023-11-09,17,11,49
2023-11-10,13,8,50
2023-11-11,2,3,38
2023-11-12,5,1,67
2023-11-13,13,3,73
2023-11-14,15,12,58
2023-11-15,19,7,90
2023-11-16,11,9,115
2023-11-17,15,14,75
2023-11-18,8,3,48
2023-11-19,11,6,65
2023-11-20,8,4,82
2023-11-21,8,9,93
2023-11-22,13,8,103
2023-11-23,4,8,77
2023-11-24,4,3,98
2023-11-25,9,10,116
2023-11-26,3,3,96
2023-11-27,25,5,75
2023-11-28,10,4,101
2023-11-29,6,2,81
2023-11-30,12,1,69
2023-12-01,16,2,70
2023-12-02,4,1,88
2023-12-03,13,1,55
2023-12-04,21,6,121
2023-12-05,18,15,122
2023-12-06,11,12,74
2023-12-07,21,16,76
2023-12-08,13,9,136
2023-12-09,7,3,55
2023-12-10,10,2,76
2023-12-11,14,12,84
2023-12-12,18,5,121
2023-12-13,21,8,62
2023-12-14,24,8,88
2023-12-15,12,7,115
2023-12-16,6,0,57
2023-12-17,7,0,39
2023-12-18,10,6,139
2023-12-19,11,8,96
2023-12-20,12,9,68
2023-12-21,17,9,55
2023-12-22,12,6,64
2023-12-23,7,7,93
2023-12-24,11,0,46
2023-12-25,3,4,28
2023-12-26,10,0,60
2023-12-27,13,3,39
2023-12-28,9,5,62
2023-12-29,2,2,53
2023-12-30,3,5,51
2023-12-31,2,1,45
2024-01-01,6,0,33
2024-01-02,11,8,63
2024-01-03,10,8,99
2024-01-04,6,5,129
2024-01-05,12,9,121
2024-01-06,12,16,87
2024-01-07,2,10,110
2024-01-08,18,18,93
2024-01-09,21,5,119
2024-01-10,25,6,73
2024-01-11,12,15,118
2024-01-12,24,7,70
2024-01-13,7,11,71
2024-01-14,5,9,75
2024-01-15,10,3,67
2024-01-16,30,12,90
2024-01-17,18,6,71
2024-01-18,20,11,98
2024-01-19,6,9,131
2024-01-20,10,6,81
2024-01-21,11,2,80
2024-01-22,20,7,122
2024-01-23,20,7,87
2024-01-24,11,9,57
2024-01-25,13,7,85
2024-01-26,25,4,117
2024-01-27,13,6,57
2024-01-28,4,4,50
2024-01-29,22,11,71
2024-01-30,18,19,114
2024-01-31,16,18,81
2024-02-01,23,12,33
2024-02-02,19,5,52
2024-02-03,12,4,42
2024-02-04,14,3,54
2024-02-05,16,9,80
2024-02-06,16,11,83
2024-02-07,9,14,91
2024-02-08,5,23,122
2024-02-09,10,6,161
2024-02-10,13,23,86
2024-02-11,16,12,113
2024-02-12,22,13,141
2024-02-13,16,19,151
2024-02-14,22,8,100
2024-02-15,26,10,107
2024-02-16,19,13,114
2024-02-17,20,9,119
2024-02-18,5,4,87
2024-02-19,16,4,128
2024-02-20,26,12,120
2024-02-21,17,10,125
2024-02-22,12,6,115
2024-02-23,14,10,93
2024-02-24,5,0,73
2024-02-25,15,3,94
2024-02-26,22,12,126
2024-02-27,5,8,134
2024-02-28,28,3,109
2024-02-29,22,8,161
2024-03-01,23,8,120
2024-03-02,5,2,73
2024-03-03,6,5,87
2024-03-04,18,9,117
2024-03-05,22,8,162
2024-03-06,16,5,127
2024-03-07,17,3,105
2024-03-08,12,8,110
2024-03-09,6,10,114
2024-03-10,4,3,112
2024-03-11,22,14,137
2024-03-12,22,9,126
2024-03-13,28,6,107
2024-03-14,25,9,160
2024-03-15,15,4,91
2024-03-16,12,0,77
2024-03-17,7,2,117
2024-03-18,25,2,111
2024-03-19,27,4,124
2024-03-20,12,6,98
2024-03-21,18,3,126
2024-03-22,13,6,165
2024-03-23,4,6,114
2024-03-24,6,0,109
2024-03-25,9,3,112
2024-03-26,16,8,98
2024-03-27,8,10,123
2024-03-28,18,7,85
2024-03-29,17,6,59
2024-03-30,0,2,64
2024-03-31,5,1,77
2024-04-01,9,4,81
2024-04-02,13,5,83
2024-04-03,20,7,109
2024-04-04,14,7,103
2024-04-05,8,8,87
2024-04-06,2,5,95
2024-04-07,4,3,55
2024-04-08,16,5,115
2024-04-09,16,6,86
2024-04-10,10,4,96
2024-04-11,19,5,118
2024-04-12,24,2,83
2024-04-13,7,4,56
2024-04-14,9,3,91
2024-04-15,18,5,144
2024-04-16,20,11,177
2024-04-17,29,3,105
2024-04-18,15,6,77
2024-04-19,21,4,99
2024-04-20,1,8,98
2024-04-21,7,1,70
2024-04-22,11,8,78
2024-04-23,14,10,90
2024-04-24,20,5,97
2024-04-25,14,10,82
2024-04-26,11,10,62
2024-04-27,4,2,66
2024-04-28,6,2,73
2024-04-29,22,6,87
2024-04-30,24,10,78
2024-05-01,25,4,42
2024-05-02,20,15,115
2024-05-03,24,4,100
2024-05-04,14,2,139
2024-05-05,21,2,75
2024-05-06,40,5,82
2024-05-07,40,12,41
2024-05-08,19,5,80
2024-05-09,18,10,78
2024-05-10,21,10,80
2024-05-11,4,1,125
2024-05-12,2,2,84
2024-05-13,8,13,81
2024-05-14,7,4,78
2024-05-15,6,5,83
2024-05-16,8,11,66
2024-05-17,4,7,72
2024-05-18,7,2,59
2024-05-19,7,2,79
2024-05-20,28,8,130
2024-05-21,24,6,92
2024-05-22,26,7,88
2024-05-23,10,7,123
2024-05-24,9,10,92
2024-05-25,9,6,58
2024-05-26,6,2,50
2024-05-27,13,3,77
2024-05-28,18,5,86
2024-05-29,23,12,111
2024-05-30,16,7,76
2024-05-31,22,9,53
2024-06-01,10,0,46
2024-06-02,7,0,50
2024-06-03,27,2,70
2024-06-04,27,10,129
2024-06-05,8,18,147
2024-06-06,10,4,95
2024-06-07,18,7,123
2024-06-08,7,10,66
2024-06-09,0,5,95
2024-06-10,8,11,63
2024-06-11,14,6,133
2024-06-12,18,6,136
2024-06-13,13,8,143
2024-06-14,9,9,87
2024-06-15,10,3,64
2024-06-16,9,0,91
2024-06-17,26,1,102
2024-06-18,22,8,106
2024-06-19,21,1,146
2024-06-20,15,6,87
2024-06-21,13,10,118
2024-06-22,6,4,84
2024-06-23,9,5,80
2024-06-24,20,4,122
2024-06-25,9,4,101
2024-06-26,17,5,55
2024-06-27,13,8,70
2024-06-28,8,4,110
2024-06-29,5,1,98
2024-06-30,4,0,93
2024-07-01,18,5,87
2024-07-02,10,4,120
2024-07-03,19,2,89
2024-07-04,11,4,118
2024-07-05,7,6,113
2024-07-06,5,5,99
2024-07-07,2,2,164
2024-07-08,14,2,96
2024-07-09,8,7,75
2024-07-10,15,4,77
2024-07-11,6,4,56
2024-07-12,2,3,102
2024-07-13,16,3,46
2024-07-14,12,2,65
2024-07-15,18,4,100
2024-07-16,19,8,117
2024-07-17,17,2,152
2024-07-18,14,6,141
2024-07-19,17,2,150
2024-07-20,6,3,76
2024-07-21,6,2,50
2024-07-22,11,6,129
2024-07-23,18,7,76
2024-07-24,9,13,95
2024-07-25,16,16,139
2024-07-26,13,9,119
2024-07-27,13,2,81
2024-07-28,4,3,71
2024-07-29,13,8,133
2024-07-30,14,8,94
2024-07-31,7,9,85
2024-08-01,8,10,80
2024-08-02,12,5,57
2024-08-03,9,8,102
2024-08-04,5,4,61
2024-08-05,4,7,129
2024-08-06,20,12,94
2024-08-07,17,4,135
2024-08-08,14,14,108
2024-08-09,5,7,96
2024-08-10,3,2,104
2024-08-11,9,1,57
2024-08-12,13,7,141
2024-08-13,9,4,135
2024-08-14,12,2,82
2024-08-15,9,5,62
