,docsifyjs/docsify,facebook/docusaurus,mkdocs/mkdocs
2022-02-28,0,-1.6015394816000001,0
2022-03-01,0,-0.6765402112000003,0
2022-03-02,0,9.6510034944,1
2022-03-03,0,4.814704947200001,0
2022-03-04,0,-1.8911033343999986,0
2022-03-05,0,1.1303659520000005,0
2022-03-06,1,3.1793188864,0
2022-03-07,0,-0.5266673663999999,0
2022-03-08,2,1.4495640576,0
2022-03-09,0,1.2845299712000005,0
2022-03-10,0,3.2479706112,0
2022-03-11,0,-2.5766990847999995,0
2022-03-12,0,1.270992384,0
2022-03-13,0,0.0068220928000002345,0
2022-03-14,0,3.3926609919999997,0
2022-03-15,2,-0.6657427455999994,0
2022-03-16,1,1.2821296128000004,0
2022-03-17,0,1.0971023360000003,0
2022-03-18,1,2.0898693120000003,0
2022-03-19,2,-0.3027823615999998,0
2022-03-20,0,-1.5913660415999997,0
2022-03-21,0,4.3580192768,0
2022-03-22,0,1.6838987776000005,0
2022-03-23,1,-0.34615111679999977,0
2022-03-24,0,6.3972284416,0
2022-03-25,0,12.1678901248,3
2022-03-26,0,-1.6647580671999993,13
2022-03-27,0,1.04383232,0
2022-03-28,0,1.5291544576000007,0
2022-03-29,0,0.6707571712,0
2022-03-30,0,1.0972680191999995,0
2022-03-31,1,-0.7340313599999995,1
2022-04-01,0,-2.8527017984,0
2022-04-02,0,-1.3854308352000002,0
2022-04-03,0,-0.8183069696,0
2022-04-04,0,-0.39216220160000015,0
2022-04-05,0,-0.18908764160000002,0
2022-04-06,0,0.9618504704000002,0
2022-04-07,0,12.6802793472,0
2022-04-08,0,-2.154297548799999,0
2022-04-09,0,4.4127659008,0
2022-04-10,0,-2.7584396287999997,0
2022-04-11,0,-0.7275916288000004,0
2022-04-12,0,-0.2299788288000002,0
2022-04-13,0,2.9932122112,0
2022-04-14,0,1.9170337792000005,0
2022-04-15,0,0.6339318784000003,0
2022-04-16,0,-2.0957919231999997,0
2022-04-17,0,4.2769901568,0
2022-04-18,0,-2.3491241983999998,0
2022-04-19,0,-0.7076248576000002,0
2022-04-20,0,2.6720154624,0
2022-04-21,0,4.6513675264,0
2022-04-22,0,3.1984732160000005,0
2022-04-23,0,-3.2483153919999994,0
2022-04-24,0,-0.08388689919999992,0
2022-04-25,0,-0.9240741888000001,0
2022-04-26,0,0.5929679871999995,0
2022-04-27,0,1.4385574912,0
2022-04-28,0,1.0200906752,0
2022-04-29,0,11.9016562688,0
2022-04-30,0,-0.5251260415999992,0
2022-05-01,0,-4.621151129599999,0
2022-05-02,0,2.0619374592,0
2022-05-03,0,3.1973612543999996,0
2022-05-04,0,20.2839611392,0
2022-05-05,0,0.7966280704000024,0
2022-05-06,0,-5.7092286464,0
2022-05-07,0,1.0937942015999997,0
2022-05-08,0,-1.0680732672000008,0
2022-05-09,0,-4.018098380800001,0
2022-05-10,0,-0.07018700800000044,0
2022-05-11,0,1.7459652608000003,0
2022-05-12,0,2.0840256512,0
2022-05-13,0,-3.409723187199999,0
2022-05-14,0,3.6596788224,0
2022-05-15,0,-1.7491149823999996,0
2022-05-16,0,2.4888538112,0
2022-05-17,0,2.6304534528000003,2
2022-05-18,0,2.0293903360000005,0
2022-05-19,0,-3.2254319615999996,0
2022-05-20,0,0.6418608127999996,0
2022-05-21,0,0.37338521599999996,0
2022-05-22,0,2.41623808,0
2022-05-23,1,1.6147952640000005,0
2022-05-24,0,-0.5712898047999997,0
2022-05-25,0,3.1020720128,0
2022-05-26,0,7.092000256,0
2022-05-27,0,4.839133696000001,0
2022-05-28,0,-2.881913343999999,0
2022-05-29,0,-2.5291467776,0
2022-05-30,0,-1.1713878016000003,0
2022-05-31,0,-1.6908925952000007,0
2022-06-01,0,4.988691148799999,0
2022-06-02,0,4.8898315264,0
2022-06-03,1,-0.4596951039999997,0
2022-06-04,1,-1.3315655679999994,0
2022-06-05,0,0.7436175359999999,0
2022-06-06,0,-0.2804327424000004,0
2022-06-07,1,-0.8597490688000002,0
2022-06-08,0,-0.3417351168,0
2022-06-09,0,1.837544448,0
2022-06-10,0,-0.8744992768,0
2022-06-11,0,1.8058571776,0
2022-06-12,0,-1.7660941311999998,0
2022-06-13,0,0.2904802303999998,0
2022-06-14,0,1.1665043456,0
2022-06-15,0,5.7972358144000005,0
2022-06-16,0,1.7001152512000006,0
2022-06-17,0,1.8448745472000003,0
2022-06-18,0,-1.2698138623999995,0
2022-06-19,0,-2.1523324928000003,0
2022-06-20,0,-1.0803554304000005,0
2022-06-21,0,0.3016007679999996,0
2022-06-22,0,3.0805204992,0
2022-06-23,0,2.8817409024000007,0
2022-06-24,0,4.1528551424,0
2022-06-25,0,-1.8741104639999993,0
2022-06-26,0,-2.250654208,0
2022-06-27,0,1.9356324863999996,0
2022-06-28,0,0.1208166399999997,0
2022-06-29,0,-0.656317952,0
2022-06-30,0,-1.2179202048,0
2022-07-01,0,4.3257084928,0
2022-07-02,0,-2.4438778879999994,0
2022-07-03,0,0.10970787839999996,0
2022-07-04,0,1.1234136064000002,0
2022-07-05,0,-1.233171456,0
2022-07-06,0,5.4591635456,0
2022-07-07,0,0.2748319744000005,0
2022-07-08,0,3.8621970432,0
2022-07-09,0,-1.3026457599999994,0
2022-07-10,0,-2.0898877440000003,0
2022-07-11,0,5.019591168,0
2022-07-12,0,-0.04834478079999993,0
2022-07-13,0,-0.38762127359999976,0
2022-07-14,0,6.112270848,0
2022-07-15,0,-2.1600058368,0
2022-07-16,0,-2.3585818624,0
2022-07-17,0,0.8300644351999997,0
2022-07-18,0,-0.5254132736000003,2
2022-07-19,0,-0.15478835200000018,4
2022-07-20,0,1.9493932032,0
2022-07-21,0,-1.7287967743999997,0
2022-07-22,0,-0.7090871296,0
2022-07-23,0,0.5578249216,0
2022-07-24,0,-0.6400526336000001,0
2022-07-25,0,1.7184988159999999,0
2022-07-26,0,-0.9920121855999998,0
2022-07-27,0,-0.3646655488,0
2022-07-28,0,0.7837827072,0
2022-07-29,0,-0.5445576704,0
2022-07-30,0,-0.19827456000000002,0
2022-07-31,0,0.8749178879999999,0
2022-08-01,0,10.5088607232,1
2022-08-02,1,-1.5802634239999982,0
2022-08-03,1,-1.6325595135999995,1
2022-08-04,0,-1.52397056,0
2022-08-05,0,0.18529228799999953,0
2022-08-06,0,0.04596664319999966,2
2022-08-07,0,0.07757824000000002,8
2022-08-08,0,2.099926528,6
2022-08-09,0,2.3168141312,1
2022-08-10,0,-2.3001694207999996,1
2022-08-11,0,1.1799346175999998,0
2022-08-12,0,1.7351160831999999,0
2022-08-13,0,-1.752745472,4
2022-08-14,0,-0.7230220288,3
2022-08-15,0,-0.4501183488000001,8
2022-08-16,0,1.6835484671999998,0
2022-08-17,0,0.9652002816,3
2022-08-18,0,2.8031766528000004,0
2022-08-19,0,-1.0534231039999997,1
2022-08-20,0,-1.1622634496,2
2022-08-21,0,-0.5574984704000001,7
2022-08-22,0,-0.3362304000000002,2
2022-08-23,0,-0.24407552000000013,13
2022-08-24,0,1.811142656,1
2022-08-25,0,1.0476468224000002,0
2022-08-26,0,-0.14458972159999983,0
2022-08-27,0,-0.8343483392,0
2022-08-28,0,-0.3439981568000001,0
2022-08-29,0,-0.20710400000000012,0
2022-08-30,1,0.8525695999999999,0
2022-08-31,0,3.48738048,0
2022-09-01,0,-0.8100157439999995,2
2022-09-02,0,2.9817217024000002,6
2022-09-03,0,-1.0583520255999996,3
2022-09-04,0,-0.15315015680000021,2
2022-09-05,0,-0.9603712,4
2022-09-06,0,-0.4905753600000002,0
2022-09-07,0,5.662990848,3
2022-09-08,0,3.3448036352000003,0
2022-09-09,0,-3.3127457791999992,4
2022-09-10,0,-1.2187547648,1
2022-09-11,0,0.28168110079999975,2
2022-09-12,0,0.14273413119999967,1
2022-09-13,0,-0.8502893568000001,0
2022-09-14,0,-0.43200256000000004,4
2022-09-15,0,-0.30675763199999995,0
2022-09-16,0,-0.2392752128,0
2022-09-17,2,-0.1297041408,1
2022-09-18,0,-0.04133376,4
2022-09-19,0,1.966473728,9
2022-09-20,1,-0.8279538687999998,0
2022-09-21,0,-0.2527981568,0
2022-09-22,0,0.872,1
2022-09-23,0,-0.4832,0
2022-09-24,0,-0.17990400000000004,2
2022-09-25,0,-0.10992640000000001,15
2022-09-26,0,-0.07834112000000004,4
2022-09-27,0,-0.060263424,2
2022-09-28,0,3.9514404864,0
2022-09-29,0,0.38162944000000043,0
2022-09-30,0,-1.2951557119999997,0
2022-10-01,0,-0.5087981568,0
2022-10-02,0,1.7055999999999998,3
2022-10-03,0,-1.003008,1
2022-10-04,0,-0.3917568,0
2022-10-05,0,2.75259136,0
2022-10-06,0,0.6194360320000003,1
2022-10-07,0,-0.3014080511999997,2
2022-10-08,0,-0.9035227135999999,8
2022-10-09,0,-0.4095411200000001,0
2022-10-10,0,-0.26736742400000013,0
2022-10-11,0,-0.1959899136000001,0
2022-10-12,0,2.86900992,2
2022-10-13,0,1.6948285440000004,3
2022-10-14,0,0.3529235456000004,0
2022-10-15,0,-1.3927520255999997,2
2022-10-16,0,-0.5695981568000001,1
2022-10-17,0,-0.3426560000000002,0
2022-10-18,0,-0.24194560000000015,0
2022-10-19,0,2.81609472,0
2022-10-20,0,0.6534947840000003,0
2022-10-21,0,-0.2806027263999997,2
2022-10-22,0,-0.9007058943999999,0
2022-10-23,0,-0.39839631360000016,1
2022-10-24,0,-0.23705600000000016,0
2022-10-25,0,0.8296063999999999,1
2022-10-26,10,5.46900992,0
2022-10-27,1,-1.6251714559999995,0
2022-10-28,1,-0.2710764543999997,0
2022-10-29,0,1.0136479744,4
2022-10-30,0,-1.2763501568,0
2022-10-31,0,-0.5482752000000002,0
2022-11-01,1,-0.3557017600000001,2
2022-11-02,0,1.7385057279999998,0
2022-11-03,0,0.9950298112000002,0
2022-11-04,0,-1.1962416127999997,0
2022-11-05,0,-0.43269498879999996,0
2022-11-06,0,-0.2543095808000001,1
2022-11-07,0,-0.16870031360000012,0
2022-11-08,0,-0.10583040000000005,0
2022-11-09,0,1.91733248,0
2022-11-10,0,3.132947456,0
2022-11-11,0,-1.8959077375999995,0
2022-11-12,0,-0.6335963136,0
2022-11-13,0,-0.3392000000000001,0
2022-11-14,1,-0.22630400000000023,0
2022-11-15,0,-0.1657344000000001,0
2022-11-16,0,1.8714060799999999,0
2022-11-17,0,3.0962063360000003,0
2022-11-18,0,-1.9262191615999997,0
2022-11-19,0,-0.6591926271999999,0
2022-11-20,0,-0.3392000000000001,0
2022-11-21,0,-0.22630400000000023,0
2022-11-22,0,-0.1657344000000001,0
2022-11-23,0,4.87140608,0
2022-11-24,0,-0.10379366399999945,0
2022-11-25,1,-1.4862191615999998,0
2022-11-26,0,-0.6111926272,0
2022-11-27,0,-0.33600000000000024,0
2022-11-28,0,-0.23296000000000017,0
2022-11-29,0,-0.17472000000000007,0
2022-11-30,0,4.8622208,0
2022-12-01,0,-2.1125196799999997,0
2022-12-02,0,-0.694302208,0
2022-12-03,0,-0.3455963136,0
2022-12-04,0,-0.20800000000000024,0
2022-12-05,0,-0.1497600000000001,0
2022-12-06,0,-0.11481600000000003,0
2022-12-07,0,6.9081472,0
2022-12-08,0,-1.8757785599999992,0
2022-12-09,0,2.696009216,0
2022-12-10,1,-2.1679999999999997,0
2022-12-11,0,-0.8352000000000004,0
2022-12-12,1,0.49273599999999984,0
2022-12-13,0,-0.7570944000000002,0
2022-12-14,0,2.60863488,0
2022-12-15,0,-0.4803133439999998,0
2022-12-16,1,1.0201749504000002,0
2022-12-17,0,-1.2153730047999998,0
2022-12-18,0,-0.5029558272000001,0
2022-12-19,0,-0.27782656000000006,0
2022-12-20,0,-0.19719731200000012,0
2022-12-21,0,0.8492229632,0
2022-12-22,0,4.490235904,0
2022-12-23,0,-2.2102913023999995,0
2022-12-24,0,-0.7071095808,0
2022-12-25,0,-0.38719631360000006,0
2022-12-26,0,-0.23795200000000025,0
2022-12-27,0,0.8272767999999999,0
2022-12-28,0,0.46681344000000013,0
2022-12-29,0,4.372991488,0
2022-12-30,0,-0.27257671679999973,0
2022-12-31,0,-1.5695907839999999,0
2023-01-01,0,-0.6315520000000001,0
2023-01-02,0,-0.38891520000000024,0
2023-01-03,1,-0.27429376000000016,0
2023-01-04,0,1.791753728,0
2023-01-05,0,0.03426693120000024,0
2023-01-06,0,2.2346821632,0
2023-01-07,0,-1.5423022079999997,0
2023-01-08,0,-0.5327963136,0
2023-01-09,0,-0.2935040000000001,0
2023-01-10,1,1.7993215999999999,0
2023-01-11,0,-0.9495603199999998,0
2023-01-12,0,-0.357571584,0
2023-01-13,0,-0.22386370559999996,0
2023-01-14,0,-0.14146529280000006,0
2023-01-15,0,-0.09829847040000003,0
2023-01-16,0,-0.04592640000000001,0
2023-01-17,0,-0.03674111999999999,0
2023-01-18,0,2.969688576,0
2023-01-19,0,2.7744036864000003,0
2023-01-20,0,-0.9599999999999995,0
2023-01-21,0,-1.0719999999999998,0
2023-01-22,1,-0.5008000000000001,0
2023-01-23,3,-0.32025600000000026,0
2023-01-24,0,-0.23029760000000013,0
2023-01-25,0,0.82308352,0
2023-01-26,1,1.4580874240000001,0
2023-01-27,0,0.9626121216000003,0
2023-01-28,0,-1.1703483391999998,0
2023-01-29,0,-0.42239815680000004,0
2023-01-30,0,-0.24115200000000012,0
2023-01-31,0,-0.16606720000000014,0
2023-02-01,0,2.87579904,0
2023-02-02,0,3.702176768,0
2023-02-03,0,1.5601492992000003,0
2023-02-04,0,-2.4479077375999996,0
2023-02-05,0,-0.9503963136000001,0
2023-02-06,0,-0.5538560000000003,0
2023-02-07,1,-0.3850496000000003,0
2023-02-08,0,1.7102643199999998,0
2023-02-09,0,-1.0291727359999998,0
2023-02-10,0,-0.42765527039999995,0
2023-02-11,0,-0.252613632,0
2023-02-12,0,-0.1343926272000001,0
2023-02-13,0,-0.059904000000000034,0
2023-02-14,0,-0.04592640000000001,0
2023-02-15,0,0.96325888,0
2023-02-16,0,3.569688576,0
2023-02-17,0,0.25440368640000033,0
2023-02-18,0,-1.3439999999999999,0
2023-02-19,0,-0.5376000000000001,0
2023-02-20,0,-0.3243520000000002,0
2023-02-21,0,-0.22597120000000015,0
2023-02-22,1,-0.17012736000000006,0
2023-02-23,1,1.865435648,0
2023-02-24,0,1.0898378752000002,0
2023-02-25,0,-1.1215040511999999,0
2023-02-26,0,-0.3935963136,0
2023-02-27,0,-0.2112000000000001,0
2023-02-28,0,-0.14310400000000012,0
2023-03-01,0,-0.10583040000000005,0
2023-03-02,0,2.91733248,0
2023-03-03,0,-0.2670525439999998,0
2023-03-04,0,-0.8159077375999999,0
2023-03-05,0,-0.3375963136,0
2023-03-06,0,-0.18880000000000013,0
2023-03-07,0,-0.1314560000000001,0
2023-03-08,0,1.9011584,0
2023-03-09,0,2.12192512,0
2023-03-10,0,-0.5038376959999997,0
2023-03-11,0,-0.9415501823999999,0
2023-03-12,0,-0.40799815680000007,0
2023-03-13,0,-0.24870400000000017,0
2023-03-14,0,-0.1773824000000001,0
2023-03-15,0,0.86441728,0
2023-03-16,0,5.491613696,0
2023-03-17,0,-1.6094340095999993,0
2023-03-18,0,-1.2375501824,0
2023-03-19,0,-0.5583981568,0
2023-03-20,0,-0.3435520000000003,0
2023-03-21,0,-0.24427520000000016,0
2023-03-22,0,2.81389824,0
2023-03-23,0,1.6516577280000002,0
2023-03-24,0,1.3178970112000004,0
2023-03-25,0,-1.8439446527999996,0
2023-03-26,0,-0.6895981568000001,0
2023-03-27,0,-0.4066560000000002,0
2023-03-28,1,0.7164543999999998,0
2023-03-29,1,-0.61385728,0
2023-03-30,0,-0.28946841599999995,0
2023-03-31,0,-0.20297328639999995,0
2023-04-01,0,-0.1254616064,0
2023-04-02,0,-0.06834647040000001,0
2023-04-03,0,-0.022963200000000007,0
2023-04-04,0,-0.018370559999999994,0
2023-04-05,0,-0.015155711999999993,0
2023-04-06,0,5.9872018432,0
2023-04-07,0,-1.3999999999999995,0
2023-04-08,1,-1.1199999999999999,0
2023-04-09,0,-0.504,0
2023-04-10,0,-0.31360000000000027,3
2023-04-11,0,-0.22131200000000015,0
2023-04-12,0,0.8322687999999999,0
2023-04-13,0,3.46681344,0
2023-04-14,0,-0.8293048319999996,0
2023-04-15,0,-1.0359446527999998,0
2023-04-16,0,-0.43039815680000004,0
2023-04-17,0,-0.2603520000000002,0
2023-04-18,2,-0.18437120000000012,0
2023-04-19,0,1.85982464,0
2023-04-20,0,1.0883988480000002,0
2023-04-21,0,1.8682084352000001,11
2023-04-22,2,-1.6343483391999998,2
2023-04-23,0,-0.5839981568000001,0
2023-04-24,0,-0.3351040000000001,1
2023-04-25,0,0.7693695999999999,0
2023-04-26,0,0.42747648000000005,0
2023-04-27,0,0.34405785600000005,2
2023-04-28,0,2.3049805824000003,3
2023-04-29,0,-0.49666344959999975,0
2023-04-30,0,-0.9339464704,0
2023-05-01,0,-0.4065152000000001,1
2023-05-02,0,-0.26008576000000017,2
2023-05-03,0,3.812054528,0
2023-05-04,0,-1.7451660287999997,2
2023-05-05,0,0.4139712512,0
2023-05-06,0,-0.7326358527999999,0
2023-05-07,0,-0.3399501824000002,3
2023-05-08,0,-0.19660615680000007,1
2023-05-09,0,-0.13345280000000007,1
2023-05-10,0,-0.10343424,0
2023-05-11,0,-0.08358604799999998,0
2023-05-12,0,3.9304368128,0
2023-05-13,0,-1.6151557119999997,0
2023-05-14,0,-0.4927981568,2
2023-05-15,0,3.7439999999999998,0
2023-05-16,0,-1.7663999999999997,0
2023-05-17,0,-0.599808,0
2023-05-18,1,-0.3478528,1
2023-05-19,0,-0.23988224000000016,0
2023-05-20,0,-0.18043084800000003,0
2023-05-21,0,-0.14304542720000002,0
2023-05-22,0,-0.07348223999999998,0
2023-05-23,0,-0.06062284799999997,0
2023-05-24,0,-0.051192627199999986,0
2023-05-25,0,0.0,0
2023-05-26,0,0.0,1
2023-05-27,0,0.0,0
2023-05-28,0,0.0,6
2023-05-29,0,0.0,2
2023-05-30,0,4.0,0
2023-05-31,0,3.4000000000000004,0
2023-06-01,0,-2.4799999999999995,0
2023-06-02,0,-0.856,0
2023-06-03,0,-0.48640000000000017,13
2023-06-04,0,-0.3278080000000003,2
2023-06-05,0,-0.24161280000000013,0
2023-06-06,0,0.81170176,7
2023-06-07,0,-0.5524756479999998,0
2023-06-08,0,4.7530288128,1
2023-06-09,0,-0.12799078399999964,4
2023-06-10,0,-1.4415999999999998,0
2023-06-11,0,-0.589952,1
2023-06-12,0,-0.35896320000000026,2
2023-06-13,0,-0.2513305600000002,0
2023-06-14,0,2.810124288,0
2023-06-15,0,0.6494226432000003,0
2023-06-16,0,-0.2725196799999998,0
2023-06-17,0,-0.9263022079999998,0
2023-06-18,1,-0.39839631360000016,7
2023-06-19,0,-0.23705600000000016,3
2023-06-20,0,-0.17039360000000012,0
2023-06-21,0,-0.13099008,0
2023-06-22,0,2.894828544,1
2023-06-23,0,0.7129235456000003,5
2023-06-24,8,-1.2007520255999997,0
2023-06-25,1,-0.4447981568,1
2023-06-26,0,-0.25280000000000014,0
2023-06-27,1,-0.17305600000000015,0
2023-06-28,0,-0.12879360000000006,0
2023-06-29,0,1.89896192,1
2023-06-30,5,3.1177917440000003,0
2023-07-01,0,-1.9087058943999997,3
2023-07-02,3,-0.6335963136,5
2023-07-03,1,0.6607999999999998,0
2023-07-04,0,-0.6263040000000002,0
2023-07-05,0,-0.28573440000000006,0
2023-07-06,0,-0.19259392000000003,2
2023-07-07,0,-0.145393664,3
2023-07-08,0,-0.11617116159999999,1
2023-07-09,0,-0.0741558272,3
2023-07-10,0,-0.018370559999999994,0
2023-07-11,2,-0.015155711999999993,0
2023-07-12,0,-0.012798156799999997,0
2023-07-13,1,1.0,0
2023-07-14,0,-0.3999999999999999,0
2023-07-15,0,-0.12,0
2023-07-16,8,0.9359999999999999,1
2023-07-17,0,-0.44159999999999994,0
2023-07-18,2,-0.149952,4
2023-07-19,0,-0.0869632,2
2023-07-20,0,1.94002944,0
2023-07-21,0,2.154892288,0
2023-07-22,0,-1.4757613567999996,0
2023-07-23,0,-0.5063705599999999,0
2023-07-24,0,-0.2903557120000001,0
2023-07-25,0,-0.19750215680000016,0
2023-07-26,0,-0.13578240000000005,2
2023-07-27,0,1.89436928,3
2023-07-28,0,1.1145768960000002,0
2023-07-29,0,-1.1110634495999998,0
2023-07-30,0,-0.4063944704,0
2023-07-31,0,-0.2112000000000001,0
2023-08-01,0,-0.14310400000000012,1
2023-08-02,0,-0.10583040000000005,4
2023-08-03,1,2.91733248,0
2023-08-04,0,-1.2670525439999998,0
2023-08-05,0,-0.4159077376,0
2023-08-06,0,-0.2175963136,0
2023-08-07,1,1.8752,0
2023-08-08,0,-0.8898559999999999,0
2023-08-09,1,-0.3088896,0
2023-08-10,0,4.81688832,0
2023-08-11,0,-1.1286671359999998,0
2023-08-12,0,-0.09829847040000006,0
2023-08-13,0,-0.8859264,0
2023-08-14,1,-0.4287411200000002,0
