,expressjs/express,pallets/flask,django/django
2010-08-15,3,1,0.0
2010-08-16,1,0,2.0
2010-08-17,5,0,1.0
2010-08-18,0,3,3.0
2010-08-19,3,0,2.0
2010-08-20,10,3,4.0
2010-08-21,10,0,2.0
2010-08-22,0,0,0.0
2010-08-23,0,0,6.0
2010-08-24,11,0,1.0
2010-08-25,0,0,0.0
2010-08-26,0,0,1.0
2010-08-27,12,0,4.0
2010-08-28,0,0,10.0
2010-08-29,0,0,0.0
2010-08-30,1,0,8.0
2010-08-31,2,0,1.0
2010-09-01,0,0,0.0
2010-09-02,1,0,0.0
2010-09-03,2,0,3.0
2010-09-04,0,0,0.0
2010-09-05,0,0,0.0
2010-09-06,15,0,0.0
2010-09-07,0,0,6.0
2010-09-08,1,0,0.0
2010-09-09,0,1,3.0
2010-09-10,2,1,18.0
2010-09-11,1,0,10.0
2010-09-12,0,1,33.0
2010-09-13,18,0,20.0
2010-09-14,3,0,2.0
2010-09-15,0,0,0.0
2010-09-16,0,0,1.0
2010-09-17,0,0,0.0
2010-09-18,3,0,0.0
2010-09-19,0,0,1.0
2010-09-20,9,0,0.0
2010-09-21,5,0,1.0
2010-09-22,11,0,0.0
2010-09-23,2,0,0.0
2010-09-24,0,0,0.0
2010-09-25,0,0,0.0
2010-09-26,1,0,7.0
2010-09-27,0,0,23.0
2010-09-28,0,0,19.0
2010-09-29,0,0,3.0
2010-09-30,0,0,0.0
2010-10-01,5,0,8.0
2010-10-02,0,0,2.0
2010-10-03,0,0,0.0
2010-10-04,8,0,2.0
2010-10-05,6,0,3.0
2010-10-06,2,0,8.0
2010-10-07,25,4,5.0
2010-10-08,1,0,24.0
2010-10-09,0,0,28.0
2010-10-10,0,0,20.0
2010-10-11,2,0,17.0
2010-10-12,11,0,18.0
2010-10-13,0,0,9.0
2010-10-14,16,0,8.0
2010-10-15,13,0,11.0
2010-10-16,0,0,3.0
2010-10-17,6,0,3.0
2010-10-18,1,0,21.0
2010-10-19,14,3,14.0
2010-10-20,11,0,10.0
2010-10-21,1,0,9.0
2010-10-22,7,3,1.0
2010-10-23,1,0,10.0
2010-10-24,0,0,5.0
2010-10-25,1,1,4.0
2010-10-26,14,0,4.0
2010-10-27,0,0,7.0
2010-10-28,0,0,12.0
2010-10-29,0,5,5.0
2010-10-30,3,0,6.0
2010-10-31,0,0,6.0
2010-11-01,0,2,6.0
2010-11-02,0,0,17.0
2010-11-03,0,0,0.0
2010-11-04,0,0,13.0
2010-11-05,2,0,0.0
2010-11-06,0,0,10.0
2010-11-07,0,1,9.0
2010-11-08,1,1,2.0
2010-11-09,0,0,5.0
2010-11-10,0,0,0.0
2010-11-11,0,0,21.0
2010-11-12,5,0,9.0
2010-11-13,4,0,7.0
2010-11-14,0,0,5.0
2010-11-15,0,0,0.0
2010-11-16,0,0,10.0
2010-11-17,7,0,16.0
2010-11-18,1,0,6.0
2010-11-19,0,2,9.0
2010-11-20,3,0,13.0
2010-11-21,0,0,15.0
2010-11-22,1,0,7.0
2010-11-23,28,0,4.0
2010-11-24,3,0,4.0
2010-11-25,19,0,1.0
2010-11-26,0,0,15.0
2010-11-27,0,0,8.0
2010-11-28,3,0,6.0
2010-11-29,1,1,3.0
2010-11-30,2,0,4.0
2010-12-01,0,1,5.0
2010-12-02,6,0,11.0
2010-12-03,0,0,3.0
2010-12-04,0,0,20.0
2010-12-05,17,0,11.0
2010-12-06,1,1,7.0
2010-12-07,11,1,2.0
2010-12-08,1,0,6.0
2010-12-09,0,0,3.0
2010-12-10,6,0,1.0
2010-12-11,0,0,3.0
2010-12-12,0,0,23.0
2010-12-13,3,0,5.0
2010-12-14,1,0,4.0
2010-12-15,1,0,1.0
2010-12-16,1,0,2.0
2010-12-17,0,0,0.0
2010-12-18,1,0,31.0
2010-12-19,0,0,9.0
2010-12-20,9,0,0.0
2010-12-21,1,0,16.0
2010-12-22,4,0,11.0
2010-12-23,2,3,6.0
2010-12-24,0,0,1.0
2010-12-25,0,0,3.0
2010-12-26,0,0,4.0
2010-12-27,0,0,7.0
2010-12-28,8,0,9.0
2010-12-29,4,0,14.0
2010-12-30,0,0,2.0
2010-12-31,8,1,6.0
2011-01-01,1,0,1.0
2011-01-02,0,0,5.0
2011-01-03,2,0,7.0
2011-01-04,0,0,4.0
2011-01-05,0,0,6.0
2011-01-06,1,0,0.0
2011-01-07,0,1,0.0
2011-01-08,0,0,8.0
2011-01-09,0,0,1.0
2011-01-10,1,0,2.0
2011-01-11,0,0,2.0
2011-01-12,1,0,2.0
2011-01-13,3,2,10.0
2011-01-14,0,0,4.0
2011-01-15,0,0,10.0
2011-01-16,0,2,7.0
2011-01-17,0,0,5.0
2011-01-18,0,0,3.0
2011-01-19,6,0,6.0
2011-01-20,1,3,4.0
2011-01-21,0,0,25.0
2011-01-22,0,0,3.0
2011-01-23,0,0,0.0
2011-01-24,1,4,11.0
2011-01-25,5,0,6.0
2011-01-26,0,0,14.0
2011-01-27,0,0,10.0
2011-01-28,2,0,6.0
2011-01-29,1,0,3.0
2011-01-30,0,0,11.0
2011-01-31,1,0,3.0
2011-02-01,3,0,9.0
2011-02-02,1,0,5.0
2011-02-03,0,0,2.0
2011-02-04,9,0,8.0
2011-02-05,0,2,8.0
2011-02-06,0,1,7.0
2011-02-07,4,0,7.0
2011-02-08,6,0,6.0
2011-02-09,2,0,7.0
2011-02-10,2,1,3.0
2011-02-11,0,0,1.0
2011-02-12,0,0,20.0
2011-02-13,0,0,4.0
2011-02-14,1,0,11.0
2011-02-15,2,0,2.0
2011-02-16,0,0,9.0
2011-02-17,0,2,4.0
2011-02-18,1,0,4.0
2011-02-19,0,0,14.0
2011-02-20,0,0,4.0
2011-02-21,4,2,12.0
2011-02-22,0,0,4.0
2011-02-23,6,0,3.0
2011-02-24,0,0,2.0
2011-02-25,0,0,5.0
2011-02-26,0,0,7.0
2011-02-27,0,0,5.0
2011-02-28,0,0,4.0
2011-03-01,19,0,23.0
2011-03-02,45,0,6.0
2011-03-03,46,0,19.0
2011-03-04,16,0,11.0
2011-03-05,1,0,2.0
2011-03-06,0,0,2.0
2011-03-07,3,0,6.0
2011-03-08,10,0,4.0
2011-03-09,18,0,7.0
2011-03-10,0,0,4.0
2011-03-11,1,0,0.0
2011-03-12,1,0,0.0
2011-03-13,1,0,0.0
2011-03-14,2,18,12.0
2011-03-15,6,6,29.0
2011-03-16,3,0,10.0
2011-03-17,12,0,10.0
2011-03-18,9,4,4.0
2011-03-19,0,1,3.0
2011-03-20,0,0,3.0
2011-03-21,6,0,1.0
2011-03-22,7,0,9.0
2011-03-23,0,0,4.0
2011-03-24,6,0,5.0
2011-03-25,0,0,1.0
2011-03-26,0,0,6.0
2011-03-27,1,0,1.0
2011-03-28,1,0,16.0
2011-03-29,9,0,1.0
2011-03-30,19,0,17.0
2011-03-31,6,0,2.0
2011-04-01,0,0,2.0
2011-04-02,5,0,39.0
2011-04-03,2,0,2.0
2011-04-04,1,0,3.0
2011-04-05,1,0,2.0
2011-04-06,0,0,4.0
2011-04-07,0,0,1.0
2011-04-08,4,0,0.0
2011-04-09,1,0,1.0
2011-04-10,0,0,0.0
2011-04-11,3,0,2.0
2011-04-12,3,0,0.0
2011-04-13,0,0,1.0
2011-04-14,1,0,0.0
2011-04-15,0,0,1.0
2011-04-16,0,0,0.0
2011-04-17,2,1,7.0
2011-04-18,0,8,4.0
2011-04-19,2,0,3.0
2011-04-20,3,0,12.0
2011-04-21,1,0,1.0
2011-04-22,6,0,25.0
2011-04-23,0,0,3.0
2011-04-24,1,0,2.0
2011-04-25,13,2,2.0
2011-04-26,27,0,3.0
2011-04-27,3,2,3.0
2011-04-28,1,0,10.0
2011-04-29,2,0,5.0
2011-04-30,0,0,7.0
2011-05-01,1,1,4.0
2011-05-02,1,0,0.0
2011-05-03,8,0,9.0
2011-05-04,2,0,5.0
2011-05-05,0,0,7.0
2011-05-06,0,0,5.0
2011-05-07,0,1,12.0
2011-05-08,5,2,0.0
2011-05-09,0,0,16.0
2011-05-10,0,0,5.0
2011-05-11,0,0,2.0
2011-05-12,0,1,2.0
2011-05-13,1,0,3.0
2011-05-14,3,0,5.0
2011-05-15,0,0,3.0
2011-05-16,11,0,0.0
2011-05-17,1,1,3.0
2011-05-18,0,0,6.0
2011-05-19,2,1,0.0
2011-05-20,26,0,5.0
2011-05-21,1,0,4.0
2011-05-22,2,0,8.0
2011-05-23,14,0,5.0
2011-05-24,2,7,4.0
2011-05-25,11,0,0.0
2011-05-26,5,0,2.0
2011-05-27,2,6,5.0
2011-05-28,0,2,2.0
2011-05-29,0,5,3.0
2011-05-30,1,3,5.0
2011-05-31,0,0,5.0
2011-06-01,1,0,6.0
2011-06-02,6,1,5.0
2011-06-03,0,0,4.0
2011-06-04,3,0,6.0
2011-06-05,0,20,1.0
2011-06-06,6,1,1.0
2011-06-07,2,1,5.0
2011-06-08,1,6,4.0
2011-06-09,0,0,10.0
2011-06-10,0,2,11.0
2011-06-11,0,0,14.0
2011-06-12,4,0,9.0
2011-06-13,2,0,6.0
2011-06-14,0,0,7.0
2011-06-15,0,0,3.0
2011-06-16,0,4,15.0
2011-06-17,0,11,9.0
2011-06-18,0,0,3.0
2011-06-19,0,0,6.0
2011-06-20,0,3,0.0
2011-06-21,12,2,0.0
2011-06-22,2,0,2.0
2011-06-23,2,1,0.0
2011-06-24,0,1,0.0
2011-06-25,0,4,7.0
2011-06-26,0,6,16.0
2011-06-27,0,10,2.0
2011-06-28,8,20,12.0
2011-06-29,1,6,2.0
2011-06-30,0,4,2.0
2011-07-01,1,0,3.0
2011-07-02,0,0,0.0
2011-07-03,0,0,7.0
2011-07-04,7,0,11.0
2011-07-05,1,0,7.0
2011-07-06,9,8,4.0
2011-07-07,3,8,2.0
2011-07-08,0,3,4.0
2011-07-09,2,0,1.0
2011-07-10,0,7,6.0
2011-07-11,18,3,0.0
2011-07-12,0,3,1.0
2011-07-13,0,2,2.0
2011-07-14,22,3,2.0
2011-07-15,23,3,0.0
2011-07-16,0,0,0.0
2011-07-17,0,0,2.0
2011-07-18,0,3,0.0
2011-07-19,4,2,3.0
2011-07-20,1,0,0.0
2011-07-21,0,0,0.0
2011-07-22,1,0,0.0
2011-07-23,0,2,0.0
2011-07-24,0,0,0.0
2011-07-25,2,0,2.0
2011-07-26,2,1,2.0
2011-07-27,6,3,0.0
2011-07-28,0,0,1.0
2011-07-29,9,2,17.0
2011-07-30,0,3,3.0
2011-07-31,0,0,1.0
2011-08-01,0,0,1.0
2011-08-02,1,0,1.0
2011-08-03,0,0,0.0
2011-08-04,3,2,0.0
2011-08-05,0,15,0.0
2011-08-06,0,1,5.0
2011-08-07,0,6,1.0
2011-08-08,4,2,1.0
2011-08-09,4,3,0.0
2011-08-10,3,13,2.0
2011-08-11,3,0,2.0
2011-08-12,0,1,14.0
2011-08-13,0,0,7.0
2011-08-14,2,0,1.0
2011-08-15,1,0,3.0
2011-08-16,0,0,0.0
2011-08-17,9,2,2.0
2011-08-18,5,0,4.0
2011-08-19,6,0,1.0
2011-08-20,5,0,2.0
2011-08-21,1,0,5.0
2011-08-22,4,0,13.0
2011-08-23,0,0,20.0
2011-08-24,0,1,2.0
2011-08-25,0,19,6.0
2011-08-26,0,28,11.0
2011-08-27,0,0,2.0
2011-08-28,0,0,7.0
2011-08-29,1,2,3.0
2011-08-30,0,2,3.0
2011-08-31,1,3,1.0
2011-09-01,0,3,0.0
2011-09-02,0,0,2.0
2011-09-03,0,1,3.0
2011-09-04,0,0,3.0
2011-09-05,0,2,0.0
2011-09-06,3,0,0.0
2011-09-07,2,4,0.0
2011-09-08,0,0,8.0
2011-09-09,0,0,20.0
2011-09-10,0,1,30.0
2011-09-11,0,0,15.0
2011-09-12,0,0,2.0
2011-09-13,0,0,5.0
2011-09-14,0,2,2.0
2011-09-15,0,0,2.0
2011-09-16,0,1,9.0
2011-09-17,0,5,3.0
2011-09-18,0,15,6.0
2011-09-19,0,4,2.0
2011-09-20,0,1,2.0
2011-09-21,2,3,9.0
2011-09-22,0,2,18.0
2011-09-23,0,3,4.0
2011-09-24,0,3,3.0
2011-09-25,0,8,2.0
2011-09-26,0,0,4.0
2011-09-27,1,3,2.0
2011-09-28,1,0,2.0
2011-09-29,0,3,3.0
2011-09-30,0,0,5.0
2011-10-01,0,3,1.0
2011-10-02,0,0,1.0
2011-10-03,0,0,1.0
2011-10-04,0,0,3.0
2011-10-05,4,0,5.0
2011-10-06,0,5,3.0
2011-10-07,42,4,8.0
2011-10-08,0,0,5.0
2011-10-09,4,0,1.0
2011-10-10,0,0,5.0
2011-10-11,3,0,5.0
2011-10-12,0,1,2.0
2011-10-13,4,2,19.0
2011-10-14,2,0,5.0
2011-10-15,3,0,3.0
2011-10-16,0,0,8.0
2011-10-17,0,2,10.0
2011-10-18,0,0,4.0
2011-10-19,0,0,2.0
2011-10-20,0,0,4.0
2011-10-21,0,0,1.0
2011-10-22,0,0,7.0
2011-10-23,0,0,2.0
2011-10-24,0,0,2.0
2011-10-25,0,0,1.0
2011-10-26,0,0,10.0
2011-10-27,0,0,1.0
2011-10-28,0,0,4.0
2011-10-29,0,0,7.0
2011-10-30,2,0,2.0
2011-10-31,0,0,3.0
2011-11-01,0,0,6.0
2011-11-02,0,2,1.0
2011-11-03,0,0,1.0
2011-11-04,4,2,2.0
2011-11-05,0,3,0.0
2011-11-06,0,0,3.0
2011-11-07,0,0,3.0
2011-11-08,9,0,0.0
2011-11-09,76,0,1.0
2011-11-10,33,1,1.0
2011-11-11,37,0,2.0
2011-11-12,1,0,10.0
2011-11-13,0,0,4.0
2011-11-14,0,0,0.0
2011-11-15,0,0,1.0
2011-11-16,2,0,4.0
2011-11-17,1,0,3.0
2011-11-18,0,0,5.0
2011-11-19,0,0,8.0
2011-11-20,27,4,12.0
2011-11-21,0,0,10.0
2011-11-22,0,0,6.0
2011-11-23,2,0,0.0
2011-11-24,17,0,2.0
2011-11-25,1,1,2.0
2011-11-26,0,0,2.0
2011-11-27,0,0,8.0
2011-11-28,1,2,1.0
2011-11-29,0,0,3.0
2011-11-30,0,0,0.0
2011-12-01,0,0,2.0
2011-12-02,0,0,0.0
2011-12-03,0,0,2.0
2011-12-04,0,1,1.0
2011-12-05,0,0,1.0
2011-12-06,8,0,0.0
2011-12-07,9,0,5.0
2011-12-08,1,0,0.0
2011-12-09,5,0,14.0
2011-12-10,2,0,0.0
2011-12-11,0,0,10.0
2011-12-12,0,0,0.0
2011-12-13,0,0,0.0
2011-12-14,0,0,1.0
2011-12-15,3,0,3.0
2011-12-16,2,0,7.0
2011-12-17,9,0,18.0
2011-12-18,1,0,0.0
2011-12-19,0,0,8.0
2011-12-20,5,0,1.0
2011-12-21,1,0,2.0
2011-12-22,0,0,11.0
2011-12-23,0,0,14.0
2011-12-24,0,0,7.0
2011-12-25,0,0,4.0
2011-12-26,0,0,0.0
2011-12-27,0,2,6.0
2011-12-28,7,0,1.0
2011-12-29,0,0,6.0
2011-12-30,3,0,22.0
2011-12-31,0,0,3.0
2012-01-01,0,0,4.0
2012-01-02,1,0,10.0
2012-01-03,0,0,4.0
2012-01-04,0,2,2.0
2012-01-05,0,0,1.0
2012-01-06,2,0,1.0
2012-01-07,0,6,11.0
2012-01-08,0,0,9.0
2012-01-09,2,1,1.0
2012-01-10,0,0,1.0
2012-01-11,0,0,1.0
2012-01-12,0,0,2.0
2012-01-13,0,0,1.0
2012-01-14,0,0,1.0
2012-01-15,0,0,5.0
2012-01-16,0,10,0.0
2012-01-17,5,18,0.0
2012-01-18,0,3,0.0
2012-01-19,2,0,3.0
2012-01-20,0,0,1.0
2012-01-21,0,0,3.0
2012-01-22,0,0,1.0
2012-01-23,0,3,1.0
2012-01-24,0,3,4.0
2012-01-25,0,0,2.0
2012-01-26,0,1,0.0
2012-01-27,0,0,2.0
2012-01-28,0,0,7.0
2012-01-29,0,0,4.0
2012-01-30,0,0,1.0
2012-01-31,0,3,3.0
2012-02-01,1,3,3.0
2012-02-02,0,0,2.0
2012-02-03,0,2,9.0
2012-02-04,0,2,21.0
2012-02-05,0,0,9.0
2012-02-06,2,0,1.0
2012-02-07,15,7,1.0
2012-02-08,2,0,0.0
2012-02-09,5,0,22.0
2012-02-10,0,0,10.0
2012-02-11,0,0,15.0
2012-02-12,2,0,6.0
2012-02-13,0,0,2.0
2012-02-14,0,1,2.0
2012-02-15,0,0,1.0
2012-02-16,1,0,13.0
2012-02-17,1,0,5.0
2012-02-18,52,0,6.0
2012-02-19,3,0,7.0
2012-02-20,0,0,2.0
2012-02-21,2,0,3.0
2012-02-22,1,0,7.0
2012-02-23,7,0,3.0
2012-02-24,3,2,3.0
2012-02-25,0,2,0.0
2012-02-26,4,1,4.0
2012-02-27,0,0,7.0
2012-02-28,1,0,3.0
2012-02-29,0,0,3.0
2012-03-01,2,4,7.0
2012-03-02,0,1,20.0
2012-03-03,0,0,14.0
2012-03-04,0,0,7.0
2012-03-05,0,0,18.0
2012-03-06,0,0,0.0
2012-03-07,0,0,0.0
2012-03-08,0,2,0.0
2012-03-09,0,0,1.0
2012-03-10,0,0,4.0
2012-03-11,0,0,2.0
2012-03-12,0,22,12.0
2012-03-13,0,9,15.0
2012-03-14,0,4,27.0
2012-03-15,0,0,7.0
2012-03-16,0,2,6.0
2012-03-17,0,0,9.0
2012-03-18,0,1,1.0
2012-03-19,0,0,3.0
2012-03-20,0,2,2.0
2012-03-21,0,2,2.0
2012-03-22,0,0,4.0
2012-03-23,0,0,25.0
2012-03-24,12,1,0.0
2012-03-25,0,0,1.0
2012-03-26,0,0,2.0
2012-03-27,2,2,1.0
2012-03-28,0,4,1.0
2012-03-29,7,0,6.0
2012-03-30,2,0,5.0
2012-03-31,0,2,25.0
2012-04-01,0,11,3.0
2012-04-02,15,1,2.0
2012-04-03,4,0,0.0
2012-04-04,2,3,0.0
2012-04-05,2,0,3.0
2012-04-06,0,0,3.0
2012-04-07,0,0,2.0
2012-04-08,0,1,2.0
2012-04-09,0,17,6.0
2012-04-10,2,2,5.0
2012-04-11,14,0,6.0
2012-04-12,1,2,2.0
2012-04-13,3,0,1.0
2012-04-14,0,0,4.0
2012-04-15,8,0,2.0
2012-04-16,10,0,1.0
2012-04-17,0,0,0.0
2012-04-18,10,4,0.0
2012-04-19,5,2,1.0
2012-04-20,2,2,4.0
2012-04-21,0,3,3.0
2012-04-22,2,5,4.0
2012-04-23,0,0,1.0
2012-04-24,1,9,5.0
2012-04-25,11,0,2.0
2012-04-26,34,0,4.0
2012-04-27,5,0,1.0
2012-04-28,1,0,22.0
2012-04-29,3,0,24.0
2012-04-30,1,0,19.0
2012-05-01,2,0,8.0
2012-05-02,5,0,1.0
2012-05-03,6,0,10.0
2012-05-04,3,0,1.0
2012-05-05,1,0,5.0
2012-05-06,0,0,1.0
2012-05-07,7,0,4.0
2012-05-08,0,3,2.0
2012-05-09,2,0,1.0
2012-05-10,2,0,8.0
2012-05-11,3,0,4.0
2012-05-12,2,0,5.0
2012-05-13,0,0,0.0
2012-05-14,1,1,1.0
2012-05-15,0,0,2.0
2012-05-16,0,0,9.0
2012-05-17,1,0,10.0
2012-05-18,0,0,11.0
2012-05-19,0,0,7.0
2012-05-20,0,0,3.0
2012-05-21,1,0,1.0
2012-05-22,0,0,9.0
2012-05-23,0,0,1.0
2012-05-24,0,0,7.0
2012-05-25,0,0,6.0
2012-05-26,0,0,4.0
2012-05-27,2,0,5.0
2012-05-28,0,2,4.0
2012-05-29,0,0,0.0
2012-05-30,7,1,1.0
2012-05-31,0,1,9.0
2012-06-01,4,0,1.0
2012-06-02,0,0,7.0
2012-06-03,1,0,4.0
2012-06-04,1,0,6.0
2012-06-05,0,0,4.0
