label,group_id,split_id,group,target,c1_m1,c2_m1,c1_m2,c2_m2,c1_m3,c2_m3,c1_m4,c2_m4,t -> c2,t -> c1,c2 -> t,c2 -> c1,c1 -> t,c1 -> c2
1,42,0,42,"phenomic/phenomic,vercel/next.js,gatsbyjs/gatsby",False,False,False,False,True,True,False,False,3.9623826651461616,0.4249520286962665,0.3942239706943427,0.1573770735188351,0.8964712731320083,-2.3586448659774746
1,43,0,43,"redux-form/redux-form,formium/formik,final-form/react-final-form",False,False,True,False,False,False,False,True,-0.2756948106983853,0.9261738632923522,-1.4812314154024402,0.7099439637981417,-0.0827453788270967,-0.14857126861050957
1,44,0,44,"cnpm/cnpmjs.org,yarnpkg/yarn,cnpm/cnpmcore",False,False,False,True,True,False,False,False,0.4755300012706066,0.06652047600365749,-0.0819321506250317,-0.2260541717671925,0.15306697822781148,-1.5267322481927628
1,45,0,45,"adobe/brackets,microsoft/vscode,atom/atom",True,False,False,False,False,False,False,True,-7.276776706987823,-16.760985006052103,-0.051274341967106424,10.446340842683119,0.21855838941006642,1.863747099652185
1,46,0,46,"ronggang/pt-plugin-plus,Jackett/Jackett,pt-plugins/PT-depiler",False,True,False,False,True,False,False,False,-0.014871435983034136,2.041517170122054,2.836232838688337,6.145913381088616,0.4563810314923841,0.13565329037358614
1,47,0,47,"nteract/hydrogen,microsoft/vscode,nteract/nteract",False,False,True,True,False,False,False,False,12.300833577309144,13.675208002231685,-0.14013656414332498,-7.082410102596606,-0.09150635368513388,0.06331080254988541
1,48,0,48,"ssbc/patchwork,staltz/manyverse,fraction/oasis",True,True,False,False,False,False,False,False,-1.6918543204456324,-0.5479019607842184,0.12493143115737837,-0.29718875346243123,0.03194343141950991,-0.14791120339269773
1,49,0,49,"appium/appium-desktop,appium/appium,appium/appium-inspector",False,False,False,True,False,False,True,False,2.5849180130128966,-34.78561833694226,-0.6588983328838364,6.563000669020477,-0.14493887929718346,-0.6449354820455537
1,50,0,50,"snowpackjs/snowpack,evanw/esbuild,parcel-bundler/parcel",False,False,False,False,False,True,True,False,0.053267562869745246,-0.2527390761149281,3.4656282791599367,1.74440649811073,-0.2998812614838538,-0.030015529428820034
1,51,0,51,"vuejs/vue-cli,vitejs/vite,vuejs/create-vue",True,True,False,False,False,False,False,False,-0.8017502677340651,-1.535058398729869,0.31882046723906354,1.8755142201977275,0.0888506492884098,0.10014708527205357
1,52,0,52,"facebook/create-react-app,vercel/next.js,insin/nwb",False,False,False,False,False,False,True,True,-1.0899315435429535,-0.5389088024604881,-1.7372840234976001,95.97092057174724,-0.8799888373975946,-1.2632859515315005
1,53,0,53,"olefredrik/foundationpress,twbs/bootstrap,Semantic-Org/Semantic-UI",False,False,False,False,False,False,True,True,-0.669545924548857,-5.290967995438974,-0.45634247988301524,-0.48751296146352596,-0.34541315294487085,0.15673639535846315
1,54,0,54,"rocketeers/rocketeer,deployphp/deployer,laravel/envoy",False,True,False,False,False,False,True,False,-0.05881787800698967,-0.19554556068375095,8.015052398126707,-3.5403416357105613,-2.353932500631926,-0.23121057091590713
1,55,0,55,"chriskacerguis/codeigniter-restserver,laravel/framework,codeigniter4/CodeIgniter4",False,False,True,True,False,False,False,False,1.1701390084344712,0.4900106325208039,-0.3985702309798434,-5.340669539872805,-0.16962518918939806,0.7905478028381052
1,56,0,56,"sds/scss-lint,stylelint/stylelint,kristerkari/stylelint-scss",False,False,False,True,False,False,True,False,0.1703072574560076,-2.2190117300812715,-0.08762770117066357,-0.6802192042215163,-0.31621131863172874,-1.1565116954075407
1,57,0,57,"eventmachine/eventmachine,puma/puma,celluloid/celluloid",True,False,False,False,False,True,False,False,1.4336521441591377,-4.68514705365613,0.2148654284582749,0.027101723835946223,0.11102326662838055,0.838503155870054
1,58,0,58,"thoughtbot/paperclip,rails/rails,carrierwaveuploader/carrierwave",False,False,False,True,False,False,True,False,1.518100208720451,-1.650528291721762,-1.1294132187980925,-2.2021294016472703,-0.10594571151192136,-0.08790683367684245
1,59,0,59,"kubernetes-retired/heapster,prometheus-operator/prometheus-operator,heptiolabs/eventrouter",False,False,True,True,False,False,False,False,0.16436338803067,2.3946192876324712,-1.7686993849464074,-0.2816855272474588,-0.16734484383202033,0.08484513298607216
1,60,0,60,"masterminds/glide,golang/go,pote/gpm",True,False,False,True,False,False,False,False,0.29848537965390204,-5.026770732915349,-1.430574992649259,-26.188124627483127,0.3165798791884238,0.030969549567953347
1,61,0,61,"sirupsen/logrus,uber-go/zap,rs/zerolog",False,False,False,False,False,False,True,True,-0.626467726890034,-0.17693734454506632,-1.7459243207436166,0.11359904678546087,-0.9170614478880613,-0.4125005699812627
1,62,0,62,"lib/pq,jackc/pgx,go-pg/pg",False,False,False,False,True,True,False,False,0.00031270214252754336,1.617144035383134,0.09477763680646294,-1.7412794073163624,0.15268969252739417,-1.5613333802612126
1,63,0,63,"go-mgo/mgo,coreos/bbolt,lib/pq",False,False,False,False,True,False,False,True,-1.7611661034940913,2.9862519849760916,-1.083731292286738,1.9001539049408607,0.7240678908996917,0.1923624553645683
1,64,0,64,"github/hub,cli/cli,profclems/glab",False,False,False,True,True,False,False,False,4.722641280932628,14.675184660071356,-0.05857102275617576,2.4845526523245933,0.028445155357076764,2.679138602303509
1,65,0,65,"weaveworks/ignite,kubevirt/kubevirt,liquidmetal-dev/flintlock",True,False,False,False,False,False,False,True,-0.8014048384282685,-2.6432949337248934,-0.36852600409947767,-1.0115352696248645,0.01648319880478959,-0.025627208127266706
1,66,0,66,"rails/webpacker,shakacode/shakapacker,rails/importmap-rails",False,False,False,False,False,False,True,True,-2.3917816085996244,-0.9096873181398639,-1.6176605948643068,-1.036371046836378,-0.6137545048873454,0.07293956652859543
1,67,0,67,"tfsec/tfsec,bridgecrewio/checkov,aquasecurity/trivy",False,True,False,False,False,False,True,False,-0.09694645253848734,-8.671335086345692,4.529133298154881,-1.3350137323630413,-0.22373238824899402,-0.172518699119198
1,68,0,68,"dethcrypto/typechain,NomicFoundation/hardhat,wagmi-dev/wagmi",False,False,True,False,False,True,False,False,1.8664009639250234,7.570744958298388,0.11050589663910285,-1.0948460102270001,-0.07304625671741684,0.20943700250327868
1,69,0,69,"withastro/snowpack,evanw/esbuild,parcel-bundler/parcel",False,False,False,False,False,True,True,False,0.053267562869745246,-0.2527390761149281,3.4656282791599367,1.74440649811073,-0.2998812614838538,-0.030015529428820034
1,70,0,70,"gfx-rs/gfx,gfx-rs/wgpu,vulkano-rs/vulkano",False,True,True,False,False,False,False,False,-0.08751487355126467,0.9754725117018016,4.145582766332994,-0.5545672623055811,-0.4217520083964448,-0.01852716836493125
1,71,0,71,"bytecodealliance/lucet,wasmerio/wasmer,bytecodealliance/wasmtime",False,False,False,False,False,False,True,True,-2.061477134662951,-8.474312598276635,-0.0029296511891004906,-3.605504569709819,-0.5147985176906422,-1.4321810090008567
1,72,0,72,"racer-rust/racer,rust-lang/rust-analyzer,intellij-rust/intellij-rust",False,False,False,False,True,True,False,False,4.348882585130903,25.384104837158606,0.21744143129957166,-1.8781687056633494,1.1017202102642558,-0.7723395138853298
1,73,0,73,"pistondevelopers/conrod,iced-rs/iced,emilk/egui",False,False,True,False,False,True,False,False,0.06837333437018701,2.007807127950493,0.37597590456368235,-0.7803713997776527,-0.12135190230850322,0.9699812195944
1,74,0,74,"rust-lang/rls,rust-lang/rust-analyzer,intellij-rust/intellij-rust",False,True,False,False,True,False,False,False,-1.0956347121727659,0.8927086787398256,0.2426399872263051,-2.4529400319371417,0.30664221429301486,-0.665407082739966
1,75,0,75,"redox-os/orbtk,slint-ui/slint,iced-rs/iced",False,False,False,False,False,True,True,False,0.010276046126674258,-1.2167674254699055,0.40551035654508605,0.832297029661202,-0.7717305887394701,-0.09427127867372197
1,76,0,76,"godot-rust/godot-rust,godot-rust/gdext,godotengine/godot-cpp",True,False,False,False,False,False,False,True,-3.5592621378286675,-0.7763666333017851,-0.5127417762846034,0.8608616065472292,0.3035650425948163,-0.13476559982499065
1,77,0,77,"alpa-projects/alpa,openxla/xla,NVIDIA/Megatron-LM",False,False,False,False,True,True,False,False,7.632034670750245,17.811438166419194,0.9229071012532408,-0.5348684243572779,0.6314387538799433,-0.5291914942686863
1,78,0,78,"fredkschott/snowpack,evanw/esbuild,parcel-bundler/parcel",False,False,False,False,False,True,True,False,0.053267562869745246,-0.2527390761149281,3.4656282791599367,1.74440649811073,-0.2998812614838538,-0.030015529428820034
1,79,0,79,"dream-num/luckysheet,handsontable/handsontable,dream-num/univer",False,False,False,False,True,True,False,False,14.242559248055878,2.919957576342414,1.1746170123233994,-0.31513177082137844,1.6922835173615824,-12.884208660420438
1,80,0,80,"abumq/easyloggingpp,gabime/spdlog,google/glog",False,False,True,True,False,False,False,False,0.07329563670921466,0.03972871742601346,-2.430641947200637,3.8794594288473507,-0.043982516760542184,0.02139615168948847
1,81,0,81,"thedevdojo/voyager,filamentphp/filament,thedevdojo/wave",False,True,True,False,False,False,False,False,-0.28770012232477354,15.172551217231634,0.18880054601641522,12.196076698324857,-0.012404594539140872,0.08018263178395724
1,82,0,82,"nagadomi/waifu2x,DeadSix27/waifu2x-converter-cpp,lltcggie/waifu2x-caffe",False,False,True,False,False,False,False,True,-2.049985382122845,5.219150899646639,-1.3635956628219212,-0.27289969264084163,-2.5796101324627387,0.4956721205522331
1,83,0,83,"fastai/fastpages,quarto-dev/quarto-cli,executablebooks/jupyter-book",True,True,False,False,False,False,False,False,-0.3934768405079986,-4.163839385191984,0.09651673854565583,-9.139685574478499,0.012303282713644345,0.0005391527433244738
1,84,0,84,"lagom/lagom,akka/akka,lightbend/kalix-jvm-sdk",False,False,False,False,False,True,True,False,4.751937219235422,-5.213270206985038,1.911793298011945,0.6305554277994347,-1.8785658910753564,2.1501059655085326
1,85,0,85,"idris-lang/Idris-dev,agda/agda,idris-lang/Idris2",False,False,False,True,False,False,True,False,0.7023656511382989,-1.6752434470083206,-0.0892584752774747,1.4789131584593722,-0.024783315473431086,0.20659010703798725
1,86,0,86,"ichord/At.js,yuku-t/jquery-textcomplete,zurb/tribute",True,False,False,False,False,False,False,True,-0.02422239783533328,-0.7701807329429324,-0.21126603427237026,-0.12953193354655299,0.12160996273579949,0.1594709456849973
1,87,0,87,"bhauman/lein-figwheel,thheller/shadow-cljs,bhauman/figwheel-main",False,False,False,False,False,False,True,True,-4.260877619720351,-1.5384347610651328,-0.5105297716941525,-0.5791601411143096,-1.3838501707066935,-2.044895089112838
0,88,0,88,"python/cpython,ruby/ruby,php/php-src",True,False,False,True,False,False,False,False,7.942530069924467,-2.5414271690314276,-6.413137578786143,-3.2475916742936892,5.564983379666763,-18.15833787439525
0,89,0,89,"rails/rails,sinatra/sinatra,django/django",False,False,False,False,False,False,True,True,-2.3305407783842766,-0.08000627580545897,-4.038109253849845,-0.8022108135320303,-13.75511110669256,2.483188024640375
0,90,0,90,"django/django,pallets/flask,rails/rails",False,False,False,False,True,False,False,True,-1.542164555327688,2.830577162864274,-2.1514323811567264,0.9637677375161977,4.085393257791301,23.02267215316936
0,91,0,91,"jquery/jquery,fabiospampinato/cash,stimulusjs/stimulus",False,False,False,False,True,False,False,True,-0.4109110806580021,1.2718957730569513,-1.5293999740889015,0.2652716225873122,0.47116835573620086,3.0424265252304954
0,92,0,92,"tesseract-ocr/tesseract,faustomorales/keras-ocr,PaddlePaddle/PaddleOCR",False,True,True,False,False,False,False,False,-1.7335134446693057,0.013915777821265041,0.4307156024920006,-0.030113860577153935,-11.909964056302469,22.24846838445163
0,93,0,93,"golang/go,gcc-mirror/gcc,llvm/llvm-project",True,False,False,False,False,False,False,True,-2.835888387804798,-2.112330151168199,-5.197568429003905,3.6480763731051096,2.883361340495486,-9.32603732710084
0,94,0,94,"scrapy/scrapy,microlinkhq/metascraper,seleniumhq/selenium",False,False,False,True,True,False,False,False,1.9684552665245616,0.4100133184422231,-0.3282792679172939,0.4535502586900307,0.49269539655212924,2.3134266393592453
0,95,0,95,"protocolbuffers/protobuf,apache/avro,apache/thrift",True,False,False,True,False,False,False,False,3.6603449922950397,-0.9941306780448766,-7.457602907990752,0.41385870689234205,0.5944589582935036,-5.729307309967432
0,96,0,96,"jetbrains/kotlin,apache/groovy,scala/scala",False,False,False,False,False,False,True,True,-2.058156520087097,-0.07167252383829012,-16.28404868063844,-0.261711188150536,-18.528102153238063,0.8966695187793177
0,97,0,97,"google/guava,apache/commons-io,apache/commons-lang",False,False,False,True,False,False,True,False,5.0678788911618655,-1.5313283282015433,-0.4595045681235274,-2.295066692028339,-1.9980877252974878,3.041498608964602
0,98,0,98,"JuliaLang/julia,python/cpython,rust-lang/rust",False,False,True,False,False,False,False,True,-12.159477375850464,3.374343500267962,-4.793118047835697,1.9355340963569132,-0.3643916894961352,10.267459327145943
0,99,0,99,"bitcoin/bitcoin,bitcoinj/bitcoinj,libbitcoin/libbitcoin-system",False,False,True,True,False,False,False,False,0.5175901975403693,1.161463472710802,-2.653768727476264,-0.24412677617518178,-6.424851672565911,-6.68558758325025
0,100,0,100,"ohmyzsh/ohmyzsh,sorin-ionescu/prezto,Bash-it/bash-it",False,False,False,False,True,True,False,False,0.17466359890495842,0.22459258287930062,1.8037778926328496,0.4063971281490874,4.182166715753238,4.271593387750741
0,101,0,101,"nodejs/node,ruby/ruby,python/cpython",True,True,False,False,False,False,False,False,-4.173993705318178,-10.200929740222065,1.2306753042647667,-4.080127145999567,0.41241080464139557,-0.8845225320349535
0,102,0,102,"spring-projects/spring-framework,apache/struts,apache/tomcat",False,False,False,True,False,False,True,False,1.6463873350766498,-0.22034842727186776,-3.5386278164676406,0.16783261147053122,-9.49449752107786,4.726362019409222
0,103,0,103,"scikit-learn/scikit-learn,statsmodels/statsmodels,mlpack/mlpack",False,False,True,False,False,False,False,True,-0.5416499972211941,1.9861310749974272,-16.22913825817608,2.3096290669830783,-1.8914607873882803,-1.5421614928340237
0,104,0,104,"redis/redis,memcached/memcached,tarantool/tarantool",False,True,False,False,False,False,True,False,-3.122013799565072,-0.7538588485887195,2.1741575574093477,0.11542716009225401,-2.8995827383434025,3.707737607300821
0,105,0,105,"elastic/elasticsearch,blevesearch/bleve,apache/solr",False,False,True,True,False,False,False,False,2.31766654565304,0.513792233257857,-4.31806643455629,2.3247072278459933,-29.90529837952876,-10.461824240744594
0,106,0,106,"socketio/socket.io,faye/faye,websockets/ws",True,False,False,True,False,False,False,False,0.29239897388258707,-0.028430622170243173,-4.505847370014305,0.3070399878795127,5.183115034593317,-9.170464337817663
0,107,0,107,"expressjs/express,hapijs/hapi,balderdashy/sails",True,False,False,False,False,True,False,False,8.984457847984162,-0.28808331197775944,1.4870638527918936,-0.6579325027592547,3.182836741079539,-5.6083123657798275
0,108,0,108,"jekyll/jekyll,middleman/middleman,getpelican/pelican",False,False,True,False,False,False,False,True,-0.1001155734682268,0.03883476700769384,-8.748782041737005,-1.7695368958452455,-5.312633377050148,0.02554354248324897
0,109,0,109,"opencv/opencv,davisking/dlib,scikit-image/scikit-image",True,False,False,False,False,False,False,True,-0.6806880461464525,-0.9062598683843166,-4.937812004761086,0.09004886472043591,0.34823468995913065,1.425000188120774
0,110,0,110,"rust-lang/rust,nim-lang/Nim,golang/go",True,False,False,False,False,False,False,True,-3.5504288816589793,-2.444039002829117,-2.9745225698956395,-2.1511191573718436,6.352812345462379,-17.42437158265225
0,111,0,111,"lodash/lodash,jashkenas/underscore,ramda/ramda",False,False,False,False,False,False,True,True,-1.7939815119544695,-0.7127537308714411,-0.16495948808710398,-1.6188611545375715,-0.5481411175162069,-2.8754533041547394
0,112,0,112,"swiftlang/swift,golang/go,rust-lang/rust",False,False,False,False,False,False,True,True,-12.421944853157358,-0.5185969134677015,-8.794159068352899,-6.017266620122595,-23.49372074839406,-5.48833926176896
0,113,0,113,"apple/swift,JetBrains/kotlin,rust-lang/rust",False,False,False,False,False,False,True,True,-8.630823914899155,-7.885670556332423,-7.537771383910526,-10.542157998748806,-4.060495483601598,-2.4945221064527887
0,114,0,114,"mrdoob/three.js,playcanvas/engine,BabylonJS/Babylon.js",False,False,True,False,False,False,False,True,-0.31808397647184816,0.2649044250467988,-16.985992820937582,-0.5925692440491966,-3.8563486026774223,-12.31705860425052
0,115,0,115,"d3/d3,plotly/plotly.js,highcharts/highcharts",False,False,False,True,True,False,False,False,7.88953210939637,4.323723207551149,-0.6497183198810795,-6.344925954480051,4.7316842851183685,-11.22534653362297
0,116,0,116,"psf/requests,twisted/treq,urllib3/urllib3",False,False,True,False,False,False,False,True,-0.974732997742903,0.7041530244492136,-1.737403854527983,-1.6746734013344051,-8.07592884886823,-0.7556846230902479
0,117,0,117,"pallets/flask,expressjs/express,django/django",False,False,False,False,False,True,True,False,4.73581224671965,-8.571683174703658,2.3354266660042966,1.0784188504712904,-9.12155740038786,-2.157657889468653
0,118,0,118,"twbs/bootstrap,primer/css,zurb/foundation-sites",True,False,False,False,False,False,False,True,-1.8996725333062083,-0.9495994247391042,-3.8707049883203126,-0.7665102339761581,6.5211287289841415,7.122639679505667
0,119,0,119,"square/okhttp,apache/httpcomponents-client,jetty/jetty.project",True,True,False,False,False,False,False,False,-7.707476387809383,-0.22262096522316804,1.2328832749017595,0.2651391662081037,2.2732150926894885,8.298856145842135
0,120,0,120,"reactivex/rxjava,Kotlin/kotlinx.coroutines,reactor/reactor-core",False,False,False,False,True,False,False,True,-4.618082249503259,0.14380445176237133,-0.8520337640097397,0.24331442980201562,0.057126940792329606,-1.0136158306373808
0,121,0,121,"definitelytyped/definitelytyped,sindresorhus/type-fest,microsoft/TypeScript",False,False,True,False,False,False,False,True,-0.4029355500127177,0.05658747775085022,-13.567261973021921,0.09327646234556863,-3.470530620005932,-26.841721972906075
0,122,0,122,"moment/moment,moment/luxon,date-fns/date-fns",False,True,False,False,True,False,False,False,-0.2835848583928454,0.04151663806097454,2.4860247464980265,-0.1272180305595866,2.4063376853894627,1.8415960485206408
0,123,0,123,"rclone/rclone,aws/aws-cli,iterate-ch/cyberduck",False,False,True,False,False,True,False,False,22.00870842102068,2.121580521604865,0.2088346535213195,-0.2657576955949146,-3.9826860009060527,-15.220072654260484
0,124,0,124,"webpack/webpack,parcel-bundler/parcel,rollup/rollup",False,False,True,False,False,False,False,True,-1.2974460583248597,0.3869047022067833,-4.33066109937966,-0.4574021929464424,-4.016229393561449,-3.621244573168369
