label,group_id,split_id,group,target,c1_m1,c2_m1,c1_m2,c2_m2,c1_m3,c2_m3,c1_m4,c2_m4,t -> c2,t -> c1,c2 -> t,c2 -> c1,c1 -> t,c1 -> c2
1,23,0,23,"facebookresearch/pytext,facebookresearch/fairseq,pytorch/text",False,False,False,False,False,True,True,False,2.510413929479489,-6.927265151618354,2.4644074469807005,-0.5055043989031017,-5.126053549348674,0.18618943069359384
1,24,0,24,"orchest/orchest,apache/airflow,PrefectHQ/prefect",False,False,False,False,False,False,True,True,-0.7132341038549972,-0.07571712993823347,-1.0443912491584362,-0.20908541472008912,-2.98668749895875,-3.7008506668160366
1,25,0,25,"allenai/allennlp,huggingface/transformers,flairNLP/flair",True,False,False,False,False,False,False,True,-1.5224203912969467,-8.658140331094405,-0.2459374114571075,-0.617872228592161,0.4961372860764516,0.2224086304464118
1,26,0,26,"deepmind/dm-haiku,pytorch/pytorch,google/flax",False,False,True,False,False,False,False,True,-11.199213954554263,12.509881494070353,-0.395089519916783,-7.787678806758893,-0.06472721276762723,0.00045488849701597056
1,27,0,27,"eleutherai/gpt-neo,huggingface/transformers,EleutherAI/gpt-neox",False,False,True,False,False,False,False,True,-1.9852392485500419,1.5357014573372596,-0.16379650485624053,0.14663529892069915,-0.14965194244284938,0.0469751590830689
1,28,0,28,"railsware/upterm,Eugeny/terminus,vercel/hyper",False,False,True,False,False,False,False,True,-1.0925408047481788,1.5311797793608353,-1.176359789379251,4.456978315534065,-7.63702227295935,0.38179723716739067
1,29,0,29,"palantir/tslint,eslint/eslint,typescript-eslint/typescript-eslint",False,False,False,False,False,True,True,False,0.5386021174332258,-0.30817425319871955,0.3355297407927115,-0.5212948666296789,-0.1396993438106481,0.1203301666118112
1,30,0,30,"microsoft/reactxp,flutter/flutter,necolas/react-native-web",False,False,False,False,True,False,False,True,-3.406308145159776,22.84522853303849,-3.299371213845014,11.244284890206238,0.012514858878689486,0.25082846375672224
1,31,0,31,"alibaba/bizcharts,antvis/g2,recharts/recharts",False,False,True,True,False,False,False,False,0.9142353210397752,4.454724281485248,-0.4558416421189124,-2.9715299923602423,-0.20746985506415822,-1.7553150763548095
1,32,0,32,"graphql/express-graphql,graphile/postgraphile,apollographql/apollo-server",False,False,False,False,True,True,False,False,3.040362722258192,1.0979927562393872,0.5069024337655839,1.0903185547945144,0.03388715039361906,-0.05231264454334064
1,33,0,33,"apollographql/apollo-tooling,dotansimha/graphql-code-generator,apollographql/rover",False,True,False,False,True,False,False,False,-1.0982546744191068,0.7811937705913283,0.07872067984900143,0.21094543819057066,0.2135905051259451,0.7126928234920344
1,34,0,34,"alephjs/aleph.js,vercel/next.js,denoland/fresh",False,False,False,True,True,False,False,False,0.7836530547960721,9.119091915212332,-12.256560707465587,-19.9554209839326,0.0898793631013059,-0.22196571748318303
1,35,0,35,"datorama/akita,ngrx/platform,ngneat/elf",True,False,False,False,False,False,False,True,-4.988087393507417,-0.5054766387257237,-0.09131565270969053,0.03664819340660415,0.02194518341265793,3.806080526582135
1,36,0,36,"componentjs/component,webpack/webpack,browserify/browserify",True,False,False,False,False,False,False,True,-0.07147193835960816,-1.3206636970912884,-0.1458687038054327,-0.04248831247109705,0.8335248362891036,-6.24198691323897
1,37,0,37,"yuche/vue-strap,bootstrap-vue/bootstrap-vue,wxsms/uiv",False,False,False,False,False,False,True,True,-7.017617535300593,-6.884819088303731,-0.1866611922558059,0.021196682079902357,-0.0165121599297767,-0.39787904760466375
1,38,0,38,"moscajs/mosca,eclipse/mosquitto,moscajs/aedes",True,True,False,False,False,False,False,False,-1.3207897655694,-0.8062667993297868,0.07362906577809661,1.0280152602884303,0.27473139229685023,-0.04308835560901788
1,39,0,39,"aheckmann/gm,lovell/sharp,moxystudio/node-cross-spawn",False,False,False,False,False,True,True,False,0.45143916487944913,-0.021058114371961992,0.23198022088632153,0.07766421815258395,-0.7356710799376946,-0.027192048569663632
1,40,0,40,"exacttarget/fuelux,twbs/bootstrap,salesforce/lwc",False,False,False,False,False,False,True,True,-1.0768604621401057,-2.1279643038427944,-0.9996251427091809,-3.3853181096805747,-1.1271606047910048,0.4377368993787596
1,41,0,41,"automattic/kue,OptimalBits/bull,agenda/agenda",False,True,False,False,True,False,False,False,-0.41375922224185124,0.9722301775976778,1.4707447151495163,-0.7010139953036452,1.0049292429722543,0.025367879435934396
1,42,0,42,"phenomic/phenomic,vercel/next.js,gatsbyjs/gatsby",False,False,False,False,True,True,False,False,3.9623826651461616,0.4249520286962665,0.3942239706943427,0.1573770735188351,0.8964712731320083,-2.3586448659774746
1,43,0,43,"redux-form/redux-form,formium/formik,final-form/react-final-form",False,False,True,False,False,False,False,True,-0.2756948106983853,0.9261738632923522,-1.4812314154024402,0.7099439637981417,-0.0827453788270967,-0.14857126861050957
1,44,0,44,"cnpm/cnpmjs.org,yarnpkg/yarn,cnpm/cnpmcore",False,False,False,True,True,False,False,False,0.4755300012706066,0.06652047600365749,-0.0819321506250317,-0.2260541717671925,0.15306697822781148,-1.5267322481927628
1,45,0,45,"adobe/brackets,microsoft/vscode,atom/atom",True,False,False,False,False,False,False,True,-7.276776706987823,-16.760985006052103,-0.051274341967106424,10.446340842683119,0.21855838941006642,1.863747099652185
1,46,0,46,"ronggang/pt-plugin-plus,Jackett/Jackett,pt-plugins/PT-depiler",False,True,False,False,True,False,False,False,-0.014871435983034136,2.041517170122054,2.836232838688337,6.145913381088616,0.4563810314923841,0.13565329037358614
1,47,0,47,"nteract/hydrogen,microsoft/vscode,nteract/nteract",False,False,True,True,False,False,False,False,12.300833577309144,13.675208002231685,-0.14013656414332498,-7.082410102596606,-0.09150635368513388,0.06331080254988541
1,48,0,48,"ssbc/patchwork,staltz/manyverse,fraction/oasis",True,True,False,False,False,False,False,False,-1.6918543204456324,-0.5479019607842184,0.12493143115737837,-0.29718875346243123,0.03194343141950991,-0.14791120339269773
1,49,0,49,"appium/appium-desktop,appium/appium,appium/appium-inspector",False,False,False,True,False,False,True,False,2.5849180130128966,-34.78561833694226,-0.6588983328838364,6.563000669020477,-0.14493887929718346,-0.6449354820455537
1,50,0,50,"snowpackjs/snowpack,evanw/esbuild,parcel-bundler/parcel",False,False,False,False,False,True,True,False,0.053267562869745246,-0.2527390761149281,3.4656282791599367,1.74440649811073,-0.2998812614838538,-0.030015529428820034
1,51,0,51,"vuejs/vue-cli,vitejs/vite,vuejs/create-vue",True,True,False,False,False,False,False,False,-0.8017502677340651,-1.535058398729869,0.31882046723906354,1.8755142201977275,0.0888506492884098,0.10014708527205357
1,52,0,52,"facebook/create-react-app,vercel/next.js,insin/nwb",False,False,False,False,False,False,True,True,-1.0899315435429535,-0.5389088024604881,-1.7372840234976001,95.97092057174724,-0.8799888373975946,-1.2632859515315005
1,53,0,53,"olefredrik/foundationpress,twbs/bootstrap,Semantic-Org/Semantic-UI",False,False,False,False,False,False,True,True,-0.669545924548857,-5.290967995438974,-0.45634247988301524,-0.48751296146352596,-0.34541315294487085,0.15673639535846315
1,54,0,54,"rocketeers/rocketeer,deployphp/deployer,laravel/envoy",False,True,False,False,False,False,True,False,-0.05881787800698967,-0.19554556068375095,8.015052398126707,-3.5403416357105613,-2.353932500631926,-0.23121057091590713
1,55,0,55,"chriskacerguis/codeigniter-restserver,laravel/framework,codeigniter4/CodeIgniter4",False,False,True,True,False,False,False,False,1.1701390084344712,0.4900106325208039,-0.3985702309798434,-5.340669539872805,-0.16962518918939806,0.7905478028381052
1,56,0,56,"sds/scss-lint,stylelint/stylelint,kristerkari/stylelint-scss",False,False,False,True,False,False,True,False,0.1703072574560076,-2.2190117300812715,-0.08762770117066357,-0.6802192042215163,-0.31621131863172874,-1.1565116954075407
1,57,0,57,"eventmachine/eventmachine,puma/puma,celluloid/celluloid",True,False,False,False,False,True,False,False,1.4336521441591377,-4.68514705365613,0.2148654284582749,0.027101723835946223,0.11102326662838055,0.838503155870054
1,58,0,58,"thoughtbot/paperclip,rails/rails,carrierwaveuploader/carrierwave",False,False,False,True,False,False,True,False,1.518100208720451,-1.650528291721762,-1.1294132187980925,-2.2021294016472703,-0.10594571151192136,-0.08790683367684245
1,59,0,59,"kubernetes-retired/heapster,prometheus-operator/prometheus-operator,heptiolabs/eventrouter",False,False,True,True,False,False,False,False,0.16436338803067,2.3946192876324712,-1.7686993849464074,-0.2816855272474588,-0.16734484383202033,0.08484513298607216
1,60,0,60,"masterminds/glide,golang/go,pote/gpm",True,False,False,True,False,False,False,False,0.29848537965390204,-5.026770732915349,-1.430574992649259,-26.188124627483127,0.3165798791884238,0.030969549567953347
1,61,0,61,"sirupsen/logrus,uber-go/zap,rs/zerolog",False,False,False,False,False,False,True,True,-0.626467726890034,-0.17693734454506632,-1.7459243207436166,0.11359904678546087,-0.9170614478880613,-0.4125005699812627
1,62,0,62,"lib/pq,jackc/pgx,go-pg/pg",False,False,False,False,True,True,False,False,0.00031270214252754336,1.617144035383134,0.09477763680646294,-1.7412794073163624,0.15268969252739417,-1.5613333802612126
1,63,0,63,"go-mgo/mgo,coreos/bbolt,lib/pq",False,False,False,False,True,False,False,True,-1.7611661034940913,2.9862519849760916,-1.083731292286738,1.9001539049408607,0.7240678908996917,0.1923624553645683
1,64,0,64,"github/hub,cli/cli,profclems/glab",False,False,False,True,True,False,False,False,4.722641280932628,14.675184660071356,-0.05857102275617576,2.4845526523245933,0.028445155357076764,2.679138602303509
1,65,0,65,"weaveworks/ignite,kubevirt/kubevirt,liquidmetal-dev/flintlock",True,False,False,False,False,False,False,True,-0.8014048384282685,-2.6432949337248934,-0.36852600409947767,-1.0115352696248645,0.01648319880478959,-0.025627208127266706
1,66,0,66,"rails/webpacker,shakacode/shakapacker,rails/importmap-rails",False,False,False,False,False,False,True,True,-2.3917816085996244,-0.9096873181398639,-1.6176605948643068,-1.036371046836378,-0.6137545048873454,0.07293956652859543
1,67,0,67,"tfsec/tfsec,bridgecrewio/checkov,aquasecurity/trivy",False,True,False,False,False,False,True,False,-0.09694645253848734,-8.671335086345692,4.529133298154881,-1.3350137323630413,-0.22373238824899402,-0.172518699119198
1,68,0,68,"dethcrypto/typechain,NomicFoundation/hardhat,wagmi-dev/wagmi",False,False,True,False,False,True,False,False,1.8664009639250234,7.570744958298388,0.11050589663910285,-1.0948460102270001,-0.07304625671741684,0.20943700250327868
1,69,0,69,"withastro/snowpack,evanw/esbuild,parcel-bundler/parcel",False,False,False,False,False,True,True,False,0.053267562869745246,-0.2527390761149281,3.4656282791599367,1.74440649811073,-0.2998812614838538,-0.030015529428820034
1,70,0,70,"gfx-rs/gfx,gfx-rs/wgpu,vulkano-rs/vulkano",False,True,True,False,False,False,False,False,-0.08751487355126467,0.9754725117018016,4.145582766332994,-0.5545672623055811,-0.4217520083964448,-0.01852716836493125
1,71,0,71,"bytecodealliance/lucet,wasmerio/wasmer,bytecodealliance/wasmtime",False,False,False,False,False,False,True,True,-2.061477134662951,-8.474312598276635,-0.0029296511891004906,-3.605504569709819,-0.5147985176906422,-1.4321810090008567
1,72,0,72,"racer-rust/racer,rust-lang/rust-analyzer,intellij-rust/intellij-rust",False,False,False,False,True,True,False,False,4.348882585130903,25.384104837158606,0.21744143129957166,-1.8781687056633494,1.1017202102642558,-0.7723395138853298
1,73,0,73,"pistondevelopers/conrod,iced-rs/iced,emilk/egui",False,False,True,False,False,True,False,False,0.06837333437018701,2.007807127950493,0.37597590456368235,-0.7803713997776527,-0.12135190230850322,0.9699812195944
1,74,0,74,"rust-lang/rls,rust-lang/rust-analyzer,intellij-rust/intellij-rust",False,True,False,False,True,False,False,False,-1.0956347121727659,0.8927086787398256,0.2426399872263051,-2.4529400319371417,0.30664221429301486,-0.665407082739966
1,75,0,75,"redox-os/orbtk,slint-ui/slint,iced-rs/iced",False,False,False,False,False,True,True,False,0.010276046126674258,-1.2167674254699055,0.40551035654508605,0.832297029661202,-0.7717305887394701,-0.09427127867372197
1,76,0,76,"godot-rust/godot-rust,godot-rust/gdext,godotengine/godot-cpp",True,False,False,False,False,False,False,True,-3.5592621378286675,-0.7763666333017851,-0.5127417762846034,0.8608616065472292,0.3035650425948163,-0.13476559982499065
1,77,0,77,"alpa-projects/alpa,openxla/xla,NVIDIA/Megatron-LM",False,False,False,False,True,True,False,False,7.632034670750245,17.811438166419194,0.9229071012532408,-0.5348684243572779,0.6314387538799433,-0.5291914942686863
1,78,0,78,"fredkschott/snowpack,evanw/esbuild,parcel-bundler/parcel",False,False,False,False,False,True,True,False,0.053267562869745246,-0.2527390761149281,3.4656282791599367,1.74440649811073,-0.2998812614838538,-0.030015529428820034
1,79,0,79,"dream-num/luckysheet,handsontable/handsontable,dream-num/univer",False,False,False,False,True,True,False,False,14.242559248055878,2.919957576342414,1.1746170123233994,-0.31513177082137844,1.6922835173615824,-12.884208660420438
1,80,0,80,"abumq/easyloggingpp,gabime/spdlog,google/glog",False,False,True,True,False,False,False,False,0.07329563670921466,0.03972871742601346,-2.430641947200637,3.8794594288473507,-0.043982516760542184,0.02139615168948847
1,81,0,81,"thedevdojo/voyager,filamentphp/filament,thedevdojo/wave",False,True,True,False,False,False,False,False,-0.28770012232477354,15.172551217231634,0.18880054601641522,12.196076698324857,-0.012404594539140872,0.08018263178395724
1,82,0,82,"nagadomi/waifu2x,DeadSix27/waifu2x-converter-cpp,lltcggie/waifu2x-caffe",False,False,True,False,False,False,False,True,-2.049985382122845,5.219150899646639,-1.3635956628219212,-0.27289969264084163,-2.5796101324627387,0.4956721205522331
1,83,0,83,"fastai/fastpages,quarto-dev/quarto-cli,executablebooks/jupyter-book",True,True,False,False,False,False,False,False,-0.3934768405079986,-4.163839385191984,0.09651673854565583,-9.139685574478499,0.012303282713644345,0.0005391527433244738
1,84,0,84,"lagom/lagom,akka/akka,lightbend/kalix-jvm-sdk",False,False,False,False,False,True,True,False,4.751937219235422,-5.213270206985038,1.911793298011945,0.6305554277994347,-1.8785658910753564,2.1501059655085326
1,85,0,85,"idris-lang/Idris-dev,agda/agda,idris-lang/Idris2",False,False,False,True,False,False,True,False,0.7023656511382989,-1.6752434470083206,-0.0892584752774747,1.4789131584593722,-0.024783315473431086,0.20659010703798725
1,86,0,86,"ichord/At.js,yuku-t/jquery-textcomplete,zurb/tribute",True,False,False,False,False,False,False,True,-0.02422239783533328,-0.7701807329429324,-0.21126603427237026,-0.12953193354655299,0.12160996273579949,0.1594709456849973
1,87,0,87,"bhauman/lein-figwheel,thheller/shadow-cljs,bhauman/figwheel-main",False,False,False,False,False,False,True,True,-4.260877619720351,-1.5384347610651328,-0.5105297716941525,-0.5791601411143096,-1.3838501707066935,-2.044895089112838
0,88,0,88,"php/php-src,ruby/ruby,python/cpython",False,True,False,False,False,False,True,False,-4.302698793999227,-3.3966296403162177,5.451592755609946,-2.4192975788499353,-18.158338221858003,5.564983466300814
0,89,0,89,"django/django,sinatra/sinatra,rails/rails",True,False,False,True,False,False,False,False,1.3374517858066328,-0.8500553606867707,-2.324940157367133,-0.07580053600618221,2.4831881449122473,-13.755111363935242
0,90,0,90,"rails/rails,pallets/flask,django/django",False,False,False,False,True,False,False,True,-1.533418321961594,0.9100702346312305,-7.777350112299111,2.9683978366378616,23.022671893123473,4.085393280708133
0,91,0,91,"stimulusjs/stimulus,fabiospampinato/cash,jquery/jquery",False,False,False,False,True,False,False,True,-1.4276786771740269,0.2614075816086795,-2.229476157799254,1.2803155206866943,3.042447557596158,0.47115536210263353
0,92,0,92,"PaddlePaddle/PaddleOCR,faustomorales/keras-ocr,tesseract-ocr/tesseract",True,False,False,False,False,False,False,True,-0.0873379257093162,-0.02964083954898191,-0.021998214224124596,0.018362976249158454,22.248467389688486,-11.909970644563021
0,93,0,93,"llvm/llvm-project,gcc-mirror/gcc,golang/go",False,False,True,False,False,False,False,True,-1.722791674007967,3.854014120506024,-28.98941870297987,0.09101373244663424,-9.326037497238147,2.883361294802563
0,94,0,94,"seleniumhq/selenium,microlinkhq/metascraper,scrapy/scrapy",False,True,False,False,True,False,False,False,-0.3320170971753298,0.4612961946260459,1.8921694153533715,0.42833177037916714,2.3134271394583203,0.4926960376606857
0,95,0,95,"apache/thrift,apache/avro,protocolbuffers/protobuf",False,True,True,False,False,False,False,False,-6.960988159021472,0.44323842414550607,3.439659541766734,-0.9911810619717976,-5.729307067924863,0.5944592503109369
0,96,0,96,"scala/scala,apache/groovy,jetbrains/kotlin",True,False,False,False,False,False,False,True,-5.987119435627001,-0.0725040483825472,-2.878243805568716,-0.08538035976753607,0.8966695106591442,-18.52810305323259
0,97,0,97,"apache/commons-lang,apache/commons-io,google/guava",True,True,False,False,False,False,False,False,-0.8531741363352807,-2.3029194555146377,6.932420332564177,-1.2842507068320734,3.0414980896138486,-1.9980876737218023
0,98,0,98,"rust-lang/rust,python/cpython,JuliaLang/julia",False,False,False,False,True,False,False,True,-3.632817426777932,1.8404299811449607,-19.537533870314547,3.5882180965843182,10.267458606200492,-0.3643920370860202
0,99,0,99,"libbitcoin/libbitcoin-system,bitcoinj/bitcoinj,bitcoin/bitcoin",False,True,False,False,False,False,True,False,-2.51197247260713,-0.21522432098264602,0.6043609673288605,1.1480825059653814,-6.685587411400368,-6.424850929926501
0,100,0,100,"Bash-it/bash-it,sorin-ionescu/prezto,ohmyzsh/ohmyzsh",False,False,False,True,True,False,False,False,3.1269122544110264,0.38683594339076005,-0.015147727585193699,0.20641351001392821,4.271596450740446,4.182167785288568
0,101,0,101,"python/cpython,ruby/ruby,nodejs/node",False,False,False,True,False,False,True,False,2.1508236932976406,-3.3655563711346494,-3.1266495943353334,-10.337908236649797,-0.8845224559983118,0.4124108284534582
0,102,0,102,"apache/tomcat,apache/struts,spring-projects/spring-framework",False,False,False,True,True,False,False,False,0.7418121598776115,0.1944226614900691,-0.2809241612724672,-0.20009050180105803,4.726361888833832,-9.494497469676494
0,103,0,103,"mlpack/mlpack,statsmodels/statsmodels,scikit-learn/scikit-learn",False,False,True,False,False,False,False,True,-14.965030268727315,2.3078989031434,-0.5943186592887855,1.956300465505724,-1.542161467499164,-1.8914607819928426
0,104,0,104,"tarantool/tarantool,memcached/memcached,redis/redis",False,False,False,True,True,False,False,False,3.629138265127532,0.16643798026818823,-5.26029817888283,-0.7416530406850117,3.7077377919585577,-2.899582273674364
0,105,0,105,"apache/solr,blevesearch/bleve,elastic/elasticsearch",False,False,True,False,False,True,False,False,3.610784334195242,2.220557485752039,1.1998474123271254,0.5968667922883483,-10.461822652356213,-29.90529939581794
0,106,0,106,"websockets/ws,faye/faye,socketio/socket.io",False,False,True,True,False,False,False,False,1.4625708655565295,0.3107684502259961,-0.244649167043147,-0.01681026617210372,-9.170459129026101,5.183103556151879
0,107,0,107,"balderdashy/sails,hapijs/hapi,expressjs/express",False,False,False,False,False,True,True,False,1.7913758099858392,-0.6119902375547672,5.78740926467896,-0.1747073095246146,-5.608312273472284,3.182836750913561
0,108,0,108,"getpelican/pelican,middleman/middleman,jekyll/jekyll",True,True,False,False,False,False,False,False,-7.093545020613457,-1.7432696787539803,0.1024432616779844,0.009435375517361844,0.025545638384006752,-5.31263224322252
0,109,0,109,"scikit-image/scikit-image,davisking/dlib,opencv/opencv",False,False,False,False,True,False,False,True,-3.7984982004350045,0.06350867983125819,-1.2225077227091208,-0.9052016088121664,1.4249992236472075,0.34823494343719164
0,110,0,110,"golang/go,nim-lang/Nim,rust-lang/rust",False,False,False,True,False,False,True,False,4.43518187823062,-1.76145074230744,-5.5443394061471825,-2.4949196457087637,-17.424369745377483,6.352813155571798
0,111,0,111,"ramda/ramda,jashkenas/underscore,lodash/lodash",False,False,False,False,False,False,True,True,-0.083297107386676,-1.5958002939616907,-1.6058959587917516,-0.7380581971830307,-2.8754532485857682,-0.5481414085447344
0,112,0,112,"rust-lang/rust,golang/go,swiftlang/swift",False,False,False,False,False,False,True,True,-5.890433872466798,-6.023692549059804,-16.17672964459973,-1.158498263912223,-5.488339165916965,-23.493720396633574
0,113,0,113,"rust-lang/rust,JetBrains/kotlin,apple/swift",False,False,False,False,False,False,True,True,-4.500480488226209,-10.35332743661092,-12.138635385751972,-8.578479778850848,-2.49452213412927,-4.060495367386236
0,114,0,114,"BabylonJS/Babylon.js,playcanvas/engine,mrdoob/three.js",False,False,False,False,False,False,True,True,-13.586658004558634,-0.6330549756252606,-1.7222242718837157,0.198908757441349,-12.317057902168662,-3.856350504766091
0,115,0,115,"highcharts/highcharts,plotly/plotly.js,d3/d3",False,False,False,False,False,True,True,False,0.0037144801464225885,-6.50511711162943,6.276223195590987,3.8218879221106556,-11.22534661486425,4.73168407115643
0,116,0,116,"urllib3/urllib3,twisted/treq,psf/requests",False,False,False,False,False,False,True,True,-1.1609881683502157,-1.6616884412133937,-1.450715839551203,0.711756451326936,-0.7556845669096643,-8.075929045092867
0,117,0,117,"django/django,expressjs/express,pallets/flask",False,False,True,False,False,True,False,False,2.635789882675294,1.1273260195534258,3.665867474983648,-8.576766982174187,-2.1576573886866317,-9.121557534432116
0,118,0,118,"zurb/foundation-sites,primer/css,twbs/bootstrap",True,False,False,False,False,False,False,True,-3.2780780643400522,-0.7174807824429661,-2.0374521267406513,-0.9995946023306367,7.122640464449919,6.521129445274645
0,119,0,119,"jetty/jetty.project,apache/httpcomponents-client,square/okhttp",False,False,False,True,True,False,False,False,1.2972937785774228,0.274083144016961,-10.095558218027861,-0.33153400132289446,8.298856142671356,2.273214483822972
0,120,0,120,"reactor/reactor-core,Kotlin/kotlinx.coroutines,reactivex/rxjava",False,False,True,False,False,False,False,True,-0.8154911341717043,0.27681004469460213,-5.345202155767449,0.2564812260936482,-1.013615869427606,0.05712701690540767
0,121,0,121,"microsoft/TypeScript,sindresorhus/type-fest,definitelytyped/definitelytyped",False,False,True,False,False,False,False,True,-7.690034393847317,0.06640840497469816,-1.2562359617947998,0.05682775363556111,-26.841730656592006,-3.4705458822514372
0,122,0,122,"date-fns/date-fns,moment/luxon,moment/moment",True,False,False,True,False,False,False,False,2.0320086523864567,-0.12552357318297425,-0.09548817818179117,0.03809180107901311,1.8415960705870615,2.406337698671474
0,123,0,123,"iterate-ch/cyberduck,aws/aws-cli,rclone/rclone",False,False,False,False,False,True,True,False,0.4844704206049729,-0.2502925752935098,14.121638791851616,1.8121364906948254,-15.22007290461542,-3.9826859844430498
0,124,0,124,"rollup/rollup,parcel-bundler/parcel,webpack/webpack",False,False,False,False,False,False,True,True,-3.3931405333844986,-0.4908732563114456,-1.7659536980888795,0.39072230682780856,-3.6212445076425865,-4.016229409287286
0,125,0,125,"canonical/lxd,containerd/containerd,moby/moby",False,False,True,False,False,False,False,True,-2.196431436186355,0.5902856412326939,-7.8270006746986045,1.472011293902759,-20.851507124982625,9.790189328227388
