,definitelytyped/definitelytyped,microsoft/TypeScript,sindresorhus/type-fest
2020-02-22,7,-1.7766543067687515,0
2020-02-23,1,-1.57636094631875,0
2020-02-24,2,9.988506769928126,1
2020-02-25,76,21.151002757500002,0
2020-02-26,54,10.605036366468749,0
2020-02-27,21,20.751879384553124,0
2020-02-28,17,2.674742135728124,0
2020-02-29,0,2.8687404444453137,0
2020-03-01,0,-2.5560911936265605,0
2020-03-02,40,10.375809701214067,0
2020-03-03,14,9.552885868078128,0
2020-03-04,16,6.239549125245314,0
2020-03-05,20,5.435786711954688,0
2020-03-06,36,3.701198603371876,0
2020-03-07,4,1.0070361705281263,0
2020-03-08,0,-0.4515094958453112,0
2020-03-09,12,2.9421876297843768,3
2020-03-10,15,7.850188776312502,1
2020-03-11,4,13.312066647131251,0
2020-03-12,22,14.557364557428125,1
2020-03-13,25,13.011548858051562,0
2020-03-14,18,-1.2139732996312507,0
2020-03-15,13,-2.002328050512499,0
2020-03-16,2,0.6633884818765647,0
2020-03-17,7,11.794469691651566,0
2020-03-18,25,4.800937116465626,0
2020-03-19,1,9.007467095692189,0
2020-03-20,43,0.6807077256953127,0
2020-03-21,1,0.3865931061390635,0
2020-03-22,30,0.8175024583937511,0
2020-03-23,24,1.0743039899281266,0
2020-03-24,7,4.158239485218751,0
2020-03-25,13,9.899700964475,0
2020-03-26,7,3.2067615296734373,0
2020-03-27,58,2.5652929753265625,0
2020-03-28,4,-0.2436497344421873,0
2020-03-29,1,-0.8232158511390615,0
2020-03-30,23,9.436471463896876,0
2020-03-31,111,6.572081300146875,0
2020-04-01,30,7.4123905086,0
2020-04-02,23,7.183521012898437,0
2020-04-03,18,5.062609259526562,0
2020-04-04,5,-0.7793287109921871,0
2020-04-05,0,-1.1611803481593739,4
2020-04-06,29,1.199854834964064,0
2020-04-07,32,6.178920937343752,0
2020-04-08,23,5.697683841765626,2
2020-04-09,17,11.566600258821875,0
2020-04-10,18,6.891652623785937,0
2020-04-11,24,-0.015032560182812738,0
2020-04-12,1,-1.327639055767187,0
2020-04-13,41,7.149349917464064,0
2020-04-14,1,1.558593162718751,0
2020-04-15,32,7.821086317568751,0
2020-04-16,14,-0.6836798226109373,0
2020-04-17,41,0.9348526717953136,0
2020-04-18,1,-0.9099087926078117,0
2020-04-19,0,2.447164851145314,0
2020-04-20,3,10.332253437428125,0
2020-04-21,3,12.479272544625,1
2020-04-22,3,7.778365461915624,0
2020-04-23,36,1.8457834040015615,0
2020-04-24,6,12.368016871660938,0
2020-04-25,0,0.6014192339328126,0
2020-04-26,46,-1.671120431321874,0
2020-04-27,83,2.8871787272031266,0
2020-04-28,7,5.743378126720314,0
2020-04-29,4,4.442449227385939,0
2020-04-30,5,7.4807397243406255,0
2020-05-01,10,-1.7692095624218749,0
2020-05-02,1,0.014062618887500822,0
2020-05-03,3,-0.792229174549999,0
2020-05-04,46,8.510631569892189,0
2020-05-05,17,3.7315480491875004,0
2020-05-06,11,12.788743608746875,2
2020-05-07,10,5.886338137904687,0
2020-05-08,8,6.09186755514375,0
2020-05-09,5,-0.8940466190734377,0
2020-05-10,6,-1.185885175515624,0
2020-05-11,23,12.162013318714065,0
2020-05-12,44,12.051414526609376,0
