,pallets/flask,django/django,expressjs/express
2010-11-09,-0.43675343353125007,5.0,0
2010-11-10,-0.19166682646562494,0.0,0
2010-11-11,-0.09966249999999996,21.0,0
2010-11-12,-0.06988275,9.0,5
2010-11-13,-0.05300111249999999,7.0,4
2010-11-14,-0.04223813625,5.0,0
2010-11-15,-0.03483399051562505,0.0,0
2010-11-16,-0.02946012999843757,10.0,0
2010-11-17,-0.013583413232812524,16.0,7
2010-11-18,0.0,6.0,1
2010-11-19,2.0,9.0,0
2010-11-20,-0.6000000000000001,13.0,3
2010-11-21,-0.20999999999999985,15.0,0
2010-11-22,-0.11899999999999994,7.0,1
2010-11-23,-0.080325,4.0,28
2010-11-24,-0.05944049999999999,4.0,3
2010-11-25,-0.04656172499999999,1.0,19
2010-11-26,-0.037914547500000007,15.0,0
2010-11-27,-0.03175343353125009,8.0,0
2010-11-28,-0.027166826465625047,6.0,3
2010-11-29,1.0,3.0,1
2010-11-30,-0.30000000000000004,4.0,2
2010-12-01,0.895,5.0,0
2010-12-02,-0.35950000000000004,11.0,6
2010-12-03,-0.14516249999999992,3.0,0
2010-12-04,-0.08922024999999997,20.0,0
2010-12-05,-0.06344336249999999,11.0,17
2010-12-06,0.95132247625,7.0,1
2010-12-07,0.6608424207343749,2.0,11
2010-12-08,-0.4375406869828125,6.0,1
2010-12-09,-0.18037671676562494,3.0,0
2010-12-10,-0.1132459132328125,1.0,6
2010-12-11,-0.06988275,3.0,0
2010-12-12,-0.05300111249999999,23.0,0
2010-12-13,-0.04223813625,5.0,3
2010-12-14,-0.03483399051562505,4.0,1
2010-12-15,-0.02946012999843757,1.0,1
2010-12-16,-0.013583413232812524,2.0,1
2010-12-17,0.0,0.0,0
2010-12-18,0.0,31.0,1
2010-12-19,0.0,9.0,0
2010-12-20,0.0,0.0,9
2010-12-21,0.0,16.0,1
2010-12-22,0.0,11.0,4
2010-12-23,3.0,6.0,2
2010-12-24,-0.9000000000000001,1.0,0
2010-12-25,-0.3149999999999998,3.0,0
2010-12-26,-0.1784999999999999,4.0,0
2010-12-27,-0.1204875,7.0,0
2010-12-28,-0.08916074999999998,9.0,8
2010-12-29,-0.06984258749999998,14.0,4
2010-12-30,-0.05687182125000001,2.0,0
2010-12-31,0.9523698497031249,6.0,8
2011-01-01,-0.3407502396984376,1.0,1
2011-01-02,-0.10499999999999993,5.0,0
2011-01-03,-0.05949999999999997,7.0,2
2011-01-04,-0.0401625,4.0,0
2011-01-05,-0.029720249999999997,6.0,0
2011-01-06,-0.023280862499999996,0.0,1
2011-01-07,0.98104272625,0.0,0
2011-01-08,-0.31587671676562507,8.0,0
2011-01-09,-0.11858341323281245,1.0,0
2011-01-10,-0.05949999999999997,2.0,1
2011-01-11,-0.0401625,2.0,0
2011-01-12,-0.029720249999999997,2.0,1
2011-01-13,1.9767191375,10.0,3
2011-01-14,-0.6189572737500001,4.0,0
2011-01-15,-0.2258767167656249,10.0,0
2011-01-16,1.8674165867671875,7.0,0
2011-01-17,-0.6803250000000001,5.0,0
2011-01-18,-0.26944049999999986,3.0,0
2011-01-19,-0.16556172499999994,6.0,6
2011-01-20,2.8817604525,4.0,1
2011-01-21,-0.9911939335312502,25.0,0
2011-01-22,-0.3887285514656248,3.0,0
2011-01-23,-0.21641454749999992,0.0,0
2011-01-24,3.84775906646875,11.0,1
2011-01-25,-1.3163275764656253,6.0,5
2011-01-26,-0.4898425874999997,14.0,0
2011-01-27,-0.2948718212499999,10.0,0
2011-01-28,-0.20828015029687513,6.0,2
2011-01-29,-0.15963123969843757,3.0,1
2011-01-30,-0.09312344999999998,11.0,0
2011-01-31,-0.07582909500000001,3.0,1
2011-02-01,-0.06350686706250018,9.0,3
2011-02-02,-0.054333652931250094,5.0,1
2011-02-03,0.0,2.0,0
2011-02-04,0.0,8.0,9
2011-02-05,2.0,8.0,0
2011-02-06,0.3999999999999999,7.0,0
2011-02-07,-0.5099999999999999,7.0,4
2011-02-08,-0.22399999999999987,6.0,6
2011-02-09,-0.13982499999999998,7.0,2
2011-02-10,0.900397,3.0,2
2011-02-11,-0.37628197500000005,1.0,0
2011-02-12,-0.16619540999999993,20.0,0
2011-02-13,-0.11021070728125007,4.0,0
2011-02-14,-0.08320604323125008,11.0,1
2011-02-15,-0.04330366323281252,2.0,2
2011-02-16,-0.023280862499999996,9.0,0
2011-02-17,1.98104272625,4.0,0
2011-02-18,-0.6158767167656252,4.0,1
2011-02-19,-0.2235834132328124,14.0,0
2011-02-20,-0.11899999999999994,4.0,0
2011-02-21,1.919675,12.0,4
2011-02-22,-0.6594405000000001,4.0,0
2011-02-23,-0.25656172499999985,3.0,6
2011-02-24,-0.15691454749999995,2.0,0
2011-02-25,-0.11207843353125008,5.0,0
2011-02-26,-0.08660732646562504,7.0,0
2011-02-27,-0.04656172499999999,5.0,0
2011-02-28,-0.037914547500000007,4.0,0
2011-03-01,-0.03175343353125009,23.0,19
2011-03-02,-0.027166826465625047,6.0,45
2011-03-03,0.0,19.0,46
2011-03-04,0.0,11.0,16
2011-03-05,0.0,2.0,1
2011-03-06,0.0,2.0,0
2011-03-07,0.0,6.0,3
2011-03-08,0.0,4.0,10
2011-03-09,0.0,7.0,18
2011-03-10,0.0,4.0,0
2011-03-11,0.0,0.0,1
2011-03-12,0.0,0.0,1
2011-03-13,0.0,0.0,1
2011-03-14,18.0,12.0,2
2011-03-15,0.5999999999999996,29.0,6
2011-03-16,-3.689999999999999,10.0,3
2011-03-17,-1.7009999999999992,10.0,12
2011-03-18,2.920075,4.0,9
2011-03-19,-0.9759395000000002,3.0,0
2011-03-20,-1.3173770249999996,3.0,0
2011-03-21,-0.8239161024999999,1.0,6
2011-03-22,-0.6196745442812508,9.0,7
2011-03-23,-0.49880523878437566,4.0,0
2011-03-24,-0.20434417939687513,5.0,6
2011-03-25,-0.09910995750000001,1.0,0
2011-03-26,-0.08246414081250018,6.0,0
2011-03-27,-0.07021036969687514,1.0,1
2011-03-28,-0.013583413232812524,16.0,1
2011-03-29,0.0,1.0,9
2011-03-30,0.0,17.0,19
2011-03-31,0.0,2.0,6
2011-04-01,0.0,2.0,0
2011-04-02,0.0,39.0,5
2011-04-03,0.0,2.0,2
2011-04-04,0.0,3.0,1
2011-04-05,0.0,2.0,1
2011-04-06,0.0,4.0,0
2011-04-07,0.0,1.0,0
2011-04-08,0.0,0.0,4
2011-04-09,0.0,1.0,1
2011-04-10,0.0,0.0,0
2011-04-11,0.0,2.0,3
2011-04-12,0.0,0.0,3
2011-04-13,0.0,1.0,0
2011-04-14,0.0,0.0,1
2011-04-15,0.0,1.0,0
2011-04-16,0.0,0.0,0
2011-04-17,1.0,7.0,2
2011-04-18,7.7,4.0,0
2011-04-19,-2.5050000000000003,3.0,2
2011-04-20,-0.8994999999999994,12.0,3
2011-04-21,-0.5161624999999997,1.0,1
2011-04-22,-0.35102025,25.0,6
2011-04-23,-0.2610428625,3.0,0
2011-04-24,-0.20520417374999997,2.0,1
2011-04-25,1.832465093234375,2.0,13
2011-04-26,-0.740597147357813,3.0,27
2011-04-27,1.6813326941375,3.0,3
2011-04-28,-0.7190000000000001,10.0,1
2011-04-29,-0.29032499999999983,5.0,2
2011-04-30,-0.17844049999999995,7.0,0
2011-05-01,0.873113275,4.0,1
2011-05-02,-0.39735504750000006,0.0,1
2011-05-03,-0.18331515853125002,9.0,8
2011-05-04,-0.12458137396562502,5.0,2
2011-05-05,-0.07191593353125009,7.0,0
2011-05-06,-0.05688707646562505,5.0,0
2011-05-07,0.9767191375000001,12.0,0
2011-05-08,1.6810427262499998,0.0,5
2011-05-09,-0.720876716765625,16.0,0
2011-05-10,-0.28308341323281233,5.0,0
2011-05-11,-0.15916249999999993,2.0,0
2011-05-12,0.88995475,2.0,0
2011-05-13,-0.38272136250000005,3.0,1
2011-05-14,-0.17051899874999993,5.0,3
2011-05-15,-0.11329126426562502,3.0,0
2011-05-16,-0.08549934676406261,0.0,11
2011-05-17,0.9431129235343749,3.0,1
2011-05-18,-0.32328086250000004,6.0,0
2011-05-19,0.8760427262500001,0.0,2
2011-05-20,-0.37537671676562506,5.0,26
2011-05-21,-0.15874591323281245,4.0,1
2011-05-22,-0.08922024999999997,8.0,2
2011-05-23,-0.06344336249999999,5.0,14
2011-05-24,6.95132247625,4.0,2
2011-05-25,-2.1391575792656257,0.0,11
2011-05-26,-0.767540686982812,2.0,5
2011-05-27,5.567623283234375,5.0,2
2011-05-28,-0.09472091323281262,2.0,0
2011-05-29,3.5619582500000004,3.0,0
2011-05-30,0.7700339625000003,5.0,1
2011-05-31,-1.9176759162499997,5.0,0
2011-06-01,-0.9822835173593749,6.0,1
2011-06-02,0.32647793237031253,5.0,6
2011-06-03,-0.7293941175,4.0,0
2011-06-04,-0.4437399105937501,6.0,3
2011-06-05,19.662617130821875,1.0,0
