,angular/angular,emberjs/ember.js,facebook/react
2023-04-22,0.0,0,3
2023-04-23,0.0,0,2
2023-04-24,19.0,3,7
2023-04-25,8.0,34,9
2023-04-26,16.0,10,18
2023-04-27,6.0,0,7
2023-04-28,7.0,8,3
2023-04-29,0.0,0,2
2023-04-30,0.0,0,0
2023-05-01,34.0,7,6
2023-05-02,13.0,2,11
2023-05-03,8.0,2,12
2023-05-04,13.0,15,8
2023-05-05,0.0,4,2
2023-05-06,0.0,0,0
2023-05-07,0.0,0,1
2023-05-08,22.0,2,9
2023-05-09,21.0,0,4
2023-05-10,11.0,1,3
2023-05-11,5.0,0,8
2023-05-12,6.0,0,6
2023-05-13,0.0,0,0
2023-05-14,0.0,0,0
2023-05-15,12.0,1,5
2023-05-16,9.0,0,2
2023-05-17,8.0,2,15
2023-05-18,1.0,4,9
2023-05-19,9.0,0,1
2023-05-20,0.0,0,2
2023-05-21,0.0,0,0
2023-05-22,11.0,2,3
2023-05-23,18.0,0,5
2023-05-24,10.0,0,4
2023-05-25,7.0,0,10
2023-05-26,0.0,0,4
2023-05-27,0.0,0,0
2023-05-28,0.0,3,0
2023-05-29,0.0,0,0
2023-05-30,21.0,0,2
2023-05-31,7.0,0,13
2023-06-01,18.0,0,6
2023-06-02,2.0,0,5
2023-06-03,0.0,0,2
2023-06-04,0.0,0,3
2023-06-05,0.0,0,13
2023-06-06,9.0,1,7
2023-06-07,8.0,1,3
2023-06-08,8.0,0,10
2023-06-09,2.0,0,1
2023-06-10,0.0,0,1
2023-06-11,0.0,0,0
2023-06-12,19.0,2,1
2023-06-13,15.0,4,5
2023-06-14,24.0,0,4
2023-06-15,4.0,0,13
2023-06-16,2.0,0,13
2023-06-17,0.0,0,0
2023-06-18,3.0,0,0
2023-06-19,8.0,0,0
2023-06-20,15.0,0,13
2023-06-21,11.0,0,3
2023-06-22,12.0,0,10
2023-06-23,6.0,0,6
2023-06-24,0.0,2,0
2023-06-25,0.0,0,0
2023-06-26,17.0,4,1
2023-06-27,7.0,0,7
2023-06-28,3.0,2,5
2023-06-29,1.0,12,2
2023-06-30,18.0,4,3
2023-07-01,0.0,0,0
2023-07-02,0.0,0,1
2023-07-03,0.0,1,5
2023-07-04,0.0,0,1
2023-07-05,6.0,0,5
2023-07-06,1.0,0,21
2023-07-07,0.0,0,1
2023-07-08,0.0,0,7
2023-07-09,0.0,0,0
2023-07-10,8.0,0,0
2023-07-11,19.0,1,6
2023-07-12,0.0,0,5
2023-07-13,15.0,0,8
2023-07-14,15.0,0,10
2023-07-15,0.0,0,0
2023-07-16,0.0,0,0
2023-07-17,19.0,1,2
2023-07-18,10.0,0,1
2023-07-19,12.0,4,1
2023-07-20,5.0,1,1
2023-07-21,7.0,0,2
2023-07-22,0.0,0,0
2023-07-23,0.0,0,0
2023-07-24,5.0,2,1
2023-07-25,4.0,2,10
2023-07-26,6.0,0,3
2023-07-27,11.0,0,7
2023-07-28,15.0,0,4
2023-07-29,0.0,0,0
2023-07-30,0.0,0,0
2023-07-31,0.0,2,0
2023-08-01,29.0,0,4
2023-08-02,3.0,0,4
2023-08-03,5.0,0,2
2023-08-04,8.0,4,7
2023-08-05,0.0,0,0
2023-08-06,0.0,0,0
2023-08-07,7.0,3,7
2023-08-08,6.0,0,1
2023-08-09,4.0,2,4
2023-08-10,8.0,0,14
2023-08-11,6.0,2,9
2023-08-12,0.0,0,1
2023-08-13,1.0,2,0
2023-08-14,19.0,0,14
2023-08-15,15.0,0,6
2023-08-16,2.0,0,16
2023-08-17,10.0,3,14
2023-08-18,7.0,1,6
2023-08-19,0.0,1,0
2023-08-20,0.0,0,0
2023-08-21,11.0,2,4
2023-08-22,7.0,1,11
2023-08-23,7.0,2,6
2023-08-24,3.0,1,2
2023-08-25,1.0,6,2
2023-08-26,0.0,0,2
2023-08-27,0.0,0,0
2023-08-28,29.0,1,2
2023-08-29,39.0,2,14
2023-08-30,12.0,0,7
2023-08-31,18.0,0,5
2023-09-01,13.0,0,3
2023-09-02,0.0,0,0
2023-09-03,0.0,0,0
2023-09-04,0.0,0,0
2023-09-05,23.0,0,13
2023-09-06,10.0,0,3
2023-09-07,11.0,0,14
2023-09-08,6.0,6,4
2023-09-09,0.0,0,0
2023-09-10,0.0,0,0
2023-09-11,3.0,0,9
2023-09-12,17.0,0,3
2023-09-13,7.0,0,5
2023-09-14,9.0,0,12
2023-09-15,9.0,0,13
2023-09-16,0.0,0,0
2023-09-17,0.0,0,0
2023-09-18,21.0,3,7
2023-09-19,21.0,0,1
2023-09-20,12.0,0,5
2023-09-21,0.0,0,6
2023-09-22,21.0,0,5
2023-09-23,0.0,0,2
2023-09-24,0.0,0,0
2023-09-25,5.0,0,4
2023-09-26,14.0,0,1
2023-09-27,16.0,0,10
2023-09-28,0.0,0,4
2023-09-29,23.0,1,3
2023-09-30,0.0,0,0
2023-10-01,0.0,0,0
2023-10-02,7.0,0,9
2023-10-03,5.0,0,12
2023-10-04,32.0,0,13
2023-10-05,20.0,0,10
2023-10-06,15.0,0,3
2023-10-07,0.0,0,0
2023-10-08,0.0,0,0
2023-10-09,28.0,0,9
2023-10-10,49.0,0,7
2023-10-11,15.0,0,3
2023-10-12,9.0,0,6
2023-10-13,8.0,0,2
2023-10-14,0.0,0,0
2023-10-15,0.0,0,1
2023-10-16,16.0,0,5
2023-10-17,7.0,3,5
2023-10-18,30.0,4,4
2023-10-19,11.0,0,4
2023-10-20,0.0,0,4
2023-10-21,0.0,0,3
2023-10-22,0.0,0,0
2023-10-23,19.0,0,6
2023-10-24,28.0,0,2
2023-10-25,24.0,2,6
2023-10-26,6.0,0,1
2023-10-27,15.0,0,4
2023-10-28,0.0,0,0
2023-10-29,0.0,0,0
2023-10-30,0.0,3,8
2023-10-31,37.0,0,11
2023-11-01,5.0,0,7
2023-11-02,22.0,0,18
2023-11-03,9.0,0,6
2023-11-04,5.0,2,0
2023-11-05,0.0,0,0
2023-11-06,21.0,1,6
2023-11-07,1.0,0,13
2023-11-08,17.0,0,19
2023-11-09,35.0,3,15
2023-11-10,8.0,0,15
2023-11-11,0.0,0,3
2023-11-12,0.0,0,2
2023-11-13,20.0,0,6
2023-11-14,9.0,0,12
2023-11-15,6.0,1,7
2023-11-16,7.0,0,10
2023-11-17,11.0,3,4
