,mastodon/mastodon,friendica/friendica,diaspora/diaspora
2016-07-17,0.0,2,5
2016-07-18,0.0,1,2
2016-07-19,0.0,2,0
2016-07-20,0.0,0,2
2016-07-21,0.0,5,0
2016-07-22,0.0,2,0
2016-07-23,0.0,1,0
2016-07-24,0.0,3,0
2016-07-25,0.0,2,0
2016-07-26,0.0,9,0
2016-07-27,0.0,2,0
2016-07-28,0.0,7,0
2016-07-29,0.0,0,0
2016-07-30,0.0,3,0
2016-07-31,0.0,0,1
2016-08-01,0.0,12,4
2016-08-02,0.0,8,0
2016-08-03,0.0,9,0
2016-08-04,0.0,19,0
2016-08-05,0.0,3,1
2016-08-06,0.0,6,0
2016-08-07,0.0,2,6
2016-08-08,0.0,14,43
2016-08-09,0.0,6,15
2016-08-10,0.0,12,20
2016-08-11,0.0,7,30
2016-08-12,0.0,2,14
2016-08-13,0.0,9,11
2016-08-14,0.0,16,40
2016-08-15,0.0,0,7
2016-08-16,0.0,2,3
2016-08-17,1.0,5,3
2016-08-18,5.9,1,16
2016-08-19,-0.6450000000000006,2,0
2016-08-20,-0.2985000000000002,1,2
2016-08-21,-0.19166250000000004,0,22
2016-08-22,-0.1400917499999995,0,9
2016-08-23,-0.10986251249999965,8,0
2016-08-24,5.90993422875,0,0
2016-08-25,0.32386950948437465,0,0
2016-08-26,0.5641912693703124,1,3
2016-08-27,-0.3663931152156251,5,0
2016-08-28,-0.1974749999999996,0,0
2016-08-29,-0.14586299999999963,2,0
2016-08-30,-0.11575132499999963,0,0
2016-08-31,4.9041590600000005,3,0
2016-09-01,3.41833441315625,4,8
2016-09-02,0.3039448755187497,1,0
2016-09-03,2.5595328344484374,4,5
2016-09-04,8.429288647464062,2,37
2016-09-05,11.773266249999999,3,2
2016-09-06,-0.9414395625000012,10,4
2016-09-07,1.87227921875,2,0
2016-09-08,2.9448088874218756,0,4
2016-09-09,1.8919895015078139,5,0
2016-09-10,8.009416825590625,0,12
2016-09-11,-1.5351574703328121,1,8
2016-09-12,3.1098083115015633,1,8
2016-09-13,-0.03351197577656184,10,0
2016-09-14,-0.7189952847328113,2,0
2016-09-15,1.5749846359171882,0,0
2016-09-16,0.4736409890796882,0,0
2016-09-17,6.562726884559376,0,0
2016-09-18,9.017923825251563,3,12
2016-09-19,4.482048529676562,1,6
2016-09-20,4.6482370516875,5,10
2016-09-21,5.614758001840625,4,0
2016-09-22,3.495809492464063,9,0
2016-09-23,1.6064930902187506,10,0
2016-09-24,5.819182483162501,15,0
2016-09-25,2.515875918854688,16,17
2016-09-26,2.6833608995921887,1,0
2016-09-27,4.777834081546875,3,0
2016-09-28,-1.3382566795593744,8,8
2016-09-29,4.208206924925001,10,8
2016-09-30,1.9498342909203132,8,6
2016-10-01,-0.9144451254765618,20,7
2016-10-02,10.436601916282813,17,0
2016-10-03,7.490775420185938,7,0
2016-10-04,-1.6760020897062504,9,0
2016-10-05,4.0763343992625,11,0
2016-10-06,18.870864866034374,2,0
2016-10-07,4.330630596171875,9,0
2016-10-08,-1.1030320892265628,2,0
2016-10-09,4.646002171142188,5,0
2016-10-10,17.456571540578125,1,0
2016-10-11,-0.9097847575359372,2,0
2016-10-12,12.246221845926563,0,0
2016-10-13,0.46655867242187465,0,0
2016-10-14,6.199533590757815,1,0
2016-10-15,14.993435736921876,0,0
2016-10-16,8.147990804232812,2,0
2016-10-17,10.316465015620313,14,2
2016-10-18,5.0682031199875,0,29
2016-10-19,-1.5522091092140613,1,0
2016-10-20,2.3788964739593768,4,0
2016-10-21,-1.5776894070499976,12,0
2016-10-22,-0.018435785482810108,12,0
2016-10-23,2.113414537196877,11,4
2016-10-24,2.058687162467189,11,0
2016-10-25,1.1533459704015632,7,2
2016-10-26,-0.6906358333421871,3,2
2016-10-27,2.6252618316968754,2,19
2016-10-28,4.4728281329015624,10,0
2016-10-29,-0.80885039389375,7,5
2016-10-30,4.574931060734375,0,0
2016-10-31,3.1988035946671873,5,0
2016-11-01,1.1472483608453126,4,0
2016-11-02,13.313097028860938,3,7
2016-11-03,10.176798643678124,4,3
2016-11-04,4.865592829703124,9,0
2016-11-05,3.116359814814062,7,0
2016-11-06,4.371380706070314,6,14
2016-11-07,7.383375124921876,4,0
2016-11-08,8.062738417757814,0,0
2016-11-09,3.8418823163250004,6,0
2016-11-10,4.112928720209376,6,0
2016-11-11,-1.8135326279406239,0,0
2016-11-12,2.905119272209377,8,2
2016-11-13,11.852203677170314,13,8
2016-11-14,-1.0315430320234373,8,3
2016-11-15,5.777882530143751,33,6
2016-11-16,2.4850429445203126,10,0
2016-11-17,2.715459919046876,5,4
2016-11-18,17.829868706690625,4,8
2016-11-19,6.379371687284374,31,3
2016-11-20,0.7398794341874995,29,0
2016-11-21,25.345171736903126,5,0
2016-11-22,9.202388180267187,18,8
2016-11-23,14.734919371354687,5,6
2016-11-24,9.246943507685938,3,2
2016-11-25,22.512155246543752,4,6
2016-11-26,4.243512588809375,1,5
2016-11-27,-2.6562911915734353,10,2
2016-11-28,12.62035542687969,18,5
2016-11-29,4.787081964720316,17,5
2016-11-30,6.169552217326565,3,0
2016-12-01,6.3789416565015635,13,4
2016-12-02,4.458484120150002,4,2
2016-12-03,6.760482249876564,4,0
2016-12-04,7.700594633175001,7,5
2016-12-05,2.7076272204109384,2,0
2016-12-06,4.144680519729689,12,0
2016-12-07,4.170389579085938,0,0
2016-12-08,1.2905412588218763,5,3
2016-12-09,1.6367015237859388,11,0
2016-12-10,-1.184590005182811,10,0
2016-12-11,7.237170690107814,4,0
2016-12-12,1.650098640770313,5,0
2016-12-13,-0.047702092937499385,7,7
2016-12-14,5.283197394226563,26,0
2016-12-15,-0.07637011955937445,20,0
2016-12-16,-0.7018006430124993,0,0
2016-12-17,-0.44421034665468695,0,0
2016-12-18,3.6779760848921885,7,0
2016-12-19,1.3596473946250005,16,0
2016-12-20,5.4179217194156255,116,0
2016-12-21,3.081510939376562,21,0
2016-12-22,12.113447573120313,33,0
2016-12-23,-0.816753428231251,22,0
2016-12-24,3.983744597464063,4,0
2016-12-25,-1.1655493099999998,4,0
2016-12-26,6.273987780437501,4,0
2016-12-27,0.7553774863250005,4,0
2016-12-28,0.07588221933437578,4,0
2016-12-29,4.283869818971875,10,0
2016-12-30,-0.9815247380968743,10,0
2016-12-31,1.4181358727671882,3,0
2017-01-01,1.4562294948859378,7,0
2017-01-02,5.444596588570313,8,0
2017-01-03,6.070088653890625,5,2
2017-01-04,1.7768426474671872,8,3
2017-01-05,39.0586070006625,14,0
2017-01-06,2.4267270573859347,7,0
2017-01-07,9.082656319820313,17,4
2017-01-08,15.049899156468749,5,0
2017-01-09,4.391019153896877,11,0
2017-01-10,4.067343005584377,6,5
2017-01-11,1.3890998549250018,14,3
2017-01-12,3.8682951557015652,6,0
2017-01-13,1.9215693980171897,5,6
2017-01-14,8.169455627453127,2,12
2017-01-15,11.974938393560938,7,17
2017-01-16,7.3936584777875005,10,2
2017-01-17,3.547619726478125,4,0
2017-01-18,-0.9776078713968746,3,5
2017-01-19,4.678282052685939,6,0
2017-01-20,5.484740301762502,7,0
2017-01-21,14.332485995221877,5,0
2017-01-22,6.3804265872,4,2
2017-01-23,13.632554304921875,0,5
2017-01-24,10.004670744340626,3,0
2017-01-25,10.048618575296874,4,0
2017-01-26,30.99651180676875,3,0
2017-01-27,3.814792445620311,17,0
2017-01-28,1.2596909411750006,19,2
2017-01-29,8.12554930774844,4,4
2017-01-30,4.9373554897843785,10,0
2017-01-31,2.2845611051765653,6,4
2017-02-01,2.7276405639718773,12,0
2017-02-02,11.00991181282969,5,0
2017-02-03,0.38975469575156385,7,0
2017-02-04,1.1683270778875017,4,0
2017-02-05,17.65984575334844,2,7
2017-02-06,6.228498411648438,1,0
2017-02-07,2.597782324229688,0,0
2017-02-08,0.1015552208843753,10,4
2017-02-09,2.6040223334921895,1,0
2017-02-10,14.63616979186719,5,0
2017-02-11,10.493387401735937,3,3
2017-02-12,4.360951412095313,0,12
2017-02-13,13.771468666345314,0,9
2017-02-14,3.991947478426563,1,4
2017-02-15,-1.3442471804015614,5,1
2017-02-16,2.458746876289064,6,3
2017-02-17,11.508406490365628,3,1
2017-02-18,-1.3340460571437487,5,7
2017-02-19,10.520502466471877,10,4
2017-02-20,-0.16006325157656232,1,0
2017-02-21,-1.404282362251561,5,0
2017-02-22,4.072718172065626,8,0
2017-02-23,-0.10490797826718623,6,0
2017-02-24,-0.7637781683484364,10,0
2017-02-25,0.45324517440312584,1,0
2017-02-26,12.489985724017188,9,0
2017-02-27,3.408347748776562,7,0
2017-02-28,4.684650331037499,6,0
2017-03-01,11.698409301178124,1,0
2017-03-02,3.9438354886718745,11,4
2017-03-03,2.266445161804688,7,0
2017-03-04,1.5643425387140628,9,80
2017-03-05,7.764090573234377,8,6
2017-03-06,0.25027977201093843,8,6
2017-03-07,-0.2645454880453113,4,0
2017-03-08,-0.8955487670234364,3,0
2017-03-09,-0.6303041619187484,1,0
2017-03-10,-0.4653315335609362,1,0
2017-03-11,-0.29330156852812417,1,0
2017-03-12,-0.20458439044062443,21,4
2017-03-13,1.8533392202515628,29,0
2017-03-14,0.6941800048953126,15,0
2017-03-15,5.7836339819125,14,0
2017-03-16,0.28960114746406185,9,2
2017-03-17,5.560175,8,2
2017-03-18,0.13110399999999944,57,3
2017-03-19,3.435084225,18,0
2017-03-20,0.23128759499999996,17,0
2017-03-21,1.4422058527187507,19,6
2017-03-22,11.4175467919125,7,0
2017-03-23,0.4268587481203121,25,7
2017-03-24,2.97818488176875,15,3
2017-03-25,6.981007773120313,57,6
2017-03-26,11.565318274268751,21,15
2017-03-27,-2.092815825848438,7,6
2017-03-28,1.8488212343406254,5,5
2017-03-29,-0.08725085856718673,0,4
2017-03-30,5.161000596240627,16,2
2017-03-31,12.7903885085375,17,0
2017-04-01,6.924585810365625,14,0
2017-04-02,59.97562728448125,13,3
2017-04-03,49.62484332300937,11,0
2017-04-04,45.71189631578281,5,0
2017-04-05,121.63763228970312,20,2
2017-04-06,18.988779026876554,1,2
2017-04-07,31.175920409370313,14,5
2017-04-08,105.87267021131564,48,0
2017-04-09,1.736386117356254,8,0
2017-04-10,11.22483754645782,2,0
2017-04-11,19.16258935713126,11,2
2017-04-12,19.994392559592203,10,0
2017-04-13,55.681226522460946,15,0
2017-04-14,2.7126287519125043,27,0
2017-04-15,41.143599139181255,7,0
2017-04-16,37.16915400702344,16,0
2017-04-17,38.735324618129695,9,0
2017-04-18,15.844784947568751,10,4
2017-04-19,24.671820574367192,19,0
