,aws/aws-cli,rclone/rclone,iterate-ch/cyberduck
2013-10-19,1,0,0
2013-10-20,0,0,2
2013-10-21,2,0,12
2013-10-22,6,0,3
2013-10-23,5,0,24
2013-10-24,7,0,19
2013-10-25,0,1,3
2013-10-26,1,0,1
2013-10-27,0,0,1
2013-10-28,10,0,39
2013-10-29,6,0,11
2013-10-30,5,0,33
2013-10-31,4,0,26
2013-11-01,1,0,37
2013-11-02,4,0,13
2013-11-03,0,0,13
2013-11-04,0,0,26
2013-11-05,8,0,24
2013-11-06,11,0,40
2013-11-07,5,0,45
2013-11-08,7,0,39
2013-11-09,0,0,15
2013-11-10,0,0,3
2013-11-11,2,0,20
2013-11-12,2,0,13
2013-11-13,9,0,21
2013-11-14,0,0,11
2013-11-15,0,0,16
2013-11-16,3,0,1
2013-11-17,0,0,0
2013-11-18,3,0,5
2013-11-19,0,0,18
2013-11-20,2,0,21
2013-11-21,5,0,10
2013-11-22,10,0,3
2013-11-23,1,0,0
2013-11-24,0,0,2
2013-11-25,6,0,10
2013-11-26,20,0,8
2013-11-27,6,0,10
2013-11-28,1,0,12
2013-11-29,0,0,0
2013-11-30,0,0,0
2013-12-01,0,0,0
2013-12-02,4,0,1
2013-12-03,5,0,2
2013-12-04,4,0,0
2013-12-05,9,0,0
2013-12-06,5,0,0
2013-12-07,4,0,0
2013-12-08,0,0,0
2013-12-09,2,0,0
2013-12-10,0,0,0
2013-12-11,2,0,0
2013-12-12,5,0,0
2013-12-13,3,0,10
2013-12-14,1,0,0
2013-12-15,0,0,0
2013-12-16,7,0,0
2013-12-17,0,0,0
2013-12-18,1,0,0
2013-12-19,2,0,0
2013-12-20,14,0,0
2013-12-21,2,0,0
2013-12-22,0,0,1
2013-12-23,0,0,1
2013-12-24,0,0,0
2013-12-25,0,0,0
2013-12-26,0,0,0
2013-12-27,0,0,0
2013-12-28,0,0,2
2013-12-29,1,0,3
2013-12-30,0,0,5
2013-12-31,0,0,2
2014-01-01,0,0,4
2014-01-02,10,0,0
2014-01-03,2,0,6
2014-01-04,0,0,0
2014-01-05,0,0,0
2014-01-06,0,0,1
2014-01-07,0,0,0
2014-01-08,0,0,0
2014-01-09,14,0,0
2014-01-10,0,0,12
2014-01-11,0,0,0
2014-01-12,0,0,7
2014-01-13,0,0,7
2014-01-14,0,0,2
2014-01-15,6,0,0
2014-01-16,5,0,8
2014-01-17,0,0,4
2014-01-18,0,0,0
2014-01-19,0,0,0
2014-01-20,0,0,0
2014-01-21,0,0,8
2014-01-22,4,0,0
2014-01-23,7,0,3
2014-01-24,0,0,7
2014-01-25,0,0,0
2014-01-26,0,0,0
2014-01-27,0,0,5
2014-01-28,4,0,13
2014-01-29,8,0,23
2014-01-30,4,0,16
2014-01-31,3,0,5
2014-02-01,2,0,0
2014-02-02,0,0,0
2014-02-03,3,0,3
2014-02-04,0,0,0
2014-02-05,2,0,3
2014-02-06,11,0,5
2014-02-07,5,0,0
2014-02-08,0,0,0
2014-02-09,0,0,0
2014-02-10,1,0,9
2014-02-11,12,0,4
2014-02-12,2,0,10
2014-02-13,0,0,1
2014-02-14,7,0,0
2014-02-15,0,0,0
2014-02-16,0,0,0
2014-02-17,1,0,1
2014-02-18,0,0,0
2014-02-19,3,0,3
2014-02-20,5,0,1
2014-02-21,3,0,9
2014-02-22,0,0,0
2014-02-23,1,0,0
2014-02-24,1,0,0
2014-02-25,6,0,4
2014-02-26,5,0,0
2014-02-27,2,0,6
2014-02-28,11,0,0
2014-03-01,0,0,0
2014-03-02,0,0,0
2014-03-03,6,0,14
2014-03-04,7,0,2
2014-03-05,9,0,2
2014-03-06,7,0,1
2014-03-07,0,0,1
2014-03-08,0,1,0
2014-03-09,0,0,0
2014-03-10,5,0,0
2014-03-11,0,0,6
2014-03-12,0,0,0
2014-03-13,3,0,2
2014-03-14,7,0,3
2014-03-15,0,5,0
2014-03-16,0,5,0
2014-03-17,2,0,0
2014-03-18,1,0,2
2014-03-19,0,0,6
2014-03-20,3,0,0
2014-03-21,10,0,7
2014-03-22,0,0,13
2014-03-23,0,0,0
2014-03-24,1,0,5
2014-03-25,4,0,0
2014-03-26,14,0,15
2014-03-27,4,6,0
2014-03-28,1,3,0
2014-03-29,3,0,0
2014-03-30,0,0,0
2014-03-31,3,0,0
2014-04-01,14,0,8
2014-04-02,4,0,0
2014-04-03,0,0,0
2014-04-04,3,0,0
2014-04-05,1,0,0
2014-04-06,0,0,0
2014-04-07,7,0,10
2014-04-08,2,0,7
2014-04-09,3,0,7
2014-04-10,4,0,9
2014-04-11,0,0,5
2014-04-12,0,0,1
2014-04-13,0,0,0
2014-04-14,0,0,1
2014-04-15,1,0,2
2014-04-16,1,0,5
2014-04-17,5,6,4
2014-04-18,8,3,0
2014-04-19,0,0,0
2014-04-20,0,0,0
2014-04-21,3,0,1
2014-04-22,0,0,1
2014-04-23,0,0,0
2014-04-24,5,1,5
2014-04-25,0,1,14
2014-04-26,0,1,0
2014-04-27,0,0,1
2014-04-28,3,0,1
2014-04-29,1,0,21
2014-04-30,2,0,14
2014-05-01,1,0,0
2014-05-02,0,0,0
2014-05-03,0,0,0
2014-05-04,0,0,0
2014-05-05,0,4,2
2014-05-06,4,0,2
2014-05-07,0,0,3
2014-05-08,1,0,1
2014-05-09,0,0,21
2014-05-10,0,0,0
2014-05-11,0,1,0
2014-05-12,5,0,0
2014-05-13,2,0,9
2014-05-14,12,0,24
2014-05-15,8,0,11
2014-05-16,8,3,15
2014-05-17,0,0,0
2014-05-18,0,2,1
2014-05-19,3,0,12
2014-05-20,3,0,0
2014-05-21,4,1,0
2014-05-22,1,0,3
2014-05-23,4,0,0
2014-05-24,0,0,0
2014-05-25,0,0,0
2014-05-26,0,0,6
2014-05-27,5,0,2
2014-05-28,0,0,0
2014-05-29,6,0,2
2014-05-30,0,2,6
2014-05-31,1,0,1
2014-06-01,0,0,2
2014-06-02,1,0,8
2014-06-03,16,0,17
2014-06-04,25,0,5
2014-06-05,0,0,4
2014-06-06,6,0,0
2014-06-07,0,0,0
2014-06-08,0,0,0
2014-06-09,1,0,0
2014-06-10,3,0,11
2014-06-11,0,0,24
2014-06-12,1,0,7
2014-06-13,4,0,13
2014-06-14,0,0,0
2014-06-15,0,0,0
2014-06-16,0,0,11
2014-06-17,0,0,12
2014-06-18,5,0,9
2014-06-19,8,0,0
2014-06-20,1,0,15
2014-06-21,0,0,1
2014-06-22,0,0,0
2014-06-23,2,0,8
2014-06-24,11,0,2
2014-06-25,1,0,3
2014-06-26,8,6,14
2014-06-27,1,0,0
2014-06-28,0,0,1
2014-06-29,0,0,0
2014-06-30,8,0,3
2014-07-01,4,0,4
2014-07-02,3,0,10
2014-07-03,1,4,3
2014-07-04,1,2,7
2014-07-05,0,0,0
2014-07-06,0,0,0
2014-07-07,6,0,0
2014-07-08,0,0,1
2014-07-09,0,1,7
2014-07-10,5,0,2
2014-07-11,0,0,0
2014-07-12,0,1,0
2014-07-13,0,3,0
2014-07-14,2,0,0
2014-07-15,2,19,11
2014-07-16,7,2,1
2014-07-17,1,0,0
2014-07-18,0,1,1
2014-07-19,0,10,0
2014-07-20,0,2,0
2014-07-21,1,2,0
2014-07-22,0,2,3
2014-07-23,0,0,5
2014-07-24,4,4,0
2014-07-25,0,1,0
2014-07-26,0,0,6
2014-07-27,0,0,5
2014-07-28,2,0,2
2014-07-29,3,7,13
2014-07-30,1,0,8
2014-07-31,8,3,3
2014-08-01,0,0,0
2014-08-02,0,0,0
2014-08-03,0,1,17
2014-08-04,7,0,0
2014-08-05,4,0,0
2014-08-06,8,0,0
2014-08-07,6,0,0
2014-08-08,4,0,0
2014-08-09,0,2,0
2014-08-10,0,0,0
2014-08-11,8,0,3
2014-08-12,15,0,12
2014-08-13,15,0,16
2014-08-14,4,0,13
2014-08-15,0,0,9
2014-08-16,0,0,1
2014-08-17,0,0,0
2014-08-18,1,0,4
2014-08-19,7,0,1
2014-08-20,7,0,7
2014-08-21,5,0,18
2014-08-22,1,0,0
2014-08-23,0,0,0
2014-08-24,0,0,0
2014-08-25,0,0,0
2014-08-26,0,0,6
2014-08-27,3,0,1
2014-08-28,0,0,1
2014-08-29,0,0,4
2014-08-30,0,0,0
2014-08-31,0,0,0
2014-09-01,0,0,1
2014-09-02,1,0,1
2014-09-03,0,0,0
2014-09-04,1,0,3
2014-09-05,0,0,16
2014-09-06,0,0,1
2014-09-07,0,0,0
2014-09-08,1,0,0
2014-09-09,0,0,1
2014-09-10,0,0,12
2014-09-11,8,0,6
2014-09-12,0,0,2
2014-09-13,0,0,1
2014-09-14,0,0,0
2014-09-15,1,0,3
2014-09-16,1,0,16
2014-09-17,4,0,33
2014-09-18,0,0,10
2014-09-19,2,0,1
2014-09-20,0,0,1
2014-09-21,0,0,0
2014-09-22,0,0,1
2014-09-23,4,0,14
2014-09-24,1,0,0
2014-09-25,2,0,10
2014-09-26,0,0,16
2014-09-27,0,0,0
2014-09-28,0,0,6
2014-09-29,9,0,10
2014-09-30,1,0,4
2014-10-01,1,0,5
2014-10-02,1,0,38
2014-10-03,3,0,0
2014-10-04,5,0,5
2014-10-05,0,0,2
2014-10-06,6,0,9
2014-10-07,5,0,18
2014-10-08,13,0,27
2014-10-09,2,0,4
2014-10-10,2,0,9
2014-10-11,0,0,1
2014-10-12,0,0,2
2014-10-13,2,0,2
2014-10-14,1,0,2
2014-10-15,0,0,10
2014-10-16,7,0,6
2014-10-17,3,0,22
2014-10-18,3,0,3
2014-10-19,0,0,15
2014-10-20,0,0,4
2014-10-21,0,0,29
2014-10-22,4,0,21
2014-10-23,6,0,23
2014-10-24,3,0,7
2014-10-25,0,0,4
2014-10-26,0,0,0
2014-10-27,3,0,3
2014-10-28,11,0,14
2014-10-29,0,0,28
2014-10-30,0,0,12
2014-10-31,10,0,28
2014-11-01,0,0,8
2014-11-02,0,0,19
2014-11-03,14,0,19
2014-11-04,0,0,15
2014-11-05,1,0,44
2014-11-06,4,0,11
2014-11-07,7,0,15
2014-11-08,2,0,0
2014-11-09,0,0,1
2014-11-10,14,0,8
2014-11-11,2,0,16
2014-11-12,16,0,7
2014-11-13,9,0,9
2014-11-14,2,0,9
2014-11-15,0,0,2
2014-11-16,0,0,0
2014-11-17,4,0,3
