,oven-sh/bun,denoland/deno,nodejs/node
2022-01-22,11,1,6
2022-01-23,25,1,19
2022-01-24,16,9,9
2022-01-25,5,3,8
2022-01-26,6,2,1
2022-01-27,5,4,6
2022-01-28,9,0,7
2022-01-29,3,1,9
2022-01-30,15,1,5
2022-01-31,1,8,8
2022-02-01,6,2,7
2022-02-02,8,7,22
2022-02-03,6,1,13
2022-02-04,20,6,4
2022-02-05,4,3,20
2022-02-06,13,3,11
2022-02-07,2,2,5
2022-02-08,14,1,7
2022-02-09,1,2,2
2022-02-10,7,0,7
2022-02-11,15,2,19
2022-02-12,31,1,5
2022-02-13,8,2,4
2022-02-14,11,0,10
2022-02-15,8,7,13
2022-02-16,20,15,8
2022-02-17,6,3,11
2022-02-18,16,1,11
2022-02-19,6,2,6
2022-02-20,0,0,5
2022-02-21,10,1,5
2022-02-22,8,2,8
2022-02-23,0,3,11
2022-02-24,12,5,3
2022-02-25,26,6,7
2022-02-26,0,1,7
2022-02-27,22,3,14
2022-02-28,3,0,2
2022-03-01,3,3,4
2022-03-02,16,5,5
2022-03-03,16,3,4
2022-03-04,10,6,2
2022-03-05,5,2,2
2022-03-06,2,1,7
2022-03-07,8,7,12
2022-03-08,4,9,10
2022-03-09,13,3,8
2022-03-10,8,2,8
2022-03-11,3,12,4
2022-03-12,7,2,0
2022-03-13,4,2,3
2022-03-14,6,6,16
2022-03-15,28,8,3
2022-03-16,19,12,4
2022-03-17,7,6,9
2022-03-18,19,3,9
2022-03-19,20,5,4
2022-03-20,7,5,4
2022-03-21,2,4,10
2022-03-22,4,12,3
2022-03-23,3,6,9
2022-03-24,5,6,1
2022-03-25,10,6,0
2022-03-26,11,0,3
2022-03-27,9,1,7
2022-03-28,11,6,7
2022-03-29,2,8,4
2022-03-30,1,3,4
2022-03-31,19,3,11
2022-04-01,2,5,6
2022-04-02,24,4,9
2022-04-03,5,2,20
2022-04-04,44,6,10
2022-04-05,16,0,5
2022-04-06,10,2,2
2022-04-07,13,2,7
2022-04-08,35,4,9
2022-04-09,3,0,6
2022-04-10,15,1,9
2022-04-11,11,3,4
2022-04-12,7,1,30
2022-04-13,5,6,8
2022-04-14,9,1,12
2022-04-15,2,3,1
2022-04-16,3,5,2
2022-04-17,1,2,10
2022-04-18,1,7,2
2022-04-19,9,4,8
2022-04-20,0,10,3
2022-04-21,2,8,21
2022-04-22,0,5,2
2022-04-23,5,3,4
2022-04-24,0,4,8
2022-04-25,2,6,4
2022-04-26,2,8,4
2022-04-27,0,3,5
2022-04-28,1,2,18
2022-04-29,10,3,3
2022-04-30,4,0,0
2022-05-01,10,2,4
2022-05-02,7,4,15
2022-05-03,13,3,4
2022-05-04,14,5,5
2022-05-05,0,5,10
2022-05-06,19,2,9
2022-05-07,2,1,0
2022-05-08,9,1,9
2022-05-09,7,4,4
2022-05-10,8,9,8
2022-05-11,22,5,1
2022-05-12,7,7,7
2022-05-13,0,8,3
2022-05-14,0,4,3
2022-05-15,0,8,9
2022-05-16,15,3,2
2022-05-17,20,10,8
2022-05-18,0,8,3
2022-05-19,2,3,5
2022-05-20,10,2,4
2022-05-21,0,1,2
2022-05-22,0,1,11
2022-05-23,0,4,5
2022-05-24,0,1,6
2022-05-25,0,2,6
2022-05-26,0,3,2
2022-05-27,0,2,3
2022-05-28,0,0,1
2022-05-29,0,0,4
2022-05-30,4,6,4
2022-05-31,0,1,3
2022-06-01,0,3,6
2022-06-02,0,5,8
2022-06-03,0,2,5
2022-06-04,0,0,4
2022-06-05,0,2,7
2022-06-06,0,3,3
2022-06-07,0,2,3
2022-06-08,7,9,1
2022-06-09,4,3,4
2022-06-10,8,0,1
2022-06-11,7,2,26
2022-06-12,2,0,8
2022-06-13,1,9,6
2022-06-14,0,4,8
2022-06-15,2,9,10
2022-06-16,4,5,12
2022-06-17,1,3,12
2022-06-18,0,2,8
2022-06-19,0,4,9
2022-06-20,1,9,5
2022-06-21,0,4,3
2022-06-22,44,3,10
2022-06-23,22,4,2
2022-06-24,1,2,0
2022-06-25,4,3,7
2022-06-26,1,1,1
2022-06-27,13,4,6
2022-06-28,0,6,5
2022-06-29,10,7,8
2022-06-30,2,8,8
2022-07-01,17,5,5
2022-07-02,21,2,5
2022-07-03,2,1,7
2022-07-04,34,12,6
2022-07-05,33,6,3
2022-07-06,19,2,1
2022-07-07,38,2,14
2022-07-08,14,2,10
2022-07-09,20,4,14
2022-07-10,20,0,6
2022-07-11,37,11,14
2022-07-12,20,8,10
2022-07-13,19,10,11
2022-07-14,5,9,14
2022-07-15,11,3,13
2022-07-16,5,0,3
2022-07-17,13,0,7
2022-07-18,7,12,11
2022-07-19,2,5,3
2022-07-20,6,11,6
2022-07-21,4,4,7
2022-07-22,23,5,3
2022-07-23,8,2,7
2022-07-24,12,4,25
2022-07-25,45,0,13
2022-07-26,21,1,14
2022-07-27,9,4,5
2022-07-28,32,3,8
2022-07-29,5,3,5
2022-07-30,6,4,5
2022-07-31,11,1,11
2022-08-01,3,4,4
2022-08-02,3,2,9
2022-08-03,3,3,10
2022-08-04,21,6,14
2022-08-05,20,5,7
2022-08-06,9,1,6
2022-08-07,5,0,10
2022-08-08,13,2,8
2022-08-09,19,3,4
2022-08-10,7,10,6
2022-08-11,14,7,5
2022-08-12,9,2,10
2022-08-13,5,0,2
2022-08-14,7,1,8
2022-08-15,3,3,4
2022-08-16,0,1,8
2022-08-17,7,3,7
2022-08-18,14,1,4
2022-08-19,15,6,5
2022-08-20,7,2,6
2022-08-21,15,7,6
2022-08-22,20,4,6
2022-08-23,2,9,8
2022-08-24,2,11,10
2022-08-25,0,2,7
2022-08-26,8,6,3
2022-08-27,9,5,8
2022-08-28,5,1,9
2022-08-29,10,7,6
2022-08-30,0,8,7
2022-08-31,1,1,10
2022-09-01,7,13,11
2022-09-02,5,11,6
2022-09-03,4,4,2
2022-09-04,10,1,6
2022-09-05,4,6,5
2022-09-06,18,6,4
2022-09-07,10,10,4
2022-09-08,11,4,6
2022-09-09,4,3,3
2022-09-10,8,4,5
2022-09-11,5,2,9
2022-09-12,2,4,7
2022-09-13,0,4,11
2022-09-14,2,3,11
2022-09-15,8,5,10
2022-09-16,5,2,3
2022-09-17,11,5,7
2022-09-18,14,1,8
2022-09-19,3,7,3
2022-09-20,9,2,4
2022-09-21,6,1,5
2022-09-22,9,14,3
2022-09-23,6,4,11
2022-09-24,0,1,2
2022-09-25,9,0,7
2022-09-26,1,7,7
2022-09-27,7,10,13
2022-09-28,9,14,6
2022-09-29,15,6,14
2022-09-30,21,3,2
2022-10-01,15,4,0
2022-10-02,4,2,10
2022-10-03,6,9,9
2022-10-04,0,8,10
2022-10-05,2,5,5
2022-10-06,26,2,6
2022-10-07,2,8,8
2022-10-08,2,4,2
2022-10-09,22,2,5
2022-10-10,8,5,15
2022-10-11,18,0,31
2022-10-12,12,3,7
2022-10-13,33,3,9
2022-10-14,0,5,15
2022-10-15,17,11,5
2022-10-16,17,9,2
2022-10-17,28,10,7
2022-10-18,14,8,7
2022-10-19,15,5,13
2022-10-20,3,9,7
2022-10-21,6,9,7
2022-10-22,16,3,5
2022-10-23,0,2,2
2022-10-24,13,9,6
2022-10-25,3,14,9
2022-10-26,18,15,11
2022-10-27,10,7,17
2022-10-28,6,11,9
2022-10-29,6,1,4
2022-10-30,1,4,7
2022-10-31,0,6,9
2022-11-01,7,1,11
2022-11-02,13,8,1
2022-11-03,15,4,3
2022-11-04,7,1,8
2022-11-05,0,2,8
2022-11-06,11,2,8
2022-11-07,19,0,15
2022-11-08,27,6,6
2022-11-09,18,6,7
2022-11-10,18,8,7
2022-11-11,22,6,1
2022-11-12,1,3,10
2022-11-13,8,7,7
2022-11-14,6,0,5
2022-11-15,10,7,7
2022-11-16,16,7,4
2022-11-17,0,1,10
2022-11-18,1,7,10
2022-11-19,10,2,19
2022-11-20,30,1,7
2022-11-21,4,5,17
2022-11-22,16,7,8
2022-11-23,6,3,3
2022-11-24,28,6,6
2022-11-25,22,10,3
2022-11-26,15,9,10
2022-11-27,29,6,22
2022-11-28,13,6,4
2022-11-29,13,2,6
2022-11-30,5,8,8
2022-12-01,6,7,6
2022-12-02,33,9,6
2022-12-03,23,3,3
2022-12-04,25,1,5
2022-12-05,22,6,0
2022-12-06,7,7,1
2022-12-07,18,8,2
2022-12-08,9,4,6
2022-12-09,3,6,8
2022-12-10,8,1,6
2022-12-11,12,0,11
2022-12-12,10,2,10
2022-12-13,11,14,7
2022-12-14,10,5,5
2022-12-15,2,4,2
2022-12-16,17,8,18
2022-12-17,16,6,6
2022-12-18,5,2,4
2022-12-19,1,11,6
2022-12-20,2,11,8
2022-12-21,15,2,10
2022-12-22,5,3,5
2022-12-23,14,2,4
2022-12-24,0,0,9
2022-12-25,0,0,4
2022-12-26,3,3,0
2022-12-27,0,0,8
2022-12-28,12,3,9
2022-12-29,14,2,0
2022-12-30,8,1,0
2022-12-31,4,1,3
2023-01-01,12,0,16
2023-01-02,11,1,2
2023-01-03,9,8,6
2023-01-04,9,4,4
2023-01-05,16,3,0
2023-01-06,3,8,11
2023-01-07,4,2,10
2023-01-08,20,3,5
2023-01-09,20,3,3
2023-01-10,11,4,9
2023-01-11,15,8,6
2023-01-12,22,13,2
2023-01-13,18,19,7
2023-01-14,1,10,8
2023-01-15,5,14,6
2023-01-16,11,8,3
2023-01-17,26,1,9
2023-01-18,23,5,12
2023-01-19,10,5,14
2023-01-20,24,2,4
2023-01-21,10,1,8
2023-01-22,19,1,13
2023-01-23,22,5,1
2023-01-24,35,11,5
2023-01-25,14,9,7
2023-01-26,10,5,1
2023-01-27,19,3,4
2023-01-28,32,5,6
2023-01-29,10,3,8
2023-01-30,17,2,7
2023-01-31,12,1,7
2023-02-01,24,6,9
2023-02-02,9,4,10
2023-02-03,16,3,18
2023-02-04,8,2,4
2023-02-05,4,2,6
2023-02-06,6,4,15
2023-02-07,23,5,5
2023-02-08,3,4,6
2023-02-09,9,4,1
2023-02-10,13,11,3
2023-02-11,1,7,1
2023-02-12,10,5,6
2023-02-13,8,4,1
2023-02-14,2,6,4
2023-02-15,18,6,0
2023-02-16,11,7,13
2023-02-17,5,5,13
2023-02-18,12,0,23
2023-02-19,0,0,4
2023-02-20,4,7,21
2023-02-21,4,4,23
2023-02-22,9,15,12
2023-02-23,18,17,10
2023-02-24,20,6,13
2023-02-25,26,6,19
2023-02-26,12,5,14
2023-02-27,3,5,4
2023-02-28,16,4,11
2023-03-01,16,0,22
2023-03-02,17,2,8
2023-03-03,11,4,5
2023-03-04,9,3,1
2023-03-05,31,17,4
2023-03-06,6,4,7
2023-03-07,6,8,14
2023-03-08,16,11,9
2023-03-09,1,11,3
2023-03-10,0,7,6
2023-03-11,4,2,5
2023-03-12,1,0,2
2023-03-13,2,17,10
2023-03-14,16,12,6
2023-03-15,17,11,11
2023-03-16,12,21,3
2023-03-17,1,8,4
2023-03-18,12,16,5
2023-03-19,4,6,7
2023-03-20,14,4,7
2023-03-21,6,15,3
2023-03-22,6,24,10
2023-03-23,4,13,8
2023-03-24,0,6,8
2023-03-25,0,7,7
2023-03-26,1,9,4
2023-03-27,1,8,3
2023-03-28,6,13,6
2023-03-29,4,4,12
2023-03-30,7,13,6
2023-03-31,4,7,26
2023-04-01,1,9,6
2023-04-02,2,5,2
2023-04-03,1,4,15
2023-04-04,7,5,14
2023-04-05,3,5,9
2023-04-06,17,10,7
2023-04-07,9,4,10
2023-04-08,5,2,3
2023-04-09,9,1,8
2023-04-10,3,0,12
2023-04-11,2,3,12
2023-04-12,2,13,2
2023-04-13,15,12,17
2023-04-14,14,9,8
2023-04-15,14,1,6
2023-04-16,9,4,4
