,nwjs/nw.js,electron/electron,AvaloniaUI/Avalonia
2022-06-04,0,0,0.4275052834109374
2022-06-05,0,0,5.068239616471878
2022-06-06,1,4,2.324018934131254
2022-06-07,0,8,-2.594755739617179
2022-06-08,0,3,13.504762542118758
2022-06-09,2,3,6.76815088360938
2022-06-10,2,2,18.333904188489065
2022-06-11,0,0,3.505928582171876
2022-06-12,0,0,-1.368194460471873
2022-06-13,0,8,-1.010552979082811
2022-06-14,0,5,-1.473133589556247
2022-06-15,2,2,1.958429079931253
2022-06-16,7,3,2.9101870399125023
2022-06-17,0,2,0.814714646217189
2022-06-18,0,0,-0.8995806092390617
2022-06-19,2,0,2.437341835084376
2022-06-20,0,8,2.4145786074312503
2022-06-21,1,8,19.3933559444125
2022-06-22,0,11,25.652938508714062
2022-06-23,0,3,3.0531087509531223
2022-06-24,0,1,23.274005047829686
2022-06-25,0,0,0.7331816763249988
2022-06-26,0,0,9.140050168678126
2022-06-27,0,5,25.912867222203126
2022-06-28,2,10,8.123145978345313
2022-06-29,0,10,-0.08866840042031221
2022-06-30,0,2,11.004208236093753
2022-07-01,0,1,-1.399505727115622
2022-07-02,0,0,6.79902101259219
2022-07-03,0,0,7.537797801487502
2022-07-04,0,1,27.534620627382814
2022-07-05,0,6,6.451407090865624
2022-07-06,0,1,28.450206247254687
2022-07-07,0,3,9.76923014247031
2022-07-08,2,3,13.6572602026375
2022-07-09,2,0,4.534026047215626
2022-07-10,0,0,2.4153058902875033
2022-07-11,0,7,70.00746067202031
2022-07-12,0,4,13.645570775421874
2022-07-13,0,4,15.85829051325
2022-07-14,0,3,0.5135791868546864
2022-07-15,0,5,26.27400437861563
2022-07-16,0,0,-4.1992880135703095
2022-07-17,0,0,-2.9051060027874946
2022-07-18,0,1,11.165611585332817
2022-07-19,0,7,13.437883983393755
2022-07-20,0,6,13.92007921426719
2022-07-21,0,5,16.08418093106406
2022-07-22,0,1,32.76972784181406
2022-07-23,0,0,7.919343923764061
2022-07-24,0,0,11.244227324104688
2022-07-25,0,5,14.606716521912501
2022-07-26,0,11,14.326288203995315
2022-07-27,0,9,15.160233210731253
2022-07-28,9,2,10.023386985107814
2022-07-29,8,4,14.470763957790627
2022-07-30,4,0,1.2682856702031273
2022-07-31,0,0,0.5257404464515663
2022-08-01,2,5,8.424692089996878
2022-08-02,1,6,24.124461183378127
2022-08-03,0,12,24.500126492020314
2022-08-04,4,4,13.624721360254686
2022-08-05,3,5,5.132491450296874
2022-08-06,0,1,3.156337287164064
2022-08-07,0,0,9.867990251223441
2022-08-08,0,4,1.673955386471878
2022-08-09,2,4,20.38258173543438
2022-08-10,2,2,12.876167741932814
2022-08-11,0,3,5.894419800326563
2022-08-12,0,1,3.6382340291609383
2022-08-13,0,0,11.30565538541094
2022-08-14,0,0,1.9170574197812522
2022-08-15,0,8,9.648515444295315
2022-08-16,0,4,1.234259125704689
2022-08-17,0,4,2.9331293267109397
2022-08-18,0,3,6.090147020407814
2022-08-19,0,4,5.032078577982814
2022-08-20,1,0,3.1493604735312513
2022-08-21,0,0,5.383059518779689
2022-08-22,9,6,1.278418344418751
2022-08-23,2,4,3.7019296336328136
2022-08-24,0,3,6.64954618625625
2022-08-25,0,7,-1.5980418827218745
2022-08-26,2,2,1.0606885469453136
2022-08-27,0,0,-0.861434330146874
2022-08-28,0,0,2.440340805920314
2022-08-29,0,6,6.306002394960938
2022-08-30,0,1,9.875413511951562
2022-08-31,2,5,8.305478807314062
2022-09-01,0,4,5.098647708195312
2022-09-02,0,1,5.254134037212499
2022-09-03,1,0,-1.6987274135312496
2022-09-04,6,0,-1.0406221313218735
2022-09-05,0,2,3.2435520497031267
2022-09-06,2,3,-1.003280282467186
2022-09-07,0,7,19.340068289076562
2022-09-08,0,5,29.528139530698436
2022-09-09,0,2,4.588727409781248
2022-09-10,0,0,4.8997628411390615
2022-09-11,0,0,0.35830998224843746
2022-09-12,2,4,3.055590215000003
2022-09-13,0,9,8.133787997937503
2022-09-14,2,2,3.7024955148562517
2022-09-15,0,7,9.951755847187503
2022-09-16,0,3,4.414034816531251
2022-09-17,0,0,-0.18132245579062367
2022-09-18,0,0,-1.3933698281984364
2022-09-19,0,5,5.082865134415627
2022-09-20,0,4,32.74201433981406
2022-09-21,1,5,11.81367402966406
2022-09-22,1,4,-0.6998903459531265
2022-09-23,0,6,8.617832229846876
2022-09-24,1,1,14.319822685959377
2022-09-25,0,0,10.684029831217188
2022-09-26,0,7,24.670776192428125
2022-09-27,8,4,16.16467449940625
2022-09-28,7,2,11.119752314753125
2022-09-29,1,1,1.4770230292781257
2022-09-30,3,1,6.768444049128128
2022-10-01,0,0,0.8855094879703156
2022-10-02,2,0,-2.4689485466609336
2022-10-03,11,1,5.289394367170316
2022-10-04,0,8,-0.9463820211906222
2022-10-05,0,4,4.648608840665627
2022-10-06,0,3,14.563381785995313
2022-10-07,0,1,3.60148596883125
2022-10-08,0,0,10.185069219628124
2022-10-09,0,0,0.7195123850781244
2022-10-10,0,7,24.437286203606252
2022-10-11,0,7,7.384113037640624
2022-10-12,0,7,31.954334841732813
2022-10-13,0,6,7.686331554370311
2022-10-14,0,1,50.79793229903437
2022-10-15,0,0,31.906775088831246
2022-10-16,0,0,6.713321964846873
2022-10-17,0,6,15.737091840521876
2022-10-18,0,3,32.78237095773594
2022-10-19,0,3,19.086571609643755
2022-10-20,0,4,8.667985427807816
2022-10-21,0,2,5.822192048289066
2022-10-22,0,0,6.873473663673443
2022-10-23,0,0,14.316920121148442
2022-10-24,0,2,11.215389148328128
2022-10-25,2,3,15.572667834367191
2022-10-26,4,2,15.229088037850001
2022-10-27,3,8,1.1366685096765643
2022-10-28,2,1,0.6222512182796898
2022-10-29,0,0,0.4564780107375035
2022-10-30,0,0,0.9764365846312542
2022-10-31,0,1,2.281366432271878
2022-11-01,0,3,16.40236411856719
2022-11-02,2,0,23.1814515991125
2022-11-03,2,0,9.887108711468748
2022-11-04,0,0,11.476751998687499
2022-11-05,0,0,-2.4688254935281253
2022-11-06,0,0,3.8504440120593775
2022-11-07,0,3,10.883996993345315
2022-11-08,0,1,13.26055933282969
2022-11-09,0,2,21.703056928075
2022-11-10,0,1,45.51671083094688
2022-11-11,0,1,-4.478207004403128
2022-11-12,0,0,-1.1537921519874992
2022-11-13,0,0,-1.0076499410546855
2022-11-14,0,3,12.722837268120319
2022-11-15,0,7,10.775344363081253
2022-11-16,0,3,16.559941127532817
2022-11-17,0,1,3.8850644340343754
2022-11-18,0,1,14.797674909570315
2022-11-19,0,1,1.230721070406251
2022-11-20,0,0,-1.4504035766546854
2022-11-21,0,1,15.27935819761094
2022-11-22,0,3,13.032766602193753
2022-11-23,0,1,-0.3740231952578119
2022-11-24,0,0,6.7596377591843755
2022-11-25,0,0,2.6316006001562515
2022-11-26,0,0,9.096864301681252
2022-11-27,0,0,5.6647756805250005
2022-11-28,0,1,4.877439638054689
2022-11-29,0,2,12.99009139869844
2022-11-30,0,6,21.201516047389063
2022-12-01,5,5,23.054175841628123
2022-12-02,2,0,27.20736650650156
2022-12-03,4,0,10.127487253348436
2022-12-04,3,0,2.1247193866484375
2022-12-05,0,5,38.27929055672969
2022-12-06,0,1,31.316184994853124
2022-12-07,0,0,35.44022428951406
2022-12-08,2,1,2.314158000835935
2022-12-09,0,0,28.875850357715628
2022-12-10,0,0,0.5148332375296905
2022-12-11,0,0,7.758259311850006
2022-12-12,0,1,23.25474070081563
2022-12-13,0,4,12.038340140592192
2022-12-14,0,4,-1.4980450273531218
2022-12-15,0,0,20.281158547712504
2022-12-16,0,0,25.158954679032817
2022-12-17,2,0,-0.7043280659421862
2022-12-18,0,0,0.2099877558671892
2022-12-19,0,0,-1.7794856094906222
2022-12-20,0,1,-2.0586094299046827
2022-12-21,1,1,8.486524409712505
2022-12-22,2,1,10.957704567290627
2022-12-23,0,0,8.503014627481251
2022-12-24,0,0,-2.58285513258125
2022-12-25,0,0,-0.4294689386562489
2022-12-26,0,0,-0.9346412109921861
2022-12-27,0,0,11.343410901840628
2022-12-28,0,0,7.303773772464063
2022-12-29,0,0,11.15465418109375
2022-12-30,0,0,3.6064759966874993
2022-12-31,0,0,5.082951461360938
2023-01-01,0,0,6.176655425854688
2023-01-02,0,5,7.132824286984376
2023-01-03,0,0,22.947025929964063
2023-01-04,0,2,14.2398928150625
2023-01-05,0,4,25.130291576178124
2023-01-06,0,0,41.90392949297343
2023-01-07,0,0,30.47083981518906
2023-01-08,10,0,3.159077261174998
2023-01-09,0,3,16.39695394937344
2023-01-10,3,4,4.115912481321878
2023-01-11,1,4,16.257655356785943
2023-01-12,0,5,-1.3392567264296833
2023-01-13,2,0,6.287920128150006
2023-01-14,0,0,-0.5993135302765586
2023-01-15,0,0,-0.6290168975328077
2023-01-16,0,3,10.158808967962504
2023-01-17,0,1,17.66317851076094
2023-01-18,0,5,18.613771442803124
2023-01-19,0,4,20.007406741312497
2023-01-20,0,3,20.394744344682813
2023-01-21,0,1,1.9974653459499994
2023-01-22,0,0,12.421264993093752
2023-01-23,1,2,9.081333711360939
2023-01-24,1,1,35.23407983874063
2023-01-25,1,8,17.65934164175625
2023-01-26,0,8,8.057303790437501
2023-01-27,0,1,1.0981287380843758
2023-01-28,0,0,-1.6583836100031206
2023-01-29,0,0,25.380991942992193
2023-01-30,0,1,9.39350148524844
2023-01-31,0,9,33.926078336471875
2023-02-01,0,2,16.701108324423437
2023-02-02,0,5,22.188737916223438
2023-02-03,0,5,20.913040954418747
2023-02-04,0,0,10.807972943903126
2023-02-05,0,0,4.634904588753127
2023-02-06,13,6,9.57608605799063
2023-02-07,2,2,8.562932501775006
2023-02-08,1,8,18.89371405615313
2023-02-09,0,5,18.030164821775003
2023-02-10,0,0,8.859687115985938
2023-02-11,0,1,1.6015277163218764
2023-02-12,0,2,5.745109272764065
2023-02-13,0,5,21.020195716732815
2023-02-14,3,9,42.69915050367187
2023-02-15,0,1,13.814037194043749
2023-02-16,2,5,21.049657528923436
2023-02-17,0,6,14.727020619814063
2023-02-18,0,0,-1.7835897805453094
2023-02-19,0,3,11.103374870153129
2023-02-20,0,3,25.803789520143752
2023-02-21,0,5,15.238900078551566
2023-02-22,0,1,9.461773118653127
2023-02-23,0,1,23.153982796232814
2023-02-24,1,5,28.34453772407344
2023-02-25,1,0,30.325576435701564
2023-02-26,0,0,15.547695775932812
2023-02-27,0,2,3.459365494621876
2023-02-28,0,4,16.91327601274219
2023-03-01,0,5,16.394176056843754
2023-03-02,0,4,38.37541023151094
2023-03-03,0,1,30.147614062523438
2023-03-04,0,0,12.703573937712502
2023-03-05,0,0,1.1004927934500017
2023-03-06,0,3,8.976951519310942
2023-03-07,0,4,17.32470566901719
2023-03-08,0,0,25.77796972079688
2023-03-09,13,2,7.623691497865627
2023-03-10,1,0,4.856047751521877
2023-03-11,2,0,-4.265118627424997
2023-03-12,0,0,-2.637214714693745
2023-03-13,2,2,10.228307320120317
2023-03-14,0,2,8.514509592493752
2023-03-15,0,2,7.342572919403127
2023-03-16,0,1,16.394675668225002
2023-03-17,0,2,23.583292226667186
2023-03-18,0,0,9.526044434340623
2023-03-19,0,0,8.217658074640624
2023-03-20,0,5,3.5688385075000006
2023-03-21,0,2,10.128423710062503
2023-03-22,0,1,1.7515198763968773
2023-03-23,0,1,-0.5123095743015598
2023-03-24,0,0,19.116877053593754
2023-03-25,0,0,8.554891702895315
2023-03-26,0,0,17.89918590681094
2023-03-27,0,4,-0.8415744779406258
2023-03-28,0,5,20.569061464709378
2023-03-29,0,3,19.11512570679531
2023-03-30,0,2,8.496570196954687
2023-03-31,0,4,21.157018090039063
2023-04-01,4,1,2.1086533541000003
2023-04-02,3,0,5.394927931807816
2023-04-03,1,3,10.795474069990627
2023-04-04,1,6,5.506457606448441
2023-04-05,1,3,3.9944148167828146
2023-04-06,1,4,11.310707078564064
2023-04-07,0,1,14.907136078720313
2023-04-08,0,0,0.4143961053921883
2023-04-09,0,0,2.5402508042421887
2023-04-10,0,1,1.986231105107814
2023-04-11,0,7,12.261917091207815
2023-04-12,0,2,2.439125698606251
2023-04-13,0,6,11.053424663567188
2023-04-14,3,0,17.467683317529687
2023-04-15,0,0,5.518759582715625
2023-04-16,0,2,-1.797016128959375
2023-04-17,0,3,14.265723814778127
2023-04-18,0,2,3.174342925257814
2023-04-19,1,3,21.7490760638875
2023-04-20,0,2,4.13540294816875
2023-04-21,0,1,28.09556888061719
2023-04-22,0,0,0.060600377970311925
2023-04-23,0,1,5.808621735890627
2023-04-24,0,2,23.09776879916094
2023-04-25,0,3,9.539086161714064
2023-04-26,0,6,10.00723192133125
2023-04-27,2,2,18.185649164909375
2023-04-28,9,0,17.4008906387625
2023-04-29,0,0,1.1649543824781254
2023-04-30,0,0,19.517828915057816
2023-05-01,0,1,-1.478022857320311
2023-05-02,0,3,3.020910766270316
2023-05-03,0,4,14.333753929346877
2023-05-04,0,3,19.587396089778128
2023-05-05,3,0,14.680207035653126
2023-05-06,0,0,-3.3563913571343758
2023-05-07,0,0,14.404711314865628
2023-05-08,1,12,18.581560271675002
2023-05-09,1,2,8.731032312626564
2023-05-10,0,1,14.324693690548438
2023-05-11,0,3,6.902333062268751
2023-05-12,1,2,9.40414631627969
2023-05-13,0,0,13.458999535626564
2023-05-14,1,0,5.172753627551565
2023-05-15,1,8,17.860883346198438
2023-05-16,3,8,3.8301855942953136
2023-05-17,1,8,23.784088255006253
2023-05-18,0,3,33.307001211501564
2023-05-19,12,1,19.55363369743125
2023-05-20,2,0,0.8929218541515613
2023-05-21,0,0,-1.2879134329828101
2023-05-22,0,3,42.85651371849844
2023-05-23,0,1,28.19519034634844
2023-05-24,0,11,2.7282183188703133
2023-05-25,0,5,10.849887195790625
2023-05-26,0,0,8.982739646935942
2023-05-27,0,0,-0.5546324460218699
2023-05-28,1,1,5.819206729206254
2023-05-29,0,2,52.97075512820157
2023-05-30,0,5,18.348618549923437
2023-05-31,1,10,44.2724481653
2023-06-01,0,1,0.13216021608593387
2023-06-02,0,1,3.3168079188906283
2023-06-03,0,1,-0.6294339202937458
2023-06-04,0,0,10.472903846184384
2023-06-05,2,5,4.072413707715629
2023-06-06,0,6,4.553872808301567
2023-06-07,6,6,16.809950748331254
2023-06-08,0,16,0.13360249151875125
2023-06-09,0,6,3.4141178872765643
2023-06-10,0,1,-2.0345814499640613
2023-06-11,0,0,2.6993452276140655
2023-06-12,0,3,2.662417537637502
2023-06-13,0,6,7.685437740371877
2023-06-14,0,5,24.2910402005875
2023-06-15,0,2,15.416446059399998
2023-06-16,0,1,12.25357051971875
2023-06-17,0,0,-1.5900828382375014
2023-06-18,0,0,3.7088082997843768
2023-06-19,0,3,4.841270850437502
2023-06-20,0,4,3.8222574965437532
2023-06-21,0,3,19.956582432715628
2023-06-22,0,3,-1.5714467399796872
2023-06-23,0,0,9.793670721768752
2023-06-24,0,0,0.4323770760671879
2023-06-25,0,0,-1.760490031606248
2023-06-26,0,4,8.896270968084377
2023-06-27,0,1,15.160818741175001
2023-06-28,0,0,4.208024311654688
2023-06-29,0,1,5.760622205940625
2023-06-30,0,0,47.817353225678126
2023-07-01,0,0,-4.236828550009378
2023-07-02,0,0,8.642266455521874
2023-07-03,0,2,-1.3530049826078123
2023-07-04,0,0,1.6645309460937545
2023-07-05,0,2,16.891235679625005
2023-07-06,0,5,2.62620762077969
2023-07-07,0,0,11.47992669062344
2023-07-08,0,0,-1.0521215135687498
2023-07-09,0,0,4.943417867171878
2023-07-10,0,5,3.174353846240626
2023-07-11,0,2,4.327648621037502
2023-07-12,0,3,6.363717239115626
2023-07-13,0,5,11.144405290059376
2023-07-14,0,0,8.554246401223438
2023-07-15,0,0,5.583770272565625
2023-07-16,0,0,9.792313002215625
2023-07-17,2,2,14.51073704756875
2023-07-18,0,5,6.8167029396703125
2023-07-19,2,2,13.191155876726564
2023-07-20,0,3,0.6726761919093756
2023-07-21,1,4,1.6314308517593772
2023-07-22,0,0,-1.9777399961390605
2023-07-23,2,0,1.6884200504796907
2023-07-24,1,7,0.7432584622750023
2023-07-25,3,3,11.932906285803128
2023-07-26,0,3,12.991422186732812
2023-07-27,2,2,4.461908131390624
2023-07-28,0,1,6.947795072362499
2023-07-29,0,0,-0.0547006997062498
2023-07-30,2,0,-0.4171557738937486
2023-07-31,5,4,-0.054887244046873285
2023-08-01,0,4,4.11323882761094
2023-08-02,0,3,4.840398944475002
2023-08-03,0,5,-0.355219764451562
2023-08-04,2,1,1.131592479601563
2023-08-05,0,0,3.284314560107813
2023-08-06,0,0,0.15795924239531312
2023-08-07,0,5,0.44236722316250043
2023-08-08,0,7,2.531150528198438
2023-08-09,0,6,-0.624348107614062
2023-08-10,0,5,1.614548637976563
2023-08-11,0,0,0.5429238792687503
2023-08-12,0,0,3.646823473932813
2023-08-13,0,0,-0.6296769158843751
2023-08-14,0,7,0.6564315430906252
2023-08-15,0,10,6.681855745698438
2023-08-16,2,5,7.092805433417188
2023-08-17,3,8,3.7314870373921867
2023-08-18,0,0,10.83695912771875
2023-08-19,0,0,5.115504946912499
2023-08-20,0,0,3.2795486329015624
2023-08-21,1,5,0.4739303061062503
2023-08-22,2,4,13.854445963234376
2023-08-23,3,5,-0.30047517614531216
2023-08-24,6,5,6.503119146873439
2023-08-25,0,4,4.220300422134375
2023-08-26,0,0,-1.6594509551171863
2023-08-27,0,0,-1.0306331777906237
2023-08-28,2,6,13.305215387170314
2023-08-29,1,2,15.093230642539062
2023-08-30,0,3,16.28549360719375
2023-08-31,0,3,25.623158940929684
2023-09-01,0,1,15.311318613303122
2023-09-02,0,0,-3.547997698381251
2023-09-03,0,0,-2.7277335402156235
2023-09-04,0,3,0.10050329000000424
2023-09-05,0,3,-0.6817632059687455
2023-09-06,0,3,3.594278651981253
2023-09-07,0,5,-0.5276526316578105
2023-09-08,0,0,6.933079786864065
2023-09-09,0,0,-1.486422680104687
2023-09-10,0,0,2.288201361265626
2023-09-11,1,8,-0.6729945075359375
2023-09-12,0,4,-0.4124571347812491
2023-09-13,1,0,7.690569488162501
2023-09-14,0,4,3.9653822861359376
2023-09-15,2,1,0.9513376043046873
2023-09-16,0,0,1.2225686058390624
2023-09-17,0,0,-0.6982719090374995
2023-09-18,0,5,1.5920485609531259
2023-09-19,0,1,4.490598592392188
2023-09-20,1,5,5.1818818675000005
2023-09-21,0,3,4.927427489625
2023-09-22,0,2,3.782631197134375
2023-09-23,0,0,3.8401357187890626
2023-09-24,0,0,6.837182893896875
2023-09-25,0,4,10.507029339928124
2023-09-26,0,3,-1.0560901822812503
2023-09-27,0,8,-1.2620697726499994
2023-09-28,0,9,2.1353398692265637
2023-09-29,0,1,2.0655344629406267
2023-09-30,0,0,1.0919372384562511
2023-10-01,0,0,10.226853702242188
2023-10-02,0,4,2.3976853656953123
2023-10-03,0,2,2.744557977275
2023-10-04,0,1,3.866984169053125
2023-10-05,0,4,-1.134686978785937
2023-10-06,1,3,7.312755697203126
2023-10-07,0,0,-1.3104880266546872
2023-10-08,2,3,-0.7467913923890614
2023-10-09,0,4,2.4723442667562505
2023-10-10,1,7,0.29385452254218847
2023-10-11,0,0,-0.49127114345624945
2023-10-12,0,5,15.682766924778125
2023-10-13,0,3,0.1787686673203117
2023-10-14,0,0,-1.0655592541250003
2023-10-15,0,0,-0.6687936077875001
2023-10-16,0,5,5.565956898750001
2023-10-17,1,3,5.061008364703126
2023-10-18,0,8,-0.1475905706234375
2023-10-19,1,1,3.246777982464063
2023-10-20,0,0,-0.9152554007499996
2023-10-21,0,0,0.41730623339375095
2023-10-22,2,0,0.5728672199281255
2023-10-23,1,1,0.6106989975000007
2023-10-24,0,1,4.624898931906251
2023-10-25,0,3,0.23429276044062508
2023-10-26,0,3,3.50538453676875
2023-10-27,0,0,-0.6841133670984376
2023-10-28,0,0,-0.38578036889374956
2023-10-29,0,0,-0.24907027176562463
2023-10-30,1,1,2.806362325698438
2023-10-31,6,8,3.5489353406984376
2023-11-01,2,3,-0.6549821638640626
2023-11-02,4,2,2.6385626393046877
2023-11-03,0,1,3.4773403954015625
2023-11-04,0,0,-0.6995956601437499
2023-11-05,0,0,1.6305469625
2023-11-06,0,2,5.53808336125
2023-11-07,1,2,5.105920025953125
2023-11-08,0,0,-1.0944228471703128
2023-11-09,0,2,-0.6018495488937499
2023-11-10,0,1,-0.40028822404687436
2023-11-11,0,0,-0.3104693346703115
2023-11-12,0,0,1.7685446223562507
2023-11-13,0,3,3.63532912146875
2023-11-14,0,1,-0.6307697606656251
2023-11-15,0,1,0.6551970066906251
2023-11-16,1,1,0.6942818847843751
2023-11-17,0,2,2.7401165
2023-11-18,0,0,-0.464291025
2023-11-19,0,0,1.7410020575000003
2023-11-20,0,2,4.61420933896875
2023-11-21,0,2,11.263662780365625
2023-11-22,0,8,2.411798631106249
2023-11-23,0,0,4.816026953234374
2023-11-24,0,0,1.6912057456984373
2023-11-25,0,0,0.9240384334171883
2023-11-26,0,0,-0.8952450126078116
2023-11-27,0,2,-0.5964912572812487
2023-11-28,0,1,1.5339003248500012
2023-11-29,0,2,4.430163871132813
2023-11-30,9,4,0.13265880250625028
2023-12-01,1,2,5.4673895980125
2023-12-02,0,0,0.06988955323749979
2023-12-03,0,0,1.4216208163609378
2023-12-04,0,4,1.4396320199281252
2023-12-05,0,2,2.4534107950000004
2023-12-06,0,4,2.3478698802187505
2023-12-07,0,1,4.2958532086000005
2023-12-08,0,1,3.0746547343046875
2023-12-09,0,0,-0.9079474518796875
2023-12-10,0,0,-0.5413105957312495
2023-12-11,0,1,-0.3548716585671868
2023-12-12,0,5,1.728064792646876
2023-12-13,0,1,0.5909392046312505
2023-12-14,0,2,2.647981972095313
2023-12-15,0,0,5.480587092314062
2023-12-16,0,0,0.11490748525781225
2023-12-17,0,0,0.4580085898562499
2023-12-18,0,0,-0.4204282749999999
2023-12-19,3,1,-0.28117465499999933
2023-12-20,0,1,-0.21557935978124942
