,nodejs/node,python/cpython,ruby/ruby
2013-06-16,5,18,14
2013-06-17,11,22,22
2013-06-18,17,5,33
2013-06-19,2,14,54
2013-06-20,5,6,49
2013-06-21,0,18,39
2013-06-22,0,13,30
2013-06-23,0,31,11
2013-06-24,1,25,12
2013-06-25,2,9,22
2013-06-26,6,3,14
2013-06-27,2,3,7
2013-06-28,1,8,7
2013-06-29,0,20,7
2013-06-30,0,10,19
2013-07-01,9,17,15
2013-07-02,1,8,17
2013-07-03,6,4,11
2013-07-04,0,12,21
2013-07-05,5,0,24
2013-07-06,13,18,0
2013-07-07,3,31,17
2013-07-08,7,21,14
2013-07-09,13,5,31
2013-07-10,8,6,31
2013-07-11,1,39,18
2013-07-12,11,21,7
2013-07-13,2,11,12
2013-07-14,0,7,12
2013-07-15,2,21,18
2013-07-16,3,31,23
2013-07-17,1,22,14
2013-07-18,2,6,18
2013-07-19,8,7,25
2013-07-20,8,33,17
2013-07-21,0,17,6
2013-07-22,5,24,22
2013-07-23,6,4,20
2013-07-24,10,4,9
2013-07-25,12,16,17
2013-07-26,3,30,24
2013-07-27,4,9,7
2013-07-28,4,15,12
2013-07-29,8,6,25
2013-07-30,12,25,13
2013-07-31,9,17,43
2013-08-01,12,18,17
2013-08-02,8,12,25
2013-08-03,3,28,15
2013-08-04,1,24,6
2013-08-05,10,8,12
2013-08-06,13,12,25
2013-08-07,12,2,13
2013-08-08,2,12,23
2013-08-09,8,3,20
2013-08-10,8,36,22
2013-08-11,0,8,24
2013-08-12,10,13,12
2013-08-13,3,13,10
2013-08-14,4,5,7
2013-08-15,17,12,18
2013-08-16,13,24,13
2013-08-17,4,16,10
2013-08-18,0,11,12
2013-08-19,13,17,15
2013-08-20,9,5,5
2013-08-21,19,17,11
2013-08-22,4,20,4
2013-08-23,7,21,20
2013-08-24,1,13,6
2013-08-25,1,23,2
2013-08-26,4,9,14
2013-08-27,10,8,16
2013-08-28,14,11,8
2013-08-29,8,19,5
2013-08-30,4,7,8
2013-08-31,2,13,14
2013-09-01,3,13,18
2013-09-02,3,6,21
2013-09-03,3,10,27
2013-09-04,18,14,24
2013-09-05,6,15,10
2013-09-06,6,24,14
2013-09-07,6,18,19
2013-09-08,0,30,6
2013-09-09,2,15,8
2013-09-10,1,5,10
2013-09-11,0,3,3
2013-09-12,1,5,6
2013-09-13,2,21,10
2013-09-14,2,12,1
2013-09-15,0,18,6
2013-09-16,2,6,0
2013-09-17,0,0,11
2013-09-18,1,15,9
2013-09-19,2,2,11
2013-09-20,3,7,20
2013-09-21,0,5,6
2013-09-22,0,12,8
2013-09-23,3,4,8
2013-09-24,10,0,11
2013-09-25,1,2,8
2013-09-26,2,4,17
2013-09-27,2,12,10
2013-09-28,1,13,4
2013-09-29,0,36,9
2013-09-30,4,13,10
2013-10-01,4,7,11
2013-10-02,0,17,15
2013-10-03,5,17,8
2013-10-04,0,8,7
2013-10-05,1,17,7
2013-10-06,1,111,9
2013-10-07,1,3,31
2013-10-08,4,18,13
2013-10-09,3,19,19
2013-10-10,3,12,16
2013-10-11,4,15,17
2013-10-12,0,44,2
2013-10-13,1,68,7
2013-10-14,3,16,14
2013-10-15,5,6,9
2013-10-16,14,4,23
2013-10-17,3,25,24
2013-10-18,7,35,15
2013-10-19,0,40,6
2013-10-20,0,31,6
2013-10-21,0,23,7
2013-10-22,1,21,12
2013-10-23,6,13,17
2013-10-24,3,11,6
2013-10-25,4,31,5
2013-10-26,0,18,10
2013-10-27,2,26,8
2013-10-28,6,17,11
2013-10-29,13,44,17
2013-10-30,8,15,5
2013-10-31,10,25,7
2013-11-01,4,15,15
2013-11-02,0,25,1
2013-11-03,1,28,8
2013-11-04,2,22,10
2013-11-05,2,19,14
2013-11-06,1,25,15
2013-11-07,4,19,17
2013-11-08,7,15,14
2013-11-09,5,4,42
2013-11-10,1,15,13
2013-11-11,4,13,1
2013-11-12,16,20,3
2013-11-13,3,12,16
2013-11-14,1,18,7
2013-11-15,5,27,11
2013-11-16,1,26,7
2013-11-17,0,39,3
2013-11-18,2,24,12
2013-11-19,6,29,17
2013-11-20,5,16,5
2013-11-21,5,22,30
2013-11-22,1,55,30
2013-11-23,3,85,14
2013-11-24,0,54,15
2013-11-25,1,35,9
2013-11-26,3,27,19
2013-11-27,4,14,20
2013-11-28,2,11,17
2013-11-29,0,11,20
2013-11-30,1,16,15
2013-12-01,0,14,14
2013-12-02,8,40,5
2013-12-03,0,24,22
2013-12-04,2,22,7
2013-12-05,1,13,32
2013-12-06,8,14,22
2013-12-07,8,14,7
2013-12-08,0,30,34
2013-12-09,0,12,18
2013-12-10,10,22,26
2013-12-11,5,15,12
2013-12-12,12,7,14
2013-12-13,4,26,30
2013-12-14,0,14,32
2013-12-15,1,15,5
2013-12-16,0,34,29
2013-12-17,3,13,14
2013-12-18,6,10,15
2013-12-19,8,25,10
2013-12-20,9,21,16
2013-12-21,1,16,7
2013-12-22,0,12,11
2013-12-23,1,20,11
2013-12-24,0,19,24
2013-12-25,0,9,28
2013-12-26,2,10,8
2013-12-27,1,6,7
2013-12-28,1,6,7
2013-12-29,0,4,2
2013-12-30,5,4,6
2013-12-31,17,11,6
2014-01-01,4,6,10
2014-01-02,0,19,4
2014-01-03,1,18,3
2014-01-04,1,19,10
2014-01-05,3,12,6
2014-01-06,0,6,5
2014-01-07,4,18,9
2014-01-08,4,12,5
2014-01-09,6,18,19
2014-01-10,3,17,6
2014-01-11,0,7,4
2014-01-12,1,15,9
2014-01-13,6,15,13
2014-01-14,2,28,8
2014-01-15,3,6,25
2014-01-16,6,19,3
2014-01-17,3,16,4
2014-01-18,0,23,15
2014-01-19,0,11,10
2014-01-20,12,16,9
2014-01-21,9,27,9
2014-01-22,8,12,3
2014-01-23,12,17,11
2014-01-24,3,15,4
2014-01-25,6,35,10
2014-01-26,1,26,0
2014-01-27,7,42,7
2014-01-28,11,12,11
2014-01-29,6,28,6
2014-01-30,2,6,11
2014-01-31,3,28,7
2014-02-01,0,19,4
2014-02-02,0,22,0
2014-02-03,5,25,3
2014-02-04,4,14,13
2014-02-05,10,11,27
2014-02-06,6,24,11
2014-02-07,6,21,12
2014-02-08,3,38,13
2014-02-09,5,24,1
2014-02-10,5,24,2
2014-02-11,0,36,8
2014-02-12,1,18,9
2014-02-13,1,15,8
2014-02-14,10,6,9
2014-02-15,1,15,12
2014-02-16,2,18,13
2014-02-17,3,8,10
2014-02-18,19,36,7
2014-02-19,5,35,5
2014-02-20,4,32,6
2014-02-21,3,16,13
2014-02-22,0,11,17
2014-02-23,1,22,8
2014-02-24,3,34,5
2014-02-25,16,8,8
2014-02-26,10,19,9
2014-02-27,3,10,14
2014-02-28,4,13,20
2014-03-01,1,11,9
2014-03-02,2,22,24
2014-03-03,0,10,3
2014-03-04,4,5,6
2014-03-05,3,4,3
2014-03-06,1,12,6
2014-03-07,0,3,7
2014-03-08,0,14,10
2014-03-09,0,31,6
2014-03-10,6,31,6
2014-03-11,6,13,11
2014-03-12,3,16,3
2014-03-13,6,26,5
2014-03-14,0,11,10
2014-03-15,0,20,9
2014-03-16,8,17,2
2014-03-17,4,33,8
2014-03-18,0,11,4
2014-03-19,0,14,3
2014-03-20,0,28,7
2014-03-21,1,18,7
2014-03-22,0,13,3
2014-03-23,1,20,5
2014-03-24,1,11,11
2014-03-25,1,19,16
2014-03-26,5,1,25
2014-03-27,3,21,10
2014-03-28,2,8,15
2014-03-29,2,18,1
2014-03-30,0,21,7
2014-03-31,2,22,10
2014-04-01,6,13,7
2014-04-02,5,12,11
2014-04-03,1,6,5
2014-04-04,0,25,5
2014-04-05,0,5,4
2014-04-06,0,3,6
2014-04-07,6,6,1
2014-04-08,4,17,3
2014-04-09,0,9,12
2014-04-10,7,11,11
2014-04-11,0,4,15
2014-04-12,1,2,5
2014-04-13,0,5,4
2014-04-14,4,64,8
2014-04-15,3,32,6
2014-04-16,0,25,9
2014-04-17,4,18,13
2014-04-18,0,16,19
2014-04-19,0,7,5
2014-04-20,0,8,3
2014-04-21,0,0,13
2014-04-22,1,6,18
2014-04-23,1,14,20
2014-04-24,7,6,18
2014-04-25,2,2,10
2014-04-26,0,8,3
2014-04-27,0,8,4
2014-04-28,1,12,11
2014-04-29,4,26,5
2014-04-30,3,4,14
2014-05-01,11,5,5
2014-05-02,13,6,15
2014-05-03,0,5,11
2014-05-04,0,15,9
2014-05-05,0,4,13
2014-05-06,4,10,11
2014-05-07,7,7,19
2014-05-08,0,11,9
2014-05-09,0,13,11
2014-05-10,0,10,18
2014-05-11,0,24,9
2014-05-12,5,19,6
2014-05-13,5,18,7
2014-05-14,1,19,4
2014-05-15,3,8,10
2014-05-16,3,5,9
2014-05-17,1,11,14
2014-05-18,1,9,28
2014-05-19,0,9,14
2014-05-20,0,5,6
2014-05-21,5,1,7
2014-05-22,10,7,16
2014-05-23,4,17,9
2014-05-24,0,4,22
2014-05-25,0,10,38
2014-05-26,0,25,26
2014-05-27,0,8,31
2014-05-28,3,15,22
2014-05-29,2,4,17
2014-05-30,1,16,33
2014-05-31,1,5,17
2014-06-01,0,18,15
2014-06-02,0,25,13
2014-06-03,0,21,19
2014-06-04,1,5,7
2014-06-05,5,26,9
2014-06-06,9,6,9
2014-06-07,0,16,10
2014-06-08,2,14,6
2014-06-09,3,9,3
2014-06-10,1,11,11
2014-06-11,7,21,3
2014-06-12,4,7,6
2014-06-13,7,15,10
2014-06-14,0,7,11
2014-06-15,0,10,4
2014-06-16,0,32,13
2014-06-17,2,25,4
2014-06-18,0,6,2
2014-06-19,0,11,10
2014-06-20,0,19,12
2014-06-21,0,5,3
2014-06-22,0,24,8
2014-06-23,2,8,20
2014-06-24,6,20,13
2014-06-25,5,37,8
2014-06-26,0,11,13
2014-06-27,7,20,11
2014-06-28,0,5,12
2014-06-29,0,5,0
2014-06-30,3,14,10
2014-07-01,4,20,18
2014-07-02,10,14,11
2014-07-03,3,6,10
2014-07-04,0,4,18
2014-07-05,0,11,8
2014-07-06,0,6,18
2014-07-07,4,41,7
2014-07-08,1,10,10
2014-07-09,0,3,11
2014-07-10,6,10,5
2014-07-11,0,18,15
2014-07-12,2,8,2
2014-07-13,2,6,9
2014-07-14,2,10,7
2014-07-15,2,4,13
2014-07-16,0,20,10
2014-07-17,2,12,15
2014-07-18,1,4,15
2014-07-19,0,4,8
2014-07-20,0,3,10
2014-07-21,0,14,6
2014-07-22,0,15,7
2014-07-23,12,26,15
2014-07-24,1,30,10
2014-07-25,0,30,21
2014-07-26,0,12,16
2014-07-27,0,10,16
2014-07-28,2,10,6
2014-07-29,4,18,6
2014-07-30,1,8,12
2014-07-31,18,4,8
2014-08-01,2,7,5
2014-08-02,5,5,7
2014-08-03,0,7,13
2014-08-04,5,21,9
2014-08-05,2,16,14
2014-08-06,1,6,12
2014-08-07,9,9,5
2014-08-08,4,4,9
2014-08-09,0,13,9
2014-08-10,0,10,11
2014-08-11,2,3,13
2014-08-12,2,10,15
2014-08-13,12,2,16
2014-08-14,1,5,7
2014-08-15,0,13,9
2014-08-16,0,9,11
2014-08-17,2,19,7
2014-08-18,3,4,3
2014-08-19,6,9,6
2014-08-20,2,3,4
2014-08-21,1,2,13
2014-08-22,1,20,12
2014-08-23,1,10,3
2014-08-24,0,13,7
2014-08-25,0,8,7
2014-08-26,3,4,15
2014-08-27,3,8,7
2014-08-28,3,2,8
2014-08-29,0,9,10
2014-08-30,0,2,6
2014-08-31,0,16,3
2014-09-01,1,9,2
2014-09-02,7,5,15
2014-09-03,8,19,10
2014-09-04,1,8,9
2014-09-05,8,9,24
2014-09-06,0,15,8
2014-09-07,0,0,5
2014-09-08,0,2,13
2014-09-09,7,3,26
2014-09-10,0,8,20
2014-09-11,0,11,24
2014-09-12,0,2,17
2014-09-13,0,2,14
2014-09-14,0,9,8
2014-09-15,3,9,6
2014-09-16,8,7,4
2014-09-17,6,14,11
2014-09-18,2,12,8
2014-09-19,1,6,14
2014-09-20,1,20,9
2014-09-21,0,14,23
2014-09-22,0,10,10
2014-09-23,4,18,10
2014-09-24,6,14,8
2014-09-25,6,13,4
2014-09-26,1,10,1
2014-09-27,0,17,6
2014-09-28,0,7,9
2014-09-29,5,15,8
2014-09-30,1,45,8
2014-10-01,7,24,13
2014-10-02,0,23,7
2014-10-03,2,14,14
2014-10-04,0,29,19
2014-10-05,0,13,5
2014-10-06,1,24,17
2014-10-07,5,4,20
2014-10-08,25,10,10
2014-10-09,9,18,8
2014-10-10,2,36,10
2014-10-11,7,18,18
2014-10-12,0,45,9
2014-10-13,4,24,13
2014-10-14,0,10,13
2014-10-15,0,24,23
2014-10-16,8,4,15
2014-10-17,0,21,10
2014-10-18,2,9,3
2014-10-19,0,7,33
2014-10-20,1,7,25
2014-10-21,0,2,19
2014-10-22,0,3,19
2014-10-23,9,7,17
2014-10-24,2,0,5
2014-10-25,1,6,13
2014-10-26,0,3,5
2014-10-27,3,0,15
2014-10-28,3,30,6
2014-10-29,4,34,12
2014-10-30,1,33,7
2014-10-31,0,22,21
2014-11-01,0,12,13
2014-11-02,0,22,10
2014-11-03,5,7,14
2014-11-04,1,6,15
2014-11-05,8,20,16
2014-11-06,3,9,17
2014-11-07,3,13,5
2014-11-08,0,2,8
2014-11-09,1,2,29
2014-11-10,3,19,14
2014-11-11,2,6,21
2014-11-12,2,4,4
2014-11-13,1,0,18
2014-11-14,5,3,14
2014-11-15,0,7,23
2014-11-16,1,0,13
2014-11-17,3,2,8
2014-11-18,4,8,15
2014-11-19,1,4,19
2014-11-20,3,8,13
2014-11-21,2,6,12
2014-11-22,2,7,6
2014-11-23,1,10,9
2014-11-24,0,10,4
2014-11-25,2,6,24
2014-11-26,6,9,17
2014-11-27,2,20,32
2014-11-28,5,17,6
2014-11-29,5,2,11
2014-11-30,0,7,3
2014-12-01,1,23,23
2014-12-02,5,10,10
2014-12-03,5,4,20
2014-12-04,11,8,3
2014-12-05,15,20,14
2014-12-06,5,12,3
2014-12-07,1,7,11
2014-12-08,4,12,2
2014-12-09,38,2,10
2014-12-10,6,15,16
2014-12-11,7,10,9
2014-12-12,5,20,40
2014-12-13,1,12,18
2014-12-14,4,2,1
2014-12-15,1,17,20
2014-12-16,2,10,13
2014-12-17,4,8,11
2014-12-18,4,6,7
2014-12-19,4,7,13
2014-12-20,5,6,6
2014-12-21,0,2,8
2014-12-22,1,6,6
2014-12-23,4,3,26
2014-12-24,0,6,26
2014-12-25,0,4,28
2014-12-26,0,6,11
2014-12-27,0,3,7
2014-12-28,0,2,14
2014-12-29,3,3,12
2014-12-30,7,10,9
2014-12-31,0,0,7
2015-01-01,0,7,7
2015-01-02,0,0,14
2015-01-03,3,7,19
2015-01-04,1,9,16
2015-01-05,3,6,12
2015-01-06,1,21,6
2015-01-07,8,13,9
2015-01-08,34,12,15
2015-01-09,6,20,5
2015-01-10,24,1,11
2015-01-11,5,10,9
2015-01-12,24,1,11
2015-01-13,20,12,17
2015-01-14,34,12,3
2015-01-15,12,38,9
2015-01-16,10,0,11
2015-01-17,3,7,19
2015-01-18,11,17,12
2015-01-19,13,3,6
2015-01-20,12,6,19
2015-01-21,5,9,6
2015-01-22,9,11,7
2015-01-23,16,15,7
2015-01-24,12,2,8
2015-01-25,1,8,3
2015-01-26,3,43,11
2015-01-27,14,11,8
2015-01-28,10,13,5
2015-01-29,2,27,10
2015-01-30,8,10,2
2015-01-31,6,13,11
2015-02-01,1,17,4
2015-02-02,8,31,4
2015-02-03,11,15,11
2015-02-04,5,10,16
2015-02-05,7,12,12
2015-02-06,10,22,11
2015-02-07,4,8,7
2015-02-08,1,12,9
2015-02-09,7,6,3
2015-02-10,2,8,10
2015-02-11,20,11,9
2015-02-12,4,4,7
2015-02-13,12,6,10
2015-02-14,1,16,6
2015-02-15,2,13,5
2015-02-16,4,13,9
2015-02-17,2,14,8
2015-02-18,3,11,6
2015-02-19,2,3,1
2015-02-20,8,21,7
2015-02-21,5,6,8
2015-02-22,4,6,10
2015-02-23,4,8,9
2015-02-24,6,0,18
2015-02-25,12,14,18
2015-02-26,11,9,5
2015-02-27,6,16,11
2015-02-28,10,10,5
2015-03-01,2,13,11
2015-03-02,5,28,14
2015-03-03,12,6,22
2015-03-04,9,7,9
2015-03-05,32,16,21
2015-03-06,8,14,9
2015-03-07,7,6,11
2015-03-08,4,15,14
2015-03-09,6,8,6
2015-03-10,4,16,15
2015-03-11,4,8,17
2015-03-12,5,15,11
2015-03-13,6,18,10
2015-03-14,1,8,7
2015-03-15,1,4,4
2015-03-16,13,9,6
2015-03-17,9,10,9
2015-03-18,3,28,19
2015-03-19,14,23,11
2015-03-20,10,26,10
2015-03-21,5,12,7
2015-03-22,7,17,11
2015-03-23,8,6,9
2015-03-24,4,35,12
2015-03-25,7,17,10
2015-03-26,5,5,6
2015-03-27,7,18,5
2015-03-28,3,11,4
2015-03-29,1,19,9
2015-03-30,4,35,9
2015-03-31,4,27,7
2015-04-01,4,23,8
2015-04-02,1,33,5
2015-04-03,12,17,5
2015-04-04,15,16,8
2015-04-05,1,4,3
2015-04-06,4,13,7
2015-04-07,4,15,5
2015-04-08,1,12,7
2015-04-09,9,10,13
2015-04-10,8,22,20
2015-04-11,8,11,19
2015-04-12,0,10,34
2015-04-13,4,55,9
2015-04-14,22,41,14
2015-04-15,3,12,8
2015-04-16,7,17,6
2015-04-17,10,3,5
2015-04-18,3,3,5
2015-04-19,0,14,3
2015-04-20,4,20,18
2015-04-21,2,8,3
2015-04-22,0,18,2
2015-04-23,6,11,11
2015-04-24,4,4,4
2015-04-25,2,4,9
2015-04-26,1,14,1
2015-04-27,2,4,0
2015-04-28,13,2,0
2015-04-29,6,4,4
2015-04-30,6,5,8
2015-05-01,9,0,9
2015-05-02,8,15,0
2015-05-03,3,22,10
2015-05-04,16,3,0
2015-05-05,6,5,2
2015-05-06,5,14,6
2015-05-07,6,7,4
2015-05-08,2,9,11
2015-05-09,3,12,0
2015-05-10,2,2,15
2015-05-11,3,17,3
2015-05-12,6,33,6
2015-05-13,3,39,7
2015-05-14,2,17,6
2015-05-15,4,6,6
2015-05-16,3,35,13
2015-05-17,4,13,9
2015-05-18,2,19,8
2015-05-19,4,14,10
2015-05-20,7,14,12
2015-05-21,0,15,18
2015-05-22,5,20,12
2015-05-23,6,35,8
2015-05-24,4,13,3
2015-05-25,3,8,4
2015-05-26,6,12,3
2015-05-27,3,17,12
2015-05-28,4,23,8
2015-05-29,1,13,11
2015-05-30,7,46,15
2015-05-31,5,25,14
2015-06-01,11,14,15
2015-06-02,8,32,19
2015-06-03,12,13,19
2015-06-04,6,11,18
2015-06-05,5,6,9
2015-06-06,2,3,8
2015-06-07,2,9,3
2015-06-08,1,23,0
2015-06-09,6,9,6
2015-06-10,11,8,15
2015-06-11,4,0,10
2015-06-12,19,14,19
2015-06-13,6,3,25
2015-06-14,5,3,21
2015-06-15,10,6,9
2015-06-16,7,1,9
2015-06-17,9,6,17
2015-06-18,3,0,24
2015-06-19,5,2,12
2015-06-20,2,2,4
2015-06-21,0,15,9
2015-06-22,2,3,8
2015-06-23,7,7,5
2015-06-24,5,20,17
2015-06-25,16,11,15
2015-06-26,2,3,9
2015-06-27,1,12,1
2015-06-28,0,11,9
2015-06-29,4,6,9
2015-06-30,4,8,11
2015-07-01,2,15,14
2015-07-02,3,16,21
2015-07-03,3,20,5
2015-07-04,7,20,9
2015-07-05,0,29,11
2015-07-06,3,16,14
2015-07-07,3,14,18
2015-07-08,1,6,4
2015-07-09,5,9,9
2015-07-10,8,6,11
2015-07-11,4,3,5
2015-07-12,0,0,3
2015-07-13,0,1,7
2015-07-14,1,7,17
2015-07-15,2,2,13
2015-07-16,7,8,13
2015-07-17,3,11,15
2015-07-18,2,14,6
2015-07-19,1,0,5
2015-07-20,3,14,7
2015-07-21,5,12,23
2015-07-22,3,26,20
2015-07-23,4,20,9
2015-07-24,7,11,11
2015-07-25,6,21,15
2015-07-26,0,9,8
2015-07-27,9,12,20
2015-07-28,6,14,3
2015-07-29,3,24,23
2015-07-30,3,15,12
2015-07-31,0,15,11
2015-08-01,3,15,6
2015-08-02,0,23,2
2015-08-03,2,17,3
2015-08-04,56,20,11
2015-08-05,2,36,11
2015-08-06,2,18,3
2015-08-07,3,6,8
2015-08-08,1,9,2
2015-08-09,3,18,3
2015-08-10,0,4,4
2015-08-11,3,4,13
2015-08-12,0,6,15
2015-08-13,7,10,9
2015-08-14,1,12,11
2015-08-15,0,8,6
2015-08-16,0,4,3
2015-08-17,9,19,5
2015-08-18,8,26,5
2015-08-19,2,14,8
2015-08-20,8,0,5
2015-08-21,6,1,11
2015-08-22,10,0,8
2015-08-23,12,2,0
2015-08-24,12,16,5
2015-08-25,8,17,2
2015-08-26,28,8,23
2015-08-27,15,15,12
2015-08-28,4,3,6
2015-08-29,2,5,5
2015-08-30,2,15,4
2015-08-31,1,5,2
2015-09-01,9,7,4
2015-09-02,10,29,8
2015-09-03,0,34,14
2015-09-04,0,34,8
2015-09-05,0,13,10
2015-09-06,30,24,6
2015-09-07,3,36,10
2015-09-08,10,19,14
2015-09-09,2,56,12
2015-09-10,6,41,8
2015-09-11,2,44,5
2015-09-12,4,24,19
2015-09-13,1,37,6
2015-09-14,10,4,3
2015-09-15,17,15,13
2015-09-16,10,3,14
2015-09-17,9,0,10
2015-09-18,6,39,4
2015-09-19,2,11,8
2015-09-20,4,14,2
2015-09-21,4,56,9
2015-09-22,5,18,3
2015-09-23,9,38,4
2015-09-24,2,22,8
2015-09-25,6,11,9
2015-09-26,2,19,7
2015-09-27,2,37,11
2015-09-28,3,30,10
2015-09-29,2,54,11
2015-09-30,6,16,3
2015-10-01,8,30,9
2015-10-02,3,19,6
2015-10-03,1,22,6
2015-10-04,0,8,20
2015-10-05,8,10,19
2015-10-06,21,22,15
2015-10-07,11,16,9
2015-10-08,9,15,10
2015-10-09,9,22,12
2015-10-10,3,25,9
2015-10-11,5,36,0
2015-10-12,5,21,9
2015-10-13,7,10,3
2015-10-14,18,29,9
2015-10-15,1,3,9
2015-10-16,11,8,5
2015-10-17,1,8,13
2015-10-18,0,6,34
2015-10-19,6,14,10
2015-10-20,13,14,5
2015-10-21,10,4,4
2015-10-22,7,10,24
2015-10-23,7,7,30
2015-10-24,1,10,11
2015-10-25,1,6,8
2015-10-26,6,5,11
2015-10-27,7,4,19
2015-10-28,11,9,18
2015-10-29,6,9,32
2015-10-30,3,15,23
2015-10-31,1,13,21
2015-11-01,1,6,4
2015-11-02,7,15,8
2015-11-03,7,4,7
2015-11-04,3,15,16
2015-11-05,8,10,8
2015-11-06,7,13,14
2015-11-07,0,16,9
2015-11-08,1,4,15
2015-11-09,5,19,13
2015-11-10,7,16,17
2015-11-11,8,2,10
2015-11-12,6,32,10
2015-11-13,46,17,16
2015-11-14,11,21,10
2015-11-15,1,0,3
2015-11-16,10,33,21
2015-11-17,8,13,24
2015-11-18,8,10,21
2015-11-19,4,10,15
2015-11-20,9,30,13
2015-11-21,3,20,14
2015-11-22,4,11,15
2015-11-23,4,19,9
2015-11-24,7,17,9
2015-11-25,9,19,8
2015-11-26,1,11,10
2015-11-27,5,0,5
2015-11-28,0,2,4
2015-11-29,0,3,6
2015-11-30,4,11,20
2015-12-01,8,7,18
2015-12-02,9,12,22
2015-12-03,9,5,7
2015-12-04,15,7,15
2015-12-05,12,25,10
2015-12-06,3,18,10
2015-12-07,8,11,18
2015-12-08,6,6,49
2015-12-09,11,7,34
2015-12-10,9,2,8
2015-12-11,4,13,18
2015-12-12,3,7,15
2015-12-13,0,17,37
2015-12-14,13,10,14
2015-12-15,5,8,22
2015-12-16,8,2,16
2015-12-17,9,27,8
2015-12-18,8,17,21
2015-12-19,2,5,12
2015-12-20,3,9,13
2015-12-21,3,10,11
2015-12-22,4,6,23
2015-12-23,4,0,7
2015-12-24,7,6,25
2015-12-25,3,4,15
2015-12-26,2,5,5
2015-12-27,2,10,32
2015-12-28,3,8,13
2015-12-29,9,16,14
2015-12-30,22,6,13
2015-12-31,2,0,8
2016-01-01,0,18,9
2016-01-02,4,9,5
2016-01-03,1,3,10
2016-01-04,12,3,13
2016-01-05,7,1,7
2016-01-06,5,15,2
2016-01-07,2,13,12
2016-01-08,6,8,14
2016-01-09,0,8,16
2016-01-10,0,5,8
2016-01-11,18,32,4
2016-01-12,10,9,17
2016-01-13,26,2,9
2016-01-14,5,11,8
2016-01-15,10,14,11
2016-01-16,6,27,9
2016-01-17,1,5,13
2016-01-18,8,14,8
2016-01-19,5,15,17
2016-01-20,4,16,5
2016-01-21,9,16,7
2016-01-22,12,23,15
2016-01-23,5,4,13
2016-01-24,3,3,8
2016-01-25,5,3,8
2016-01-26,11,6,8
2016-01-27,10,6,12
2016-01-28,7,22,2
2016-01-29,5,4,14
2016-01-30,5,15,3
2016-01-31,9,5,7
2016-02-01,27,6,9
2016-02-02,18,8,12
2016-02-03,4,4,4
2016-02-04,15,8,13
2016-02-05,4,2,6
2016-02-06,1,5,12
2016-02-07,6,5,12
2016-02-08,11,19,10
2016-02-09,19,3,17
2016-02-10,14,14,8
2016-02-11,7,9,2
2016-02-12,11,0,5
2016-02-13,4,5,6
2016-02-14,1,3,5
2016-02-15,8,5,14
2016-02-16,10,2,7
2016-02-17,10,0,16
2016-02-18,14,9,5
2016-02-19,6,8,9
2016-02-20,2,4,5
2016-02-21,3,11,5
