,gohugoio/hugo,hexojs/hexo,sphinx-doc/sphinx
2017-12-11,0,2.9083622399999998,7
2017-12-12,0,-0.6770165759999998,15
2017-12-13,0,-0.3061834752,8
2017-12-14,0,-0.16893870080000004,28
2017-12-15,1,-0.10080000000000003,10
2017-12-16,3,0.923392,19
2017-12-17,1,-0.2612864,9
2017-12-18,0,-0.1307801600000001,11
2017-12-19,0,-0.09116313599999985,18
2017-12-20,0,1.9289919488,23
2017-12-21,0,-0.4255359999999999,15
2017-12-22,0,-0.18042880000000017,0
2017-12-23,0,-0.11292672000000008,1
2017-12-24,0,-0.08158771199999997,5
2017-12-25,0,-0.06354135039999999,2
2017-12-26,0,-0.04085760000000002,0
2017-12-27,1,-0.03385344000000002,3
2017-12-28,5,-0.02877542399999988,10
2017-12-29,4,-0.02493870079999993,14
2017-12-30,2,0.0,2
2017-12-31,5,0.0,6
2018-01-01,3,0.0,12
2018-01-02,6,0.0,0
2018-01-03,8,0.0,6
2018-01-04,0,1.0,0
2018-01-05,0,0.8,8
2018-01-06,5,4.72,13
2018-01-07,2,2.872,7
2018-01-08,6,-1.2816000000000003,27
2018-01-09,0,-0.6191360000000005,5
2018-01-10,4,-0.40596480000000024,4
2018-01-11,10,-0.2994355200000002,9
2018-01-12,5,-0.23560243200000008,3
2018-01-13,1,-0.19320586239999998,30
2018-01-14,4,5.8478852096,19
2018-01-15,3,0.6801024000000007,16
2018-01-16,0,3.0701225984,2
2018-01-17,5,-1.2480000000000002,2
2018-01-18,6,-0.6176000000000004,1
2018-01-19,2,-0.4124160000000002,10
2018-01-20,0,-0.3080448000000001,36
2018-01-21,1,-0.24456192000000015,25
2018-01-22,9,-0.2018949119999997,0
2018-01-23,4,-0.17129840639999971,1
2018-01-24,6,-0.08248954879999969,22
2018-01-25,5,0.9501225984000001,4
2018-01-26,6,-0.19999999999999996,1
2018-01-27,4,-0.08000000000000007,11
2018-01-28,4,-0.048000000000000036,20
2018-01-29,5,-0.03360000000000001,18
2018-01-30,5,-0.025536000000000014,18
2018-01-31,10,1.9795712,11
2018-02-01,0,-0.4169267199999999,3
2018-02-02,2,-0.17438771200000008,9
2018-02-03,0,0.8915306496,8
2018-02-04,0,1.7328000000000001,20
2018-02-05,12,-0.531072,6
2018-02-06,0,-0.2488576000000002,7
2018-02-07,1,-0.16345344000000012,12
2018-02-08,1,-0.12151142399999992,7
2018-02-09,4,-0.09643950079999997,3
2018-02-10,3,0.94221568,12
2018-02-11,0,-0.2482411519999999,11
2018-02-12,8,-0.12124477439999992,14
2018-02-13,2,0.9270612992,11
2018-02-14,1,0.7664,4
2018-02-15,11,-0.30553600000000003,4
2018-02-16,3,-0.1484288000000001,17
2018-02-17,2,-0.09852672000000007,10
2018-02-18,1,-0.07352371199999996,19
2018-02-19,1,1.9415658496,27
2018-02-20,0,-0.43735551999999994,9
2018-02-21,8,5.808685568,3
2018-02-22,3,-1.3228570623999998,15
2018-02-23,0,1.4403306495999995,11
2018-02-24,0,-0.7390720000000002,11
2018-02-25,2,-0.4024576000000002,11
2018-02-26,2,-0.28306944000000017,3
2018-02-27,10,1.781451776,1
2018-02-28,0,2.4224289792,5
2018-03-01,1,-0.8871838719999996,11
2018-03-02,0,-0.44466954240000006,11
2018-03-03,0,-0.239975424,14
2018-03-04,0,-0.1768107008,0
2018-03-05,0,-0.11746560000000006,2
2018-03-06,0,-0.09513984000000006,4
2018-03-07,5,-0.07955558399999992,7
2018-03-08,0,-0.06810183679999975,3
2018-03-09,2,-0.03740805119999989,0
2018-03-10,1,1.0,0
2018-03-11,6,1.8,3
2018-03-12,2,1.52,1
2018-03-13,0,-0.6080000000000001,10
2018-03-14,1,-0.2896000000000002,5
2018-03-15,1,-0.18873600000000013,2
2018-03-16,6,-0.13870080000000007,3
2018-03-17,2,-0.10885632000000006,7
2018-03-18,2,-0.08909875199999998,16
2018-03-19,1,-0.07509821439999986,12
2018-03-20,5,-0.053714124799999804,14
2018-03-21,1,-0.02493870079999993,13
2018-03-22,0,0.0,1
2018-03-23,0,8.0,9
2018-03-24,1,-0.5999999999999996,0
2018-03-25,0,0.15999999999999948,4
2018-03-26,3,-0.6640000000000004,2
2018-03-27,0,-0.3968000000000002,18
2018-03-28,0,-0.28588800000000014,4
2018-03-29,0,2.7774335999999997,19
2018-03-30,1,4.21862144,11
2018-03-31,1,-1.3924572159999995,0
2018-04-01,1,0.32493076479999994,4
2018-04-02,12,-0.5676570624000001,9
2018-04-03,0,-0.33707735040000014,0
2018-04-04,1,-0.23696640000000013,0
2018-04-05,12,3.8134758399999997,0
2018-04-06,5,0.04666726400000032,5
2018-04-07,5,-0.6497754111999998,1
2018-04-08,1,-0.35127347200000003,13
2018-04-09,8,0.803212288,1
2018-04-10,0,1.6517866496,1
2018-04-11,24,-0.5872512000000001,3
2018-04-12,2,-0.29613568000000023,5
2018-04-13,1,0.7959224320000001,0
2018-04-14,2,-0.3570011135999998,23
2018-04-15,10,-0.16397015040000007,10
2018-04-16,9,-0.10578432000000007,1
2018-04-17,8,-0.08184115199999997,0
2018-04-18,0,1.9332192256000003,1
2018-04-19,5,-0.44536750079999987,1
2018-04-20,0,2.82307328,13
2018-04-21,4,-0.7103877119999998,17
2018-04-22,6,-0.3196693504000002,19
2018-04-23,7,-0.19507200000000013,8
2018-04-24,0,-0.14165760000000005,3
2018-04-25,6,0.88953856,9
2018-04-26,0,0.7099381760000001,0
2018-04-27,0,-0.3557188608,0
2018-04-28,0,-0.17116313599999994,6
2018-04-29,1,-0.11900805119999994,9
2018-04-30,6,1.940864,7
2018-05-01,1,-0.44596479999999994,11
2018-05-02,0,-0.19735552000000017,5
2018-05-03,1,-0.12731443200000003,23
2018-05-04,3,-0.09405706239999992,0
2018-05-05,1,0.9364586496,1
2018-05-06,0,-0.24085759999999998,5
2018-05-07,0,-0.11385344000000008,4
2018-05-08,1,-0.07677542399999991,2
2018-05-09,7,-0.05853870079999994,3
2018-05-10,0,-0.025536000000000014,8
2018-05-11,0,-0.02042880000000001,6
2018-05-12,1,-0.01692672000000001,19
2018-05-13,0,-0.01438771199999994,9
2018-05-14,3,-0.012469350399999964,3
2018-05-15,0,0.0,5
2018-05-16,0,0.0,5
2018-05-17,0,0.0,0
2018-05-18,0,0.0,3
2018-05-19,0,0.0,17
2018-05-20,2,0.0,4
2018-05-21,7,0.0,14
2018-05-22,4,0.0,10
2018-05-23,6,0.0,12
2018-05-24,3,0.0,10
2018-05-25,16,0.0,2
2018-05-26,2,0.0,4
2018-05-27,3,0.0,0
2018-05-28,1,0.0,12
2018-05-29,2,0.0,0
2018-05-30,2,0.0,0
2018-05-31,1,0.0,1
2018-06-01,0,0.0,3
2018-06-02,0,0.0,0
2018-06-03,3,0.0,0
2018-06-04,2,0.0,0
2018-06-05,2,0.0,12
2018-06-06,0,0.0,9
2018-06-07,0,0.0,13
2018-06-08,0,0.0,17
2018-06-09,2,0.0,17
2018-06-10,2,0.0,5
2018-06-11,6,0.0,2
2018-06-12,8,0.0,0
2018-06-13,7,0.0,18
2018-06-14,4,0.0,2
2018-06-15,1,0.0,5
2018-06-16,0,0.0,7
2018-06-17,0,0.0,11
2018-06-18,0,0.0,1
2018-06-19,0,0.0,15
2018-06-20,0,0.0,12
2018-06-21,0,0.0,9
2018-06-22,0,0.0,0
2018-06-23,2,0.0,1
2018-06-24,0,0.0,0
2018-06-25,2,0.0,8
2018-06-26,2,0.0,0
2018-06-27,0,0.0,0
2018-06-28,9,0.0,0
2018-06-29,1,0.0,2
2018-06-30,2,0.0,3
2018-07-01,1,0.0,1
2018-07-02,2,0.0,0
2018-07-03,0,0.0,4
2018-07-04,0,0.0,3
2018-07-05,0,0.0,0
2018-07-06,5,0.0,0
2018-07-07,1,0.0,0
2018-07-08,2,0.0,2
2018-07-09,19,0.0,1
2018-07-10,4,0.0,1
2018-07-11,2,0.0,3
2018-07-12,5,0.0,6
2018-07-13,6,0.0,2
2018-07-14,1,0.0,3
2018-07-15,1,0.0,24
2018-07-16,2,0.0,30
2018-07-17,4,0.0,12
2018-07-18,7,0.0,7
2018-07-19,14,0.0,3
2018-07-20,3,0.0,1
2018-07-21,4,0.0,10
2018-07-22,5,0.0,14
2018-07-23,2,0.0,5
2018-07-24,1,0.0,7
2018-07-25,5,0.0,2
2018-07-26,0,0.0,0
2018-07-27,0,0.0,0
2018-07-28,0,0.0,16
2018-07-29,1,0.0,16
2018-07-30,0,0.0,9
2018-07-31,6,0.0,18
2018-08-01,8,0.0,6
2018-08-02,0,0.0,2
2018-08-03,0,0.0,3
2018-08-04,0,0.0,13
2018-08-05,2,0.0,6
2018-08-06,9,0.0,6
2018-08-07,1,0.0,6
2018-08-08,3,0.0,2
2018-08-09,1,0.0,4
2018-08-10,0,0.0,6
2018-08-11,3,0.0,8
2018-08-12,1,0.0,0
2018-08-13,1,0.0,14
2018-08-14,6,0.0,7
2018-08-15,2,0.0,5
2018-08-16,6,0.0,14
2018-08-17,12,0.0,11
2018-08-18,3,2.0,11
2018-08-19,1,-0.3999999999999999,11
2018-08-20,6,-0.16000000000000014,4
2018-08-21,0,-0.09600000000000007,1
2018-08-22,1,-0.06720000000000002,17
2018-08-23,1,-0.05107200000000003,0
2018-08-24,3,-0.04085760000000002,5
2018-08-25,4,-0.03385344000000002,10
2018-08-26,2,-0.02877542399999988,15
2018-08-27,0,-0.02493870079999993,2
2018-08-28,9,0.0,7
2018-08-29,6,0.0,10
2018-08-30,9,0.0,3
2018-08-31,1,0.0,0
2018-09-01,0,0.0,2
2018-09-02,1,0.0,12
2018-09-03,2,0.0,6
2018-09-04,0,0.0,0
2018-09-05,0,0.0,16
2018-09-06,2,0.0,6
2018-09-07,20,0.0,4
2018-09-08,3,0.0,4
2018-09-09,0,0.0,13
2018-09-10,1,0.0,11
2018-09-11,2,0.0,4
2018-09-12,2,0.0,4
2018-09-13,1,0.0,6
2018-09-14,8,0.0,3
2018-09-15,0,0.0,2
2018-09-16,0,0.0,9
2018-09-17,0,0.0,0
2018-09-18,1,0.0,16
2018-09-19,0,0.0,1
2018-09-20,0,0.0,12
2018-09-21,7,0.0,4
2018-09-22,1,0.0,27
2018-09-23,6,0.0,12
2018-09-24,10,0.0,18
2018-09-25,6,0.0,1
2018-09-26,2,0.0,0
2018-09-27,0,0.0,0
2018-09-28,0,0.0,0
2018-09-29,0,0.0,3
2018-09-30,0,0.0,0
2018-10-01,4,1.0,3
2018-10-02,2,0.8,1
2018-10-03,11,-0.28,0
2018-10-04,0,-0.1280000000000001,0
2018-10-05,0,-0.08160000000000005,2
2018-10-06,1,-0.05913600000000002,5
2018-10-07,1,-0.04596480000000003,9
2018-10-08,1,-0.03735552000000002,0
2018-10-09,1,-0.03131443199999995,0
2018-10-10,8,-0.026857062399999902,2
2018-10-11,10,0.9875306496,2
2018-10-12,1,1.8,3
2018-10-13,0,-0.48,0
2018-10-14,0,0.7919999999999998,5
2018-10-15,1,1.6703999999999999,6
2018-10-16,7,5.427264,19
2018-10-17,3,1.5204992000000002,8
2018-10-18,0,0.7326156799999997,0
2018-10-19,0,-0.06897715200000043,0
2018-10-20,0,-0.8183455744000001,0
2018-10-21,1,-0.5127390208000002,0
2018-10-22,14,1.637378048,2
2018-10-23,5,9.3112365056,5
2018-10-24,7,8.6115612672,3
2018-10-25,0,4.7317385216000005,8
2018-10-26,8,-3.1103101952000007,1
2018-10-27,3,-0.5943984128000008,0
2018-10-28,3,1.7377130495999995,7
2018-10-29,13,-1.4678374400000003,2
2018-10-30,2,-0.9150474240000005,2
2018-10-31,1,-0.6960401407999995,11
2018-11-01,7,-0.544708095999999,8
2018-11-02,6,1.6506986496000007,2
2018-11-03,2,1.4220320768000003,1
2018-11-04,1,1.374832128,4
2018-11-05,2,9.2883675136,5
2018-11-06,5,4.6393919488,6
2018-11-07,10,5.585728,2
2018-11-08,0,-2.7991296000000006,5
2018-11-09,3,-1.4377830400000011,3
2018-11-10,0,-0.9780464640000004,0
2018-11-11,0,-0.7394075648000002,16
2018-11-12,0,-0.5702709248000001,11
2018-11-13,6,-0.4507332607999995,17
2018-11-14,7,-0.36082124799999926,9
2018-11-15,2,-0.20238714879999925,1
2018-11-16,0,3.9002451968000003,12
2018-11-17,0,0.20000000000000018,2
2018-11-18,1,0.47999999999999976,4
2018-11-19,0,6.528,0
2018-11-20,0,0.3376000000000001,14
2018-11-21,0,-1.1437440000000005,13
2018-11-22,0,2.3631487999999994,4
2018-11-23,1,0.95512832,11
2018-11-24,2,-0.980858368,8
2018-11-25,0,-0.5792654336000002,2
2018-11-26,0,-0.3830017024000001,0
2018-11-27,9,-0.2908447743999996,11
2018-11-28,8,-0.2284192767999997,5
2018-11-29,1,-0.11657646079999998,13
2018-11-30,1,-0.07701657599999984,8
2018-12-01,0,-0.06618347519999977,14
2018-12-02,0,-0.02493870079999993,18
2018-12-03,0,0.0,24
2018-12-04,2,0.0,14
2018-12-05,0,0.0,5
2018-12-06,3,0.0,0
2018-12-07,2,0.0,12
2018-12-08,0,0.0,5
2018-12-09,0,0.0,12
2018-12-10,1,0.0,12
2018-12-11,1,0.0,13
2018-12-12,4,1.0,11
2018-12-13,0,-0.19999999999999996,3
2018-12-14,1,-0.08000000000000007,7
2018-12-15,0,-0.048000000000000036,45
2018-12-16,0,-0.03360000000000001,39
2018-12-17,4,-0.025536000000000014,32
2018-12-18,0,-0.02042880000000001,18
2018-12-19,4,-0.01692672000000001,5
2018-12-20,4,-0.01438771199999994,13
2018-12-21,6,-0.012469350399999964,3
2018-12-22,0,0.0,5
2018-12-23,9,0.0,31
2018-12-24,5,1.0,7
2018-12-25,0,-0.19999999999999996,8
2018-12-26,4,-0.08000000000000007,3
2018-12-27,3,-0.048000000000000036,2
2018-12-28,1,0.9664,3
2018-12-29,1,-0.22553599999999996,2
2018-12-30,3,-0.10042880000000008,0
2018-12-31,0,-0.06492672000000005,0
2019-01-01,0,0.952012288,0
2019-01-02,3,-0.23800535039999993,11
2019-01-03,0,-0.10042880000000008,13
2019-01-04,0,-0.06492672000000005,10
2019-01-05,0,-0.04798771199999995,4
2019-01-06,0,-0.03800535039999998,10
2019-01-07,0,0.9795712,16
2019-01-08,1,-0.21692671999999996,9
2019-01-09,0,-0.09438771200000001,1
2019-01-10,2,-0.060469350399999997,10
2019-01-11,0,-0.03360000000000001,0
2019-01-12,0,-0.025536000000000014,28
2019-01-13,1,-0.02042880000000001,36
2019-01-14,0,-0.01692672000000001,4
2019-01-15,0,-0.01438771199999994,0
2019-01-16,0,-0.012469350399999964,0
2019-01-17,0,0.0,10
2019-01-18,0,0.0,1
2019-01-19,0,0.0,6
2019-01-20,2,0.0,9
2019-01-21,0,0.0,6
2019-01-22,0,0.0,4
2019-01-23,0,1.0,0
2019-01-24,0,0.8,4
2019-01-25,1,-0.28,1
2019-01-26,0,-0.1280000000000001,2
2019-01-27,0,0.9184,5
2019-01-28,0,-0.259136,1
2019-01-29,2,-0.1259648000000001,1
2019-01-30,1,-0.08535552000000005,0
2019-01-31,2,-0.06491443199999997,0
2019-02-01,16,-0.05239306239999991,6
2019-02-02,3,-0.03289815039999998,0
2019-02-03,0,-0.01692672000000001,32
2019-02-04,0,-0.01438771199999994,3
2019-02-05,0,-0.012469350399999964,15
2019-02-06,1,0.0,6
2019-02-07,0,0.0,6
2019-02-08,0,0.0,7
2019-02-09,0,0.0,17
2019-02-10,0,0.0,9
2019-02-11,0,0.0,42
2019-02-12,0,0.0,0
2019-02-13,0,1.0,12
2019-02-14,0,-0.19999999999999996,5
2019-02-15,0,-0.08000000000000007,13
2019-02-16,0,-0.048000000000000036,16
2019-02-17,0,-0.03360000000000001,15
2019-02-18,0,-0.025536000000000014,1
2019-02-19,1,-0.02042880000000001,0
2019-02-20,0,-0.01692672000000001,1
2019-02-21,0,-0.01438771199999994,0
2019-02-22,1,-0.012469350399999964,2
2019-02-23,0,0.0,2
2019-02-24,0,0.0,15
2019-02-25,0,0.0,5
2019-02-26,1,0.0,4
2019-02-27,0,0.0,21
2019-02-28,0,0.0,4
2019-03-01,0,0.0,1
2019-03-02,1,0.0,14
2019-03-03,0,0.0,9
2019-03-04,1,1.0,0
2019-03-05,1,-0.19999999999999996,4
2019-03-06,2,-0.08000000000000007,7
2019-03-07,1,-0.048000000000000036,8
2019-03-08,0,-0.03360000000000001,7
2019-03-09,0,-0.025536000000000014,20
2019-03-10,0,-0.02042880000000001,18
2019-03-11,0,-0.01692672000000001,3
2019-03-12,1,-0.01438771199999994,0
2019-03-13,1,-0.012469350399999964,1
2019-03-14,1,0.0,1
2019-03-15,0,0.0,0
2019-03-16,1,2.0,2
2019-03-17,1,-0.3999999999999999,11
2019-03-18,1,-0.16000000000000014,8
2019-03-19,0,-0.09600000000000007,1
2019-03-20,0,-0.06720000000000002,3
2019-03-21,0,-0.05107200000000003,0
2019-03-22,0,-0.04085760000000002,0
2019-03-23,2,-0.03385344000000002,13
2019-03-24,2,0.9712245760000001,4
2019-03-25,2,-0.2249387007999999,4
2019-03-26,8,-0.08000000000000007,0
2019-03-27,0,-0.048000000000000036,3
2019-03-28,4,-0.03360000000000001,7
2019-03-29,0,-0.025536000000000014,9
2019-03-30,2,0.9795712,7
2019-03-31,0,-0.21692671999999996,20
2019-04-01,2,-0.09438771200000001,1
2019-04-02,5,-0.060469350399999997,0
2019-04-03,0,-0.03360000000000001,2
2019-04-04,3,-0.025536000000000014,18
2019-04-05,10,-0.02042880000000001,0
2019-04-06,1,-0.01692672000000001,12
2019-04-07,2,-0.01438771199999994,15
2019-04-08,6,-0.012469350399999964,3
2019-04-09,4,0.0,0
2019-04-10,1,0.0,0
2019-04-11,0,1.0,0
2019-04-12,9,-0.19999999999999996,3
2019-04-13,2,-0.08000000000000007,18
2019-04-14,0,-0.048000000000000036,20
2019-04-15,4,-0.03360000000000001,7
2019-04-16,1,-0.025536000000000014,4
2019-04-17,7,-0.02042880000000001,2
2019-04-18,3,-0.01692672000000001,0
2019-04-19,4,-0.01438771199999994,2
2019-04-20,9,-0.012469350399999964,0
2019-04-21,0,0.0,0
2019-04-22,1,0.0,6
2019-04-23,2,0.0,7
2019-04-24,2,0.0,3
2019-04-25,5,0.0,4
2019-04-26,0,0.0,0
2019-04-27,2,0.0,0
2019-04-28,0,0.0,1
2019-04-29,1,0.0,0
2019-04-30,0,0.0,0
2019-05-01,3,0.0,0
2019-05-02,9,0.0,3
2019-05-03,4,0.0,4
2019-05-04,2,0.0,6
2019-05-05,0,0.0,0
2019-05-06,2,0.0,10
2019-05-07,0,0.0,0
2019-05-08,0,0.0,0
2019-05-09,1,0.0,0
2019-05-10,0,0.0,0
2019-05-11,0,0.0,0
2019-05-12,0,0.0,18
2019-05-13,0,0.0,15
2019-05-14,0,0.0,13
2019-05-15,1,0.0,2
2019-05-16,0,0.0,6
2019-05-17,1,0.0,0
2019-05-18,7,0.0,2
2019-05-19,0,0.0,9
2019-05-20,0,0.0,0
2019-05-21,0,0.0,2
2019-05-22,0,0.0,1
2019-05-23,1,0.0,2
2019-05-24,2,0.0,3
2019-05-25,3,1.0,6
2019-05-26,1,-0.19999999999999996,8
2019-05-27,0,-0.08000000000000007,0
2019-05-28,1,-0.048000000000000036,6
2019-05-29,1,-0.03360000000000001,12
2019-05-30,3,-0.025536000000000014,7
2019-05-31,3,-0.02042880000000001,4
2019-06-01,0,-0.01692672000000001,13
2019-06-02,1,2.985612288,31
2019-06-03,0,-0.6124693503999998,26
2019-06-04,0,1.7599999999999998,12
2019-06-05,0,-0.544,10
2019-06-06,0,0.7391999999999999,1
2019-06-07,1,-0.37260800000000005,2
2019-06-08,2,-0.20848640000000013,11
2019-06-09,2,-0.1498521600000001,12
2019-06-10,2,-0.11762073599999986,31
2019-06-11,0,-0.09679749119999993,0
2019-06-12,2,-0.049204223999999894,0
2019-06-13,0,1.9581345792,9
2019-06-14,0,-0.41438771199999985,1
2019-06-15,0,-0.1724693504000001,12
2019-06-16,1,2.904,5
2019-06-17,0,-0.6671999999999999,8
2019-06-18,0,0.7089279999999998,11
2019-06-19,1,-0.3848576000000001,9
2019-06-20,0,-0.2146534400000001,0
2019-06-21,0,-0.15338342399999996,10
2019-06-22,0,-0.11982510079999997,2
2019-06-23,0,-0.07631616000000005,1
2019-06-24,0,-0.06359193599999982,0
2019-06-25,0,-0.054334771199999896,0
2019-06-26,4,-0.01438771199999994,0
2019-06-27,0,-0.012469350399999964,0
2019-06-28,0,0.0,8
2019-06-29,0,0.0,27
2019-06-30,0,0.0,26
2019-07-01,0,2.0,0
2019-07-02,0,-0.3999999999999999,0
2019-07-03,0,-0.16000000000000014,6
2019-07-04,0,0.9039999999999999,7
2019-07-05,0,-0.2672,0
2019-07-06,0,0.8689279999999999,32
2019-07-07,1,-0.28885760000000005,10
2019-07-08,0,-0.1474534400000001,7
2019-07-09,1,2.897688576,0
2019-07-10,2,0.3210324992000002,2
2019-07-11,0,-0.4824627200000002,0
2019-07-12,0,-0.2588165120000001,1
2019-07-13,0,1.8218039296,16
2019-07-14,0,1.475404288,0
2019-07-15,3,2.3407082496,0
2019-07-16,2,-0.9272089600000002,0
2019-07-17,1,-0.46328985600000017,0
2019-07-18,0,-0.31406776319999996,0
2019-07-19,1,0.7948010496,0
2019-07-20,1,0.64868096,0
2019-07-21,0,-0.40391526399999994,0
2019-07-22,2,2.7675057152,0
2019-07-23,0,-0.7497018367999997,0
2019-07-24,9,-0.33654405120000014,0
2019-07-25,8,-0.18996480000000013,0
2019-07-26,3,-0.13815552000000003,0
2019-07-27,0,1.892077568,0
2019-07-28,9,-0.48814346239999984,0
2019-07-29,2,0.7767504895999999,0
2019-07-30,9,0.6608368640000002,1
2019-07-31,11,-0.38460805119999997,0
2019-08-01,7,-0.17907200000000012,29
2019-08-02,0,-0.12245760000000008,6
2019-08-03,0,0.90701056,1
2019-08-04,0,-0.27474022399999987,2
2019-08-05,2,-0.14229422080000004,0
2019-08-06,1,3.920685568,1
2019-08-07,0,2.1395429376000004,0
2019-08-08,2,-0.9580053504000001,1
2019-08-09,4,-0.45242880000000035,0
2019-08-10,4,1.7046732799999997,0
2019-08-11,0,-0.6173317119999999,0
2019-08-12,1,-0.3307925504000002,0
2019-08-13,5,-0.22499328000000013,0
2019-08-14,5,-0.17553100799999982,0
2019-08-15,12,1.8558874624000004,0
2019-08-16,2,0.5217343488000001,5
2019-08-17,11,-0.3938534400000001,8
2019-08-18,0,0.795224576,13
2019-08-19,0,1.6598612992000001,0
2019-08-20,0,0.43532799999999994,12
2019-08-21,0,1.5256063999999998,0
2019-08-22,1,3.33611776,0
2019-08-23,2,-1.146438144,0
2019-08-24,1,-0.5604272128000003,0
2019-08-25,0,-0.3549896704000002,0
2019-08-26,1,3.745858048,0
2019-08-27,0,-0.0011730943999996857,0
2019-08-28,1,-0.6748950528000002,0
2019-08-29,0,1.6190483456,0
2019-08-30,1,2.3351104512000003,0
2019-08-31,3,1.0543785984,0
2019-09-01,3,-0.8432512000000003,1
2019-09-02,3,4.540664319999999,2
2019-09-03,7,-0.3223495679999997,1
2019-09-04,8,-0.8489307136000002,0
2019-09-05,2,-0.4786811904000003,5
2019-09-06,7,0.663586816,2
2019-09-07,0,-0.4632352767999998,0
2019-09-08,0,-0.2738634751999999,0
2019-09-09,0,-0.17800110080000003,0
2019-09-10,0,2.8775347200000003,0
2019-09-11,0,-0.7022704639999997,0
2019-09-12,2,-0.2728981504000002,0
2019-09-13,5,-0.1609267200000001,0
2019-09-14,0,-0.11518771199999997,2
2019-09-15,0,11.9109226496,0
2019-09-16,0,0.5387136000000003,0
2019-09-17,0,1.3892198399999993,0
2019-09-18,0,-0.45916313600000036,0
2019-09-19,6,-1.0246080512000004,0
2019-09-20,0,6.368767999999999,0
2019-09-21,3,0.12944639999999996,0
2019-09-22,0,-1.3346150400000005,0
2019-09-23,0,-0.8062551039999997,0
2019-09-24,0,-0.5952043007999995,0
2019-09-25,2,30.6565500928,0
2019-09-26,0,-6.445869363199998,0
2019-09-27,0,-0.6518139904000022,0
2019-09-28,0,-2.022567424000001,0
2019-09-29,1,-0.3176608768,0
2019-09-30,1,-0.11255470080000052,0
2019-10-01,0,2.0195071999999996,1
2019-10-02,0,2.69619968,0
2019-10-03,2,-1.6084766719999983,0
