,kubevirt/kubevirt,liquidmetal-dev/flintlock,weaveworks/ignite
2022-07-22,30.0,0.6000000000000001,0
2022-07-23,2.0,-0.3600000000000001,0
2022-07-24,7.0,-0.17600000000000016,0
2022-07-25,13.0,-0.11520000000000005,0
2022-07-26,17.0,-0.08467200000000004,0
2022-07-27,27.0,-0.06639360000000004,0
2022-07-28,24.0,-0.05428224000000003,0
2022-07-29,13.0,-0.04570214399999989,0
2022-07-30,4.0,-0.03932641279999987,0
2022-07-31,22.0,-0.012469350399999964,0
2022-08-01,8.0,0.0,0
2022-08-02,9.0,0.0,0
2022-08-03,6.0,0.0,0
2022-08-04,24.0,0.0,0
2022-08-05,8.0,1.0,0
2022-08-06,2.0,-0.19999999999999996,0
2022-08-07,5.0,-0.08000000000000007,0
2022-08-08,8.0,0.952,0
2022-08-09,9.0,-0.23359999999999997,0
2022-08-10,7.0,-0.10553600000000009,0
2022-08-11,13.0,-0.06842880000000004,0
2022-08-12,7.0,-0.050526720000000025,0
2022-08-13,1.0,-0.03992371199999995,0
2022-08-14,0.0,-0.03289815039999998,0
2022-08-15,13.0,-0.01692672000000001,0
2022-08-16,8.0,-0.01438771199999994,0
2022-08-17,14.0,-0.012469350399999964,0
2022-08-18,9.0,1.0,0
2022-08-19,4.0,1.8,0
2022-08-20,1.0,-0.48,0
2022-08-21,4.0,-0.20800000000000018,0
2022-08-22,9.0,2.8704,0
2022-08-23,8.0,1.307264,0
2022-08-24,13.0,-0.7115008000000002,0
2022-08-25,15.0,-0.36178432000000027,0
2022-08-26,18.0,-0.24504115200000004,0
2022-08-27,0.0,-0.1850527743999999,0
2022-08-28,1.0,-0.1372971008,0
2022-08-29,14.0,-0.09163776000000005,0
2022-08-30,19.0,-0.07701657599999984,0
2022-08-31,5.0,-0.06618347519999977,0
2022-09-01,5.0,-0.02493870079999993,0
2022-09-02,17.0,0.0,0
2022-09-03,0.0,0.0,0
2022-09-04,6.0,0.0,0
2022-09-05,11.0,0.0,0
2022-09-06,17.0,0.0,0
2022-09-07,6.0,0.0,0
2022-09-08,12.0,0.0,0
2022-09-09,3.0,0.0,0
2022-09-10,7.0,0.0,0
2022-09-11,3.0,0.0,0
2022-09-12,15.0,0.0,0
2022-09-13,10.0,0.0,0
2022-09-14,17.0,0.0,0
2022-09-15,11.0,0.0,0
2022-09-16,11.0,0.0,0
2022-09-17,1.0,0.0,0
2022-09-18,1.0,0.0,0
2022-09-19,10.0,0.0,0
2022-09-20,10.0,0.0,0
2022-09-21,3.0,0.0,0
2022-09-22,8.0,1.0,0
2022-09-23,9.0,-0.19999999999999996,0
2022-09-24,4.0,-0.08000000000000007,0
2022-09-25,15.0,-0.048000000000000036,0
2022-09-26,2.0,-0.03360000000000001,0
2022-09-27,6.0,0.974464,0
2022-09-28,19.0,1.7795712,0
2022-09-29,30.0,-0.49692672,1
2022-09-30,8.0,-0.22238771200000013,0
2022-10-01,5.0,-0.14206935040000004,0
2022-10-02,4.0,-0.09273600000000004,0
2022-10-03,3.0,-0.07150080000000003,0
2022-10-04,5.0,-0.05778432000000003,0
2022-10-05,5.0,-0.04824115199999996,0
2022-10-06,11.0,-0.041244774399999844,0
2022-10-07,3.0,-0.02493870079999993,1
2022-10-08,1.0,0.0,0
2022-10-09,0.0,0.0,0
2022-10-10,7.0,0.0,0
2022-10-11,7.0,0.0,0
2022-10-12,7.0,1.0,0
2022-10-13,9.0,0.8,0
2022-10-14,7.0,1.72,0
2022-10-15,4.0,-0.528,0
2022-10-16,1.0,-0.2416000000000002,0
2022-10-17,6.0,0.8448639999999998,0
2022-10-18,3.0,-0.3131648,0
2022-10-19,21.0,-0.1684275200000001,0
2022-10-20,10.0,0.879827968,1
2022-10-21,3.0,-0.2943105023999999,0
2022-10-22,1.0,-0.14678077439999992,0
2022-10-23,2.0,-0.09336750079999998,0
2022-10-24,6.0,0.94947328,0
2022-10-25,6.0,0.760076288,0
2022-10-26,15.0,0.6871018496,0
2022-10-27,35.0,-0.3449267200000001,0
2022-10-28,11.0,-0.17598771200000007,0
2022-10-29,5.0,-0.11960535040000003,0
2022-10-30,0.0,-0.07956480000000005,0
2022-10-31,19.0,-0.06289152000000003,0
2022-11-01,0.0,-0.05174323199999996,0
2022-11-02,6.0,1.9562162176000002,0
2022-11-03,13.0,1.5731429376000001,0
2022-11-04,2.0,-0.5724693504,0
2022-11-05,0.0,-0.2560000000000002,0
2022-11-06,9.0,-0.1632000000000001,0
2022-11-07,5.0,0.881728,0
2022-11-08,6.0,0.7080704,0
2022-11-09,23.0,-0.3547110400000001,0
2022-11-10,8.0,-0.190628864,0
2022-11-11,9.0,-0.13531412479999985,0
2022-11-12,0.0,-0.08407470079999996,0
2022-11-13,21.0,-0.04596480000000003,0
2022-11-14,19.0,-0.03735552000000002,0
2022-11-15,24.0,-0.03131443199999995,0
2022-11-16,19.0,-0.026857062399999902,0
2022-11-17,14.0,0.9875306496,0
2022-11-18,8.0,-0.19999999999999996,0
2022-11-19,2.0,-0.08000000000000007,0
2022-11-20,3.0,-0.048000000000000036,0
2022-11-21,9.0,-0.03360000000000001,0
2022-11-22,20.0,-0.025536000000000014,0
2022-11-23,11.0,-0.02042880000000001,0
2022-11-24,10.0,-0.01692672000000001,0
2022-11-25,4.0,-0.01438771199999994,0
2022-11-26,4.0,-0.012469350399999964,0
2022-11-27,7.0,0.0,0
2022-11-28,2.0,0.0,0
2022-11-29,6.0,0.0,0
2022-11-30,5.0,0.0,0
2022-12-01,11.0,0.0,0
2022-12-02,2.0,0.0,0
2022-12-03,0.0,0.0,0
2022-12-04,9.0,0.0,0
2022-12-05,4.0,0.0,0
2022-12-06,7.0,0.0,0
2022-12-07,6.0,0.0,0
2022-12-08,14.0,0.0,0
2022-12-09,4.0,0.0,0
2022-12-10,0.0,0.0,0
2022-12-11,1.0,0.0,0
2022-12-12,6.0,1.0,0
2022-12-13,9.0,-0.19999999999999996,0
2022-12-14,18.0,-0.08000000000000007,0
2022-12-15,8.0,-0.048000000000000036,0
2022-12-16,8.0,-0.03360000000000001,0
2022-12-17,0.0,-0.025536000000000014,0
2022-12-18,2.0,-0.02042880000000001,0
2022-12-19,4.0,-0.01692672000000001,0
2022-12-20,10.0,-0.01438771199999994,0
2022-12-21,8.0,-0.012469350399999964,0
2022-12-22,28.0,0.0,0
2022-12-23,4.0,0.0,0
2022-12-24,1.0,0.0,0
2022-12-25,0.0,0.0,0
2022-12-26,4.0,0.0,0
2022-12-27,1.0,0.0,0
2022-12-28,9.0,0.0,0
2022-12-29,0.0,0.0,0
2022-12-30,0.0,0.0,0
2022-12-31,0.0,0.0,0
2023-01-01,8.0,0.0,0
2023-01-02,3.0,0.0,0
2023-01-03,5.0,0.0,0
2023-01-04,13.0,0.0,0
2023-01-05,7.0,0.0,0
2023-01-06,8.0,0.0,0
2023-01-07,2.0,0.0,0
2023-01-08,4.0,0.0,0
2023-01-09,13.0,1.0,0
2023-01-10,4.0,-0.19999999999999996,0
2023-01-11,2.0,-0.08000000000000007,0
2023-01-12,7.0,-0.048000000000000036,0
2023-01-13,6.0,1.9664,0
2023-01-14,2.0,-0.4255359999999999,0
2023-01-15,1.0,-0.18042880000000017,0
2023-01-16,7.0,-0.11292672000000008,0
2023-01-17,12.0,-0.08158771199999997,0
2023-01-18,9.0,-0.06354135039999999,0
2023-01-19,8.0,-0.04085760000000002,0
2023-01-20,7.0,-0.03385344000000002,0
2023-01-21,4.0,-0.02877542399999988,0
2023-01-22,1.0,-0.02493870079999993,0
2023-01-23,3.0,0.0,0
2023-01-24,14.0,0.0,0
2023-01-25,4.0,0.0,0
2023-01-26,4.0,0.0,0
2023-01-27,3.0,0.0,0
2023-01-28,0.0,0.0,0
2023-01-29,1.0,0.0,0
2023-01-30,8.0,0.0,0
2023-01-31,10.0,0.0,0
2023-02-01,12.0,0.0,0
2023-02-02,15.0,0.0,0
2023-02-03,10.0,0.0,0
2023-02-04,5.0,0.0,0
2023-02-05,5.0,0.0,0
2023-02-06,5.0,0.0,0
2023-02-07,14.0,0.0,0
2023-02-08,7.0,0.0,0
2023-02-09,9.0,0.0,0
2023-02-10,9.0,0.0,0
2023-02-11,3.0,0.0,0
2023-02-12,6.0,0.0,0
2023-02-13,2.0,1.0,0
2023-02-14,27.0,-0.19999999999999996,0
2023-02-15,7.0,-0.08000000000000007,0
2023-02-16,6.0,-0.048000000000000036,0
2023-02-17,9.0,-0.03360000000000001,0
2023-02-18,2.0,-0.025536000000000014,0
2023-02-19,1.0,-0.02042880000000001,0
2023-02-20,7.0,-0.01692672000000001,0
2023-02-21,9.0,-0.01438771199999994,0
2023-02-22,12.0,-0.012469350399999964,0
2023-02-23,8.0,0.0,0
2023-02-24,0.0,0.0,0
2023-02-25,0.0,0.0,0
2023-02-26,0.0,0.0,0
2023-02-27,5.0,0.0,0
2023-02-28,4.0,0.0,0
2023-03-01,15.0,0.0,0
2023-03-02,15.0,0.0,0
2023-03-03,6.0,0.0,0
2023-03-04,0.0,2.0,0
2023-03-05,0.0,0.6000000000000001,0
2023-03-06,7.0,-0.3600000000000001,0
2023-03-07,26.0,-0.17600000000000016,0
2023-03-08,8.0,0.8847999999999999,0
2023-03-09,7.0,-0.284672,0
2023-03-10,2.0,0.8536063999999999,0
2023-03-11,0.0,-0.30228224000000004,0
2023-03-12,3.0,-0.15930214399999998,0
2023-03-13,5.0,0.8871375872,0
2023-03-14,9.0,-0.2664981503999999,0
2023-03-15,14.0,-0.1224627200000001,0
2023-03-16,11.0,-0.08281651199999998,0
2023-03-17,8.0,0.9370039296,0
2023-03-18,2.0,-0.2399237119999999,0
2023-03-19,7.0,-0.11289815040000005,0
2023-03-20,9.0,-0.06492672000000005,0
2023-03-21,14.0,-0.04798771199999995,0
2023-03-22,15.0,-0.03800535039999998,0
2023-03-23,13.0,-0.02042880000000001,0
2023-03-24,7.0,-0.01692672000000001,0
2023-03-25,0.0,-0.01438771199999994,0
2023-03-26,10.0,-0.012469350399999964,0
2023-03-27,7.0,0.0,0
2023-03-28,7.0,0.0,0
2023-03-29,7.0,0.0,0
2023-03-30,6.0,0.0,1
2023-03-31,5.0,0.0,0
2023-04-01,1.0,0.0,0
2023-04-02,0.0,0.0,0
2023-04-03,5.0,0.0,0
2023-04-04,34.0,0.0,0
2023-04-05,5.0,0.0,0
2023-04-06,4.0,0.0,0
2023-04-07,1.0,0.0,0
2023-04-08,0.0,0.0,0
2023-04-09,0.0,0.0,0
2023-04-10,6.0,0.0,0
2023-04-11,12.0,0.0,0
2023-04-12,8.0,0.0,0
2023-04-13,14.0,0.0,0
2023-04-14,4.0,0.0,0
2023-04-15,0.0,0.0,0
2023-04-16,1.0,0.0,0
2023-04-17,17.0,1.0,0
2023-04-18,10.0,-0.19999999999999996,0
2023-04-19,4.0,-0.08000000000000007,0
2023-04-20,14.0,-0.048000000000000036,0
2023-04-21,5.0,-0.03360000000000001,0
2023-04-22,0.0,-0.025536000000000014,0
2023-04-23,0.0,-0.02042880000000001,0
2023-04-24,15.0,-0.01692672000000001,0
2023-04-25,7.0,-0.01438771199999994,0
2023-04-26,6.0,-0.012469350399999964,0
2023-04-27,7.0,0.0,0
2023-04-28,3.0,0.0,0
2023-04-29,0.0,0.0,0
2023-04-30,1.0,0.0,0
2023-05-01,0.0,0.0,0
2023-05-02,6.0,0.0,0
2023-05-03,13.0,0.0,0
2023-05-04,9.0,0.0,0
2023-05-05,36.0,0.0,0
2023-05-06,1.0,0.0,0
2023-05-07,3.0,0.0,0
2023-05-08,5.0,0.0,0
2023-05-09,10.0,0.0,0
2023-05-10,10.0,0.0,0
2023-05-11,7.0,0.0,0
2023-05-12,1.0,0.0,0
2023-05-13,0.0,0.0,0
2023-05-14,0.0,0.0,0
2023-05-15,3.0,1.0,0
2023-05-16,5.0,-0.19999999999999996,0
2023-05-17,10.0,-0.08000000000000007,0
2023-05-18,4.0,-0.048000000000000036,0
2023-05-19,8.0,-0.03360000000000001,0
2023-05-20,0.0,-0.025536000000000014,0
2023-05-21,16.0,-0.02042880000000001,0
2023-05-22,4.0,-0.01692672000000001,0
2023-05-23,9.0,-0.01438771199999994,0
2023-05-24,9.0,-0.012469350399999964,0
2023-05-25,14.0,2.0,0
2023-05-26,9.0,0.6000000000000001,0
2023-05-27,2.0,-0.3600000000000001,0
2023-05-28,4.0,-0.17600000000000016,0
2023-05-29,24.0,-0.11520000000000005,0
2023-05-30,26.0,-0.08467200000000004,0
2023-05-31,12.0,-0.06639360000000004,0
2023-06-01,15.0,-0.05428224000000003,0
2023-06-02,19.0,-0.04570214399999989,0
2023-06-03,3.0,-0.03932641279999987,0
2023-06-04,5.0,-0.012469350399999964,0
2023-06-05,14.0,0.0,0
2023-06-06,18.0,0.0,0
2023-06-07,9.0,0.0,0
2023-06-08,24.0,0.0,0
2023-06-09,9.0,0.0,0
2023-06-10,11.0,0.0,0
2023-06-11,3.0,0.0,0
2023-06-12,24.0,1.0,0
2023-06-13,11.0,-0.19999999999999996,0
2023-06-14,14.0,-0.08000000000000007,0
2023-06-15,22.0,-0.048000000000000036,0
2023-06-16,8.0,-0.03360000000000001,0
2023-06-17,6.0,-0.025536000000000014,0
2023-06-18,5.0,-0.02042880000000001,0
2023-06-19,10.0,-0.01692672000000001,0
2023-06-20,8.0,-0.01438771199999994,0
2023-06-21,22.0,-0.012469350399999964,0
2023-06-22,10.0,0.0,0
2023-06-23,18.0,0.0,0
2023-06-24,0.0,0.0,0
2023-06-25,2.0,0.0,0
2023-06-26,7.0,0.0,0
2023-06-27,11.0,0.0,0
2023-06-28,17.0,0.0,0
2023-06-29,4.0,0.0,0
2023-06-30,5.0,0.0,0
