,webpack/webpack,parcel-bundler/parcel,rollup/rollup
2022-07-29,0.3864461311999995,0,2
2022-07-30,-0.8254701568000002,0,0
2022-07-31,-0.4324992000000001,8,0
2022-08-01,0.6879974400000001,1,0
2022-08-02,0.3549460480000002,2,0
2022-08-03,-0.7210431487999999,5,0
2022-08-04,-0.2325595136,0,0
2022-08-05,-0.12397056000000004,0,0
2022-08-06,0.913292288,0,0
2022-08-07,-0.4657133567999999,0,0
2022-08-08,-0.16133376,0,0
2022-08-09,-0.097526272,1,0
2022-08-10,-0.06955386880000003,0,0
2022-08-11,-0.042750156800000015,0,3
2022-08-12,-0.022963200000000007,2,0
2022-08-13,-0.018370559999999994,0,0
2022-08-14,-0.015155711999999993,0,4
2022-08-15,-0.012798156799999997,0,0
2022-08-16,0.0,0,0
2022-08-17,0.0,0,0
2022-08-18,0.0,0,0
2022-08-19,1.0,0,3
2022-08-20,-0.3999999999999999,0,0
2022-08-21,-0.12,0,0
2022-08-22,-0.064,0,0
2022-08-23,-0.04160000000000005,0,1
2022-08-24,0.970048,1,0
2022-08-25,-0.42296319999999993,0,0
2022-08-26,-0.13837055999999998,0,0
2022-08-27,-0.07915571199999999,0,0
2022-08-28,-0.05439815680000004,0,0
2022-08-29,0.970048,0,0
2022-08-30,-0.42296319999999993,0,0
2022-08-31,2.86162944,0,3
2022-09-01,-1.2791557119999997,0,0
2022-09-02,-0.41439815680000003,0,0
2022-09-03,-0.221952,2,0
2022-09-04,-0.14776320000000015,0,0
2022-09-05,-0.10822656000000004,0,0
2022-09-06,-0.08404531200000001,1,1
2022-09-07,-0.06790983679999998,2,0
2022-09-08,-0.04546713599999998,1,0
2022-09-09,-0.03839447039999999,1,0
2022-09-10,0.0,0,0
2022-09-11,0.0,0,0
2022-09-12,0.0,2,0
2022-09-13,0.0,0,0
2022-09-14,0.0,0,0
2022-09-15,0.0,0,0
2022-09-16,1.0,0,0
2022-09-17,-0.3999999999999999,0,0
2022-09-18,-0.12,0,0
2022-09-19,-0.064,0,0
2022-09-20,-0.04160000000000005,0,0
2022-09-21,-0.029952000000000017,0,1
2022-09-22,-0.022963200000000007,0,5
2022-09-23,-0.018370559999999994,0,0
2022-09-24,-0.015155711999999993,1,0
2022-09-25,-0.012798156799999997,0,0
2022-09-26,0.0,0,0
2022-09-27,0.0,0,0
2022-09-28,0.0,0,0
2022-09-29,0.0,0,0
2022-09-30,0.0,0,0
2022-10-01,0.0,0,0
2022-10-02,0.0,0,0
2022-10-03,0.0,0,0
2022-10-04,0.0,0,0
2022-10-05,0.0,0,0
2022-10-06,3.0,0,0
2022-10-07,-1.1999999999999997,0,0
2022-10-08,-0.36,0,0
2022-10-09,-0.192,0,0
2022-10-10,-0.12480000000000013,0,0
2022-10-11,-0.08985600000000005,1,37
2022-10-12,-0.06888960000000002,0,8
2022-10-13,-0.05511167999999998,0,2
2022-10-14,-0.04546713599999998,1,1
2022-10-15,-0.03839447039999999,0,2
2022-10-16,0.0,1,5
2022-10-17,0.0,1,0
2022-10-18,0.0,1,4
2022-10-19,0.0,1,2
2022-10-20,0.0,0,0
2022-10-21,1.0,0,0
2022-10-22,-0.3999999999999999,0,0
2022-10-23,-0.12,1,0
2022-10-24,-0.064,4,0
2022-10-25,-0.04160000000000005,2,1
2022-10-26,3.970048,0,0
2022-10-27,-1.6229631999999996,1,0
2022-10-28,-0.49837055999999996,0,0
2022-10-29,-0.271155712,1,0
2022-10-30,-0.17919815680000017,1,0
2022-10-31,-0.11980800000000007,2,2
2022-11-01,-0.09185280000000003,1,2
2022-11-02,-0.07348223999999998,1,1
2022-11-03,-0.06062284799999997,3,0
2022-11-04,-0.051192627199999986,2,0
2022-11-05,0.0,1,0
2022-11-06,0.0,0,0
2022-11-07,1.0,0,0
2022-11-08,-0.3999999999999999,2,1
2022-11-09,18.88,2,0
2022-11-10,-1.663999999999998,0,0
2022-11-11,-4.721599999999999,0,2
2022-11-12,-1.965952,0,3
2022-11-13,-1.1973632000000007,0,0
2022-11-14,-0.8370585600000007,0,0
2022-11-15,0.3688314879999999,0,0
2022-11-16,-0.8996179967999999,0,0
2022-11-17,-0.5181818879999999,1,0
2022-11-18,0.6019007488000001,0,1
2022-11-19,0.4816110592,0,0
2022-11-20,0.4500480000000001,0,0
2022-11-21,-0.6069631999999999,0,0
2022-11-22,5.75602944,0,2
2022-11-23,-2.5507077119999995,0,0
2022-11-24,-0.8273133568000001,0,0
2022-11-25,-0.45528576000000004,0,0
2022-11-26,-0.30608947200000025,0,0
2022-11-27,-0.22603642880000008,6,3
2022-11-28,-0.16573306880000005,0,0
2022-11-29,-0.12302151679999997,0,0
2022-11-30,-0.09093427199999995,0,0
2022-12-01,-0.07678894079999998,0,2
2022-12-02,0.0,0,0
2022-12-03,0.0,0,0
2022-12-04,0.0,0,0
2022-12-05,2.0,0,2
2022-12-06,-0.7999999999999998,1,0
2022-12-07,-0.24,0,0
2022-12-08,-0.128,2,3
2022-12-09,-0.0832000000000001,0,1
2022-12-10,-0.059904000000000034,0,2
2022-12-11,-0.04592640000000001,0,2
2022-12-12,-0.03674111999999999,0,0
2022-12-13,-0.030311423999999986,2,2
2022-12-14,1.9744036864,5,0
2022-12-15,-0.7999999999999998,0,0
2022-12-16,-0.24,1,0
2022-12-17,-0.128,0,5
2022-12-18,-0.0832000000000001,0,1
2022-12-19,-0.059904000000000034,0,0
2022-12-20,0.9540736,1,1
2022-12-21,-0.43674111999999987,2,2
2022-12-22,2.849688576,1,2
2022-12-23,-1.2895963135999997,0,3
2022-12-24,-0.4016,0,0
2022-12-25,-0.221952,0,0
2022-12-26,-0.14776320000000015,0,0
2022-12-27,-0.10822656000000004,0,2
2022-12-28,-0.08404531200000001,1,3
2022-12-29,-0.06790983679999998,0,0
2022-12-30,-0.04546713599999998,0,0
2022-12-31,-0.03839447039999999,1,0
2023-01-01,2.0,0,0
2023-01-02,0.20000000000000018,0,7
2023-01-03,-0.6399999999999999,4,0
2023-01-04,-0.248,2,0
2023-01-05,3.8528,0,2
2023-01-06,-1.7015039999999997,2,0
2023-01-07,-0.5558784,1,0
2023-01-08,-0.31570432,1,1
2023-01-09,0.7849180159999998,1,1
2023-01-10,-0.5605600256,0,0
2023-01-11,-0.22465095680000002,1,0
2023-01-12,-0.13748223999999998,0,3
2023-01-13,0.897777152,0,0
2023-01-14,-0.4811446271999999,0,0
2023-01-15,-0.1429632,0,0
2023-01-16,0.91762944,0,0
2023-01-17,-0.456755712,2,0
2023-01-18,-0.16275015680000002,2,0
2023-01-19,0.9130368,0,1
2023-01-20,-0.45997056,0,11
2023-01-21,-0.16510771200000002,0,3
2023-01-22,-0.0997613568,0,0
2023-01-23,-0.05997056000000004,0,0
2023-01-24,-0.04510771200000001,0,0
2023-01-25,4.9642386432,0,0
2023-01-26,4.981629440000001,0,9
2023-01-27,-2.4151557119999993,0,0
2023-01-28,-1.5727981567999998,0,4
2023-01-29,-0.7760000000000002,0,0
2023-01-30,-0.5049600000000005,0,0
2023-01-31,0.6339199999999998,1,0
2023-02-01,-0.6825471999999999,1,6
2023-02-02,-0.3473356799999999,0,0
2023-02-03,-0.2524513279999999,0,5
2023-02-04,-0.1463428096,0,0
2023-02-05,-0.042750156800000015,0,4
2023-02-06,0.9770368,1,2
2023-02-07,1.5816294400000002,1,2
2023-02-08,-0.9351557119999998,0,3
2023-02-09,3.6832018432,0,1
2023-02-10,3.2304000000000004,0,2
2023-02-11,-2.593152,0,0
2023-02-12,-0.9388672,0,0
2023-02-13,-0.5506969600000002,0,1
2023-02-14,-0.37970483200000027,0,3
2023-02-15,-0.2847223808000001,0,1
2023-02-16,0.7861054464,1,3
2023-02-17,-0.5524756479999998,0,1
2023-02-18,-0.24697118719999994,0,6
2023-02-19,-0.12799078399999997,3,0
2023-02-20,-0.04160000000000005,1,3
2023-02-21,0.970048,1,0
2023-02-22,-0.42296319999999993,1,0
2023-02-23,-0.13837055999999998,0,0
2023-02-24,1.920844288,0,0
2023-02-25,-0.8543981567999999,0,5
2023-02-26,-0.269952,0,0
2023-02-27,-0.15096320000000002,1,1
2023-02-28,-0.10157056000000009,1,0
2023-03-01,0.9249402879999999,0,4
2023-03-02,-0.4587245567999999,2,1
2023-03-03,3.84325888,2,0
2023-03-04,-1.6943114239999997,0,0
2023-03-05,0.4528036864,0,0
2023-03-06,1.314048,0,0
2023-03-07,-0.1093632,0,0
2023-03-08,5.15782144,0,0
2023-03-09,-1.7966085119999997,0,8
2023-03-10,2.6165676032,0,3
2023-03-11,2.710909952,0,0
2023-03-12,2.0609584128000003,0,0
2023-03-13,-1.1521720319999997,1,0
2023-03-14,1.8843886591999999,0,0
2023-03-15,4.3382534144000005,3,0
2023-03-16,0.020284211200000346,0,0
2023-03-17,-3.2092028927999996,1,0
2023-03-18,-0.4343938048000002,0,0
2023-03-19,-1.3317583872000003,0,0
2023-03-20,6.235572736,0,4
2023-03-21,2.6876651520000006,0,0
2023-03-22,1.4117341184000005,0,0
2023-03-23,-1.4287168511999995,0,2
2023-03-24,-2.2483731456,1,3
2023-03-25,4.911172812799999,2,0
2023-03-26,-1.0916101119999997,4,0
2023-03-27,0.9678687232000001,1,0
2023-03-28,-0.21503334399999963,1,0
2023-03-29,2.1440994304,0,0
2023-03-30,-2.4842206207999995,2,0
2023-03-31,7.975214592,0,0
2023-04-01,-3.210802073599999,0,1
2023-04-02,-1.9028689920000001,0,0
2023-04-03,3.9760535552,1,0
2023-04-04,-1.6380573696000003,2,0
2023-04-05,10.5466438656,0,0
2023-04-06,22.437160038400002,0,0
2023-04-07,25.848509132800004,0,0
2023-04-08,-12.074131967999996,0,0
2023-04-09,-6.4463071232,0,0
2023-04-10,-5.707838156800001,0,0
2023-04-11,25.77723648,1,3
2023-04-12,8.180509184000002,1,0
2023-04-13,2.125376819200003,0,0
2023-04-14,5.880496742400002,0,0
2023-04-15,-3.5781904383999983,0,0
2023-04-16,-8.9401792512,0,2
2023-04-17,-1.0823706624000007,1,4
2023-04-18,13.1947972608,0,9
2023-04-19,6.990545203200002,0,0
2023-04-20,-5.0382463999999985,0,0
2023-04-21,1.0809706496000002,1,3
2023-04-22,-2.5888039936,1,0
2023-04-23,3.3047185407999997,0,2
2023-04-24,1.4192588800000001,0,0
2023-04-25,26.6770225152,0,0
2023-04-26,4.667909836800003,0,1
2023-04-27,-9.522550886399998,0,0
2023-04-28,8.8738637824,4,1
2023-04-29,-8.1560864768,1,4
2023-04-30,1.7628210175999985,0,3
2023-05-01,8.1347053568,0,1
2023-05-02,9.390994841600001,0,3
2023-05-03,-3.9242658815999985,1,3
2023-05-04,30.6393473024,0,0
2023-05-05,1.3594946560000025,2,3
2023-05-06,-9.667295539199998,0,1
2023-05-07,-7.3474966528,0,0
2023-05-08,2.1273242623999984,1,0
2023-05-09,5.996644454399999,1,3
2023-05-10,-4.964212531199999,3,0
2023-05-11,-0.7731620863999993,0,1
2023-05-12,-4.196883353599999,5,0
2023-05-13,-2.2851241984,1,2
2023-05-14,-0.25107865600000023,0,0
2023-05-15,-1.1395548160000002,0,0
2023-05-16,24.3519675392,2,2
2023-05-17,2.517579878400001,1,2
2023-05-18,-7.514127257599998,1,0
2023-05-19,9.3110306816,1,0
2023-05-20,-2.2661558272000004,0,2
2023-05-21,6.068029439999999,0,6
2023-05-22,0.147788288000001,3,6
2023-05-23,23.2186642432,2,0
2023-05-24,15.617950720000003,2,0
2023-05-25,0.6307696640000025,0,0
2023-05-26,-7.8118370303999995,3,0
2023-05-27,-7.4503344128,3,0
2023-05-28,-4.993581158400001,0,0
2023-05-29,0.8234096639999984,0,0
2023-05-30,1.0787520512000004,0,0
2023-05-31,22.805130854399998,0,0
2023-06-01,-10.980219187199996,0,0
2023-06-02,-1.3163340799999999,1,0
2023-06-03,5.7645203456,1,0
2023-06-04,-6.0647574528,0,2
2023-06-05,10.4509996032,0,0
2023-06-06,1.1612139520000007,2,0
2023-06-07,3.0352892928,0,2
2023-06-08,0.7066910720000008,5,0
2023-06-09,-5.611775897599999,0,1
2023-06-10,0.5918992383999995,0,2
2023-06-11,-0.7632873472000004,0,2
2023-06-12,33.728727552,0,2
2023-06-13,1.4076784640000035,0,0
2023-06-14,14.013500825600001,0,0
2023-06-15,-10.284436582399998,0,0
2023-06-16,-2.055666995200001,0,0
2023-06-17,-3.6400971776000004,0,0
2023-06-18,-1.7396674560000012,0,1
2023-06-19,3.9488275456000004,0,0
2023-06-20,-0.6319046655999996,0,0
2023-06-21,20.2326566912,0,0
2023-06-22,-10.167905177599998,0,0
2023-06-23,-2.1302995968000005,0,0
2023-06-24,-3.766542336,1,3
2023-06-25,-1.038833356800001,2,0
2023-06-26,-1.7696420864000004,0,2
2023-06-27,-0.1302769664000003,0,0
2023-06-28,0.7627897856000001,0,0
2023-06-29,-1.5101143039999996,0,0
2023-06-30,0.2606709760000001,0,2
2023-07-01,-0.6636266496,0,0
2023-07-02,0.7100829696,0,0
2023-07-03,0.437977088,1,0
2023-07-04,-0.6386951167999999,0,0
2023-07-05,-0.265848832,0,3
2023-07-06,0.8283272192,0,2
2023-07-07,-0.5155188735999999,0,0
2023-07-08,-0.188070912,0,0
2023-07-09,-0.1181319168,0,0
2023-07-10,-0.07512627200000004,0,0
2023-07-11,-0.05790586880000001,0,0
2023-07-12,1.9642386432,0,0
2023-07-13,-0.8183705599999999,0,0
2023-07-14,-0.255155712,1,0
2023-07-15,-0.1407981568,0,0
2023-07-16,-0.0832000000000001,1,0
2023-07-17,-0.059904000000000034,0,3
2023-07-18,-0.04592640000000001,1,0
2023-07-19,-0.03674111999999999,1,0
2023-07-20,-0.030311423999999986,0,0
2023-07-21,-0.025596313599999993,0,0
2023-07-22,0.0,0,0
2023-07-23,0.0,0,1
2023-07-24,0.0,0,0
2023-07-25,0.0,2,0
2023-07-26,0.0,0,0
2023-07-27,0.0,2,0
2023-07-28,0.0,1,2
2023-07-29,0.0,0,0
2023-07-30,1.0,0,1
2023-07-31,-0.3999999999999999,4,1
2023-08-01,-0.12,1,0
2023-08-02,1.936,0,0
2023-08-03,-0.8415999999999999,0,4
2023-08-04,-0.269952,1,2
2023-08-05,-0.15096320000000002,0,0
2023-08-06,-0.10157056000000009,0,0
2023-08-07,0.9249402879999999,0,0
2023-08-08,-0.4587245567999999,0,0
2023-08-09,3.84325888,0,4
2023-08-10,0.3056885760000003,0,0
2023-08-11,-1.3471963135999998,1,0
2023-08-12,-0.525952,0,0
2023-08-13,0.6826367999999998,0,1
2023-08-14,-0.6213785600000001,0,0
2023-08-15,-0.286912512,1,0
2023-08-16,-0.1962067968,1,0
2023-08-17,-0.13896396800000002,1,0
2023-08-18,-0.11145605119999999,0,0
2023-08-19,0.9514404864,0,0
2023-08-20,-0.4183705599999999,0,0
2023-08-21,3.864844288,0,0
2023-08-22,-1.6767981567999997,1,3
2023-08-23,-0.5216000000000001,1,0
2023-08-24,0.714048,0,0
2023-08-25,-0.5893632000000001,1,1
2023-08-26,1.7418214399999998,0,0
2023-08-27,-0.9710085119999998,0,0
2023-08-28,0.6321196032,0,0
2023-08-29,-0.618574848,0,0
2023-08-30,-0.27735582720000007,0,1
2023-08-31,-0.14227456000000002,0,0
2023-09-01,-0.10268211200000005,0,0
2023-09-02,-0.0794912768,0,0
2023-09-03,-0.05327462399999999,0,0
2023-09-04,-0.043966873599999984,0,0
2023-09-05,-0.015155711999999993,0,0
2023-09-06,10.9872018432,0,3
2023-09-07,-4.399999999999999,1,0
2023-09-08,-1.3199999999999998,1,0
2023-09-09,1.296,0,0
2023-09-10,-1.2576000000000003,2,5
2023-09-11,-0.5694720000000002,3,0
2023-09-12,2.6194048,0,0
2023-09-13,-1.4852761599999997,1,2
2023-09-14,-0.5866168319999999,1,0
2023-09-15,-0.3787061248,1,1
2023-09-16,-0.16154112000000012,0,0
2023-09-17,-0.12016742400000004,1,0
2023-09-18,0.9055140864,1,1
2023-09-19,0.5448883200000001,0,0
2023-09-20,-0.5654671359999999,0,0
2023-09-21,-0.2223944704,2,1
2023-09-22,-0.10560000000000005,1,0
2023-09-23,-0.07155200000000006,0,0
2023-09-24,-0.05291520000000002,0,2
2023-09-25,-0.04133376,1,0
2023-09-26,0.966473728,2,0
2023-09-27,0.5720461312,4,0
2023-09-28,-0.5327981567999999,0,2
2023-09-29,-0.184,0,9
2023-09-30,-0.10560000000000005,1,1
2023-10-01,2.928448,4,0
2023-10-02,-0.2529151999999997,1,1
2023-10-03,-0.8013337599999999,5,1
2023-10-04,3.654473728,3,0
2023-10-05,-0.8167538687999998,1,4
2023-10-06,-1.0242541568,0,6
2023-10-07,-0.47484160000000003,0,2
2023-10-08,-0.3084748800000002,0,0
2023-10-09,-0.22524569600000008,2,4
2023-10-10,-0.17535498240000003,1,1
2023-10-11,-0.10924359679999998,4,1
2023-10-12,-0.07899340799999996,1,0
2023-10-13,1.9336516608,0,2
2023-10-14,-0.8127981567999998,0,2
2023-10-15,-0.24,1,7
2023-10-16,-0.128,0,1
2023-10-17,-0.0832000000000001,0,0
2023-10-18,-0.059904000000000034,5,1
2023-10-19,-0.04592640000000001,0,0
2023-10-20,-0.03674111999999999,0,1
2023-10-21,-0.030311423999999986,0,2
2023-10-22,-0.025596313599999993,0,0
2023-10-23,0.0,4,0
2023-10-24,0.0,2,0
2023-10-25,0.0,1,0
2023-10-26,0.0,0,0
2023-10-27,0.0,0,0
2023-10-28,0.0,0,2
