,TryGhost/Ghost,strapi/strapi,decaporg/decap-cms
2020-11-01,-1.829551104000001,0,0
2020-11-02,12.82633216,17,4
2020-11-03,11.372228096,25,0
2020-11-04,10.2839882752,10,0
2020-11-05,18.7729591296,3,1
2020-11-06,1.7980937216000008,11,0
2020-11-07,-6.076435046400002,1,0
2020-11-08,-3.306942771200002,1,4
2020-11-09,2.676274687999999,24,1
2020-11-10,18.1996266496,16,0
2020-11-11,1.9458488320000011,2,0
2020-11-12,-1.5771689984000004,4,0
2020-11-13,5.855530393600001,2,0
2020-11-14,-3.712890879999999,0,0
2020-11-15,-1.895893504000001,0,0
2020-11-16,8.749273599999999,16,0
2020-11-17,19.03016192,5,0
2020-11-18,2.008987136000002,6,1
2020-11-19,17.5484025856,11,0
2020-11-20,8.2727415808,4,0
2020-11-21,-6.305457459200001,0,0
2020-11-22,-2.403104153600002,0,0
2020-11-23,38.5178112,4,0
2020-11-24,1.9745126400000022,1,1
2020-11-25,22.862889472,14,0
2020-11-26,-3.029847244799999,7,9
2020-11-27,-6.449321267200001,2,0
2020-11-28,-3.960746188800001,0,0
2020-11-29,-2.6919797760000006,0,0
2020-11-30,10.045191167999999,7,9
2020-12-01,10.002897817600003,2,0
2020-12-02,12.905300889600001,4,0
2020-12-03,2.0042493952000022,2,0
2020-12-04,7.410005504,10,0
2020-12-05,-4.7681174528,0,0
2020-12-06,-2.5514496000000015,0,3
2020-12-07,17.206428159999998,9,0
2020-12-08,9.815166976,10,0
2020-12-09,16.3543964672,5,0
2020-12-10,16.6738909184,11,0
2020-12-11,3.5389293568000006,16,0
2020-12-12,-6.637591347200002,0,0
2020-12-13,-3.7720194048000018,1,4
2020-12-14,9.427768319999998,12,0
2020-12-15,-4.392764927999999,0,3
2020-12-16,8.4181556224,16,0
2020-12-17,-2.9309567999999984,17,1
2020-12-18,0.6940485632000009,10,0
2020-12-19,-0.9863489535999987,0,0
2020-12-20,-1.2523778048,0,2
2020-12-21,1.2583833599999994,6,0
2020-12-22,-0.9717053439999993,5,0
2020-12-23,0.37353707520000023,0,4
2020-12-24,-0.5580139519999994,0,0
2020-12-25,0.6300404736000003,0,0
2020-12-26,-0.3716312063999998,0,0
2020-12-27,-0.20625336319999993,0,0
2020-12-28,-0.11985879040000003,27,0
2020-12-29,-0.0828042239999999,0,0
2020-12-30,-0.06740142079999996,0,0
2020-12-31,-0.03481651199999995,0,0
2021-01-01,0.9706039296,0,0
2021-01-02,-0.2143877119999999,0,0
2021-01-03,-0.09246935040000004,0,0
2021-01-04,6.952,11,3
2021-01-05,10.5664,3,5
2021-01-06,5.014464,3,0
2021-01-07,5.0835712,6,1
2021-01-08,3.9318732799999996,29,0
2021-01-09,-2.0203397120000006,0,0
2021-01-10,-1.874702950400001,1,0
2021-01-11,-0.25272064000000083,7,1
2021-01-12,12.845246976,14,1
2021-01-13,13.348865843200002,11,2
2021-01-14,9.8633147392,7,2
2021-01-15,11.5806276608,1,0
2021-01-16,-6.129331507200001,0,0
2021-01-17,-3.1308059648000017,0,0
2021-01-18,12.930488729599999,7,1
2021-01-19,10.447108608,0,4
2021-01-20,-3.4421955584,3,0
2021-01-21,4.6596475904,6,0
2021-01-22,7.3004511232,8,0
2021-01-23,-4.254671359999999,0,0
2021-01-24,-1.2326509568000006,0,0
2021-01-25,13.391795199999999,16,1
2021-01-26,13.83553792,16,3
2021-01-27,2.270964224000001,4,1
2021-01-28,-1.369546240000001,17,0
2021-01-29,-1.9597703168000011,25,3
2021-01-30,-2.0902884351999997,0,0
2021-01-31,-1.4129695744000004,0,0
2021-02-01,8.010905088,14,6
2021-02-02,78.3933956096,16,0
2021-02-03,-5.5882552319999945,14,3
2021-02-04,6.277241036799996,2,0
2021-02-05,12.489755340799997,5,1
2021-02-06,-9.059219763200002,0,0
2021-02-07,-2.1159445504000036,0,8
2021-02-08,19.74089472,6,2
2021-02-09,34.100124672,30,3
2021-02-10,20.192133734400002,11,3
2021-02-11,3.9046977536000007,14,1
2021-02-12,18.325695283199998,16,0
2021-02-13,-11.131001958399999,0,0
2021-02-14,-6.040239718400003,1,1
2021-02-15,10.934697983999998,30,1
2021-02-16,26.8573022208,28,2
2021-02-17,19.6755723264,14,0
2021-02-18,20.781732147200003,19,2
2021-02-19,22.9819721728,13,0
2021-02-20,-13.106674892800001,0,0
2021-02-21,-6.842261811200004,0,0
2021-02-22,41.5506688,11,3
2021-02-23,48.41958656,4,3
2021-02-24,23.402882048000002,1,0
