,histoire-dev/histoire,storybookjs/storybook,tajo/ladle
2022-09-04,0,5.47319027742344,0
2022-09-05,0,26.295778126178128,0
2022-09-06,0,16.63151623445313,0
2022-09-07,0,33.72803136636719,0
2022-09-08,0,44.20420219845,3
2022-09-09,0,-1.7120296144281255,0
2022-09-10,0,-1.2709609028421847,0
2022-09-11,0,9.483283598385944,0
2022-09-12,0,27.65919998050626,0
2022-09-13,0,40.85348840487032,0
2022-09-14,0,29.620145372026563,0
2022-09-15,0,20.545066816048436,0
2022-09-16,1,7.175599489250001,0
2022-09-17,4,0.8721030077562535,3
2022-09-18,0,6.564309217134381,0
2022-09-19,1,-1.2037125123984316,0
2022-09-20,0,5.782846599246881,0
2022-09-21,0,4.743378437115629,0
2022-09-22,0,6.091905907467192,0
2022-09-23,0,-1.6109487550687485,0
2022-09-24,0,0.4231578199734396,0
2022-09-25,2,-1.166328425398436,0
2022-09-26,1,42.25082088782656,0
2022-09-27,0,44.15105506680781,0
2022-09-28,0,9.78903919275156,3
2022-09-29,0,3.5721250443015595,0
2022-09-30,0,31.859289141321877,0
2022-10-01,0,13.69767187166094,0
2022-10-02,15,13.389014733932814,0
2022-10-03,30,53.575287493678125,0
2022-10-04,3,50.60731646157812,0
2022-10-05,0,78.67299805443906,0
2022-10-06,11,24.75569668822343,1
2022-10-07,0,16.823185624748437,0
2022-10-08,7,-0.34763935388593303,1
2022-10-09,7,13.247306082143762,1
2022-10-10,1,112.55246867323439,0
2022-10-11,0,42.951805933895315,1
2022-10-12,3,57.73294500694219,0
2022-10-13,0,54.7943944639375,0
2022-10-14,2,23.49508168489063,0
2022-10-15,0,6.549965596109381,0
2022-10-16,0,-3.4505264749484272,0
2022-10-17,6,90.21055235131251,2
2022-10-18,0,77.39318859737031,1
2022-10-19,0,34.706276201,0
2022-10-20,1,27.738476563953125,0
2022-10-21,0,22.527303190767192,1
2022-10-22,0,29.16038693682345,0
2022-10-23,0,4.565676289500008,0
2022-10-24,2,47.24012011317188,0
2022-10-25,0,63.348842692967196,0
2022-10-26,5,55.229761402275,0
2022-10-27,0,57.798537985579685,0
2022-10-28,0,47.20193977842344,0
2022-10-29,0,-1.4032691738578098,0
2022-10-30,0,-6.579862614934367,0
2022-10-31,0,11.432121110276576,0
2022-11-01,0,29.619164486800017,0
2022-11-02,0,53.10102488181563,0
2022-11-03,0,59.34647303496094,0
2022-11-04,0,50.42886793359375,0
2022-11-05,0,-6.856610502607815,0
2022-11-06,0,-5.4384318644828085,0
2022-11-07,0,17.241092121184384,0
2022-11-08,0,30.456905856309387,0
2022-11-09,0,24.86747266523907,0
2022-11-10,0,20.670681065451568,0
2022-11-11,6,40.0347025211625,0
2022-11-12,7,-9.50653022430156,0
2022-11-13,0,11.794805620340629,0
2022-11-14,1,56.97128836695157,0
2022-11-15,0,35.485733319282815,0
2022-11-16,0,53.156904471345314,0
2022-11-17,0,52.976731835404685,0
2022-11-18,0,18.740299618860938,0
2022-11-19,0,3.223849039207815,0
2022-11-20,0,-4.127273782974992,0
2022-11-21,0,38.256821198734386,0
2022-11-22,0,12.24777223117032,0
2022-11-23,0,25.495252380818755,0
2022-11-24,0,40.06968875964844,0
2022-11-25,0,42.45254848922032,0
2022-11-26,0,-8.503620728835937,0
2022-11-27,0,1.0454627516312538,0
2022-11-28,0,47.28396516493438,1
2022-11-29,0,39.45803078341876,0
2022-11-30,0,44.212751338840626,0
2022-12-01,0,22.072076697229686,0
2022-12-02,5,38.375095361564064,0
2022-12-03,11,11.331110321462504,0
2022-12-04,0,5.592163518350006,0
2022-12-05,0,43.39740829881875,1
2022-12-06,0,66.41975691043595,0
2022-12-07,0,63.59339563338125,0
2022-12-08,0,67.89345409918124,0
2022-12-09,1,33.21888643854375,0
2022-12-10,0,-4.4704581509359365,0
2022-12-11,0,-6.858445680568739,0
2022-12-12,0,26.99529384949064,0
2022-12-13,0,67.35658928621564,0
2022-12-14,0,84.67824143526563,0
2022-12-15,2,32.63389469131562,2
2022-12-16,0,42.54593818693594,5
2022-12-17,0,-12.187262911264058,0
2022-12-18,0,-2.4362132707031137,0
2022-12-19,12,34.582741413093764,0
2022-12-20,8,46.10588265986095,0
2022-12-21,0,9.765984617090629,0
2022-12-22,0,21.219364506737506,0
2022-12-23,4,36.58346908944688,0
2022-12-24,0,0.6877798138125044,0
2022-12-25,0,6.695590339420316,0
2022-12-26,0,-0.24378656691562028,0
2022-12-27,0,0.887435494893758,0
2022-12-28,1,13.474183083917193,0
2022-12-29,0,31.914747087195316,0
2022-12-30,0,39.08540800002656,0
2022-12-31,0,2.2470209632187483,0
2023-01-01,0,8.833494141976562,0
2023-01-02,0,6.520010111687502,0
2023-01-03,0,18.03873515820469,0
2023-01-04,0,11.22186013599219,0
2023-01-05,0,19.44973828855469,0
2023-01-06,0,27.682001782076565,0
2023-01-07,0,13.504002835503126,0
2023-01-08,0,1.3721061207265635,0
2023-01-09,0,34.07619215867188,1
2023-01-10,0,61.568846603825,0
2023-01-11,0,14.549119545760934,0
2023-01-12,0,44.851564613459374,0
2023-01-13,0,78.7456543708,1
2023-01-14,0,13.153678697121876,0
2023-01-15,0,6.0256577572515635,0
2023-01-16,0,36.45393620067188,0
2023-01-17,0,43.738040230154695,0
2023-01-18,0,30.13282849982188,0
2023-01-19,0,64.71525368841563,0
2023-01-20,0,46.69423553052344,0
