,apache/tomee,spring-projects/spring-boot,dropwizard/dropwizard
2013-01-20,8,0,0
2013-01-21,5,0,1
2013-01-22,4,0,1
2013-01-23,3,0,1
2013-01-24,6,0,0
2013-01-25,12,0,0
2013-01-26,0,0,0
2013-01-27,1,0,0
2013-01-28,4,0,0
2013-01-29,9,0,1
2013-01-30,3,0,0
2013-01-31,7,0,0
2013-02-01,1,0,1
2013-02-02,1,0,0
2013-02-03,1,0,17
2013-02-04,6,0,0
2013-02-05,0,0,1
2013-02-06,8,0,1
2013-02-07,10,0,0
2013-02-08,4,0,0
2013-02-09,2,0,1
2013-02-10,3,0,0
2013-02-11,1,0,0
2013-02-12,1,0,3
2013-02-13,10,0,0
2013-02-14,6,0,0
2013-02-15,1,0,1
2013-02-16,0,0,9
2013-02-17,7,0,2
2013-02-18,7,0,1
2013-02-19,7,0,3
2013-02-20,3,0,1
2013-02-21,5,0,2
2013-02-22,3,0,0
2013-02-23,0,0,0
2013-02-24,0,0,0
2013-02-25,0,0,0
2013-02-26,3,0,1
2013-02-27,1,0,0
2013-02-28,0,0,1
2013-03-01,0,0,0
2013-03-02,0,0,0
2013-03-03,1,0,22
2013-03-04,1,0,2
2013-03-05,4,0,1
2013-03-06,5,0,0
2013-03-07,3,0,0
2013-03-08,0,0,0
2013-03-09,0,0,0
2013-03-10,0,0,2
2013-03-11,1,0,0
2013-03-12,14,0,0
2013-03-13,3,0,0
2013-03-14,6,0,0
2013-03-15,3,0,0
2013-03-16,15,0,1
2013-03-17,5,0,0
2013-03-18,0,0,7
2013-03-19,7,0,4
2013-03-20,11,0,5
2013-03-21,1,0,0
2013-03-22,3,0,0
2013-03-23,1,0,0
2013-03-24,0,0,0
2013-03-25,11,0,2
2013-03-26,2,0,4
2013-03-27,1,0,0
2013-03-28,2,0,0
2013-03-29,1,0,6
2013-03-30,2,0,0
2013-03-31,4,0,0
2013-04-01,0,0,4
2013-04-02,10,0,12
2013-04-03,7,0,0
2013-04-04,1,0,1
2013-04-05,1,0,8
2013-04-06,0,0,0
2013-04-07,0,0,0
2013-04-08,5,0,7
2013-04-09,2,0,0
2013-04-10,2,0,0
2013-04-11,0,0,0
2013-04-12,1,0,1
2013-04-13,1,0,0
2013-04-14,1,0,0
2013-04-15,1,0,0
2013-04-16,0,0,0
2013-04-17,2,0,0
2013-04-18,1,0,1
2013-04-19,1,0,1
2013-04-20,0,0,0
2013-04-21,2,0,3
2013-04-22,1,0,0
2013-04-23,2,0,0
2013-04-24,6,4,7
2013-04-25,7,8,23
2013-04-26,8,6,12
2013-04-27,5,0,4
2013-04-28,3,0,14
2013-04-29,8,6,0
2013-04-30,5,5,7
2013-05-01,0,8,2
2013-05-02,1,8,5
2013-05-03,1,4,4
2013-05-04,0,0,9
2013-05-05,1,0,9
2013-05-06,2,0,20
2013-05-07,6,5,9
2013-05-08,0,24,4
2013-05-09,13,16,9
2013-05-10,3,5,1
2013-05-11,0,0,6
2013-05-12,2,1,12
2013-05-13,8,3,11
2013-05-14,11,0,1
2013-05-15,9,2,8
2013-05-16,3,4,1
2013-05-17,4,11,4
2013-05-18,0,6,2
2013-05-19,3,0,0
2013-05-20,4,0,1
2013-05-21,5,6,0
2013-05-22,3,4,2
2013-05-23,4,3,3
2013-05-24,1,5,0
2013-05-25,0,0,0
2013-05-26,1,0,5
2013-05-27,8,0,1
2013-05-28,6,6,0
2013-05-29,3,2,0
2013-05-30,3,3,0
2013-05-31,4,5,20
2013-06-01,3,1,9
2013-06-02,0,3,0
2013-06-03,4,2,0
2013-06-04,1,3,3
2013-06-05,0,2,0
2013-06-06,1,1,10
2013-06-07,4,5,0
2013-06-08,0,0,0
2013-06-09,5,0,0
2013-06-10,8,0,1
2013-06-11,6,1,0
2013-06-12,7,12,0
2013-06-13,3,3,0
2013-06-14,4,2,1
2013-06-15,0,2,3
2013-06-16,1,0,0
2013-06-17,10,3,0
2013-06-18,4,3,9
2013-06-19,0,0,5
2013-06-20,0,4,7
2013-06-21,0,1,5
2013-06-22,0,0,0
2013-06-23,0,0,0
2013-06-24,0,0,0
2013-06-25,1,0,1
2013-06-26,2,0,3
2013-06-27,3,0,0
2013-06-28,1,0,0
2013-06-29,0,0,0
2013-06-30,0,0,0
2013-07-01,0,3,0
2013-07-02,3,0,2
2013-07-03,1,0,2
2013-07-04,2,0,0
2013-07-05,1,4,0
2013-07-06,2,0,0
2013-07-07,1,0,0
2013-07-08,10,18,1
2013-07-09,4,10,0
2013-07-10,0,11,0
2013-07-11,3,8,0
2013-07-12,0,9,0
2013-07-13,0,4,0
2013-07-14,0,5,0
2013-07-15,5,4,0
2013-07-16,1,5,0
2013-07-17,0,6,1
2013-07-18,7,15,0
2013-07-19,0,9,2
2013-07-20,0,0,2
2013-07-21,0,1,0
2013-07-22,0,6,2
2013-07-23,3,10,1
2013-07-24,3,4,0
2013-07-25,1,4,0
2013-07-26,0,8,1
2013-07-27,0,1,1
2013-07-28,1,0,0
2013-07-29,2,9,1
2013-07-30,1,9,0
2013-07-31,3,15,0
2013-08-01,1,7,0
2013-08-02,3,15,0
2013-08-03,0,5,0
2013-08-04,0,4,0
2013-08-05,2,25,0
2013-08-06,6,24,0
2013-08-07,4,6,0
2013-08-08,9,11,0
2013-08-09,2,10,0
2013-08-10,0,1,0
2013-08-11,0,2,1
2013-08-12,6,7,0
2013-08-13,6,1,0
2013-08-14,2,0,0
2013-08-15,1,0,0
2013-08-16,0,0,0
2013-08-17,0,0,0
2013-08-18,0,0,0
2013-08-19,0,0,0
2013-08-20,0,0,0
2013-08-21,2,0,0
2013-08-22,0,0,0
2013-08-23,1,0,0
2013-08-24,1,0,0
2013-08-25,0,0,0
2013-08-26,7,0,0
2013-08-27,0,0,0
2013-08-28,1,0,3
2013-08-29,5,0,0
2013-08-30,0,0,0
2013-08-31,0,0,0
2013-09-01,0,0,0
2013-09-02,1,0,0
2013-09-03,8,0,0
2013-09-04,2,0,0
2013-09-05,1,0,0
2013-09-06,0,114,0
2013-09-07,0,0,0
2013-09-08,2,0,0
2013-09-09,1,3,0
2013-09-10,0,0,0
2013-09-11,0,3,0
2013-09-12,1,4,0
2013-09-13,0,2,0
2013-09-14,0,2,0
2013-09-15,0,1,0
2013-09-16,0,0,2
2013-09-17,0,0,2
2013-09-18,3,6,17
2013-09-19,8,1,6
2013-09-20,14,6,1
2013-09-21,2,0,0
2013-09-22,3,0,3
2013-09-23,3,1,5
2013-09-24,6,9,2
2013-09-25,10,0,0
2013-09-26,5,7,0
2013-09-27,8,3,0
2013-09-28,0,0,0
2013-09-29,0,0,2
2013-09-30,4,1,0
2013-10-01,3,2,2
2013-10-02,9,6,0
2013-10-03,6,2,2
2013-10-04,0,0,13
2013-10-05,0,0,5
2013-10-06,0,0,1
2013-10-07,0,11,6
2013-10-08,5,14,0
2013-10-09,9,12,0
2013-10-10,5,12,0
2013-10-11,2,1,0
2013-10-12,1,0,0
2013-10-13,0,0,0
2013-10-14,5,5,0
2013-10-15,0,6,0
2013-10-16,0,4,0
2013-10-17,1,1,0
2013-10-18,1,2,0
2013-10-19,0,0,0
2013-10-20,0,0,0
