,WordPress/WordPress,tryghost/ghost,getgrav/grav
2022-11-12,-3.1127256064000006,0,0
2022-11-13,0.7554080767999984,0,0
2022-11-14,3.9745883135999995,10,0
2022-11-15,-0.4867904512000001,8,0
2022-11-16,3.1796080639999995,2,0
2022-11-17,0.8507820032,38,0
2022-11-18,0.14168391680000036,18,0
2022-11-19,-0.4903628799999993,0,0
2022-11-20,-0.07291422719999985,0,0
2022-11-21,0.19746959359999994,6,0
2022-11-22,4.2684602368,6,0
2022-11-23,2.5378164736000004,15,0
2022-11-24,3.5043489792,14,0
2022-11-25,-0.778928128,3,0
2022-11-26,6.910925004799999,0,0
2022-11-27,-1.2587619327999997,0,0
2022-11-28,0.6959282175999995,13,0
2022-11-29,8.7815141376,10,0
2022-11-30,4.243405209600001,13,0
2022-12-01,4.241152,30,1
2022-12-02,-0.8349090816000002,28,1
2022-12-03,-0.9156490240000006,0,0
2022-12-04,1.6280846335999999,0,0
2022-12-05,1.4577640448,12,0
2022-12-06,8.5125344256,13,0
2022-12-07,0.10102353920000073,29,0
2022-12-08,0.9449118719999996,41,0
2022-12-09,1.2603103232000001,14,0
2022-12-10,-0.5908819968000001,0,0
2022-12-11,-0.09155297280000041,0,0
2022-12-12,3.0878913536,11,0
2022-12-13,3.5834672128000005,7,0
2022-12-14,5.2284402688,23,0
2022-12-15,1.6689408000000001,8,0
2022-12-16,0.08828385279999962,5,0
2022-12-17,0.5559292927999997,0,0
2022-12-18,0.7346823167999998,0,0
2022-12-19,2.8341400575999995,0,0
2022-12-20,0.4770006015999999,2,0
2022-12-21,-0.25629020159999993,0,0
2022-12-22,1.0581027840000004,0,0
2022-12-23,0.01898065920000036,1,0
2022-12-24,0.2692921344,0,0
2022-12-25,0.3700452352,0,0
2022-12-26,0.4169853952,0,0
2022-12-27,0.4505562112000001,0,0
2022-12-28,0.4764268544000001,0,0
2022-12-29,0.5192553472,0,0
2022-12-30,1.5342637056,1,0
2022-12-31,0.3361820672,0,0
2023-01-01,0.46865141759999984,0,1
2023-01-02,1.5006514175999999,4,6
2023-01-03,0.3150514176,10,0
2023-01-04,0.44311541759999984,17,0
2023-01-05,4.4802226176,8,0
2023-01-06,0.6981246976000002,17,0
2023-01-07,-0.011272294400000327,0,0
2023-01-08,0.2437532671999998,0,0
2023-01-09,3.3493246975999997,3,0
2023-01-10,4.7985197056,11,0
2023-01-11,5.1889308672,20,2
2023-01-12,2.7165157376,6,0
2023-01-13,3.8533738495999996,10,0
2023-01-14,0.631778304,0,0
2023-01-15,5.1536156671999995,0,0
2023-01-16,2.5081112575999995,3,0
2023-01-17,-0.34786211840000014,11,0
2023-01-18,8.2531492864,17,0
2023-01-19,7.905455513600001,15,0
2023-01-20,2.2351772672,22,0
2023-01-21,-1.0973347840000005,0,0
2023-01-22,0.8663177215999993,0,0
2023-01-23,4.0634267648,16,0
2023-01-24,12.5841385472,10,0
2023-01-25,2.6704778240000007,19,0
2023-01-26,2.4825454592,7,0
2023-01-27,4.816415744,1,0
2023-01-28,-0.3918449663999999,0,0
2023-01-29,-1.4231844864000007,0,0
2023-01-30,1.3195538431999994,25,0
2023-01-31,6.2333472768,9,0
2023-02-01,11.2752203776,9,0
2023-02-02,9.75304704,16,0
2023-02-03,14.1993521152,12,0
2023-02-04,-0.19853475839999923,0,0
2023-02-05,-3.287819059200002,0,0
2023-02-06,13.314089676799998,1,0
2023-02-07,47.959046553600004,5,0
2023-02-08,-7.290271027199999,4,0
2023-02-09,-5.321120051200003,15,0
2023-02-10,-2.8073153536000017,4,1
2023-02-11,-0.6073025535999999,0,0
2023-02-12,-2.0780394495999994,0,0
2023-02-13,14.8008262656,24,0
2023-02-14,12.9953662976,2,0
2023-02-15,0.7356517376000031,10,1
2023-02-16,0.41187911680000067,9,0
2023-02-17,1.7805326335999991,22,1
2023-02-18,-0.8998350848000007,0,0
2023-02-19,-1.1671661568000005,0,14
2023-02-20,1.3459795967999992,21,8
2023-02-21,10.223576985600001,25,5
2023-02-22,4.425531187200002,28,5
2023-02-23,4.699388108800001,26,0
2023-02-24,0.7729487871999998,1,2
2023-02-25,-0.4923755520000004,0,0
2023-02-26,-0.8485672960000006,0,0
2023-02-27,2.6396598271999996,21,0
2023-02-28,5.2631284736,14,0
2023-03-01,15.5537512448,24,0
2023-03-02,-2.9185348607999995,30,0
2023-03-03,0.34064302079999953,16,0
2023-03-04,-1.1729318912000002,0,0
2023-03-05,-0.4968467456000003,0,0
2023-03-06,5.7991171072,7,6
2023-03-07,9.7639023616,12,2
2023-03-08,3.3856620544000005,11,0
2023-03-09,6.803459891200001,7,0
2023-03-10,5.2788313088,14,0
2023-03-11,-2.6234093568000008,0,0
2023-03-12,-1.1533560832000012,1,0
2023-03-13,0.38275829759999924,9,0
2023-03-14,4.454934425599999,18,0
2023-03-15,0.7458629632000009,31,0
2023-03-16,0.16139141120000033,21,0
2023-03-17,0.5753321472000004,38,1
2023-03-18,1.7517895680000006,0,0
2023-03-19,0.7055878144000003,0,0
2023-03-20,2.9369086976,9,0
2023-03-21,6.5736365056,15,0
2023-03-22,-0.37077473279999973,29,7
2023-03-23,0.43150172159999967,17,0
2023-03-24,2.7092046847999995,25,0
2023-03-25,-0.5722958847999999,0,0
2023-03-26,-0.07115847680000043,0,0
2023-03-27,1.1124072448,10,0
2023-03-28,4.0277670912,26,0
2023-03-29,1.4165658624000006,7,0
2023-03-30,1.6007651327999999,26,0
2023-03-31,-0.3145858048000001,2,0
2023-04-01,0.07708293119999987,1,0
2023-04-02,0.22547056639999996,6,0
2023-04-03,0.3317374975999998,13,0
2023-04-04,9.3746272256,15,0
2023-04-05,-1.3960798207999994,18,0
2023-04-06,0.7161451519999995,25,1
2023-04-07,-0.13706270720000013,24,0
2023-04-08,1.1413127168,2,0
2023-04-09,0.07082741759999989,0,0
2023-04-10,2.2511922176,10,0
2023-04-11,1.9227749375999998,13,0
2023-04-12,0.8051332096000006,21,0
2023-04-13,-0.06203545599999982,18,0
2023-04-14,0.2706349055999999,24,0
2023-04-15,0.3529833471999999,0,0
2023-04-16,0.4087341056,0,0
2023-04-17,0.4359350272,19,0
2023-04-18,2.4655937536000003,28,0
2023-04-19,3.0780105728000002,26,0
2023-04-20,2.7493250048,33,0
2023-04-21,6.6001820672000004,47,0
2023-04-22,-1.3025485824,0,0
2023-04-23,-0.3072205824000007,0,0
2023-04-24,3.9943858175999996,0,0
2023-04-25,-0.6582964224000001,2,0
2023-04-26,3.9090574335999997,9,0
2023-04-27,2.2947678208,14,0
2023-04-28,1.2951931904,1,0
2023-04-29,-0.5236146175999998,0,0
2023-04-30,-0.05874923520000008,0,0
2023-05-01,0.1820005375999998,11,0
2023-05-02,2.2655773696,12,0
2023-05-03,12.918708736,15,0
2023-05-04,-1.3605371903999997,3,0
2023-05-05,0.08575743999999919,17,0
2023-05-06,-0.48873205760000027,0,0
2023-05-07,-0.09215928320000022,0,0
2023-05-08,1.0942258175999997,11,10
2023-05-09,1.9900875775999998,7,12
2023-05-10,1.7738638335999999,9,4
2023-05-11,6.691316940800001,13,0
2023-05-12,-0.3343645695999995,14,0
2023-05-13,-0.4269416448000005,1,0
2023-05-14,0.9814812671999997,0,0
2023-05-15,-0.04340490240000028,14,0
2023-05-16,7.167200665599999,28,0
2023-05-17,3.8570156032000003,46,0
2023-05-18,0.7624214528,11,0
2023-05-19,0.24453601280000004,51,0
2023-05-20,0.5913494527999998,0,0
2023-05-21,-0.20349665280000018,0,0
2023-05-22,3.0683821055999996,25,0
2023-05-23,1.5828790272,32,1
2023-05-24,1.6233102336000003,25,0
2023-05-25,3.6056091648000006,36,0
2023-05-26,1.2633737216000003,1,0
2023-05-27,-0.4674097152000001,0,0
2023-05-28,-0.00976404480000026,0,0
2023-05-29,1.1630723071999998,13,0
2023-05-30,5.0614332416,34,0
2023-05-31,-0.7641726975999998,23,0
2023-06-01,0.9383728127999997,58,5
2023-06-02,-0.04129157119999993,63,0
2023-06-03,0.19646259200000016,0,0
2023-06-04,0.3276039168,2,0
2023-06-05,3.3959806975999998,41,0
2023-06-06,1.8240941056000002,39,0
2023-06-07,5.8038147072,44,0
2023-06-08,4.9653779456,26,1
2023-06-09,0.6574637055999997,32,0
2023-06-10,0.22437406719999942,0,0
2023-06-11,-0.4133069824000004,3,0
2023-06-12,0.9261976575999995,13,0
2023-06-13,1.8806460416,28,3
2023-06-14,9.6936628224,37,4
2023-06-15,0.06143252480000072,20,5
2023-06-16,3.0036268031999995,32,0
2023-06-17,0.8953971712,0,0
2023-06-18,2.2858242048,1,0
2023-06-19,4.2038377472,13,0
2023-06-20,7.7746502656,16,0
2023-06-21,16.7839378432,30,0
2023-06-22,12.352394956800001,19,0
2023-06-23,10.6900100096,29,0
2023-06-24,5.468942028799999,0,0
2023-06-25,1.1528504319999984,0,0
2023-06-26,14.307672780799997,7,0
2023-06-27,28.3191051264,24,0
2023-06-28,8.3817419776,5,0
2023-06-29,5.8819496959999995,23,0
2023-06-30,-4.058417664,1,0
2023-07-01,-2.3883456512000008,0,0
2023-07-02,-2.0634257408000005,0,0
2023-07-03,2.8918541311999992,14,0
2023-07-04,0.6373256192000007,18,0
2023-07-05,6.052528742400002,9,0
2023-07-06,9.402782208000001,10,0
2023-07-07,3.6536013824000007,18,0
2023-07-08,0.30415513599999944,0,0
2023-07-09,11.2819892224,0,0
2023-07-10,9.5799170048,20,0
2023-07-11,14.924400947199999,16,0
2023-07-12,-0.6809698304000005,15,0
2023-07-13,1.3926114303999988,11,0
2023-07-14,5.0157026304,17,0
2023-07-15,-1.2284173312000002,0,0
2023-07-16,-0.0006029312000004339,0,0
2023-07-17,7.4763285504,30,0
2023-07-18,8.323277926400001,12,8
2023-07-19,0.6389177344000014,7,0
2023-07-20,-1.2385408,13,0
2023-07-21,0.8366227455999997,17,0
2023-07-22,0.02506792960000026,0,0
2023-07-23,-0.6208874496000001,0,0
2023-07-24,4.8061360128,8,0
2023-07-25,5.985578188800001,23,0
2023-07-26,1.3053547520000008,12,0
2023-07-27,0.8706173952,15,0
2023-07-28,1.2861040639999997,2,0
2023-07-29,-0.5764000768000002,0,0
2023-07-30,-0.12837099520000028,0,0
2023-07-31,1.0687388671999996,12,0
2023-08-01,7.9786674176000005,22,0
